,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
1091,2023CIAB7S5784,2023-12-29,-,2,2023CIAB7L9327,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES TRAVEAUX PUBLICS
CHALLENGER-1,avenue Eug",ROUGE,Visite a Domicile,8421230000,5000,9MA,"PK - Colis (""package"")",CIF,TR,PLUSIEURS,CI,-,-,0,"3,001,660","3,029,134",95,85,2,Appareils pour la filtration des huiles minéra,"27,474",35313.65,0.00,15410.41,867.2930210325047,35313.64705882353,12730.356182795698,0.44
1092,2023CIAB7S5471,2023-12-12,CIAB7 2023 63,1,2023CIAB7L8771,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",2302923B,"PROFOND FRANCE METRO D'ABIDJAN
 BP  Abidjan 
ZONE",-,-,"PROFOND FRANCE SAS
5 RUE DE LA GRACE DE DIEU 78690",ROUGE,Visite a Domicile,8537100000,5000,9MA,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,0,"1,494,270","2,230,911",392,382,0,"Tableau, panneau, console, pupitre, armoire, aut","736,641",3911.70,0.00,43138.27,3911.7015706806283,183766.35,14076.114750957855,11.03
1093,2023CIAB7S5784,2023-12-29,-,2,2023CIAB7L9327,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES TRAVEAUX PUBLICS
CHALLENGER-1,avenue Eug",ROUGE,Visite a Domicile,8537100000,5000,9MA,"PK - Colis (""package"")",CIF,TR,PLUSIEURS,CI,-,-,0,"757,630","762,215",40,36,0,"Tableau, panneau, console, pupitre, armoire, aut","4,585",21045.28,0.00,43138.27,3911.7015706806283,183766.35,14076.114750957855,2.05
1094,2023CIAB7S5471,2023-12-12,CIAB7 2023 63,1,2023CIAB7L8771,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",2302923B,"PROFOND FRANCE METRO D'ABIDJAN
 BP  Abidjan 
ZONE",-,-,"PROFOND FRANCE SAS
5 RUE DE LA GRACE DE DIEU 78690",ROUGE,Visite a Domicile,7308400000,5000,9MA,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,0,"19,178,215","20,059,384","4,282",4200,9,"Matériel d'échafaudage, de coffrage, d'étanç","881,169",4566.24,0.00,3795.86,3025.4824351297407,4566.241666666667,3795.862050898204,0.83
1095,2023CIAB7S5560,2023-12-15,CIAB7 2023 70,LHV3290150,2023CIAB7L8930,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,-,-,"BOUYGUES TRAVAUX PUBLICS
78061 SAINT QUENTIN EN YV",ROUGE,Visite a Domicile,7308400000,5000,9MA,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,0,"106,103,669","108,491,401","35,070",35070,0,"Matériel d'échafaudage, de coffrage, d'étanç","2,387,732",3025.48,0.00,3795.86,3025.4824351297407,4566.241666666667,3795.862050898204,1.25
1096,2023CIAB7S5389,2023-12-06,CIAB7 2023 62,LHV3283115,2023CIAB7L8668,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,-,-,"BOUYGUES TRAVAUX PUBLICS
1, AVENUE EUGENE FREYSSIN",ROUGE,Visite a Domicile,7308400000,5000,9MA,"PK - Colis (""package"")",CIP,FR,France,CI,-,-,0,"99,875,357","104,704,345","45,434",45434,60,"Matériel d'échafaudage, de coffrage, d'étanç","4,828,988",2198.25,0.00,2313.08,2149.710885245902,2591.276294595428,2198.251463661575,1.05
1097,2023CIAB7S5561,2023-12-15,CIAB7 2023 72,LHV3294070,2023CIAB7L8931,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES TRAVAUX PUBLICS
CHALLENGER-1,AVENUE EUGEN",ROUGE,Visite a Domicile,7308400000,5000,9MA,"PK - Colis (""package"")",CIP,FR,France,CI,-,-,0,"75,610,851","79,977,984","29,179",29179,80,"Matériel d'échafaudage, de coffrage, d'étanç","4,367,133",2591.28,0.00,2313.08,2149.710885245902,2591.276294595428,2198.251463661575,0.89
1098,2023CIAB7S5599,2023-12-19,CIAB7 2023 73,LHV3290490,2023CIAB7L8991,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,-,-,"BOUYGUES TRAVAUX PUBLICS
1, AVENUE EUGENE",ROUGE,Visite a Domicile,7308400000,5000,9MA,"PK - Colis (""package"")",CIP,FR,France,CI,-,-,0,"65,566,182","69,228,164","30,970",30500,41,"Matériel d'échafaudage, de coffrage, d'étanç","3,661,982",2149.71,0.00,2313.08,2149.710885245902,2591.276294595428,2198.251463661575,1.08
1099,2023CIAB7S5539,2023-12-15,CIAB7 2023 68,HLCUSZX2309AUWT0,2023CIAB7L8901,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES TRAVAUX PUBLICS
CHALLENGER-1,avenue Eugè",ROUGE,Visite a Domicile,7308400000,5000,9MA,"PK - Colis (""package"")",CIP,MA,Chine,CI,-,-,0,"17,598,670","18,981,081","17,090",17045,53,"Matériel d'échafaudage, de coffrage, d'étanç","1,382,411",1032.48,0.00,1147.85,1032.4828395423879,1263.217761891669,1147.8503007170284,1.11
1100,2023CIAB7S5487,2023-12-12,CIAB7 2023 67,LHV3289410,2023CIAB7L8790,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES TRAVAUX PUBLICS
CHALLENGER-1,avenue Eugè",ROUGE,Visite a Domicile,9603100000,5000,9MA,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,0,"30,174","30,882",3,2,0,Balais et balayettes consistant en brindilles ou,708,15087.00,0.00,15087.00,15087.0,15087.0,15087.0,1.00
1101,2023CIAB7S5487,2023-12-12,CIAB7 2023 67,LHV3289410,2023CIAB7L8790,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES TRAVAUX PUBLICS
CHALLENGER-1,avenue Eugè",ROUGE,Visite a Domicile,3209101000,5000,9MA,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,0,"3,368,339","3,481,101",100,98,0,Vernis à base de polymères acryliques ou viny,"112,762",34370.81,0.00,34370.81,34370.80612244898,34370.80612244898,34370.80612244898,1.00
1102,2023CIAB7S5487,2023-12-12,CIAB7 2023 67,LHV3289410,2023CIAB7L8790,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES TRAVAUX PUBLICS
CHALLENGER-1,avenue Eugè",ROUGE,Visite a Domicile,4202999000,5000,9MA,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,0,"125,944","130,098",11,10,0,Autres contenants en cuir naturel ou reconstit,"4,154",12594.40,0.00,12594.40,12594.4,12594.4,12594.4,1.00
1103,2023CIAB7S5402,2023-12-07,CIAB7 2023 65,LHV3257259,2023CIAB7L8688,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES TRAVEAUX PUBLICS
CHALLENGER-1,avenue Eug",ROUGE,Visite a Domicile,8202200000,5000,9MA,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,0,"1,897,684","2,071,191","1,861",1675,0,Lames de scies à ruban,"173,507",1132.95,0.00,1132.95,1132.945671641791,1132.945671641791,1132.945671641791,1.00
1104,2023CIAB7S5487,2023-12-12,CIAB7 2023 67,LHV3289410,2023CIAB7L8790,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES TRAVAUX PUBLICS
CHALLENGER-1,avenue Eugè",ROUGE,Visite a Domicile,8511400000,5000,9MA,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,0,"259,759","268,736",22,20,0,"Démarreurs, même fonctionnant comme génératr","8,977",12987.95,0.00,39770.06,12987.95,82352.45454545454,28698.0,3.06
1105,2023CIAB7S5578,2023-12-18,CIAB3 2023 1517,5745203185,2023CIAB7L8950,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",0808356V,"DEF AFRIQUE DE L'OUEST
01 BP 3586 ABIDJAN 01
RCI",4112832G,"COMAFRIQUE TECHNOLOGIES
01 BP 3727 ABIDJAN 01
RCI","DEF
PARC D'ACTIVITE DU MOULIN DE MASSY 9,RUE DU SA",ROUGE,Visite a Domicile,8531100000,5000,9P2,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"322,023","12,488,109","12,880,817",50,45,1,Avertisseurs électriques pour la protection con,"392,708",277513.53,0.03,146596.45,15679.37583001328,277513.5333333333,146596.45458167332,0.53
1106,2023CIAB7S5487,2023-12-12,CIAB7 2023 67,LHV3289410,2023CIAB7L8790,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES TRAVAUX PUBLICS
CHALLENGER-1,avenue Eugè",ROUGE,Visite a Domicile,8467220000,5000,9MA,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,0,"2,066,265","2,135,444",90,81,0,"Scies et tronçonneuses, à moteur électrique","69,179",25509.44,0.00,25509.44,25509.444444444445,25509.444444444445,25509.444444444445,1.00
1107,2023CIAB7S5487,2023-12-12,CIAB7 2023 67,LHV3289410,2023CIAB7L8790,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES TRAVAUX PUBLICS
CHALLENGER-1,avenue Eugè",ROUGE,Visite a Domicile,8301100000,5000,9MA,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,0,"62,316","64,392",5,4,0,"Cadenas (à clef, à secret ou électriques) en","2,076",15579.00,0.00,15579.00,15579.0,15579.0,15579.0,1.00
1108,2023CIAB7S5487,2023-12-12,CIAB7 2023 67,LHV3289410,2023CIAB7L8790,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES TRAVAUX PUBLICS
CHALLENGER-1,avenue Eugè",ROUGE,Visite a Domicile,8708290000,5000,9MA,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,0,"288,621","298,305",24,22,0,Autres parties et accessoires des carrosseries,"9,684",13119.14,0.00,13119.14,13119.136363636364,13119.136363636364,13119.136363636364,1.00
1109,2023CIAB7S5487,2023-12-12,CIAB7 2023 67,LHV3289410,2023CIAB7L8790,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES TRAVAUX PUBLICS
CHALLENGER-1,avenue Eugè",ROUGE,Visite a Domicile,8467210000,5000,9MA,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,0,"5,404,430","5,585,663",100,98,0,"Perceuses de tous genres, y compris les perfora","181,233",55147.24,0.00,55147.24,55147.244897959186,55147.244897959186,55147.244897959186,1.00
1110,2023CIAB7S5402,2023-12-07,CIAB7 2023 65,LHV3257259,2023CIAB7L8688,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES TRAVEAUX PUBLICS
CHALLENGER-1,avenue Eug",ROUGE,Visite a Domicile,8204120000,5000,9MA,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,0,"265,663","289,783",260,234,0,Clés de serrage à main (y compris les clés d,"24,120",1135.31,0.00,1135.31,1135.3119658119658,1135.3119658119658,1135.3119658119658,1.00
1111,2023CIAB7S5487,2023-12-12,CIAB7 2023 67,LHV3289410,2023CIAB7L8790,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES TRAVAUX PUBLICS
CHALLENGER-1,avenue Eugè",ROUGE,Visite a Domicile,7318150000,5000,9MA,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,0,"625,783","646,547",53,48,0,"Autres vis et boulons, même avec leurs écrous","20,764",13037.15,0.00,21775.30,4333.4488188976375,47556.88636363636,13037.145833333334,1.67
1112,2023CIAB7S5608,2023-12-19,CIAB7 2023 74,LHV3292913,2023CIAB7L9001,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES TRAVAUX PUBLICS
CHALLENGER-1,AVENUE EUGEN",ROUGE,Visite a Domicile,7318150000,5000,9MA,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,0,"550,348","563,753",141,127,0,"Autres vis et boulons, même avec leurs écrous","13,405",4333.45,0.00,21775.30,4333.4488188976375,47556.88636363636,13037.145833333334,5.02
1113,2023CIAB7S5383,2023-12-06,-,3,2023CIAB7L8661,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",2302923B,"PROFOND FRANCE METRO D'ABIDJAN
 BP  Abidjan 
ZONE",-,-,"SLURRY PROCESSING SYSTEMS SRLS
VIA E. MATTEL.38 29",ROUGE,Visite a Domicile,4017000000,5000,9MA,"PK - Colis (""package"")",EXW,IT,Italie,CI,-,-,0,"655,957","676,795",50,48,5,"Caoutchouc durci (ébonite, par exemple) sous tout","20,838",13665.77,0.00,13665.77,13665.770833333334,13665.770833333334,13665.770833333334,1.00
1114,2023CIAB7S5402,2023-12-07,CIAB7 2023 65,LHV3257259,2023CIAB7L8688,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES TRAVEAUX PUBLICS
CHALLENGER-1,avenue Eug",ROUGE,Visite a Domicile,8205590000,5000,9MA,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,0,"395,542","431,717",388,349,0,Enclumes; forges portatives; meules avec bâtis,"36,175",1133.36,0.00,6558.34,1133.3581661891117,14212.333333333334,4329.318181818182,5.79
1115,2023CIAB7S5487,2023-12-12,CIAB7 2023 67,LHV3289410,2023CIAB7L8790,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES TRAVAUX PUBLICS
CHALLENGER-1,avenue Eugè",ROUGE,Visite a Domicile,8205590000,5000,9MA,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,0,"42,637","44,023",4,3,0,Enclumes; forges portatives; meules avec bâtis,"1,386",14212.33,0.00,6558.34,1133.3581661891117,14212.333333333334,4329.318181818182,0.46
1116,2023CIAB7S5608,2023-12-19,CIAB7 2023 74,LHV3292913,2023CIAB7L9001,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES TRAVAUX PUBLICS
CHALLENGER-1,AVENUE EUGEN",ROUGE,Visite a Domicile,8205590000,5000,9MA,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,0,"476,225","487,535",122,110,0,Enclumes; forges portatives; meules avec bâtis,"11,310",4329.32,0.00,6558.34,1133.3581661891117,14212.333333333334,4329.318181818182,1.51
1117,2023CIAB7S5487,2023-12-12,CIAB7 2023 67,LHV3289410,2023CIAB7L8790,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES TRAVAUX PUBLICS
CHALLENGER-1,avenue Eugè",ROUGE,Visite a Domicile,8467290000,5000,9MA,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,0,"3,081,686","3,184,768",95,85,0,"Autres outils à moteur électrique incorporé,","103,082",36255.13,0.00,27671.09,19087.058823529413,36255.129411764705,27671.09411764706,0.76
1118,2023CIAB7S5474,2023-12-12,-,2,2023CIAB7L8774,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",2302923B,"PROFOND FRANCE METRO D'ABIDJAN
 BP  Abidjan 
ZONE",2302923B,"PROFOND FRANCE METRO D'ABIDJAN
 BP  Abidjan 
ZONE","PROFOND FRANCE SAS 
5 RUE DE LA GRACE DE DIEU 7869",ROUGE,Visite a Domicile,8481800000,5000,9MA,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,0,"4,546,438","4,605,570",331,299,0,Autres articles de robinetterie et organes simil,"59,132",15205.48,0.00,21874.89,13665.777777777777,36753.423255813956,15205.478260869566,1.44
1119,2023CIAB7S5487,2023-12-12,CIAB7 2023 67,LHV3289410,2023CIAB7L8790,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES TRAVAUX PUBLICS
CHALLENGER-1,avenue Eugè",ROUGE,Visite a Domicile,8511500000,5000,9MA,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,0,"730,080","754,304",61,55,0,Autres génératrices utilisées avec les moteur,"24,224",13274.18,0.00,13524.63,13274.181818181818,13775.07142857143,13524.626623376624,1.02
1120,2023CIAB7S5608,2023-12-19,CIAB7 2023 74,LHV3292913,2023CIAB7L9001,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES TRAVAUX PUBLICS
CHALLENGER-1,AVENUE EUGEN",ROUGE,Visite a Domicile,6804210000,5000,9MA,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,0,"341,098","348,898",87,78,0,"Meules et art. simil., sans bâtis, et parties,","7,800",4373.05,0.00,4373.05,4373.051282051282,4373.051282051282,4373.051282051282,1.00
1121,2023CIAB7S5383,2023-12-06,-,3,2023CIAB7L8661,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",2302923B,"PROFOND FRANCE METRO D'ABIDJAN
 BP  Abidjan 
ZONE",-,-,"SLURRY PROCESSING SYSTEMS SRLS
VIA E. MATTEL.38 29",ROUGE,Visite a Domicile,8413700000,5000,9MA,"PK - Colis (""package"")",EXW,IT,Italie,CI,-,-,0,"17,382,860","17,948,859","1,325",1299,0,Autres pompes centrifuges,"565,999",13381.72,0.00,13381.72,13381.724403387221,13381.724403387221,13381.724403387221,1.00
1122,2023CIAB7S5402,2023-12-07,CIAB7 2023 65,LHV3257259,2023CIAB7L8688,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES TRAVEAUX PUBLICS
CHALLENGER-1,avenue Eug",ROUGE,Visite a Domicile,8208200000,5000,9MA,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,0,"10,495","11,171",10,9,0,Couteaux et lames tranchantes pour le travail du,676,1166.11,0.00,1166.11,1166.111111111111,1166.111111111111,1166.111111111111,1.00
1123,2023CIAB7S5779,2023-12-28,CIAB7 2023 75,1,2023CIAB7L9321,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES TRAVEAUX PUBLICS
CHALLENGER-1,avenue Eug",ROUGE,Visite a Domicile,8502139000,5000,9MA,"PK - Colis (""package"")",CIF,TR,Turquie,CI,-,-,0,"28,029,043","28,567,325","4,150",4150,6,Groupes électrogènes à moteurs à piston à,"538,282",6753.99,0.00,6753.99,6753.986265060241,6753.986265060241,6753.986265060241,1.00
1124,2023CIAB7S5487,2023-12-12,CIAB7 2023 67,LHV3289410,2023CIAB7L8790,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES TRAVAUX PUBLICS
CHALLENGER-1,avenue Eugè",ROUGE,Visite a Domicile,8421310000,5000,9MA,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,0,"16,239,527","16,781,958","1,200",1080,0,Filtres d'entrée d'air pour moteurs à allumag,"542,431",15036.60,0.00,17350.76,3003.0794044665013,34012.59259259259,15036.599074074074,1.15
1125,2023CIAB7S5608,2023-12-19,CIAB7 2023 74,LHV3292913,2023CIAB7L9001,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES TRAVAUX PUBLICS
CHALLENGER-1,AVENUE EUGEN",ROUGE,Visite a Domicile,8421310000,5000,9MA,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,0,"1,210,241","1,251,943",448,403,0,Filtres d'entrée d'air pour moteurs à allumag,"41,702",3003.08,0.00,17350.76,3003.0794044665013,34012.59259259259,15036.599074074074,5.78
1126,2023CIAB7S5784,2023-12-29,-,2,2023CIAB7L9327,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES TRAVEAUX PUBLICS
CHALLENGER-1,avenue Eug",ROUGE,Visite a Domicile,8421310000,5000,9MA,"PK - Colis (""package"")",CIF,TR,PLUSIEURS,CI,-,-,0,"918,340","924,514",30,27,0,Filtres d'entrée d'air pour moteurs à allumag,"6,174",34012.59,0.00,17350.76,3003.0794044665013,34012.59259259259,15036.599074074074,0.51
