;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
1170;2024CIAB7S1237;2024-04-11;CIAB3 2023 2639;2062181302;2024CIAB7L1828;CIAB7;Importation Temporaire;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1734420T;"ATINKOU SA
01 BP 4039 ABIDJAN (VILLE) 01
PLATEAU B";-;-;"TSK ELECTRONICA Y ELECTRICIDAD SA
PARQUE CIENTIFIC";ROUGE;Visite a Domicile;3925900000;5094;311;"PK - Colis (""package"")";CIP;DE;PLUSIEURS;CI;-;-;0;3,280;3,286;1;1;0;Autres articles d'équipement pour la constructi;6;3280.00;0.00;2632.14;1984.275;3280.0;2632.1375;0.80
1171;2024CIAB7S1237;2024-04-11;CIAB3 2023 2639;2062181302;2024CIAB7L1828;CIAB7;Importation Temporaire;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1734420T;"ATINKOU SA
01 BP 4039 ABIDJAN (VILLE) 01
PLATEAU B";-;-;"TSK ELECTRONICA Y ELECTRICIDAD SA
PARQUE CIENTIFIC";ROUGE;Visite a Domicile;8202910000;5094;311;"PK - Colis (""package"")";CIP;DE;PLUSIEURS;CI;-;-;0;1,968;1,972;1;1;0;Lames de scies droites, pour le travail des mé;4;1968.00;0.00;1968.00;1968.0;1968.0;1968.0;1.00
1172;2024CIAB7S1237;2024-04-11;CIAB3 2023 2639;2062181302;2024CIAB7L1828;CIAB7;Importation Temporaire;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1734420T;"ATINKOU SA
01 BP 4039 ABIDJAN (VILLE) 01
PLATEAU B";-;-;"TSK ELECTRONICA Y ELECTRICIDAD SA
PARQUE CIENTIFIC";ROUGE;Visite a Domicile;4009120000;5094;311;"PK - Colis (""package"")";CIP;DE;PLUSIEURS;CI;-;-;0;1,968;1,972;1;1;0;Tubes et tuyaux en caoutchouc vulcanisé non du;4;1968.00;0.00;14855.60;1968.0;35422.0;7176.807291666667;7.55
1173;2024CIAB7S1237;2024-04-11;CIAB3 2023 2639;2062181302;2024CIAB7L1828;CIAB7;Importation Temporaire;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1734420T;"ATINKOU SA
01 BP 4039 ABIDJAN (VILLE) 01
PLATEAU B";-;-;"TSK ELECTRONICA Y ELECTRICIDAD SA
PARQUE CIENTIFIC";ROUGE;Visite a Domicile;9017800000;5094;311;"PK - Colis (""package"")";CIP;DE;PLUSIEURS;CI;-;-;0;1,312;1,314;1;1;0;Autres instruments de mesure de longueurs, pour;2;1312.00;0.00;5995.90;1312.0;10253.181208053691;6422.507462686567;4.57
1174;2024CIAB7S1237;2024-04-11;CIAB3 2023 2639;2062181302;2024CIAB7L1828;CIAB7;Importation Temporaire;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1734420T;"ATINKOU SA
01 BP 4039 ABIDJAN (VILLE) 01
PLATEAU B";-;-;"TSK ELECTRONICA Y ELECTRICIDAD SA
PARQUE CIENTIFIC";ROUGE;Visite a Domicile;9017200000;5094;311;"PK - Colis (""package"")";CIP;DE;PLUSIEURS;CI;-;-;0;1,312;1,314;1;1;0;Autres instruments de dessin, de traçage ou de;2;1312.00;0.00;1312.00;1312.0;1312.0;1312.0;1.00
1175;2024CIAB7S1286;2024-04-12;CIAB1 2023 6584;ANRABJ23545103;2024CIAB7L1880;CIAB7;Importation Temporaire;"00280E -STE CIAM
15 BP 593 ABIDJAN 15";2242686E;"COLAS RAIL COTE D'IVOIRE
 BP  Abidjan 
01 BP 1082";2242686E;"COLAS RAIL COTE D'IVOIRE
 BP  Abidjan 
01 BP 1082";"COLAS RAIL TOUR LAFAYETTE 2-3
PLACE DES VOSGES 924";ROUGE;Visite a Domicile;7302100000;5000;9MA;"PK - Colis (""package"")";CIF;BE;France;CI;-;-;0;1,459,480,711;1,617,438,436;1,649,343;1649343;1673;Rails en fonte, fer ou acier;157,957,725;884.89;0.00;884.89;884.8861098025093;884.8861098025093;884.8861098025093;1.00
1176;2024CIAB7S1265;2024-04-12;CIAB1 2024 1952;JH24012XABJ083;2024CIAB7L1858;CIAB7;Importation Temporaire;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";7800178J;"SOTACI-STE DE TUBES EN
01 BP 2747 ABIDJAN 01
YOPOU";-;-;"STEEL FORCE FAR EAST LIMITED
WEWORK YF LIFE TOWER,";ROUGE;Visite a Domicile;7208390000;5200;0;BB - Bobine;CFR;CN;Chine;CI;-;-;3,501,396;324,704,619;350,139,510;819,690;819690;84;Produit laminé plat, en fer ou acier non alli;25,434,891;396.13;0.01;378.93;362.67858508604206;396.1309995242104;377.9831978319783;0.96
1177;2024CIAB7S1271;2024-04-12;CIAB1 2024 1952;JH24012XABJ092/117130;2024CIAB7L1864;CIAB7;Importation Temporaire;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";7800178J;"SOTACI-STE DE TUBES EN
01 BP 2747 ABIDJAN 01
YOPOU";-;-;"MANUCHAR STEEL NV
RIETSCHOORVELDEN 20 B-2170 ANTWE";ROUGE;Visite a Domicile;7209170000;5200;0;BB - Bobine;CFR;CN;Chine;CI;-;-;2,902,870;271,714,444;290,286,918;687,982;685702;130;Produits laminés plats, en fer ou en aciers no;18,572,474;396.26;0.01;651.49;396.25733044383713;906.7150499286734;651.4861901862553;1.64
1178;2024CIAB7S1260;2024-04-12;CIAB1 2024 1949;609935622;2024CIAB7L1853;CIAB7;Importation Temporaire;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";0522743H;SOCIETE INTERNATIONALE DE FABRICATION D'ARTICLES D;-;-;"SAUDI BASIC INDUSTRIES CORPORATION (SABIC)
PO BOX";ROUGE;Visite a Domicile;3902100000;5200;0;"BG - Sac (""bag"")";CFR;SA;Arabie Saoudite;CI;-;-;2,436,795;224,561,160;243,679,498;389,895;382500;15300;Polypropylène;19,118,338;587.09;0.01;618.61;587.088;644.8248431372549;623.930862745098;1.05
1179;2024CIAB7S1287;2024-04-12;CIAB1 2024 594;MEDUGT565306;2024CIAB7L1882;CIAB7;Importation Temporaire;"00483F -COMEXAS Côte d'Ivoire
30 BP 721 Abidjan 30
Treich";2051089X;"MOTA-ENGIL COTE D'IVOIRE MINING
 BP  ABIDJAN (VILL";-;-;"IMMERSIVES TECHNOLOGIES
STONERIDGE OFFICE PARK, BL";ROUGE;Visite a Domicile;9023000000;5079;308;PA - Paquet;CIF;AU;Australie;CI;-;-;2,140,488;200,282,625;214,048,715;2,450;2450;2;Instruments, appareils et modèles conçus pour la;13,766,090;81748.01;0.01;81748.01;81748.01020408163;81748.01020408163;81748.01020408163;1.00
1180;2024CIAB7S1271;2024-04-12;CIAB1 2024 1952;JH24012XABJ092/117130;2024CIAB7L1864;CIAB7;Importation Temporaire;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";7800178J;"SOTACI-STE DE TUBES EN
01 BP 2747 ABIDJAN 01
YOPOU";-;-;"MANUCHAR STEEL NV
RIETSCHOORVELDEN 20 B-2170 ANTWE";ROUGE;Visite a Domicile;7209160000;5200;0;BB - Bobine;CFR;CN;Chine;CI;-;-;2,023,426;189,396,432;202,342,575;479,582;477962;0;Produit laminé plat, en fer ou en acier non al;12,946,143;396.26;0.01;396.26;396.2583468978705;396.2583468978705;396.2583468978705;1.00
1181;2024CIAB7S1268;2024-04-12;CIAB1 2024 2008;MEDUK2760412;2024CIAB7L1861;CIAB7;Importation Temporaire;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9103016W;"NOUVELLE SOTICI
01 BP 178 ABIDJAN 01
FABRICAT.DE T";-;-;"RAKHA AL-KHALEEJ INTERNATIONAL FZCO (RAI)
PO BOX 2";ROUGE;Visite a Domicile;3901200000;5200;0;"PK - Colis (""package"")";CFR;KR;Coree, Republique de (Coree du Sud);CI;-;-;1,489,051;137,318,038;148,905,027;204,612;204000;8160;Polyéthylène d'une densité égale ou supérie;11,586,989;673.13;0.01;661.73;630.948625;695.31440625;664.9093180147058;0.98
1182;2024CIAB7S1270;2024-04-12;CIAB1 2024 1952;JH24012XABJ008;2024CIAB7L1863;CIAB7;Importation Temporaire;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";7800178J;"SOTACI-STE DE TUBES EN
01 BP 2747 ABIDJAN 01
YOPOU";-;-;"MANUCHAR STEEL NV
RIETSCHOORVELDEN 20 B-2170
ANTWE";ROUGE;Visite a Domicile;7208390000;5200;0;BB - Bobine;CFR;CN;Chine;CI;-;-;1,165,780;108,791,124;116,577,956;287,820;287820;43;Produit laminé plat, en fer ou acier non alli;7,786,832;377.98;0.01;378.93;362.67858508604206;396.1309995242104;377.9831978319783;1.00
1183;2024CIAB7S1283;2024-04-12;CIAB1 2024 1701;MEDUE7702156;2024CIAB7L1877;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1013503L;"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.";-;-;"3AH TRADING COMPANY
4, VICTORIA SQUARE ST ALBANS,";ROUGE;Visite a Domicile;2710193990;5200;0;FX - Flexitank;CFR;IN;Inde;CI;-;-;1,024,693;97,582,131;102,469,239;120,750;119970;6;Autres huiles lubrifiantes, du n° 2710.19;4,887,108;813.39;0.01;725.55;637.7071979166667;813.3877719429858;725.5474849298262;0.89
1184;2024CIAB7C591;2024-04-12;-;Consultez décl. préc.;2024CIAB7L1875;CIAB7;Autres procédures d'import;"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P";8400296R;SOCIETE INDUSTRIELLE POUR LA FABRICATION D'ARTICLE;-;-;"OVERSEAS TRADING & CONSULTING SAL (OFFSHORE)
BEIRU";ROUGE;Visite a Domicile;3902100000;9952;399;"PK - Colis (""package"")";CFR;CN;Chine;CI;-;-;18,904,986;93,539,468;100,251,687;98,794;98794;5600;Polypropylène;6,712,219;946.81;0.19;672.95;563.9668452380953;946.8132477680831;629.7187142857143;0.71
1185;2024CIAB7S1259;2024-04-12;CIAB1 2024 1980;609963682;2024CIAB7L1852;CIAB7;Importation Temporaire;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";1013082H;"EL PARADIS COSMETIC
12 BP 2136 ABIDJAN (VILLE) 12
";1013082H;"EL PARADIS COSMETIC
12 BP 2136 ABIDJAN (VILLE) 12
";"SYRUS BELGIUM S A
TAVERNIERKAAI 2 2000 ANTWERPEN B";ROUGE;Visite a Domicile;3901200000;5200;0;"BG - Sac (""bag"")";CFR;US;Etats-Unis;CI;-;-;926,754;82,798,172;92,675,329;126,225;123750;4950;Polyéthylène d'une densité égale ou supérie;9,877,157;669.08;0.01;650.15;559.6192855383099;738.5023529411765;669.0761212121212;0.97
1186;2024CIAB7S1284;2024-04-12;CIAB1 2024 2060;HLCUSS5240102939;2024CIAB7L1878;CIAB7;Importation Temporaire;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";9904279V;"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN";-;-;"TRADING AND MARKETING SERVICES LIMITED
GROUND FLOO";JAUNE;Visite a Domicile;2207200000;5200;0;"PK - Colis (""package"")";CIF;MA;Bresil;CI;-;-;509,179;45,261,033;50,917,817;84,510;80680;400;viedénaturés de;5,656,784;560.99;0.01;824.32;363.8366202391224;1017.625;830.8714918759232;1.47
1187;2024CIAB7S1276;2024-04-12;CIAB1 2024 1793;236116302;2024CIAB7L1869;CIAB7;Importation Temporaire;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";2110011L;"COMPAGNIE IVOIRIENNE DE FER ET D'ACIERIE
06 BP 914";2110011L;"COMPAGNIE IVOIRIENNE DE FER ET D'ACIERIE
06 BP 914";"METWORLD DMCC
JUMEIRAH LAKE TOWERS PO BOX 66642 DU";ROUGE;Visite a Domicile;8455210000;5000;316;"PK - Colis (""package"")";CFR;IN;Inde;CI;-;-;1,217,624;44,571,599;48,704,878;24,350;24350;259;Laminoirs (autres qu'à tubes) à chaud et lami;4,133,279;1830.46;0.03;1830.46;1830.4558110882956;1830.4558110882956;1830.4558110882956;1.00
1188;2024CIAB7S1263;2024-04-12;CIAB1 2023 6742;GOSUSNH20171850;2024CIAB7L1856;CIAB7;Importation Temporaire;"00402Y -TTI - TROPICALE TRANSIT INTER -
01 BP 8114 ABIDJAN";1930621Z;"BIOVEA ENERGIE SA
01 BP 10889 ABIDJAN (VILLE) 01
M";-;"BIOVEA ENERGIE SA
01 BP 10889 ABIDJAN (VILLE) 01
M";"CHINA ENERGY CONSTRUCTION GROUP CO.,LTD
ADD:N0.218";ROUGE;Visite a Domicile;8544499000;5000;9P3;"PK - Colis (""package"")";CIF;CN;Chine;CI;-;-;1,007,246;34,965,132;40,289,789;18,928;16678;10;Autres conducteurs électriques, pour tension;5,324,657;2096.48;0.03;2076.88;2057.2685069008785;2096.482312027821;2076.87540946435;0.99
1189;2024CIAB7S1270;2024-04-12;CIAB1 2024 1952;JH24012XABJ008;2024CIAB7L1863;CIAB7;Importation Temporaire;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";7800178J;"SOTACI-STE DE TUBES EN
01 BP 2747 ABIDJAN 01
YOPOU";-;-;"MANUCHAR STEEL NV
RIETSCHOORVELDEN 20 B-2170
ANTWE";ROUGE;Visite a Domicile;7208380000;5200;0;BB - Bobine;CFR;CN;Chine;CI;-;-;305,720;28,452,135;30,571,935;78,450;78450;0;Produit laminé plat, en fer ou acier non alli;2,119,800;362.68;0.01;378.93;362.67858508604206;396.1309995242104;377.9831978319783;1.04
1190;2024CIAB7S1267;2024-04-12;CIAB1 2024 1960;LHV3375119/1;2024CIAB7L1860;CIAB7;Importation Temporaire;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100769H;"AIR LIQUIDE COTE D'IVOIRE
01 BP 1753 ABIDJAN (VILL";-;-;"GAZECHIM EXPORT
15 RUE HENRI BRISSON 34504 BEZIERS";ROUGE;Visite a Domicile;7311000000;5000;0;"PC - Colis (""parcel"")";EXW;FR;Bulgarie;CI;-;-;261,630;25,043,126;26,162,984;8,652;8652;252;Récipients pour gaz comprimés ou liquéfiés, en;1,119,858;2894.49;0.01;2894.49;2894.4898289412854;2894.4898289412854;2894.4898289412854;1.00
1191;2024CIAB7S1274;2024-04-12;CIAB1 2024 2060;HLCURUH240100850;2024CIAB7L1867;CIAB7;Importation Temporaire;"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI";8204214M;"ZENITH PLASTICS- CI
04 BP 892 ABIDJAN 04 04
YOPOUG";-;-;"MANUCHAR  POLYMERS
RIETSCHOORVELDEN 20 B -
2170 AN";ROUGE;Visite a Domicile;3901200000;5200;0;"BG - Sac (""bag"")";CFR;MA;Arabie Saoudite;CI;-;-;187,046;17,228,711;18,704,510;25,993;25500;1020;Polyéthylène d'une densité égale ou supérie;1,475,799;675.64;0.01;680.63;591.1858980392157;759.2072828282828;679.4942797385621;1.01
1192;2024CIAB7S1280;2024-04-12;-;Consultez décl. préc.;2024CIAB7L1873;CIAB7;Importation Temporaire;"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P";9904279V;"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN";-;-;"IFAMCI
01 BP 3007 ABIDJAN 01";ROUGE;Visite a Domicile;3923309000;5252;00W;"PK - Colis (""package"")";FOB;CI;Cote d'Ivoire;CI;-;-;0;15,902,496;17,318,236;24,570;21825;9401;Bonbonnes, bouteilles, flacons et articles simi;1,415,740;728.64;0.00;620.11;343.74663894663894;728.6367010309278;638.2347647967456;0.85
1193;2024CIAB7S1277;2024-04-12;CIAB1 2024 1579;OOLU2731700213;2024CIAB7L1870;CIAB7;Importation Temporaire;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";2110011L;"COMPAGNIE IVOIRIENNE DE FER ET D'ACIERIE
06 BP 914";2110011L;"COMPAGNIE IVOIRIENNE DE FER ET D'ACIERIE
06 BP 914";"METWORLD DMCC
PO BOX 66642 DUBAI U A E
241-37976";ROUGE;Visite a Domicile;9403300000;5000;316;"PK - Colis (""package"")";CFR;CN;Chine;CI;-;-;409,020;15,595,748;16,360,716;4,606;4296;177;Meubles en bois des types utilisés dans les bur;764,968;3630.30;0.03;3630.30;3630.2951582867786;3630.2951582867786;3630.2951582867786;1.00
1194;2024CIAB7S1281;2024-04-12;-;Consultez décl. préc.;2024CIAB7L1874;CIAB7;Importation Temporaire;"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P";9904279V;"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN";-;-;"IFAMCI
01 BP 3007 ABIDJAN 01";ROUGE;Visite a Domicile;3923309000;5252;00W;"PK - Colis (""package"")";FOB;CI;Cote d'Ivoire;CI;-;-;0;15,059,790;16,400,507;22,456;20669;6327;Bonbonnes, bouteilles, flacons et articles simi;1,340,717;728.62;0.00;620.11;343.74663894663894;728.6367010309278;638.2347647967456;0.85
1195;2024CIAB7S1285;2024-04-12;-;Consultez décl. préc.;2024CIAB7L1879;CIAB7;Importation Temporaire;"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P";9904279V;"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN";-;-;"IFAMCI
01 BP 3007 ABIDJAN 01";ROUGE;Visite a Domicile;3923309000;5252;00W;"PK - Colis (""package"")";FOB;CI;Cote d'Ivoire;CI;-;-;0;14,545,334;15,840,251;21,525;19963;6713;Bonbonnes, bouteilles, flacons et articles simi;1,294,917;728.61;0.00;620.11;343.74663894663894;728.6367010309278;638.2347647967456;0.85
1196;2024CIAB7S1266;2024-04-12;CIAB1 2023 6586;LHV3274692;2024CIAB7L1859;CIAB7;Importation Temporaire;"00280E -STE CIAM
15 BP 593 ABIDJAN 15";2242686E;"COLAS RAIL COTE D'IVOIRE
 BP  Abidjan 
01 BP 1082";2242686E;"COLAS RAIL COTE D'IVOIRE
 BP  Abidjan 
01 BP 1082";"COLAS RAIL TOUR LAFAYETTE 2-3 
PLACE DES VOSGES 92";ROUGE;Visite a Domicile;3810900000;5000;9MA;"PK - Colis (""package"")";CIF;FR;PLUSIEURS;CI;-;-;0;13,244,428;14,442,861;7,715;7475;27;Flux à souder ou à braser et autres préparati;1,198,433;1771.83;0.00;1771.83;1771.8298327759198;1771.8298327759198;1771.8298327759198;1.00
1197;2024CIAB7S1273;2024-04-12;CIAB3 2024 1357;23538676621;2024CIAB7L1866;CIAB7;Importation Temporaire;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;"BOUYGUES TRAVAUX PUBLICS
78061 SAINT -QUENTIN EN Y";ROUGE;Visite a Domicile;8471301000;5094;9MA;"PC - Colis (""parcel"")";CIP;TR;Pays-bas;CI;-;-;0;7,321,136;7,687,950;34;31;0;Machines automatiques de traitement de l'inform;366,814;236165.68;0.00;236165.68;236165.67741935485;236165.67741935485;236165.67741935485;1.00
1198;2024CIAB7S1277;2024-04-12;CIAB1 2024 1579;OOLU2731700213;2024CIAB7L1870;CIAB7;Importation Temporaire;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";2110011L;"COMPAGNIE IVOIRIENNE DE FER ET D'ACIERIE
06 BP 914";2110011L;"COMPAGNIE IVOIRIENNE DE FER ET D'ACIERIE
06 BP 914";"METWORLD DMCC
PO BOX 66642 DUBAI U A E
241-37976";ROUGE;Visite a Domicile;9401310000;5000;316;"PK - Colis (""package"")";CFR;CN;Chine;CI;-;-;200,648;7,185,101;8,025,818;5,234;5124;187;Sièges pivotants, ajustables en hauteur (à l';840,717;1402.24;0.03;1402.24;1402.2445355191257;1402.2445355191257;1402.2445355191257;1.00
1199;2024CIAB7S1263;2024-04-12;CIAB1 2023 6742;GOSUSNH20171850;2024CIAB7L1856;CIAB7;Importation Temporaire;"00402Y -TTI - TROPICALE TRANSIT INTER -
01 BP 8114 ABIDJAN";1930621Z;"BIOVEA ENERGIE SA
01 BP 10889 ABIDJAN (VILLE) 01
M";-;"BIOVEA ENERGIE SA
01 BP 10889 ABIDJAN (VILLE) 01
M";"CHINA ENERGY CONSTRUCTION GROUP CO.,LTD
ADD:N0.218";ROUGE;Visite a Domicile;8479890000;5000;9P3;"PK - Colis (""package"")";CIF;CN;Chine;CI;-;-;159,184;5,525,782;6,367,274;409;271;7;Autres machines et appareils mécaniques ayant;841,492;20390.34;0.03;14211.63;8032.926140310257;20390.339483394833;14211.632811852545;0.70
1200;2024CIAB7S1263;2024-04-12;CIAB1 2023 6742;GOSUSNH20171850;2024CIAB7L1856;CIAB7;Importation Temporaire;"00402Y -TTI - TROPICALE TRANSIT INTER -
01 BP 8114 ABIDJAN";1930621Z;"BIOVEA ENERGIE SA
01 BP 10889 ABIDJAN (VILLE) 01
M";-;"BIOVEA ENERGIE SA
01 BP 10889 ABIDJAN (VILLE) 01
M";"CHINA ENERGY CONSTRUCTION GROUP CO.,LTD
ADD:N0.218";ROUGE;Visite a Domicile;9405490000;5000;9P3;"PK - Colis (""package"")";CIF;CN;Chine;CI;-;-;129,158;4,483,466;5,166,229;1,673;1611;67;Autres luminaires et appareils d’éclairage (;682,763;2783.03;0.03;2783.03;2783.0328988206084;2783.0328988206084;2783.0328988206084;1.00
1201;2024CIAB7S1266;2024-04-12;CIAB1 2023 6586;LHV3274692;2024CIAB7L1859;CIAB7;Importation Temporaire;"00280E -STE CIAM
15 BP 593 ABIDJAN 15";2242686E;"COLAS RAIL COTE D'IVOIRE
 BP  Abidjan 
01 BP 1082";2242686E;"COLAS RAIL COTE D'IVOIRE
 BP  Abidjan 
01 BP 1082";"COLAS RAIL TOUR LAFAYETTE 2-3 
PLACE DES VOSGES 92";ROUGE;Visite a Domicile;6901000000;5000;9MA;"PK - Colis (""package"")";CIF;FR;PLUSIEURS;CI;-;-;0;4,417,870;5,588,097;7,714;7475;0;Briques, dalles, carreaux et autres pièces céram;1,170,227;591.02;0.00;591.02;591.019397993311;591.019397993311;591.019397993311;1.00
1202;2024CIAB7S1261;2024-04-12;CIAB3 2024 1891;5708832751;2024CIAB7L1854;CIAB7;Importation Temporaire;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";1013082H;"EL PARADIS COSMETIC
12 BP 2136 ABIDJAN (VILLE) 12
";1013082H;"EL PARADIS COSMETIC
12 BP 2136 ABIDJAN (VILLE) 12
";"LUZI  P3024D18-00002
8305 DIETLIKON";ROUGE;Visite a Domicile;3302901000;5200;0;"PC - Colis (""parcel"")";CPT;FR;Suisse;CI;-;-;62,101;4,035,447;6,210,079;435;400;2;Mélanges de substances odoriférantes ou à ba;2,174,632;10088.62;0.01;10088.62;10088.6175;10088.6175;10088.6175;1.00
1203;2024CIAB7S1272;2024-04-12;CIAB3 2023 5101;92303905333;2024CIAB7L1865;CIAB7;Importation Temporaire;"00280E -STE CIAM
15 BP 593 ABIDJAN 15";2242686E;"COLAS RAIL COTE D'IVOIRE
 BP  Abidjan 
01 BP 1082";2242686E;"COLAS RAIL COTE D'IVOIRE
 BP  Abidjan 
01 BP 1082";"COLAS RAIL TOUR LAFAYETTE 2-3
PLACE DES VOSGES 924";ROUGE;Visite a Domicile;8506800000;5094;9MA;"PK - Colis (""package"")";CIF;FR;Autre pays;CI;-;-;0;1,571,017;1,929,170;119;100;0;Autres piles et batteries de piles électriques,;358,153;15710.17;0.00;15710.17;15710.17;15710.17;15710.17;1.00
1204;2024CIAB7S1272;2024-04-12;CIAB3 2023 5101;92303905333;2024CIAB7L1865;CIAB7;Importation Temporaire;"00280E -STE CIAM
15 BP 593 ABIDJAN 15";2242686E;"COLAS RAIL COTE D'IVOIRE
 BP  Abidjan 
01 BP 1082";2242686E;"COLAS RAIL COTE D'IVOIRE
 BP  Abidjan 
01 BP 1082";"COLAS RAIL TOUR LAFAYETTE 2-3
PLACE DES VOSGES 924";ROUGE;Visite a Domicile;8506600000;5094;9MA;"PK - Colis (""package"")";CIF;FR;Autre pays;CI;-;-;0;1,353,895;1,661,539;102;86;2;Piles et batteries de piles électriques, à l'a;307,644;15742.97;0.00;15742.97;15742.96511627907;15742.96511627907;15742.96511627907;1.00
1205;2024CIAB7S1266;2024-04-12;CIAB1 2023 6586;LHV3274692;2024CIAB7L1859;CIAB7;Importation Temporaire;"00280E -STE CIAM
15 BP 593 ABIDJAN 15";2242686E;"COLAS RAIL COTE D'IVOIRE
 BP  Abidjan 
01 BP 1082";2242686E;"COLAS RAIL COTE D'IVOIRE
 BP  Abidjan 
01 BP 1082";"COLAS RAIL TOUR LAFAYETTE 2-3 
PLACE DES VOSGES 92";ROUGE;Visite a Domicile;3816000000;5000;9MA;"PK - Colis (""package"")";CIF;FR;PLUSIEURS;CI;-;-;0;1,075,114;1,368,983;1,928;1869;0;Ciments, mortiers, bétons et compositions similai;293,869;575.23;0.00;575.23;575.234884965222;575.234884965222;575.234884965222;1.00
1206;2024CIAB7S1273;2024-04-12;CIAB3 2024 1357;23538676621;2024CIAB7L1866;CIAB7;Importation Temporaire;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;"BOUYGUES TRAVAUX PUBLICS
78061 SAINT -QUENTIN EN Y";ROUGE;Visite a Domicile;9015900000;5094;9MA;"PC - Colis (""parcel"")";CIP;TR;Pays-bas;CI;-;-;0;752,383;790,080;4;3;0;Parties et accessoires des instruments et appare;37,697;250794.33;0.00;250794.33;250794.33333333334;250794.33333333334;250794.33333333334;1.00
1207;2024CIAB7S1273;2024-04-12;CIAB3 2024 1357;23538676621;2024CIAB7L1866;CIAB7;Importation Temporaire;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;"BOUYGUES TRAVAUX PUBLICS
78061 SAINT -QUENTIN EN Y";ROUGE;Visite a Domicile;8529900000;5094;9MA;"PC - Colis (""parcel"")";CIP;TR;Pays-bas;CI;-;-;0;589,705;619,251;3;3;2;Autres parties du N° 85.29, reconnaissables com;29,546;196568.33;0.00;196568.33;196568.33333333334;196568.33333333334;196568.33333333334;1.00
