,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
1240,2023CIAB7S5672,2023-12-22,CIAB3 2023 7143,17690452681,2023CIAB7L9113,CIAB7,Importation Temporaire,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES TRAVAUX PUBLICS
CHALLENGER 1AVENUE EUGENE",ROUGE,Visite a Domicile,8528590000,5094,9MA,"PC - Colis (""parcel"")",CIF,AE,Chine,CI,-,-,0,"4,351,903","5,407,803",139,133,11,"Moniteurs autres qu'à tube cathodique ..., à","1,055,900",32721.08,0.00,32721.08,32721.075187969924,32721.075187969924,32721.075187969924,1.00
1241,2023CIAB7S5429,2023-12-08,CIAB1 2023 5118,MEDUO6033163/1,2023CIAB7L8721,CIAB7,Importation Temporaire,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR","P A N A V I A      B . V .
WESTERSPOOR 15 - 1687 A",ROUGE,Visite a Domicile,8413920000,5079,316,"PK - Colis (""package"")",EXW,BE,PLUSIEURS,CI,-,-,"25,129","1,000,990","1,005,010",10,10,0,Parties d'élévateurs à liquides,"4,020",100099.00,0.03,100099.00,100099.0,100099.0,100099.0,1.00
1242,2023CIAB7S5534,2023-12-14,CIAB3 2023 6974,5705780434,2023CIAB7L8894,CIAB7,Importation Temporaire,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES TRAVAUX PUBLICS
CHALLENGER-1-AVENUE EUGEN",ROUGE,Visite a Domicile,8481200000,5094,9MA,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,0,"223,681","250,716",8,7,0,Valves pour transmissions oléohydrauliques ou p,"27,035",31954.43,0.00,31954.43,31954.428571428572,31954.428571428572,31954.428571428572,1.00
1243,2023CIAB7S5534,2023-12-14,CIAB3 2023 6974,5705780434,2023CIAB7L8894,CIAB7,Importation Temporaire,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES TRAVAUX PUBLICS
CHALLENGER-1-AVENUE EUGEN",ROUGE,Visite a Domicile,8505900000,5094,9MA,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,0,"84,618","94,845",3,3,0,aimants;plateaux…électromagnetiques,"10,227",28206.00,0.00,28206.00,28206.0,28206.0,28206.0,1.00
1244,2023CIAB7S5534,2023-12-14,CIAB3 2023 6974,5705780434,2023CIAB7L8894,CIAB7,Importation Temporaire,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES TRAVAUX PUBLICS
CHALLENGER-1-AVENUE EUGEN",ROUGE,Visite a Domicile,8431490000,5094,9MA,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,0,"428,996","480,845",15,11,0,Autres parties de machines et d'appareils des n,"51,849",38999.64,0.00,21057.51,471.8512266928361,64760.86363636364,12887.423373023576,0.54
1245,2023CIAB7S5550,2023-12-15,CIAB3 2023 6548,5705202890,2023CIAB7L8912,CIAB7,Importation Temporaire,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES TRAVAUX PUBLICS
CHALLENGER 1 AVENUE EUGEN",ROUGE,Visite a Domicile,8431490000,5094,9MA,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,0,"2,849,478","3,192,707",48,44,0,Autres parties de machines et d'appareils des n,"343,229",64760.86,0.00,21057.51,471.8512266928361,64760.86363636364,12887.423373023576,0.33
1246,2023CIAB7S5699,2023-12-26,CIAB3 2023 6165,5748592670,2023CIAB7L9160,CIAB7,Importation Temporaire,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES TRAVAUX PUBLICS 
CHALLENGER-1 AVENUE EUGE",ROUGE,Visite a Domicile,8431490000,5094,9MA,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,0,"626,439","768,360",26,24,0,Autres parties de machines et d'appareils des n,"141,921",26101.62,0.00,21057.51,471.8512266928361,64760.86363636364,12887.423373023576,0.81
1247,2023CIAB7S5534,2023-12-14,CIAB3 2023 6974,5705780434,2023CIAB7L8894,CIAB7,Importation Temporaire,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES TRAVAUX PUBLICS
CHALLENGER-1-AVENUE EUGEN",ROUGE,Visite a Domicile,4016990000,5094,9MA,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,0,"67,564","75,730",3,3,0,Autres ouvrages en caoutchouc vulcanisé non du,"8,166",22521.33,0.00,17441.19,8626.18817204301,22521.333333333332,19308.626129032258,0.77
1248,2023CIAB7S5470,2023-12-12,CIAB3 2023 6733,5748592736,2023CIAB7L8770,CIAB7,Importation Temporaire,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES TRAVAUX PUBLICS
CHALLENGER 1-AVENUE EUGEN",ROUGE,Visite a Domicile,8440100000,5094,9MA,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,0,"1,362,423","1,583,009",20,18,0,Machines et appareils pour le brochage ou la ré,"220,586",75690.17,0.00,75690.17,75690.16666666667,75690.16666666667,75690.16666666667,1.00
1249,2023CIAB7S5397,2023-12-07,CIAB1 2023 3276,S324152980/1,2023CIAB7L8679,CIAB7,Importation Temporaire,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",C O N I J N     M E T A A L B E W E R K I N G,ROUGE,Visite a Domicile,8438900000,5079,316,"PK - Colis (""package"")",EXW,BE,Pays-bas,CI,-,-,"1,699,138","66,212,300","67,965,459","3,990",3990,2,Parties de machines et appareils du n° 84.38,"1,753,159",16594.56,0.03,16594.56,16594.56140350877,16594.56140350877,16594.56140350877,1.00
1250,2023CIAB7S5429,2023-12-08,CIAB1 2023 5118,MEDUO6033163/1,2023CIAB7L8721,CIAB7,Importation Temporaire,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR","P A N A V I A      B . V .
WESTERSPOOR 15 - 1687 A",ROUGE,Visite a Domicile,8438900000,5079,316,"PK - Colis (""package"")",EXW,BE,PLUSIEURS,CI,-,-,"414,657","16,385,150","16,586,036",495,487,2,Parties de machines et appareils du n° 84.38,"200,886",33645.07,0.03,40447.92,33645.07186858316,47250.76666666667,40447.919267624915,1.20
1251,2023CIAB7S5429,2023-12-08,CIAB1 2023 5118,MEDUO6033163/1,2023CIAB7L8721,CIAB7,Importation Temporaire,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR","P A N A V I A      B . V .
WESTERSPOOR 15 - 1687 A",ROUGE,Visite a Domicile,8421219000,5079,316,"PK - Colis (""package"")",EXW,BE,PLUSIEURS,CI,-,-,"119,488","4,721,578","4,779,461",142,142,1,Appareils pour la filtration ou l'épuration d,"57,883",33250.55,0.03,33250.55,33250.54929577465,33250.54929577465,33250.54929577465,1.00
1252,2023CIAB7S5381,2023-12-06,CIAB3 2023 6351,61598485870/2,2023CIAB7L8659,CIAB7,Importation Temporaire,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES TRAVAUX PUBLICS 
CHALLENGER-1 AVENUE EUGE",ROUGE,Visite a Domicile,9017300000,5094,9MA,"PC - Colis (""parcel"")",CIP,NG,France,CI,-,-,0,"325,355","386,945",1,1,1,"Micromètres, pieds à coulisse, calibres et jau","61,590",325355.00,0.00,325355.00,325355.0,325355.0,325355.0,1.00
1253,2023CIAB7S5534,2023-12-14,CIAB3 2023 6974,5705780434,2023CIAB7L8894,CIAB7,Importation Temporaire,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES TRAVAUX PUBLICS
CHALLENGER-1-AVENUE EUGEN",ROUGE,Visite a Domicile,9031800000,5094,9MA,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,0,"623,815","699,211",22,20,0,"Autres instruments, appareils et machines de mes","75,396",31190.75,0.00,25112.72,19034.68181818182,31190.75,25112.71590909091,0.81
1254,2023CIAB7S5429,2023-12-08,CIAB1 2023 5118,MEDUO6033163/1,2023CIAB7L8721,CIAB7,Importation Temporaire,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR","P A N A V I A      B . V .
WESTERSPOOR 15 - 1687 A",ROUGE,Visite a Domicile,8302500000,5079,316,"PK - Colis (""package"")",EXW,BE,PLUSIEURS,CI,-,-,"3,255","128,568","130,120",7,6,0,"chapeaux,supports et articles s","1,552",21428.00,0.03,22696.87,21428.0,23541.98275862069,23120.617283950618,1.06
1255,2023CIAB7S5470,2023-12-12,CIAB3 2023 6733,5748592736,2023CIAB7L8770,CIAB7,Importation Temporaire,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES TRAVAUX PUBLICS
CHALLENGER 1-AVENUE EUGEN",ROUGE,Visite a Domicile,8483200000,5094,9MA,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,0,"50,509","58,655",1,1,0,Paliers à roulements incorporés,"8,146",50509.00,0.00,50509.00,50509.0,50509.0,50509.0,1.00
1256,2023CIAB7S5699,2023-12-26,CIAB3 2023 6165,5748592670,2023CIAB7L9160,CIAB7,Importation Temporaire,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES TRAVAUX PUBLICS 
CHALLENGER-1 AVENUE EUGE",ROUGE,Visite a Domicile,8204200000,5094,9MA,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,0,"825,850","1,012,949",33,30,0,"Douilles de serrage interchangeables, même avec","187,099",27528.33,0.00,18064.02,8599.703389830509,27528.333333333332,18064.01836158192,0.66
1257,2023CIAB7S5589,2023-12-19,-,CIAB7 2023 S 3288 art. 6,2023CIAB7L8977,CIAB7,Importation Temporaire,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0521319F,"MOOV AFRICA COTE D'IVOIRE
01 BP 2347 ABIDJAN (VILL",-,-,"ERICSSON 
SE 164 83 STOCKHOLM
SUEDE",ROUGE,Visite a Domicile,8544200000,5050,316,"PC - Colis (""parcel"")",DAP,AE,PLUSIEURS,CI,-,-,"7,079","126,600","471,824",54,43,0,Câbles coaxiaux et autres conducteurs électriq,"345,224",2944.19,0.02,87252.61,2944.186046511628,243141.33333333334,9758.515845070422,29.64
1258,2023CIAB7S5587,2023-12-19,-,CIAB7 2023 S 3287 art. 4,2023CIAB7L8975,CIAB7,Importation Temporaire,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0521319F,"MOOV AFRICA COTE D'IVOIRE
01 BP 2347 ABIDJAN (VILL",-,-,"ERICSSON 
SE 164 83 STOCKHOLM
SUEDE",ROUGE,Visite a Domicile,8544200000,5050,316,"PC - Colis (""parcel"")",DAP,QA,PLUSIEURS,CI,-,-,"235,615","5,250,936","15,707,536","1,687",1401,0,Câbles coaxiaux et autres conducteurs électriq,"10,456,600",3747.99,0.02,87252.61,2944.186046511628,243141.33333333334,9758.515845070422,23.28
1259,2023CIAB7S5601,2023-12-19,CIAB1 2023 6499,DXB0793404,2023CIAB7L8993,CIAB7,Importation Temporaire,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0521319F,"MOOV AFRICA COTE D'IVOIRE
01 BP 2347 ABIDJAN (VILL",-,-,"ERICSSON AB
SE-16483 STOCKHOLM SWEDEN",ROUGE,Visite a Domicile,8544499000,5000,316,"PK - Colis (""package"")",DAP,MA,Autre pays,CI,-,-,"8,963","331,258","358,455",40,24,0,"Autres conducteurs électriques, pour tension","27,197",13802.42,0.03,14595.98,13802.416666666666,15389.543103448275,14595.97988505747,1.06
1260,2023CIAB7S5587,2023-12-19,-,CIAB7 2023 S 3287 art. 5,2023CIAB7L8975,CIAB7,Importation Temporaire,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0521319F,"MOOV AFRICA COTE D'IVOIRE
01 BP 2347 ABIDJAN (VILL",-,-,"ERICSSON 
SE 164 83 STOCKHOLM
SUEDE",ROUGE,Visite a Domicile,8544499000,5050,316,"PC - Colis (""parcel"")",DAP,QA,PLUSIEURS,CI,-,-,"224,165","4,995,769","14,944,238","1,596",1325,0,"Autres conducteurs électriques, pour tension","9,948,469",3770.39,0.02,144318.74,197.16618497109826,1425132.2,32142.0,38.28
1261,2023CIAB7S5601,2023-12-19,CIAB1 2023 6499,DXB0793404,2023CIAB7L8993,CIAB7,Importation Temporaire,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0521319F,"MOOV AFRICA COTE D'IVOIRE
01 BP 2347 ABIDJAN (VILL",-,-,"ERICSSON AB
SE-16483 STOCKHOLM SWEDEN",ROUGE,Visite a Domicile,8529100000,5000,316,"PK - Colis (""package"")",DAP,MA,Autre pays,CI,-,-,"503,620","18,617,371","20,144,640","2,227",1372,0,Antennes et réflecteurs d'antennes de tous type,"1,527,269",13569.51,0.03,13569.51,13569.512390670554,13569.512390670554,13569.512390670554,1.00
1262,2023CIAB7S5705,2023-12-26,CIAB3 2023 4365,2034520824,2023CIAB7L9173,CIAB7,Importation Temporaire,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0521319F,"MOOV AFRICA COTE D'IVOIRE
01 BP 2347 ABIDJAN (VILL",-,-,"ERICSSON AB
SE 164 893 STOCKHOLM SWEDEN",ROUGE,Visite a Domicile,8529100000,5094,316,CT - Carton,DAP,BE,PLUSIEURS,CI,-,-,"166,700","6,369,342","6,667,910",22,7,0,Antennes et réflecteurs d'antennes de tous type,"298,568",909906.00,0.03,188440.94,9761.206999255399,909906.0,131109.375,0.21
1263,2023CIAB7S5591,2023-12-19,CIAB3 2023 6097,5748677355,2023CIAB7L8979,CIAB7,Importation Temporaire,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0521319F,"MOOV AFRICA COTE D'IVOIRE
01 BP 2347 ABIDJAN (VILL",-,-,"ERICSSON 
SE 164 83 STOCKHOLM
SUEDE",ROUGE,Visite a Domicile,8529100000,5094,316,"PC - Colis (""parcel"")",DAP,NG,Chine,CI,-,-,"654,236","18,164,105","26,169,385","2,329",1969,0,Antennes et réflecteurs d'antennes de tous type,"8,005,280",9225.04,0.03,24051.81,9225.0406297613,45224.09936888999,17564.138977635783,2.61
1264,2023CIAB7S5601,2023-12-19,CIAB1 2023 6499,DXB0793404,2023CIAB7L8993,CIAB7,Importation Temporaire,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0521319F,"MOOV AFRICA COTE D'IVOIRE
01 BP 2347 ABIDJAN (VILL",-,-,"ERICSSON AB
SE-16483 STOCKHOLM SWEDEN",ROUGE,Visite a Domicile,3926909900,5000,316,"PK - Colis (""package"")",DAP,MA,Autre pays,CI,-,-,"103,763","3,835,381","4,150,418",459,283,87,Autres ouvrages en matières plastiques et ouv,"315,037",13552.58,0.03,14471.49,13552.583038869258,15390.39375,14471.48839443463,1.07
1265,2023CIAB7S5589,2023-12-19,-,CIAB7 2023 S 3288 art. 2,2023CIAB7L8977,CIAB7,Importation Temporaire,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0521319F,"MOOV AFRICA COTE D'IVOIRE
01 BP 2347 ABIDJAN (VILL",-,-,"ERICSSON 
SE 164 83 STOCKHOLM
SUEDE",ROUGE,Visite a Domicile,3926909900,5050,316,"PC - Colis (""parcel"")",DAP,AE,PLUSIEURS,CI,-,-,"210,235","3,746,826","14,015,523","1,593",1268,0,Autres ouvrages en matières plastiques et ouv,"10,268,697",2954.91,0.02,30884.63,177.87340255591053,128214.38461538461,13330.887296957218,10.45
1266,2023CIAB7S5587,2023-12-19,-,CIAB7 2023 S 3287 art. 1,2023CIAB7L8975,CIAB7,Importation Temporaire,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0521319F,"MOOV AFRICA COTE D'IVOIRE
01 BP 2347 ABIDJAN (VILL",-,-,"ERICSSON 
SE 164 83 STOCKHOLM
SUEDE",ROUGE,Visite a Domicile,3926909900,5050,316,"PC - Colis (""parcel"")",DAP,QA,PLUSIEURS,CI,-,-,"123,867","2,760,923","8,257,660",887,737,17,Autres ouvrages en matières plastiques et ouv,"5,496,737",3746.16,0.02,30884.63,177.87340255591053,128214.38461538461,13330.887296957218,8.24
1267,2023CIAB7S5601,2023-12-19,CIAB1 2023 6499,DXB0793404,2023CIAB7L8993,CIAB7,Importation Temporaire,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0521319F,"MOOV AFRICA COTE D'IVOIRE
01 BP 2347 ABIDJAN (VILL",-,-,"ERICSSON AB
SE-16483 STOCKHOLM SWEDEN",ROUGE,Visite a Domicile,8536200000,5000,316,"PK - Colis (""package"")",DAP,MA,Autre pays,CI,-,-,"1,429","53,133","57,068",6,4,0,"Disjoncteurs, pour une tension n'excédant pas 1","3,935",13283.25,0.03,13283.25,13283.25,13283.25,13283.25,1.00
1268,2023CIAB7S5601,2023-12-19,CIAB1 2023 6499,DXB0793404,2023CIAB7L8993,CIAB7,Importation Temporaire,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0521319F,"MOOV AFRICA COTE D'IVOIRE
01 BP 2347 ABIDJAN (VILL",-,-,"ERICSSON AB
SE-16483 STOCKHOLM SWEDEN",ROUGE,Visite a Domicile,9403200000,5000,316,"PK - Colis (""package"")",DAP,MA,Autre pays,CI,-,-,"166,341","6,149,597","6,653,583",735,454,0,"Meubles en métal, autres que des types utilisé","503,986",13545.37,0.03,14305.00,13545.367841409692,15064.622866894199,14304.995354151946,1.06
1269,2023CIAB7S5531,2023-12-14,-,CIAB7 2023 S 2928 art. 2,2023CIAB7L8891,CIAB7,Importation Temporaire,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0521319F,"MOOV AFRICA COTE D'IVOIRE
01 BP 2347 ABIDJAN (VILL",-,-,"ERICSSON 
SE 164  83 STOCKHLOM
SUEDE",ROUGE,Visite a Domicile,9403200000,5050,316,"PC - Colis (""parcel"")",DAP,BE,PLUSIEURS,CI,-,-,"1,048,725","68,901,723","69,914,894",153,120,0,"Meubles en métal, autres que des types utilisé","1,013,171",574181.03,0.02,201280.59,13355.943746586565,574181.025,108792.69858757063,0.35
1270,2023CIAB7S5601,2023-12-19,CIAB1 2023 6499,DXB0793404,2023CIAB7L8993,CIAB7,Importation Temporaire,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0521319F,"MOOV AFRICA COTE D'IVOIRE
01 BP 2347 ABIDJAN (VILL",-,-,"ERICSSON AB
SE-16483 STOCKHOLM SWEDEN",ROUGE,Visite a Domicile,8517620000,5000,316,"PK - Colis (""package"")",DAP,MA,Autre pays,CI,-,-,"30,275","1,119,063","1,210,959",134,83,0,"Appareils pr la réception, la conversion, l'é","91,896",13482.69,0.03,73598.85,13482.686746987953,133715.01388888888,73598.85031793841,5.46
1271,2023CIAB7S5589,2023-12-19,-,CIAB7 2023 S 3288 art. 3,2023CIAB7L8977,CIAB7,Importation Temporaire,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0521319F,"MOOV AFRICA COTE D'IVOIRE
01 BP 2347 ABIDJAN (VILL",-,-,"ERICSSON 
SE 164 83 STOCKHOLM
SUEDE",ROUGE,Visite a Domicile,8517620000,5050,316,"PC - Colis (""parcel"")",DAP,AE,PLUSIEURS,CI,-,-,"24,443","435,555","1,629,463",185,147,0,"Appareils pr la réception, la conversion, l'é","1,193,908",2962.96,0.02,81168.19,2962.9591836734694,168958.49196141478,79104.46867167919,27.39
1272,2023CIAB7S5587,2023-12-19,-,CIAB7 2023 S 3287 art. 3,2023CIAB7L8975,CIAB7,Importation Temporaire,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0521319F,"MOOV AFRICA COTE D'IVOIRE
01 BP 2347 ABIDJAN (VILL",-,-,"ERICSSON 
SE 164 83 STOCKHOLM
SUEDE",ROUGE,Visite a Domicile,8517620000,5050,316,"PC - Colis (""parcel"")",DAP,QA,PLUSIEURS,CI,-,-,"15,600","347,657","1,039,973",112,93,0,"Appareils pr la réception, la conversion, l'é","692,316",3738.25,0.02,81168.19,2962.9591836734694,168958.49196141478,79104.46867167919,21.71
1273,2023CIAB7S5706,2023-12-26,CIAB3 2023 5460,61533230831,2023CIAB7L9179,CIAB7,Importation Temporaire,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0521319F,"MOOV AFRICA COTE D'IVOIRE
01 BP 2347 ABIDJAN (VILL",-,-,"ERICSSON
SE-164 83 STOCKHLOM SUEDE",ROUGE,Visite a Domicile,8517620000,5094,316,"PK - Colis (""package"")",DAP,BE,PLUSIEURS,CI,-,-,"815,349","31,562,683","32,613,900",513,399,0,"Appareils pr la réception, la conversion, l'é","1,051,217",79104.47,0.03,81168.19,2962.9591836734694,168958.49196141478,79104.46867167919,1.03
1274,2023CIAB7S5589,2023-12-19,-,CIAB7 2023 S 3288 art. 5,2023CIAB7L8977,CIAB7,Importation Temporaire,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0521319F,"MOOV AFRICA COTE D'IVOIRE
01 BP 2347 ABIDJAN (VILL",-,-,"ERICSSON 
SE 164 83 STOCKHOLM
SUEDE",ROUGE,Visite a Domicile,7326909000,5050,316,"PC - Colis (""parcel"")",DAP,AE,PLUSIEURS,CI,-,-,"8,835","157,430","588,964",67,53,0,Autres ouvrages en fer ou en acier du n° 73.26,"431,534",2970.38,0.02,57246.28,2970.377358490566,382751.0,20618.933333333334,19.27
1275,2023CIAB7S5705,2023-12-26,CIAB3 2023 4365,2034520824,2023CIAB7L9173,CIAB7,Importation Temporaire,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0521319F,"MOOV AFRICA COTE D'IVOIRE
01 BP 2347 ABIDJAN (VILL",-,-,"ERICSSON AB
SE 164 893 STOCKHOLM SWEDEN",ROUGE,Visite a Domicile,7326909000,5094,316,CT - Carton,DAP,BE,PLUSIEURS,CI,-,-,"20,729","765,502","828,988",2,2,0,Autres ouvrages en fer ou en acier du n° 73.26,"63,486",382751.00,0.03,57246.28,2970.377358490566,382751.0,20618.933333333334,0.15
1276,2023CIAB7S5591,2023-12-19,CIAB3 2023 6097,5748677355,2023CIAB7L8979,CIAB7,Importation Temporaire,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0521319F,"MOOV AFRICA COTE D'IVOIRE
01 BP 2347 ABIDJAN (VILL",-,-,"ERICSSON 
SE 164 83 STOCKHOLM
SUEDE",ROUGE,Visite a Domicile,7326909000,5094,316,"PC - Colis (""parcel"")",DAP,NG,Chine,CI,-,-,"11,311","314,203","452,389",40,34,7,Autres ouvrages en fer ou en acier du n° 73.26,"138,186",9241.26,0.03,24223.94,855.9794520547945,115448.0,9241.264705882353,2.62
1277,2023CIAB7S5601,2023-12-19,CIAB1 2023 6499,DXB0793404,2023CIAB7L8993,CIAB7,Importation Temporaire,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0521319F,"MOOV AFRICA COTE D'IVOIRE
01 BP 2347 ABIDJAN (VILL",-,-,"ERICSSON AB
SE-16483 STOCKHOLM SWEDEN",ROUGE,Visite a Domicile,8544420000,5000,316,"PK - Colis (""package"")",DAP,MA,Autre pays,CI,-,-,"6,883","254,511","275,222",30,19,0,"Autres conducteurs électriques, pour tension n","20,711",13395.32,0.03,14407.98,13395.315789473685,15420.646551724138,14407.981170598912,1.08
