,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
1274,2023CIAB7S1945,2023-05-03,CIAB1 2023 2112,225226189,2023CIAB7L3017,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",1409029E,"JEBEILI AND COMPAGNY
01 BP 11880 ABIDJAN (VILLE) 0",-,-,"TRICON ENERGY
777 POST OAK BLVD SUITE 550,HOUSTON",ROUGE,Visite a Domicile,3904100000,5200.0,0,"BG - Sac (""bag"")",CIF,US,Etats-Unis,CI,-,-,"922,241","79,714,518","92,224,019","158,718",156000,6240,"Poly(chlorure de vinyle), non mélangé à d'aut","12,509,501",510.99,0.01,535.81,487.26727052238806,800.0,510.9905,1.05
1275,2023CIAB7S2314,2023-05-24,CIAB1 2023 2556,ONEYTA2PX4481500,2023CIAB7L3516,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",1622250Q,"SIPPEC
11 BP 233 ABIDJAN (VILLE) 11
YOPOUGON ZI -",-,-,"RAVAGO CHEMICALS MEAF FZE
PO BOX 261439
PLOT NO S4",ROUGE,Visite a Domicile,3206110000,5200.0,0,"BG - Sac (""bag"")",CFR,MA,Chine,CI,-,-,"837,625","74,582,311","83,762,470","62,100",60000,60,Pigments et préparations à base de dioxyde de,"9,180,159",1243.04,0.01,1243.04,1243.0385166666667,1243.0385166666667,1243.0385166666667,1.00
1276,2023CIAB7S2229,2023-05-19,CIAB1 2023 2421,LHV3135149/2,2023CIAB7L3378,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.",-,-,"NENUPHAR S.A.L. OFFSHORE
MINA AL HOSN - BEIRUT - L",ROUGE,Visite a Domicile,2918990000,5200.0,0,"PK - Colis (""package"")",FOB,FR,PLUSIEURS,CI,-,-,"134,099","13,119,140","13,409,833",441,400,181,Autres acides carboxyliques contenant des fonct,"290,693",32797.85,0.01,32797.85,32797.85,32797.85,32797.85,1.00
1277,2023CIAB7S1937,2023-05-03,CIAB1 2023 2177,MEDUUJ433777,2023CIAB7L2988,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",1622250Q,"SIPPEC
11 BP 233 ABIDJAN (VILLE) 11
YOPOUGON ZI -",-,-,"DECOUVERTES
8 RUE PRIMATICE, 75013 PARIS, FRANCE",ROUGE,Visite a Domicile,3901200000,5200.0,0,"BG - Sac (""bag"")",CFR,CN,Chine,CI,-,-,"770,913","61,383,800","77,091,234","99,421",99025,3961,Polyéthylène d'une densité égale ou supérie,"15,707,434",619.88,0.01,744.34,619.8818480181773,806.8271111111111,806.2989379509379,1.20
1278,2023CIAB7S2469,2023-05-31,CIAB1 2023 2716,MEDURZ554474,2023CIAB7L3766,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",1622250Q,"SIPPEC
11 BP 233 ABIDJAN (VILLE) 11
YOPOUGON ZI -",-,-,"DECOUVERTES
8 RUE PRIMATRICE ,75013 PARIS
FRANCE",ROUGE,Visite a Domicile,3901200000,5200.0,0,"BG - Sac (""bag"")",CFR,FI,Finlande,CI,-,-,"188,640","15,748,216","18,863,931","25,245",24750,990,Polyéthylène d'une densité égale ou supérie,"3,115,715",636.29,0.01,636.29,636.2915555555555,636.2915555555555,636.2915555555555,1.00
1279,2023CIAB7S2177,2023-05-16,CIAB1 2023 2421,NAM6100540,2023CIAB7L3315,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",1622250Q,"SIPPEC
11 BP 233 ABIDJAN (VILLE) 11
YOPOUGON ZI -",-,-,"GLOBAL PLASTICS LLC.
99 MDDLE ST.MANCHESTER NH 310",ROUGE,Visite a Domicile,3901200000,5200.0,0,"BG - Sac (""bag"")",CFR,FR,Etats-Unis,CI,-,-,"962,303","86,668,085","96,230,214","132,241",129700,5188,Polyéthylène d'une densité égale ou supérie,"9,562,129",668.22,0.01,722.88,572.6504646464647,997.0546414141414,680.7830838298171,1.08
1280,2023CIAB7S2349,2023-05-25,CIAB1 2023 2556,HLCUJE2230406194,2023CIAB7L3559,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",9104223B,"COTIPLAST-COTE D'IVOIRE
01 BP 615 ABIDJAN 01
VTE.S",-,-,"TOP INDUSTRIE S.A.L OFFSHORE
IMMEUBLE HALAWI - QUA",ROUGE,Visite a Domicile,3901200000,5200.0,0,"BG - Sac (""bag"")",CFR,MA,Arabie Saoudite,CI,-,-,"184,297","16,890,893","18,429,694","25,993",25500,1020,Polyéthylène d'une densité égale ou supérie,"1,538,801",662.39,0.01,648.08,180.34958954248367,757.6432156862745,662.5165656565656,0.98
1281,2023CIAB7S2079,2023-05-11,CIAB1 2023 2365,MEDUJ5024453,2023CIAB7L3207,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.",-,-,"NENUPHAR SAL OFFSHORE RCB1807143
MINA EL HOSN-PLAT",ROUGE,Visite a Domicile,3901200000,5200.0,0,"BG - Sac (""bag"")",CFR,ZA,Afrique du Sud,CI,-,-,"3,317,914","305,098,720","331,791,336","312,120",306000,12240,Polyéthylène d'une densité égale ou supérie,"26,692,616",997.05,0.01,997.05,997.0546405228758,997.0546405228758,997.0546405228758,1.00
1282,2023CIAB7S1948,2023-05-03,CIAB1 2023 2178,SEL1498973D,2023CIAB7L3020,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",1409029E,"JEBEILI AND COMPAGNY
01 BP 11880 ABIDJAN (VILLE) 0",-,-,"TRICON DRY CHEMICALS LLC
777 POST OAK BLVD SUITE 5",ROUGE,Visite a Domicile,3901200000,5200.0,0,"BG - Sac (""bag"")",CIF,CN,"Coree, Republique de (Coree du Sud)",CI,-,-,"502,547","46,193,804","50,254,606","66,528",66000,2640,Polyéthylène d'une densité égale ou supérie,"4,060,802",699.91,0.01,745.13,699.9061212121212,776.2548303571429,752.1835500469924,1.06
1283,2023CIAB7S2072,2023-05-10,CIAB1 2023 2144,LHV3126163/2,2023CIAB7L3200,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.",-,-,"NENUPHAR OFF SHORE RCB 1807143
MINA EL HOSN-PATINU",ROUGE,Visite a Domicile,2936280000,5200.0,0,"PK - Colis (""package"")",FOB,FR,PLUSIEURS,CI,-,-,"720,300","70,666,248","72,029,931","5,653",5130,309,Vitamine E et ses dérivés,"1,363,683",13775.10,0.01,12441.69,1598.0,18432.39157894737,13775.097222222223,0.90
1284,2023CIAB7S2229,2023-05-19,CIAB1 2023 2421,LHV3135149/2,2023CIAB7L3378,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.",-,-,"NENUPHAR S.A.L. OFFSHORE
MINA AL HOSN - BEIRUT - L",ROUGE,Visite a Domicile,2936280000,5200.0,0,"PK - Colis (""package"")",FOB,FR,PLUSIEURS,CI,-,-,"299,037","29,255,682","29,903,679","2,120",2000,0,Vitamine E et ses dérivés,"647,997",14627.84,0.01,12441.69,1598.0,18432.39157894737,13775.097222222223,0.85
1285,2023CIAB7S2072,2023-05-10,CIAB1 2023 2144,LHV3126163/2,2023CIAB7L3200,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.",-,-,"NENUPHAR OFF SHORE RCB 1807143
MINA EL HOSN-PATINU",ROUGE,Visite a Domicile,2924290000,5200.0,0,"PK - Colis (""package"")",FOB,FR,PLUSIEURS,CI,-,-,"133,723","13,119,140","13,372,238","2,100",2000,0,Autres amides (y compris les carbamates) cycliq,"253,098",6559.57,0.01,6559.57,6559.57,6559.57,6559.57,1.00
1286,2023CIAB7S2229,2023-05-19,CIAB1 2023 2421,LHV3135149/2,2023CIAB7L3378,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.",-,-,"NENUPHAR S.A.L. OFFSHORE
MINA AL HOSN - BEIRUT - L",ROUGE,Visite a Domicile,2924290000,5200.0,0,"PK - Colis (""package"")",FOB,FR,PLUSIEURS,CI,-,-,"134,099","13,119,140","13,409,834","2,133",2000,0,Autres amides (y compris les carbamates) cycliq,"290,694",6559.57,0.01,6559.57,6559.57,6559.57,6559.57,1.00
1287,2023CIAB7S2242,2023-05-19,CIAB1 2023 2343,7,2023CIAB7L3398,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",9104223B,"COTIPLAST-COTE D'IVOIRE
01 BP 615 ABIDJAN 01
VTE.S",-,-,"FLINT GROUP FRANCE S.A.S
RUE ANDRE POMMERY, ZONE I",ROUGE,Visite a Domicile,3215190000,5200.0,0,"PK - Colis (""package"")",CFR,SN,PLUSIEURS,CI,-,-,"8,610","526,733","860,900",229,189,9,"Encres d'imprimerie autres que noires, même co","334,167",2786.95,0.01,5316.25,2786.94708994709,7845.553418803419,5316.250254375254,1.91
1288,2023CIAB7S1912,2023-05-02,CIAB1 2023 1962,225822640/2,2023CIAB7L2945,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.",-,-,"3AH TRADING COMPANY
4,VICTORIA SQUARE  ST ALBANS,H",ROUGE,Visite a Domicile,2710193990,5200.0,0,"PK - Colis (""package"")",CFR,IN,Inde,CI,-,-,"1,379,739","126,730,892","137,973,872","140,350",140000,7,"Autres huiles lubrifiantes, du n° 2710.19","11,242,980",905.22,0.01,765.37,654.92478125,911.7802285714286,684.2491481481482,0.85
1289,2023CIAB7S2445,2023-05-30,CIAB1 2023 2497,226931960,2023CIAB7L3717,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",1622250Q,"SIPPEC
11 BP 233 ABIDJAN (VILLE) 11
YOPOUGON ZI -",-,-,"METALSCATOLA AFRIQUE
1 RUE AIT BA AMRANE APPT 511",ROUGE,Visite a Domicile,7310290000,5200.0,0,"PK - Colis (""package"")",CIF,MA,Maroc,CI,-,-,"300,370","26,551,171","30,036,927","14,600",13594,84,Autres récipients pour toutes matières (sauf,"3,485,756",1953.15,0.01,2043.37,1953.15367073709,2133.5858101039935,2043.3697404205418,1.05
1290,2023CIAB7S1908,2023-05-02,-,Consultez décl. préc.,2023CIAB7L2941,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",1409029E,"JEBEILI AND COMPAGNY
01 BP 11880 ABIDJAN (VILLE) 0",-,-,"SCCI
ZONE INDUSTRIELLE DE VRIDI 
01 BP 3622 ABIDJA",ROUGE,Visite a Domicile,3904220000,5252.0,00W,"SA - Sac (""sack"")",-,CI,Cote d'Ivoire,CI,-,-,0,"138,750,000","138,750,000","150,600",150000,6000,Poly(chlorure de vinyle) plastifié,0,925.00,0.00,935.00,925.0,1000.0,925.0,1.01
1291,2023CIAB7S2324,2023-05-24,CIAB3 2023 2429,92303848865,2023CIAB7L3529,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.",-,-,"NENUPHAR SAL OFFSHORE MOF 2885739/ RCB
1807143 MIN",ROUGE,Visite a Domicile,2907210000,5200.0,0,CT - Carton,CFR,FR,Allemagne,CI,-,-,"405,117","39,849,388","40,511,657",213,150,1,Résorcinol et ses sels,"662,269",265662.59,0.01,265662.59,265662.58666666667,265662.58666666667,265662.58666666667,1.00
1292,2023CIAB7S2212,2023-05-17,CIAB1 2023 2506,MEDULZ508184,2023CIAB7L3359,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",1622250Q,"SIPPEC
11 BP 233 ABIDJAN (VILLE) 11
YOPOUGON ZI -",-,-,"ITELYUM PURIFICATION SPA
VIA STANISLAO INTINI 2/27",ROUGE,Visite a Domicile,3814009000,5200.0,0,"PK - Colis (""package"")",CFR,IT,Italie,CI,-,-,"283,351","24,747,946","28,335,050","50,400",47600,56,Autres solvants et diluants organiques composite,"3,587,104",519.91,0.01,519.91,519.9148319327732,519.9148319327732,519.9148319327732,1.00
1293,2023CIAB7S2151,2023-05-15,CIAB1 2023 2368,225241307,2023CIAB7L3283,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",1622250Q,"SIPPEC
11 BP 233 ABIDJAN (VILLE) 11
YOPOUGON ZI -",-,-,"DECOVERTES
8 RUE PRIMATRICE 75013 PARIS, FRANCE",ROUGE,Visite a Domicile,3812390000,5200.0,0,"BG - Sac (""bag"")",CFR,KR,"Coree, Republique de (Coree du Sud)",CI,-,-,"240,466","21,515,390","24,046,539","20,320",20000,800,Préparations antioxydantes et autres stabilisa,"2,531,149",1075.77,0.01,2208.05,922.8433830845771,7117.1334,1075.7695,2.05
1294,2023CIAB7S2328,2023-05-24,CIAB1 2023 2639,225816377,2023CIAB7L3535,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",1622250Q,"SIPPEC
11 BP 233 ABIDJAN (VILLE) 11
YOPOUGON ZI -",-,-,"DECOUVERTES
8 RUE PRIMATRICE 75013 PARIS",ROUGE,Visite a Domicile,3812390000,5200.0,0,"BG - Sac (""bag"")",CFR,KR,"Coree, Republique de (Coree du Sud)",CI,-,-,"240,466","21,515,390","24,046,540","20,320",20000,800,Préparations antioxydantes et autres stabilisa,"2,531,150",1075.77,0.01,2208.05,922.8433830845771,7117.1334,1075.7695,2.05
1295,2023CIAB7S2443,2023-05-30,CIAB1 2023 2675,OOLU8893531370,2023CIAB7L3712,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",1409029E,"JEBEILI AND COMPAGNY
01 BP 11880 ABIDJAN (VILLE) 0",-,-,"ALLCHEM SAL OFFSHORE
TAYOUNEH ROUND ABOUT BADARO 4",ROUGE,Visite a Domicile,3812390000,5200.0,0,"SA - Sac (""sack"")",CFR,TR,Turquie,CI,-,-,"193,643","18,161,520","19,364,268","19,486",19000,760,Préparations antioxydantes et autres stabilisa,"1,202,748",955.87,0.01,1147.01,955.8694736842106,1338.15228,1147.0108768421053,1.20
1296,2023CIAB7S2072,2023-05-10,CIAB1 2023 2144,LHV3126163/2,2023CIAB7L3200,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.",-,-,"NENUPHAR OFF SHORE RCB 1807143
MINA EL HOSN-PATINU",ROUGE,Visite a Domicile,1515909000,5200.0,0,"PK - Colis (""package"")",FOB,FR,PLUSIEURS,CI,-,-,"102,140","10,020,399","10,213,963","4,020",3800,0,Autres graisses et huiles végétales (y cpris,"193,564",2636.95,0.01,8305.85,2636.947,19643.666666666668,2636.947105263158,3.15
1297,2023CIAB7S2420,2023-05-30,CIAB1 2023 2497,1KT860457,2023CIAB7L3677,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",9104223B,"COTIPLAST-COTE D'IVOIRE
01 BP 615 ABIDJAN 01
VTE.S",-,-,"PLASTICO COMPUES, S.A.
C/ORFEBRERIA, 3 PALAU SOLIT",ROUGE,Visite a Domicile,3206499000,5200.0,0,"PK - Colis (""package"")",CIF,ES,Espagne,CI,-,-,"508,367","46,621,488","50,836,667","51,360",50000,40,Autres matières colorantes et autres prépara,"4,215,179",932.43,0.01,770.18,607.9355,932.42976,770.18263,0.83
1298,2023CIAB7S2372,2023-05-25,CIAB1 2023 2497,226731808,2023CIAB7L3585,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",9104223B,"COTIPLAST-COTE D'IVOIRE
01 BP 615 ABIDJAN 01
VTE.S",-,-,"PLASTICO COMPUESTOS
C/ORFEBRERIA, 3 ES-08184 PALAU",ROUGE,Visite a Domicile,3206499000,5200.0,0,"PK - Colis (""package"")",CIF,ES,Espagne,CI,-,-,"161,366","14,590,452","16,136,543","24,620",24000,24,Autres matières colorantes et autres prépara,"1,546,091",607.94,0.01,770.18,607.9355,932.42976,770.18263,1.27
1299,2023CIAB7S2149,2023-05-15,-,CIAB5 2023 S 364 art. 1,2023CIAB7L3281,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.","SCCI STE POUR LE COMPOUND CI
01 BP 3622 ABIDJAN 01",ROUGE,Visite a Domicile,2207200000,5270.0,0,"VL - Vrac, liquide",-,CI,Bresil,CI,-,-,0,"20,550,000","20,550,000","24,023",24023,1,viedénaturés de,0,855.43,0.00,870.77,788.7382489421811,905.4011863877615,857.3574200008344,1.02
1300,2023CIAB7S2146,2023-05-15,-,CIAB5 2023 S 364 art. 1,2023CIAB7L3278,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.","SCCI STE POUR LE COMPOUND CI
01 BP 3622 ABIDJAN 01",ROUGE,Visite a Domicile,2207200000,5270.0,0,"VL - Vrac, liquide",-,CI,Bresil,CI,-,-,0,"20,550,000","20,550,000","24,023",24023,1,viedénaturés de,0,855.43,0.00,870.77,788.7382489421811,905.4011863877615,857.3574200008344,1.02
1301,2023CIAB7S2145,2023-05-15,-,CIAB5 2023 S 364 art. 1,2023CIAB7L3277,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.","SCCI STE POUR LE COMPOUND CI
01 BP 3622 ABIDJAN 01",ROUGE,Visite a Domicile,2207200000,5270.0,0,"VL - Vrac, liquide",-,CI,Bresil,CI,-,-,0,"20,550,000","20,550,000","24,023",24023,1,viedénaturés de,0,855.43,0.00,870.77,788.7382489421811,905.4011863877615,857.3574200008344,1.02
1302,2023CIAB7S2153,2023-05-15,-,CIAB5 2023 S 364 art. 1,2023CIAB7L3285,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.","SCCI STE POUR LE COMPOUND CI
01 BP 3622 ABIDJAN 01",ROUGE,Visite a Domicile,2207200000,5270.0,0,"VL - Vrac, liquide",-,CI,Bresil,CI,-,-,0,"20,550,000","20,550,000","24,023",24023,1,viedénaturés de,0,855.43,0.00,870.77,788.7382489421811,905.4011863877615,857.3574200008344,1.02
1303,2023CIAB7S2155,2023-05-15,-,CIAB5 2023 S 364 art. 1,2023CIAB7L3287,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.","SCCI STE POUR LE COMPOUND CI
01 BP 3622 ABIDJAN 01",ROUGE,Visite a Domicile,2207200000,5270.0,0,"VL - Vrac, liquide",-,CI,Bresil,CI,-,-,0,"20,550,000","20,550,000","24,023",24023,1,viedénaturés de,0,855.43,0.00,870.77,788.7382489421811,905.4011863877615,857.3574200008344,1.02
1304,2023CIAB7S2150,2023-05-15,-,CIAB5 2023 S 364 art. 1,2023CIAB7L3282,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.","SCCI STE POUR LE COMPOUND CI
01 BP 3622 ABIDJAN 01",ROUGE,Visite a Domicile,2207200000,5270.0,0,"VL - Vrac, liquide",-,CI,Bresil,CI,-,-,0,"20,550,000","20,550,000","24,023",24023,1,viedénaturés de,0,855.43,0.00,870.77,788.7382489421811,905.4011863877615,857.3574200008344,1.02
1305,2023CIAB7S2154,2023-05-15,-,CIAB5 2023 S 364 art. 1,2023CIAB7L3286,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.","SCCI STE POUR LE COMPOUND CI
01 BP 3622 ABIDJAN 01",ROUGE,Visite a Domicile,2207200000,5270.0,0,"VL - Vrac, liquide",-,CI,Bresil,CI,-,-,0,"20,550,000","20,550,000","24,023",24023,1,viedénaturés de,0,855.43,0.00,870.77,788.7382489421811,905.4011863877615,857.3574200008344,1.02
1306,2023CIAB7S1911,2023-05-02,CIAB1 2023 2017,LHV3124710,2023CIAB7L2944,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.",-,-,"MISTRAL TRADING LTD
ROOM 1501 PROSPERITY TOWER 39",ROUGE,Visite a Domicile,3404900000,5200.0,0,"PC - Colis (""parcel"")",CFR,FR,Royaume-Uni,CI,-,-,"1,271,333","123,155,927","127,133,265","25,250",25000,1250,"Cires artificielles et cires préparées, autres","3,977,338",4926.24,0.01,4592.01,3923.5412,4926.23708,4926.237066666667,0.93
1307,2023CIAB7S2019,2023-05-08,CIAB1 2023 2144,LHV3136953,2023CIAB7L3128,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.",-,-,"MISTRAL TRADING LYD
39 QUEEN'S ROAD-CENTRAL
HONG K",ROUGE,Visite a Domicile,3404900000,5200.0,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"695,389","68,317,266","69,538,843","14,002",13905,927,"Cires artificielles et cires préparées, autres","1,221,577",4913.14,0.01,4913.13,4913.117898550725,4913.14632034632,4913.128606356968,1.00
1308,2023CIAB7S1972,2023-05-04,CIAB1 2023 2144,LHV3137708,2023CIAB7L3053,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.",-,-,"MISTRAL TRADING LTD
39 QUEEN'S ROAD-CENTRAL
HONG K",ROUGE,Visite a Domicile,3404900000,5200.0,0,"PK - Colis (""package"")",CFR,FR,Royaume-Uni,CI,-,-,"752,120","73,893,556","75,211,913","15,150",15000,750,"Cires artificielles et cires préparées, autres","1,318,357",4926.24,0.01,4592.01,3923.5412,4926.23708,4926.237066666667,0.93
1309,2023CIAB7S2182,2023-05-16,CIAB1 2023 2349,SIJ0425878,2023CIAB7L3320,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.",-,-,"MISTRAL TRADING LTD
39 QUEEN'S ROAD -CENTRAL
HONG",ROUGE,Visite a Domicile,3404900000,5200.0,0,"PK - Colis (""package"")",CFR,SG,Singapour,CI,-,-,"1,220,481","118,229,690","122,048,034","25,067",24000,960,"Cires artificielles et cires préparées, autres","3,818,344",4926.24,0.01,4926.24,4926.2370625,4926.237083333333,4926.237065972222,1.00
1310,2023CIAB7S1935,2023-05-03,CIAB1 2023 2178,SIJ0424190,2023CIAB7L2984,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.",-,-,"MISTRAL TRADING LTD
39 QUEEN'S ROAD-CENTRAL
HONK K",ROUGE,Visite a Domicile,3404900000,5200.0,0,"PK - Colis (""package"")",CFR,SG,Singapour,CI,-,-,"3,610,077","354,689,069","361,007,679","75,226",72000,2880,"Cires artificielles et cires préparées, autres","6,318,610",4926.24,0.01,4926.24,4926.2370625,4926.237083333333,4926.237065972222,1.00
1311,2023CIAB7S2094,2023-05-11,CIAB1 2023 2287,LHV3126161/2,2023CIAB7L3223,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.",-,-,"NENUPHAR SAL OFFSHORE RCB 1807143
MINA EL HOSN-PLA",ROUGE,Visite a Domicile,3402139000,5200.0,0,"PK - Colis (""package"")",FOB,FR,PLUSIEURS,CI,-,-,"493,639","48,257,445","49,363,872","18,348",16720,0,"ioniques,aut","1,106,427",2886.21,0.01,2316.83,650.0,4762.25,2181.0569294871793,0.80
