;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
1138;2024CIAB7S692;2024-02-28;CIAB1 2024 1013;MEDUUQ845817;2024CIAB7L956;CIAB7;Importation Temporaire;"00511K -2K Transit Inter
06 BP 2099 Abidjan 06";8204214M;"ZENITH PLASTICS- CI
04 BP 892 ABIDJAN 04 04
YOPOUG";-;-;"HEBEI CHANGSHENG PLASTIC INDUSTRY CO.,LTD
NO.805 Z";ROUGE;Visite a Domicile;3204110000;5200;0;"PK - Colis (""package"")";CFR;CN;Chine;CI;-;-;120,680;11,479,317;12,067,983;8,032;8000;320;Colorants dispersés et préparations à base d;588,666;1434.91;0.01;1434.91;1434.914625;1434.914625;1434.914625;1.00
1139;2024CIAB7S419;2024-08-02;CIAB1 2024 731;MEDUUQ676295;2024CIAB7L582;CIAB7;Importation Temporaire;"00511K -2K Transit Inter
06 BP 2099 Abidjan 06";8204214M;"ZENITH PLASTICS- CI
04 BP 892 ABIDJAN 04 04
YOPOUG";-;-;"HEBEI CHANGSHENG PLASTIC INDUSTRY CO.,LTD
NO.805 Z";ROUGE;Visite a Domicile;3206110000;5200;0;"PK - Colis (""package"")";CFR;CN;Chine;CI;-;-;87,352;8,100,675;8,735,144;5,060;5000;200;Pigments et préparations à base de dioxyde de;634,469;1620.13;0.01;1586.29;1552.4534;1620.135;1586.2942;0.98
1140;2024CIAB7S486;2024-02-15;CIAB3 2024 773;5707286414;2024CIAB7L673;CIAB7;Importation Temporaire;"00516Q -Transit et Dédouanement Express(TED
05 BP 845 Abi";1908179M;"TRANSCAO-COTE D'IVOIRE
01 BP 2071 ABIDJAN (VILLE)";-;-;"CAOTECH B.V
HANDELSWEG 3 1521 NH
PAYS-BAS";ROUGE;Visite a Domicile;8208300000;5000;316;"PK - Colis (""package"")";FCA;NL;Pays-bas;CI;-;-;317,588;11,866,918;12,703,418;341;306;2;Couteaux et lames tranchantes pour appareils de;836,500;38780.78;0.03;38780.78;38780.77777777778;38780.77777777778;38780.77777777778;1.00
1141;2024CIAB7S486;2024-02-15;CIAB3 2024 773;5707286414;2024CIAB7L673;CIAB7;Importation Temporaire;"00516Q -Transit et Dédouanement Express(TED
05 BP 845 Abi";1908179M;"TRANSCAO-COTE D'IVOIRE
01 BP 2071 ABIDJAN (VILLE)";-;-;"CAOTECH B.V
HANDELSWEG 3 1521 NH
PAYS-BAS";ROUGE;Visite a Domicile;7309009000;5000;316;"PK - Colis (""package"")";FCA;NL;Pays-bas;CI;-;-;202,225;7,555,969;8,088,950;212;190;0;Autres récipients pour toutes matières (sauf g;532,981;39768.26;0.03;39768.26;39768.257894736846;39768.257894736846;39768.257894736846;1.00
1142;2024CIAB7S486;2024-02-15;CIAB3 2024 773;5707286414;2024CIAB7L673;CIAB7;Importation Temporaire;"00516Q -Transit et Dédouanement Express(TED
05 BP 845 Abi";1908179M;"TRANSCAO-COTE D'IVOIRE
01 BP 2071 ABIDJAN (VILLE)";-;-;"CAOTECH B.V
HANDELSWEG 3 1521 NH
PAYS-BAS";ROUGE;Visite a Domicile;8101999000;5000;316;"PK - Colis (""package"")";FCA;NL;Pays-bas;CI;-;-;486,531;18,179,848;19,461,183;526;473;0;Autres ouvrages en tungstène du n° 81.01;1,281,335;38435.20;0.03;38435.20;38435.19661733615;38435.19661733615;38435.19661733615;1.00
1143;2024CIAB7S716;2024-02-29;-;CINOE 2024 S 850 art. 1;2024CIAB7L984;CIAB7;Importation Temporaire;"00517R -Andy Transit International
18 BP 2293 ABIDJAN 18
T";1802107U;"SHANNON MINING SERVICES
01 BP 10381 ABIDJAN (VILLE";-;-;"AFRIC EQUIPEMENTS ET SERVICES SARL (BF) 
11 BP 612";ROUGE;Visite a Domicile;8413600000;5080;308;UN - Unités;DDP;GH;Suisse;CI;-;-;968,637;96,763,680;96,863,680;6,500;6500;1;Autres pompes volumétriques rotatives;100,000;14886.72;0.01;14886.72;14886.72;14886.72;14886.72;1.00
1144;2024CIAB7S516;2024-02-16;CIAB1 2024 129;DLO0163601;2024CIAB7L705;CIAB7;Importation Temporaire;"P2301K -USHUAIA TRANSIT INTERNATIONAL
05 BP 64 Abidjan 05";1749950V;"COCAN 2021
 BP  ABIDJAN (VILLE) 
MARCORY - RESIDEN";-;-;"EASY PRINT
AVENUE SOPPO PRISO
DOUALA";ROUGE;Visite a Domicile;8544420000;5000;0CN;"PK - Colis (""package"")";FOB;CM;Cameroun;CI;-;-;0;170,549;186,602;43;43;0;Autres conducteurs électriques, pour tension n;16,053;3966.26;0.00;3966.26;3966.2558139534885;3966.2558139534885;3966.2558139534885;1.00
1145;2024CIAB7S516;2024-02-16;CIAB1 2024 129;DLO0163601;2024CIAB7L705;CIAB7;Importation Temporaire;"P2301K -USHUAIA TRANSIT INTERNATIONAL
05 BP 64 Abidjan 05";1749950V;"COCAN 2021
 BP  ABIDJAN (VILLE) 
MARCORY - RESIDEN";-;-;"EASY PRINT
AVENUE SOPPO PRISO
DOUALA";ROUGE;Visite a Domicile;8518210000;5000;0CN;"PK - Colis (""package"")";FOB;CM;Cameroun;CI;-;-;0;13,790,840;15,112,111;3,457;3457;21;parleurunique monté dans son enceinte;1,321,271;3989.25;0.00;3989.25;3989.250795487417;3989.250795487417;3989.250795487417;1.00
1146;2024CIAB7C40;2024-11-01;-;Consultez décl. préc.;2024CIAB7L146;CIAB7;Autres procédures d'import;"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";-;-;-;ROUGE;Visite a Quai;3901300000;9952;399;"BG - Sac (""bag"")";-;CI;Coree, Republique de (Coree du Sud);CI;-;-;4,603,146;16,914,909;16,914,909;13,200;13000;520;Copolymères d'éthylène et d'acétate de vinyl;0;1301.15;0.27;1301.15;1301.1468461538461;1301.1468461538461;1301.1468461538461;1.00
1147;2024CIAB7C17;2024-08-01;-;Consultez décl. préc.;2024CIAB7L73;CIAB7;Autres procédures d'import;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";0522743H;SOCIETE INTERNATIONALE DE FABRICATION D'ARTICLES D;-;-;"SAUDI BASIC INDUSTRIES CORPORATION (SABIC)
P.O. BO";ROUGE;Visite a Domicile;3901200000;9952;399;"BG - Sac (""bag"")";CFR;MA;Arabie Saoudite;CI;-;-;10,662,514;225,097,157;248,725,547;389,895;382500;15300;Polyéthylène d'une densité égale ou supérie;23,628,390;588.49;0.04;650.41;574.9913254901961;734.6718383838383;647.7608518518518;1.11
1148;2024CIAB7C39;2024-11-01;-;Consultez décl. préc.;2024CIAB7L141;CIAB7;Autres procédures d'import;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";0815154Z;"STE DES ACIERIES DE CI
01 BP 3622 ABIDJAN 01
RCI";-;-;"STEELFORCE FAR EAST LIMITED
HONG KONG";ROUGE;Visite a Quai;7207200000;9952;399;FT - Fardeau;CFR;CN;Chine;CI;-;-;312,011,972;1,133,651,782;1,256,139,657;2,402,842;2402842;777;produitsen fer ou en aciers non alliés co;122,487,875;471.80;0.25;471.80;471.7962238049776;471.7962238049776;471.7962238049776;1.00
1149;2024CIAB7C44;2024-01-15;-;Consultez décl. préc.;2024CIAB7L181;CIAB7;Autres procédures d'import;"00285B -TRANSAKO
05 BP 938 ABIDJAN 05";1107107T;"MJ PLAST
BP 1699 ABJ10";1107107T;"MJ PLAST
BP 1699 ABJ10";"CEMP 1 RUE MOZART 92110
CLICHY / FRANCE 
DR=(23081";ROUGE;Visite a Domicile;3904220000;9952;399;"BG - Sac (""bag"")";CFR;CN;Chine;CI;-;-;2,567,567;176,780,412;190,778,148;220,880;220000;8800;Poly(chlorure de vinyle) plastifié, à l'excep;13,997,736;803.55;0.01;806.09;803.5473272727272;807.3638;807.3638;1.00
1150;2024CIAB7C36;2024-10-01;-;Consultez décl. préc.;2024CIAB7L122;CIAB7;Autres procédures d'import;"00285B -TRANSAKO
05 BP 938 ABIDJAN 05";1107107T;"MJ PLAST
BP 1699 ABJ10";1107107T;"MJ PLAST
BP 1699 ABJ10";"CEMP 92110 CLICHY / FRANCE
DR=(23061165)";ROUGE;Visite a Domicile;3904220000;9952;399;"BG - Sac (""bag"")";CFR;CN;Chine;CI;-;-;845,018;177,620,036;195,232,207;220,880;220000;8800;Poly(chlorure de vinyle) plastifié, à l'excep;17,612,171;807.36;0.00;806.09;803.5473272727272;807.3638;807.3638;1.00
1151;2024CIAB7C81;2024-01-31;-;CIAB7 2021 S 4297 art. 1;2024CIAB7L394;CIAB7;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";1732163T;"FERPINTA COTE D IVOIRE SA
06 BP 2569 ABIDJAN (VILL";-;-;"FERPINTA WEST AFRICA,S.A
ZONA INDUSTRIAL NORTE POR";ROUGE;Visite a Quai;8461500000;4050;316;"PK - Colis (""package"")";CFR;MA;Espagne;CI;-;-;1,493,503;179,137,921;187,862,019;17,836;17836;10;Machines à scier ou à tronçonner;8,724,098;10043.62;0.01;10043.62;10043.615216416238;10043.615216416238;10043.615216416238;1.00
1152;2024CIAB7C83;2024-01-31;-;CIAB7 2021 S 4173 art. 2;2024CIAB7L396;CIAB7;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";1732163T;"FERPINTA COTE D IVOIRE SA
06 BP 2569 ABIDJAN (VILL";-;-;"FERPINTA WEST AFRICA. S A
ZONA INDUSTRIAL NORTE Po";ROUGE;Visite a Quai;8461500000;4050;316;"PK - Colis (""package"")";CFR;MA;Turquie;CI;-;-;4,303,667;204,461,797;215,565,270;77,040;77040;0;Machines à scier ou à tronçonner;11,103,473;2653.97;0.02;2653.97;2653.9693276220146;2653.9693276220146;2653.9693276220146;1.00
1153;2024CIAB7C80;2024-01-31;-;CIAB7 2021 S 4192 art. 1;2024CIAB7L393;CIAB7;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";1732163T;"FERPINTA COTE D IVOIRE SA
06 BP 2569 ABIDJAN (VILL";-;-;"FERPINTA WEST AFRICA,S.A
ZONA INDUSTRIAL NORTE POR";ROUGE;Visite a Quai;8455100000;4050;316;"BX - Boite (""box"")";CFR;ES;Espagne;CI;-;-;1,621,087;176,752,861;203,910,247;59,195;59195;68;Laminoirs à tubes;27,157,386;2985.94;0.01;2985.94;2985.9424106765773;2985.9424106765773;2985.9424106765773;1.00
1154;2024CIAB7C83;2024-01-31;-;CIAB7 2021 S 4173 art. 1;2024CIAB7L396;CIAB7;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";1732163T;"FERPINTA COTE D IVOIRE SA
06 BP 2569 ABIDJAN (VILL";-;-;"FERPINTA WEST AFRICA. S A
ZONA INDUSTRIAL NORTE Po";ROUGE;Visite a Quai;8455100000;4050;316;"PK - Colis (""package"")";CFR;MA;Turquie;CI;-;-;4,303,667;305,218,104;325,776,506;115,050;115050;73;Laminoirs à tubes;20,558,402;2652.92;0.01;2652.92;2652.9170273794;2652.9170273794;2652.9170273794;1.00
1155;2024CIAB7C82;2024-01-31;-;CIAB7 2021 S 4305 art. 1;2024CIAB7L395;CIAB7;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";1732163T;"FERPINTA COTE D IVOIRE SA
06 BP 2569 ABIDJAN (VILL";-;-;"FERPINTA WEST AFRICA,S.A
ZONA INDUSTRIAL NORTE POR";ROUGE;Visite a Quai;7214910000;4050;316;"PC - Colis (""parcel"")";CFR;ES;Turquie;CI;-;-;2,758,818;13,341,509;15,200,097;28,070;28070;12;Barres en fer ou en aciers non alliés, simplem;1,858,588;475.29;0.18;494.27;475.29422871392944;513.2411049723756;494.26766684315254;1.04
1156;2024CIAB7C1;2024-03-01;-;CIAB7 2021 S 2373 art. 8;2024CIAB7L2;CIAB7;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0101219P;"SETAO-STE D'ETUDES ET DE
01 BP 925 ABIDJAN (VILLE)";-;-;"EPOCA
RUE DE INDUSTRIA,334-ZONE INDUSTRIAL DE SERO";ROUGE;Visite a Quai;4418290000;4050;316;"PK - Colis (""package"")";CIF;ES;Portugal;CI;-;-;10,761,742;1,076,174;1,076,174;137;137;0;Portes et leurs cadres, chambranles et seuils,;0;7855.28;10.00;7664.36;7473.4375;7855.284671532847;7664.3610857664235;0.98
1157;2024CIAB7C1;2024-03-01;-;CIAB7 2021 S 2373 art. 10;2024CIAB7L2;CIAB7;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0101219P;"SETAO-STE D'ETUDES ET DE
01 BP 925 ABIDJAN (VILLE)";-;-;"EPOCA
RUE DE INDUSTRIA,334-ZONE INDUSTRIAL DE SERO";ROUGE;Visite a Quai;4418290000;4050;316;"PK - Colis (""package"")";CIF;ES;Portugal;CI;-;-;10,761,742;1,076,175;1,076,175;144;144;0;Portes et leurs cadres, chambranles et seuils,;0;7473.44;10.00;7664.36;7473.4375;7855.284671532847;7664.3610857664235;1.03
1158;2024CIAB7C1;2024-03-01;-;CIAB7 2021 S 2373 art. 5;2024CIAB7L2;CIAB7;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0101219P;"SETAO-STE D'ETUDES ET DE
01 BP 925 ABIDJAN (VILLE)";-;-;"EPOCA
RUE DE INDUSTRIA,334-ZONE INDUSTRIAL DE SERO";ROUGE;Visite a Quai;4420900000;4050;316;"PK - Colis (""package"")";CIF;ES;Portugal;CI;-;-;10,761,742;1,076,174;1,076,174;959;959;0;"Bois marquetés et bois incrustés; coffrets, é";0;1122.18;10.00;1122.18;1122.1835245046923;1122.1835245046923;1122.1835245046923;1.00
1159;2024CIAB7C1;2024-03-01;-;CIAB7 2021 S 2373 art. 2;2024CIAB7L2;CIAB7;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0101219P;"SETAO-STE D'ETUDES ET DE
01 BP 925 ABIDJAN (VILLE)";-;-;"EPOCA
RUE DE INDUSTRIA,334-ZONE INDUSTRIAL DE SERO";ROUGE;Visite a Quai;9403200000;4050;316;"PK - Colis (""package"")";CIF;ES;Portugal;CI;-;-;10,761,742;1,076,174;1,076,174;591;591;0;Meubles en métal, autres que des types utilisé;0;1820.94;10.00;1820.94;1820.9373942470388;1820.9373942470388;1820.9373942470388;1.00
1160;2024CIAB7C1;2024-03-01;-;CIAB7 2021 S 2373 art. 4;2024CIAB7L2;CIAB7;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0101219P;"SETAO-STE D'ETUDES ET DE
01 BP 925 ABIDJAN (VILLE)";-;-;"EPOCA
RUE DE INDUSTRIA,334-ZONE INDUSTRIAL DE SERO";ROUGE;Visite a Quai;4418300000;4050;316;"PK - Colis (""package"")";CIF;ES;Portugal;CI;-;-;10,761,742;1,076,174;1,076,174;1,232;1232;0;Poteaux et poutres autres que les produits des;0;873.52;10.00;873.52;873.5178571428571;873.5178571428571;873.5178571428571;1.00
1161;2024CIAB7C1;2024-03-01;-;CIAB7 2021 S 2373 art. 9;2024CIAB7L2;CIAB7;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0101219P;"SETAO-STE D'ETUDES ET DE
01 BP 925 ABIDJAN (VILLE)";-;-;"EPOCA
RUE DE INDUSTRIA,334-ZONE INDUSTRIAL DE SERO";ROUGE;Visite a Quai;9403890000;4050;316;"PK - Colis (""package"")";CIF;ES;Portugal;CI;-;-;10,761,742;1,076,175;1,076,175;396;396;0;Autres meubles en autres matières y compris l';0;2717.61;10.00;2717.61;2717.6136363636365;2717.6136363636365;2717.6136363636365;1.00
1162;2024CIAB7C1;2024-03-01;-;CIAB7 2021 S 2373 art. 3;2024CIAB7L2;CIAB7;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0101219P;"SETAO-STE D'ETUDES ET DE
01 BP 925 ABIDJAN (VILLE)";-;-;"EPOCA
RUE DE INDUSTRIA,334-ZONE INDUSTRIAL DE SERO";ROUGE;Visite a Quai;4410190000;4050;316;"PK - Colis (""package"")";CIF;ES;Portugal;CI;-;-;10,761,742;1,076,174;1,076,174;666;666;0;Panneaux similaires  à ceux des n° s 4410.11;0;1615.88;10.00;1615.88;1615.8768768768768;1615.8768768768768;1615.8768768768768;1.00
1163;2024CIAB7C1;2024-03-01;-;CIAB7 2021 S 2373 art. 6;2024CIAB7L2;CIAB7;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0101219P;"SETAO-STE D'ETUDES ET DE
01 BP 925 ABIDJAN (VILLE)";-;-;"EPOCA
RUE DE INDUSTRIA,334-ZONE INDUSTRIAL DE SERO";ROUGE;Visite a Quai;9403400000;4050;316;"PK - Colis (""package"")";CIF;ES;Portugal;CI;-;-;10,761,742;1,076,174;1,076,174;499;499;0;Meubles en bois des types utilisés dans les cui;0;2156.66;10.00;2156.66;2156.6613226452905;2156.6613226452905;2156.6613226452905;1.00
1164;2024CIAB7C1;2024-03-01;-;CIAB7 2021 S 2373 art. 1;2024CIAB7L2;CIAB7;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0101219P;"SETAO-STE D'ETUDES ET DE
01 BP 925 ABIDJAN (VILLE)";-;-;"EPOCA
RUE DE INDUSTRIA,334-ZONE INDUSTRIAL DE SERO";ROUGE;Visite a Quai;8418910000;4050;316;"PK - Colis (""package"")";CIF;ES;Portugal;CI;-;-;10,761,742;1,076,174;1,076,174;2,562;2562;240;Parties de meubles conçus pour recevoir un éq;0;420.05;10.00;420.05;420.05230288836844;420.05230288836844;420.05230288836844;1.00
1165;2024CIAB7C1;2024-03-01;-;CIAB7 2021 S 2373 art. 7;2024CIAB7L2;CIAB7;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0101219P;"SETAO-STE D'ETUDES ET DE
01 BP 925 ABIDJAN (VILLE)";-;-;"EPOCA
RUE DE INDUSTRIA,334-ZONE INDUSTRIAL DE SERO";ROUGE;Visite a Quai;9406900000;4050;316;"PK - Colis (""package"")";CIF;ES;Portugal;CI;-;-;10,761,742;1,076,174;1,076,174;339;339;0;Constructions préfabriquées, autres qu'en bois;0;3174.55;10.00;3174.55;3174.5545722713864;3174.5545722713864;3174.5545722713864;1.00
1166;2024CIAB7C21;2024-08-01;-;Consultez décl. préc.;2024CIAB7L84;CIAB7;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";8504010D;"SOCIETE IVOIRIENNE DE PARFUMERIE
01 BP 2085 ABIDJA";-;-;"NEDSTAR B.V
HERENGRACHT 442 1017 BZ AMSTERDAM
NL -";JAUNE;Visite a Domicile;2207200000;4052;0;"PC - Colis (""parcel"")";CIF;ES;Bresil;CI;-;-;21,578,935;62,082,938;62,082,938;73,921;73921;4;viedénaturés de;0;839.86;0.35;721.49;234.52809128116087;1017.6052465632488;738.5221351495508;0.86
1167;2024CIAB7C3;2024-03-01;-;CIAB7 2022 S 130 art. 1;2024CIAB7L7;CIAB7;Mise à la consommation;"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI";1806512M;"GCB COCOA COTE D'IVOIRE
06 BP 914 ABIDJAN (VILLE)";-;-;"CHEMOPHARM SDN BHD
NO.20 JALAN 3S2/66 47300 PATALI";ROUGE;Visite a Quai;8514190000;4050;316;"PK - Colis (""package"")";CFR;DE;Allemagne;CI;-;-;2,040,127;9,408,391;10,692,484;662;662;11;Fours électriques industriels ou de laboratoir;1,284,093;14212.07;0.19;14212.07;14212.070996978851;14212.070996978851;14212.070996978851;1.00
1168;2024CIAB7C78;2024-01-29;-;CIAB7 2022 S 757 art. 1;2024CIAB7L364;CIAB7;Mise à la consommation;"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI";1806512M;"GCB COCOA COTE D'IVOIRE
06 BP 914 ABIDJAN (VILLE)";1806512M;"GCB COCOA COTE D'IVOIRE
06 BP 914 ABIDJAN (VILLE)";"GUANCHONG COCOA MANUFACTURIER SON.BHD
PL273.JALAN";ROUGE;Visite a Quai;7309009000;4050;316;"PK - Colis (""package"")";FOB;MY;Malaisie;CI;-;-;3,383,231;6,559,570;16,933,084;12,957;12957;2;Autres récipients pour toutes matières (sauf g;10,373,514;506.26;0.20;506.26;506.25684957937796;506.25684957937796;506.25684957937796;1.00
1169;2024CIAB7C77;2024-01-29;-;CIAB7 2022 S 607 art. 1;2024CIAB7L362;CIAB7;Mise à la consommation;"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI";1806512M;"GCB COCOA COTE D'IVOIRE
06 BP 914 ABIDJAN (VILLE)";-;-;"YAO AFRICA CORPORATION TOKYO , 135-0
016 , JAPAN J";ROUGE;Visite a Quai;8419200000;4050;316;"PK - Colis (""package"")";CPT;GH;Japon;CI;-;-;0;10,999,796;13,018,133;238;120;1;chirurgicauxou de labor;2,018,337;91664.97;0.00;91664.97;91664.96666666666;91664.96666666666;91664.96666666666;1.00
1170;2024CIAB7C2;2024-03-01;-;CIAB7 2022 S 147 art. 1;2024CIAB7L5;CIAB7;Mise à la consommation;"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI";1806512M;"GCB COCOA COTE D'IVOIRE
06 BP 914 ABIDJAN (VILLE)";-;-;"DLAB SCIENTIFIC CO., LTD YU AN ROAD
31 AREA B. KON";ROUGE;Visite a Quai;8479820000;4050;316;"PC - Colis (""parcel"")";CFR;FR;Chine;CI;-;-;161,330;655,678;868,450;18;16;2;Machines et appareils mécaniques à mélanger,;212,772;40979.88;0.19;40979.88;40979.875;40979.875;40979.875;1.00
1171;2024CIAB7C79;2024-01-29;-;CIAB7 2022 S 624 art. 1;2024CIAB7L366;CIAB7;Mise à la consommation;"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI";1806512M;"GCB COCOA COTE D'IVOIRE
06 BP 914 ABIDJAN (VILLE)";1806512M;"GCB COCOA COTE D'IVOIRE
06 BP 914 ABIDJAN (VILLE)";"METTLER-TOLEDO MEASUREMENT INSTRUMENT
(SHANGHAI) C";ROUGE;Visite a Quai;8543700000;4050;316;"PK - Colis (""package"")";CIF;SN;Chine;CI;-;-;5,891,916;18,264,437;19,343,105;747;672;2;Autres machines et appareils électriques ayant;1,078,668;27179.22;0.30;27179.22;27179.221726190477;27179.221726190477;27179.221726190477;1.00
1172;2024CIAB7C56;2024-01-19;-;CIAB7 2020 S 877 art. 1;2024CIAB7L246;CIAB7;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1634513Q;"SOCIETE IVOIRIENNE DE PACKAGING
01 BP 3725 ABIDJAN";-;-;"COMEXI GROUP INDUSTRIES SAU
AVD MAS PINS 135 17457";ROUGE;Visite a Domicile;8441100000;4050;316;"PK - Colis (""package"")";CIF;ES;Espagne;CI;-;-;3,713,234;18,915,012;19,460,471;1,010;1010;1;Coupeuses;545,459;18727.73;0.19;18727.73;18727.734653465348;18727.734653465348;18727.734653465348;1.00
1173;2024CIAB7C60;2024-01-19;-;CIAB7 2019 S 3561 art. 1;2024CIAB7L250;CIAB7;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1113051J;"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL";-;-;"KUMAR METAL INDUSTRIES PVT LTD /
LUTECIA S.A.L.";ROUGE;Visite a Quai;9026100000;4050;316;"PK - Colis (""package"")";CIF;IN;Inde;CI;-;-;1,264,658;6,657,187;6,691,308;2,625;2625;49;Instruments et appareils pour la mesure ou le co;34,121;2536.07;0.19;2536.07;2536.071238095238;2536.071238095238;2536.071238095238;1.00
1174;2024CIAB7C60;2024-01-19;-;CIAB7 2019 S 3561 art. 4;2024CIAB7L250;CIAB7;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1113051J;"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL";-;-;"KUMAR METAL INDUSTRIES PVT LTD /
LUTECIA S.A.L.";ROUGE;Visite a Quai;8421219000;4050;316;"PK - Colis (""package"")";CIF;IN;Inde;CI;-;-;2,143,214;11,282,010;11,339,753;4,449;4449;0;Appareils pour la filtration ou l'épuration d;57,743;2535.85;0.19;3111.70;2535.853000674309;3687.5391872278665;3111.6960939510877;1.23
1175;2024CIAB7C57;2024-01-19;-;CIAB7 2020 S 1547 art. 1;2024CIAB7L247;CIAB7;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1634513Q;"SOCIETE IVOIRIENNE DE PACKAGING
01 BP 3725 ABIDJAN";-;-;"NPROM BELAS GRAN SL 
ESPAGNE";ROUGE;Visite a Quai;8441200000;4050;316;"PK - Colis (""package"")";CIF;ES;Espagne;CI;-;-;3,825,566;19,678,707;20,040,110;667;667;1;Machines pour la fabrication de sacs, sachets ou;361,403;29503.31;0.19;29503.31;29503.308845577212;29503.308845577212;29503.308845577212;1.00
1176;2024CIAB7C53;2024-01-17;-;Consultez décl. préc.;2024CIAB7L215;CIAB7;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";7800178J;"SOTACI-STE DE TUBES EN
01 BP 2747 ABIDJAN 01
YOPOU";-;-;"SOTAMALI
BP E 2810 BAMAKO";ROUGE;Visite a Quai;7208390000;4052;0;"PK - Colis (""package"")";CIF;CN;Chine;CI;-;-;556,387;1,833,120;2,036,800;28,957;28957;1;Produit laminé plat, en fer ou acier non alli;203,680;63.30;0.27;203.35;63.30490036951342;343.39797960361744;203.35143998656542;3.21
1177;2024CIAB7C60;2024-01-19;-;CIAB7 2019 S 3561 art. 11;2024CIAB7L250;CIAB7;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1113051J;"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL";-;-;"KUMAR METAL INDUSTRIES PVT LTD /
LUTECIA S.A.L.";ROUGE;Visite a Quai;7309009000;4050;316;"PK - Colis (""package"")";CIF;IN;Inde;CI;-;-;172,030;850,936;868,838;464;464;0;Autres récipients pour toutes matières (sauf g;17,902;1833.91;0.20;2483.19;860.7619199388067;5784.913043478261;1643.5432104501401;1.35
