,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
1641,2023CIAB7S3342,2023-07-26,CIAB1 2023 3802,DXB0765175,2023CIAB7L5135,CIAB7,Importation Temporaire,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0521319F,"MOOV AFRICA COTE D'IVOIRE
01 BP 2347 ABIDJAN (VILL",-,-,"ERICSSON AB
SE-164 83 STOCKHOLM SWEDEN",ROUGE,Visite a Domicile,3919900000,5000,316,"PK - Colis (""package"")",DAP,MA,Autre pays,CI,-,-,"1,059","40,669","42,263",2,1,0,"Autres plaques, feuilles, bandes, rubans, pellic","1,594",40669.00,0.03,24507.31,12463.333333333334,40669.0,22448.443466172383,0.60
1642,2023CIAB7S3263,2023-07-21,CIAB3 2023 3061,17689209164,2023CIAB7L4924,CIAB7,Importation Temporaire,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0521319F,"MOOV AFRICA COTE D'IVOIRE
01 BP 2347 ABIDJAN (VILL",-,-,"ERICSSON 
SE 164 STOCKHOLM SUEDE",ROUGE,Visite a Domicile,3919900000,5094,0,"PC - Colis (""parcel"")",DAP,AE,PLUSIEURS,CI,-,-,"1,835","48,541","183,478",20,17,0,"Autres plaques, feuilles, bandes, rubans, pellic","134,937",2855.35,0.01,7331.29,2855.3529411764707,11807.224880382775,7331.288910779623,2.57
1643,2023CIAB7S3263,2023-07-21,CIAB3 2023 3061,17689209164,2023CIAB7L4924,CIAB7,Importation Temporaire,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0521319F,"MOOV AFRICA COTE D'IVOIRE
01 BP 2347 ABIDJAN (VILL",-,-,"ERICSSON 
SE 164 STOCKHOLM SUEDE",ROUGE,Visite a Domicile,8536690000,5094,0,"PC - Colis (""parcel"")",DAP,AE,PLUSIEURS,CI,-,-,"11,827","312,891","1,182,681",134,112,0,"Fiches et prises de courant, pour une tension n","869,790",2793.67,0.01,36355.48,2793.6696428571427,77301.66666666667,32663.28846723107,13.01
1644,2023CIAB7S3342,2023-07-26,CIAB1 2023 3802,DXB0765175,2023CIAB7L5135,CIAB7,Importation Temporaire,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0521319F,"MOOV AFRICA COTE D'IVOIRE
01 BP 2347 ABIDJAN (VILL",-,-,"ERICSSON AB
SE-164 83 STOCKHOLM SWEDEN",ROUGE,Visite a Domicile,8504409000,5000,316,"PK - Colis (""package"")",DAP,MA,Autre pays,CI,-,-,"385,638","14,954,508","15,425,482",437,360,0,Convertisseurs statiques à l'exclusion des ond,"470,974",41540.30,0.03,61584.67,11200.85910652921,262929.4166666667,21204.785225442836,1.48
1645,2023CIAB7S3373,2023-07-27,CIAB1 2023 3726,DXB0770025,2023CIAB7L5214,CIAB7,Importation Temporaire,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0521319F,"MOOV AFRICA COTE D'IVOIRE
01 BP 2347 ABIDJAN (VILL",-,-,"ERICSSON AB
SE-164 83 STOCKHOLM SWEDEN",ROUGE,Visite a Domicile,8544420000,5000,316,"PK - Colis (""package"")",DAP,MA,Autre pays,CI,-,-,"185,550","6,905,259","7,421,916",474,314,0,"Autres conducteurs électriques, pour tension n","516,657",21991.27,0.03,38925.46,2624.0,245109.22222222222,21431.944874127992,1.77
1646,2023CIAB7S3342,2023-07-26,CIAB1 2023 3802,DXB0765175,2023CIAB7L5135,CIAB7,Importation Temporaire,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0521319F,"MOOV AFRICA COTE D'IVOIRE
01 BP 2347 ABIDJAN (VILL",-,-,"ERICSSON AB
SE-164 83 STOCKHOLM SWEDEN",ROUGE,Visite a Domicile,8544420000,5000,316,"PK - Colis (""package"")",DAP,MA,Autre pays,CI,-,-,"634,700","24,612,819","25,387,967",719,592,0,"Autres conducteurs électriques, pour tension n","775,148",41575.71,0.03,38925.46,2624.0,245109.22222222222,21431.944874127992,0.94
1647,2023CIAB7S2928,2023-07-04,CIAB3 2023 3123,2099449103,2023CIAB7L4451,CIAB7,Importation Temporaire,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0521319F,"MOOV AFRICA COTE D'IVOIRE
01 BP 2347 ABIDJAN (VILL",-,-,"ERICSSON 
SE -164 83 STOCKHLOM
SUEDE",ROUGE,Visite a Domicile,8544420000,5079,0,"PC - Colis (""parcel"")",DAP,BE,PLUSIEURS,CI,-,-,"45,787","4,512,328","4,578,671",10,7,6,"Autres conducteurs électriques, pour tension n","66,343",644618.29,0.01,170481.82,2801.933774834437,644618.2857142857,13119.0,0.26
1648,2023CIAB7S3263,2023-07-21,CIAB3 2023 3061,17689209164,2023CIAB7L4924,CIAB7,Importation Temporaire,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0521319F,"MOOV AFRICA COTE D'IVOIRE
01 BP 2347 ABIDJAN (VILL",-,-,"ERICSSON 
SE 164 STOCKHOLM SUEDE",ROUGE,Visite a Domicile,8544420000,5094,0,"PC - Colis (""parcel"")",DAP,AE,PLUSIEURS,CI,-,-,"15,975","423,092","1,597,401",182,151,0,"Autres conducteurs électriques, pour tension n","1,174,309",2801.93,0.01,170481.82,2801.933774834437,644618.2857142857,13119.0,60.84
1649,2023CIAB7S3288,2023-07-24,CIAB3 2023 3096,17689209190,2023CIAB7L4992,CIAB7,Importation Temporaire,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0521319F,"MOOV AFRICA COTE D'IVOIRE
01 BP 2347 ABIDJAN (VILL",-,-,"ERICSSON 
SE 164 83 STOCKHOLM SUEDE",ROUGE,Visite a Domicile,8544420000,5094,0,"PC - Colis (""parcel"")",DAP,AE,PLUSIEURS,CI,-,-,"29,823","797,644","2,982,280",339,270,0,"Autres conducteurs électriques, pour tension n","2,184,636",2954.24,0.01,170481.82,2801.933774834437,644618.2857142857,13119.0,57.71
1650,2023CIAB7S3373,2023-07-27,CIAB1 2023 3726,DXB0770025,2023CIAB7L5214,CIAB7,Importation Temporaire,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0521319F,"MOOV AFRICA COTE D'IVOIRE
01 BP 2347 ABIDJAN (VILL",-,-,"ERICSSON AB
SE-164 83 STOCKHOLM SWEDEN",ROUGE,Visite a Domicile,8544700000,5000,316,"PK - Colis (""package"")",DAP,MA,Autre pays,CI,-,-,"50,398","1,875,381","2,015,859",129,85,0,"Câbles de fibres optiques, constitués de fibre","140,478",22063.31,0.03,50902.30,11423.386172006745,257791.2,22063.305882352943,2.31
1651,2023CIAB7S3342,2023-07-26,CIAB1 2023 3802,DXB0765175,2023CIAB7L5135,CIAB7,Importation Temporaire,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0521319F,"MOOV AFRICA COTE D'IVOIRE
01 BP 2347 ABIDJAN (VILL",-,-,"ERICSSON AB
SE-164 83 STOCKHOLM SWEDEN",ROUGE,Visite a Domicile,8544700000,5000,316,"PK - Colis (""package"")",DAP,MA,Autre pays,CI,-,-,"179,888","6,975,447","7,195,420",204,168,0,"Câbles de fibres optiques, constitués de fibre","219,973",41520.52,0.03,50902.30,11423.386172006745,257791.2,22063.305882352943,1.23
1652,2023CIAB7S3263,2023-07-21,CIAB3 2023 3061,17689209164,2023CIAB7L4924,CIAB7,Importation Temporaire,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0521319F,"MOOV AFRICA COTE D'IVOIRE
01 BP 2347 ABIDJAN (VILL",-,-,"ERICSSON 
SE 164 STOCKHOLM SUEDE",ROUGE,Visite a Domicile,8544700000,5094,0,"PC - Colis (""parcel"")",DAP,AE,PLUSIEURS,CI,-,-,"77,865","2,711,070","7,786,469",127,114,0,"Câbles de fibres optiques, constitués de fibre","5,075,399",23781.32,0.01,10379.87,2953.3690476190477,23781.315789473683,10211.648648648648,0.44
1653,2023CIAB7S3288,2023-07-24,CIAB3 2023 3096,17689209190,2023CIAB7L4992,CIAB7,Importation Temporaire,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0521319F,"MOOV AFRICA COTE D'IVOIRE
01 BP 2347 ABIDJAN (VILL",-,-,"ERICSSON 
SE 164 83 STOCKHOLM SUEDE",ROUGE,Visite a Domicile,8544700000,5094,0,"PC - Colis (""parcel"")",DAP,AE,PLUSIEURS,CI,-,-,"46,388","1,240,415","4,638,739",527,420,21,"Câbles de fibres optiques, constitués de fibre","3,398,324",2953.37,0.01,10379.87,2953.3690476190477,23781.315789473683,10211.648648648648,3.51
1654,2023CIAB7S3287,2023-07-24,CIAB3 2023 3082,15720103952,2023CIAB7L4991,CIAB7,Importation Temporaire,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0521319F,"MOOV AFRICA COTE D'IVOIRE
01 BP 2347 ABIDJAN (VILL",-,-,"ERICSSON 
SE 164 83 STOCKHOLM
SUEDE",ROUGE,Visite a Domicile,8544700000,5094,0,"PC - Colis (""parcel"")",DAP,QA,PLUSIEURS,CI,-,-,"16,503","551,660","1,650,224",177,147,0,"Câbles de fibres optiques, constitués de fibre","1,098,564",3752.79,0.01,10379.87,2953.3690476190477,23781.315789473683,10211.648648648648,2.77
1655,2023CIAB7S3373,2023-07-27,CIAB1 2023 3726,DXB0770025,2023CIAB7L5214,CIAB7,Importation Temporaire,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0521319F,"MOOV AFRICA COTE D'IVOIRE
01 BP 2347 ABIDJAN (VILL",-,-,"ERICSSON AB
SE-164 83 STOCKHOLM SWEDEN",ROUGE,Visite a Domicile,8529100000,5000,316,"PK - Colis (""package"")",DAP,MA,Autre pays,CI,-,-,"1,255,959","46,739,560","50,238,154","3,207",2130,0,Antennes et réflecteurs d?'antennes de tous typ,"3,498,594",21943.46,0.03,31768.57,21943.455399061033,41593.69137302552,31768.573386043274,1.45
1656,2023CIAB7S3342,2023-07-26,CIAB1 2023 3802,DXB0765175,2023CIAB7L5135,CIAB7,Importation Temporaire,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0521319F,"MOOV AFRICA COTE D'IVOIRE
01 BP 2347 ABIDJAN (VILL",-,-,"ERICSSON AB
SE-164 83 STOCKHOLM SWEDEN",ROUGE,Visite a Domicile,8529100000,5000,316,"PK - Colis (""package"")",DAP,MA,Autre pays,CI,-,-,"3,530,906","136,926,432","141,236,142","3,994",3292,0,Antennes et réflecteurs d?'antennes de tous typ,"4,309,710",41593.69,0.03,31768.57,21943.455399061033,41593.69137302552,31768.573386043274,0.76
1657,2023CIAB7S3342,2023-07-26,CIAB1 2023 3802,DXB0765175,2023CIAB7L5135,CIAB7,Importation Temporaire,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0521319F,"MOOV AFRICA COTE D'IVOIRE
01 BP 2347 ABIDJAN (VILL",-,-,"ERICSSON AB
SE-164 83 STOCKHOLM SWEDEN",ROUGE,Visite a Domicile,8544499000,5000,316,"PK - Colis (""package"")",DAP,MA,Autre pays,CI,-,-,"644,631","24,997,865","25,785,177",730,601,0,"Autres conducteurs électriques, pour tension","787,312",41593.79,0.03,43762.45,6939.767479674797,278781.7272727273,20893.340307692306,1.05
1658,2023CIAB7S3263,2023-07-21,CIAB3 2023 3061,17689209164,2023CIAB7L4924,CIAB7,Importation Temporaire,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0521319F,"MOOV AFRICA COTE D'IVOIRE
01 BP 2347 ABIDJAN (VILL",-,-,"ERICSSON 
SE 164 STOCKHOLM SUEDE",ROUGE,Visite a Domicile,8544499000,5094,0,"PC - Colis (""parcel"")",DAP,AE,PLUSIEURS,CI,-,-,"99,353","3,275,849","9,935,236",760,626,0,"Autres conducteurs électriques, pour tension","6,659,387",5232.99,0.01,9129.91,3770.3916981132074,16638.265223955714,8055.492811501597,1.74
1659,2023CIAB7S3287,2023-07-24,CIAB3 2023 3082,15720103952,2023CIAB7L4991,CIAB7,Importation Temporaire,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0521319F,"MOOV AFRICA COTE D'IVOIRE
01 BP 2347 ABIDJAN (VILL",-,-,"ERICSSON 
SE 164 83 STOCKHOLM
SUEDE",ROUGE,Visite a Domicile,8544499000,5094,0,"PC - Colis (""parcel"")",DAP,QA,PLUSIEURS,CI,-,-,"149,443","4,995,769","14,944,238","1,596",1325,0,"Autres conducteurs électriques, pour tension","9,948,469",3770.39,0.01,9129.91,3770.3916981132074,16638.265223955714,8055.492811501597,2.42
1660,2023CIAB7S3342,2023-07-26,CIAB1 2023 3802,DXB0765175,2023CIAB7L5135,CIAB7,Importation Temporaire,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0521319F,"MOOV AFRICA COTE D'IVOIRE
01 BP 2347 ABIDJAN (VILL",-,-,"ERICSSON AB
SE-164 83 STOCKHOLM SWEDEN",ROUGE,Visite a Domicile,3926909900,5000,316,"PK - Colis (""package"")",DAP,MA,Autre pays,CI,-,-,"511,813","19,847,291","20,472,476",579,477,0,Autres ouvrages en matières plastiques et ouv,"625,185",41608.58,0.03,29048.97,1968.0,66222.69035532995,23764.056140350876,0.70
1661,2023CIAB7S3263,2023-07-21,CIAB3 2023 3061,17689209164,2023CIAB7L4924,CIAB7,Importation Temporaire,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0521319F,"MOOV AFRICA COTE D'IVOIRE
01 BP 2347 ABIDJAN (VILL",-,-,"ERICSSON 
SE 164 STOCKHOLM SUEDE",ROUGE,Visite a Domicile,3926909900,5094,0,"PC - Colis (""parcel"")",DAP,AE,PLUSIEURS,CI,-,-,"49,688","2,373,252","4,968,714","1,019",851,28,Autres ouvrages en matières plastiques et ouv,"2,595,462",2788.78,0.01,11242.42,2788.780258519389,28206.0,3364.924612916725,4.03
1662,2023CIAB7S3288,2023-07-24,CIAB3 2023 3096,17689209190,2023CIAB7L4992,CIAB7,Importation Temporaire,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0521319F,"MOOV AFRICA COTE D'IVOIRE
01 BP 2347 ABIDJAN (VILL",-,-,"ERICSSON 
SE 164 83 STOCKHOLM SUEDE",ROUGE,Visite a Domicile,3926909900,5094,0,"PC - Colis (""parcel"")",DAP,AE,PLUSIEURS,CI,-,-,"140,156","3,746,826","14,015,523","1,593",1268,0,Autres ouvrages en matières plastiques et ouv,"10,268,697",2954.91,0.01,11242.42,2788.780258519389,28206.0,3364.924612916725,3.80
1663,2023CIAB7S3287,2023-07-24,CIAB3 2023 3082,15720103952,2023CIAB7L4991,CIAB7,Importation Temporaire,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0521319F,"MOOV AFRICA COTE D'IVOIRE
01 BP 2347 ABIDJAN (VILL",-,-,"ERICSSON 
SE 164 83 STOCKHOLM
SUEDE",ROUGE,Visite a Domicile,3926909900,5094,0,"PC - Colis (""parcel"")",DAP,QA,PLUSIEURS,CI,-,-,"82,577","2,760,923","8,257,660",887,737,17,Autres ouvrages en matières plastiques et ouv,"5,496,737",3746.16,0.01,11242.42,2788.780258519389,28206.0,3364.924612916725,3.00
1664,2023CIAB7S3373,2023-07-27,CIAB1 2023 3726,DXB0770025,2023CIAB7L5214,CIAB7,Importation Temporaire,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0521319F,"MOOV AFRICA COTE D'IVOIRE
01 BP 2347 ABIDJAN (VILL",-,-,"ERICSSON AB
SE-164 83 STOCKHOLM SWEDEN",ROUGE,Visite a Domicile,7419999000,5000,316,"PK - Colis (""package"")",DAP,MA,Autre pays,CI,-,-,"48,504","1,805,194","1,940,038",123,82,0,"Autres ouvrages en cuivre, du n° 74.19","134,844",22014.56,0.03,31792.92,22014.560975609755,41571.278846153844,31792.9199108818,1.44
1665,2023CIAB7S3342,2023-07-26,CIAB1 2023 3802,DXB0765175,2023CIAB7L5135,CIAB7,Importation Temporaire,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0521319F,"MOOV AFRICA COTE D'IVOIRE
01 BP 2347 ABIDJAN (VILL",-,-,"ERICSSON AB
SE-164 83 STOCKHOLM SWEDEN",ROUGE,Visite a Domicile,7419999000,5000,316,"PK - Colis (""package"")",DAP,MA,Autre pays,CI,-,-,"111,483","4,323,413","4,459,241",126,104,0,"Autres ouvrages en cuivre, du n° 74.19","135,828",41571.28,0.03,31792.92,22014.560975609755,41571.278846153844,31792.9199108818,0.76
1666,2023CIAB7S3373,2023-07-27,CIAB1 2023 3726,DXB0770025,2023CIAB7L5214,CIAB7,Importation Temporaire,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0521319F,"MOOV AFRICA COTE D'IVOIRE
01 BP 2347 ABIDJAN (VILL",-,-,"ERICSSON AB
SE-164 83 STOCKHOLM SWEDEN",ROUGE,Visite a Domicile,8536900000,5000,316,"PK - Colis (""package"")",DAP,MA,Autre pays,CI,-,-,"73,113","2,720,910","2,924,477",187,124,0,"Autres appareils pr coupure, sectionnement, prot","203,567",21942.82,0.03,43732.62,7652.75,266154.5,21882.72,1.99
1667,2023CIAB7S3342,2023-07-26,CIAB1 2023 3802,DXB0765175,2023CIAB7L5135,CIAB7,Importation Temporaire,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0521319F,"MOOV AFRICA COTE D'IVOIRE
01 BP 2347 ABIDJAN (VILL",-,-,"ERICSSON AB
SE-164 83 STOCKHOLM SWEDEN",ROUGE,Visite a Domicile,8536900000,5000,316,"PK - Colis (""package"")",DAP,MA,Autre pays,CI,-,-,"80,754","3,131,539","3,230,028",91,75,0,"Autres appareils pr coupure, sectionnement, prot","98,489",41753.85,0.03,43732.62,7652.75,266154.5,21882.72,1.05
1668,2023CIAB7S3373,2023-07-27,CIAB1 2023 3726,DXB0770025,2023CIAB7L5214,CIAB7,Importation Temporaire,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0521319F,"MOOV AFRICA COTE D'IVOIRE
01 BP 2347 ABIDJAN (VILL",-,-,"ERICSSON AB
SE-164 83 STOCKHOLM SWEDEN",ROUGE,Visite a Domicile,8544200000,5000,316,"PK - Colis (""package"")",DAP,MA,Autre pays,CI,-,-,"213,919","7,961,350","8,556,686",546,363,0,Câbles coaxiaux et autres conducteurs électriq,"595,336",21932.09,0.03,23611.52,11418.247978436657,41573.43421052631,21646.577319587628,1.08
1669,2023CIAB7S3342,2023-07-26,CIAB1 2023 3802,DXB0765175,2023CIAB7L5135,CIAB7,Importation Temporaire,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0521319F,"MOOV AFRICA COTE D'IVOIRE
01 BP 2347 ABIDJAN (VILL",-,-,"ERICSSON AB
SE-164 83 STOCKHOLM SWEDEN",ROUGE,Visite a Domicile,8544200000,5000,316,"PK - Colis (""package"")",DAP,MA,Autre pays,CI,-,-,"651,814","25,276,648","26,072,360",738,608,275,Câbles coaxiaux et autres conducteurs électriq,"795,712",41573.43,0.03,23611.52,11418.247978436657,41573.43421052631,21646.577319587628,0.57
1670,2023CIAB7S3263,2023-07-21,CIAB3 2023 3061,17689209164,2023CIAB7L4924,CIAB7,Importation Temporaire,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0521319F,"MOOV AFRICA COTE D'IVOIRE
01 BP 2347 ABIDJAN (VILL",-,-,"ERICSSON 
SE 164 STOCKHOLM SUEDE",ROUGE,Visite a Domicile,8544200000,5094,0,"PC - Colis (""parcel"")",DAP,AE,PLUSIEURS,CI,-,-,"25,820","1,212,209","2,581,969",521,435,0,Câbles coaxiaux et autres conducteurs électriq,"1,369,760",2786.69,0.01,6826.36,2786.687356321839,17826.592436974788,3346.0887406005677,2.45
1671,2023CIAB7S3288,2023-07-24,CIAB3 2023 3096,17689209190,2023CIAB7L4992,CIAB7,Importation Temporaire,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0521319F,"MOOV AFRICA COTE D'IVOIRE
01 BP 2347 ABIDJAN (VILL",-,-,"ERICSSON 
SE 164 83 STOCKHOLM SUEDE",ROUGE,Visite a Domicile,8544200000,5094,0,"PC - Colis (""parcel"")",DAP,AE,PLUSIEURS,CI,-,-,"4,719","126,600","471,824",54,43,0,Câbles coaxiaux et autres conducteurs électriq,"345,224",2944.19,0.01,6826.36,2786.687356321839,17826.592436974788,3346.0887406005677,2.32
1672,2023CIAB7S3287,2023-07-24,CIAB3 2023 3082,15720103952,2023CIAB7L4991,CIAB7,Importation Temporaire,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0521319F,"MOOV AFRICA COTE D'IVOIRE
01 BP 2347 ABIDJAN (VILL",-,-,"ERICSSON 
SE 164 83 STOCKHOLM
SUEDE",ROUGE,Visite a Domicile,8544200000,5094,0,"PC - Colis (""parcel"")",DAP,QA,PLUSIEURS,CI,-,-,"157,076","5,250,936","15,707,536","1,687",1401,0,Câbles coaxiaux et autres conducteurs électriq,"10,456,600",3747.99,0.01,6826.36,2786.687356321839,17826.592436974788,3346.0887406005677,1.82
1673,2023CIAB7S3253,2023-07-21,CIAB3 2023 3816,15792325671,2023CIAB7L4912,CIAB7,Importation Temporaire,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0521319F,"MOOV AFRICA COTE D'IVOIRE
01 BP 2347 ABIDJAN (VILL",-,-,"ERICSSON AB SE 164 80
STOCKHOLMN 164 80 SE",ROUGE,Visite a Domicile,7326909000,5000,0,"PC - Colis (""parcel"")",DAP,AE,Inde,CI,-,-,"90,708","1,177,443","9,070,747","1,289",1183,18,Autres ouvrages en fer ou en acier du n° 73.26,"7,893,304",995.30,0.01,995.30,995.3026204564666,995.3026204564666,995.3026204564666,1.00
1674,2023CIAB7S3373,2023-07-27,CIAB1 2023 3726,DXB0770025,2023CIAB7L5214,CIAB7,Importation Temporaire,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0521319F,"MOOV AFRICA COTE D'IVOIRE
01 BP 2347 ABIDJAN (VILL",-,-,"ERICSSON AB
SE-164 83 STOCKHOLM SWEDEN",ROUGE,Visite a Domicile,7326909000,5000,316,"PK - Colis (""package"")",DAP,MA,Autre pays,CI,-,-,"41,809","1,555,930","1,672,282",107,71,0,Autres ouvrages en fer ou en acier du n° 73.26,"116,352",21914.51,0.03,27076.41,5248.0,148771.0,16554.03123300707,1.24
1675,2023CIAB7S3342,2023-07-26,CIAB1 2023 3802,DXB0765175,2023CIAB7L5135,CIAB7,Importation Temporaire,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0521319F,"MOOV AFRICA COTE D'IVOIRE
01 BP 2347 ABIDJAN (VILL",-,-,"ERICSSON AB
SE-164 83 STOCKHOLM SWEDEN",ROUGE,Visite a Domicile,7326909000,5000,316,"PK - Colis (""package"")",DAP,MA,Autre pays,CI,-,-,"165,599","6,421,163","6,623,756",189,155,0,Autres ouvrages en fer ou en acier du n° 73.26,"202,593",41426.86,0.03,27076.41,5248.0,148771.0,16554.03123300707,0.65
1676,2023CIAB7S3288,2023-07-24,CIAB3 2023 3096,17689209190,2023CIAB7L4992,CIAB7,Importation Temporaire,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0521319F,"MOOV AFRICA COTE D'IVOIRE
01 BP 2347 ABIDJAN (VILL",-,-,"ERICSSON 
SE 164 83 STOCKHOLM SUEDE",ROUGE,Visite a Domicile,7326909000,5094,0,"PC - Colis (""parcel"")",DAP,AE,PLUSIEURS,CI,-,-,"5,890","157,430","588,964",67,53,0,Autres ouvrages en fer ou en acier du n° 73.26,"431,534",2970.38,0.01,79839.63,656.0,461138.0,6745.728547854786,26.88
1677,2023CIAB7S3032,2023-07-10,CIAB3 2023 681,5711625073,2023CIAB7L4598,CIAB7,Importation Temporaire,"00206G -OCEAN TRANSIT SERVICES (O.T.S)
01 BP 8476 ABIDJAN",1832409Y,"ENDEAVOUR AVIATION SARL
08 BP 872 ABIDJAN (VILLE)",1832409Y,"ENDEAVOUR AVIATION SARL
08 BP 872 ABIDJAN (VILLE)","PRATT & WHITNEY CANADA 
DR ERNEST ZIMMERMANN STRA",ROUGE,Visite a Domicile,8411210000,5094,0,CT - Carton,FCA,DE,Canada,CI,-,-,"3,446,225","333,667,213","344,622,450",374,374,1,Turbopropulseurs d'une puissance n'excédant pa,"10,955,237",892158.32,0.01,1253877.18,892158.3235294118,1615596.0346320346,1253877.1790807233,1.41
1678,2023CIAB7S3164,2023-07-17,CIAB1 2023 3461,ANT1682004,2023CIAB7L4783,CIAB7,Importation Temporaire,"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.",-,-,"PANAI SAL (OFFSHORE)
MINA EL HOSN PLATINUM TOWER
B",ROUGE,Visite a Domicile,3910000000,5200,0,"PK - Colis (""package"")",CFR,BE,Pays-bas,CI,-,-,"467,394","46,048,181","46,739,316","16,900",15600,48,Silicones sous formes primaires.,"691,135",2951.81,0.01,2838.11,2610.708872180451,2951.8065,2951.8064743589744,0.96
1679,2023CIAB7S2976,2023-07-06,CIAB1 2023 3300,228004829,2023CIAB7L4520,CIAB7,Importation Temporaire,"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.",-,-,"NENUPHAR SAL (OFF SHORE)
MINA EL HOSN PLATINUM TOW",ROUGE,Visite a Domicile,3910000000,5200,0,"PK - Colis (""package"")",CFR,BE,Royaume-Uni,CI,-,-,"591,975","57,724,216","59,197,466","17,320",16000,80,Silicones sous formes primaires.,"1,473,250",3607.76,0.01,3607.76,3607.7634810126583,3607.7635,3607.763490506329,1.00
