;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
953;2024CIAB7S652;26/02/2024;CIAB1 2024 329;MEDUEM583229;2024CIAB7L891;CIAB7;Importation Temporaire;"00317F -SOCOCIB TRANSIT
08 BP 29 ABIDJAN 08
RCI";2244139G;"LOGISTIQUE TRANSPORT ET MINES
 BP  Abidjan 
01 BP";-;-;"HONGKONG SPARK TRANDING CO., LTD
ADD:UNIT 1605, 10";ROUGE;Visite a Domicile;8419890000;5000;316;"PK - Colis (""package"")";CFR;CN;Hong-Kong;CI;-;-;1,629;60,822;65,012;67;67;0;Autres appareils et dispositifs du n° 84.19;4,19;907.79;0.03;907.79;907.7910447761194;907.7910447761194;907.7910447761194;1.00
954;2024CIAB7S654;26/02/2024;CIAB3 2024 330;92303927055;2024CIAB7L893;CIAB7;Importation Temporaire;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;"BOUYGUES TRAVAUX PUBLICS
CHALLENGER -1 AVENUE EUGE";ROUGE;Visite a Domicile;7318220000;5094;9MA;"PC - Colis (""parcel"")";CIP;FR;PLUSIEURS;CI;-;-;0;54,444;64,108;1;1;0;Rondelles autres que les rondelles de blocage,;9,664;54444.00;0.00;24218.27;1635.5989847715737;65231.333333333336;12430.4;0.44
955;2024CIAB7S660;26/02/2024;CIAB3 2024 274;5748593263;2024CIAB7L906;CIAB7;Importation Temporaire;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;"BOUYGUES TRAVAUX PUBLICS
CHALLENGER 1 AVENUE EUGEN";ROUGE;Visite a Domicile;7318160000;5094;9MA;"PC - Colis (""parcel"")";CIP;FR;PLUSIEURS;CI;-;-;0;50,508;63,919;2;2;0;Ecrous en fonte, fer ou acier;13,411;25254.00;0.00;15942.16;1634.7413612565445;38046.0;6778.222222222223;0.63
956;2024CIAB7S652;26/02/2024;CIAB1 2024 329;MEDUEM583229;2024CIAB7L891;CIAB7;Importation Temporaire;"00317F -SOCOCIB TRANSIT
08 BP 29 ABIDJAN 08
RCI";2244139G;"LOGISTIQUE TRANSPORT ET MINES
 BP  Abidjan 
01 BP";-;-;"HONGKONG SPARK TRANDING CO., LTD
ADD:UNIT 1605, 10";ROUGE;Visite a Domicile;8536700000;5000;316;"PK - Colis (""package"")";CFR;CN;Hong-Kong;CI;-;-;1,545;57,75;61,724;48;48;0;Connecteurs pour fibres optiques, faisceaux ou c;3,974;1203.12;0.03;1203.12;1203.125;1203.125;1203.125;1.00
957;2024CIAB7S652;26/02/2024;CIAB1 2024 329;MEDUEM583229;2024CIAB7L891;CIAB7;Importation Temporaire;"00317F -SOCOCIB TRANSIT
08 BP 29 ABIDJAN 08
RCI";2244139G;"LOGISTIQUE TRANSPORT ET MINES
 BP  Abidjan 
01 BP";-;-;"HONGKONG SPARK TRANDING CO., LTD
ADD:UNIT 1605, 10";ROUGE;Visite a Domicile;8467190000;5000;316;"PK - Colis (""package"")";CFR;CN;Hong-Kong;CI;-;-;1,513;56,521;60,41;482;482;0;Outils pneumatiques autres que rotatifs (même;3,889;117.26;0.03;117.26;117.26348547717842;117.26348547717842;117.26348547717842;1.00
958;2024CIAB7S652;26/02/2024;CIAB1 2024 329;MEDUEM583229;2024CIAB7L891;CIAB7;Importation Temporaire;"00317F -SOCOCIB TRANSIT
08 BP 29 ABIDJAN 08
RCI";2244139G;"LOGISTIQUE TRANSPORT ET MINES
 BP  Abidjan 
01 BP";-;-;"HONGKONG SPARK TRANDING CO., LTD
ADD:UNIT 1605, 10";ROUGE;Visite a Domicile;8309909000;5000;316;"PK - Colis (""package"")";CFR;CN;Hong-Kong;CI;-;-;1,431;53,449;57,129;57;57;0;couronnes),couvercles.;3,68;937.70;0.03;937.70;937.7017543859649;937.7017543859649;937.7017543859649;1.00
959;2024CIAB7S652;26/02/2024;CIAB1 2024 329;MEDUEM583229;2024CIAB7L891;CIAB7;Importation Temporaire;"00317F -SOCOCIB TRANSIT
08 BP 29 ABIDJAN 08
RCI";2244139G;"LOGISTIQUE TRANSPORT ET MINES
 BP  Abidjan 
01 BP";-;-;"HONGKONG SPARK TRANDING CO., LTD
ADD:UNIT 1605, 10";ROUGE;Visite a Domicile;8543200000;5000;316;"PK - Colis (""package"")";CFR;CN;Hong-Kong;CI;-;-;1,413;52,835;56,472;57;57;0;Générateurs électriques de signaux;3,637;926.93;0.03;906.04;108.33333333333333;1682.857142857143;926.9298245614035;0.98
960;2024CIAB7S652;26/02/2024;CIAB1 2024 329;MEDUEM583229;2024CIAB7L891;CIAB7;Importation Temporaire;"00317F -SOCOCIB TRANSIT
08 BP 29 ABIDJAN 08
RCI";2244139G;"LOGISTIQUE TRANSPORT ET MINES
 BP  Abidjan 
01 BP";-;-;"HONGKONG SPARK TRANDING CO., LTD
ADD:UNIT 1605, 10";ROUGE;Visite a Domicile;8483500000;5000;316;"PK - Colis (""package"")";CFR;CN;Hong-Kong;CI;-;-;1,363;50,992;54,5;48;48;0;Volants et poulies, y compris les poulies à mou;3,508;1062.33;0.03;1376.62;1062.3333333333333;1690.909090909091;1376.621212121212;1.30
961;2024CIAB7S652;26/02/2024;CIAB1 2024 329;MEDUEM583229;2024CIAB7L891;CIAB7;Importation Temporaire;"00317F -SOCOCIB TRANSIT
08 BP 29 ABIDJAN 08
RCI";2244139G;"LOGISTIQUE TRANSPORT ET MINES
 BP  Abidjan 
01 BP";-;-;"HONGKONG SPARK TRANDING CO., LTD
ADD:UNIT 1605, 10";ROUGE;Visite a Domicile;8455900000;5000;316;"PK - Colis (""package"")";CFR;CN;Hong-Kong;CI;-;-;1,168;43,62;46,625;38;38;0;Parties de laminoirs à métaux, autres que les;3,005;1147.89;0.03;1147.89;1147.8947368421052;1147.8947368421052;1147.8947368421052;1.00
962;2024CIAB7S652;26/02/2024;CIAB1 2024 329;MEDUEM583229;2024CIAB7L891;CIAB7;Importation Temporaire;"00317F -SOCOCIB TRANSIT
08 BP 29 ABIDJAN 08
RCI";2244139G;"LOGISTIQUE TRANSPORT ET MINES
 BP  Abidjan 
01 BP";-;-;"HONGKONG SPARK TRANDING CO., LTD
ADD:UNIT 1605, 10";ROUGE;Visite a Domicile;9029200000;5000;316;"PK - Colis (""package"")";CFR;CN;Hong-Kong;CI;-;-;1,168;43,62;46,625;38;38;0;Indicateurs de vitesse et tachymètres autres qu;3,005;1147.89;0.03;1147.89;1147.8947368421052;1147.8947368421052;1147.8947368421052;1.00
963;2024CIAB7S652;26/02/2024;CIAB1 2024 329;MEDUEM583229;2024CIAB7L891;CIAB7;Importation Temporaire;"00317F -SOCOCIB TRANSIT
08 BP 29 ABIDJAN 08
RCI";2244139G;"LOGISTIQUE TRANSPORT ET MINES
 BP  Abidjan 
01 BP";-;-;"HONGKONG SPARK TRANDING CO., LTD
ADD:UNIT 1605, 10";ROUGE;Visite a Domicile;7009109000;5000;316;"PK - Colis (""package"")";CFR;CN;Hong-Kong;CI;-;-;1,168;43,62;46,625;38;38;0;Miroirs rétroviseurs pour véhicules autres qu;3,005;1147.89;0.03;40253.95;1147.8947368421052;79360.0;40253.94736842105;35.07
964;2024CIAB7S654;26/02/2024;CIAB3 2024 330;92303927055;2024CIAB7L893;CIAB7;Importation Temporaire;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;"BOUYGUES TRAVAUX PUBLICS
CHALLENGER -1 AVENUE EUGE";ROUGE;Visite a Domicile;7318160000;5094;9MA;"PC - Colis (""parcel"")";CIP;FR;PLUSIEURS;CI;-;-;0;38,046;44,799;2;1;0;Ecrous en fonte, fer ou acier;6,753;38046.00;0.00;15942.16;1634.7413612565445;38046.0;6778.222222222223;0.42
965;2024CIAB7S652;26/02/2024;CIAB1 2024 329;MEDUEM583229;2024CIAB7L891;CIAB7;Importation Temporaire;"00317F -SOCOCIB TRANSIT
08 BP 29 ABIDJAN 08
RCI";2244139G;"LOGISTIQUE TRANSPORT ET MINES
 BP  Abidjan 
01 BP";-;-;"HONGKONG SPARK TRANDING CO., LTD
ADD:UNIT 1605, 10";ROUGE;Visite a Domicile;8544420000;5000;316;"PK - Colis (""package"")";CFR;CN;Hong-Kong;CI;-;-;1,1;41,162;43,994;38;38;0;Autres conducteurs électriques, pour tension n;2,832;1083.21;0.03;1083.21;1083.2105263157894;1083.2105263157894;1083.2105263157894;1.00
966;2024CIAB7S652;26/02/2024;CIAB1 2024 329;MEDUEM583229;2024CIAB7L891;CIAB7;Importation Temporaire;"00317F -SOCOCIB TRANSIT
08 BP 29 ABIDJAN 08
RCI";2244139G;"LOGISTIQUE TRANSPORT ET MINES
 BP  Abidjan 
01 BP";-;-;"HONGKONG SPARK TRANDING CO., LTD
ADD:UNIT 1605, 10";ROUGE;Visite a Domicile;8420100000;5000;316;"PK - Colis (""package"")";CFR;CN;Hong-Kong;CI;-;-;1,1;41,162;43,994;38;38;0;Calandres et laminoirs autres que pour les méta;2,832;1083.21;0.03;1083.21;1083.2105263157894;1083.2105263157894;1083.2105263157894;1.00
967;2024CIAB7S652;26/02/2024;CIAB1 2024 329;MEDUEM583229;2024CIAB7L891;CIAB7;Importation Temporaire;"00317F -SOCOCIB TRANSIT
08 BP 29 ABIDJAN 08
RCI";2244139G;"LOGISTIQUE TRANSPORT ET MINES
 BP  Abidjan 
01 BP";-;-;"HONGKONG SPARK TRANDING CO., LTD
ADD:UNIT 1605, 10";ROUGE;Visite a Domicile;8483900000;5000;316;"PK - Colis (""package"")";CFR;CN;Hong-Kong;CI;-;-;1,054;39,319;42,022;38;38;0;Roues dentées et autres organes élémentaires;2,703;1034.71;0.03;1344.02;1034.7105263157894;1653.3333333333333;1344.0219298245613;1.30
968;2024CIAB7S652;26/02/2024;CIAB1 2024 329;MEDUEM583229;2024CIAB7L891;CIAB7;Importation Temporaire;"00317F -SOCOCIB TRANSIT
08 BP 29 ABIDJAN 08
RCI";2244139G;"LOGISTIQUE TRANSPORT ET MINES
 BP  Abidjan 
01 BP";-;-;"HONGKONG SPARK TRANDING CO., LTD
ADD:UNIT 1605, 10";ROUGE;Visite a Domicile;9026200000;5000;316;"PK - Colis (""package"")";CFR;CN;Hong-Kong;CI;-;-;1,02;38,09;40,714;38;38;0;Instruments et appareils pour la mesure ou le co;2,624;1002.37;0.03;1154.59;829.1666666666666;1716.062346185398;1036.5707353490109;1.15
969;2024CIAB7S652;26/02/2024;CIAB1 2024 329;MEDUEM583229;2024CIAB7L891;CIAB7;Importation Temporaire;"00317F -SOCOCIB TRANSIT
08 BP 29 ABIDJAN 08
RCI";2244139G;"LOGISTIQUE TRANSPORT ET MINES
 BP  Abidjan 
01 BP";-;-;"HONGKONG SPARK TRANDING CO., LTD
ADD:UNIT 1605, 10";ROUGE;Visite a Domicile;8310000000;5000;316;"PK - Colis (""package"")";CFR;CN;Hong-Kong;CI;-;-;1,02;38,09;40,714;38;38;0;enseignes..etsimila;2,624;1002.37;0.03;1916.37;734.4380639868745;4012.3097826086955;1002.3684210526316;1.91
970;2024CIAB7S652;26/02/2024;CIAB1 2024 329;MEDUEM583229;2024CIAB7L891;CIAB7;Importation Temporaire;"00317F -SOCOCIB TRANSIT
08 BP 29 ABIDJAN 08
RCI";2244139G;"LOGISTIQUE TRANSPORT ET MINES
 BP  Abidjan 
01 BP";-;-;"HONGKONG SPARK TRANDING CO., LTD
ADD:UNIT 1605, 10";ROUGE;Visite a Domicile;7319900000;5000;316;"PK - Colis (""package"")";CFR;CN;Hong-Kong;CI;-;-;970;36,247;38,741;29;29;0;lacets;2,494;1249.90;0.03;1249.90;1249.896551724138;1249.896551724138;1249.896551724138;1.00
971;2024CIAB7S660;26/02/2024;CIAB3 2024 274;5748593263;2024CIAB7L906;CIAB7;Importation Temporaire;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;"BOUYGUES TRAVAUX PUBLICS
CHALLENGER 1 AVENUE EUGEN";ROUGE;Visite a Domicile;7326909000;5094;9MA;"PC - Colis (""parcel"")";CIP;FR;PLUSIEURS;CI;-;-;0;28,862;36,524;1;1;0;Autres ouvrages en fer ou en acier du n° 73.26;7,662;28862.00;0.00;81453.82;2423.716374269006;671495.0;10457.003649635037;2.82
972;2024CIAB7S652;26/02/2024;CIAB1 2024 329;MEDUEM583229;2024CIAB7L891;CIAB7;Importation Temporaire;"00317F -SOCOCIB TRANSIT
08 BP 29 ABIDJAN 08
RCI";2244139G;"LOGISTIQUE TRANSPORT ET MINES
 BP  Abidjan 
01 BP";-;-;"HONGKONG SPARK TRANDING CO., LTD
ADD:UNIT 1605, 10";ROUGE;Visite a Domicile;8708220000;5000;316;"PK - Colis (""package"")";CFR;CN;Hong-Kong;CI;-;-;838;31,332;33,488;28;28;0;brises,vitres arrières et autres glaces;2,156;1119.00;0.03;1119.00;1119.0;1119.0;1119.0;1.00
973;2024CIAB7S652;26/02/2024;CIAB1 2024 329;MEDUEM583229;2024CIAB7L891;CIAB7;Importation Temporaire;"00317F -SOCOCIB TRANSIT
08 BP 29 ABIDJAN 08
RCI";2244139G;"LOGISTIQUE TRANSPORT ET MINES
 BP  Abidjan 
01 BP";-;-;"HONGKONG SPARK TRANDING CO., LTD
ADD:UNIT 1605, 10";ROUGE;Visite a Domicile;8511400000;5000;316;"PK - Colis (""package"")";CFR;CN;Hong-Kong;CI;-;-;823;30,718;32,831;28;28;0;Démarreurs, même fonctionnant comme génératr;2,113;1097.07;0.03;1097.07;1097.0714285714287;1097.0714285714287;1097.0714285714287;1.00
974;2024CIAB7S652;26/02/2024;CIAB1 2024 329;MEDUEM583229;2024CIAB7L891;CIAB7;Importation Temporaire;"00317F -SOCOCIB TRANSIT
08 BP 29 ABIDJAN 08
RCI";2244139G;"LOGISTIQUE TRANSPORT ET MINES
 BP  Abidjan 
01 BP";-;-;"HONGKONG SPARK TRANDING CO., LTD
ADD:UNIT 1605, 10";ROUGE;Visite a Domicile;8421190000;5000;316;"PK - Colis (""package"")";CFR;CN;Hong-Kong;CI;-;-;758;28,261;30,209;29;29;0;Centrifugeuses, y compris les essoreuses centri;1,948;974.52;0.03;974.52;974.5172413793103;974.5172413793103;974.5172413793103;1.00
975;2024CIAB7S652;26/02/2024;CIAB1 2024 329;MEDUEM583229;2024CIAB7L891;CIAB7;Importation Temporaire;"00317F -SOCOCIB TRANSIT
08 BP 29 ABIDJAN 08
RCI";2244139G;"LOGISTIQUE TRANSPORT ET MINES
 BP  Abidjan 
01 BP";-;-;"HONGKONG SPARK TRANDING CO., LTD
ADD:UNIT 1605, 10";ROUGE;Visite a Domicile;7318160000;5000;316;"PK - Colis (""package"")";CFR;CN;Hong-Kong;CI;-;-;708;26,417;28,235;19;19;0;Ecrous en fonte, fer ou acier;1,818;1390.37;0.03;1530.46;1390.3684210526317;1670.5555555555557;1530.4619883040937;1.10
976;2024CIAB7S652;26/02/2024;CIAB1 2024 329;MEDUEM583229;2024CIAB7L891;CIAB7;Importation Temporaire;"00317F -SOCOCIB TRANSIT
08 BP 29 ABIDJAN 08
RCI";2244139G;"LOGISTIQUE TRANSPORT ET MINES
 BP  Abidjan 
01 BP";-;-;"HONGKONG SPARK TRANDING CO., LTD
ADD:UNIT 1605, 10";ROUGE;Visite a Domicile;7322900000;5000;316;"PK - Colis (""package"")";CFR;CN;Hong-Kong;CI;-;-;643;23,96;25,607;19;19;0;Générateurs et distributeur d'air chaud (...),;1,647;1261.05;0.03;1261.05;1261.0526315789473;1261.0526315789473;1261.0526315789473;1.00
977;2024CIAB7S652;26/02/2024;CIAB1 2024 329;MEDUEM583229;2024CIAB7L891;CIAB7;Importation Temporaire;"00317F -SOCOCIB TRANSIT
08 BP 29 ABIDJAN 08
RCI";2244139G;"LOGISTIQUE TRANSPORT ET MINES
 BP  Abidjan 
01 BP";-;-;"HONGKONG SPARK TRANDING CO., LTD
ADD:UNIT 1605, 10";ROUGE;Visite a Domicile;8544499000;5000;316;"PK - Colis (""package"")";CFR;CN;Hong-Kong;CI;-;-;594;22,117;23,64;19;19;0;Autres conducteurs électriques, pour tension;1,523;1164.05;0.03;1164.05;1164.0526315789473;1164.0526315789473;1164.0526315789473;1.00
978;2024CIAB7S652;26/02/2024;CIAB1 2024 329;MEDUEM583229;2024CIAB7L891;CIAB7;Importation Temporaire;"00317F -SOCOCIB TRANSIT
08 BP 29 ABIDJAN 08
RCI";2244139G;"LOGISTIQUE TRANSPORT ET MINES
 BP  Abidjan 
01 BP";-;-;"HONGKONG SPARK TRANDING CO., LTD
ADD:UNIT 1605, 10";ROUGE;Visite a Domicile;8412900000;5000;316;"PK - Colis (""package"")";CFR;CN;Hong-Kong;CI;-;-;575;21,503;22,983;28;28;0;Parties d'autres moteurs et machines motrices, d;1,48;767.96;0.03;767.96;767.9642857142857;767.9642857142857;767.9642857142857;1.00
979;2024CIAB7S652;26/02/2024;CIAB1 2024 329;MEDUEM583229;2024CIAB7L891;CIAB7;Importation Temporaire;"00317F -SOCOCIB TRANSIT
08 BP 29 ABIDJAN 08
RCI";2244139G;"LOGISTIQUE TRANSPORT ET MINES
 BP  Abidjan 
01 BP";-;-;"HONGKONG SPARK TRANDING CO., LTD
ADD:UNIT 1605, 10";ROUGE;Visite a Domicile;8540200000;5000;316;"PK - Colis (""package"")";CFR;CN;Hong-Kong;CI;-;-;560;20,888;22,325;19;19;0;"Tubes pour caméras de télévision; tubes conve";1,437;1099.37;0.03;1099.37;1099.3684210526317;1099.3684210526317;1099.3684210526317;1.00
980;2024CIAB7S660;26/02/2024;CIAB3 2024 274;5748593263;2024CIAB7L906;CIAB7;Importation Temporaire;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;"BOUYGUES TRAVAUX PUBLICS
CHALLENGER 1 AVENUE EUGEN";ROUGE;Visite a Domicile;7326901000;5094;9MA;"PC - Colis (""parcel"")";CIP;FR;PLUSIEURS;CI;-;-;0;17,055;21,583;1;1;0;Accessoires pour lignes électriques en fer ou;4,528;17055.00;0.00;17055.00;17055.0;17055.0;17055.0;1.00
981;2024CIAB7S652;26/02/2024;CIAB1 2024 329;MEDUEM583229;2024CIAB7L891;CIAB7;Importation Temporaire;"00317F -SOCOCIB TRANSIT
08 BP 29 ABIDJAN 08
RCI";2244139G;"LOGISTIQUE TRANSPORT ET MINES
 BP  Abidjan 
01 BP";-;-;"HONGKONG SPARK TRANDING CO., LTD
ADD:UNIT 1605, 10";ROUGE;Visite a Domicile;8531900000;5000;316;"PK - Colis (""package"")";CFR;CN;Hong-Kong;CI;-;-;529;19,66;21,012;19;19;0;Parties des appareils électriques de signalisat;1,352;1034.74;0.03;1034.74;1034.7368421052631;1034.7368421052631;1034.7368421052631;1.00
982;2024CIAB7S652;26/02/2024;CIAB1 2024 329;MEDUEM583229;2024CIAB7L891;CIAB7;Importation Temporaire;"00317F -SOCOCIB TRANSIT
08 BP 29 ABIDJAN 08
RCI";2244139G;"LOGISTIQUE TRANSPORT ET MINES
 BP  Abidjan 
01 BP";-;-;"HONGKONG SPARK TRANDING CO., LTD
ADD:UNIT 1605, 10";ROUGE;Visite a Domicile;8482100000;5000;316;"PK - Colis (""package"")";CFR;CN;Hong-Kong;CI;-;-;529;19,66;21,012;106;106;0;Roulements à billes;1,352;185.47;0.03;907.92;185.47169811320754;1630.3703703703704;907.921034241789;4.90
983;2024CIAB7S652;26/02/2024;CIAB1 2024 329;MEDUEM583229;2024CIAB7L891;CIAB7;Importation Temporaire;"00317F -SOCOCIB TRANSIT
08 BP 29 ABIDJAN 08
RCI";2244139G;"LOGISTIQUE TRANSPORT ET MINES
 BP  Abidjan 
01 BP";-;-;"HONGKONG SPARK TRANDING CO., LTD
ADD:UNIT 1605, 10";ROUGE;Visite a Domicile;8537100000;5000;316;"PK - Colis (""package"")";CFR;CN;Hong-Kong;CI;-;-;479;17,816;19,045;19;19;0;Tableau, panneau, console, pupitre, armoire, aut;1,229;937.68;0.03;937.68;937.6842105263158;937.6842105263158;937.6842105263158;1.00
984;2024CIAB7S652;26/02/2024;CIAB1 2024 329;MEDUEM583229;2024CIAB7L891;CIAB7;Importation Temporaire;"00317F -SOCOCIB TRANSIT
08 BP 29 ABIDJAN 08
RCI";2244139G;"LOGISTIQUE TRANSPORT ET MINES
 BP  Abidjan 
01 BP";-;-;"HONGKONG SPARK TRANDING CO., LTD
ADD:UNIT 1605, 10";ROUGE;Visite a Domicile;8714919000;5000;316;"PK - Colis (""package"")";CFR;CN;Hong-Kong;CI;-;-;479;17,816;19,045;19;19;0;Cadres et fourches,et leurs parties, des autre;1,229;937.68;0.03;937.68;937.6842105263158;937.6842105263158;937.6842105263158;1.00
985;2024CIAB7S652;26/02/2024;CIAB1 2024 329;MEDUEM583229;2024CIAB7L891;CIAB7;Importation Temporaire;"00317F -SOCOCIB TRANSIT
08 BP 29 ABIDJAN 08
RCI";2244139G;"LOGISTIQUE TRANSPORT ET MINES
 BP  Abidjan 
01 BP";-;-;"HONGKONG SPARK TRANDING CO., LTD
ADD:UNIT 1605, 10";ROUGE;Visite a Domicile;8539900000;5000;316;"PK - Colis (""package"")";CFR;CN;Hong-Kong;CI;-;-;445;16,588;17,73;19;19;0;Parties des appareils du n° 85.39;1,142;873.05;0.03;873.05;873.0526315789474;873.0526315789474;873.0526315789474;1.00
986;2024CIAB7S652;26/02/2024;CIAB1 2024 329;MEDUEM583229;2024CIAB7L891;CIAB7;Importation Temporaire;"00317F -SOCOCIB TRANSIT
08 BP 29 ABIDJAN 08
RCI";2244139G;"LOGISTIQUE TRANSPORT ET MINES
 BP  Abidjan 
01 BP";-;-;"HONGKONG SPARK TRANDING CO., LTD
ADD:UNIT 1605, 10";ROUGE;Visite a Domicile;8518900000;5000;316;"PK - Colis (""package"")";CFR;CN;Hong-Kong;CI;-;-;429;15,973;17,073;19;19;0;Parties des appareils du n° 85.18;1,1;840.68;0.03;840.68;840.6842105263158;840.6842105263158;840.6842105263158;1.00
987;2024CIAB7S652;26/02/2024;CIAB1 2024 329;MEDUEM583229;2024CIAB7L891;CIAB7;Importation Temporaire;"00317F -SOCOCIB TRANSIT
08 BP 29 ABIDJAN 08
RCI";2244139G;"LOGISTIQUE TRANSPORT ET MINES
 BP  Abidjan 
01 BP";-;-;"HONGKONG SPARK TRANDING CO., LTD
ADD:UNIT 1605, 10";ROUGE;Visite a Domicile;8531800000;5000;316;"PK - Colis (""package"")";CFR;CN;Hong-Kong;CI;-;-;346;12,902;13,793;9;9;0;Autres appareils électriques de signalisation a;891;1433.56;0.03;1646.78;1433.5555555555557;1860.0;1646.7777777777778;1.15
988;2024CIAB7S652;26/02/2024;CIAB1 2024 329;MEDUEM583229;2024CIAB7L891;CIAB7;Importation Temporaire;"00317F -SOCOCIB TRANSIT
08 BP 29 ABIDJAN 08
RCI";2244139G;"LOGISTIQUE TRANSPORT ET MINES
 BP  Abidjan 
01 BP";-;-;"HONGKONG SPARK TRANDING CO., LTD
ADD:UNIT 1605, 10";ROUGE;Visite a Domicile;7318290000;5000;316;"PK - Colis (""package"")";CFR;CN;Hong-Kong;CI;-;-;331;12,287;13,134;9;9;0;Autres articles non filetés, en fonte, fer ou;847;1365.22;0.03;1488.61;1365.2222222222222;1612.0;1488.611111111111;1.09
989;2024CIAB7S652;26/02/2024;CIAB1 2024 329;MEDUEM583229;2024CIAB7L891;CIAB7;Importation Temporaire;"00317F -SOCOCIB TRANSIT
08 BP 29 ABIDJAN 08
RCI";2244139G;"LOGISTIQUE TRANSPORT ET MINES
 BP  Abidjan 
01 BP";-;-;"HONGKONG SPARK TRANDING CO., LTD
ADD:UNIT 1605, 10";ROUGE;Visite a Domicile;4016930000;5000;316;"PK - Colis (""package"")";CFR;CN;Hong-Kong;CI;-;-;298;11,058;11,82;19;19;0;Joints, en caoutchouc vulcanisé non durci, aut;762;582.00;0.03;582.00;582.0;582.0;582.0;1.00
990;2024CIAB7S652;26/02/2024;CIAB1 2024 329;MEDUEM583229;2024CIAB7L891;CIAB7;Importation Temporaire;"00317F -SOCOCIB TRANSIT
08 BP 29 ABIDJAN 08
RCI";2244139G;"LOGISTIQUE TRANSPORT ET MINES
 BP  Abidjan 
01 BP";-;-;"HONGKONG SPARK TRANDING CO., LTD
ADD:UNIT 1605, 10";ROUGE;Visite a Domicile;9031100000;5000;316;"PK - Colis (""package"")";CFR;CN;Hong-Kong;CI;-;-;266;9,83;10,512;9;9;0;Machines à équilibrer les pièces mécaniques;682;1092.22;0.03;599.77;107.3174733388023;1092.2222222222222;599.7698477805122;0.55
991;2024CIAB7S652;26/02/2024;CIAB1 2024 329;MEDUEM583229;2024CIAB7L891;CIAB7;Importation Temporaire;"00317F -SOCOCIB TRANSIT
08 BP 29 ABIDJAN 08
RCI";2244139G;"LOGISTIQUE TRANSPORT ET MINES
 BP  Abidjan 
01 BP";-;-;"HONGKONG SPARK TRANDING CO., LTD
ADD:UNIT 1605, 10";ROUGE;Visite a Domicile;8481300000;5000;316;"PK - Colis (""package"")";CFR;CN;Hong-Kong;CI;-;-;266;9,83;10,512;19;19;0;Clapets et soupapes de retenue;682;517.37;0.03;315.65;113.92945036915505;517.3684210526316;315.6489357108933;0.61
992;2024CIAB7S652;26/02/2024;CIAB1 2024 329;MEDUEM583229;2024CIAB7L891;CIAB7;Importation Temporaire;"00317F -SOCOCIB TRANSIT
08 BP 29 ABIDJAN 08
RCI";2244139G;"LOGISTIQUE TRANSPORT ET MINES
 BP  Abidjan 
01 BP";-;-;"HONGKONG SPARK TRANDING CO., LTD
ADD:UNIT 1605, 10";ROUGE;Visite a Domicile;8512200000;5000;316;"PK - Colis (""package"")";CFR;CN;Hong-Kong;CI;-;-;216;7,987;8,534;9;9;0;Appareils électriques d'éclairage ou de signal;547;887.44;0.03;670.82;454.19196062346185;887.4444444444445;670.8182025339531;0.76
993;2024CIAB7S652;26/02/2024;CIAB1 2024 329;MEDUEM583229;2024CIAB7L891;CIAB7;Importation Temporaire;"00317F -SOCOCIB TRANSIT
08 BP 29 ABIDJAN 08
RCI";2244139G;"LOGISTIQUE TRANSPORT ET MINES
 BP  Abidjan 
01 BP";-;-;"HONGKONG SPARK TRANDING CO., LTD
ADD:UNIT 1605, 10";ROUGE;Visite a Domicile;8301700000;5000;316;"PK - Colis (""package"")";CFR;CN;Hong-Kong;CI;-;-;198;7,372;7,875;9;9;0;Clefs  des articles du n° 83.01, présentées i;503;819.11;0.03;819.11;819.1111111111111;819.1111111111111;819.1111111111111;1.00
