,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
923,2023CIAB7C2607,2023-10-18,-,CIAB7 2019 S 4807 art. 2,2023CIAB7L7304,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",9906783H,"COMPAGNIE AFRICAINE DE PROD AL
05 BP 1753 ABIDJAN",-,-,"LUTECIA SAL (OFFSHORE)
BEIRUT-LEBANON",ROUGE,Visite a Quai,8422900000,4050,316,"PK - Colis (""package"")",CIF,IT,Italie,CI,-,-,"88,236","355,310","462,747",331,331,0,Parties des macchines et appareils  du n° 84.22,"107,437",1073.44,0.19,16727.90,1073.4441087613293,32382.363636363636,16727.90387256248,15.58
924,2023CIAB7C2502,2023-10-04,-,Consultez décl. préc.,2023CIAB7L6982,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",7800178J,"SOTACI-STE DE TUBES EN
01 BP 2747 ABIDJAN 01
YOPOU",-,-,"STEELFORCE FAR EAST LIMITED
OFFICE 09-102,WEWORK Y",ROUGE,Visite a Quai,7208390000,4052,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"225,343","773,910","859,900","17,198",17198,1,"Produit laminé plat, en fer ou acier non alli","85,990",45.00,0.26,270.09,45.0,396.9400244572338,368.3266422940706,6.00
925,2023CIAB7C2632,2023-10-23,-,CIAB7 2019 S 4508 art. 1,2023CIAB7L7401,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"LUTECIA S.A.L
LIBAN",ROUGE,Visite a Quai,8504220000,4050,316,"PK - Colis (""package"")",CIF,FR,Autre pays,CI,-,-,"320,838","1,616,660","1,674,630",234,234,1,Transformateurs à diélectrique liquide d'une,"57,970",6908.80,0.19,6908.80,6908.803418803419,6908.803418803419,6908.803418803419,1.00
926,2023CIAB7C2610,2023-10-19,-,CIAB7 2019 S 4056 art. 8,2023CIAB7L7313,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"LUTECIA SAL (OFFSHORE)
BEIRUT LEBANON KHALDEH
CHOU",ROUGE,Visite a Quai,8504220000,4050,316,"PK - Colis (""package"")",CIF,FR,France,CI,-,-,"1,295,820","6,633,911","6,794,839",677,677,0,Transformateurs à diélectrique liquide d'une,"160,928",9798.98,0.19,9798.98,9798.982274741507,9798.982274741507,9798.982274741507,1.00
927,2023CIAB7C2632,2023-10-23,-,CIAB7 2019 S 4508 art. 5,2023CIAB7L7401,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"LUTECIA S.A.L
LIBAN",ROUGE,Visite a Quai,8537200000,4050,316,"PK - Colis (""package"")",CIF,FR,Autre pays,CI,-,-,"117,924","595,009","616,246",86,86,0,"Tableau, panneau, console, pupitre, armoire, aut","21,237",6918.71,0.19,9060.92,6918.709302325581,13314.954876273654,6949.083179297597,1.31
928,2023CIAB7C2610,2023-10-19,-,CIAB7 2019 S 4056 art. 7,2023CIAB7L7313,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"LUTECIA SAL (OFFSHORE)
BEIRUT LEBANON KHALDEH
CHOU",ROUGE,Visite a Quai,8537200000,4050,316,"PK - Colis (""package"")",CIF,FR,France,CI,-,-,"5,670","32,143","33,018",3,3,0,"Tableau, panneau, console, pupitre, armoire, aut",875,10714.33,0.17,12950.19,9789.236208236209,24625.603311867526,9830.789855072464,1.21
929,2023CIAB7C2610,2023-10-19,-,CIAB7 2019 S 4056 art. 2,2023CIAB7L7313,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"LUTECIA SAL (OFFSHORE)
BEIRUT LEBANON KHALDEH
CHOU",ROUGE,Visite a Quai,8537200000,4050,316,"PK - Colis (""package"")",CIF,FR,France,CI,-,-,"264,173","1,356,649","1,389,548",138,138,0,"Tableau, panneau, console, pupitre, armoire, aut","32,899",9830.79,0.19,12950.19,9789.236208236209,24625.603311867526,9830.789855072464,1.32
930,2023CIAB7C2610,2023-10-19,-,CIAB7 2019 S 4056 art. 4,2023CIAB7L7313,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"LUTECIA SAL (OFFSHORE)
BEIRUT LEBANON KHALDEH
CHOU",ROUGE,Visite a Quai,8537200000,4050,316,"PK - Colis (""package"")",CIF,FR,France,CI,-,-,"2,463,344","12,598,747","12,903,766","1,287",1287,0,"Tableau, panneau, console, pupitre, armoire, aut","305,019",9789.24,0.19,12950.19,9789.236208236209,24625.603311867526,9830.789855072464,1.32
931,2023CIAB7C2632,2023-10-23,-,CIAB7 2019 S 4508 art. 6,2023CIAB7L7401,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"LUTECIA S.A.L
LIBAN",ROUGE,Visite a Quai,8537100000,4050,316,"PK - Colis (""package"")",CIF,FR,Autre pays,CI,-,-,"742,134","3,759,454","3,893,954",541,541,0,"Tableau, panneau, console, pupitre, armoire, aut","134,500",6949.08,0.19,9060.92,6918.709302325581,13314.954876273654,6949.083179297597,1.30
932,2023CIAB7C2610,2023-10-19,-,CIAB7 2019 S 4056 art. 9,2023CIAB7L7313,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"LUTECIA SAL (OFFSHORE)
BEIRUT LEBANON KHALDEH
CHOU",ROUGE,Visite a Quai,8537100000,4050,316,"PK - Colis (""package"")",CIF,FR,France,CI,-,-,"3,374,021","17,261,508","17,680,007","1,763",1763,0,"Tableau, panneau, console, pupitre, armoire, aut","418,499",9790.99,0.19,12950.19,9789.236208236209,24625.603311867526,9830.789855072464,1.32
933,2023CIAB7C2622,2023-10-23,-,CIAB7 2019 S 4957 art. 8,2023CIAB7L7389,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"LUTECIA S.A.L. (OFFSHORE) P/C KUMAR
METAL INDUSTRI",ROUGE,Visite a Quai,8537100000,4050,316,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"380,474","1,747,362","1,993,461","2,273",2273,0,"Tableau, panneau, console, pupitre, armoire, aut","246,099",768.75,0.19,1880.22,360.5566037735849,5765.046822742475,697.6435399510935,2.45
934,2023CIAB7C2612,2023-10-19,-,CIAB7 2019 S 3972 art. 1,2023CIAB7L7321,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"LUTECIA S.A.L (OFFSHORE)
P.O. BOX :-25 BEIRUT-LEBA",ROUGE,Visite a Quai,8537100000,4050,316,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"5,967,601","31,027,482","31,277,985","5,382",5382,1,"Tableau, panneau, console, pupitre, armoire, aut","250,503",5765.05,0.19,1880.22,360.5566037735849,5765.046822742475,697.6435399510935,0.33
935,2023CIAB7C2630,2023-10-23,-,CIAB7 2020 S 4083 art. 3,2023CIAB7L7399,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"LUTECIA S.A.L
BEIRUT-LEBANON-KHALDEH/CHOUEIFAT
BLF",ROUGE,Visite a Quai,8421290000,4050,316,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"550,840","2,483,343","2,879,652",33,33,0,Appareils pour la filtration ou l'épuration de,"396,309",75252.82,0.19,29825.48,7103.089874176153,75252.81818181818,7120.518709073901,0.40
936,2023CIAB7C2630,2023-10-23,-,CIAB7 2020 S 4083 art. 1,2023CIAB7L7399,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"LUTECIA S.A.L
BEIRUT-LEBANON-KHALDEH/CHOUEIFAT
BLF",ROUGE,Visite a Quai,8421290000,4050,316,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"4,827,085","23,710,114","25,295,342","3,338",3338,56,Appareils pour la filtration ou l'épuration de,"1,585,228",7103.09,0.19,29825.48,7103.089874176153,75252.81818181818,7120.518709073901,4.20
937,2023CIAB7C2630,2023-10-23,-,CIAB7 2020 S 4083 art. 2,2023CIAB7L7399,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"LUTECIA S.A.L
BEIRUT-LEBANON-KHALDEH/CHOUEIFAT
BLF",ROUGE,Visite a Quai,8421290000,4050,316,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"6,133,017","30,447,338","32,141,893","4,276",4276,0,Appareils pour la filtration ou l'épuration de,"1,694,555",7120.52,0.19,29825.48,7103.089874176153,75252.81818181818,7120.518709073901,4.19
938,2023CIAB7C2610,2023-10-19,-,CIAB7 2019 S 4056 art. 3,2023CIAB7L7313,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"LUTECIA SAL (OFFSHORE)
BEIRUT LEBANON KHALDEH
CHOU",ROUGE,Visite a Quai,8544600000,4050,316,"PK - Colis (""package"")",CIF,FR,France,CI,-,-,"57,940","283,351","289,987",29,29,0,"Autres conducteurs électriques, pour tensions e","6,636",9770.72,0.20,9770.72,9770.724137931034,9770.724137931034,9770.724137931034,1.00
939,2023CIAB7C2622,2023-10-23,-,CIAB7 2019 S 4957 art. 5,2023CIAB7L7389,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"LUTECIA S.A.L. (OFFSHORE) P/C KUMAR
METAL INDUSTRI",ROUGE,Visite a Quai,8425190000,4050,316,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"119,069","587,869","624,655",340,340,0,Palans autres qu'à moteur électrique,"36,786",1729.03,0.19,1263.27,626.5398518518518,1729.0264705882353,1434.2512315270935,0.73
940,2023CIAB7C2597,2023-10-18,-,CIAB7 2019 S 3581 art. 8,2023CIAB7L7289,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"LUTECIA SAL(OFFSHORE)
BEIRUT-LEBANON-KHLDEH
CHOUEI",ROUGE,Visite a Quai,8421229000,4050,316,"PK - Colis (""package"")",CFR,IN,Inde,CI,-,-,"177,496","836,203","884,751",230,230,0,Appareils pour la filtration ou l'épuration d,"48,548",3635.67,0.20,3660.34,3635.6652173913044,3685.0174216027876,3660.3413194970462,1.01
941,2023CIAB7C2625,2023-10-23,-,CIAB7 2020 S 477 art. 1,2023CIAB7L7393,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"THERMAX LIMITED
PUNE 411019
INDE",ROUGE,Visite a Quai,8402190000,4050,316,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"10,410,299","48,500,595","54,556,948","17,761",17761,32,"Autres chaudières à vapeur, y compris les cha","6,056,353",2730.74,0.19,2890.20,2730.7356004729463,3049.6673107001566,2890.2014555865517,1.06
942,2023CIAB7C2590,2023-10-17,-,CIAB7 2019 S 4099 art. 1,2023CIAB7L7268,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"THERMAX LIMITED
CHINCHWAD PUNE 411019 INDIA",ROUGE,Visite a Quai,8402190000,4050,316,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"6,896,954","33,146,834","36,075,302","10,869",10869,1,"Autres chaudières à vapeur, y compris les cha","2,928,468",3049.67,0.19,2890.20,2730.7356004729463,3049.6673107001566,2890.2014555865517,0.95
943,2023CIAB7C2588,2023-10-17,-,CIAB7 2019 S 3044 art. 1,2023CIAB7L7266,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"LUTECIA S.A.L OFFSHORE 
P.O.BOX 115-25 BEIRUT-LEBA",ROUGE,Visite a Quai,8421190000,4050,316,"PK - Colis (""package"")",CIF,NL,Allemagne,CI,-,-,"12,538,493","62,685,016","62,878,464",908,908,1,"Centrifugeuses, y compris les essoreuses centri","193,448",69036.36,0.20,69036.36,69036.36123348017,69036.36123348017,69036.36123348017,1.00
944,2023CIAB7C2597,2023-10-18,-,CIAB7 2019 S 3581 art. 1,2023CIAB7L7289,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"LUTECIA SAL(OFFSHORE)
BEIRUT-LEBANON-KHLDEH
CHOUEI",ROUGE,Visite a Quai,8479200000,4050,316,"PK - Colis (""package"")",CFR,IN,Inde,CI,-,-,"11,869,679","59,355,230","62,800,525","16,111",16111,1,Machines et appareils mécaniques pour l'extract,"3,445,295",3684.14,0.19,3417.20,2532.970820460007,5764.608047690015,3230.572895476121,0.93
945,2023CIAB7C2621,2023-10-23,-,CIAB7 2020 S 3109 art. 1,2023CIAB7L7388,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"LUTECIA S.A.L
LEBANON",ROUGE,Visite a Quai,8479200000,4050,316,"PK - Colis (""package"")",CIF,GB,Royaume-Uni,CI,-,-,"14,447,179","73,795,162","75,727,445","6,303",6303,1,Machines et appareils mécaniques pour l'extract,"1,932,283",11707.94,0.19,11747.11,11707.942567031572,11786.272582076308,11747.10757455394,1.00
946,2023CIAB7C2623,2023-10-23,-,CIAB7 2020 S 3112 art. 1,2023CIAB7L7390,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"LUTECIA S.A.L(OFFSHORE)
BEIRUT-LEBANON KHALDEH
CHO",ROUGE,Visite a Quai,8479200000,4050,316,"PK - Colis (""package"")",CIF,GB,Royaume-Uni,CI,-,-,"13,002,184","66,415,646","68,154,700","5,635",5635,1,Machines et appareils mécaniques pour l'extract,"1,739,054",11786.27,0.19,11747.11,11707.942567031572,11786.272582076308,11747.10757455394,1.00
947,2023CIAB7C2622,2023-10-23,-,CIAB7 2019 S 4957 art. 1,2023CIAB7L7389,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"LUTECIA S.A.L. (OFFSHORE) P/C KUMAR
METAL INDUSTRI",ROUGE,Visite a Quai,8479200000,4050,316,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"1,343,264","6,746,840","7,038,337","2,643",2643,28,Machines et appareils mécaniques pour l'extract,"291,497",2552.72,0.19,3417.20,2532.970820460007,5764.608047690015,3230.572895476121,1.34
948,2023CIAB7C2612,2023-10-19,-,CIAB7 2019 S 3972 art. 8,2023CIAB7L7321,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"LUTECIA S.A.L (OFFSHORE)
P.O. BOX :-25 BEIRUT-LEBA",ROUGE,Visite a Quai,8479200000,4050,316,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"744,168","3,868,052","3,899,236",671,671,0,Machines et appareils mécaniques pour l'extract,"31,184",5764.61,0.19,3417.20,2532.970820460007,5764.608047690015,3230.572895476121,0.59
949,2023CIAB7C2631,2023-10-23,-,CIAB7 2019 S 3470 art. 1,2023CIAB7L7400,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"KUMAR METAL INDUSTRIES PVT.LTD
BANDRA-WEST MUMBAI-",ROUGE,Visite a Quai,8479200000,4050,316,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"8,641,509","42,061,920","45,729,598","16,014",16014,85,Machines et appareils mécaniques pour l'extract,"3,667,678",2626.57,0.19,3417.20,2532.970820460007,5764.608047690015,3230.572895476121,1.30
950,2023CIAB7C2587,2023-10-17,-,CIAB7 2019 S 3551 art. 1,2023CIAB7L7263,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"LUTECIA SAL (OFFSHORE)
LEBANON-KHALDEH / CHOUEIFAT",ROUGE,Visite a Quai,8479200000,4050,316,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"14,409,866","66,698,408","76,240,238","20,646",20646,1,Machines et appareils mécaniques pour l'extract,"9,541,830",3230.57,0.19,3417.20,2532.970820460007,5764.608047690015,3230.572895476121,1.06
951,2023CIAB7C2597,2023-10-18,-,CIAB7 2019 S 3581 art. 9,2023CIAB7L7289,CIAB7,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1113051J,"COTRAF SA
 BP 06 KORHOGO (VILLE) 
ZONE INDUSTRIELL",-,-,"LUTECIA SAL(OFFSHORE)
BEIRUT-LEBANON-KHLDEH
CHOUEI",ROUGE,Visite a Quai,8421219000,4050,316,"PK - Colis (""package"")",CFR,IN,Inde,CI,-,-,"211,495","1,057,600","1,118,920",287,287,0,Appareils pour la filtration ou l'épuration d,"61,320",3685.02,0.19,3660.34,3635.6652173913044,3685.0174216027876,3660.3413194970462,0.99
952,2023CIAB7C2711,2023-10-31,-,CIAB7 2023 S 190 art. 1,2023CIAB7L7573,CIAB7,Mise à la consommation,"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V",2218019C,"PROGRAIN
 BP  Abidjan 
04 BP 1293 ABIDJAN 04",-,-,"RFA GLOBAL SAL 
LIBAN",ROUGE,Visite a Quai,8437100000,4050,318,"PK - Colis (""package"")",CFR,MA,Allemagne,CI,-,-,0,"54,874,083","59,566,237",946,746,1,"Machines pour le nettoyage, le triage ou le crib","4,692,154",73557.75,0.00,73557.75,73557.75201072387,73557.75201072387,73557.75201072387,1.00
953,2023CIAB7C2712,2023-10-31,-,CIAB7 2023 S 229 art. 1,2023CIAB7L7574,CIAB7,Mise à la consommation,"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V",2218019C,"PROGRAIN
 BP  Abidjan 
04 BP 1293 ABIDJAN 04",-,-,"RFA GLOBAL SAL 
LIBAN",ROUGE,Visite a Quai,8437100000,4050,318,"PK - Colis (""package"")",CFR,MA,Italie,CI,-,-,0,"161,158,796","176,052,904","18,455",18140,24,"Machines pour le nettoyage, le triage ou le crib","14,894,108",8884.17,0.00,8884.17,8884.16736493936,8884.16736493936,8884.16736493936,1.00
954,2023CIAB7C2721,2023-10-31,-,CIAB7 2023 S 1459 art. 1,2023CIAB7L7584,CIAB7,Mise à la consommation,"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V",2218019C,"PROGRAIN
 BP  Abidjan 
04 BP 1293 ABIDJAN 04",-,-,"RFA GLOBAL SAL 
LIBAN",ROUGE,Visite a Quai,8437100000,4050,318,"PK - Colis (""package"")",CFR,MA,Turquie,CI,-,-,0,"74,572,472","77,368,632","1,560",1560,7,"Machines pour le nettoyage, le triage ou le crib","2,796,160",47802.87,0.00,17556.60,5442.602649006622,47802.86666666667,8490.45777691592,0.37
955,2023CIAB7C2718,2023-10-31,-,CIAB7 2023 S 1530 art. 1,2023CIAB7L7581,CIAB7,Mise à la consommation,"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V",2218019C,"PROGRAIN
 BP  Abidjan 
04 BP 1293 ABIDJAN 04",-,-,"RFA GLOBAL SAL 
LIBAN",ROUGE,Visite a Quai,8437100000,4050,318,"PK - Colis (""package"")",CFR,MA,Turquie,CI,-,-,0,"311,313,912","322,561,120","28,210",27574,52,"Machines pour le nettoyage, le triage ou le crib","11,247,208",11290.13,0.00,17556.60,5442.602649006622,47802.86666666667,8490.45777691592,1.56
956,2023CIAB7C2725,2023-10-31,-,CIAB7 2023 S 1674 art. 1,2023CIAB7L7588,CIAB7,Mise à la consommation,"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V",2218019C,"PROGRAIN
 BP  Abidjan 
04 BP 1293 ABIDJAN 04",-,-,"RFA GLOBAL SAL 
LIBAN",ROUGE,Visite a Quai,8437100000,4050,318,"PK - Colis (""package"")",CFR,MA,Turquie,CI,-,-,0,"303,302,054","321,499,420","54,460",53297,49,"Machines pour le nettoyage, le triage ou le crib","18,197,366",5690.79,0.00,17556.60,5442.602649006622,47802.86666666667,8490.45777691592,3.09
957,2023CIAB7C2543,2023-10-11,-,CIAB7 2021 S 4176 art. 1,2023CIAB7L7119,CIAB7,Mise à la consommation,"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V",1554236S,"SOLES-CI
01 BP 10677 ABIDJAN (VILLE) 01
TREICHVILL",-,-,"ICEBERG SAL 
LIBAN",ROUGE,Visite a Quai,8418690000,4050,316,"PK - Colis (""package"")",EXW,MA,Turquie,CI,-,-,"26,692,515","129,879,486","139,897,875","19,819",19819,25,"Autres matériels, machines et appareils pour l","10,018,389",6553.28,0.19,4004.46,2712.6045326915364,6553.281497552854,2747.5018484288353,0.61
958,2023CIAB7C2542,2023-10-11,-,CIAB7 2021 S 4359 art. 1,2023CIAB7L7117,CIAB7,Mise à la consommation,"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V",1554236S,"SOLES-CI
01 BP 10677 ABIDJAN (VILLE) 01
TREICHVILL",-,-,"ICEBERG 
LIBAN",ROUGE,Visite a Quai,8418690000,4050,316,CT - Carton,FOB,MA,Liban,CI,-,-,"10,216,368","48,282,371","53,544,903","23,370",21033,5148,"Autres matériels, machines et appareils pour l","5,262,532",2295.55,0.19,2295.55,2295.553225883136,2295.553225883136,2295.553225883136,1.00
959,2023CIAB7C2723,2023-10-31,-,CIAB7 2023 S 2371 art. 1,2023CIAB7L7586,CIAB7,Mise à la consommation,"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V",2218019C,"PROGRAIN
 BP  Abidjan 
04 BP 1293 ABIDJAN 04",-,-,"RFA GLOBAL SAL 
LIBAN",ROUGE,Visite a Quai,7309001000,4050,318,"PK - Colis (""package"")",CIF,ES,Espagne,CI,-,-,0,"409,609,069","441,095,005","127,239",114515,231,"Réservoirs, silos, bacs, pour toutes matières","31,485,936",3576.90,0.00,3576.90,3576.9031917216084,3576.9031917216084,3576.9031917216084,1.00
960,2023CIAB7C2522,2023-10-10,-,-,2023CIAB7L7092,CIAB7,Mise à la consommation,"00289C -STE UNIVERS TRANSIT ET M CI (UTMCI)
16 BP 77 ABIDJ",9904279V,"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN",-,-,"TRANSMARE CHEMIE NV 
ITALIELIE 124 BUS 59 THEATER",ROUGE,Visite a Quai,3402499000,4052,0,"PK - Colis (""package"")",CFR,BE,Belgique,CI,-,-,218,392,461,1,1,1,Autres agents de surface organiques (à l'excl,69,392.00,0.47,392.00,392.0,392.0,392.0,1.00
961,2023CIAB7C2522,2023-10-10,-,-,2023CIAB7L7092,CIAB7,Mise à la consommation,"00289C -STE UNIVERS TRANSIT ET M CI (UTMCI)
16 BP 77 ABIDJ",9904279V,"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN",-,-,"TRANSMARE CHEMIE NV 
ITALIELIE 124 BUS 59 THEATER",ROUGE,Visite a Quai,3907290000,4052,0,"PK - Colis (""package"")",CFR,BE,Belgique,CI,-,-,129,389,460,1,1,1,Autres polyéthers à l'exclusion du méthylpho,71,389.00,0.28,389.00,389.0,389.0,389.0,1.00
962,2023CIAB7C2522,2023-10-10,-,Consultez décl. préc.,2023CIAB7L7092,CIAB7,Mise à la consommation,"00289C -STE UNIVERS TRANSIT ET M CI (UTMCI)
16 BP 77 ABIDJ",9904279V,"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN",-,-,"TRANSMARE CHEMIE NV 
ITALIELIE 124 BUS 59 THEATER",ROUGE,Visite a Quai,3402429000,4052,0,"PK - Colis (""package"")",CFR,BE,Belgique,CI,-,-,156,259,330,1,1,1,ioniqu,71,259.00,0.47,446.00,259.0,633.0,446.0,1.72
