<<<<<<< HEAD
,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
1909,2023CIAB7S3944,2023-08-31,CIAB1 2023 3814,MEDUFN374972,2023CIAB7L6061,CIAB7,Importation Temporaire,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1905589W,"SPV CANCEROLOGIE
01 BP 6932 ABIDJAN (VILLE) 01
 -P",-,-,"GROUPE SNEF
87,AVENUE DES AYGALADES
13015 MARSEILL",ROUGE,Visite a Domicile,8504401000,5000,316,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"231,116","8,894,777","9,244,563",723,651,0,Onduleurs,"349,786",13663.25,0.03,29605.40,13663.251920122888,45547.54022988506,29605.396075003973,2.17
1910,2023CIAB7S3726,2023-08-17,CIAB1 2023 2085,MEDUU7681346,2023CIAB7L5723,CIAB7,Importation Temporaire,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1631165Y,"GVA COTE D'IVOIRE SAS
01 BP 1132 ABIDJAN (VILLE) 0",-,-,"CAREFIBER OPTICAL TECHNOLOGY CO.LTD
1003-1005, JIN",ROUGE,Visite a Domicile,8206000000,5000,0,"PK - Colis (""package"")",EXW,CN,Chine,CI,-,-,"1,263","123,145","126,217",34,30,0,"Outils d'au moins deux des n°s 82.02 à 82.05, c","3,072",4104.83,0.01,2355.32,605.802729528536,4104.833333333333,2355.3180314309348,0.57
1911,2023CIAB7S3846,2023-08-25,CIAB1 2023 4427,ANT1689052,2023CIAB7L5884,CIAB7,Importation Temporaire,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",7903245G,"PLANTATIONS JEAN EGLIN
BP 25 AZAGUIE
RCI",-,-,"SIGNODE FRANCE SAS
RUE DE LA PAPETERIE
70800 FONTA",ROUGE,Visite a Domicile,3923900000,5000,0,PX - Palettes,FCA,BE,France,CI,-,-,"230,180","21,285,149","23,017,931","46,560",45948,34,"Autres articles de transport ou d'emballages, en","1,732,782",463.24,0.01,482.24,456.68904292837163,550.4755581497154,485.964976286027,1.04
1912,2023CIAB7S3858,2023-08-25,CIAB1 2023 3373,CSA0346641/2,2023CIAB7L5898,CIAB7,Importation Temporaire,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",2008260Y,"NACLO CÔTE D'IVOIRE
04 BP 225 ABIDJAN (VILLE) 04
",-,-,"VIO KEM CAPITAL
193 AVENUE HASSAN II
MAROC
DR 23 2",ROUGE,Visite a Domicile,7604290000,5000,316,"PC - Colis (""parcel"")",FOB,MA,Maroc,CI,-,-,"1,417,219","56,281,111","56,688,689","1,466",1322,0,Barres et profilés (sauf profilés creux) en a,"407,578",42572.70,0.03,42572.70,42572.70121028744,42572.70121028744,42572.70121028744,1.00
1913,2023CIAB7S3832,2023-08-24,CIAB3 2023 2822,02034015306/1,2023CIAB7L5870,CIAB7,Importation Temporaire,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9606689W,"MTN CI
01 BP 3865 ABIDJAN 01
RCI",-,-,"NOKIA SOLUTIONS AND NETWORKS OY
KARAKAARI 7, 02610",ROUGE,Visite a Domicile,8544499000,5000,0,"PK - Colis (""package"")",CIP,BE,PLUSIEURS,CI,-,-,"1,963","130,536","196,159",14,12,0,"Autres conducteurs électriques, pour tension","65,623",10878.00,0.01,38867.02,10878.0,104559.5,28559.536091549297,3.57
1914,2023CIAB7S3795,2023-08-22,CIAB1 2023 3373,CSA0346572,2023CIAB7L5808,CIAB7,Importation Temporaire,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",2008260Y,"NACLO CÔTE D'IVOIRE
04 BP 225 ABIDJAN (VILLE) 04
",-,-,"VIO KEM CAPITAL
193 AVENUE HASSAN II
MAROC
DR 23 2",ROUGE,Visite a Domicile,8544499000,5000,316,"PC - Colis (""parcel"")",FOB,MA,Maroc,CI,-,-,"501,204","19,363,851","20,048,050","2,481",2232,0,"Autres conducteurs électriques, pour tension","684,199",8675.56,0.03,25671.13,8675.560483870968,42666.690405955895,25671.125444913432,2.96
1915,2023CIAB7S3858,2023-08-25,CIAB1 2023 3373,CSA0346641/2,2023CIAB7L5898,CIAB7,Importation Temporaire,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",2008260Y,"NACLO CÔTE D'IVOIRE
04 BP 225 ABIDJAN (VILLE) 04
",-,-,"VIO KEM CAPITAL
193 AVENUE HASSAN II
MAROC
DR 23 2",ROUGE,Visite a Domicile,8544499000,5000,316,"PC - Colis (""parcel"")",FOB,MA,Maroc,CI,-,-,"7,648,598","303,744,169","305,943,828","7,910",7119,0,"Autres conducteurs électriques, pour tension","2,199,659",42666.69,0.03,25671.13,8675.560483870968,42666.690405955895,25671.125444913432,0.60
1916,2023CIAB7S3944,2023-08-31,CIAB1 2023 3814,MEDUFN374972,2023CIAB7L6061,CIAB7,Importation Temporaire,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1905589W,"SPV CANCEROLOGIE
01 BP 6932 ABIDJAN (VILLE) 01
 -P",-,-,"GROUPE SNEF
87,AVENUE DES AYGALADES
13015 MARSEILL",ROUGE,Visite a Domicile,7412200000,5000,316,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"50,110","1,928,514","2,004,346",157,141,0,"Accessoires de tuyauterie (raccords, coudes, man","75,832",13677.40,0.03,37089.41,3528.597701149425,132049.77272727274,13677.404255319148,2.71
1918,2023CIAB7S3671,2023-08-14,CIAB1 2023 4168,LHV3212474/2,2023CIAB7L5660,CIAB7,Importation Temporaire,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100769H,"AIR LIQUIDE COTE D'IVOIRE
01 BP 1753 ABIDJAN (VILL",-,-,"GAZECHIM EXPORT
15 RUE HENRI BRISSON
N.DR:23206134",ROUGE,Visite a Domicile,7311000000,5000,0,"PC - Colis (""parcel"")",EXW,FR,Portugal,CI,-,-,"266,747","25,539,030","26,674,631","8,694",8694,252,"Récipients pour gaz comprimés ou liquéfiés, en","1,135,601",2937.55,0.01,2937.55,2937.5465838509317,2937.5465838509317,2937.5465838509317,1.00
1919,2023CIAB7S3700,2023-08-16,CIAB1 2023 4242,LHV3204333/2,2023CIAB7L5695,CIAB7,Importation Temporaire,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100769H,"AIR LIQUIDE COTE D'IVOIRE
01 BP 1753 ABIDJAN (VILL",-,-,"GAZECHIM EXPORT
N.DR:23206131",ROUGE,Visite a Domicile,7311000000,5000,0,CY - Cylindre,EXW,BE,"Tcheque, Republique",CI,-,-,"387,971","36,687,019","38,797,044","18,154",18154,362,"Récipients pour gaz comprimés ou liquéfiés, en","2,110,025",2020.88,0.01,2020.88,2020.8779883221328,2020.8779883221328,2020.8779883221328,1.00
1920,2023CIAB7S3944,2023-08-31,CIAB1 2023 3814,MEDUFN374972,2023CIAB7L6061,CIAB7,Importation Temporaire,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1905589W,"SPV CANCEROLOGIE
01 BP 6932 ABIDJAN (VILLE) 01
 -P",-,-,"GROUPE SNEF
87,AVENUE DES AYGALADES
13015 MARSEILL",ROUGE,Visite a Domicile,8415810000,5000,316,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"746,099","28,713,862","29,843,802","2,334",2098,16,Autres machines et appareils pour conditionneme,"1,129,940",13686.30,0.03,13686.30,13686.302192564346,13686.302192564346,13686.302192564346,1.00
1921,2023CIAB7S3944,2023-08-31,CIAB1 2023 3814,MEDUFN374972,2023CIAB7L6061,CIAB7,Importation Temporaire,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1905589W,"SPV CANCEROLOGIE
01 BP 6932 ABIDJAN (VILLE) 01
 -P",-,-,"GROUPE SNEF
87,AVENUE DES AYGALADES
13015 MARSEILL",ROUGE,Visite a Domicile,8421211000,5000,316,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"4,075","156,774","162,924",13,11,1,Appareils pour la filtration ou l'épuration d,"6,150",14252.18,0.03,29831.29,4025.6027397260273,90476.8275862069,13426.179900860458,2.09
1922,2023CIAB7S3944,2023-08-31,CIAB1 2023 3814,MEDUFN374972,2023CIAB7L6061,CIAB7,Importation Temporaire,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1905589W,"SPV CANCEROLOGIE
01 BP 6932 ABIDJAN (VILLE) 01
 -P",-,-,"GROUPE SNEF
87,AVENUE DES AYGALADES
13015 MARSEILL",ROUGE,Visite a Domicile,4016990000,5000,316,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"3,141","120,696","125,478",10,9,1,Autres ouvrages en caoutchouc vulcanisé non du,"4,782",13410.67,0.03,28396.67,7215.571428571428,63249.44680851064,21560.833333333332,2.12
1923,2023CIAB7S3722,2023-08-17,CIAB1 2023 3943,LHV3194382,2023CIAB7L5719,CIAB7,Importation Temporaire,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100451K,"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE",-,-,"EVIOSYS PACKAGING FRANCE SAS
7 RUE EMMY NOETHER 
9",ROUGE,Visite a Domicile,7210500000,5200,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"560,501","53,771,419","56,050,039","47,571",46866,24,"Produits laminés plats, en fer ou aciers non al","2,278,620",1147.34,0.01,1194.60,1147.3438953612426,1241.849716713881,1194.6052346006454,1.04
1924,2023CIAB7S3726,2023-08-17,CIAB1 2023 2085,MEDUU7681346,2023CIAB7L5723,CIAB7,Importation Temporaire,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1631165Y,"GVA COTE D'IVOIRE SAS
01 BP 1132 ABIDJAN (VILLE) 0",-,-,"CAREFIBER OPTICAL TECHNOLOGY CO.LTD
1003-1005, JIN",ROUGE,Visite a Domicile,3926909900,5000,0,"PK - Colis (""package"")",EXW,CN,Chine,CI,-,-,"3,899","380,409","389,873",104,94,0,Autres ouvrages en matières plastiques et ouv,"9,464",4046.90,0.01,4473.56,1347.3049730377472,9007.155096272743,3769.899513946065,1.11
1925,2023CIAB7S3690,2023-08-16,-,1,2023CIAB7L5684,CIAB7,Importation Temporaire,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",2008260Y,"NACLO CÔTE D'IVOIRE
04 BP 225 ABIDJAN (VILLE) 04
",-,-,"VIO KEM CAPITAL
193 AVENEUR HASSAN II
MAROC
DR 23",ROUGE,Visite a Domicile,9032810000,5000,316,CT - Carton,CFR,BE,Belgique,CI,-,-,"885,423","34,761,785","35,416,873",44,44,0,Autres instruments et appareils pour la régula,"655,088",790040.57,0.03,790040.57,790040.5681818182,790040.5681818182,790040.5681818182,1.00
1926,2023CIAB7S3944,2023-08-31,CIAB1 2023 3814,MEDUFN374972,2023CIAB7L6061,CIAB7,Importation Temporaire,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1905589W,"SPV CANCEROLOGIE
01 BP 6932 ABIDJAN (VILLE) 01
 -P",-,-,"GROUPE SNEF
87,AVENUE DES AYGALADES
13015 MARSEILL",ROUGE,Visite a Domicile,6806100000,5000,316,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"32,604","1,254,846","1,304,041",102,92,1,"Laines de laitier, de scories, de roche et laine","49,195",13639.63,0.03,7850.99,2062.3433975360053,13639.630434782608,7850.986916159307,0.58
1927,2023CIAB7S3858,2023-08-25,CIAB1 2023 3373,CSA0346641/2,2023CIAB7L5898,CIAB7,Importation Temporaire,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",2008260Y,"NACLO CÔTE D'IVOIRE
04 BP 225 ABIDJAN (VILLE) 04
",-,-,"VIO KEM CAPITAL
193 AVENUE HASSAN II
MAROC
DR 23 2",ROUGE,Visite a Domicile,9027900000,5000,316,"PC - Colis (""parcel"")",FOB,MA,Maroc,CI,-,-,"297,320","11,807,226","11,892,732",308,278,0,Microtomes; parties et accessoires des instrumen,"85,506",42472.04,0.03,42472.04,42472.03597122302,42472.03597122302,42472.03597122302,1.00
1928,2023CIAB7S3777,2023-08-22,CIAB3 2023 3382,05746327816/12,2023CIAB7L5787,CIAB7,Importation Temporaire,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0101219P,"SETAO-STE D'ETUDES ET DE
01 BP 925 ABIDJAN (VILLE)",-,-,"BOUYGUES BATIMENT  INTERNATIONAL
CHALLENGER-1,AVEN",ROUGE,Visite a Domicile,3922900000,5000,9P1,"PC - Colis (""parcel"")",CIP,FR,France,CI,-,-,"39,832","129,879","177,011",2,2,0,"Bidets, cuvettes d'aisance, réservoirs de chass","47,132",64939.50,0.23,64939.50,64939.5,64939.5,64939.5,1.00
1929,2023CIAB7S3944,2023-08-31,CIAB1 2023 3814,MEDUFN374972,2023CIAB7L6061,CIAB7,Importation Temporaire,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1905589W,"SPV CANCEROLOGIE
01 BP 6932 ABIDJAN (VILLE) 01
 -P",-,-,"GROUPE SNEF
87,AVENUE DES AYGALADES
13015 MARSEILL",ROUGE,Visite a Domicile,8481400000,5000,316,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,445,"17,055","17,738",1,1,1,pleinou de sûreté,683,17055.00,0.03,12013.44,6971.885714285714,17055.0,12013.442857142858,0.70
1930,2023CIAB7S3462,2023-08-01,CIAB1 2023 3248,10,2023CIAB7L5364,CIAB7,Importation Temporaire,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0101219P,"SETAO-STE D'ETUDES ET DE
01 BP 925 ABIDJAN (VILLE)",-,-,"BOUYGUES BATIMENT INTERNATIONAL
78061 SAINT-QUENTI",ROUGE,Visite a Domicile,9401790000,5000,9P1,"PK - Colis (""package"")",CIF,FR,MANY,CI,-,-,"276,771","1,102,008","1,230,085",74,40,0,"Sièges (à l'exclusion de ceux du n° 94.02),","128,077",27550.20,0.23,27550.20,27550.2,27550.2,27550.2,1.00
1931,2023CIAB7S3858,2023-08-25,CIAB1 2023 3373,CSA0346641/2,2023CIAB7L5898,CIAB7,Importation Temporaire,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",2008260Y,"NACLO CÔTE D'IVOIRE
04 BP 225 ABIDJAN (VILLE) 04
",-,-,"VIO KEM CAPITAL
193 AVENUE HASSAN II
MAROC
DR 23 2",ROUGE,Visite a Domicile,9027500000,5000,316,"PC - Colis (""parcel"")",FOB,MA,Maroc,CI,-,-,"67,988","2,699,919","2,719,471",70,63,0,Autres instruments et appareils utilisant les ra,"19,552",42855.86,0.03,42855.86,42855.857142857145,42855.857142857145,42855.857142857145,1.00
1932,2023CIAB7S3944,2023-08-31,CIAB1 2023 3814,MEDUFN374972,2023CIAB7L6061,CIAB7,Importation Temporaire,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1905589W,"SPV CANCEROLOGIE
01 BP 6932 ABIDJAN (VILLE) 01
 -P",-,-,"GROUPE SNEF
87,AVENUE DES AYGALADES
13015 MARSEILL",ROUGE,Visite a Domicile,8307109000,5000,316,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"1,515","58,380","60,439",5,4,1,"Tuyaux flexibles en fer ou en acier, même avec","2,059",14595.00,0.03,14595.00,14595.0,14595.0,14595.0,1.00
1933,2023CIAB7S3941,2023-08-31,CIAB1 2023 4241,ARKKCO0000299459,2023CIAB7L6058,CIAB7,Importation Temporaire,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1651364K,"IVORY COCOA WASTE PRODUCTS
03 BP 698 CIDEX 03 ABID",-,-,"AGPROMACH
NAKKAS MAH.2671 SK B BLOK N°24B-16 MERK",ROUGE,Visite a Domicile,9406900000,5000,316,"PK - Colis (""package"")",CIF,TR,Turquie,CI,-,-,"42,735","1,616,278","1,709,333",138,124,0,"Constructions préfabriquées, autres qu'en bois","93,055",13034.50,0.03,13034.50,13034.5,13034.5,13034.5,1.00
1934,2023CIAB7S3795,2023-08-22,CIAB1 2023 3373,CSA0346572,2023CIAB7L5808,CIAB7,Importation Temporaire,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",2008260Y,"NACLO CÔTE D'IVOIRE
04 BP 225 ABIDJAN (VILLE) 04
",-,-,"VIO KEM CAPITAL
193 AVENUE HASSAN II
MAROC
DR 23 2",ROUGE,Visite a Domicile,8537100000,5000,316,"PC - Colis (""parcel"")",FOB,MA,Maroc,CI,-,-,"513,885","19,853,851","20,555,365","2,543",2289,29,"Tableau, panneau, console, pupitre, armoire, aut","701,514",8673.59,0.03,25671.64,8673.591524683268,42669.678999341675,25671.63526201247,2.96
1935,2023CIAB7S3858,2023-08-25,CIAB1 2023 3373,CSA0346641/2,2023CIAB7L5898,CIAB7,Importation Temporaire,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",2008260Y,"NACLO CÔTE D'IVOIRE
04 BP 225 ABIDJAN (VILLE) 04
",-,-,"VIO KEM CAPITAL
193 AVENUE HASSAN II
MAROC
DR 23 2",ROUGE,Visite a Domicile,8537100000,5000,316,"PC - Colis (""parcel"")",FOB,MA,Maroc,CI,-,-,"8,160,580","324,076,212","326,423,112","8,439",7595,29,"Tableau, panneau, console, pupitre, armoire, aut","2,346,900",42669.68,0.03,25671.64,8673.591524683268,42669.678999341675,25671.63526201247,0.60
1936,2023CIAB7S3944,2023-08-31,CIAB1 2023 3814,MEDUFN374972,2023CIAB7L6061,CIAB7,Importation Temporaire,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1905589W,"SPV CANCEROLOGIE
01 BP 6932 ABIDJAN (VILLE) 01
 -P",-,-,"GROUPE SNEF
87,AVENUE DES AYGALADES
13015 MARSEILL",ROUGE,Visite a Domicile,8537100000,5000,316,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"63,385","2,438,848","2,535,159",198,178,0,"Tableau, panneau, console, pupitre, armoire, aut","96,311",13701.39,0.03,64935.40,3801.9444444444443,200916.85211267605,30341.61827586207,4.74
1937,2023CIAB7S3941,2023-08-31,CIAB1 2023 4241,ARKKCO0000299459,2023CIAB7L6058,CIAB7,Importation Temporaire,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1651364K,"IVORY COCOA WASTE PRODUCTS
03 BP 698 CIDEX 03 ABID",-,-,"AGPROMACH
NAKKAS MAH.2671 SK B BLOK N°24B-16 MERK",ROUGE,Visite a Domicile,8419500000,5000,316,"PK - Colis (""package"")",CIF,TR,Turquie,CI,-,-,"547,021","20,689,539","21,880,711","1,767",1591,0,Echangeurs de chaleur,"1,191,172",13004.11,0.03,13004.11,13004.109993714645,13004.109993714645,13004.109993714645,1.00
1938,2023CIAB7S3944,2023-08-31,CIAB1 2023 3814,MEDUFN374972,2023CIAB7L6061,CIAB7,Importation Temporaire,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1905589W,"SPV CANCEROLOGIE
01 BP 6932 ABIDJAN (VILLE) 01
 -P",-,-,"GROUPE SNEF
87,AVENUE DES AYGALADES
13015 MARSEILL",ROUGE,Visite a Domicile,8419500000,5000,316,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"6,949","267,630","277,888",22,20,1,Echangeurs de chaleur,"10,258",13381.50,0.03,22802.69,13381.5,32223.875,22802.6875,1.70
1939,2023CIAB7S3944,2023-08-31,CIAB1 2023 3814,MEDUFN374972,2023CIAB7L6061,CIAB7,Importation Temporaire,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1905589W,"SPV CANCEROLOGIE
01 BP 6932 ABIDJAN (VILLE) 01
 -P",-,-,"GROUPE SNEF
87,AVENUE DES AYGALADES
13015 MARSEILL",ROUGE,Visite a Domicile,9025110000,5000,316,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,774,"29,518","30,876",2,2,1,"Thermomètres et pyromètres, non combinés à","1,358",14759.00,0.03,82350.73,6805.5,385899.5,30830.0,5.58
1940,2023CIAB7S3832,2023-08-24,CIAB3 2023 2822,02034015306/1,2023CIAB7L5870,CIAB7,Importation Temporaire,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9606689W,"MTN CI
01 BP 3865 ABIDJAN 01
RCI",-,-,"NOKIA SOLUTIONS AND NETWORKS OY
KARAKAARI 7, 02610",ROUGE,Visite a Domicile,8544420000,5000,0,"PK - Colis (""package"")",CIP,BE,PLUSIEURS,CI,-,-,199,"13,119","19,877",1,1,0,"Autres conducteurs électriques, pour tension n","6,758",13119.00,0.01,151182.49,11951.817204301075,710893.5,46245.0,11.52
1941,2023CIAB7S3944,2023-08-31,CIAB1 2023 3814,MEDUFN374972,2023CIAB7L6061,CIAB7,Importation Temporaire,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1905589W,"SPV CANCEROLOGIE
01 BP 6932 ABIDJAN (VILLE) 01
 -P",-,-,"GROUPE SNEF
87,AVENUE DES AYGALADES
13015 MARSEILL",ROUGE,Visite a Domicile,8479890000,5000,316,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,331,"12,463","13,139",1,1,1,Autres machines et appareils mécaniques ayant,676,12463.00,0.03,35550.52,11016.408391608391,153756.3,14278.121387283238,2.85
1942,2023CIAB7S3605,2023-08-10,CIAB1 2023 4161,MEDUUH366061,2023CIAB7L5582,CIAB7,Importation Temporaire,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",-,-,"INTRACON CORP
535 CONNECTICUT AVENUE NORWALK CT 06",ROUGE,Visite a Domicile,3904100000,5200,0,"BG - Sac (""bag"")",CFR,US,Etats-Unis,CI,-,-,"3,118,617","276,191,791","311,861,643","599,023",593000,23720,"Poly(chlorure de vinyle), non mélangé à d'aut","35,669,852",465.75,0.01,464.71,424.6128925619835,675.0,458.1859628205128,1.00
1943,2023CIAB7S3818,2023-08-24,CIAB1 2023 4334,MEDUUH459908,2023CIAB7L5848,CIAB7,Importation Temporaire,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",-,-,"INTRACON CORP.
535 CONNECTICUT AVENUE NORWALK CT 0",ROUGE,Visite a Domicile,3904100000,5200,0,"BG - Sac (""bag"")",CFR,US,Etats-Unis,CI,-,-,"3,445,767","305,050,951","344,576,685","648,033",641500,25660,"Poly(chlorure de vinyle), non mélangé à d'aut","39,525,734",475.53,0.01,464.71,424.6128925619835,675.0,458.1859628205128,0.98
1944,2023CIAB7S3899,2023-08-29,CIAB1 2023 4592,MEDUUH539105,2023CIAB7L6001,CIAB7,Importation Temporaire,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",-,-,"INTRACON CORP.
535 Connecticut Avenue Norwalk, CT",ROUGE,Visite a Domicile,3904100000,5200,0,"BG - Sac (""bag"")",-,US,Etats-Unis,CI,-,-,"2,879,084","254,626,904","287,908,335","541,552",536000,21440,"Poly(chlorure de vinyle), non mélangé à d'aut","33,281,431",475.05,0.01,464.71,424.6128925619835,675.0,458.1859628205128,0.98
1945,2023CIAB7S3726,2023-08-17,CIAB1 2023 2085,MEDUU7681346,2023CIAB7L5723,CIAB7,Importation Temporaire,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1631165Y,"GVA COTE D'IVOIRE SAS
01 BP 1132 ABIDJAN (VILLE) 0",-,-,"CAREFIBER OPTICAL TECHNOLOGY CO.LTD
1003-1005, JIN",ROUGE,Visite a Domicile,9031800000,5000,0,"PK - Colis (""package"")",EXW,CN,Chine,CI,-,-,"44,524","4,344,223","4,452,333","1,186",1070,0,"Autres instruments, appareils et machines de mes","108,110",4060.02,0.01,4060.02,4060.021495327103,4060.021495327103,4060.021495327103,1.00
1946,2023CIAB7S3858,2023-08-25,CIAB1 2023 3373,CSA0346641/2,2023CIAB7L5898,CIAB7,Importation Temporaire,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",2008260Y,"NACLO CÔTE D'IVOIRE
04 BP 225 ABIDJAN (VILLE) 04
",-,-,"VIO KEM CAPITAL
193 AVENUE HASSAN II
MAROC
DR 23 2",ROUGE,Visite a Domicile,8412290000,5000,316,"PC - Colis (""parcel"")",FOB,MA,Maroc,CI,-,-,"196,760","7,813,760","7,870,345",203,183,0,Moteurs hydrauliques autres qu'à mouvement rec,"56,585",42698.14,0.03,42698.14,42698.14207650273,42698.14207650273,42698.14207650273,1.00
1947,2023CIAB7S3858,2023-08-25,CIAB1 2023 3373,CSA0346641/2,2023CIAB7L5898,CIAB7,Importation Temporaire,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",2008260Y,"NACLO CÔTE D'IVOIRE
04 BP 225 ABIDJAN (VILLE) 04
",-,-,"VIO KEM CAPITAL
193 AVENUE HASSAN II
MAROC
DR 23 2",ROUGE,Visite a Domicile,8535400000,5000,316,"PC - Colis (""parcel"")",FOB,MA,Maroc,CI,-,-,"98,381","3,906,880","3,935,173",102,92,0,"Parafoudres, limiteurs de tension et parasurtens","28,293",42466.09,0.03,42466.09,42466.086956521736,42466.086956521736,42466.086956521736,1.00
1948,2023CIAB7S3690,2023-08-16,-,1,2023CIAB7L5684,CIAB7,Importation Temporaire,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",2008260Y,"NACLO CÔTE D'IVOIRE
04 BP 225 ABIDJAN (VILLE) 04
",-,-,"VIO KEM CAPITAL
193 AVENEUR HASSAN II
MAROC
DR 23",ROUGE,Visite a Domicile,8481800000,5000,316,CT - Carton,CFR,BE,Belgique,CI,-,-,"254,213","9,513,344","10,168,432",44,44,0,Autres articles de robinetterie et organes simil,"655,088",216212.36,0.03,216212.36,216212.36363636365,216212.36363636365,216212.36363636365,1.00
