,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
2486,2023CIAB7S3830,2023-08-24,CIAB1 2023 4403,HLCUBKK230571861,2023CIAB7L5868,CIAB7,Importation Temporaire,"00313T -GLE DE TRANSIT ET DE SHIPPING (GTS)
17 BP 422 ABID",0524575T,"SIMAM COTE D'IVOIRE
01 BP 5393 ABIDJAN (VILLE) 01
",-,-,"SAHAMITR PRESSURE CONTAINER PUBLIC CO, LTD
92 SOI",ROUGE,Visite a Domicile,7311000000,5000,0,BT - Piece,CFR,TH,Thailande,CI,-,-,"2,420,784","230,573,477","242,078,306","174,930",174930,20580,"Récipients pour gaz comprimés ou liquéfiés, en","11,504,829",1318.09,0.01,1318.09,1318.0899616989652,1318.0899616989652,1318.0899616989652,1.00
2487,2023CIAB7S3584,2023-08-09,CIAB1 2023 3007,SWEJ30030700,2023CIAB7L5561,CIAB7,Importation Temporaire,"00313T -GLE DE TRANSIT ET DE SHIPPING (GTS)
17 BP 422 ABID",2105872Y,"SN PLAST
01 BP 7372 ABIDJAN (VILLE) 01
ANYAMA ALLO",-,-,"FUQING PROFIT EXPRESS TRADE CO. LTD
SECOND FLOOR .",ROUGE,Visite a Domicile,8477900000,5000,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"70,362","6,659,620","7,036,191","3,961",3565,2,Parties des machines et appareils du n° 84.77,"376,571",1868.06,0.01,2264.74,1868.0561009817673,2661.4310968260347,2264.743598903901,1.21
2488,2023CIAB7S3584,2023-08-09,CIAB1 2023 3007,SWEJ30030700,2023CIAB7L5561,CIAB7,Importation Temporaire,"00313T -GLE DE TRANSIT ET DE SHIPPING (GTS)
17 BP 422 ABID",2105872Y,"SN PLAST
01 BP 7372 ABIDJAN (VILLE) 01
ANYAMA ALLO",-,-,"FUQING PROFIT EXPRESS TRADE CO. LTD
SECOND FLOOR .",ROUGE,Visite a Domicile,9406900000,5000,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"9,209","871,805","920,844",518,467,7,"Constructions préfabriquées, autres qu'en bois","49,039",1866.82,0.01,851.21,284.2913701329255,1866.8201284796573,477.3732766726502,0.46
2489,2023CIAB7S3940,2023-08-31,CIAB1 2023 4470,COSU6360471820,2023CIAB7L6057,CIAB7,Importation Temporaire,"00313T -GLE DE TRANSIT ET DE SHIPPING (GTS)
17 BP 422 ABID",1221928S,"RAZEL-BEC COTE D'IVOIRE
08 BP 2486 ABIDJAN (VILLE)",1918564Y,"MILLENNIUM CHALLENGE
01 BP 3727 ABIDJAN (VILLE) 01","CAPA
RUA RIBEIRO CAMBADO 1491 ALTO DE SERRA
4440 6",ROUGE,Visite a Domicile,9406900000,5000,0,"PK - Colis (""package"")",CIF,ES,Portugal,CI,-,-,"1,916,431","177,332,071","191,643,085","73,913",73913,226,"Constructions préfabriquées, autres qu'en bois","14,311,014",2399.20,0.01,2399.20,2399.2000189411874,2399.2000189411874,2399.2000189411874,1.00
2490,2023CIAB7S3881,2023-08-28,CIAB1 2023 4289,COSU6358648840,2023CIAB7L5964,CIAB7,Importation Temporaire,"00313T -GLE DE TRANSIT ET DE SHIPPING (GTS)
17 BP 422 ABID",2135042Q,"DISTILLERIE ET BISCUITERIE DE LA MARAHOUE
645 BP B",2135042Q,"DISTILLERIE ET BISCUITERIE DE LA MA
RAHOUE
645 BP","FUZHOU XIE TONG INTERNATIONAL TRADE 
CO,LTD 2406 R",ROUGE,Visite a Domicile,9406900000,5000,316,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"856,775","33,102,005","34,270,938","25,570",25570,1139,"Constructions préfabriquées, autres qu'en bois","1,168,933",1294.56,0.03,851.21,284.2913701329255,1866.8201284796573,477.3732766726502,0.66
2491,2023CIAB7S3616,2023-08-10,CIAB1 2023 3708,COSU6357588320,2023CIAB7L5595,CIAB7,Importation Temporaire,"00313T -GLE DE TRANSIT ET DE SHIPPING (GTS)
17 BP 422 ABID",2135042Q,"DISTILLERIE ET BISCUITERIE DE LA MARAHOUE
645 BP B",2135042Q,"DISTILLERIE ET BISCUITERIE DE LA MARAHOUE
645 BP B","FUZHOU XIE TONG INTERNATIONAL TRADE CO. LTD
2406 R",ROUGE,Visite a Domicile,9406900000,5000,316,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"1,059,410","38,668,175","42,376,372","136,016",136016,4697,"Constructions préfabriquées, autres qu'en bois","3,708,197",284.29,0.03,851.21,284.2913701329255,1866.8201284796573,477.3732766726502,2.99
2492,2023CIAB7S3617,2023-08-10,CIAB1 2023 3708,COSU6357190800,2023CIAB7L5596,CIAB7,Importation Temporaire,"00313T -GLE DE TRANSIT ET DE SHIPPING (GTS)
17 BP 422 ABID",2135042Q,"DISTILLERIE ET BISCUITERIE DE LA MARAHOUE
645 BP B",2135042Q,"DISTILLERIE ET BISCUITERIE DE LA MARAHOUE
645 BP B","FUZHOU XIE TONG INTERNATIONAL TRADE CO. LTD
2406 R",ROUGE,Visite a Domicile,9406900000,5000,316,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"1,069,964","39,092,575","42,798,350","81,899",81891,2175,"Constructions préfabriquées, autres qu'en bois","3,705,775",477.37,0.03,851.21,284.2913701329255,1866.8201284796573,477.3732766726502,1.78
2493,2023CIAB7S3585,2023-08-09,CIAB1 2023 3007,SWEJ30030701,2023CIAB7L5562,CIAB7,Importation Temporaire,"00313T -GLE DE TRANSIT ET DE SHIPPING (GTS)
17 BP 422 ABID",2105872Y,"SN PLAST
01 BP 7372 ABIDJAN (VILLE) 01
ANYAMA ALLO",-,-,"FUQING PROFIT EXPRESS TRADE CO,LTD
SECONDE FLOOR,2",ROUGE,Visite a Domicile,8479820000,5000,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"189,079","18,162,600","18,907,872","8,479",8479,0,"Machines et appareils mécaniques à mélanger,","745,272",2142.07,0.01,2142.07,2142.0686401698313,2142.0686401698313,2142.0686401698313,1.00
2494,2023CIAB7S3585,2023-08-09,CIAB1 2023 3007,SWEJ30030701,2023CIAB7L5562,CIAB7,Importation Temporaire,"00313T -GLE DE TRANSIT ET DE SHIPPING (GTS)
17 BP 422 ABID",2105872Y,"SN PLAST
01 BP 7372 ABIDJAN (VILLE) 01
ANYAMA ALLO",-,-,"FUQING PROFIT EXPRESS TRADE CO,LTD
SECONDE FLOOR,2",ROUGE,Visite a Domicile,8479890000,5000,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"6,303","605,420","630,242",283,283,0,Autres machines et appareils mécaniques ayant,"24,822",2139.29,0.01,2139.29,2139.2932862190814,2139.2932862190814,2139.2932862190814,1.00
2495,2023CIAB7S3584,2023-08-09,CIAB1 2023 3007,SWEJ30030700,2023CIAB7L5561,CIAB7,Importation Temporaire,"00313T -GLE DE TRANSIT ET DE SHIPPING (GTS)
17 BP 422 ABID",2105872Y,"SN PLAST
01 BP 7372 ABIDJAN (VILLE) 01
ANYAMA ALLO",-,-,"FUQING PROFIT EXPRESS TRADE CO. LTD
SECOND FLOOR .",ROUGE,Visite a Domicile,8448330000,5000,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"5,183","490,390","518,239",292,262,1,"Broches et leurs ailettes, anneaux et curseurs","27,849",1871.72,0.01,1871.72,1871.7175572519084,1871.7175572519084,1871.7175572519084,1.00
2496,2023CIAB7S3940,2023-08-31,CIAB1 2023 4470,COSU6360471820,2023CIAB7L6057,CIAB7,Importation Temporaire,"00313T -GLE DE TRANSIT ET DE SHIPPING (GTS)
17 BP 422 ABID",1221928S,"RAZEL-BEC COTE D'IVOIRE
08 BP 2486 ABIDJAN (VILLE)",1918564Y,"MILLENNIUM CHALLENGE
01 BP 3727 ABIDJAN (VILLE) 01","CAPA
RUA RIBEIRO CAMBADO 1491 ALTO DE SERRA
4440 6",ROUGE,Visite a Domicile,8415109000,5000,0,"PK - Colis (""package"")",CIF,ES,Portugal,CI,-,-,"130,208","12,209,984","13,020,747","4,187",4187,0,Machines et appareils pr conditionnement d'air,"810,763",2916.17,0.01,2916.17,2916.1652734654886,2916.1652734654886,2916.1652734654886,1.00
2497,2023CIAB7S3584,2023-08-09,CIAB1 2023 3007,SWEJ30030700,2023CIAB7L5561,CIAB7,Importation Temporaire,"00313T -GLE DE TRANSIT ET DE SHIPPING (GTS)
17 BP 422 ABID",2105872Y,"SN PLAST
01 BP 7372 ABIDJAN (VILLE) 01
ANYAMA ALLO",-,-,"FUQING PROFIT EXPRESS TRADE CO. LTD
SECOND FLOOR .",ROUGE,Visite a Domicile,8419890000,5000,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"6,079","575,149","607,842",342,308,1,Autres appareils et dispositifs du n° 84.19,"32,693",1867.37,0.01,1580.04,1292.7037037037037,1867.3668831168832,1580.0352934102934,0.85
2498,2023CIAB7S3881,2023-08-28,CIAB1 2023 4289,COSU6358648840,2023CIAB7L5964,CIAB7,Importation Temporaire,"00313T -GLE DE TRANSIT ET DE SHIPPING (GTS)
17 BP 422 ABID",2135042Q,"DISTILLERIE ET BISCUITERIE DE LA MARAHOUE
645 BP B",2135042Q,"DISTILLERIE ET BISCUITERIE DE LA MA
RAHOUE
645 BP","FUZHOU XIE TONG INTERNATIONAL TRADE 
CO,LTD 2406 R",ROUGE,Visite a Domicile,8419890000,5000,316,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"18,056","698,060","722,176",540,540,10,Autres appareils et dispositifs du n° 84.19,"24,116",1292.70,0.03,1580.04,1292.7037037037037,1867.3668831168832,1580.0352934102934,1.22
2499,2023CIAB7S3584,2023-08-09,CIAB1 2023 3007,SWEJ30030700,2023CIAB7L5561,CIAB7,Importation Temporaire,"00313T -GLE DE TRANSIT ET DE SHIPPING (GTS)
17 BP 422 ABID",2105872Y,"SN PLAST
01 BP 7372 ABIDJAN (VILLE) 01
ANYAMA ALLO",-,-,"FUQING PROFIT EXPRESS TRADE CO. LTD
SECOND FLOOR .",ROUGE,Visite a Domicile,8536900000,5000,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"19,192","1,816,260","1,919,181","1,080",972,1,"Autres appareils pr coupure, sectionnement, prot","102,921",1868.58,0.01,32784.74,219.42465753424656,110857.0,9019.5,17.55
2500,2023CIAB7S3584,2023-08-09,CIAB1 2023 3007,SWEJ30030700,2023CIAB7L5561,CIAB7,Importation Temporaire,"00313T -GLE DE TRANSIT ET DE SHIPPING (GTS)
17 BP 422 ABID",2105872Y,"SN PLAST
01 BP 7372 ABIDJAN (VILLE) 01
ANYAMA ALLO",-,-,"FUQING PROFIT EXPRESS TRADE CO. LTD
SECOND FLOOR .",ROUGE,Visite a Domicile,8504330000,5000,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"76,762","7,265,040","7,676,120","4,321",3889,1,Transformateurs (autres qu'à dielectrique liqu,"411,080",1868.10,0.01,1868.10,1868.0997685780405,1868.0997685780405,1868.0997685780405,1.00
2501,2023CIAB7S3584,2023-08-09,CIAB1 2023 3007,SWEJ30030700,2023CIAB7L5561,CIAB7,Importation Temporaire,"00313T -GLE DE TRANSIT ET DE SHIPPING (GTS)
17 BP 422 ABID",2105872Y,"SN PLAST
01 BP 7372 ABIDJAN (VILLE) 01
ANYAMA ALLO",-,-,"FUQING PROFIT EXPRESS TRADE CO. LTD
SECOND FLOOR .",ROUGE,Visite a Domicile,8502209000,5000,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"83,161","7,870,460","8,316,049","4,682",4213,1,Groupes électrogènes à moteur à piston à a,"445,589",1868.14,0.01,1876.29,1868.1367196771896,1884.4507042253522,1876.2937119512708,1.00
2502,2023CIAB7S3881,2023-08-28,CIAB1 2023 4289,COSU6358648840,2023CIAB7L5964,CIAB7,Importation Temporaire,"00313T -GLE DE TRANSIT ET DE SHIPPING (GTS)
17 BP 422 ABID",2135042Q,"DISTILLERIE ET BISCUITERIE DE LA MARAHOUE
645 BP B",2135042Q,"DISTILLERIE ET BISCUITERIE DE LA MA
RAHOUE
645 BP","FUZHOU XIE TONG INTERNATIONAL TRADE 
CO,LTD 2406 R",ROUGE,Visite a Domicile,8428900000,5000,316,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"42,710","1,649,960","1,708,344","1,274",1274,2,"Autres machines et appareils de levage, de charg","58,384",1295.10,0.03,836.57,284.30889642577614,1295.1020408163265,883.4375074716079,0.65
2503,2023CIAB7S3616,2023-08-10,CIAB1 2023 3708,COSU6357588320,2023CIAB7L5595,CIAB7,Importation Temporaire,"00313T -GLE DE TRANSIT ET DE SHIPPING (GTS)
17 BP 422 ABID",2135042Q,"DISTILLERIE ET BISCUITERIE DE LA MARAHOUE
645 BP B",2135042Q,"DISTILLERIE ET BISCUITERIE DE LA MARAHOUE
645 BP B","FUZHOU XIE TONG INTERNATIONAL TRADE CO. LTD
2406 R",ROUGE,Visite a Domicile,8428900000,5000,316,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"29,849","1,089,756","1,193,888","3,833",3833,15,"Autres machines et appareils de levage, de charg","104,132",284.31,0.03,836.57,284.30889642577614,1295.1020408163265,883.4375074716079,2.94
2504,2023CIAB7S3860,2023-08-25,CIAB1 2023 4474,MEDUFN290673,2023CIAB7L5900,CIAB7,Importation Temporaire,"00313T -GLE DE TRANSIT ET DE SHIPPING (GTS)
17 BP 422 ABID",1221928S,"RAZEL-BEC COTE D'IVOIRE
08 BP 2486 ABIDJAN (VILLE)",1918564Y,"MILLENNIUM CHALLENGE
01 BP 3727 ABIDJAN (VILLE) 01","RAZEL BEC
3 RUE RENE RAZEL
FRANCE",ROUGE,Visite a Domicile,8474320000,5000,420,"PK - Colis (""package"")",CIF,FR,France,CI,-,-,0,"794,636,805","818,646,799","40,272",40272,29,Machines à mélanger les matières minérales,"24,009,994",19731.74,0.00,19731.74,19731.744264004767,19731.744264004767,19731.744264004767,1.00
2505,2023CIAB7S3584,2023-08-09,CIAB1 2023 3007,SWEJ30030700,2023CIAB7L5561,CIAB7,Importation Temporaire,"00313T -GLE DE TRANSIT ET DE SHIPPING (GTS)
17 BP 422 ABID",2105872Y,"SN PLAST
01 BP 7372 ABIDJAN (VILLE) 01
ANYAMA ALLO",-,-,"FUQING PROFIT EXPRESS TRADE CO. LTD
SECOND FLOOR .",ROUGE,Visite a Domicile,8474200000,5000,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"3,391","320,873","339,035",190,172,2,"Machines et appareils à concasser, broyer ou pu","18,162",1865.54,0.01,1865.54,1865.5406976744187,1865.5406976744187,1865.5406976744187,1.00
2506,2023CIAB7S3585,2023-08-09,CIAB1 2023 3007,SWEJ30030701,2023CIAB7L5562,CIAB7,Importation Temporaire,"00313T -GLE DE TRANSIT ET DE SHIPPING (GTS)
17 BP 422 ABID",2105872Y,"SN PLAST
01 BP 7372 ABIDJAN (VILLE) 01
ANYAMA ALLO",-,-,"FUQING PROFIT EXPRESS TRADE CO,LTD
SECONDE FLOOR,2",ROUGE,Visite a Domicile,8422900000,5000,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"12,605","1,210,840","1,260,485",565,565,10,Parties des macchines et appareils  du n° 84.22,"49,645",2143.08,0.01,2005.55,1868.024370095002,2143.079646017699,2005.5520080563506,0.94
2507,2023CIAB7S3584,2023-08-09,CIAB1 2023 3007,SWEJ30030700,2023CIAB7L5561,CIAB7,Importation Temporaire,"00313T -GLE DE TRANSIT ET DE SHIPPING (GTS)
17 BP 422 ABID",2105872Y,"SN PLAST
01 BP 7372 ABIDJAN (VILLE) 01
ANYAMA ALLO",-,-,"FUQING PROFIT EXPRESS TRADE CO. LTD
SECOND FLOOR .",ROUGE,Visite a Domicile,8422900000,5000,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"47,786","4,522,487","4,778,580","2,690",2421,4,Parties des macchines et appareils  du n° 84.22,"256,093",1868.02,0.01,2005.55,1868.024370095002,2143.079646017699,2005.5520080563506,1.07
2508,2023CIAB7S3584,2023-08-09,CIAB1 2023 3007,SWEJ30030700,2023CIAB7L5561,CIAB7,Importation Temporaire,"00313T -GLE DE TRANSIT ET DE SHIPPING (GTS)
17 BP 422 ABID",2105872Y,"SN PLAST
01 BP 7372 ABIDJAN (VILLE) 01
ANYAMA ALLO",-,-,"FUQING PROFIT EXPRESS TRADE CO. LTD
SECOND FLOOR .",ROUGE,Visite a Domicile,8413810000,5000,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"1,714","162,253","171,334",96,87,1,Autres pompes du n° 84.13,"9,081",1864.98,0.01,2210.04,1864.9770114942528,2555.1052631578946,2210.0411373260736,1.19
2509,2023CIAB7S3584,2023-08-09,CIAB1 2023 3007,SWEJ30030700,2023CIAB7L5561,CIAB7,Importation Temporaire,"00313T -GLE DE TRANSIT ET DE SHIPPING (GTS)
17 BP 422 ABID",2105872Y,"SN PLAST
01 BP 7372 ABIDJAN (VILLE) 01
ANYAMA ALLO",-,-,"FUQING PROFIT EXPRESS TRADE CO. LTD
SECOND FLOOR .",ROUGE,Visite a Domicile,8414400000,5000,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"8,955","847,588","895,416",504,453,1,Compresseurs d'air montés sur châssis à roues,"47,828",1871.06,0.01,1871.06,1871.055187637969,1871.055187637969,1871.055187637969,1.00
2510,2023CIAB7S3584,2023-08-09,CIAB1 2023 3007,SWEJ30030700,2023CIAB7L5561,CIAB7,Importation Temporaire,"00313T -GLE DE TRANSIT ET DE SHIPPING (GTS)
17 BP 422 ABID",2105872Y,"SN PLAST
01 BP 7372 ABIDJAN (VILLE) 01
ANYAMA ALLO",-,-,"FUQING PROFIT EXPRESS TRADE CO. LTD
SECOND FLOOR .",ROUGE,Visite a Domicile,8422300000,5000,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"12,793","1,210,840","1,279,252",720,648,1,Machines et appareils à remplir...bouteilles ou,"68,412",1868.58,0.01,8808.40,1868.5802469135801,12454.025,12102.59844054581,4.71
2511,2023CIAB7S3860,2023-08-25,CIAB1 2023 4474,MEDUFN290673,2023CIAB7L5900,CIAB7,Importation Temporaire,"00313T -GLE DE TRANSIT ET DE SHIPPING (GTS)
17 BP 422 ABID",1221928S,"RAZEL-BEC COTE D'IVOIRE
08 BP 2486 ABIDJAN (VILLE)",1918564Y,"MILLENNIUM CHALLENGE
01 BP 3727 ABIDJAN (VILLE) 01","RAZEL BEC
3 RUE RENE RAZEL
FRANCE",ROUGE,Visite a Domicile,8609000000,5000,420,"PK - Colis (""package"")",CIF,FR,France,CI,-,-,0,"1,283,052","1,321,754","12,115",12115,2,citerne,"38,702",105.91,0.00,912.31,105.90606685926538,1816.1637860082305,440.13456790123456,8.61
2512,2023CIAB7S3847,2023-08-25,CIAB1 2023 4283,MEDUFN366846,2023CIAB7L5885,CIAB7,Importation Temporaire,"00313T -GLE DE TRANSIT ET DE SHIPPING (GTS)
17 BP 422 ABID",1221928S,"RAZEL-BEC COTE D'IVOIRE
08 BP 2486 ABIDJAN (VILLE)",1918564Y,"MILLENNIUM CHALLENGE
01 BP 3727 ABIDJAN (VILLE) 01","RAZEL BEC
3 RUE RENE RAZEL CHRIST DE SACLAY 91892",ROUGE,Visite a Domicile,8609000000,5000,420,"PK - Colis (""package"")",CIF,IT,France,CI,-,-,0,"3,510,682","4,138,433","7,830",7830,2,citerne,"627,751",448.36,0.00,912.31,105.90606685926538,1816.1637860082305,440.13456790123456,2.03
2513,2023CIAB7S3584,2023-08-09,CIAB1 2023 3007,SWEJ30030700,2023CIAB7L5561,CIAB7,Importation Temporaire,"00313T -GLE DE TRANSIT ET DE SHIPPING (GTS)
17 BP 422 ABID",2105872Y,"SN PLAST
01 BP 7372 ABIDJAN (VILLE) 01
ANYAMA ALLO",-,-,"FUQING PROFIT EXPRESS TRADE CO. LTD
SECOND FLOOR .",ROUGE,Visite a Domicile,8441200000,5000,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"63,969","6,054,200","6,396,868","3,601",3241,1,"Machines pour la fabrication de sacs, sachets ou","342,668",1868.00,0.01,1868.00,1868.0037025609379,1868.0037025609379,1868.0037025609379,1.00
2514,2023CIAB7S3584,2023-08-09,CIAB1 2023 3007,SWEJ30030700,2023CIAB7L5561,CIAB7,Importation Temporaire,"00313T -GLE DE TRANSIT ET DE SHIPPING (GTS)
17 BP 422 ABID",2105872Y,"SN PLAST
01 BP 7372 ABIDJAN (VILLE) 01
ANYAMA ALLO",-,-,"FUQING PROFIT EXPRESS TRADE CO. LTD
SECOND FLOOR .",ROUGE,Visite a Domicile,8477100000,5000,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"134,331","12,713,820","13,433,059","7,561",6805,3,Machines à mouler par injection le caoutchouc o,"719,239",1868.31,0.01,3721.79,1868.3056576047024,5783.692972972973,3822.4309293516403,1.99
2515,2023CIAB7S3585,2023-08-09,CIAB1 2023 3007,SWEJ30030701,2023CIAB7L5562,CIAB7,Importation Temporaire,"00313T -GLE DE TRANSIT ET DE SHIPPING (GTS)
17 BP 422 ABID",2105872Y,"SN PLAST
01 BP 7372 ABIDJAN (VILLE) 01
ANYAMA ALLO",-,-,"FUQING PROFIT EXPRESS TRADE CO,LTD
SECONDE FLOOR,2",ROUGE,Visite a Domicile,7326909000,5000,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"1,260","121,084","125,928",56,56,0,Autres ouvrages en fer ou en acier du n° 73.26,"4,844",2162.21,0.01,53044.35,345.5103336285799,693760.8421052631,2608.8888888888887,24.53
2516,2023CIAB7S3585,2023-08-09,CIAB1 2023 3007,SWEJ30030701,2023CIAB7L5562,CIAB7,Importation Temporaire,"00313T -GLE DE TRANSIT ET DE SHIPPING (GTS)
17 BP 422 ABID",2105872Y,"SN PLAST
01 BP 7372 ABIDJAN (VILLE) 01
ANYAMA ALLO",-,-,"FUQING PROFIT EXPRESS TRADE CO,LTD
SECONDE FLOOR,2",ROUGE,Visite a Domicile,8413190000,5000,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"1,260","121,084","125,928",57,57,0,Pompes comportant  un dispositif mesureur ou co,"4,844",2124.28,0.01,1971.30,1818.3282608695652,2124.280701754386,1971.3044813119755,0.93
2517,2023CIAB7S3584,2023-08-09,CIAB1 2023 3007,SWEJ30030700,2023CIAB7L5561,CIAB7,Importation Temporaire,"00313T -GLE DE TRANSIT ET DE SHIPPING (GTS)
17 BP 422 ABID",2105872Y,"SN PLAST
01 BP 7372 ABIDJAN (VILLE) 01
ANYAMA ALLO",-,-,"FUQING PROFIT EXPRESS TRADE CO. LTD
SECOND FLOOR .",ROUGE,Visite a Domicile,8480790000,5000,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"148,722","14,076,015","14,872,143","8,372",7534,4,Moules pour le caoutchouc ou les matières plas,"796,128",1868.33,0.01,2779.92,460.6521739130435,5617.575058425738,2803.885437917411,1.49
2518,2023CIAB7S3616,2023-08-10,CIAB1 2023 3708,COSU6357588320,2023CIAB7L5595,CIAB7,Importation Temporaire,"00313T -GLE DE TRANSIT ET DE SHIPPING (GTS)
17 BP 422 ABID",2135042Q,"DISTILLERIE ET BISCUITERIE DE LA MARAHOUE
645 BP B",2135042Q,"DISTILLERIE ET BISCUITERIE DE LA MARAHOUE
645 BP B","FUZHOU XIE TONG INTERNATIONAL TRADE CO. LTD
2406 R",ROUGE,Visite a Domicile,8480790000,5000,316,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,579,"21,190","23,006",75,46,7,Moules pour le caoutchouc ou les matières plas,"1,816",460.65,0.03,2779.92,460.6521739130435,5617.575058425738,2803.885437917411,6.03
2519,2023CIAB7S3612,2023-08-10,-,1,2023CIAB7L5591,CIAB7,Importation Temporaire,"00317F -SOCOCIB TRANSIT
08 BP 29 ABIDJAN 08
RCI",2110011L,"COMPAGNIE IVOIRIENNE DE FER ET D'ACIERIE
06 BP 914",-,-,"METWORLD DMCC 
JUMEIRAH LAKE TOWERS 
PO BOX 66642",ROUGE,Visite a Domicile,8454900000,5000,316,"PK - Colis (""package"")",CIF,GH,Chine,CI,-,-,"436,995","17,086,789","17,479,710","1,622",1558,4,Parties de machines et appareils du n° 84.54,"392,921",10967.13,0.03,10967.13,10967.130295250321,10967.130295250321,10967.130295250321,1.00
2520,2023CIAB7S3839,2023-08-25,CIAB3 2023 4647,5703392771,2023CIAB7L5877,CIAB7,Importation Temporaire,"00317F -SOCOCIB TRANSIT
08 BP 29 ABIDJAN 08
RCI",9102998B,"RADIODIFFUSION TELEVISION IVOIRIENN
08 BP883 ABIDJ",-,-,"LTS NETWORK FRANCE SARL 
1 IMPASSE DE LA HARDT 677",ROUGE,Visite a Domicile,8529900000,5000,0,"PK - Colis (""package"")",CIP,FR,France,CI,-,-,"87,198","8,467,093","8,719,774",64,56,0,"Autres parties du N° 85.29, reconnaissables com","252,681",151198.09,0.01,151198.09,151198.0892857143,151198.0892857143,151198.0892857143,1.00
2521,2023CIAB7S3839,2023-08-25,CIAB3 2023 4647,5703392771,2023CIAB7L5877,CIAB7,Importation Temporaire,"00317F -SOCOCIB TRANSIT
08 BP 29 ABIDJAN 08
RCI",9102998B,"RADIODIFFUSION TELEVISION IVOIRIENN
08 BP883 ABIDJ",-,-,"LTS NETWORK FRANCE SARL 
1 IMPASSE DE LA HARDT 677",ROUGE,Visite a Domicile,8528721000,5000,0,"PK - Colis (""package"")",CIP,FR,France,CI,-,-,"401,753","39,011,075","40,175,261",100,91,2,"Appareils récepteurs de télévision, … en","1,164,186",428693.13,0.01,428693.13,428693.13186813187,428693.13186813187,428693.13186813187,1.00
2522,2023CIAB7S3449,2023-08-01,CIAB1 2023 2803,MU230286,2023CIAB7L5339,CIAB7,Importation Temporaire,"00317F -SOCOCIB TRANSIT
08 BP 29 ABIDJAN 08
RCI",2110011L,"COMPAGNIE IVOIRIENNE DE FER ET D'ACIERIE
06 BP 914",-,-,"METWORLD DMCC 
JUMEIRAH LAKE TOWERS 
PO BOX 66642",ROUGE,Visite a Domicile,8501330000,5000,316,"PK - Colis (""package"")",CFR,IT,Inde,CI,-,-,"229,529","9,043,388","9,181,032","1,031",1031,0,Moteurs à courant continu et machines généra,"137,644",8771.47,0.03,5696.15,3258.5296566077004,8771.472356935015,5058.454714384033,0.65
2523,2023CIAB7S3449,2023-08-01,CIAB1 2023 2803,MU230286,2023CIAB7L5339,CIAB7,Importation Temporaire,"00317F -SOCOCIB TRANSIT
08 BP 29 ABIDJAN 08
RCI",2110011L,"COMPAGNIE IVOIRIENNE DE FER ET D'ACIERIE
06 BP 914",-,-,"METWORLD DMCC 
JUMEIRAH LAKE TOWERS 
PO BOX 66642",ROUGE,Visite a Domicile,9026900000,5000,316,"PK - Colis (""package"")",CFR,IT,Inde,CI,-,-,"539,711","21,267,047","21,588,276","2,405",2405,0,Parties et accessoires des instruments et appare,"321,229",8842.85,0.03,8842.85,8842.846985446986,8842.846985446986,8842.846985446986,1.00
