<<<<<<< HEAD
﻿;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
47014;2024CIAB7C264;28/02/2024;-;Consultez décl. préc.;2024CIAB7L955;CIAB7;Autres procédures d'import;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0105274J;"FILATURE TISSAGE SACS
06 BP 3962 ABIDJAN 01 06
ADJ";-;-;"SYRUS BELGIUM S.A
Tavernierkaai 2, BE-2000 Anvers,";ROUGE;Visite a Domicile;3901400000;9952;399;"PK - Colis (""package"")";CFR;FR;Etats-Unis;CI;-;-;30,879,450;105,689,760;118,568,545;151,470;148500;5940;oléfined';12,878,785;711.72;0.26;711.72;711.7155555555555;711.7155555555555;711.7155555555555;1.00
47015;2024CIAB7C170;09/02/2024;-;Consultez décl. préc.;2024CIAB7L621;CIAB7;Autres procédures d'import;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9103016W;"NOUVELLE SOTICI
=======
,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
47811;2024CIAB7S710;29/02/2024;CIAB1 2024 1091;LHV3365392/2;2024CIAB7L978;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";9104223B;"COTE D'IVOIRE PLASTIQUE (COTIPLAST)
01 BP 615 ABID";-;-;"SUN CHEMICAL FRANCE S.A.S.
20 RUE RENE FONCK ZONE";ROUGE;Visite a Domicile;3208909000;5200;0;"PC - Colis (""parcel"")";CFR;FR;France;CI;-;-;239,106;23,093,622;23,910,551;12,075;10950;40;Solutions définies à la note 4 du Chap.32 à;816,929;2109.01;0.01;2109.01;2109.0065753424656;2109.0065753424656;2109.0065753424656;1.00
47812;2024CIAB7S715;29/02/2024;CIAB1 2024 1091;LHV3365392/1;2024CIAB7L983;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";9104223B;"COTE D'IVOIRE PLASTIQUE (COTIPLAST)
01 BP 615 ABID";-;-;"SUN CHEMICAL FRANCE S.A.S. 
20 RUE RENE FONCK ZONE";ROUGE;Visite a Domicile;3208909000;5200;0;"PC - Colis (""parcel"")";CFR;FR;PLUSIEURS;CI;-;-;649,728;62,698,994;64,972,642;20,074;17780;95;Solutions définies à la note 4 du Chap.32 à;2,273,648;3526.38;0.01;3526.38;3526.3776152980877;3526.3776152980877;3526.3776152980877;1.00
47813;2024CIAB7S543;19/02/2024;CIAB1 2024 693;ISB1414919;2024CIAB7L742;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1700348H;"SIMAC SA
06 BP 432 ABIDJAN (VILLE) 06
cocody danga";-;-;"SINAC SA
06BP432 ABIDJAN ( VILLE) 06 COCODY DANGA-";ROUGE;Visite a Domicile;9016000000;5000;0;PX - Palettes;FOB;TR;Turquie;CI;-;-;39,910;3,935,742;3,990,970;628;620;0;Balances sensibles à un poids de 5 cg ou moins,;55,228;6347.97;0.01;6347.97;6347.970967741935;6347.970967741935;6347.970967741935;1.00
47814;2024CIAB7S630;23/02/2024;CIAB1 2024 964;COSU6891670650;2024CIAB7L853;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";9104223B;"COTE D'IVOIRE PLASTIQUE (COTIPLAST)
01 BP 615 ABID";-;-;"TOP INDUSTRIE S.A.L OFFSHORE
IMMEUBLE HALAWI - QUA";ROUGE;Visite a Domicile;3920620000;5200;0;"PK - Colis (""package"")";CFR;SG;Emirats Arabes Unis;CI;-;-;417,727;36,681,771;41,772,617;47,083;42321;81;Autres plaques, feuilles, pellicules, bandes et;5,090,846;866.75;0.01;1157.63;865.8638655660656;1740.2645174109582;866.7510455802084;1.34
47815;2024CIAB7S599;21/02/2024;CIAB1 2024 932;234929730;2024CIAB7L805;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";9104223B;"COTE D'IVOIRE PLASTIQUE (COTIPLAST)
01 BP 615 ABID";-;-;"AMPACET MEA FZE
PLOT S30912, JEBEL ALI FREE ZONE
U";ROUGE;Visite a Domicile;3206499000;5200;0;"BG - Sac (""bag"")";CFR;AE;Emirats Arabes Unis;CI;-;-;582,611;55,076,118;58,261,089;24,845;24152;969;Autres matières colorantes et autres prépara;3,184,971;2280.40;0.01;2280.40;2280.3957436237165;2280.3957436237165;2280.3957436237165;1.00
47816;2024CIAB7S543;19/02/2024;CIAB1 2024 693;ISB1414919;2024CIAB7L742;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1700348H;"SIMAC SA
06 BP 432 ABIDJAN (VILLE) 06
cocody danga";-;-;"SINAC SA
06BP432 ABIDJAN ( VILLE) 06 COCODY DANGA-";ROUGE;Visite a Domicile;9031800000;5000;0;PX - Palettes;FOB;TR;Turquie;CI;-;-;26,607;2,623,828;2,660,646;419;414;0;Autres instruments, appareils et machines de mes;36,818;6337.75;0.01;6337.75;6337.748792270531;6337.748792270531;6337.748792270531;1.00
47817;2024CIAB7S573;20/02/2024;CIAB1 2024 902;SEL1629659;2024CIAB7L777;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1622250Q;"SIPPEC
11 BP 233 ABIDJAN (VILLE) 11
YOPOUGON ZI -";-;-;"EMERAUDE POLYMERS DMCC
JUMEIRAH LAKE TOWERS PO BOX";ROUGE;Visite a Domicile;3902300000;5200;0;"PC - Colis (""parcel"")";CFR;KR;Coree, Republique de (Coree du Sud);CI;-;-;376,593;34,457,421;37,659,276;51,245;51000;2040;Copolymères de propylène;3,201,855;675.64;0.01;674.32;673.0118823529411;675.6357058823529;674.323794117647;1.00
47818;2024CIAB7S520;16/02/2024;CIAB1 2024 755;SEL1627888;2024CIAB7L709;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1622250Q;"SIPPEC
11 BP 233 ABIDJAN (VILLE) 11
YOPOUGON ZI -";-;-;"EMERAUDE
JUMEIRAH LAKE TOWERS CLUSTER F INDIGO ICO";ROUGE;Visite a Domicile;3902300000;5200;0;"BG - Sac (""bag"")";CFR;KR;Coree, Republique de (Coree du Sud);CI;-;-;500,352;45,764,808;50,035,122;68,326;68000;2720;Copolymères de propylène;4,270,314;673.01;0.01;674.32;673.0118823529411;675.6357058823529;674.323794117647;1.00
47819;2024CIAB7S579;20/02/2024;CIAB1 2024 954;LHV3340475;2024CIAB7L783;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1700348H;"SIMAC SA
06 BP 432 ABIDJAN (VILLE) 06
cocody danga";-;-;"TOP 5 SAL OFFSHORE
RUE HOTEL DIEU - CENTRE EL MATH";ROUGE;Visite a Domicile;8474100000;5000;0;PX - Palettes;FOB;TR;Turquie;CI;-;-;205,904;20,458,643;20,590,322;2,847;2847;0;Machines et appareils à trier, cribler, sépare;131,679;7186.04;0.01;7186.04;7186.035475939586;7186.035475939586;7186.035475939586;1.00
47820;2024CIAB7S415;08/02/2024;CIAB1 2024 590;233710306;2024CIAB7L578;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1622250Q;"SIPPEC
11 BP 233 ABIDJAN (VILLE) 11
YOPOUGON ZI -";-;-;"PURE CHEMICA
UAE-RAS AL KHAIMAH
Emirats Arabes Uni";ROUGE;Visite a Domicile;3906900000;5200;0;DR - Fut;CFR;IN;Inde;CI;-;-;867,818;80,603,996;86,781,770;159,872;153600;640;Polymères acryliques sous formes primaires autr;6,177,774;524.77;0.01;529.14;524.7655989583334;537.8847395833334;524.7655989583334;1.01
47821;2024CIAB7S519;16/02/2024;CIAB1 2024 814;234332457;2024CIAB7L708;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1622250Q;"SIPPEC
11 BP 233 ABIDJAN (VILLE) 11
YOPOUGON ZI -";-;-;"PURE CHEMICA
UAE-RAS AL KHAIMAH
EMIRATS ARABES UNI";ROUGE;Visite a Domicile;3906900000;5200;0;DR - Fut;CFR;IN;Inde;CI;-;-;867,818;80,603,996;86,781,770;159,872;153600;640;Polymères acryliques sous formes primaires autr;6,177,774;524.77;0.01;529.14;524.7655989583334;537.8847395833334;524.7655989583334;1.01
47822;2024CIAB7S611;22/02/2024;CIAB3 2024 826;70650996083;2024CIAB7L825;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1013503L;"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.";-;-;"NENUPHAR S.A.L. OFFSHORE
MINA EL HOSN - BEIRUT - L";ROUGE;Visite a Domicile;3906900000;5200;0;CT - Carton;CFR;KE;Congo, Republique Democratique;CI;-;-;25,007;1,836,680;2,500,662;200;200;10;Polymères acryliques sous formes primaires autr;663,982;9183.40;0.01;9183.40;9183.4;9183.4;9183.4;1.00
47823;2024CIAB7S480;15/02/2024;-;CIAB7 2023 S 4652 art. 1;2024CIAB7L659;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1013503L;"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.";-;-;"NENUPHAR OFF SHORE RCB 1807143
MINA EL HOSN PLATIN";ROUGE;Visite a Domicile;7309009000;5050;316;"PK - Colis (""package"")";CIF;ES;Espagne;CI;-;-;4,519,267;301,284,377;301,284,377;104,776;104776;30;Autres récipients pour toutes matières (sauf g;0;2875.51;0.02;2875.51;2875.509439184546;2875.509439184546;2875.509439184546;1.00
47824;2024CIAB7S703;28/02/2024;CIAB1 2024 964;GOSUBKK80309405;2024CIAB7L971;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1013503L;"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.";-;-;"NENUPHAR SAL(OFF SHORE)
MINA EL HOSN-PLATINUM TOWE";ROUGE;Visite a Domicile;8422400000;5000;316;CT - Carton;CFR;CN;Thailande;CI;-;-;1,906,369;73,834,520;76,254,679;1,426;982;2;Autres machines et appareils à empaqueter, à e;2,420,159;75187.90;0.03;75187.90;75187.90224032587;75187.90224032587;75187.90224032587;1.00
47825;2024CIAB7S543;19/02/2024;CIAB1 2024 693;ISB1414919;2024CIAB7L742;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1700348H;"SIMAC SA
06 BP 432 ABIDJAN (VILLE) 06
cocody danga";-;-;"SINAC SA
06BP432 ABIDJAN ( VILLE) 06 COCODY DANGA-";ROUGE;Visite a Domicile;8478100000;5000;0;PX - Palettes;FOB;TR;Turquie;CI;-;-;3,990,918;393,574,200;399,091,733;62,790;62032;0;Machines et appareils pour la préparation ou la;5,517,533;6344.70;0.01;8242.10;6344.696285787981;10139.502580267232;8242.099433027606;1.30
47826;2024CIAB7S543;19/02/2024;CIAB1 2024 693;ISB1414919;2024CIAB7L742;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1700348H;"SIMAC SA
06 BP 432 ABIDJAN (VILLE) 06
cocody danga";-;-;"SINAC SA
06BP432 ABIDJAN ( VILLE) 06 COCODY DANGA-";ROUGE;Visite a Domicile;9027900000;5000;0;PX - Palettes;FOB;TR;Turquie;CI;-;-;37,516;3,697,630;3,751,599;590;583;0;"Microtomes; parties et accessoires des instrumen";53,969;6342.42;0.01;6342.42;6342.418524871355;6342.418524871355;6342.418524871355;1.00
47827;2024CIAB7S373;06/02/2024;CIAB1 2024 259;RTM1390084;2024CIAB7L521;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";2194822F;"SOCIETE AFRIQUAINE DE NUTRITION ANIMALE
 BP";-;-;"SACI 
B5-315B-ACADEMIC ZONE 01-BUSINESS CENTER-RAK";ROUGE;Visite a Domicile;8436210000;5000;316;"PK - Colis (""package"")";CIF;BE;Pays-bas;CI;-;-;7,984,720;299,084,906;319,388,743;92,859;92859;1610;Couveuses et éleveuses;20,303,837;3220.85;0.03;3220.85;3220.8499553085862;3220.8499553085862;3220.8499553085862;1.00
47828;2024CIAB7S543;19/02/2024;CIAB1 2024 693;ISB1414919;2024CIAB7L742;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1700348H;"SIMAC SA
06 BP 432 ABIDJAN (VILLE) 06
cocody danga";-;-;"SINAC SA
06BP432 ABIDJAN ( VILLE) 06 COCODY DANGA-";ROUGE;Visite a Domicile;8531800000;5000;0;PX - Palettes;FOB;TR;Turquie;CI;-;-;19,952;1,967,871;1,995,157;314;310;0;Autres appareils électriques de signalisation a;27,286;6347.97;0.01;6347.97;6347.970967741935;6347.970967741935;6347.970967741935;1.00
47829;2024CIAB7S605;22/02/2024;CIAB1 2024 954;DXB0817583;2024CIAB7L819;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";9905768Y;"STE IVOIRIENNE DE NATTES EN PL
03 BP 666 ABIDJAN 0";-;-;"ENERPLASTICS LLC
P.O.BOX 37561, DUBAI,
UNITED ARAB";ROUGE;Visite a Domicile;3204170000;5200;0;"BG - Sac (""bag"")";CFR;AE;Emirats Arabes Unis;CI;-;-;460,338;44,601,922;46,033,759;22,956;22500;900;Colorants pigmentaires et préparations à base;1,431,837;1982.31;0.01;1982.31;1982.3076444444443;1982.3076444444443;1982.3076444444443;1.00
47830;2024CIAB7S400;07/02/2024;CIAB1 2024 637;HLCUBO1231216612;2024CIAB7L555;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1013503L;"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.";-;-;"NENUPHAR SAL OFFSHORE
MINA EL HOSN-PLATINUM TOWER
";ROUGE;Visite a Domicile;8414909000;5000;316;"PK - Colis (""package"")";CFR;MA;Inde;CI;-;-;1,005,483;38,004,181;40,219,229;2,353;2065;1;Autres parties des  articles du n° 84.14;2,215,048;18403.96;0.03;18403.96;18403.961743341406;18403.961743341406;18403.961743341406;1.00
47831;2024CIAB7S543;19/02/2024;CIAB1 2024 693;ISB1414919;2024CIAB7L742;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1700348H;"SIMAC SA
06 BP 432 ABIDJAN (VILLE) 06
cocody danga";-;-;"SINAC SA
06BP432 ABIDJAN ( VILLE) 06 COCODY DANGA-";ROUGE;Visite a Domicile;8413810000;5000;0;PX - Palettes;FOB;TR;Turquie;CI;-;-;291,935;28,789,953;29,193,434;4,590;4534;180;Autres pompes du n° 84.13;403,481;6349.79;0.01;6349.79;6349.791133656815;6349.791133656815;6349.791133656815;1.00
47832;2024CIAB7S373;06/02/2024;CIAB1 2024 259;RTM1390084;2024CIAB7L521;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";2194822F;"SOCIETE AFRIQUAINE DE NUTRITION ANIMALE
 BP";-;-;"SACI 
B5-315B-ACADEMIC ZONE 01-BUSINESS CENTER-RAK";ROUGE;Visite a Domicile;7308300000;5000;316;"PK - Colis (""package"")";CIF;BE;Pays-bas;CI;-;-;149,166;5,587,442;5,966,585;1,735;1735;0;Portes, fenêtres et leurs cadres et chambranles;379,143;3220.43;0.03;3220.43;3220.427665706052;3220.427665706052;3220.427665706052;1.00
47833;2024CIAB7S535;19/02/2024;CIAB1 2024 889;ONEYDXBD09572400;2024CIAB7L734;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";9104223B;"COTE D'IVOIRE PLASTIQUE (COTIPLAST)
01 BP 615 ABID";-;-;"BAALBAKI CHEMICAL INDUSTRIS
BCI INTERNATIONAL FZE";ROUGE;Visite a Domicile;3907300000;5200;0;"PK - Colis (""package"")";CFR;AE;Emirats Arabes Unis;CI;-;-;546,995;52,132,183;54,699,402;27,102;25230;117;Résines époxydes sous formes primaires;2,567,219;2066.28;0.01;2066.28;2066.2775663892194;2066.2775663892194;2066.2775663892194;1.00
47834;2024CIAB7S543;19/02/2024;CIAB1 2024 693;ISB1414919;2024CIAB7L742;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1700348H;"SIMAC SA
06 BP 432 ABIDJAN (VILLE) 06
cocody danga";-;-;"SINAC SA
06BP432 ABIDJAN ( VILLE) 06 COCODY DANGA-";ROUGE;Visite a Domicile;8421230000;5000;0;PX - Palettes;FOB;TR;Turquie;CI;-;-;94,267;9,296,223;9,426,693;1,483;1465;0;Appareils pour la filtration des huiles minéra;130,470;6345.54;0.01;6345.54;6345.544709897611;6345.544709897611;6345.544709897611;1.00
47835;2024CIAB7S413;08/02/2024;CIAB1 2024 693;LHV3344380;2024CIAB7L576;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";9104223B;"COTE D'IVOIRE PLASTIQUE (COTIPLAST)
01 BP 615 ABID";-;-;"SUN CHEMICAL FRANCE S.A.S
20 RUE RENE FONCK ZONE D";ROUGE;Visite a Domicile;3215190000;5200;0;"PK - Colis (""package"")";CFR;FR;France;CI;-;-;564,903;54,172,865;56,490,224;25,660;22910;107;Encres d'imprimerie autres que noires, même co;2,317,359;2364.59;0.01;2364.59;2364.594718463553;2364.594718463553;2364.594718463553;1.00
47836;2024CIAB7S543;19/02/2024;CIAB1 2024 693;ISB1414919;2024CIAB7L742;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1700348H;"SIMAC SA
06 BP 432 ABIDJAN (VILLE) 06
cocody danga";-;-;"SINAC SA
06BP432 ABIDJAN ( VILLE) 06 COCODY DANGA-";ROUGE;Visite a Domicile;8207700000;5000;0;PX - Palettes;FOB;TR;Turquie;CI;-;-;70,771;6,979,382;7,077,083;1,113;1100;0;Outils à fraiser;97,701;6344.89;0.01;6344.89;6344.892727272727;6344.892727272727;6344.892727272727;1.00
47837;2024CIAB7S543;19/02/2024;CIAB1 2024 693;ISB1414919;2024CIAB7L742;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1700348H;"SIMAC SA
06 BP 432 ABIDJAN (VILLE) 06
cocody danga";-;-;"SINAC SA
06BP432 ABIDJAN ( VILLE) 06 COCODY DANGA-";ROUGE;Visite a Domicile;9017800000;5000;0;PX - Palettes;FOB;TR;Turquie;CI;-;-;24,358;2,402,115;2,435,754;383;378;0;Autres instruments de mesure de longueurs, pour;33,639;6354.80;0.01;6354.80;6354.8015873015875;6354.8015873015875;6354.8015873015875;1.00
47838;2024CIAB7S543;19/02/2024;CIAB1 2024 693;ISB1414919;2024CIAB7L742;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1700348H;"SIMAC SA
06 BP 432 ABIDJAN (VILLE) 06
cocody danga";-;-;"SINAC SA
06BP432 ABIDJAN ( VILLE) 06 COCODY DANGA-";ROUGE;Visite a Domicile;8409990000;5000;0;PX - Palettes;FOB;TR;Turquie;CI;-;-;26,607;2,623,828;2,660,646;419;414;0;Autres parties reconnaissables comme étant exc;36,818;6337.75;0.01;6337.75;6337.748792270531;6337.748792270531;6337.748792270531;1.00
47839;2024CIAB7S366;05/02/2024;-;CIAB5 2023 S 986 art. 1;2024CIAB7L514;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1013503L;"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.";1013503L;"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.";"SCCI STE POUR LE COMPOUND CI
01 BP 3622 ABIDJAN 01";ROUGE;Visite a Domicile;2207200000;5270;0;"PK - Colis (""package"")";-;CI;Pakistan;CI;-;-;0;18,000,000;18,000,000;24,373;24373;1;viedénaturés de;0;738.52;0.00;712.42;660.2142857142857;738.5221351495508;738.5221351495508;0.96
47840;2024CIAB7S367;05/02/2024;-;CIAB5 2023 S 986 art. 1;2024CIAB7L515;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1013503L;"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.";1013503L;"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.";"SCCI STE POUR LE COMPOUND CI
01 BP 3622 ABIDJAN 01";ROUGE;Visite a Domicile;2207200000;5270;0;"PK - Colis (""package"")";-;CI;Pakistan;CI;-;-;0;18,000,000;18,000,000;24,373;24373;1;viedénaturés de;0;738.52;0.00;712.42;660.2142857142857;738.5221351495508;738.5221351495508;0.96
47841;2024CIAB7S330;01/02/2024;CIAB1 2024 590;609878361;2024CIAB7L426;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";4251386C;"NANO
21 BP 4806 ABIDJAN (VILLE) 21
YOP. ANDOK. ZON";-;-;"PARISSIC CY LIMITED
ATHALASSAS AVENUE 169,FLAT 201";ROUGE;Visite a Domicile;8426110000;5000;316;CT - Carton;EXW;LB;Liban;CI;-;-;2,088,396;81,549,230;83,535,766;16,852;16852;86;Ponts roulants et poutres roulantes, sur suppor;1,986,536;4839.14;0.03;4839.14;4839.142535010681;4839.142535010681;4839.142535010681;1.00
47842;2024CIAB7S424;08/02/2024;CIAB1 2024 716;234417013;2024CIAB7L590;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1622250Q;"SIPPEC
11 BP 233 ABIDJAN (VILLE) 11
YOPOUGON ZI -";-;-;"EMERAUDE POLYMERS DMCC
JUMEIRAH LAKE TOWERS CLUSTE";ROUGE;Visite a Domicile;3824999900;5200;0TA;"PK - Colis (""package"")";CFR;AE;Emirats Arabes Unis;CI;-;-;744,997;73,393,717;74,499,603;14,434;14000;14;Autres produits chimiques et préparations de;1,105,886;5242.41;0.01;5242.41;5242.408357142857;5242.408357142857;5242.408357142857;1.00
47843;2024CIAB7S447;09/02/2024;-;2;2024CIAB7L614;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1013503L;"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.";-;-;"NENUPHAR SAL OFFSHORE
MINA AL HOSN-BEIRUT-LEBANON";ROUGE;Visite a Domicile;3824999900;5200;0TA;"PK - Colis (""package"")";FOB;SN;France;CI;-;-;91,310;8,907,896;9,130,976;1,472;1400;56;Autres produits chimiques et préparations de;223,080;6362.78;0.01;6362.78;6362.782857142857;6362.783;6362.782928571429;1.00
47844;2024CIAB7S354;02/02/2024;-;HLCUBO12311AQUE6;2024CIAB7L500;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";9104223B;"COTE D'IVOIRE PLASTIQUE (COTIPLAST)
01 BP 615 ABID";-;-;GAPUMA GROUP LIMITED, NO. 4 KEW WHARF, 8 KEW BRIDG;ROUGE;Visite a Domicile;2915310000;5200;0;DR - Fut;CFR;MA;Inde;CI;-;-;199,571;18,513,730;19,957,081;27,968;2688;128;Acétate d'éthyle;1,443,351;6887.55;0.01;6887.55;6887.5483630952385;6887.5483630952385;6887.5483630952385;1.00
47845;2024CIAB7S543;19/02/2024;CIAB1 2024 693;ISB1414919;2024CIAB7L742;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1700348H;"SIMAC SA
06 BP 432 ABIDJAN (VILLE) 06
cocody danga";-;-;"SINAC SA
06BP432 ABIDJAN ( VILLE) 06 COCODY DANGA-";ROUGE;Visite a Domicile;8424900000;5000;0;PX - Palettes;FOB;TR;Turquie;CI;-;-;19,952;1,967,871;1,995,157;314;310;0;Parties des appareils du n° 84.24;27,286;6347.97;0.01;6347.97;6347.970967741935;6347.970967741935;6347.970967741935;1.00
47846;2024CIAB7S543;19/02/2024;CIAB1 2024 693;ISB1414919;2024CIAB7L742;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1700348H;"SIMAC SA
06 BP 432 ABIDJAN (VILLE) 06
cocody danga";-;-;"SINAC SA
06BP432 ABIDJAN ( VILLE) 06 COCODY DANGA-";ROUGE;Visite a Domicile;7017200000;5000;0;PX - Palettes;FOB;TR;Turquie;CI;-;-;26,607;2,623,828;2,660,646;419;414;0;Verrerie de laboratoire, d'hygiène ou de pharma;36,818;6337.75;0.01;6342.86;6337.748792270531;6347.970967741935;6342.859880006234;1.00
47847;2024CIAB7S609;22/02/2024;CIAB1 2024 1013;MEDUEM946715;2024CIAB7L823;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1622250Q;"SIPPEC
11 BP 233 ABIDJAN (VILLE) 11
YOPOUGON ZI -";-;-;TRANSMARE CHEMIE NV  ITALIELEI 124 B59 THEATERBUIL;ROUGE;Visite a Domicile;2915330000;5200;0;DR - Fut;CFR;CN;Chine;CI;-;-;233,393;22,150,356;23,339,223;27,860;25200;140;butyle;1,188,867;878.98;0.01;878.98;878.9823809523809;878.9823809523809;878.9823809523809;1.00
47848;2024CIAB7S580;20/02/2024;CIAB1 2023 6883;TMABJ2311001-OBTGH/2;2024CIAB7L784;CIAB7;Importation Temporaire;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";2046150F;"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405";2046150F;"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405";"PW MINING INTERNATIONAL (GH) LTD
