,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
1333,2023CIABPS164,2023-12-14,CIAB1 2023 7122,V39/23C,2023CIABPL7120,CIABP,Transit à l'import,"00284R -EBURNEA TRANSIT ET S. (EBUTRANS)
16 BP 37 ABIDJAN",1104072X,"KH SHIPPING
18 BP 1108 ABIDJAN (VILLE) 18
TREICHVI",-,-,AFRICA STAR FISHERIES LTD,ROUGE,Visite a Domicile,303490000,8100,0,"VO - Vrac solide, partic. grosse(nodule)",-,BZ,Belize,CN,-,-,0,1,1,"280,040",280040,10,"Autres thons (du genre thunnus) congelés,  non",0,0.00,0.00,383.33,1.2706480304955527e-06,450.0,450.0,107348667.19
1334,2023CIABPS165,2023-12-14,CIAB1 2023 7133,1,2023CIABPL7135,CIABP,Transit à l'import,"00284R -EBURNEA TRANSIT ET S. (EBUTRANS)
16 BP 37 ABIDJAN",2245191V,"SEA-MAR ¿ MER SHIPPING SERVICES
 BP  Abidjan 
26",-,-,ATUNSA,ROUGE,Visite a Domicile,303490000,8100,0,"VO - Vrac solide, partic. grosse(nodule)",-,ES,Espagne,ES,-,-,0,1,1,"737,000",737000,1,"Autres thons (du genre thunnus) congelés,  non",0,0.00,0.00,247.43,1.3157894736842106e-06,457.03948738486184,400.0,182354401.38
1335,2023CIABPS166,2023-12-14,CIAB1 2023 7147,1,2023CIABPL7136,CIABP,Transit à l'import,"00284R -EBURNEA TRANSIT ET S. (EBUTRANS)
16 BP 37 ABIDJAN",2245191V,"SEA-MAR ¿ MER SHIPPING SERVICES
 BP  Abidjan 
26",-,-,ATUNSA,ROUGE,Visite a Domicile,303490000,8100,0,"VO - Vrac solide, partic. grosse(nodule)",-,ES,Espagne,ES,-,-,0,1,1,"103,000",103000,1,"Autres thons (du genre thunnus) congelés,  non",0,0.00,0.00,247.43,1.3157894736842106e-06,457.03948738486184,400.0,25485079.16
1336,2023CIABPS167,2023-12-14,CIAB1 2023 7129,23072A,2023CIABPL7138,CIABP,Transit à l'import,"00284R -EBURNEA TRANSIT ET S. (EBUTRANS)
16 BP 37 ABIDJAN",7401717S,"CMB ABIDJAN
18 BP 2054 ABIDJAN 18 18
PORT DE PECHE",-,-,CFTO,ROUGE,Visite a Domicile,303490000,8100,0,"VO - Vrac solide, partic. grosse(nodule)",-,FR,France,ES,-,-,0,1,1,"241,970",241970,1,"Autres thons (du genre thunnus) congelés,  non",0,0.00,0.00,295.49,3.130772361541592e-06,483.9127729707458,449.54920424403184,71499995.57
1337,2023CIABPS163,2023-12-06,CIAB1 2023 6958,23070A,2023CIABPL6923,CIABP,Transit à l'import,"00284R -EBURNEA TRANSIT ET S. (EBUTRANS)
16 BP 37 ABIDJAN",7401717S,"CMB ABIDJAN
18 BP 2054 ABIDJAN 18 18
PORT DE PECHE",-,-,"CFTO
CONCARNEAU FRANCE",ROUGE,Visite a Domicile,303490000,8100,0,"VO - Vrac solide, partic. grosse(nodule)",-,FR,France,ES,-,-,0,1,1,"72,320",72320,3,"Autres thons (du genre thunnus) congelés,  non",0,0.00,0.00,295.49,3.130772361541592e-06,483.9127729707458,449.54920424403184,21369920.57
1338,2023CIABPS171,2023-12-29,CIAB1 2023 7568,23077A,2023CIABPL7541,CIABP,Transit à l'import,"00284R -EBURNEA TRANSIT ET S. (EBUTRANS)
16 BP 37 ABIDJAN",7401717S,"CMB ABIDJAN
18 BP 2054 ABIDJAN 18 18
PORT DE PECHE",-,-,"CFTO
CONCARNEAU FRANCE",ROUGE,Visite a Domicile,303490000,8100,0,"VO - Vrac solide, partic. grosse(nodule)",-,FR,France,ES,-,-,0,1,1,"25,420",25420,1,"Autres thons (du genre thunnus) congelés,  non",0,0.00,0.00,295.49,3.130772361541592e-06,483.9127729707458,449.54920424403184,7511385.24
1339,2023CIABPS168,2023-12-19,CIAB1 2023 7239,1,2023CIABPL7254,CIABP,Transit à l'import,"00284R -EBURNEA TRANSIT ET S. (EBUTRANS)
16 BP 37 ABIDJAN",9604166P,"CMNP-CI
15 BP 161 ABIDJAN 15",-,-,INTEGRAL FISHING SERVICES INC.,ROUGE,Visite a Domicile,303490000,8100,0,"VO - Vrac solide, partic. grosse(nodule)",-,PA,Panama,ES,-,-,0,1,1,"239,000",239000,1,"Autres thons (du genre thunnus) congelés,  non",0,0.00,0.00,150.00,2.100840336134454e-06,450.0,4.184100418410042e-06,35850000.50
1340,2023CIABPS162,2023-12-06,CIAB1 2023 6680,V29/2023A,2023CIABPL6910,CIABP,Transit à l'import,"00284R -EBURNEA TRANSIT ET S. (EBUTRANS)
16 BP 37 ABIDJAN",2219747K,SOCIETE DE CONSIGNATION ET DE MANUTENTION-COTE D'I,-,-,WORLD TUNA FISHING SARL,ROUGE,Visite a Domicile,303490000,8100,0,"VO - Vrac solide, partic. grosse(nodule)",-,99,Maroc,ES,-,-,0,1,1,"248,310",248310,10,"Autres thons (du genre thunnus) congelés,  non",0,0.00,0.00,756.46,4.027224034473038e-06,2446.4663090128756,721.5527142857143,187835612.36
1341,2023CIABPS170,2023-12-28,CIAB1 2023 7310,V34/2023A,2023CIABPL7495,CIABP,Transit à l'import,"00454M -TIMAR COTE D'IVOIRE
11BP2790 ABDJ11
TREICHVILLE",2219747K,SOCIETE DE CONSIGNATION ET DE MANUTENTION-COTE D'I,2219747K,SOCIETE DE CONSIGNATION ET DE MANUTENTION-COTE D'I,"ATUNERA NACIONAL S.A
KM 97 AUTOPISTA A PUERTO QUET",ROUGE,Visite a Domicile,303490000,8100,0,"VO - Vrac solide, partic. grosse(nodule)",-,GT,Guatemala,ES,-,-,0,1,1,"81,920",81920,3,"Autres thons (du genre thunnus) congelés,  non",0,0.00,0.00,150.00,2.2321428571428573e-06,450.0,1.220703125e-05,12288000.39
1342,2023CIABPC6095,2023-11-09,CIAB1 2023 6211,POVABJ230775EAG/2,2023CIABPL6243,CIABP,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",9709432K,"LA PAYSANNE
18 BP 239 ABIDJAN 18
RCI
RCI",9709432K,"LA PAYSANNE
18 BP 239 ABIDJAN 18
RCI
RCI","ABC FOODS SARL
M.I.N DE BRIENNE - BUREAU N° 11-10",JAUNE,Visite a Domicile,304810000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"1,990,258","4,436,237","4,494,703",479,451,0,"Filets de saumons du Pacifique (Oncorhy...), sa","58,466",9836.45,0.44,9521.68,8883.68136272545,9844.898591549296,9836.445676274945,0.97
1343,2023CIABPC6095,2023-11-09,CIAB1 2023 6211,POVABJ230775EAG/2,2023CIABPL6243,CIABP,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",9709432K,"LA PAYSANNE
18 BP 239 ABIDJAN 18
RCI
RCI",9709432K,"LA PAYSANNE
18 BP 239 ABIDJAN 18
RCI
RCI","ABC FOODS SARL
M.I.N DE BRIENNE - BUREAU N° 11-10",JAUNE,Visite a Domicile,307920000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"101,238","225,649","228,623",51,48,199,Autres mollusques du N° 03.07 congelés,"2,974",4701.02,0.44,4266.88,3832.7438016528927,4701.020833333333,4266.882317493113,0.91
1344,2023CIABPC6005,2023-11-06,CIAB1 2023 6070,LHV3262235/2,2023CIABPL6148,CIABP,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI","SAVEURS  DIFFUSION / DIVERS FOURNISSEURS
21 BIS AV",JAUNE,Visite a Domicile,307920000,4000,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"217,370","463,762","490,895",145,121,0,Autres mollusques du N° 03.07 congelés,"27,133",3832.74,0.44,4266.88,3832.7438016528927,4701.020833333333,4266.882317493113,1.11
1345,2023CIABPC6005,2023-11-06,CIAB1 2023 6070,LHV3262235/2,2023CIABPL6148,CIABP,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI","SAVEURS  DIFFUSION / DIVERS FOURNISSEURS
21 BIS AV",JAUNE,Visite a Domicile,307220000,4000,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"874,086","1,864,886","1,973,995",99,72,0,Coquilles St Jacques et autres mollusques de la,"109,109",25901.19,0.44,25220.70,22866.66,26894.235,25901.194444444445,0.97
1346,2023CIABPC6095,2023-11-09,CIAB1 2023 6211,POVABJ230775EAG/2,2023CIABPL6243,CIABP,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",9709432K,"LA PAYSANNE
18 BP 239 ABIDJAN 18
RCI
RCI",9709432K,"LA PAYSANNE
18 BP 239 ABIDJAN 18
RCI
RCI","ABC FOODS SARL
M.I.N DE BRIENNE - BUREAU N° 11-10",JAUNE,Visite a Domicile,304950000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"7,329","32,142","32,565",39,12,0,Chair de poissons des familles Bregmacerotidae.,423,2678.50,0.23,2678.50,2678.5,2678.5,2678.5,1.00
1347,2023CIABPC6005,2023-11-06,CIAB1 2023 6070,LHV3262235/2,2023CIABPL6148,CIABP,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI","SAVEURS  DIFFUSION / DIVERS FOURNISSEURS
21 BIS AV",JAUNE,Visite a Domicile,304990000,4000,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"232,621","976,720","1,033,865",325,300,0,"Autres chairs de poissons congelées, non déno","57,145",3255.73,0.23,3255.73,3255.733333333333,3255.733333333333,3255.733333333333,1.00
1348,2023CIABPC6005,2023-11-06,CIAB1 2023 6070,LHV3262235/2,2023CIABPL6148,CIABP,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI","SAVEURS  DIFFUSION / DIVERS FOURNISSEURS
21 BIS AV",JAUNE,Visite a Domicile,304620000,4000,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"6,753,291","13,816,422","15,251,326","5,768",5376,730,"Filets de siluridés (Pangasius spp., Silurus s","1,434,904",2570.02,0.44,2570.02,2570.018973214286,2570.018973214286,2570.018973214286,1.00
1349,2023CIABPC6550,2023-11-28,CIAB1 2023 6693,XIA1211397,2023CIABPL6710,CIABP,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",0427098Y,"STE SONAM ABIDJAN
18 BP 2502 ABIDJAN 18
RCI",0427098Y,"STE SONAM ABIDJAN
18 BP 2502 ABIDJAN 18
RCI","PLATINIUM CORPORATION FZE
504,3W DAFZA P.O.BOX 545",JAUNE,Visite a Domicile,303230000,4000,0,CT - Carton,CFR,SG,Chine,CI,-,-,"2,269,717","16,590,464","18,157,719","24,612",23440,1172,"Tilapias (Oreochromis spp.) congelés, à l'exc","1,567,255",707.78,0.13,584.70,245.16165413533835,951.1376666666666,590.7649615384615,0.83
1350,2023CIABPC6095,2023-11-09,CIAB1 2023 6211,POVABJ230775EAG/2,2023CIABPL6243,CIABP,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",9709432K,"LA PAYSANNE
18 BP 239 ABIDJAN 18
RCI
RCI",9709432K,"LA PAYSANNE
18 BP 239 ABIDJAN 18
RCI
RCI","ABC FOODS SARL
M.I.N DE BRIENNE - BUREAU N° 11-10",JAUNE,Visite a Domicile,305410000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"2,792,190","6,223,720","6,305,744",439,352,0,"saumons du Pacifique(..), de l'Atlantique(..) e","82,024",17681.02,0.44,16315.83,14797.078,17681.022727272728,16392.609086629003,0.92
1351,2023CIABPC6005,2023-11-06,CIAB1 2023 6070,LHV3262235/2,2023CIABPL6148,CIABP,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI","SAVEURS  DIFFUSION / DIVERS FOURNISSEURS
21 BIS AV",JAUNE,Visite a Domicile,305410000,4000,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"3,467,749","7,398,539","7,831,403",542,500,0,"saumons du Pacifique(..), de l'Atlantique(..) e","432,864",14797.08,0.44,16315.83,14797.078,17681.022727272728,16392.609086629003,1.10
1352,2023CIABPC6095,2023-11-09,CIAB1 2023 6211,POVABJ230775EAG/2,2023CIABPL6243,CIABP,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",9709432K,"LA PAYSANNE
18 BP 239 ABIDJAN 18
RCI
RCI",9709432K,"LA PAYSANNE
18 BP 239 ABIDJAN 18
RCI
RCI","ABC FOODS SARL
M.I.N DE BRIENNE - BUREAU N° 11-10",JAUNE,Visite a Domicile,307720000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"638,898","1,424,083","1,442,851",291,201,0,"Clams, coques et arches (familles Arcidae...Ven","18,768",7084.99,0.44,7084.99,7084.9900497512435,7084.9900497512435,7084.9900497512435,1.00
1353,2023CIABPC6095,2023-11-09,CIAB1 2023 6211,POVABJ230775EAG/2,2023CIABPL6243,CIABP,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",9709432K,"LA PAYSANNE
18 BP 239 ABIDJAN 18
RCI
RCI",9709432K,"LA PAYSANNE
18 BP 239 ABIDJAN 18
RCI
RCI","ABC FOODS SARL
M.I.N DE BRIENNE - BUREAU N° 11-10",JAUNE,Visite a Domicile,306170000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"839,794","3,683,855","3,732,405",509,432,0,Autres crevettes congelées,"48,550",8527.44,0.23,7387.46,6868.0472972972975,8527.44212962963,7277.8425,0.87
1354,2023CIABPC6005,2023-11-06,CIAB1 2023 6070,LHV3262235/2,2023CIABPL6148,CIABP,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI","SAVEURS  DIFFUSION / DIVERS FOURNISSEURS
21 BIS AV",JAUNE,Visite a Domicile,306170000,4000,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"1,049,993","4,408,687","4,666,625",616,600,0,Autres crevettes congelées,"257,938",7347.81,0.23,7387.46,6868.0472972972975,8527.44212962963,7277.8425,1.01
1355,2023CIABPC6005,2023-11-06,CIAB1 2023 6070,LHV3262235/2,2023CIABPL6148,CIABP,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI","SAVEURS  DIFFUSION / DIVERS FOURNISSEURS
21 BIS AV",JAUNE,Visite a Domicile,306110000,4000,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"919,857","3,862,275","4,088,244",217,217,0,"Langoustes (Palinurus spp., Panulirus spp., Jas","225,969",17798.50,0.23,26570.97,17798.502304147467,35343.44036697248,26570.971335559974,1.49
1356,2023CIABPC6250,2023-11-14,CIAB1 2023 6274,ZSN0582906,2023CIABPL6402,CIABP,Mise à la consommation,"00103Y -UNION - TRANSIT
16 BP 1608 ABIDJAN 16
RCI",0427098Y,"STE SONAM ABIDJAN
18 BP 2502 ABIDJAN 18
RCI",0427098Y,"STE SONAM ABIDJAN
18 BP 2502 ABIDJAN 18
RCI","PLATINUM CORPORATION FZE
P.O. BOX 54513
EMIRATS AR",ROUGE,Visite a Domicile,303230000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"4,832,520","34,280,313","38,660,137","55,640",52000,5200,"Tilapias (Oreochromis spp.) congelés, à l'exc","4,379,824",659.24,0.13,584.70,245.16165413533835,951.1376666666666,590.7649615384615,0.89
1357,2023CIABPC6437,2023-11-23,CIAB1 2023 6604,MEDURG754977,2023CIABPL6597,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1100695D,"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID",-,-,"AYAMO INTERNATIONAL LIMITED. DR23-3486
PO BOX 3396",JAUNE,Visite a Domicile,303680000,4000,0,CT - Carton,CFR,BR,Bresil,CI,-,-,"7,358,054","51,201,380","58,864,409","57,680",56000,2800,"Merlans bleus (Micromesistius poutassou, microm","7,663,029",914.31,0.13,905.37,867.7608214285714,934.0437261904761,914.3103571428571,0.99
1358,2023CIABPC6107,2023-11-09,CIAB1 2023 6215,CSA0354161,2023CIABPL6257,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1103936M,"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI",-,-,"ALIMENTARY DWC-LLC DR23-3666
DUBAI SOUTH BUSINESS",JAUNE,Visite a Domicile,303890000,4000,0,CT - Carton,CFR,MA,Maroc,CI,-,-,"6,316,414","47,393,549","51,352,947","61,198",58755,2444,"Autres poissons congelés, non dénommés ni co","3,959,398",806.63,0.12,560.45,327.97849696969695,983.9355,469.00925925925924,0.69
1359,2023CIABPC6244,2023-11-14,CIAB1 2023 6360,CSA0354543,2023CIABPL6396,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1103936M,"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI",-,-,"ALIMENTARY DWC-LLC.DR23-3678.
DUBAI SOUTH BUSINESS",JAUNE,Visite a Domicile,303890000,4000,0,CT - Carton,CFR,MA,Maroc,CI,-,-,"5,544,354","41,854,648","45,076,030","58,425",56125,2300,"Autres poissons congelés, non dénommés ni co","3,221,382",745.74,0.12,560.45,327.97849696969695,983.9355,469.00925925925924,0.75
1360,2023CIABPC6238,2023-11-14,CIAB1 2023 6215,CSA0353975,2023CIABPL6390,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1100695D,"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID",-,-,"OTELLA DE PECHE S.A.R.L A.U .DR23-3829.
HAY EL MAS",JAUNE,Visite a Domicile,303890000,4000,0,CT - Carton,CFR,MA,Maroc,CI,-,-,"7,014,073","49,590,349","57,024,973","116,800",112000,5600,"Autres poissons congelés, non dénommés ni co","7,434,624",442.77,0.12,560.45,327.97849696969695,983.9355,469.00925925925924,1.27
1361,2023CIABPC6376,2023-11-21,CIAB1 2023 6499,CSA0354786,2023CIABPL6535,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1103936M,"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI",-,-,"ALIMENTARY DWC-LLC. DR23-3766.
DUBAI SOUTH BUSINES",JAUNE,Visite a Domicile,303890000,4000,0,CT - Carton,CFR,MA,Maroc,CI,-,-,"20,496,462","144,802,508","166,637,890","356,810",342000,17100,"Autres poissons congelés, non dénommés ni co","21,835,382",423.40,0.12,560.45,327.97849696969695,983.9355,469.00925925925924,1.32
1362,2023CIABPC6218,2023-11-14,CIAB1 2023 6215,DKA0158929,2023CIABPL6368,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1103936M,"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI",-,-,"F.T.2 DAKAR SARL DR23-3865
MOLE 10 PORT DE DAKAR P",JAUNE,Visite a Domicile,303890000,4000,0,CT - Carton,CFR,SN,Senegal,CI,-,-,0,"29,700,000","32,259,524","56,700",54000,2700,"Autres poissons congelés, non dénommés ni co","2,559,524",550.00,0.00,607.20,250.0,2606.060606060606,563.3707524271845,1.10
1363,2023CIABPC6535,2023-11-27,CIAB1 2023 6499,DKA0159160A,2023CIABPL6695,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1103936M,"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI",-,-,"F.T.2 DAKAR SARL .DR23-4071.
MOLE 10 PORT DE DAKAR",JAUNE,Visite a Domicile,303890000,4000,0,CT - Carton,CFR,SN,Senegal,CI,-,-,0,"29,700,000","32,259,522","56,700",54000,2700,"Autres poissons congelés, non dénommés ni co","2,559,522",550.00,0.00,607.20,250.0,2606.060606060606,563.3707524271845,1.10
1364,2023CIABPC6397,2023-11-22,CIAB1 2023 6429,DKA0159097,2023CIABPL6556,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1103936M,"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI",-,-,"FT2 DAKAR SARL. DR23-3999
MOLE 10 PORT DE DAKAR PR",JAUNE,Visite a Domicile,303890000,4000,0,CT - Carton,CFR,SN,Senegal,CI,-,-,0,"29,700,000","32,259,522","56,700",54000,2700,"Autres poissons congelés, non dénommés ni co","2,559,522",550.00,0.00,607.20,250.0,2606.060606060606,563.3707524271845,1.10
1365,2023CIABPC6582,2023-11-29,CIAB1 2023 6499,DKA0159160B,2023CIABPL6742,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1103936M,"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI",-,-,"FT2 DAKAR SARL. DR23-4073
MOLE 10 PORT DE DAKAR PR",JAUNE,Visite a Domicile,303890000,4000,0,CT - Carton,CFR,SN,Senegal,CI,-,-,0,"29,700,000","32,259,522","56,700",54000,2700,"Autres poissons congelés, non dénommés ni co","2,559,522",550.00,0.00,607.20,250.0,2606.060606060606,563.3707524271845,1.10
1366,2023CIABPC6520,2023-11-27,CIAB1 2023 6669,232432977,2023CIABPL6680,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1100695D,"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID",-,-,"J. MARR(SEAFOODS)LIMITED.DR23-4077.
LIVINGSTONE RO",JAUNE,Visite a Domicile,303890000,4000,0,CT - Carton,CIF,EC,Equateur,CI,-,-,"3,285,936","23,615,764","26,287,477","21,842",20240,1450,"Autres poissons congelés, non dénommés ni co","2,671,713",1166.79,0.13,1166.79,1166.7867588932806,1166.7867588932806,1166.7867588932806,1.00
1367,2023CIABPC6241,2023-11-14,CIAB1 2023 6312,231851268,2023CIABPL6393,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1100695D,"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID",-,-,"J.MARR (SEAFOODS) LIMITED DR23-3581
LIVINGSTONE RO",JAUNE,Visite a Domicile,303890000,4000,0,CT - Carton,CIF,IN,Inde,CI,-,-,"3,964,197","28,176,633","31,713,553","26,942",25180,2518,"Autres poissons congelés, non dénommés ni co","3,536,920",1119.01,0.13,1162.85,1105.28756,1244.7379936808848,1153.6143170838823,1.04
1368,2023CIABPC6304,2023-11-17,CIAB1 2023 6468,232531189,2023CIABPL6459,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",9412251B,"VICRAICO PECHE CI
01 BP 4889 ABIDJAN 01
RCI",-,-,"GESPECAN PESQUERAS CANARIAS S.L.
DR23-3921. C/EDUA",JAUNE,Visite a Domicile,303890000,4000,0,CT - Carton,CIF,MA,Maroc,CI,-,-,"5,130,213","36,395,774","41,709,026","85,050",81000,4050,"Autres poissons congelés, non dénommés ni co","5,313,252",449.33,0.12,560.45,327.97849696969695,983.9355,469.00925925925924,1.25
1369,2023CIABPC6202,2023-11-13,CIAB1 2023 6211,AGAABJ230635EAG,2023CIABPL6352,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1100695D,"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID",-,-,"IBERDIGEST S.L DR23-3885 AVDA
D'ALGUEMA 8-C.Z.I CA",JAUNE,Visite a Domicile,303890000,4000,0,CT - Carton,CIF,MA,Maroc,CI,-,-,"1,671,748","11,662,915","13,591,429","29,400",28000,1400,"Autres poissons congelés, non dénommés ni co","1,928,514",416.53,0.12,560.45,327.97849696969695,983.9355,469.00925925925924,1.35
1370,2023CIABPC6230,2023-11-14,CIAB1 2023 6211,AGAABJ230629EAG,2023CIABPL6382,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",9804300T,"CODIPAC
18 BP 2981 ABIDJAN 18
RCI
RCI",-,-,"IBERDIGEST S.L DR23-3874 AVDA
D'ALGUEMA 8-C.Z.I CA",JAUNE,Visite a Domicile,303890000,4000,0,CT - Carton,CIF,MA,Maroc,CI,-,-,"8,245,776","57,396,238","67,038,806","147,000",140000,7000,"Autres poissons congelés, non dénommés ni co","9,642,568",409.97,0.12,560.45,327.97849696969695,983.9355,469.00925925925924,1.37
1371,2023CIABPC6259,2023-11-16,CIAB1 2023 6143,232231497,2023CIABPL6411,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1100695D,"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID",-,-,"PREMIUM SEA MOROCCO.DR23-3981.
ZONE INDUSTRIELLE E",JAUNE,Visite a Domicile,303890000,4000,0,CT - Carton,CIF,MA,Maroc,CI,-,-,"1,699,180","12,043,371","13,814,455","28,350",27000,1350,"Autres poissons congelés, non dénommés ni co","1,771,084",446.05,0.12,560.45,327.97849696969695,983.9355,469.00925925925924,1.26
