;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
1103;2024CIABPC2058;2024-04-05;CIAB1 2024 1832;DKA0161722E;2024CIABPL2109;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1518503T;"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI";-;-;"ARMEMENT SENECRUST
QUAI DE PECHE MOLE 10 BP 2123
D";JAUNE;Visite a Domicile;0303890000;4000;0P3;CT - Carton;FOB;SN;Senegal;CI;-;-;0;16,214,400;17,239,795;19,260;18790;940;Autres poissons congelés, non dénommés ni co;1,025,395;862.93;0.00;583.22;200.0;1439.3973214285713;550.1428571428571;0.68
1104;2024CIABPC2054;2024-04-05;CIAB1 2024 1832;DKA0162221;2024CIABPL2105;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";9804300T;"CODIPAC
18 BP 2981 ABIDJAN 18
COMMERCE DE POISSON,";-;-;"SOCIETE DE PECHE ET D'ARMEMENT 
SENEGAL (SOPASEN)";JAUNE;Visite a Domicile;0303550000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;15,717,250;17,028,531;27,153;25860;2586;Chinchards (Trachurus spp.) congelés, à l'exc;1,311,281;607.78;0.00;551.48;222.22222222222223;912.9131355932203;562.4030303030304;0.91
1105;2024CIABPC2046;2024-04-05;CIAB1 2024 1782;MEDUON134103;2024CIABPL2097;CIABP;Mise à la consommation;"00047D -SATRA
01 BP 4285 ABIDJAN 01
RCI";1020717U;"FADA
23 BP 58 ABIDJAN 23
ATTECOUBE LOCODJRO SANTE";1020717U;"FADA
23 BP 58 ABIDJAN 23
ATTECOUBE LOCODJRO SANTE";"SOCIETE D'ARMEMENT MARITIME ET DE SERVICES SARL
QU";JAUNE;Visite a Domicile;0303550000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;15,079,000;17,571,525;46,166;45040;2252;Chinchards (Trachurus spp.) congelés, à l'exc;2,492,525;334.79;0.00;551.48;222.22222222222223;912.9131355932203;562.4030303030304;1.65
1106;2024CIABPC2045;2024-04-05;CIAB1 2024 1681;DKA0162137;2024CIABPL2096;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";0656388U;"TRADING INTERNATIONAL MARKET
26 BP 68 ABIDJAN (VIL";-;-;"AFRIOCEAN DR24-1272 KM 0.5
ROUTE DE SEBIPONTY DIAM";JAUNE;Visite a Domicile;0303390000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;14,962,500;15,569,909;23,883;23300;1165;Poissons plats (autres que flétans, plies ou;607,409;642.17;0.00;672.36;275.0;1375.0;627.5;1.05
1107;2024CIABPC2046;2024-04-05;CIAB1 2024 1782;MEDUON134103;2024CIABPL2097;CIABP;Mise à la consommation;"00047D -SATRA
01 BP 4285 ABIDJAN 01
RCI";1020717U;"FADA
23 BP 58 ABIDJAN 23
ATTECOUBE LOCODJRO SANTE";1020717U;"FADA
23 BP 58 ABIDJAN 23
ATTECOUBE LOCODJRO SANTE";"SOCIETE D'ARMEMENT MARITIME ET DE SERVICES SARL
QU";JAUNE;Visite a Domicile;0303540000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;11,780,000;13,727,207;34,235;33400;1670;Maquereaux (Scomber scombrus, Scomber australas;1,947,207;352.69;0.00;581.46;300.0;1025.0;616.5639097744361;1.65
1108;2024CIABPC2055;2024-04-05;CIAB1 2024 1832;DKA0162253A;2024CIABPL2106;CIABP;Mise à la consommation;"00047D -SATRA
01 BP 4285 ABIDJAN 01
RCI";1532604W;"TAMARO FISH SARL
16 BP 115 ABIDJAN (VILLE) 16
TREI";1532604W;"TAMARO FISH SARL
16 BP 115 ABIDJAN (VILLE) 16
TREI";"ETS OUMAR SECK
QUAI DE PECHE MOLE 10 
DAKAR SENEGA";JAUNE;Visite a Domicile;0303490000;4000;0;LT - Lots;CFR;SN;Autre pays;CI;-;-;1,593,370;11,200,000;12,746,950;25,400;25400;1;Autres thons (du genre thunnus) congelés,  non;1,546,950;440.94;0.13;343.71;1.288659793814433e-06;600.0;400.0;0.78
1109;2024CIABPC2051;2024-04-05;CIAB1 2024 1832;DKA0162226C;2024CIABPL2102;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1718461G;"AFRICAINE D'ALIMENTATION
01 BP 11980 ABIDJAN (VILL";-;-;"SENKOOM SARL. DR24-0201
KM 10.5 ROUTE DE RUFISQUE
";JAUNE;Visite a Domicile;0303490000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;10,775,000;11,878,161;19,570;19000;950;Autres thons (du genre thunnus) congelés,  non;1,103,161;567.11;0.00;574.93;250.0;875.0;600.0;1.01
1110;2024CIABPC2047;2024-04-05;CIAB1 2024 1592;DKA0161949B;2024CIABPL2098;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1103936M;"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI";-;-;"F.T.2 DAKAR SARL DR24-1341
MOLE 10 PORT DE DAKAR P";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;10,537,900;11,246,531;15,624;14880;744;Autres poissons congelés, non dénommés ni co;708,631;708.19;0.00;583.22;200.0;1439.3973214285713;550.1428571428571;0.82
1111;2024CIABPC2041;2024-04-05;CIAB1 2024 1832;DKA0162227;2024CIABPL2092;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";2014713P;"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B";2014713P;"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B";"OMEGA SERVICES AZ
QUAI DE PECHE MOLE 10
DAKAR-SENE";JAUNE;Visite a Domicile;0303490000;4000;0;LT - Lots;CFR;SN;Autre pays;CI;-;-;1,388,413;10,196,000;11,107,282;25,490;25490;1;Autres thons (du genre thunnus) congelés,  non;911,282;400.00;0.13;343.71;1.288659793814433e-06;600.0;400.0;0.86
1112;2024CIABPC2050;2024-04-05;CIAB1 2024 1832;DKA0162253B;2024CIABPL2101;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";2014713P;"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B";2014713P;"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B";"ETS OUMAR SECK 
QUAI DE PECHE MOLE 10
DAKAR-SENEGA";JAUNE;Visite a Domicile;0303490000;4000;0;LT - Lots;CFR;SN;Autre pays;CI;-;-;1,356,847;10,080,000;10,854,754;25,200;25200;1;Autres thons (du genre thunnus) congelés,  non;774,754;400.00;0.13;343.71;1.288659793814433e-06;600.0;400.0;0.86
1113;2024CIABPC2039;2024-04-05;CIAB1 2024 1832;DKA0162253C;2024CIABPL2090;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";2014713P;"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B";2014713P;"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B";"ETS OUMAR SECK
QUAI DE PECHE MOLE 10
DAKAR-SENEGAL";JAUNE;Visite a Domicile;0303490000;4000;0;LT - Lots;CFR;SN;Autre pays;CI;-;-;1,351,463;10,040,000;10,811,690;25,100;25100;1;Autres thons (du genre thunnus) congelés,  non;771,690;400.00;0.13;343.71;1.288659793814433e-06;600.0;400.0;0.86
1114;2024CIABPC2059;2024-04-05;CIAB1 2024 1949;235409168;2024CIABPL2110;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";2243407E;"JUST INVEST
 BP 3012 ABIDJAN (VILLE) 
COCODY - ANG";-;-;"JHL GROUP(PTY) P/C AMIRANTE FISHERIES
PROVIDENCE I";JAUNE;Visite a Domicile;0303590000;4000;0;LT - Lots;CFR;AU;Seychelles;CI;-;-;1,433,873;9,496,250;11,657,499;23,315;23315;1;Autres poissons congélés, non dénommés ni c;2,161,249;407.30;0.12;422.59;365.682;619.750728106922;412.52407407407406;1.04
1115;2024CIABPC2040;2024-04-05;CIAB1 2024 1832;DKA0162226D;2024CIABPL2091;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";2014713P;"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B";2014713P;"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B";"ETABLISSEMENT BAYE NIASS
QUAI DE PECHE MOLE 10
DAK";JAUNE;Visite a Domicile;0303540000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;8,800,000;9,384,128;12,300;12000;600;Maquereaux (Scomber scombrus, Scomber australas;584,128;733.33;0.00;581.46;300.0;1025.0;616.5639097744361;0.79
1116;2024CIABPC2054;2024-04-05;CIAB1 2024 1832;DKA0162221;2024CIABPL2105;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";9804300T;"CODIPAC
18 BP 2981 ABIDJAN 18
COMMERCE DE POISSON,";-;-;"SOCIETE DE PECHE ET D'ARMEMENT 
SENEGAL (SOPASEN)";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;7,595,250;8,228,917;13,083;12460;1246;Autres poissons congelés, non dénommés ni co;633,667;609.57;0.00;583.22;200.0;1439.3973214285713;550.1428571428571;0.96
1117;2024CIABPC2045;2024-04-05;CIAB1 2024 1681;DKA0162137;2024CIABPL2096;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";0656388U;"TRADING INTERNATIONAL MARKET
26 BP 68 ABIDJAN (VIL";-;-;"AFRIOCEAN DR24-1272 KM 0.5
ROUTE DE SEBIPONTY DIAM";JAUNE;Visite a Domicile;0303550000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;6,679,000;6,950,137;9,963;9720;486;Chinchards (Trachurus spp.) congelés, à l'exc;271,137;687.14;0.00;551.48;222.22222222222223;912.9131355932203;562.4030303030304;0.80
1118;2024CIABPC2040;2024-04-05;CIAB1 2024 1832;DKA0162226D;2024CIABPL2091;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";2014713P;"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B";2014713P;"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B";"ETABLISSEMENT BAYE NIASS
QUAI DE PECHE MOLE 10
DAK";JAUNE;Visite a Domicile;0303550000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;5,911,500;6,303,895;8,200;8000;400;Chinchards (Trachurus spp.) congelés, à l'exc;392,395;738.94;0.00;551.48;222.22222222222223;912.9131355932203;562.4030303030304;0.75
1119;2024CIABPC2044;2024-04-05;CIAB1 2024 1832;DKA0162333;2024CIABPL2095;CIABP;Mise à la consommation;"00508G -NOUVEAU SOLEIL TRANSIT ET TRANSPORT
28 BP 101 Abid";2044685S;"GLOBAL INVESTISSEMENT CORPORATION
 BP  ABIDJAN (VI";-;-;"KHELCOM FISH SUARL
QUAI DE PECHE THIAROYE MER 
DAK";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;5,700,000;6,684,975;19,475;19000;1400;Autres poissons congelés, non dénommés ni co;984,975;300.00;0.00;583.22;200.0;1439.3973214285713;550.1428571428571;1.94
1120;2024CIABPC2053;2024-04-05;CIAB1 2024 1832;DKA0162331;2024CIABPL2104;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1100695D;"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID";-;-;"ELIM PECHE LTD DR24-1447
QUAI DE PECHE BP 03 JOAL";JAUNE;Visite a Domicile;0303530000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;5,533,000;6,108,802;10,312;10060;503;Sardines (Sardina pilchardus...),sardinelles (S;575,802;550.00;0.00;486.87;300.0;650.0;482.1428571428571;0.89
1121;2024CIABPC2045;2024-04-05;CIAB1 2024 1681;DKA0162137;2024CIABPL2096;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";0656388U;"TRADING INTERNATIONAL MARKET
26 BP 68 ABIDJAN (VIL";-;-;"AFRIOCEAN DR24-1272 KM 0.5
ROUTE DE SEBIPONTY DIAM";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;4,855,500;5,052,611;9,102;8880;444;Autres poissons congelés, non dénommés ni co;197,111;546.79;0.00;583.22;200.0;1439.3973214285713;550.1428571428571;1.07
1122;2024CIABPC2047;2024-04-05;CIAB1 2024 1592;DKA0161949B;2024CIABPL2098;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1103936M;"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI";-;-;"F.T.2 DAKAR SARL DR24-1341
MOLE 10 PORT DE DAKAR P";JAUNE;Visite a Domicile;0303240000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;4,766,600;5,142,958;8,337;7940;397;Siluridés (Pangasius spp., Silurus spp., Clari;376,358;600.33;0.00;647.09;300.0;990.0;673.8659793814433;1.08
1123;2024CIABPC2042;2024-04-05;CIAB1 2024 1832;DKA0162307;2024CIABPL2093;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";2014713P;"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B";2014713P;"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B";"TAMOU FISHING INTERNATIONAL SARL
DIAMNIADIO DAKAR
";JAUNE;Visite a Domicile;0303490000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;4,200,000;4,492,574;7,210;7000;350;Autres thons (du genre thunnus) congelés,  non;292,574;600.00;0.00;574.93;250.0;875.0;600.0;0.96
1124;2024CIABPC2058;2024-04-05;CIAB1 2024 1832;DKA0161722E;2024CIABPL2109;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1518503T;"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI";-;-;"ARMEMENT SENECRUST
QUAI DE PECHE MOLE 10 BP 2123
D";JAUNE;Visite a Domicile;0303390000;4000;0P3;CT - Carton;FOB;SN;Senegal;CI;-;-;0;4,031,400;4,286,345;3,116;3040;152;Poissons plats (autres que flétans, plies ou;254,945;1326.12;0.00;672.36;275.0;1375.0;627.5;0.51
1125;2024CIABPC2040;2024-04-05;CIAB1 2024 1832;DKA0162226D;2024CIABPL2091;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";2014713P;"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B";2014713P;"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B";"ETABLISSEMENT BAYE NIASS
QUAI DE PECHE MOLE 10
DAK";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;3,851,000;4,106,621;7,175;7000;350;Autres poissons congelés, non dénommés ni co;255,621;550.14;0.00;583.22;200.0;1439.3973214285713;550.1428571428571;1.06
1126;2024CIABPC2037;2024-04-05;CIAB1 2024 1832;DKA0162335;2024CIABPL2088;CIABP;Mise à la consommation;"00485H -NEW-TRANSIT
01 BP 12976 ABIDJAN 01";2300565N;"TROPICAL TRADE & GENIE
 BP  Divo";2300565N;"TROPICAL TRADE & GENIE
 BP  Divo";"ELIM PECHE LTD
QUAI DE PECHE BP 03 JOAL-FADIOUTH 
";JAUNE;Visite a Domicile;0303530000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;3,322,000;3,550,443;6,191;6040;302;Sardines (Sardina pilchardus...),sardinelles (S;228,443;550.00;0.00;486.87;300.0;650.0;482.1428571428571;0.89
1127;2024CIABPC2044;2024-04-05;CIAB1 2024 1832;DKA0162333;2024CIABPL2095;CIABP;Mise à la consommation;"00508G -NOUVEAU SOLEIL TRANSIT ET TRANSPORT
28 BP 101 Abid";2044685S;"GLOBAL INVESTISSEMENT CORPORATION
 BP  ABIDJAN (VI";-;-;"KHELCOM FISH SUARL
QUAI DE PECHE THIAROYE MER 
DAK";JAUNE;Visite a Domicile;0303490000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;3,150,000;3,696,075;9,225;9000;0;Autres thons (du genre thunnus) congelés,  non;546,075;350.00;0.00;574.93;250.0;875.0;600.0;1.64
1128;2024CIABPC2047;2024-04-05;CIAB1 2024 1592;DKA0161949B;2024CIABPL2098;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1103936M;"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI";-;-;"F.T.2 DAKAR SARL DR24-1341
MOLE 10 PORT DE DAKAR P";JAUNE;Visite a Domicile;0303390000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;2,116,000;2,290,241;3,864;3680;184;Poissons plats (autres que flétans, plies ou;174,241;575.00;0.00;672.36;275.0;1375.0;627.5;1.17
1129;2024CIABPC2059;2024-04-05;CIAB1 2024 1949;235409168;2024CIABPL2110;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";2243407E;"JUST INVEST
 BP 3012 ABIDJAN (VILLE) 
COCODY - ANG";-;-;"JHL GROUP(PTY) P/C AMIRANTE FISHERIES
PROVIDENCE I";JAUNE;Visite a Domicile;0303430000;4000;0;LT - Lots;CFR;AU;Seychelles;CI;-;-;300,685;1,991,418;2,444,584;4,889;4889;0;Listaos (bonites à ventre rayé) (Katsuwonus p;453,166;407.33;0.12;429.47;365.73837074751214;619.778502100536;416.0300125609943;1.05
1130;2024CIABPC2058;2024-04-05;CIAB1 2024 1832;DKA0161722E;2024CIABPL2109;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1518503T;"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI";-;-;"ARMEMENT SENECRUST
QUAI DE PECHE MOLE 10 BP 2123
D";JAUNE;Visite a Domicile;0303550000;4000;0P3;CT - Carton;FOB;SN;Senegal;CI;-;-;0;1,856,700;1,974,118;3,506;3420;171;Chinchards (Trachurus spp.) congelés, à l'exc;117,418;542.89;0.00;551.48;222.22222222222223;912.9131355932203;562.4030303030304;1.02
1131;2024CIABPC2053;2024-04-05;CIAB1 2024 1832;DKA0162331;2024CIABPL2104;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1100695D;"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID";-;-;"ELIM PECHE LTD DR24-1447
QUAI DE PECHE BP 03 JOAL";JAUNE;Visite a Domicile;0303550000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;1,830,500;2,020,994;3,095;3020;151;Chinchards (Trachurus spp.) congelés, à l'exc;190,494;606.13;0.00;551.48;222.22222222222223;912.9131355932203;562.4030303030304;0.91
1132;2024CIABPC2045;2024-04-05;CIAB1 2024 1681;DKA0162137;2024CIABPL2096;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";0656388U;"TRADING INTERNATIONAL MARKET
26 BP 68 ABIDJAN (VIL";-;-;"AFRIOCEAN DR24-1272 KM 0.5
ROUTE DE SEBIPONTY DIAM";JAUNE;Visite a Domicile;0303540000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;1,566,000;1,629,572;2,378;2320;116;Maquereaux (Scomber scombrus, Scomber australas;63,572;675.00;0.00;581.46;300.0;1025.0;616.5639097744361;0.86
1133;2024CIABPC2043;2024-04-05;CIAB1 2024 1832;DKA0162220;2024CIABPL2094;CIABP;Mise à la consommation;"00198T -STE ITRAO (IVOIR. DE TRANS. AFR. O)
01 BP 4105 ABI";0501951E;"AFRICANFISH
18 BP 1103 ABIDJAN (VILLE) 18
TREICHVI";-;-;"SOPASEN
BP 2429 DAKAR / SENEGAL";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;1,305,000;1,407,777;1,953;1860;186;Autres poissons congelés, non dénommés ni co;102,777;701.61;0.00;583.22;200.0;1439.3973214285713;550.1428571428571;0.83
1134;2024CIABPC2043;2024-04-05;CIAB1 2024 1832;DKA0162220;2024CIABPL2094;CIABP;Mise à la consommation;"00198T -STE ITRAO (IVOIR. DE TRANS. AFR. O)
01 BP 4105 ABI";0501951E;"AFRICANFISH
18 BP 1103 ABIDJAN (VILLE) 18
TREICHVI";-;-;"SOPASEN
BP 2429 DAKAR / SENEGAL";JAUNE;Visite a Domicile;0303550000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;1,286,250;1,383,066;1,838;1750;175;Chinchards (Trachurus spp.) congelés, à l'exc;96,816;735.00;0.00;551.48;222.22222222222223;912.9131355932203;562.4030303030304;0.75
1135;2024CIABPC2049;2024-04-05;CIAB1 2024 1832;DKA0162299A;2024CIABPL2100;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";9804300T;"CODIPAC
18 BP 2981 ABIDJAN 18
COMMERCE DE POISSON,";-;-;"SANGOMAR FISHING SARL .DR24-1445.
ZONE INDUSTRIELL";JAUNE;Visite a Domicile;0303530000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;1,155,000;1,248,478;2,255;2200;110;Sardines (Sardina pilchardus...),sardinelles (S;93,478;525.00;0.00;486.87;300.0;650.0;482.1428571428571;0.93
1136;2024CIABPC2056;2024-04-05;CIAB1 2024 1790;24013C;2024CIABPL2107;CIABP;Mise à la consommation;"9CIABP -DECLARATION SIMPLIFIEE - CIABP
BP V 25 ABIDJAN
RCI";9999999Z;"Usager pour Déclaration Simplifiée
BP V25
RCI";-;SIVCOGE;SIVCOGE;ROUGE;Visite a Domicile;0303490000;4000;99P;VO - Vrac solide, partic. grosse(nodule);-;99;Autre pays;CI;-;-;91,500;732,000;732,000;3,660;3660;1;Autres thons (du genre thunnus) congelés,  non;0;200.00;0.12;343.71;1.288659793814433e-06;600.0;400.0;1.72
1137;2024CIABPC2046;2024-04-05;CIAB1 2024 1782;MEDUON134103;2024CIABPL2097;CIABP;Mise à la consommation;"00047D -SATRA
01 BP 4285 ABIDJAN 01
RCI";1020717U;"FADA
23 BP 58 ABIDJAN 23
ATTECOUBE LOCODJRO SANTE";1020717U;"FADA
23 BP 58 ABIDJAN 23
ATTECOUBE LOCODJRO SANTE";"SOCIETE D'ARMEMENT MARITIME ET DE SERVICES SARL
QU";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;726,000;846,006;2,112;2060;103;Autres poissons congelés, non dénommés ni co;120,006;352.43;0.00;583.22;200.0;1439.3973214285713;550.1428571428571;1.65
1138;2024CIABPC2047;2024-04-05;CIAB1 2024 1592;DKA0161949B;2024CIABPL2098;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1103936M;"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI";-;-;"F.T.2 DAKAR SARL DR24-1341
MOLE 10 PORT DE DAKAR P";JAUNE;Visite a Domicile;0303490000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;412,500;436,432;525;500;25;Autres thons (du genre thunnus) congelés,  non;23,932;825.00;0.00;574.93;250.0;875.0;600.0;0.70
1139;2024CIABPC2054;2024-04-05;CIAB1 2024 1832;DKA0162221;2024CIABPL2105;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";9804300T;"CODIPAC
18 BP 2981 ABIDJAN 18
COMMERCE DE POISSON,";-;-;"SOCIETE DE PECHE ET D'ARMEMENT 
SENEGAL (SOPASEN)";JAUNE;Visite a Domicile;0303240000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;325,500;352,656;441;420;42;Siluridés (Pangasius spp., Silurus spp., Clari;27,156;775.00;0.00;647.09;300.0;990.0;673.8659793814433;0.83
1140;2024CIABPC2046;2024-04-05;CIAB1 2024 1782;MEDUON134103;2024CIABPL2097;CIABP;Mise à la consommation;"00047D -SATRA
01 BP 4285 ABIDJAN 01
RCI";1020717U;"FADA
23 BP 58 ABIDJAN 23
ATTECOUBE LOCODJRO SANTE";1020717U;"FADA
23 BP 58 ABIDJAN 23
ATTECOUBE LOCODJRO SANTE";"SOCIETE D'ARMEMENT MARITIME ET DE SERVICES SARL
QU";JAUNE;Visite a Domicile;0306170000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;55,061;225,000;262,192;512;500;25;Autres crevettes congelées;37,192;450.00;0.21;1237.70;450.0;3757.6923076923076;450.0;2.75
1141;2024CIABPC2058;2024-04-05;CIAB1 2024 1832;DKA0161722E;2024CIABPL2109;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1518503T;"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI";-;-;"ARMEMENT SENECRUST
QUAI DE PECHE MOLE 10 BP 2123
D";JAUNE;Visite a Domicile;0303340000;4000;0P3;CT - Carton;FOB;SN;Senegal;CI;-;-;0;207,000;220,090;185;180;9;Turbots (Psetta maxima,) congelés, à l'exclus;13,090;1150.00;0.00;1150.00;1150.0;1150.0;1150.0;1.00
1142;2024CIABPC2058;2024-04-05;CIAB1 2024 1832;DKA0161722E;2024CIABPL2109;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1518503T;"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI";-;-;"ARMEMENT SENECRUST
QUAI DE PECHE MOLE 10 BP 2123
D";JAUNE;Visite a Domicile;0303330000;4000;0P3;CT - Carton;FOB;SN;Senegal;CI;-;-;0;76,000;80,807;82;80;4;Soles (Solea spp.) congelés, à l'exclusion de;4,807;950.00;0.00;989.83;250.0;1533.511377245509;975.3588516746412;1.04
