;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
139661;2024CIABPC326;16/01/2024;CIAB1 2024 174;DKRABJ240005EAG;2024CIABPL352;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";0656388U;"TRADING INTERNATIONAL MARKET
26 BP 68 ABIDJAN (VIL";-;-;"AFRIOCEAN .DR24-0152. KM 0.5 ROUTE
DE SEBIPONTY DI";JAUNE;Visite a Domicile;0303530000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;4,090,000;4,420,831;7,278;7100;355;Sardines (Sardina pilchardus...),sardinelles (S;330,831;576.06;0.00;557.25;300.0;3500.0;550.0;0.97
139662;2024CIABPC461;19/01/2024;CIAB1 2024 259;DKA0160048;2024CIABPL488;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";9804300T;"CODIPAC
18 BP 2981 ABIDJAN 18
RCI
RCI";-;-;"SOCIETE DE PECHE ET D'ARMEMENT 
SENEGAL (SOPASEN)";JAUNE;Visite a Domicile;0303530000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;728,000;784,306;1,176;1120;112;Sardines (Sardina pilchardus...),sardinelles (S;56,306;650.00;0.00;557.25;300.0;3500.0;550.0;0.86
139663;2024CIABPC598;25/01/2024;CIAB1 2024 421;DKA0160346;2024CIABPL625;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";9804300T;"CODIPAC
18 BP 2981 ABIDJAN 18
RCI
RCI";-;-;"SOPASEN S.A DR24-0376 MOLE 10 
QUAI DE PECHEBP 242";JAUNE;Visite a Domicile;0303530000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;8,664,500;9,340,796;13,996;13330;1333;Sardines (Sardina pilchardus...),sardinelles (S;676,296;650.00;0.00;557.25;300.0;3500.0;550.0;0.86
139664;2024CIABPC509;23/01/2024;CIAB1 2024 259;DKA0160249;2024CIABPL536;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";9804300T;"CODIPAC
18 BP 2981 ABIDJAN 18
RCI
RCI";-;-;"SANGOMAR FISHING SARL DR24-0304
ZONE INDUSTRIELLE";JAUNE;Visite a Domicile;0303530000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;9,760,000;10,276,749;16,400;16000;800;Sardines (Sardina pilchardus...),sardinelles (S;516,749;610.00;0.00;557.25;300.0;3500.0;550.0;0.91
139665;2024CIABPC568;25/01/2024;CIAB1 2024 315;DKRABJ240017EAG;2024CIABPL595;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";0656388U;"TRADING INTERNATIONAL MARKET
26 BP 68 ABIDJAN (VIL";-;-;"SEOUL PECHE SUARL.DR24-0313.
CAYAR A COTE DU SERVI";JAUNE;Visite a Domicile;0303530000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;1,066,000;1,145,987;1,722;1640;82;Sardines (Sardina pilchardus...),sardinelles (S;79,987;650.00;0.00;557.25;300.0;3500.0;550.0;0.86
139666;2024CIABPC513;23/01/2024;CIAB1 2024 259;DKA0160011;2024CIABPL540;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";9804300T;"CODIPAC
18 BP 2981 ABIDJAN 18
RCI
RCI";-;-;"SANGOMAR FISHING SARL DR24-0298
ZONE INDUSTRIELLE";JAUNE;Visite a Domicile;0303530000;4000;0;"PK - Colis (""package"")";FOB;SN;Senegal;CI;-;-;0;6,478,200;6,797,450;10,753;10620;531;Sardines (Sardina pilchardus...),sardinelles (S;319,250;610.00;0.00;557.25;300.0;3500.0;550.0;0.91
139667;2024CIABPC320;16/01/2024;CIAB1 2024 210;ECN0274222;2024CIABPL346;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1718461G;"AFRICAINE D'ALIMENTATION
01 BP 11980 ABIDJAN (VILL";-;-;"UNITED TRADERS INCORPORATED SAL
.DR24-0023 R/O : 2";JAUNE;Visite a Domicile;0303490000;4000;0;"PC - Colis (""parcel"")";CIF;IN;Inde;CI;-;-;2,889,985;20,612,793;23,119,861;28,620;26500;2650;Autres thons (du genre thunnus) congelés,  non;2,507,068;777.84;0.13;769.91;753.6946;780.7335294117647;772.5989209923341;0.99
139668;2024CIABPC728;30/01/2024;CIAB1 2024 479;ECN0274641;2024CIABPL755;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1718461G;"AFRICAINE D'ALIMENTATION
01 BP 11980 ABIDJAN (VILL";-;-;"UNITED TRADERS INCORPORATED SAL.
DR24-0024 216 THE";JAUNE;Visite a Domicile;0303490000;4000;0;CT - Carton;CIF;IN;Inde;CI;-;-;2,909,663;20,473,074;23,277,290;28,814;26680;2668;Autres thons (du genre thunnus) congelés,  non;2,804,216;767.36;0.13;769.91;753.6946;780.7335294117647;772.5989209923341;1.00
139669;2024CIABPC527;23/01/2024;CIAB1 2024 210;ECN0274223;2024CIABPL554;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1718461G;"AFRICAINE D'ALIMENTATION
01 BP 11980 ABIDJAN (VILL";-;-;"UNITED TRADERS INCORPORATED SAL.
DR24-0025 216 THE";JAUNE;Visite a Domicile;0303490000;4000;0;CT - Carton;CIF;IN;Inde;CI;-;-;2,966,649;21,235,952;23,733,178;29,376;27200;2720;Autres thons (du genre thunnus) congelés,  non;2,497,226;780.73;0.13;769.91;753.6946;780.7335294117647;772.5989209923341;0.99
139670;2024CIABPC350;17/01/2024;CIAB1 2024 98;234281757;2024CIABPL376;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1100695D;"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID";-;-;"PREMIUM SEA MOROCCO.DR24-0152.
ZONE INDUSTRIELLE E";JAUNE;Visite a Domicile;0303490000;4000;0;CT - Carton;CIF;MA;Maroc;CI;-;-;3,224,084;24,408,160;26,212,041;28,350;27000;1350;Autres thons (du genre thunnus) congelés,  non;1,803,881;904.01;0.12;755.70;452.61;904.0059259259259;809.8468286415746;0.84
139671;2024CIABPC41;03/01/2024;CIAB1 2023 7593;234086431;2024CIABPL41;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1100695D;"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID";-;-;"J.MARR (SEAFOODS) LIMITED. DR23-4578
LIVINGSTONE R";JAUNE;Visite a Domicile;0303490000;4000;0;CT - Carton;CIF;MA;Maroc;CI;-;-;3,061,750;23,333,702;24,892,256;27,020;25980;1299;Autres thons (du genre thunnus) congelés,  non;1,558,554;898.14;0.12;755.70;452.61;904.0059259259259;809.8468286415746;0.84
139672;2024CIABPC588;25/01/2024;CIAB1 2024 443;234657402;2024CIABPL615;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1100695D;"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID";-;-;"COMPAGNIE COMMERCIALE ALIMENTAIRE 
S.A.M DR24-0360";JAUNE;Visite a Domicile;0303490000;4000;0;CT - Carton;CIF;MA;Maroc;CI;-;-;2,949,520;22,278,268;23,979,820;25,935;24700;1235;Autres thons (du genre thunnus) congelés,  non;1,701,552;901.95;0.12;755.70;452.61;904.0059259259259;809.8468286415746;0.84
139673;2024CIABPC42;03/01/2024;CIAB1 2023 7593;233613778;2024CIABPL42;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1100695D;"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID";-;-;"J. MARR(SEAFOODS)LIMITED.DR23-4602.
LIVINGSTONE RO";JAUNE;Visite a Domicile;0303490000;4000;0;CT - Carton;CIF;OM;Oman;CI;-;-;286,410;2,002,637;2,291,258;3,276;3120;156;Autres thons (du genre thunnus) congelés,  non;288,621;641.87;0.13;621.63;557.5625;674.4956521739131;621.6993553113552;0.97
139674;2024CIABPC43;03/01/2024;CIAB1 2023 7593;233737709;2024CIABPL43;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1100695D;"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID";-;-;"J.MARR (SEAFOODS) LIMITED DR23-4577
LIVINGSTONE RO";JAUNE;Visite a Domicile;0303490000;4000;0;CT - Carton;CIF;OM;Oman;CI;-;-;45,510;310,268;364,057;483;460;23;Autres thons (du genre thunnus) congelés,  non;53,789;674.50;0.13;621.63;557.5625;674.4956521739131;621.6993553113552;0.92
139675;2024CIABPC554;24/01/2024;CIAB1 2024 98;233674523;2024CIABPL581;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1100695D;"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID";-;-;"J.MARR (SEAFOODS) LIMITED. DR24-0018
LIVINGSTONE R";JAUNE;Visite a Domicile;0303490000;4000;0;CT - Carton;CIF;PE;Perou;CI;-;-;8,540,398;61,065,005;68,323,169;78,910;73350;2445;Autres thons (du genre thunnus) congelés,  non;7,258,164;832.52;0.13;869.87;832.5154055896387;907.2257593717587;869.8705824806987;1.04
139676;2024CIABPC568;25/01/2024;CIAB1 2024 315;DKRABJ240017EAG;2024CIABPL595;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";0656388U;"TRADING INTERNATIONAL MARKET
26 BP 68 ABIDJAN (VIL";-;-;"SEOUL PECHE SUARL.DR24-0313.
CAYAR A COTE DU SERVI";JAUNE;Visite a Domicile;0303490000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;2,600,000;2,795,090;4,200;4000;200;Autres thons (du genre thunnus) congelés,  non;195,090;650.00;0.00;583.74;250.0;3000.0;604.8339038594002;0.90
139677;2024CIABPC513;23/01/2024;CIAB1 2024 259;DKA0160011;2024CIABPL540;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";9804300T;"CODIPAC
18 BP 2981 ABIDJAN 18
RCI
RCI";-;-;"SANGOMAR FISHING SARL DR24-0298
ZONE INDUSTRIELLE";JAUNE;Visite a Domicile;0303490000;4000;0;"PK - Colis (""package"")";FOB;SN;Senegal;CI;-;-;0;1,875,000;1,967,572;3,037;3000;150;Autres thons (du genre thunnus) congelés,  non;92,572;625.00;0.00;583.74;250.0;3000.0;604.8339038594002;0.93
139678;2024CIABPC424;19/01/2024;CIAB1 2024 259;GMU0116581A;2024CIABPL451;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1100695D;"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID";-;-;"GESTIONES PESQUERAS CANARIAS S.L.
DR23-4603  C/EDU";JAUNE;Visite a Domicile;0303540000;4000;0;"PC - Colis (""parcel"")";CIF;MR;Mauritanie;CI;-;-;1,123,025;8,188,311;9,130,266;11,970;11400;570;Maquereaux (Scomber scombrus, Scomber australas;941,955;718.27;0.12;673.32;286.325;761.638962962963;718.3560850495805;0.94
139679;2024CIABPC750;31/01/2024;CIAB1 2024 459;233605156;2024CIABPL777;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1100695D;"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID";-;-;"DAEJIN CO LTD DR24-0488
5F 368 GEUMGOK DAERO
BUK-G";JAUNE;Visite a Domicile;0303540000;4000;0;CT - Carton;CFR;KR;Coree, Republique de (Coree du Sud);CI;-;-;13,968,522;100,951,782;111,748,153;167,670;162000;8100;Maquereaux (Scomber scombrus, Scomber australas;10,796,371;623.16;0.13;637.05;478.8486106870229;734.4363233730955;644.8162748677248;1.02
139680;2024CIABPC342;17/01/2024;CIAB1 2024 259;CSA0358246;2024CIABPL368;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1103936M;"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI";-;-;"ALIMENTARY DWC-LLC.DR23-4565.
DUBAI SOUTH BUSINESS";JAUNE;Visite a Domicile;0303540000;4000;0;CT - Carton;CFR;MA;Maroc;CI;-;-;10,689,202;79,515,108;86,904,065;115,666;110240;5512;Maquereaux (Scomber scombrus, Scomber australas;7,388,957;721.29;0.12;714.19;614.0226071428572;806.9208214285715;712.9076593923834;0.99
139681;2024CIABPC192;10/01/2024;CIAB1 2024 153;MEDUAG166963;2024CIABPL197;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1103936M;"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI";-;-;"ALIMENTARY DWC-LLC.DR23-4529.
DUBAI SOUTH BUSINESS";JAUNE;Visite a Domicile;0303540000;4000;0;CT - Carton;CFR;MA;Maroc;CI;-;-;10,804,899;80,510,850;87,844,697;115,025;109100;5455;Maquereaux (Scomber scombrus, Scomber australas;7,333,847;737.95;0.12;714.19;614.0226071428572;806.9208214285715;712.9076593923834;0.97
139682;2024CIABPC497;23/01/2024;CIAB1 2024 377;BIA0113068;2024CIABPL524;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1718461G;"AFRICAINE D'ALIMENTATION
01 BP 11980 ABIDJAN (VILL";-;-;"UNITED TRADERS INCORPORATED SAL
DR23-4322 R/O 216";JAUNE;Visite a Domicile;0303540000;4000;0;CT - Carton;CIF;CM;Namibie;CI;-;-;11,340,441;83,140,582;92,198,692;116,200;111552;4648;Maquereaux (Scomber scombrus, Scomber australas;9,058,110;745.31;0.12;745.31;745.3078564257028;745.3078564257028;745.3078564257028;1.00
139683;2024CIABPC690;29/01/2024;CIAB1 2024 459;SEL1625196;2024CIABPL717;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1103936M;"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI";-;-;"ALIMENTARY DWC-LLC. DR23-4298
DUBAI SOUTH BUSINESS";JAUNE;Visite a Domicile;0303540000;4000;0;CT - Carton;CIF;KR;Coree, Republique de (Coree du Sud);CI;-;-;2,490,589;17,976,502;19,924,694;27,945;27000;1350;Maquereaux (Scomber scombrus, Scomber australas;1,948,192;665.80;0.13;637.05;478.8486106870229;734.4363233730955;644.8162748677248;0.96
139684;2024CIABPC41;03/01/2024;CIAB1 2023 7593;234086431;2024CIABPL41;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1100695D;"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID";-;-;"J.MARR (SEAFOODS) LIMITED. DR23-4578
LIVINGSTONE R";JAUNE;Visite a Domicile;0303540000;4000;0;CT - Carton;CIF;MA;Maroc;CI;-;-;257,703;1,963,935;2,095,126;2,912;2800;140;Maquereaux (Scomber scombrus, Scomber australas;131,191;701.41;0.12;714.19;614.0226071428572;806.9208214285715;712.9076593923834;1.02
139685;2024CIABPC230;12/01/2024;CIAB1 2024 144;GMU0116543;2024CIABPL245;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1100695D;"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID";-;-;"LA COMPAGNIE DU CAP BLANC (CCB). DR24-0008
LES TER";JAUNE;Visite a Domicile;0303540000;4000;0;CT - Carton;CIF;MA;Mauritanie;CI;-;-;24,325,920;178,205,806;197,771,691;284,718;271160;13558;Maquereaux (Scomber scombrus, Scomber australas;19,565,885;657.20;0.12;673.32;286.325;761.638962962963;718.3560850495805;1.02
139686;2024CIABPC77;04/01/2024;CIAB1 2023 7593;233816591;2024CIABPL78;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1100695D;"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID";-;-;"J. MARR(SEAFOODS)LIMITED.DR23-4601.
LIVINGSTONE RO";JAUNE;Visite a Domicile;0303540000;4000;0;CT - Carton;CIF;MR;Mauritanie;CI;-;-;2,070,402;15,306,101;16,832,513;21,525;21000;1050;Maquereaux (Scomber scombrus, Scomber australas;1,526,412;728.86;0.12;673.32;286.325;761.638962962963;718.3560850495805;0.92
139687;2024CIABPC742;31/01/2024;CIAB1 2024 428;MEDUX5606769;2024CIABPL769;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1100695D;"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID";-;-;"J. MARR(SEAFOODS)LIMITED.DR24-0307.
LIVINGSTONE RO";JAUNE;Visite a Domicile;0303540000;4000;0;CT - Carton;CIF;MX;Mexique;CI;-;-;5,224,864;33,989,068;41,798,892;58,000;54000;3600;Maquereaux (Scomber scombrus, Scomber australas;7,809,824;629.43;0.13;645.38;582.4533703703704;760.9117428465255;619.083594450638;1.03
139689;2024CIABPC243;12/01/2024;CIAB1 2024 235;233669003;2024CIABPL261;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";9804300T;"CODIPAC
18 BP 2981 ABIDJAN 18
RCI
RCI";-;-;"PARLEVLIET & VAN DER PLAS B.V. DR23-4461
P.O. BOX";JAUNE;Visite a Domicile;0303540000;4000;0;CT - Carton;CIF;NL;Pologne;CI;-;-;19,675,514;122,753,169;157,404,098;214,746;204520;10226;Maquereaux (Scomber scombrus, Scomber australas;34,650,929;600.20;0.13;500.17;400.1383758085886;600.2012957168004;500.16983576269445;0.83
139690;2024CIABPC42;03/01/2024;CIAB1 2023 7593;233613778;2024CIABPL42;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1100695D;"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID";-;-;"J. MARR(SEAFOODS)LIMITED.DR23-4602.
LIVINGSTONE RO";JAUNE;Visite a Domicile;0303540000;4000;0;CT - Carton;CIF;OM;Oman;CI;-;-;1,217,294;8,511,698;9,738,338;15,500;15000;500;Maquereaux (Scomber scombrus, Scomber australas;1,226,640;567.45;0.13;529.79;351.05846296296295;726.9196363636364;527.3445726495727;0.93
139691;2024CIABPC43;03/01/2024;CIAB1 2023 7593;233737709;2024CIABPL43;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1100695D;"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID";-;-;"J.MARR (SEAFOODS) LIMITED DR23-4577
LIVINGSTONE RO";JAUNE;Visite a Domicile;0303540000;4000;0;CT - Carton;CIF;OM;Oman;CI;-;-;1,172,772;7,976,437;9,382,153;15,918;15160;758;Maquereaux (Scomber scombrus, Scomber australas;1,405,716;526.15;0.13;529.79;351.05846296296295;726.9196363636364;527.3445726495727;1.01
139692;2024CIABPC371;17/01/2024;CIAB1 2024 306;234053647;2024CIABPL397;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1103936M;"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI";-;-;"ALIMENTARY DWC-LLC. DR24-0062
DUBAI SOUTH BUSINESS";JAUNE;Visite a Domicile;0303540000;4000;0;CT - Carton;CIF;OM;Oman;CI;-;-;2,291,342;14,345,780;18,330,719;28,350;27000;1350;Maquereaux (Scomber scombrus, Scomber australas;3,984,939;531.33;0.13;529.79;351.05846296296295;726.9196363636364;527.3445726495727;1.00
139693;2024CIABPC600;25/01/2024;CIAB1 2024 421;CLC0129665;2024CIABPL627;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1103936M;"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI";-;-;"ALIMENTARY DWC-LLC.DR23-4333.
DUBAI SOUTH BUSINESS";JAUNE;Visite a Domicile;0303540000;4000;0;CT - Carton;CIF;OM;Oman;CI;-;-;23,337,723;144,310,540;186,701,761;288,750;275000;13750;Maquereaux (Scomber scombrus, Scomber australas;42,391,221;524.77;0.13;529.79;351.05846296296295;726.9196363636364;527.3445726495727;1.01
139694;2024CIABPC602;25/01/2024;CIAB1 2024 421;CLC0129563;2024CIABPL629;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1103936M;"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI";-;-;"ALIMENTARY DWC-LLC.DR23-4536.
DUBAI SOUTH BUSINESS";JAUNE;Visite a Domicile;0303540000;4000;0;CT - Carton;CIF;OM;Oman;CI;-;-;22,913,400;143,457,796;183,307,184;283,500;270000;13500;Maquereaux (Scomber scombrus, Scomber australas;39,849,388;531.33;0.13;529.79;351.05846296296295;726.9196363636364;527.3445726495727;1.00
139695;2024CIABPC603;25/01/2024;CIAB1 2024 421;CLC0129590;2024CIABPL630;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1103936M;"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI";-;-;"ALIMENTARY DWC-LLC. DR23-4563
DUBAI SOUTH BUSINESS";JAUNE;Visite a Domicile;0303540000;4000;0;CT - Carton;CIF;OM;Oman;CI;-;-;11,456,701;71,728,898;91,653,592;141,750;135000;6750;Maquereaux (Scomber scombrus, Scomber australas;19,924,694;531.33;0.13;529.79;351.05846296296295;726.9196363636364;527.3445726495727;1.00
139696;2024CIABPC150;08/01/2024;CIAB1 2024 5;DKA0160033;2024CIABPL155;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";9804300T;"CODIPAC
18 BP 2981 ABIDJAN 18
RCI
RCI";-;-;"SANGOMAR FISHING SARL DR24-0053
ZONE INDUSTRIELLE";JAUNE;Visite a Domicile;0303540000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;56,400;60,751;82;80;4;Maquereaux (Scomber scombrus, Scomber australas;4,351;705.00;0.00;621.26;38.141993957703924;1025.0;687.1281464530892;0.88
139697;2024CIABPC83;05/01/2024;CIAB1 2024 5;DKA0159524;2024CIABPL84;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";9804300T;"CODIPAC
18 BP 2981 ABIDJAN 18
RCI
RCI";-;-;"SOCIETE DE PECHE ET D'ARMEMENT 
SENEGAL (SOPASEN)";JAUNE;Visite a Domicile;0303540000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;10,250;10,960;11;10;1;Maquereaux (Scomber scombrus, Scomber australas;710;1025.00;0.00;621.26;38.141993957703924;1025.0;687.1281464530892;0.61
139698;2024CIABPC159;08/01/2024;CIAB1 2024 5;DKA0159730;2024CIABPL164;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";9804300T;"CODIPAC
18 BP 2981 ABIDJAN 18
RCI
RCI";-;-;"SANGOMAR FISHING SARL. DR24-0054
ZONE INDUSTRIELLE";JAUNE;Visite a Domicile;0303540000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;2,608,400;2,757,071;3,711;3620;181;Maquereaux (Scomber scombrus, Scomber australas;148,671;720.55;0.00;621.26;38.141993957703924;1025.0;687.1281464530892;0.86
139699;2024CIABPC167;09/01/2024;CIAB1 2024 5;DKA0159971;2024CIABPL172;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";9804300T;"CODIPAC
18 BP 2981 ABIDJAN 18
RCI
RCI";-;-;"SOCIETE DE PECHE ET D'ARMEMENT 
SENEGAL (SOPASEN)";JAUNE;Visite a Domicile;0303540000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;328,000;353,773;336;320;32;Maquereaux (Scomber scombrus, Scomber australas;25,773;1025.00;0.00;621.26;38.141993957703924;1025.0;687.1281464530892;0.61
139700;2024CIABPC11;03/01/2024;CIAB1 2023 7434;DKA0159637;2024CIABPL11;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";9804300T;"CODIPAC
18 BP 2981 ABIDJAN 18
RCI
RCI";-;-;"FIVE BLUE OCEANS SARL DR23-4528
HANN EQUIPE VILLA";JAUNE;Visite a Domicile;0303540000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;3,755,200;4,055,984;5,391;5260;263;Maquereaux (Scomber scombrus, Scomber australas;300,784;713.92;0.00;621.26;38.141993957703924;1025.0;687.1281464530892;0.87
139701;2024CIABPC326;16/01/2024;CIAB1 2024 174;DKRABJ240005EAG;2024CIABPL352;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";0656388U;"TRADING INTERNATIONAL MARKET
26 BP 68 ABIDJAN (VIL";-;-;"AFRIOCEAN .DR24-0152. KM 0.5 ROUTE
DE SEBIPONTY DI";JAUNE;Visite a Domicile;0303540000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;1,450,000;1,567,286;2,050;2000;100;Maquereaux (Scomber scombrus, Scomber australas;117,286;725.00;0.00;621.26;38.141993957703924;1025.0;687.1281464530892;0.86
139702;2024CIABPC461;19/01/2024;CIAB1 2024 259;DKA0160048;2024CIABPL488;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";9804300T;"CODIPAC
18 BP 2981 ABIDJAN 18
RCI
RCI";-;-;"SOCIETE DE PECHE ET D'ARMEMENT 
SENEGAL (SOPASEN)";JAUNE;Visite a Domicile;0303540000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;1,414,500;1,523,902;2,079;1980;198;Maquereaux (Scomber scombrus, Scomber australas;109,402;714.39;0.00;621.26;38.141993957703924;1025.0;687.1281464530892;0.87
