,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
844,2023CIABPC6022,2023-11-07,CIAB1 2023 6070,DKA0158928A,2023CIABPL6165,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",1948405G,"POISSONNERIE HAMA
09 BP 3374 ABIDJAN (VILLE) 09
TR",1948405G,"POISSONNERIE HAMA
09 BP 3374 ABIDJAN (VILLE) 09
TR","ETABLISSEMENT AMD
QUAI DE PECHE MOLE 10
DAKAR-SENE",JAUNE,Visite a Domicile,303550000,4000,0,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"12,560,000","14,267,939","32,390",31600,1580,"Chinchards (Trachurus spp.) congelés, à l'exc","1,707,939",397.47,0.00,550.31,300.0,1150.0,586.2789562092269,1.38
845,2023CIABPC6223,2023-11-14,CIAB1 2023 6215,DKA0158653,2023CIABPL6373,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",2014713P,"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B",2014713P,"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B","DELPHINUS IMPORT EXPORT
DIAMNIADIO ROUTE DE THIES",JAUNE,Visite a Domicile,303550000,4000,0,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"1,089,600","1,157,913","1,792",1740,87,"Chinchards (Trachurus spp.) congelés, à l'exc","68,313",626.21,0.00,550.31,300.0,1150.0,586.2789562092269,0.88
846,2023CIABPC6538,2023-11-28,CIAB1 2023 6553,DKRABJ230165EAG,2023CIABPL6698,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",1948405G,"POISSONNERIE HAMA
09 BP 3374 ABIDJAN (VILLE) 09
TR",1948405G,"POISSONNERIE HAMA
09 BP 3374 ABIDJAN (VILLE) 09
TR","ETABLISSEMENT AMD
QUAI DE PECHE MOLE 10
DAKAR-SENE",JAUNE,Visite a Domicile,303550000,4000,0,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"25,230,000","28,077,190","67,794",66140,3307,"Chinchards (Trachurus spp.) congelés, à l'exc","2,847,190",381.46,0.00,550.31,300.0,1150.0,586.2789562092269,1.44
847,2023CIABPC6349,2023-11-21,CIAB1 2023 6360,DKA0159021E,2023CIABPL6504,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",1948405G,"POISSONNERIE HAMA
09 BP 3374 ABIDJAN (VILLE) 09
TR",1948405G,"POISSONNERIE HAMA
09 BP 3374 ABIDJAN (VILLE) 09
TR","AFRO PECHE SARL
33 BLD DE LA LIBERATION
DAKAR-SENE",JAUNE,Visite a Domicile,303550000,4000,0,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"9,032,000","10,088,036","26,220",25580,1279,"Chinchards (Trachurus spp.) congelés, à l'exc","1,056,036",353.09,0.00,550.31,300.0,1150.0,586.2789562092269,1.56
848,2023CIABPC6192,2023-11-13,CIAB1 2023 6215,DKA0158996,2023CIABPL6342,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",2026020L,"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB",-,-,"INTERNATIONAL FISHING COMPANY (IFC)
KM 5 BCCD BP 2",JAUNE,Visite a Domicile,303550000,4000,0P3,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"7,800,000","8,972,244","26,650",26000,1300,"Chinchards (Trachurus spp.) congelés, à l'exc","1,172,244",300.00,0.00,550.31,300.0,1150.0,586.2789562092269,1.83
849,2023CIABPC6331,2023-11-20,CIAB1 2023 6360,DKA0159021G,2023CIABPL6486,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",2026020L,"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB",2026020L,"ANZOUMANE DIABATE IMPORT-EXPORT SAR
LU
17 BP 338 A","INTERNATIONAL FISHING COMPANY
KM 5 BCCD BP 29503
S",JAUNE,Visite a Domicile,303550000,4000,0P3,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"8,400,000","9,643,546","28,700",28000,1400,"Chinchards (Trachurus spp.) congelés, à l'exc","1,243,546",300.00,0.00,550.31,300.0,1150.0,586.2789562092269,1.83
850,2023CIABPC6030,2023-11-07,CIAB1 2023 6172,GOSUGZH0331299,2023CIABPL6173,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",1518503T,"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI",1518503T,"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI","ZHONGSHAN DAI SING FROZEN FOOD CO.,LTD P/C NMAI LT",JAUNE,Visite a Domicile,303230000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"1,999,157","13,523,107","15,993,238","27,820",26000,2600,"Tilapias (Oreochromis spp.) congelés, à l'exc","2,470,131",520.12,0.13,572.98,254.517,854.7597889002384,580.9256153846154,1.10
851,2023CIABPC6164,2023-11-13,CIAB1 2023 6274,ZSN0591968,2023CIABPL6314,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",1518503T,"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI",1518503T,"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI",GUANGDONG PROVINCE HAIRUN SUPPLY CHAIN CO LTD P/C,JAUNE,Visite a Domicile,303230000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"4,696,761","32,664,289","37,574,064","55,120",52000,5200,"Tilapias (Oreochromis spp.) congelés, à l'exc","4,909,775",628.16,0.13,572.98,254.517,854.7597889002384,580.9256153846154,0.91
852,2023CIABPC6161,2023-11-13,CIAB1 2023 6274,ZSN0591445,2023CIABPL6311,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",1518503T,"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI",1518503T,"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI","GAOZHOU NATURAL AQUATIC PRODUCTS P/C NMAI LTD
SHEN",JAUNE,Visite a Domicile,303230000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"6,943,767","48,187,911","55,550,113","83,460",78000,7800,"Tilapias (Oreochromis spp.) congelés, à l'exc","7,362,202",617.79,0.13,572.98,254.517,854.7597889002384,580.9256153846154,0.93
853,2023CIABPC6029,2023-11-07,CIAB1 2023 6172,GOSUGZH03309721,2023CIABPL6172,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",1518503T,"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI",1518503T,"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI","LEIZHOU ZHULIAN FROZEN FOOD CO LTD P/C NMAI LTD
LE",JAUNE,Visite a Domicile,303230000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"2,488,669","17,433,403","19,909,338","27,820",26000,2600,"Tilapias (Oreochromis spp.) congelés, à l'exc","2,475,935",670.52,0.13,572.98,254.517,854.7597889002384,580.9256153846154,0.85
854,2023CIABPC6027,2023-11-07,CIAB1 2023 6190,MEDUQM041966,2023CIABPL6170,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",2014713P,"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B",2014713P,"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B",RAOPING YUXIANG AQUACULTURE CO LTD P/C FALCON FOOD,JAUNE,Visite a Domicile,303230000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"2,605,020","18,850,885","20,840,139","28,080",26000,2600,"Tilapias (Oreochromis spp.) congelés, à l'exc","1,989,254",725.03,0.13,572.98,254.517,854.7597889002384,580.9256153846154,0.79
855,2023CIABPC5943,2023-11-02,CIAB1 2023 5913,GOSUGZH0330626,2023CIABPL6084,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",1518503T,"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI",1518503T,"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI","ZHONGSHAN DAI SING FROZEN FOOD CO.,LTD P/C NMAI LT",JAUNE,Visite a Domicile,303230000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"1,995,145","13,495,916","15,961,133","27,820",26000,2600,"Tilapias (Oreochromis spp.) congelés, à l'exc","2,465,217",519.07,0.13,572.98,254.517,854.7597889002384,580.9256153846154,1.10
856,2023CIABPC6212,2023-11-13,CIAB1 2023 6274,SHZ5739066,2023CIABPL6362,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",2011745U,"ANAIS GROUPE
05 BP 1822 ABIDJAN (VILLE) 05
TREICHV",2011745U,"ANAIS GROUPE
05 BP 1822 ABIDJAN (VILLE) 05
TREICHV",MAOMING HEBANG AQUATIC PRODUCTS CO LTD P/C NMAI LT,JAUNE,Visite a Domicile,303230000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"4,782,763","32,987,698","38,262,090","55,640",52000,5200,"Tilapias (Oreochromis spp.) congelés, à l'exc","5,274,392",634.38,0.13,572.98,254.517,854.7597889002384,580.9256153846154,0.90
857,2023CIABPC6416,2023-11-23,CIAB1 2023 6447,GOSUXIA8342836,2023CIABPL6576,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",2044685S,"GLOBAL INVESTISSEMENT CORPORATION
 BP  ABIDJAN (VI",-,-,"FUJIAN MING FOOD CO LTD P/C KENDYS FOODS
LINTOU ZH",JAUNE,Visite a Domicile,303230000,4000,0,CT - Carton,CIF,CN,Chine,CI,-,-,"1,917,792","12,364,789","15,342,317","28,350",27000,1350,"Tilapias (Oreochromis spp.) congelés, à l'exc","2,977,528",457.96,0.13,572.98,254.517,854.7597889002384,580.9256153846154,1.25
858,2023CIABPC6071,2023-11-08,CIAB1 2023 6065,DKRABJ230157EAG,2023CIABPL6214,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",1222993M,"STE IVOIR DE DIST DE PROD ALI
18 BP 3020 ABIDJAN (",1222993M,"STE IVOIR DE DIST DE PROD ALI
18 BP 3020 ABIDJAN (","SENEGAL PECHE SA
PORT DE PECHE MOLE 10 BP 317
DAKA",JAUNE,Visite a Domicile,303530000,4000,0,CT - Carton,CFR,SN,Senegal,CI,-,-,0,"313,200","324,737",567,540,27,"Sardines (Sardina pilchardus...),sardinelles (S","11,537",580.00,0.00,489.75,250.0,757.6073131955485,525.0,0.84
859,2023CIABPC6539,2023-11-28,CIAB1 2023 6499,DKA0159158B,2023CIABPL6699,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",1222993M,"STE IVOIR DE DIST DE PROD ALI
18 BP 3020 ABIDJAN (",1222993M,"STE IVOIR DE DIST DE PROD ALI
18 BP 3020 ABIDJAN (","FT2 DAKAR SARL
NOUVEAU QUAI DE PECHE MOLE 10
DAKAR",JAUNE,Visite a Domicile,303530000,4000,0,CT - Carton,CFR,SN,Senegal,CI,-,-,0,"6,877,500","7,138,120","13,755",13100,655,"Sardines (Sardina pilchardus...),sardinelles (S","260,620",525.00,0.00,489.75,250.0,757.6073131955485,525.0,0.93
860,2023CIABPC6537,2023-11-28,CIAB1 2023 6499,DKA0159158A,2023CIABPL6697,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",1222993M,"STE IVOIR DE DIST DE PROD ALI
18 BP 3020 ABIDJAN (",1222993M,"STE IVOIR DE DIST DE PROD ALI
18 BP 3020 ABIDJAN (","FT2 DAKAR 
NOUVEAU QUAI DE PECHE MOLE 10
DAKAR-SEN",JAUNE,Visite a Domicile,303530000,4000,0,CT - Carton,CFR,SN,Senegal,CI,-,-,0,"82,203,500","85,251,311","181,713",173060,8653,"Sardines (Sardina pilchardus...),sardinelles (S","3,047,811",475.00,0.00,489.75,250.0,757.6073131955485,525.0,1.03
861,2023CIABPC6253,2023-11-16,CIAB1 2023 6215,DKA0158761,2023CIABPL6405,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",1222993M,"STE IVOIR DE DIST DE PROD ALI
18 BP 3020 ABIDJAN (",1222993M,"STE IVOIR DE DIST DE PROD ALI
18 BP 3020 ABIDJAN (","SENEGAL PECHE
PORT DE PECHE MOLE 10
DAKAR-SENEGAL",JAUNE,Visite a Domicile,303530000,4000,0,CT - Carton,CFR,SN,Senegal,CI,-,-,0,"115,400","120,674",210,200,10,"Sardines (Sardina pilchardus...),sardinelles (S","5,274",577.00,0.00,489.75,250.0,757.6073131955485,525.0,0.85
862,2023CIABPC6464,2023-11-24,CIAB1 2023 6669,232567345,2023CIABPL6624,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",2300551F,"SOCIETE DE DISTRIBUTION D'ALIMENTS CONGELES
 BP  A",-,-,"J. MARR (SEAFOODS) LIMITED 
LIVINGSTONE ROAD HESSL",JAUNE,Visite a Domicile,303530000,4000,0,CT - Carton,CIF,MR,Mauritanie,CI,-,-,"4,295,990","31,648,613","34,926,733","56,700",54000,2700,"Sardines (Sardina pilchardus...),sardinelles (S","3,278,120",586.09,0.12,501.64,236.33719642857142,593.6410892857143,503.160375,0.86
863,2023CIABPC6497,2023-11-27,CIAB1 2023 6499,DKA0159164,2023CIABPL6657,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",1948405G,"POISSONNERIE HAMA
09 BP 3374 ABIDJAN (VILLE) 09
TR",1948405G,"POISSONNERIE HAMA
09 BP 3374 ABIDJAN (VILLE) 09
TR","AFRO PECHE SARL P/C ETABLISSEMENT AMD
QUAI DE PECH",JAUNE,Visite a Domicile,303530000,4000,0,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"3,627,000","4,059,275","8,261",8060,403,"Sardines (Sardina pilchardus...),sardinelles (S","432,275",450.00,0.00,489.75,250.0,757.6073131955485,525.0,1.09
864,2023CIABPC6311,2023-11-20,CIAB1 2023 6401,DKRABJ230162EAG,2023CIABPL6466,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",1948405G,"POISSONNERIE HAMA
09 BP 3374 ABIDJAN (VILLE) 09
TR",1948405G,"POISSONNERIE HAMA
09 BP 3374 ABIDJAN (VILLE) 09
TR","AFRO PECHE SARL
QUAI DE PECHE MOLE 10
DAKAR-SENEGA",JAUNE,Visite a Domicile,303530000,4000,0,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"10,857,000","12,383,890","31,795",31020,1551,"Sardines (Sardina pilchardus...),sardinelles (S","1,526,890",350.00,0.00,489.75,250.0,757.6073131955485,525.0,1.40
865,2023CIABPC6317,2023-11-20,CIAB1 2023 6360,DKA0159021B,2023CIABPL6472,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",2024072J,"DIALLO MAMADOU ABDOULAYE
08 BP 1967 ABIDJAN (VILLE",2024072J,"DIALLO MAMADOU ABDOULAYE
08 BP 1967 ABIDJAN (VILLE","AFRO PECHE SARL
33 BLD DE LA LIBERATION
DAKAR-SENE",JAUNE,Visite a Domicile,303530000,4000,0,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"3,000,000","3,262,836","6,150",6000,300,"Sardines (Sardina pilchardus...),sardinelles (S","262,836",500.00,0.00,489.75,250.0,757.6073131955485,525.0,0.98
866,2023CIABPC6308,2023-11-20,CIAB1 2023 6401,DKRABJ230161EAG,2023CIABPL6463,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",1847031N,"SOLIMER
04 BP 1858 ABIDJAN (VILLE) 04
plateau -",1847031N,"SOLIMER
04 BP 1858 ABIDJAN (VILLE) 04
plateau -","AFRO PECHE SARL
QUAI DE PECHE MOLE 10
DAKAR-SENEGA",JAUNE,Visite a Domicile,303530000,4000,0,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"7,440,000","7,718,390","12,710",12400,620,"Sardines (Sardina pilchardus...),sardinelles (S","278,390",600.00,0.00,489.75,250.0,757.6073131955485,525.0,0.82
867,2023CIABPC6367,2023-11-21,CIAB1 2023 6401,DKRABJ230163EAG,2023CIABPL6524,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",1948405G,"POISSONNERIE HAMA
09 BP 3374 ABIDJAN (VILLE) 09
TR",1948405G,"POISSONNERIE HAMA
09 BP 3374 ABIDJAN (VILLE) 09
TR","AFRO PECHE SARL
QUAI DE PECHE MOLE 10
DAKAR-SENEGA",JAUNE,Visite a Domicile,303530000,4000,0,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"3,654,000","4,181,932","10,701",10440,522,"Sardines (Sardina pilchardus...),sardinelles (S","527,932",350.00,0.00,489.75,250.0,757.6073131955485,525.0,1.40
868,2023CIABPC6390,2023-11-22,CIAB1 2023 6360,DKA0159021A,2023CIABPL6549,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",0418417T,"FISH ET MEAT
26 BP 426 ABIDJAN 26
RCI",0418417T,"FISH ET MEAT
26 BP 426 ABIDJAN 26
RCI","AFRO PECHE SARL
QUAI DE PECHE MOLE 10
DAKAR-SENEGA",JAUNE,Visite a Domicile,303530000,4000,0,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"4,266,500","4,665,183","7,605",7420,371,"Sardines (Sardina pilchardus...),sardinelles (S","398,683",575.00,0.00,489.75,250.0,757.6073131955485,525.0,0.85
869,2023CIABPC6533,2023-11-27,CIAB1 2023 6619,MEDUON123494,2023CIABPL6693,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",1020717U,"FADA
23 BP 58 ABIDJAN 23
ATTECOUBE LOCODJRO SANTE",1020717U,"FADA
23 BP 58 ABIDJAN 23
ATTECOUBE LOCODJRO SANTE","ARMEMENT DELPHINUS SARL
QUAI DE PECHE MOLE 10
DAKA",JAUNE,Visite a Domicile,303530000,4000,0,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"1,638,000","1,935,045","5,166",5040,252,"Sardines (Sardina pilchardus...),sardinelles (S","297,045",325.00,0.00,489.75,250.0,757.6073131955485,525.0,1.51
870,2023CIABPC6490,2023-11-24,CIAB1 2023 6553,DKRABJ230164EAG,2023CIABPL6650,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",2014713P,"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B",2014713P,"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B","TAMOU FISHING INTERNATIONAL SARL
DIAMNIADIO DAKAR-",JAUNE,Visite a Domicile,303530000,4000,0P3,CT - Carton,CFR,SN,Senegal,CI,-,-,0,"11,643,500","12,730,929","19,240",18680,934,"Sardines (Sardina pilchardus...),sardinelles (S","1,087,429",623.31,0.00,489.75,250.0,757.6073131955485,525.0,0.79
871,2023CIABPC6192,2023-11-13,CIAB1 2023 6215,DKA0158996,2023CIABPL6342,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",2026020L,"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB",-,-,"INTERNATIONAL FISHING COMPANY (IFC)
KM 5 BCCD BP 2",JAUNE,Visite a Domicile,303530000,4000,0P3,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"7,000,000","8,052,014","28,700",28000,1400,"Sardines (Sardina pilchardus...),sardinelles (S","1,052,014",250.00,0.00,489.75,250.0,757.6073131955485,525.0,1.96
872,2023CIABPC6590,2023-11-29,CIAB1 2023 6499,DKA0159793,2023CIABPL6750,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",0418417T,"FISH ET MEAT
26 BP 426 ABIDJAN 26
RCI",0418417T,"FISH ET MEAT
26 BP 426 ABIDJAN 26
RCI","AFRO PECHE SARL
QUAI DE PECHE MOLE 10
DAKAR-SENEGA",JAUNE,Visite a Domicile,303530000,4000,0P3,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"3,537,000","4,488,742","8,057",7860,393,"Sardines (Sardina pilchardus...),sardinelles (S","951,742",450.00,0.00,489.75,250.0,757.6073131955485,525.0,1.09
873,2023CIABPC6331,2023-11-20,CIAB1 2023 6360,DKA0159021G,2023CIABPL6486,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",2026020L,"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB",2026020L,"ANZOUMANE DIABATE IMPORT-EXPORT SAR
LU
17 BP 338 A","INTERNATIONAL FISHING COMPANY
KM 5 BCCD BP 29503
S",JAUNE,Visite a Domicile,303530000,4000,0P3,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"6,250,000","7,175,258","25,625",25000,1250,"Sardines (Sardina pilchardus...),sardinelles (S","925,258",250.00,0.00,489.75,250.0,757.6073131955485,525.0,1.96
874,2023CIABPC6137,2023-11-10,CIAB1 2023 6111,DKA0158957,2023CIABPL6287,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",2026020L,"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB",-,-,"GIE INTERNATIONAL FISHING COMPANY
KM 5 BCCD BP 295",JAUNE,Visite a Domicile,303530000,4000,0P3,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"10,800,000","12,467,345","36,900",36000,1800,"Sardines (Sardina pilchardus...),sardinelles (S","1,667,345",300.00,0.00,489.75,250.0,757.6073131955485,525.0,1.63
875,2023CIABPC6536,2023-11-28,CIAB1 2023 6553,DKRABJ230168EAG,2023CIABPL6696,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",2014713P,"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B",2014713P,"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B","PESCA BIJAGOS SARL
RUA JUSTINO LOPES 74 BISSAU
GUI",JAUNE,Visite a Domicile,303660000,4000,0,CT - Carton,CFR,SN,Autre pays,CI,-,-,"3,583,181","27,000,000","28,665,430","56,700",54000,2700,"Merlus (Merluccius spp., Urophycis spp.) congel","1,665,430",500.00,0.13,500.00,500.0,500.0,500.0,1.00
876,2023CIABPC6269,2023-11-16,CIAB1 2023 6312,232178312,2023CIABPL6421,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",2014713P,"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B",2014713P,"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B","HONGDONG INTERNATIONAL FISHERY 
DEVELOPMENT CO., L",JAUNE,Visite a Domicile,303660000,4000,0,CT - Carton,FOB,MR,Mauritanie,CI,-,-,"84,077","647,113","683,538",688,640,32,"Merlus (Merluccius spp., Urophycis spp.) congel","36,425",1011.11,0.12,948.33,885.5419544452608,1011.1140625,948.3280084726305,0.94
877,2023CIABPC6211,2023-11-13,CIAB1 2023 6312,231781443,2023CIABPL6361,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",2011745U,"ANAIS GROUPE
05 BP 1822 ABIDJAN (VILLE) 05
TREICHV",2011745U,"ANAIS GROUPE
05 BP 1822 ABIDJAN (VILLE) 05
TREICHV","NOREBO AFRICA S.L.U P/C NMAI LTD
AVDA. DE LAS PETR",JAUNE,Visite a Domicile,303540000,4000,0,CT - Carton,CFR,CL,"Russie, Federation de",CI,-,-,"2,583,708","17,383,223","20,669,640","27,300",26000,1300,"Maquereaux (Scomber scombrus, Scomber australas","3,286,417",668.59,0.13,726.64,658.2156999548752,855.2745795633359,668.5855,1.09
878,2023CIABPC5971,2023-11-03,CIAB1 2023 6005,231781594,2023CIABPL6114,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",1518503T,"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI",1518503T,"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI","NOREBO AFRICA S.L.U P/C NMAI LTD
CHILI",JAUNE,Visite a Domicile,303540000,4000,0,CT - Carton,CFR,CL,"Russie, Federation de",CI,-,-,"2,541,072","17,225,431","20,328,557","27,300",26000,1300,"Maquereaux (Scomber scombrus, Scomber australas","3,103,126",662.52,0.13,726.64,658.2156999548752,855.2745795633359,668.5855,1.10
879,2023CIABPC6466,2023-11-24,CIAB1 2023 6574,HLCUSEL230929476,2023CIABPL6626,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",2011745U,"ANAIS GROUPE
05 BP 1822 ABIDJAN (VILLE) 05
TREICHV",-,-,"HYUNYI TRADING CO LTD P/C NMAI LTD
6, EULSUKDO-DAE",JAUNE,Visite a Domicile,303540000,4000,0,CT - Carton,CFR,MA,"Coree, Republique de (Coree du Sud)",CI,-,-,"4,110,637","26,238,384","32,885,078","56,430",54000,2700,"Maquereaux (Scomber scombrus, Scomber australas","6,646,694",485.90,0.13,663.81,457.833,732.7039696428571,672.0077037037037,1.37
880,2023CIABPC6092,2023-11-08,CIAB1 2023 6065,AGAABJ230626EAG,2023CIABPL6236,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",2300551F,"SOCIETE DE DISTRIBUTION D'ALIMENTS CONGELES
 BP  A",-,-,"GLOBAL SEA PRODUCTS
2 RUE DU COMMANDANT DE SURIAN",JAUNE,Visite a Domicile,303540000,4000,0,CT - Carton,CFR,MA,Maroc,CI,-,-,"5,372,655","40,157,688","43,680,106","56,700",54000,2700,"Maquereaux (Scomber scombrus, Scomber australas","3,522,418",743.66,0.12,647.16,355.4056875,764.1899107142857,681.2477777777777,0.87
881,2023CIABPC6071,2023-11-08,CIAB1 2023 6065,DKRABJ230157EAG,2023CIABPL6214,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",1222993M,"STE IVOIR DE DIST DE PROD ALI
18 BP 3020 ABIDJAN (",1222993M,"STE IVOIR DE DIST DE PROD ALI
18 BP 3020 ABIDJAN (","SENEGAL PECHE SA
PORT DE PECHE MOLE 10 BP 317
DAKA",JAUNE,Visite a Domicile,303540000,4000,0,CT - Carton,CFR,SN,Senegal,CI,-,-,0,"363,800","377,201",588,560,28,"Maquereaux (Scomber scombrus, Scomber australas","13,401",649.64,0.00,569.95,331.9672131147541,1025.0,618.6904761904761,0.88
