,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
1286,2024CIABPC710,2024-01-29,CIAB1 2024 421,DKA0160282B,2024CIABPL737,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",1518503T,"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI",1518503T,"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI","ARMEMENT SENECRUST
QUAI DE PECHE MOLE 10 BP 2123
D",JAUNE,Visite a Domicile,303330000,4000,0P3,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"190,000","201,184",205,200,10,"Soles (Solea spp.) congelés, à l'exclusion de","11,184",950.00,0.00,915.30,300.0,1300.0,950.0,0.96
1287,2024CIABPC716,2024-01-29,CIAB1 2024 421,DKA0160282C,2024CIABPL743,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",1518503T,"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI",1518503T,"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI","ARMEMENT YANNICK CARTON
QUAI DE PECHE MOLE 10
DAKA",JAUNE,Visite a Domicile,303330000,4000,0P3,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"143,500","154,847",154,150,8,"Soles (Solea spp.) congelés, à l'exclusion de","11,347",956.67,0.00,915.30,300.0,1300.0,950.0,0.96
1288,2024CIABPC667,2024-01-29,CIAB1 2024 487,MEDUNU018473,2024CIABPL694,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",2014713P,"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B",2014713P,"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B","MAURITANIA PECHE
ZONE INDISTRIAL T46 NDB NOUADHIBO",JAUNE,Visite a Domicile,303550000,4000,0,CT - Carton,CFR,MR,Mauritanie,CI,-,-,"241,824","1,766,492","1,966,025","3,706",3520,176,"Chinchards (Trachurus spp.) congelés, à l'exc","199,533",501.84,0.12,676.60,501.8443181818182,831.3272082018927,677.4685597891205,1.35
1289,2024CIABPC583,2024-01-25,CIAB1 2024 487,MEDUNU018499,2024CIABPL610,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",2014713P,"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B",2014713P,"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B",SOCIETE MAURITANIENNE DE COMMERCIALISATION DE POIS,JAUNE,Visite a Domicile,303550000,4000,0,CT - Carton,CFR,MR,Mauritanie,CI,-,-,"66,185","486,064","538,071",978,940,47,"Chinchards (Trachurus spp.) congelés, à l'exc","52,007",517.09,0.12,676.60,501.8443181818182,831.3272082018927,677.4685597891205,1.31
1290,2024CIABPC380,2024-01-18,CIAB1 2024 306,234306616,2024CIABPL407,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",1518503T,"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI",1518503T,"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI","AL KAUS OVERSEAS TRADING LLC
P.O BOX 1821, RUWI SU",JAUNE,Visite a Domicile,303550000,4000,0,CT - Carton,CFR,OM,Somalie,CI,-,-,"9,860","67,564","80,149",84,80,4,"Chinchards (Trachurus spp.) congelés, à l'exc","12,585",844.55,0.12,844.55,844.55,844.55,844.55,1.00
1291,2024CIABPC569,2024-01-25,CIAB1 2024 443,234009822,2024CIABPL596,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",2300551F,"SOCIETE DE DISTRIBUTION D'ALIMENTS CONGELES
 BP  A",-,-,"PESQUERA EXALMAR S.A.A P/C J.MARR (SEAFOODS) LTD
A",JAUNE,Visite a Domicile,303550000,4000,0,CT - Carton,CFR,PE,Perou,CI,-,-,"16,129,381","114,902,676","129,035,011","176,035",161900,8095,"Chinchards (Trachurus spp.) congelés, à l'exc","14,132,335",709.71,0.13,655.47,514.2702870370371,775.2060880635016,685.8043287916875,0.92
1292,2024CIABPC404,2024-01-19,CIAB1 2024 259,DKA0160236,2024CIABPL431,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",2014713P,"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B",2014713P,"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B","FT2 DAKAR 
NOUVEAU QUAI DE PECHE MOLE 10
DAKAR-SEN",JAUNE,Visite a Domicile,303550000,4000,0,CT - Carton,CFR,SN,Senegal,CI,-,-,0,"1,250,000","1,348,014","2,100",2000,100,"Chinchards (Trachurus spp.) congelés, à l'exc","98,014",625.00,0.00,597.59,250.0,886.2652777777778,651.7877906976744,0.96
1293,2024CIABPC465,2024-01-22,CIAB1 2024 259,DKA0160186,2024CIABPL492,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",1222993M,"STE IVOIR DE DIST DE PROD ALI
18 BP 3020 ABIDJAN (",-,-,"SENEGAL PECHE
PORT DE PECHE MOLE 10 DAKAR
SENEGAL",JAUNE,Visite a Domicile,303550000,4000,0,CT - Carton,CFR,SN,Senegal,CI,-,-,0,"34,079,000","35,177,381","50,253",47860,2393,"Chinchards (Trachurus spp.) congelés, à l'exc","1,098,381",712.06,0.00,597.59,250.0,886.2652777777778,651.7877906976744,0.84
1294,2024CIABPC472,2024-01-22,CIAB1 2024 340,DKA0160312,2024CIABPL499,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",1847031N,"SOLIMER
04 BP 1858 ABIDJAN (VILLE) 04
plateau -",1847031N,"SOLIMER
04 BP 1858 ABIDJAN (VILLE) 04
plateau -","AMERGER CASAMANCE
PRESQU ILE HERSENT BEL AIR BP 33",JAUNE,Visite a Domicile,303550000,4000,0,CT - Carton,CFR,SN,Senegal,CI,-,-,0,"3,851,925","4,122,823","5,554",5313,483,"Chinchards (Trachurus spp.) congelés, à l'exc","270,898",725.00,0.00,597.59,250.0,886.2652777777778,651.7877906976744,0.82
1295,2024CIABPC318,2024-01-16,CIAB1 2024 235,233518216,2024CIABPL343,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",2300551F,"SOCIETE DE DISTRIBUTION D'ALIMENTS CONGELES
 BP  A",-,-,"J. MARR (SEAFOODS) LIMITED 
LIVINGSTONE ROAD HESSL",JAUNE,Visite a Domicile,303550000,4000,0,CT - Carton,CIF,CL,Chili,CI,-,-,"12,152,824","79,698,120","97,222,577","138,285",131700,6585,"Chinchards (Trachurus spp.) congelés, à l'exc","17,524,457",605.15,0.13,648.03,469.00924603174604,734.6718320610687,652.6772149321267,1.07
1296,2024CIABPC182,2024-01-09,CIAB1 2024 98,233976638,2024CIABPL187,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",2300551F,"SOCIETE DE DISTRIBUTION D'ALIMENTS CONGELES
 BP  A",-,-,"J. MARR (SEAFOODS) LIMITED 
LIVINGSTONE ROAD HESSL",JAUNE,Visite a Domicile,303550000,4000,0,CT - Carton,CIF,OM,Oman,CI,-,-,"114,512","762,222","916,074","1,050",1000,50,"Chinchards (Trachurus spp.) congelés, à l'exc","153,852",762.22,0.13,760.85,622.0370139968895,895.8186666666667,764.7737594627595,1.00
1297,2024CIABPC225,2024-01-12,CIAB1 2024 144,DKA0160024B,2024CIABPL237,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",2245075W,"ETS 2KJ CONSORTIUM
 BP  Abidjan 
21 BP 1621 ABIDJA",-,-,"AFRO PECHE SARL
QUAI DE PECHE MOLE 10
DAKAR-SENEGA",JAUNE,Visite a Domicile,303550000,4000,0,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"17,635,000","19,607,022","42,661",41620,2081,"Chinchards (Trachurus spp.) congelés, à l'exc","1,972,022",423.71,0.00,597.59,250.0,886.2652777777778,651.7877906976744,1.41
1298,2024CIABPC305,2024-01-16,CIAB1 2024 144,DKA0160024A,2024CIABPL329,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",1948405G,"POISSONNERIE HAMA
09 BP 3374 ABIDJAN (VILLE) 09
TR",-,-,"AFRO PECHE SARL
QUAI DE PECHE MOLE 10
DAKAR-SENEGA",JAUNE,Visite a Domicile,303550000,4000,0,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"15,685,000","17,404,652","39,463",38500,1925,"Chinchards (Trachurus spp.) congelés, à l'exc","1,719,652",407.40,0.00,597.59,250.0,886.2652777777778,651.7877906976744,1.47
1299,2024CIABPC407,2024-01-19,CIAB1 2024 259,DKA0160094C,2024CIABPL434,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",1948405G,"POISSONNERIE HAMA
09 BP 3374 ABIDJAN (VILLE) 09
TR",-,-,"AFRO PECHE SARL
33 BLD DE LA LIBERATION
DAKAR-SENE",JAUNE,Visite a Domicile,303550000,4000,0,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"24,337,000","26,859,133","59,184",57740,2887,"Chinchards (Trachurus spp.) congelés, à l'exc","2,522,133",421.49,0.00,597.59,250.0,886.2652777777778,651.7877906976744,1.42
1300,2024CIABPC295,2024-01-15,CIAB1 2024 174,DKRABJ240007EAG,2024CIABPL319,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",1948405G,"POISSONNERIE HAMA
09 BP 3374 ABIDJAN (VILLE) 09
TR",-,-,"AFRO PECHE SARL
QUAI DE PECHE MOLE 10
DAKAR-SENEGA",JAUNE,Visite a Domicile,303550000,4000,0,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"18,646,000","20,649,913","45,367",44260,2213,"Chinchards (Trachurus spp.) congelés, à l'exc","2,003,913",421.28,0.00,597.59,250.0,886.2652777777778,651.7877906976744,1.42
1301,2024CIABPC206,2024-01-11,CIAB1 2024 39,DKRABJ240002EAG,2024CIABPL211,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",1948405G,"POISSONNERIE HAMA
09 BP 3374 ABIDJAN (VILLE) 09
TR",-,-,"ETABLISSEMENT AMD
QUAI DE PECHE MOLE 10
DAKAR-SENE",JAUNE,Visite a Domicile,303550000,4000,0,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"67,115,000","75,267,516","186,550",182000,9100,"Chinchards (Trachurus spp.) congelés, à l'exc","8,152,516",368.76,0.00,597.59,250.0,886.2652777777778,651.7877906976744,1.62
1302,2024CIABPC493,2024-01-23,CIAB1 2024 315,DKRABJ240009EAG,2024CIABPL520,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",1948405G,"POISSONNERIE HAMA
09 BP 3374 ABIDJAN (VILLE) 09
TR",-,-,"AFRO PECHE SARL
QUAI DE PECHE MOLE 10
DAKAR-SENEGA",JAUNE,Visite a Domicile,303550000,4000,0,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"3,812,500","4,230,023","6,252",6100,305,"Chinchards (Trachurus spp.) congelés, à l'exc","417,523",625.00,0.00,597.59,250.0,886.2652777777778,651.7877906976744,0.96
1303,2024CIABPC266,2024-01-15,CIAB1 2024 144,DKA0159961,2024CIABPL284,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",1643642J,"DIOP ET FRERES COTE D'IVOIRE
18 BP 1548 ABIDJAN (V",1643642J,"DIOP ET FRERES COTE D'IVOIRE
18 BP 1548 ABIDJAN (V","SENEVISA SA
NOUVEAU QUAI DE PECHE MOLE 10
DAKAR-SE",JAUNE,Visite a Domicile,303550000,4000,0,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"5,736,610","6,391,245","9,913",9482,862,"Chinchards (Trachurus spp.) congelés, à l'exc","654,635",605.00,0.00,597.59,250.0,886.2652777777778,651.7877906976744,0.99
1304,2024CIABPC612,2024-01-26,CIAB1 2024 421,DKA0160513A,2024CIABPL639,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",1948405G,"POISSONNERIE HAMA
09 BP 3374 ABIDJAN (VILLE) 09
TR",-,-,"AFRO PECHE SARL
QUAI DE PECHE MOLE 10
DAKAR-SENEGA",JAUNE,Visite a Domicile,303550000,4000,0,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"609,000","709,166","1,783",1740,87,"Chinchards (Trachurus spp.) congelés, à l'exc","100,166",350.00,0.00,597.59,250.0,886.2652777777778,651.7877906976744,1.71
1305,2024CIABPC720,2024-01-30,CIAB1 2024 448,DKRABJ240019EAG,2024CIABPL747,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",1948405G,"POISSONNERIE HAMA
09 BP 3374 ABIDJAN (VILLE) 09
TR",-,-,"AFRO PECHE SARL
QUAI DE PECHE MOLE 10
DAKAR-SENEGA",JAUNE,Visite a Domicile,303550000,4000,0,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"10,633,000","12,137,765","27,942",27260,1363,"Chinchards (Trachurus spp.) congelés, à l'exc","1,504,765",390.06,0.00,597.59,250.0,886.2652777777778,651.7877906976744,1.53
1306,2024CIABPC581,2024-01-25,CIAB1 2024 421,DKA0160509,2024CIABPL608,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",2300551F,"SOCIETE DE DISTRIBUTION D'ALIMENTS CONGELES
 BP  A",-,-,"AFRIOCEAN SARL
KM 0,5 ROUTE DE SEBI PONTY DIAMNDIA",JAUNE,Visite a Domicile,303550000,4000,0,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"10,150,000","10,986,741","14,863",14500,725,"Chinchards (Trachurus spp.) congelés, à l'exc","836,741",700.00,0.00,597.59,250.0,886.2652777777778,651.7877906976744,0.85
1307,2024CIABPC267,2024-01-15,CIAB1 2024 144,DKA0159707C,2024CIABPL285,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",1518503T,"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI",1518503T,"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI","ARMEMENT YANNICK CARTON
QUAI DE PECHE MOLE 10 BP 2",JAUNE,Visite a Domicile,303550000,4000,0P3,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"1,641,300","1,745,945","3,075",3000,150,"Chinchards (Trachurus spp.) congelés, à l'exc","104,645",547.10,0.00,597.59,250.0,886.2652777777778,651.7877906976744,1.09
1308,2024CIABPC428,2024-01-19,CIAB1 2024 359,MEDUON126273,2024CIABPL455,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",1020717U,"FADA
23 BP 58 ABIDJAN 23
ATTECOUBE LOCODJRO SANTE",-,-,"ARMEMENT DELPHINUS SARL
QUAI DE PECHE MOLE 10
DAKA",JAUNE,Visite a Domicile,303550000,4000,0P3,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"8,156,500","8,526,112","23,944",23360,1168,"Chinchards (Trachurus spp.) congelés, à l'exc","369,612",349.17,0.00,597.59,250.0,886.2652777777778,651.7877906976744,1.71
1309,2024CIABPC268,2024-01-15,CIAB1 2024 144,DKA0159707A,2024CIABPL286,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",1518503T,"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI",1518503T,"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI","ARMEMENT YANNICK CARTON
QUAI DE PECHE MOLE 10 BP 2",JAUNE,Visite a Domicile,303550000,4000,0P3,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"967,600","1,026,121","1,824",1780,89,"Chinchards (Trachurus spp.) congelés, à l'exc","58,521",543.60,0.00,597.59,250.0,886.2652777777778,651.7877906976744,1.10
1310,2024CIABPC710,2024-01-29,CIAB1 2024 421,DKA0160282B,2024CIABPL737,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",1518503T,"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI",1518503T,"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI","ARMEMENT SENECRUST
QUAI DE PECHE MOLE 10 BP 2123
D",JAUNE,Visite a Domicile,303550000,4000,0P3,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"24,800","26,260",41,40,2,"Chinchards (Trachurus spp.) congelés, à l'exc","1,460",620.00,0.00,597.59,250.0,886.2652777777778,651.7877906976744,0.96
1311,2024CIABPC609,2024-01-26,CIAB1 2024 421,DKA0160384F,2024CIABPL636,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",2024072J,"DIALLO MAMADOU ABDOULAYE
08 BP 1967 ABIDJAN (VILLE",2024072J,"DIALLO MAMADOU ABDOULAYE
08 BP 1967 ABIDJAN (VILLE","AFRO PECHE SARL
33 BLD DE LA LIBERATION
DAKAR-SENE",JAUNE,Visite a Domicile,303550000,4000,0P3,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"3,774,000","4,222,921","12,895",12580,629,"Chinchards (Trachurus spp.) congelés, à l'exc","448,921",300.00,0.00,597.59,250.0,886.2652777777778,651.7877906976744,1.99
1312,2024CIABPC715,2024-01-29,CIAB1 2024 421,DKA0160022C,2024CIABPL742,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",1518503T,"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI",1518503T,"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI","ARMEMENT YANNICK CARTON
QUAI DE PECHE MOLE 10
DAKA",JAUNE,Visite a Domicile,303550000,4000,0P3,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"791,350","857,034","1,404",1370,69,"Chinchards (Trachurus spp.) congelés, à l'exc","65,684",577.63,0.00,597.59,250.0,886.2652777777778,651.7877906976744,1.03
1313,2024CIABPC716,2024-01-29,CIAB1 2024 421,DKA0160282C,2024CIABPL743,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",1518503T,"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI",1518503T,"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI","ARMEMENT YANNICK CARTON
QUAI DE PECHE MOLE 10
DAKA",JAUNE,Visite a Domicile,303550000,4000,0P3,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"347,600","375,087",656,640,32,"Chinchards (Trachurus spp.) congelés, à l'exc","27,487",543.12,0.00,597.59,250.0,886.2652777777778,651.7877906976744,1.10
1314,2024CIABPC548,2024-01-24,CIAB1 2024 421,BUA0305658,2024CIABPL575,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",1518503T,"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI",1518503T,"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI","MOLIMAT MDP P/C NMAI LTD
MARCELO T. DE ALVEAR 1045",JAUNE,Visite a Domicile,303660000,4000,0,CT - Carton,CFR,AR,Argentine,CI,-,-,"6,131,289","42,124,942","49,050,299","58,220",56000,2800,"Merlus (Merluccius spp., Urophycis spp.) congel","6,925,357",752.23,0.13,743.20,655.957,811.477375,751.7973571428572,0.99
1315,2024CIABPC549,2024-01-24,CIAB1 2024 421,BUA0305113,2024CIABPL576,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",1518503T,"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI",1518503T,"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI","MOLIMAT MDP P/C NMAI LTD
MARCELO T. DE ALVEAR 1045",JAUNE,Visite a Domicile,303660000,4000,0,CT - Carton,CFR,AR,Argentine,CI,-,-,"3,065,726","21,062,471","24,525,799","29,240",28000,1400,"Merlus (Merluccius spp., Urophycis spp.) congel","3,463,328",752.23,0.13,743.20,655.957,811.477375,751.7973571428572,0.99
1316,2024CIABPC304,2024-01-16,CIAB1 2024 174,DKRABJ240006EAG,2024CIABPL328,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",2014713P,"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B",2014713P,"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B","PESCA BIJAGOS SARL
RUA JUSTINO LOPES 74 BISSEAU
GU",JAUNE,Visite a Domicile,303660000,4000,0,CT - Carton,CFR,SN,Autre pays,CI,-,-,"2,875,856","21,690,000","23,006,827","45,549",43380,2169,"Merlus (Merluccius spp., Urophycis spp.) congel","1,316,827",500.00,0.13,609.69,500.0,938.7542738499703,500.0,1.22
1317,2024CIABPC380,2024-01-18,CIAB1 2024 306,234306616,2024CIABPL407,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",1518503T,"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI",1518503T,"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI","AL KAUS OVERSEAS TRADING LLC
P.O BOX 1821, RUWI SU",JAUNE,Visite a Domicile,303240000,4000,0,CT - Carton,CFR,OM,Somalie,CI,-,-,"64,162","438,835","521,625",546,520,26,"Siluridés (Pangasius spp., Silurus spp., Clari","82,790",843.91,0.12,843.58,843.0534090909091,843.9134615384615,843.68,1.00
1318,2024CIABPC183,2024-01-09,CIAB1 2024 98,234016938,2024CIABPL188,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",1518503T,"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI",1518503T,"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI","AL KAUS OVERSEAS TRADING LLC
P.O BOX 1821, RUWI SU",JAUNE,Visite a Domicile,303240000,4000,0,CT - Carton,CFR,OM,Somalie,CI,-,-,"62,628","421,780","509,152",525,500,25,"Siluridés (Pangasius spp., Silurus spp., Clari","87,372",843.56,0.12,843.58,843.0534090909091,843.9134615384615,843.68,1.00
1319,2024CIABPC379,2024-01-18,CIAB1 2024 306,234380506,2024CIABPL406,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",1518503T,"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI",1518503T,"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI","AL KAUS OVERSEAS TRADING LLC
P.O BOX 1821, RUWI SU",JAUNE,Visite a Domicile,303240000,4000,0,CT - Carton,CFR,OM,Somalie,CI,-,-,"110,463","741,887","898,059",924,880,44,"Siluridés (Pangasius spp., Silurus spp., Clari","156,172",843.05,0.12,843.58,843.0534090909091,843.9134615384615,843.68,1.00
1320,2024CIABPC267,2024-01-15,CIAB1 2024 144,DKA0159707C,2024CIABPL285,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",1518503T,"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI",1518503T,"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI","ARMEMENT YANNICK CARTON
QUAI DE PECHE MOLE 10 BP 2",JAUNE,Visite a Domicile,303240000,4000,0P3,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"36,000","38,295",62,60,3,"Siluridés (Pangasius spp., Silurus spp., Clari","2,295",600.00,0.00,673.87,300.0,990.0,686.6666666666666,1.12
1321,2024CIABPC359,2024-01-17,CIAB1 2024 144,DKA0159707B,2024CIABPL385,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",1518503T,"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI",1518503T,"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI","ARMEMENT SENECRUST
QUAI DE PECHE MOLE 10 BP 2123
D",JAUNE,Visite a Domicile,303240000,4000,0P3,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"324,000","342,742",553,540,27,"Siluridés (Pangasius spp., Silurus spp., Clari","18,742",600.00,0.00,673.87,300.0,990.0,686.6666666666666,1.12
1322,2024CIABPC268,2024-01-15,CIAB1 2024 144,DKA0159707A,2024CIABPL286,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",1518503T,"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI",1518503T,"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI","ARMEMENT YANNICK CARTON
QUAI DE PECHE MOLE 10 BP 2",JAUNE,Visite a Domicile,303240000,4000,0P3,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"96,000","101,806",164,160,8,"Siluridés (Pangasius spp., Silurus spp., Clari","5,806",600.00,0.00,673.87,300.0,990.0,686.6666666666666,1.12
1323,2024CIABPC710,2024-01-29,CIAB1 2024 421,DKA0160282B,2024CIABPL737,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",1518503T,"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI",1518503T,"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI","ARMEMENT SENECRUST
QUAI DE PECHE MOLE 10 BP 2123
D",JAUNE,Visite a Domicile,303240000,4000,0P3,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"324,000","343,072",553,540,27,"Siluridés (Pangasius spp., Silurus spp., Clari","19,072",600.00,0.00,673.87,300.0,990.0,686.6666666666666,1.12
1324,2024CIABPC715,2024-01-29,CIAB1 2024 421,DKA0160022C,2024CIABPL742,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",1518503T,"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI",1518503T,"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI","ARMEMENT YANNICK CARTON
QUAI DE PECHE MOLE 10
DAKA",JAUNE,Visite a Domicile,303240000,4000,0P3,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"24,000","25,993",41,40,2,"Siluridés (Pangasius spp., Silurus spp., Clari","1,993",600.00,0.00,673.87,300.0,990.0,686.6666666666666,1.12
