;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
1794;2024CIABPC2196;2024-04-15;CIAB1 2024 1960;DKA0162319;2024CIABPL2248;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1222993M;"STE IVOIR DE DIST DE PROD ALI
18 BP 3020 ABIDJAN (";-;-;"SENEGAL PECHE P/C SOCOMI
PORT DE PECHE MOLE 10 DAK";JAUNE;Visite a Domicile;0303390000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;37,800;38,933;63;60;3;Poissons plats (autres que flétans, plies ou;1,133;630.00;0.00;1337.58;300.0;43145.0;600.0;2.12
1795;2024CIABPC2436;2024-04-29;CIAB1 2024 2290;DKA0162806;2024CIABPL2494;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";2014713P;"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B";2014713P;"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B";"AFRIFISH SARL
ZONE INDUSTRIELLE DIAMNIADIO 84 RUE";JAUNE;Visite a Domicile;0303390000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;806,000;844,846;1,271;1240;62;Poissons plats (autres que flétans, plies ou;38,846;650.00;0.00;1337.58;300.0;43145.0;600.0;2.06
1796;2024CIABPC2331;2024-04-22;CIAB1 2024 2126;DKA0162624;2024CIABPL2387;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";2014713P;"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B";2014713P;"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B";"AFRIFISH
DOMAINE INDUSTRIEL DE DIAMNIADIO
SENEGAL";JAUNE;Visite a Domicile;0303390000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;3,848,000;4,156,349;6,068;5920;296;Poissons plats (autres que flétans, plies ou;308,349;650.00;0.00;1337.58;300.0;43145.0;600.0;2.06
1797;2024CIABPC2112;2024-04-09;CIAB1 2024 1832;DKA0161722F;2024CIABPL2163;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1518503T;"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI";-;-;"ARMEMENT YANNICK CARTON
QUAI DE PECHE MOLE 10 BP 2";JAUNE;Visite a Domicile;0303390000;4000;0P3;CT - Carton;FOB;SN;Senegal;CI;-;-;0;106,000;113,463;123;120;6;Poissons plats (autres que flétans, plies ou;7,463;883.33;0.00;1337.58;300.0;43145.0;600.0;1.51
1798;2024CIABPC2114;2024-04-09;CIAB1 2024 1832;DKA0162293A;2024CIABPL2165;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1518503T;"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI";-;-;"ARMEMENT SENECRUST
QUAI DE PECHE MOLE 10 BP 2123
D";JAUNE;Visite a Domicile;0303390000;4000;0P3;CT - Carton;FOB;SN;Senegal;CI;-;-;0;1,303,900;1,404,805;1,958;1910;96;Poissons plats (autres que flétans, plies ou;100,905;682.67;0.00;1337.58;300.0;43145.0;600.0;1.96
1799;2024CIABPC2058;2024-04-05;CIAB1 2024 1832;DKA0161722E;2024CIABPL2109;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1518503T;"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI";-;-;"ARMEMENT SENECRUST
QUAI DE PECHE MOLE 10 BP 2123
D";JAUNE;Visite a Domicile;0303390000;4000;0P3;CT - Carton;FOB;SN;Senegal;CI;-;-;0;4,031,400;4,286,345;3,116;3040;152;Poissons plats (autres que flétans, plies ou;254,945;1326.12;0.00;1337.58;300.0;43145.0;600.0;1.01
1800;2024CIABPC2336;2024-04-22;CIAB1 2024 2126;DKA0162293C;2024CIABPL2392;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1518503T;"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI";1518503T;"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI";"ARMEMENT YANNICK CARTON
QUAI DE PECHE MOLE 10
DAKA";JAUNE;Visite a Domicile;0303390000;4000;0P3;CT - Carton;FOB;SN;Senegal;CI;-;-;0;484,350;516,639;871;850;43;Poissons plats (autres que flétans, plies ou;32,289;569.82;0.00;1337.58;300.0;43145.0;600.0;2.35
1801;2024CIABPC2440;2024-04-29;CIAB1 2024 2290;DKA0162471B;2024CIABPL2498;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1518503T;"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI";1518503T;"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI";"ARMEMENT SENECRUST
QUAI DE PECHE MOLE 10 BP 2123 D";JAUNE;Visite a Domicile;0303390000;4000;0P3;CT - Carton;FOB;SN;Senegal;CI;-;-;0;2,452,900;2,614,927;3,792;3700;185;Poissons plats (autres que flétans, plies ou;162,027;662.95;0.00;1337.58;300.0;43145.0;600.0;2.02
1802;2024CIABPC2441;2024-04-29;CIAB1 2024 2290;DKA0162471A;2024CIABPL2499;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1518503T;"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI";1518503T;"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI";"ARMEMENT YANNICK CARTON
QUAI DE PECHE MOLE 10 BP 2";JAUNE;Visite a Domicile;0303390000;4000;0P3;CT - Carton;FOB;SN;Senegal;CI;-;-;0;1,397,500;1,482,965;2,624;2560;128;Poissons plats (autres que flétans, plies ou;85,465;545.90;0.00;1337.58;300.0;43145.0;600.0;2.45
1803;2024CIABPC2387;2024-04-25;CIAB1 2024 2331;OOLU2734254700;2024CIABPL2444;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1518503T;"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI";1518503T;"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI";"ARDAPEZ SA P/C NMAI LTD
AV. VERTIZ 3250,7600 MAR D";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CFR;AR;Argentine;CI;-;-;4,308,872;31,806,755;34,470,965;29,420;28000;2 800;Autres poissons congelés, non dénommés ni co;2,664,210;1135.96;0.13;1060.95;905.9234222863325;1176.121474820144;1088.559;0.93
1804;2024CIABPC2122;2024-04-11;CIAB1 2024 2008;MEDUX6304083;2024CIABPL2173;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";2300551F;"SOCIETE DE DISTRIBUTION D'ALIMENTS CONGELES
 BP  A";-;-;"ZHADAN COUNTRY PU SONG MEILING FROZEN
AQUATIC PROD";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;2,130,872;14,596,327;17,046,963;27,560;26000;2 600;Autres poissons congelés, non dénommés ni co;2,450,636;561.40;0.13;700.27;548.5699554294976;852.7441111111111;676.3455097534045;1.25
1805;2024CIABPC2221;2024-04-15;CIAB1 2024 2060;HLCUNKC231200309;2024CIABPL2273;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";2014713P;"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B";2014713P;"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B";"SMCP SA P/C ASNI FISH
BP 259 NOUADHIBOU
MAURITANIE";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CFR;GH;Mauritanie;CI;-;-;2,588,944;17,136,221;21,048,309;54,537;51940;2 597;Autres poissons congelés, non dénommés ni co;3,912,088;329.92;0.12;467.94;322.5589445496702;808.5397611198184;406.6933392857143;1.42
1806;2024CIABPC1999;2024-04-03;CIAB1 2024 1823;236770545;2024CIABPL2049;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1518503T;"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI";1518503T;"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI";"EVAMEL S.A P/C NMAI LTD
AV. JOSE ENRIQUE AMORIN 23";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CFR;IL;Uruguay;CI;-;-;4,137,169;30,466,461;33,097,337;29,000;28000;1 400;Autres poissons congelés, non dénommés ni co;2,630,876;1088.09;0.13;981.46;750.4550722021661;1198.655251798561;1030.1175877329192;0.90
1807;2024CIABPC2256;2024-04-17;CIAB1 2024 2060;HLCUNKC240200191;2024CIABPL2310;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";2014713P;"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B";2014713P;"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B";"SMCP S.A P/C ASNI FISH
BP 259 NOUADHIBOU
MAURITANI";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CFR;MA;Mauritanie;CI;-;-;2,057,664;13,658,337;16,728,969;44,163;42060;2 103;Autres poissons congelés, non dénommés ni co;3,070,632;324.73;0.12;467.94;322.5589445496702;808.5397611198184;406.6933392857143;1.44
1808;2024CIABPC2302;2024-04-19;CIAB1 2024 2134;MEDUNU020792;2024CIABPL2356;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";2014713P;"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B";2014713P;"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B";"SMCP S.A P/C ASNI FISH
BP 259 NOUADHIBOU
MAURITANI";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CFR;MR;Mauritanie;CI;-;-;746,077;4,938,700;6,065,644;15,400;15311;770;Autres poissons congelés, non dénommés ni co;1,126,944;322.56;0.12;467.94;322.5589445496702;808.5397611198184;406.6933392857143;1.45
1809;2024CIABPC2036;2024-04-04;CIAB1 2024 1793;236473681;2024CIABPL2087;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1518503T;"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI";-;-;"AL KAUS OVERSEAS TRADING LLC
PO. BOX 1821, PC 112";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CFR;OM;Somalie;CI;-;-;9,419,432;62,982,367;76,580,736;74,172;70640;3 532;Autres poissons congelés, non dénommés ni co;13,598,369;891.60;0.12;977.19;891.5963618346545;1062.7860879563093;977.1912248954819;1.10
1810;2024CIABPC2434;2024-04-29;CIAB1 2024 2371;237467879;2024CIABPL2492;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1518503T;"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI";1518503T;"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI";"AL KAUS OVERSEAS TRADING LLC
PO BOX 1821,PC 112 RU";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CFR;OM;Somalie;CI;-;-;10,768,208;73,948,656;87,546,391;73,059;69580;3 479;Autres poissons congelés, non dénommés ni co;13,597,735;1062.79;0.12;977.19;891.5963618346545;1062.7860879563093;977.1912248954819;0.92
1811;2024CIABPC2000;2024-04-03;CIAB1 2024 1681;DKA0162234A;2024CIABPL2050;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1222993M;"STE IVOIR DE DIST DE PROD ALI
18 BP 3020 ABIDJAN (";-;-;"FT2 DAKAR
NOUVEAU QUAI DE PECHE MOLE 10
DAKAR-SENE";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;15,580,800;16,123,502;28,350;27000;1 350;Autres poissons congelés, non dénommés ni co;542,702;577.07;0.00;642.10;200.0;7145.045045045045;556.2019230769231;1.11
1812;2024CIABPC2001;2024-04-03;CIAB1 2024 1681;DKA0162004;2024CIABPL2051;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1222993M;"STE IVOIR DE DIST DE PROD ALI
18 BP 3020 ABIDJAN (";-;-;"SENEGAL PECHE P/C SOCOMI
PORT DE PECHE MOLE 10 DAK";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;14,516,500;14,969,982;28,077;26740;1 337;Autres poissons congelés, non dénommés ni co;453,482;542.88;0.00;642.10;200.0;7145.045045045045;556.2019230769231;1.18
1813;2024CIABPC2024;2024-04-04;CIAB1 2024 1681;DKA0162234B;2024CIABPL2074;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1222993M;"STE IVOIR DE DIST DE PROD ALI
18 BP 3020 ABIDJAN (";-;-;"FT2 DAKAR
NOUVEAU QUAI DE PECHE MOLE 10 DAKAR
SENE";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;26,293,800;27,190,844;46,788;44560;2 228;Autres poissons congelés, non dénommés ni co;897,044;590.08;0.00;642.10;200.0;7145.045045045045;556.2019230769231;1.09
1814;2024CIABPC2086;2024-04-09;CIAB1 2024 1832;DKA0162226B;2024CIABPL2137;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";2026020L;"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB";-;-;"ETS BAYE NIASS
QUAI DE PECHE MOLE 10 DAKAR
SENEGAL";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;4,900,000;5,370,822;7,175;7000;350;Autres poissons congelés, non dénommés ni co;470,822;700.00;0.00;642.10;200.0;7145.045045045045;556.2019230769231;0.92
1815;2024CIABPC2042;2024-04-05;CIAB1 2024 1832;DKA0162307;2024CIABPL2093;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";2014713P;"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B";2014713P;"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B";"TAMOU FISHING INTERNATIONAL SARL
DIAMNIADIO DAKAR
";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;20,325,000;21,740,847;20,600;20000;1 000;Autres poissons congelés, non dénommés ni co;1,415,847;1016.25;0.00;642.10;200.0;7145.045045045045;556.2019230769231;0.63
1816;2024CIABPC2428;2024-04-29;CIAB1 2024 2290;DKA0162815B;2024CIABPL2486;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";2300551F;"SOCIETE DE DISTRIBUTION D'ALIMENTS CONGELES
 BP  A";-;-;"FT2 DAKAR
NOUVEAU QUAI DE PECHE MOLE 10 DAKAR
SENE";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;14,850,000;16,100,620;28,350;27000;1 350;Autres poissons congelés, non dénommés ni co;1,250,620;550.00;0.00;642.10;200.0;7145.045045045045;556.2019230769231;1.17
1817;2024CIABPC2446;2024-04-30;CIAB1 2024 2290;DKA0162743A;2024CIABPL2504;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1222993M;"STE IVOIR DE DIST DE PROD ALI
18 BP 3020 ABIDJAN (";-;-;"FT2 DAKAR
NOUVEAU QUAI DE PECHE MOLE 10 DAKAR
SENE";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;47,111,400;48,717,900;77,112;73440;3 672;Autres poissons congelés, non dénommés ni co;1,606,500;641.50;0.00;642.10;200.0;7145.045045045045;556.2019230769231;1.00
1818;2024CIABPC2358;2024-04-22;CIAB1 2024 2126;DKA0162577B;2024CIABPL2414;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1222993M;"STE IVOIR DE DIST DE PROD ALI
18 BP 3020 ABIDJAN (";-;-;"FT2 DAKAR
NOUVEAU QUAI DE PECHE MOLE 10
DAKAR-SENE";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;15,994,700;16,707,293;30,660;29200;1 460;Autres poissons congelés, non dénommés ni co;712,593;547.76;0.00;642.10;200.0;7145.045045045045;556.2019230769231;1.17
1819;2024CIABPC2356;2024-04-22;CIAB1 2024 2184;DKA0162455;2024CIABPL2412;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";2245407X;"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT";-;-;"AFRIOCEAN SARL
KM 0.5 ROUTE DE SEBIPONTY DIAMNIADI";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;42,255,000;44,367,358;83,025;81000;4 050;Autres poissons congelés, non dénommés ni co;2,112,358;521.67;0.00;642.10;200.0;7145.045045045045;556.2019230769231;1.23
1820;2024CIABPC2196;2024-04-15;CIAB1 2024 1960;DKA0162319;2024CIABPL2248;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1222993M;"STE IVOIR DE DIST DE PROD ALI
18 BP 3020 ABIDJAN (";-;-;"SENEGAL PECHE P/C SOCOMI
PORT DE PECHE MOLE 10 DAK";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;14,235,400;14,662,011;26,691;25420;1 271;Autres poissons congelés, non dénommés ni co;426,611;560.01;0.00;642.10;200.0;7145.045045045045;556.2019230769231;1.15
1821;2024CIABPC2357;2024-04-22;CIAB1 2024 2126;DKA0162577A;2024CIABPL2413;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1222993M;"STE IVOIR DE DIST DE PROD ALI
18 BP 3020 ABIDJAN (";-;-;"FT2 DAKAR
NOUVEAU QUAI DE PECHE MOLE 10
DAKAR-SENE";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;29,472,800;30,551,481;56,700;54000;2 700;Autres poissons congelés, non dénommés ni co;1,078,681;545.79;0.00;642.10;200.0;7145.045045045045;556.2019230769231;1.18
1822;2024CIABPC2121;2024-04-11;CIAB1 2024 2008;MEDUEP676202;2024CIABPL2172;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";2300551F;"SOCIETE DE DISTRIBUTION D'ALIMENTS CONGELES
 BP  A";-;-;RONGCHENG YANBING AQUATIC PRODUCT CO.,LTDP/C NMAI;JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CIF;CN;Chine;CI;-;-;5,635,935;39,976,416;45,087,469;57,000;54000;5 400;Autres poissons congelés, non dénommés ni co;5,111,053;740.30;0.13;700.27;548.5699554294976;852.7441111111111;676.3455097534045;0.95
1823;2024CIABPC2119;2024-04-11;CIAB1 2024 1980;237186063;2024CIABPL2170;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";2300551F;"SOCIETE DE DISTRIBUTION D'ALIMENTS CONGELES
 BP  A";-;-;"J.MARR(SEAFOODS) LIMITED
LIVINGSTONE ROAD HESSLE E";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CIF;IE;Irlande;CI;-;-;7,072,568;48,376,829;56,580,513;131,250;125000;6 250;Autres poissons congelés, non dénommés ni co;8,203,684;387.01;0.13;387.01;387.014632;387.014632;387.014632;1.00
1824;2024CIABPC2294;2024-04-18;CIAB1 2024 2182;236328257;2024CIABPL2348;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";2300551F;"SOCIETE DE DISTRIBUTION D'ALIMENTS CONGELES
 BP  A";-;-;"J MARR(SEAFOODS) LIMITED
LIVINGSTONE ROAD HESSLE E";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CIF;MR;Mauritanie;CI;-;-;4,883,626;34,764,409;39,704,256;86,625;82500;4 125;Autres poissons congelés, non dénommés ni co;4,939,847;421.39;0.12;467.94;322.5589445496702;808.5397611198184;406.6933392857143;1.11
1825;2024CIABPC2096;2024-04-09;CIAB1 2024 1937;235483106;2024CIABPL2147;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";2300551F;"SOCIETE DE DISTRIBUTION D'ALIMENTS CONGELES
 BP  A";-;-;"PACIFIC SEAFOOD P/C J.MARR(SEAFOODS) LIMITED
16797";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CIF;US;Etats-Unis;CI;-;-;2,885,362;20,107,050;23,082,880;26,240;24720;2 472;Autres poissons congelés, non dénommés ni co;2,975,830;813.39;0.13;764.17;728.1159863945578;813.3919902912621;757.5944037316355;0.94
1826;2024CIABPC2012;2024-04-03;CIAB1 2024 1592;DKA0162083A;2024CIABPL2062;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1948405G;"POISSONNERIE HAMA
09 BP 3374 ABIDJAN (VILLE) 09
TR";-;-;"AFRO PECHE SARL P/C GIE NIANG ET FRERES
QUAI DE PE";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;4,895,000;6,324,926;14,145;13800;690;Autres poissons congelés, non dénommés ni co;1,429,926;354.71;0.00;642.10;200.0;7145.045045045045;556.2019230769231;1.81
1827;2024CIABPC2108;2024-04-09;CIAB1 2024 1832;DKA0162172;2024CIABPL2159;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1948405G;"POISSONNERIE HAMA
09 BP 3374 ABIDJAN (VILLE) 09
TR";-;-;"AFRO PECHE SARL 
QUAI DE PECHE MOLE 10
DAKAR-SENEG";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;13,990,200;16,011,584;32,083;31300;1 565;Autres poissons congelés, non dénommés ni co;2,021,384;446.97;0.00;642.10;200.0;7145.045045045045;556.2019230769231;1.44
1828;2024CIABPC2013;2024-04-03;CIAB1 2024 1592;DKA0162083B;2024CIABPL2063;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1948405G;"POISSONNERIE HAMA
09 BP 3374 ABIDJAN (VILLE) 09
TR";-;-;"AFRO PECHE SARL P/C GIE NIANG ET FRERES
QUAI DE PE";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;5,205,500;5,935,223;14,699;14340;717;Autres poissons congelés, non dénommés ni co;729,723;363.01;0.00;642.10;200.0;7145.045045045045;556.2019230769231;1.77
1829;2024CIABPC2040;2024-04-05;CIAB1 2024 1832;DKA0162226D;2024CIABPL2091;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";2014713P;"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B";2014713P;"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B";"ETABLISSEMENT BAYE NIASS
QUAI DE PECHE MOLE 10
DAK";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;3,851,000;4,106,621;7,175;7000;350;Autres poissons congelés, non dénommés ni co;255,621;550.14;0.00;642.10;200.0;7145.045045045045;556.2019230769231;1.17
1830;2024CIABPC1989;2024-04-02;CIAB1 2024 1592;DKA0161834;2024CIABPL2039;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1948405G;"POISSONNERIE HAMA
09 BP 3374 ABIDJAN (VILLE) 09
TR";-;-;"AFRO PECHE SARL P/C GIE NIANG ET FRERES
QUAI DE PE";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;13,081,000;14,975,087;34,296;33460;1 673;Autres poissons congelés, non dénommés ni co;1,894,087;390.94;0.00;642.10;200.0;7145.045045045045;556.2019230769231;1.64
1831;2024CIABPC2031;2024-04-04;CIAB1 2024 1681;DKA0162241;2024CIABPL2082;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1948405G;"POISSONNERIE HAMA
09 BP 3374 ABIDJAN (VILLE) 09
TR";-;-;"AFRO PECHE SARL P/C GIE NIANG ET FRERES
QUAI DE PE";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;5,107,900;5,737,750;13,059;12740;637;Autres poissons congelés, non dénommés ni co;629,850;400.93;0.00;642.10;200.0;7145.045045045045;556.2019230769231;1.60
1832;2024CIABPC2318;2024-04-19;CIAB1 2024 1960;DKA0162463H;2024CIABPL2372;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";2026020L;"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB";-;-;"ETS OUMAR SECK 
QUAI DE PECHE MOLE 10 SENEGAL";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;1,350,000;1,507,707;4,280;4200;200;Autres poissons congelés, non dénommés ni co;157,707;321.43;0.00;642.10;200.0;7145.045045045045;556.2019230769231;2.00
1833;2024CIABPC2232;2024-04-16;CIAB1 2024 1960;DKA0162395;2024CIABPL2284;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1948405G;"POISSONNERIE HAMA
09 BP 3374 ABIDJAN (VILLE) 09
TR";-;-;"AFRO PECHE SARL P/C GIE NIANG ET FRERES
QUAI DE PE";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;13,431,000;15,374,270;38,191;37260;1 863;Autres poissons congelés, non dénommés ni co;1,943,270;360.47;0.00;642.10;200.0;7145.045045045045;556.2019230769231;1.78
1834;2024CIABPC2227;2024-04-16;CIAB1 2024 1960;DKA0162463B;2024CIABPL2279;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1948405G;"POISSONNERIE HAMA
09 BP 3374 ABIDJAN (VILLE) 09
TR";-;-;"AFRO PECHE SARL
33 BLD DE LA LIBERATION
DAKAR-SENE";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;2,103,100;2,353,495;5,104;4980;249;Autres poissons congelés, non dénommés ni co;250,395;422.31;0.00;642.10;200.0;7145.045045045045;556.2019230769231;1.52
