;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
870;2024CIABPC1265;23/02/2024;CIAB1 2024 964;GOSUSEL71077678;2024CIABPL1302;CIABP;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";8403265Q;IMPAC-IMPORTATION DE POISSONS ET D'ALIMENTS CONGEL;-;-;"GESPECAN
C/EDUARDO BENOT 51-53 3 -35008 LAS PALMAS";JAUNE;Visite a Domicile;303540000;4000;0;CT - Carton;CIF;CN;Coree, Republique de (Coree du Sud);CI;-;-;7,314,046;47,900,604;58,512,352;86,53;84420;4221;Maquereaux (Scomber scombrus, Scomber australas;10,611,748;567.41;0.13;653.42;478.8486106870229;797.0950909090909;650.7093428571428;1.15
871;2024CIABPC1261;23/02/2024;CIAB1 2024 1009;MEDUX6123749;2024CIABPL1298;CIABP;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";8403265Q;IMPAC-IMPORTATION DE POISSONS ET D'ALIMENTS CONGEL;-;-;"HONGFENG GROUP LIMITED
UNIT D 16/F ONE CAPITAL PLA";JAUNE;Visite a Domicile;303230000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;5,527,570;40,119,642;44,220,538;59,1;55880;5588;Tilapias (Oreochromis spp.) congelés, à l'exc;4,100,896;717.96;0.13;660.17;371.49873076923075;975.46052;657.5211923076923;0.92
872;2024CIABPC1257;23/02/2024;CIAB1 2024 1014;235474662;2024CIABPL1294;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1103936M;"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI";-;-;"ALIMENTARY DWC-LLC DR24-0371
DUBAI SOUTH BUSINESS";JAUNE;Visite a Domicile;303890000;4000;0;CT - Carton;CIF;VN;Vietnam;CI;-;-;4,294,882;26,920,475;34,359,027;58,32;54000;5400;Autres poissons congelés, non dénommés ni co;7,438,552;498.53;0.13;543.32;498.5273148148148;561.9364814814815;549.2303703703703;1.09
873;2024CIABPC1260;23/02/2024;CIAB1 2024 954;DKA0161191;2024CIABPL1297;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";2300551F;"SOCIETE DE DISTRIBUTION D'ALIMENTS CONGELES
 BP  A";-;-;"FT2 DAKAR
NOUVEAU QUAI DE PECHE MOLE 10
DAKAR-SENE";JAUNE;Visite a Domicile;303890000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;31,175,000;33,663,757;54,6;54000;2600;Autres poissons congelés, non dénommés ni co;2,488,757;577.31;0.00;576.90;250.0;1439.3973214285713;552.4818049490539;1.00
874;2024CIABPC1253;23/02/2024;CIAB1 2024 1009;MEDUFQ992218;2024CIABPL1290;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"GLOBAL FOODS SOLUTIONS FZCO
DWTC THE OFFICES 4 ONE";JAUNE;Visite a Domicile;303240000;4000;0;CT - Carton;CIF;VN;Vietnam;CI;-;-;4,157,459;29,556,111;33,259,644;57,68;56000;2800;Siluridés (Pangasius spp., Silurus spp., Clari;3,703,533;527.79;0.13;542.21;496.9577142857143;561.2838059701493;550.8824074074074;1.03
875;2024CIABPC1278;23/02/2024;CIAB1 2024 964;GOSUXIA8357655;2024CIABPL1319;CIABP;Mise à la consommation;"00250P -ATLANTIC TRANSIT
05 BP 3440 ABIDJAN 05
RCI";1903387Z;"SANGEL COTE D'IVOIRE
25 BP 174 ABIDJAN (VILLE) 25
";-;-;"IBERDIGEST S.L
GIRONA
ESPAGNE";JAUNE;Visite a Domicile;303230000;4000;0;CT - Carton;CIF;CN;Chine;CI;-;-;3,091,199;22,600,998;24,729,578;28,08;26000;2600;Tilapias (Oreochromis spp.) congelés, à l'exc;2,128,580;869.27;0.13;660.17;371.49873076923075;975.46052;657.5211923076923;0.76
876;2024CIABPC1264;23/02/2024;CIAB1 2024 756;DKA0160722;2024CIABPL1301;CIABP;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";4259718Y;"INALCA COTE D'IVOIRE
01 BP 6375 ABIDJAN (VILLE) 01";4259718Y;"INALCA COTE D'IVOIRE
01 BP 6375 ABIDJAN (VILLE) 01";"INALCA SPA
VIA SPILAMBERTO 30/C-41014 CASTEVETRO
M";JAUNE;Visite a Domicile;303890000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;20,658,054;22,335,106;21,628;21100;1055;Autres poissons congelés, non dénommés ni co;1,677,052;979.05;0.00;576.90;250.0;1439.3973214285713;552.4818049490539;0.59
877;2024CIABPC1262;23/02/2024;CIAB1 2024 954;DKA0161178B;2024CIABPL1299;CIABP;Mise à la consommation;"00047D -SATRA
01 BP 4285 ABIDJAN 01
RCI";2245407X;"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT";2245407X;"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT";"LA PECHE 153 S A
KM 9  5 ROUTE DE RUFISQUE
BP 3479";JAUNE;Visite a Domicile;303490000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;20,759,900;22,272,350;33,64;32820;1641;Autres thons (du genre thunnus) congelés,  non;1,512,450;632.54;0.00;583.30;250.0;875.0;658.8517441860465;0.92
878;2024CIABPC1266;23/02/2024;CIAB1 2024 954;DKA0160192;2024CIABPL1303;CIABP;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";2124111F;SOCIETE EUROPEENNE POUR LES PRODUITS ALIMENTAIRES;-;-;"DELPHINUS IMPORT - EXPORT SA
ROUTE DE THIES PARCEL";JAUNE;Visite a Domicile;303890000;4000;0;"PK - Colis (""package"")";CFR;SN;Senegal;CI;-;-;0;19,403,800;21,217,954;33,64;32660;1633;Autres poissons congelés, non dénommés ni co;1,814,154;594.12;0.00;576.90;250.0;1439.3973214285713;552.4818049490539;0.97
879;2024CIABPC1249;23/02/2024;CIAB1 2024 1002;AGAABJ240074EAG;2024CIABPL1286;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"MNH SEA FOOD SARL A.U
MAROC";JAUNE;Visite a Domicile;303890000;4000;0;CT - Carton;FOB;MA;Maroc;CI;-;-;2,410,517;17,887,291;19,597,689;23,199;22246;953;Autres poissons congelés, non dénommés ni co;1,710,398;804.07;0.12;769.55;390.2955293316691;911.5028688374813;809.2544812463346;0.96
880;2024CIABPC1258;23/02/2024;CIAB1 2024 954;DKA0161246B;2024CIABPL1295;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";2014713P;"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B";2014713P;"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B";"AFRIFISH SARL
ZONE INDUSTRIELLE DIAMNIADIO 84 RUE";JAUNE;Visite a Domicile;303390000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;18,200,000;19,431,600;28,7;28000;1400;Poissons plats (autres que flétans, plies ou;1,231,600;650.00;0.00;701.29;250.0;1430.5555555555557;630.0;1.08
881;2024CIABPC1274;23/02/2024;CIAB1 2024 954;DKA0161187;2024CIABPL1315;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1103936M;"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI";-;-;"F.T.2 DAKAR SARL DR24-0776
MOLE 10 PORT DE DAKAR P";JAUNE;Visite a Domicile;303890000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;17,398,100;19,074,584;28,35;27000;1350;Autres poissons congelés, non dénommés ni co;1,676,484;644.37;0.00;576.90;250.0;1439.3973214285713;552.4818049490539;0.90
882;2024CIABPC1270;23/02/2024;CIAB1 2024 954;DKA0160941B;2024CIABPL1307;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1518503T;"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI";1518503T;"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI";"ARMEMENT YANNICK CARTON
QUAI DE PECHE MOLE 10 BP 2";JAUNE;Visite a Domicile;303890000;4000;0P3;CT - Carton;FOB;SN;Senegal;CI;-;-;0;17,407,150;18,422,196;20,87;20360;1022;Autres poissons congelés, non dénommés ni co;1,015,046;854.97;0.00;576.90;250.0;1439.3973214285713;552.4818049490539;0.67
883;2024CIABPC1268;23/02/2024;CIAB1 2024 954;DKA0160941A;2024CIABPL1305;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1518503T;"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI";1518503T;"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI";"ARMEMENT SENECRUST
QUAI DE PECHE MOLE 10 BP 2123
D";JAUNE;Visite a Domicile;303890000;4000;0P3;CT - Carton;FOB;SN;Senegal;CI;-;-;0;16,627,100;17,640,239;20,02;19530;980;Autres poissons congelés, non dénommés ni co;1,013,139;851.36;0.00;576.90;250.0;1439.3973214285713;552.4818049490539;0.68
884;2024CIABPC1273;23/02/2024;CIAB1 2024 1014;234884540;2024CIABPL1314;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"J.MARR SEAFOODS LIMITED
ROYAUME-UNI";JAUNE;Visite a Domicile;303230000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;2,068,245;14,705,900;16,545,942;28,62;26500;2650;Tilapias (Oreochromis spp.) congelés, à l'exc;1,840,042;554.94;0.13;660.17;371.49873076923075;975.46052;657.5211923076923;1.19
885;2024CIABPC1256;23/02/2024;CIAB1 2024 954;DKA0161019E;2024CIABPL1293;CIABP;Mise à la consommation;"00438P -KAMI TRANSIT
TREICHVILLE-FRANCE AMERIQ-BD MARSEI
A";2026020L;"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB";2026020L;"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB";"INTERNATIONAL FISHING COMPANY ( IFC )
KM 5 BCCD BP";JAUNE;Visite a Domicile;303490000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;15,000,000;16,111,943;51,25;50000;2500;Autres thons (du genre thunnus) congelés,  non;1,111,943;300.00;0.00;583.30;250.0;875.0;658.8517441860465;1.94
886;2024CIABPC1256;23/02/2024;CIAB1 2024 954;DKA0161019E;2024CIABPL1293;CIABP;Mise à la consommation;"00438P -KAMI TRANSIT
TREICHVILLE-FRANCE AMERIQ-BD MARSEI
A";2026020L;"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB";2026020L;"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB";"INTERNATIONAL FISHING COMPANY ( IFC )
KM 5 BCCD BP";JAUNE;Visite a Domicile;303540000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;14,640,000;15,751,943;50,02;48800;2440;Maquereaux (Scomber scombrus, Scomber australas;1,111,943;300.00;0.00;579.30;38.141993957703924;960.0;634.4592163134746;1.93
887;2024CIABPC1262;23/02/2024;CIAB1 2024 954;DKA0161178B;2024CIABPL1299;CIABP;Mise à la consommation;"00047D -SATRA
01 BP 4285 ABIDJAN 01
RCI";2245407X;"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT";2245407X;"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT";"LA PECHE 153 S A
KM 9  5 ROUTE DE RUFISQUE
BP 3479";JAUNE;Visite a Domicile;303430000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;14,223,000;15,432,343;17,117;16700;835;Listaos (bonites à ventre rayé) (Katsuwonus p;1,209,343;851.68;0.00;655.25;300.0;1125.0;630.0;0.77
888;2024CIABPC1267;23/02/2024;CIAB1 2024 954;DKA0161403;2024CIABPL1304;CIABP;Mise à la consommation;"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI";1532604W;"TAMARO FISH SARL
16 BP 115 ABIDJAN (VILLE) 16
TREI";1532604W;"TAMARO FISH SARL
16 BP 115 ABIDJAN (VILLE) 16
TREI";"OCEAN PROTEIN PLUS S.A
RUE LEON ARNAUD X BAU
RUFIS";JAUNE;Visite a Domicile;303490000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;12,150,000;13,599,925;18,45;18000;900;Autres thons (du genre thunnus) congelés,  non;1,449,925;675.00;0.00;583.30;250.0;875.0;658.8517441860465;0.86
889;2024CIABPC1266;23/02/2024;CIAB1 2024 954;DKA0160192;2024CIABPL1303;CIABP;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";2124111F;SOCIETE EUROPEENNE POUR LES PRODUITS ALIMENTAIRES;-;-;"DELPHINUS IMPORT - EXPORT SA
ROUTE DE THIES PARCEL";JAUNE;Visite a Domicile;303530000;4000;0;"PK - Colis (""package"")";CFR;SN;Senegal;CI;-;-;0;11,582,600;12,797,716;22,577;21920;1096;Sardines (Sardina pilchardus...),sardinelles (S;1,215,116;528.40;0.00;498.85;300.0;732.4071082390954;500.0;0.94
890;2024CIABPC1269;23/02/2024;CIAB1 2024 954;DKA0161202;2024CIABPL1306;CIABP;Mise à la consommation;"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI";1532604W;"TAMARO FISH SARL
16 BP 115 ABIDJAN (VILLE) 16
TREI";1532604W;"TAMARO FISH SARL
16 BP 115 ABIDJAN (VILLE) 16
TREI";"KHELCOM FISH SUARL
QUAI DE PECHE THIAROYE SUR MER
";JAUNE;Visite a Domicile;303490000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;10,712,000;12,144,133;27,449;26780;1339;Autres thons (du genre thunnus) congelés,  non;1,432,133;400.00;0.00;583.30;250.0;875.0;658.8517441860465;1.46
891;2024CIABPC1254;23/02/2024;CIAB1 2024 954;DKA0161077C;2024CIABPL1291;CIABP;Mise à la consommation;"00438P -KAMI TRANSIT
TREICHVILLE-FRANCE AMERIQ-BD MARSEI
A";2026020L;"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB";2026020L;"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB";"ETS OUMAR SECK
QUAI DE PECHE MOLE 10";JAUNE;Visite a Domicile;303490000;4000;0;LT - Lots;FOB;SN;Autre pays;CI;-;-;1,367,092;10,084,000;10,936,712;25,21;25210;1;Autres thons (du genre thunnus) congelés,  non;852,712;400.00;0.13;293.29;1.288659793814433e-06;500.0;400.0;0.73
892;2024CIABPC1277;23/02/2024;CIAB1 2024 954;DKA0161060C;2024CIABPL1318;CIABP;Mise à la consommation;"00485H -NEW-TRANSIT
01 BP 12976 ABIDJAN 01";2245075W;"ETS 2KJ CONSORTIUM
 BP  Abidjan 
21 BP 1621 ABIDJA";2245075W;"ETS 2KJ CONSORTIUM
 BP  Abidjan 
21 BP 1621 ABIDJA";"LE DRAGON IMPORT-EXPORT
QUAI DE PECHE DE HANN 
DAK";JAUNE;Visite a Domicile;303490000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;9,800,000;10,817,200;28,7;28000;1400;Autres thons (du genre thunnus) congelés,  non;1,017,200;350.00;0.00;583.30;250.0;875.0;658.8517441860465;1.67
893;2024CIABPC1276;23/02/2024;CIAB1 2024 954;DKA0161060D;2024CIABPL1317;CIABP;Mise à la consommation;"00485H -NEW-TRANSIT
01 BP 12976 ABIDJAN 01";2245075W;"ETS 2KJ CONSORTIUM
 BP  Abidjan 
21 BP 1621 ABIDJA";2245075W;"ETS 2KJ CONSORTIUM
 BP  Abidjan 
21 BP 1621 ABIDJA";"DAKAR ICE
HANN PLAGE
DAKAR-SENEGAL";JAUNE;Visite a Domicile;303490000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;9,800,000;10,817,200;28,7;28000;1400;Autres thons (du genre thunnus) congelés,  non;1,017,200;350.00;0.00;583.30;250.0;875.0;658.8517441860465;1.67
894;2024CIABPC1266;23/02/2024;CIAB1 2024 954;DKA0160192;2024CIABPL1303;CIABP;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";2124111F;SOCIETE EUROPEENNE POUR LES PRODUITS ALIMENTAIRES;-;-;"DELPHINUS IMPORT - EXPORT SA
ROUTE DE THIES PARCEL";JAUNE;Visite a Domicile;303390000;4000;0;"PK - Colis (""package"")";CFR;SN;Senegal;CI;-;-;0;9,876,000;10,790,466;16,954;16460;823;Poissons plats (autres que flétans, plies ou;914,466;600.00;0.00;701.29;250.0;1430.5555555555557;630.0;1.17
895;2024CIABPC1271;23/02/2024;CIAB1 2024 954;DKA0161060B;2024CIABPL1308;CIABP;Mise à la consommation;"00438P -KAMI TRANSIT
TREICHVILLE-FRANCE AMERIQ-BD MARSEI
A";2026020L;"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB";2026020L;"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB";"SS PRODUCTION
RUE 480 HANN BEL AIR COMMUNE";JAUNE;Visite a Domicile;303490000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;8,400,000;9,235,264;28,7;28000;1400;Autres thons (du genre thunnus) congelés,  non;835,264;300.00;0.00;583.30;250.0;875.0;658.8517441860465;1.94
896;2024CIABPC1256;23/02/2024;CIAB1 2024 954;DKA0161019E;2024CIABPL1293;CIABP;Mise à la consommation;"00438P -KAMI TRANSIT
TREICHVILLE-FRANCE AMERIQ-BD MARSEI
A";2026020L;"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB";2026020L;"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB";"INTERNATIONAL FISHING COMPANY ( IFC )
KM 5 BCCD BP";JAUNE;Visite a Domicile;303890000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;3,300,000;4,411,943;13,53;13200;660;Autres poissons congelés, non dénommés ni co;1,111,943;250.00;0.00;576.90;250.0;1439.3973214285713;552.4818049490539;2.31
897;2024CIABPC1266;23/02/2024;CIAB1 2024 954;DKA0160192;2024CIABPL1303;CIABP;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";2124111F;SOCIETE EUROPEENNE POUR LES PRODUITS ALIMENTAIRES;-;-;"DELPHINUS IMPORT - EXPORT SA
ROUTE DE THIES PARCEL";JAUNE;Visite a Domicile;303330000;4000;0;"PK - Colis (""package"")";CFR;SN;Senegal;CI;-;-;0;3,900,000;4,070,206;3,09;3000;150;Soles (Solea spp.) congelés, à l'exclusion de;170,206;1300.00;0.00;1053.63;500.0;1300.0;976.6129032258065;0.81
898;2024CIABPC1268;23/02/2024;CIAB1 2024 954;DKA0160941A;2024CIABPL1305;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1518503T;"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI";1518503T;"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI";"ARMEMENT SENECRUST
QUAI DE PECHE MOLE 10 BP 2123
D";JAUNE;Visite a Domicile;303390000;4000;0P3;CT - Carton;FOB;SN;Senegal;CI;-;-;0;3,430,050;3,639,053;5,802;5660;284;Poissons plats (autres que flétans, plies ou;209,003;606.02;0.00;701.29;250.0;1430.5555555555557;630.0;1.16
899;2024CIABPC1262;23/02/2024;CIAB1 2024 954;DKA0161178B;2024CIABPL1299;CIABP;Mise à la consommation;"00047D -SATRA
01 BP 4285 ABIDJAN 01
RCI";2245407X;"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT";2245407X;"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT";"LA PECHE 153 S A
KM 9  5 ROUTE DE RUFISQUE
BP 3479";JAUNE;Visite a Domicile;303890000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;2,866,500;3,089,524;6,016;5850;490;Autres poissons congelés, non dénommés ni co;223,024;490.00;0.00;576.90;250.0;1439.3973214285713;552.4818049490539;1.18
900;2024CIABPC1266;23/02/2024;CIAB1 2024 954;DKA0160192;2024CIABPL1303;CIABP;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";2124111F;SOCIETE EUROPEENNE POUR LES PRODUITS ALIMENTAIRES;-;-;"DELPHINUS IMPORT - EXPORT SA
ROUTE DE THIES PARCEL";JAUNE;Visite a Domicile;303490000;4000;0;"PK - Colis (""package"")";CFR;SN;Senegal;CI;-;-;0;2,262,500;2,453,938;3,543;3440;172;Autres thons (du genre thunnus) congelés,  non;191,438;657.70;0.00;583.30;250.0;875.0;658.8517441860465;0.89
901;2024CIABPC1266;23/02/2024;CIAB1 2024 954;DKA0160192;2024CIABPL1303;CIABP;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";2124111F;SOCIETE EUROPEENNE POUR LES PRODUITS ALIMENTAIRES;-;-;"DELPHINUS IMPORT - EXPORT SA
ROUTE DE THIES PARCEL";JAUNE;Visite a Domicile;303550000;4000;0;"PK - Colis (""package"")";CFR;SN;Senegal;CI;-;-;0;2,252,000;2,453,270;3,729;3620;181;Chinchards (Trachurus spp.) congelés, à l'exc;201,27;622.10;0.00;586.47;250.0;1711.4851485148515;624.8151876744319;0.94
902;2024CIABPC1270;23/02/2024;CIAB1 2024 954;DKA0160941B;2024CIABPL1307;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1518503T;"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI";1518503T;"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI";"ARMEMENT YANNICK CARTON
QUAI DE PECHE MOLE 10 BP 2";JAUNE;Visite a Domicile;303340000;4000;0P3;CT - Carton;FOB;SN;Senegal;CI;-;-;0;1,414,500;1,496,982;1,261;1230;62;Turbots (Psetta maxima,) congelés, à l'exclus;82,482;1150.00;0.00;1150.00;1150.0;1150.0;1150.0;1.00
903;2024CIABPC1270;23/02/2024;CIAB1 2024 954;DKA0160941B;2024CIABPL1307;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1518503T;"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI";1518503T;"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI";"ARMEMENT YANNICK CARTON
QUAI DE PECHE MOLE 10 BP 2";JAUNE;Visite a Domicile;303550000;4000;0P3;CT - Carton;FOB;SN;Senegal;CI;-;-;0;1,322,200;1,399,300;2,46;2400;120;Chinchards (Trachurus spp.) congelés, à l'exc;77,1;550.92;0.00;586.47;250.0;1711.4851485148515;624.8151876744319;1.06
904;2024CIABPC1260;23/02/2024;CIAB1 2024 954;DKA0161191;2024CIABPL1297;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";2300551F;"SOCIETE DE DISTRIBUTION D'ALIMENTS CONGELES
 BP  A";-;-;"FT2 DAKAR
NOUVEAU QUAI DE PECHE MOLE 10
DAKAR-SENE";JAUNE;Visite a Domicile;303240000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;1,170,900;1,264,375;2,1;2000;100;Siluridés (Pangasius spp., Silurus spp., Clari;93,475;585.45;0.00;644.66;300.0;990.0;700.0;1.10
905;2024CIABPC1266;23/02/2024;CIAB1 2024 954;DKA0160192;2024CIABPL1303;CIABP;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";2124111F;SOCIETE EUROPEENNE POUR LES PRODUITS ALIMENTAIRES;-;-;"DELPHINUS IMPORT - EXPORT SA
ROUTE DE THIES PARCEL";JAUNE;Visite a Domicile;303540000;4000;0;"PK - Colis (""package"")";CFR;SN;Senegal;CI;-;-;0;819;896,744;1,442;1400;70;Maquereaux (Scomber scombrus, Scomber australas;77,744;585.00;0.00;579.30;38.141993957703924;960.0;634.4592163134746;0.99
906;2024CIABPC1270;23/02/2024;CIAB1 2024 954;DKA0160941B;2024CIABPL1307;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1518503T;"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI";1518503T;"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI";"ARMEMENT YANNICK CARTON
QUAI DE PECHE MOLE 10 BP 2";JAUNE;Visite a Domicile;303330000;4000;0P3;CT - Carton;FOB;SN;Senegal;CI;-;-;0;605,5;640,809;636;620;32;Soles (Solea spp.) congelés, à l'exclusion de;35,309;976.61;0.00;1053.63;500.0;1300.0;976.6129032258065;1.08
907;2024CIABPC1262;23/02/2024;CIAB1 2024 954;DKA0161178B;2024CIABPL1299;CIABP;Mise à la consommation;"00047D -SATRA
01 BP 4285 ABIDJAN 01
RCI";2245407X;"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT";2245407X;"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT";"LA PECHE 153 S A
KM 9  5 ROUTE DE RUFISQUE
BP 3479";JAUNE;Visite a Domicile;303330000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;427,8;461,084;635;620;31;Soles (Solea spp.) congelés, à l'exclusion de;33,284;690.00;0.00;1053.63;500.0;1300.0;976.6129032258065;1.53
908;2024CIABPC1270;23/02/2024;CIAB1 2024 954;DKA0160941B;2024CIABPL1307;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1518503T;"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI";1518503T;"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI";"ARMEMENT YANNICK CARTON
QUAI DE PECHE MOLE 10 BP 2";JAUNE;Visite a Domicile;303250000;4000;0P3;CT - Carton;FOB;SN;Senegal;CI;-;-;0;347,3;367,552;471;460;23;Carpes (Cyprinus carpio ... Mylopharyngodon pic;20,252;755.00;0.00;930.04;550.0;1427.3976608187133;755.0;1.23
