,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
31630,2023CIAB1C21554,2023-05-03,CIAB1 2023 1741,DKA0154437,2023CIAB1L21650,CIAB1,Mise à la consommation,"00452K -INTERNATIONAL  LOGISTICS
05BP152 ABIDJAN 05",1503402Y,"STE DE DISTRIBUTION DE TEXTILE EN C I
18 BP 43 ABI",-,-,"GRUPO NUMERO UNO SNG SARL
CAMBERENE DOMAINE ISRA D",VERT,BAE Auto,6117800000,4000.0,0,"PK - Colis (""package"")",CFR,SN,PLUSIEURS,CI,-,-,"5,180","10,100","11,692",34,31,0,"Autres accessoires confectionnés du vêtement,","1,592",325.81,0.44,5116.60,4985.2,5248.0,5116.6,15.70
31631,2023CIAB1C21554,2023-05-03,CIAB1 2023 1741,DKA0154437,2023CIAB1L21650,CIAB1,Mise à la consommation,"00452K -INTERNATIONAL  LOGISTICS
05BP152 ABIDJAN 05",1503402Y,"STE DE DISTRIBUTION DE TEXTILE EN C I
18 BP 43 ABI",-,-,"GRUPO NUMERO UNO SNG SARL
CAMBERENE DOMAINE ISRA D",VERT,BAE Auto,4202219000,4000.0,0,"PK - Colis (""package"")",CFR,SN,PLUSIEURS,CI,-,-,"68,281","133,200","154,200",447,402,0,"Sacs à main, même à bandoulière…, à sur","21,000",331.34,0.44,49853.00,49853.0,49853.0,49853.0,150.46
31635,2023CIAB1C21554,2023-05-03,CIAB1 2023 1741,DKA0154437,2023CIAB1L21650,CIAB1,Mise à la consommation,"00452K -INTERNATIONAL  LOGISTICS
05BP152 ABIDJAN 05",1503402Y,"STE DE DISTRIBUTION DE TEXTILE EN C I
18 BP 43 ABI",-,-,"GRUPO NUMERO UNO SNG SARL
CAMBERENE DOMAINE ISRA D",VERT,BAE Auto,6203490000,4000.0,0,"PK - Colis (""package"")",CFR,SN,PLUSIEURS,CI,-,-,"120,594","235,250","272,340",790,711,0,"Pantalons, salopettes à bretelles, culottes et","37,090",330.87,0.44,7287.22,4729.0,10495.25,7871.0,22.02
31638,2023CIAB1C21554,2023-05-03,CIAB1 2023 1741,DKA0154437,2023CIAB1L21650,CIAB1,Mise à la consommation,"00452K -INTERNATIONAL  LOGISTICS
05BP152 ABIDJAN 05",1503402Y,"STE DE DISTRIBUTION DE TEXTILE EN C I
18 BP 43 ABI",-,-,"GRUPO NUMERO UNO SNG SARL
CAMBERENE DOMAINE ISRA D",VERT,BAE Auto,6109100000,4000.0,0,"PK - Colis (""package"")",CFR,SN,PLUSIEURS,CI,-,-,"510,005","1,029,800","1,192,155","2,497",2349,0,"shirts et maillots de corps de coton, en bonn","162,355",438.40,0.43,7032.06,4790.974683544304,9483.257142857143,6821.95,16.04
31646,2023CIAB1C21554,2023-05-03,CIAB1 2023 1741,DKA0154437,2023CIAB1L21650,CIAB1,Mise à la consommation,"00452K -INTERNATIONAL  LOGISTICS
05BP152 ABIDJAN 05",1503402Y,"STE DE DISTRIBUTION DE TEXTILE EN C I
18 BP 43 ABI",-,-,"GRUPO NUMERO UNO SNG SARL
CAMBERENE DOMAINE ISRA D",VERT,BAE Auto,6107120000,4000.0,0,"PC - Colis (""parcel"")",CFR,SN,PLUSIEURS,CI,-,-,"81,970","159,900","185,110",537,483,547,Slips et caleçons de fibres synthétiques ou a,"25,210",331.06,0.44,6934.61,4758.672727272728,9110.555555555555,6934.614141414141,20.95
31652,2023CIAB1C21554,2023-05-03,CIAB1 2023 1741,DKA0154437,2023CIAB1L21650,CIAB1,Mise à la consommation,"00452K -INTERNATIONAL  LOGISTICS
05BP152 ABIDJAN 05",1503402Y,"STE DE DISTRIBUTION DE TEXTILE EN C I
18 BP 43 ABI",-,-,"GRUPO NUMERO UNO SNG SARL
CAMBERENE DOMAINE ISRA D",VERT,BAE Auto,6204630000,4000.0,0,"PK - Colis (""package"")",CFR,SN,PLUSIEURS,CI,-,-,"34,959","68,194","78,945","2,192",1972,0,"Pantalons, salopettes à bretelles, culottes et","10,751",34.58,0.44,7287.22,4729.0,10495.25,7871.0,210.73
31654,2023CIAB1C21554,2023-05-03,CIAB1 2023 1741,DKA0154437,2023CIAB1L21650,CIAB1,Mise à la consommation,"00452K -INTERNATIONAL  LOGISTICS
05BP152 ABIDJAN 05",1503402Y,"STE DE DISTRIBUTION DE TEXTILE EN C I
18 BP 43 ABI",-,-,"GRUPO NUMERO UNO SNG SARL
CAMBERENE DOMAINE ISRA D",VERT,BAE Auto,6206900000,4000.0,0,"PK - Colis (""package"")",CFR,SN,PLUSIEURS,CI,-,-,"119,428","232,972","269,702",782,704,0,chemisierset chemi,"36,730",330.93,0.44,4701.04,3935.5,5248.0,4919.625,14.21
31655,2023CIAB1C21554,2023-05-03,CIAB1 2023 1741,DKA0154437,2023CIAB1L21650,CIAB1,Mise à la consommation,"00452K -INTERNATIONAL  LOGISTICS
05BP152 ABIDJAN 05",1503402Y,"STE DE DISTRIBUTION DE TEXTILE EN C I
18 BP 43 ABI",-,-,"GRUPO NUMERO UNO SNG SARL
CAMBERENE DOMAINE ISRA D",VERT,BAE Auto,6208990000,4000.0,0,"PK - Colis (""package"")",CFR,SN,PLUSIEURS,CI,-,-,"428,586","836,082","967,895","2,807",2526,0,"Gilets de corps et chemises de jour, slips, dé","131,813",330.99,0.44,5575.50,5575.5,5575.5,5575.5,16.84
31656,2023CIAB1C21554,2023-05-03,CIAB1 2023 1741,DKA0154437,2023CIAB1L21650,CIAB1,Mise à la consommation,"00452K -INTERNATIONAL  LOGISTICS
05BP152 ABIDJAN 05",1503402Y,"STE DE DISTRIBUTION DE TEXTILE EN C I
18 BP 43 ABI",-,-,"GRUPO NUMERO UNO SNG SARL
CAMBERENE DOMAINE ISRA D",VERT,BAE Auto,6112310000,4000.0,0,"PK - Colis (""package"")",CFR,SN,PLUSIEURS,CI,-,-,"1,487","3,000","3,473",10,9,0,"Maillots, culottes et slips de bain, de fibres",473,333.33,0.43,7175.36,4775.824561403509,9620.733333333334,7152.435897435898,21.53
31665,2023CIAB1C24920,2023-05-19,CIAB1 2023 2344,S323828593,2023CIAB1L25023,CIAB1,Mise à la consommation,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",1105686V,"OLAM COCOA PROCESSING CI
15 BP 300 ABIDJAN (VILLE)",-,-,"PANAVIA B.V
M.C VAN VOORDENSTRAAT 20 1483
GB DE RI",VERT,BAE Auto,7318150000,4000.0,0,"PK - Colis (""package"")",CIF,BE,PLUSIEURS,CI,-,-,"819,952","1,632,677","1,663,859",39,34,0,"Autres vis et boulons, même avec leurs écrous","31,182",48019.91,0.49,7871.49,7871.4857142857145,7871.4857142857145,7871.4857142857145,0.16
31674,2023CIAB1C24920,2023-05-19,CIAB1 2023 2344,S323828593,2023CIAB1L25023,CIAB1,Mise à la consommation,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",1105686V,"OLAM COCOA PROCESSING CI
15 BP 300 ABIDJAN (VILLE)",-,-,"PANAVIA B.V
M.C VAN VOORDENSTRAAT 20 1483
GB DE RI",VERT,BAE Auto,7326909000,4000.0,0,"PK - Colis (""package"")",CIF,BE,PLUSIEURS,CI,-,-,"622,625","1,239,759","1,263,437",16,16,38,Autres ouvrages en fer ou en acier du n° 73.26,"23,678",77484.94,0.49,30052.57,4883.222222222223,72155.5,13119.0,0.39
31678,2023CIAB1C24920,2023-05-19,CIAB1 2023 2344,S323828593,2023CIAB1L25023,CIAB1,Mise à la consommation,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",1105686V,"OLAM COCOA PROCESSING CI
15 BP 300 ABIDJAN (VILLE)",-,-,"PANAVIA B.V
M.C VAN VOORDENSTRAAT 20 1483
GB DE RI",VERT,BAE Auto,3923900000,4000.0,0,"PK - Colis (""package"")",CIF,BE,PLUSIEURS,CI,-,-,"12,353,606","24,598,388","25,068,190","11,842",11592,0,"Autres articles de transport ou d'emballages, en","469,802",2122.01,0.49,7216.10,2278.5789473684213,12153.629213483146,7216.104080425784,3.40
31681,2023CIAB1C24920,2023-05-19,CIAB1 2023 2344,S323828593,2023CIAB1L25023,CIAB1,Mise à la consommation,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",1105686V,"OLAM COCOA PROCESSING CI
15 BP 300 ABIDJAN (VILLE)",-,-,"PANAVIA B.V
M.C VAN VOORDENSTRAAT 20 1483
GB DE RI",VERT,BAE Auto,8421990000,4000.0,0,"PK - Colis (""package"")",CIF,BE,PLUSIEURS,CI,-,-,"444,176","1,380,134","1,406,494",116,116,0,Parties des appareils pour la filtration ou l',"26,360",11897.71,0.32,7958.74,7958.741395348838,7958.741395348838,7958.741395348838,0.67
31723,2023CIAB1C25556,2023-05-23,CIAB1 2023 2112,226013407,2023CIAB1L25659,CIAB1,Mise à la consommation,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",1941987Q,"MIGELEX
04 BP 3068 ABIDJAN (VILLE) 04
PORT BOUET A",-,-,"VALUE ENGINEERING IN CONSTRUCTION SARL
65 ZOUK EL",VERT,BAE Auto,8474310000,4000.0,0,"PK - Colis (""package"")",CFR,LB,Liban,CI,-,-,"443,508","1,465,920","1,668,564","8,610",7749,0,  Bétonnières et appareils à gâcher le cime,"202,644",189.18,0.27,327.26,327.2559774964838,327.2559774964838,327.2559774964838,1.73
31734,2023CIAB1C24920,2023-05-19,CIAB1 2023 2344,S323828593,2023CIAB1L25023,CIAB1,Mise à la consommation,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",1105686V,"OLAM COCOA PROCESSING CI
15 BP 300 ABIDJAN (VILLE)",-,-,"PANAVIA B.V
M.C VAN VOORDENSTRAAT 20 1483
GB DE RI",VERT,BAE Auto,8413810000,4000.0,0,"PK - Colis (""package"")",CIF,BE,PLUSIEURS,CI,-,-,"1,357,423","4,217,804","4,298,359",280,280,0,Autres pompes du n° 84.13,"80,555",15063.59,0.32,12463.19,12463.1875,12463.1875,12463.1875,0.83
31767,2023CIAB1C21959,2023-05-04,CIAB1 2023 881,GEN1530192,2023CIAB1L22055,CIAB1,Mise à la consommation,"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18",1744816W,"STE ECOLOGIQUE TUNISO-IVOIRIEN
06 BP 1885 ABIDJAN",-,-,"LINEA STRADALE S.R.L.
VIA VOLTA, 7A, 23845 COSTAMA",VERT,BAE Auto,7326909000,4079.0,0,"PK - Colis (""package"")",CFR,MA,PLUSIEURS,CI,-,-,"1,744,495","3,279,785","3,939,683","2,030",2000,3,Autres ouvrages en fer ou en acier du n° 73.26,"659,898",1639.89,0.44,30052.57,4883.222222222223,72155.5,13119.0,18.33
31784,2023CIAB1C26274,2023-05-25,CIAB1 2023 2287,LHV3136229/4,2023CIAB1L26382,CIAB1,Mise à la consommation,"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18",8403638N,"GRAPHICOLOR
18 BP 649 ABIDJAN 18
ZONE 4,BD GISCARD",-,-,"MARK ANDY UK LTD
QUEENS AVENUE, HURDSFIELD INDUSTR",VERT,BAE Auto,3402900000,4000.0,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"422,941","937,363","955,144",50,48,0,"actives,ou pour lessives (","17,781",19528.40,0.44,2909.69,1.0,6278.448979591837,2092.1060606060605,0.15
31785,2023CIAB1C25853,2023-05-24,CIAB1 2023 2421,LHV3140670,2023CIAB1L25957,CIAB1,Mise à la consommation,"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18",9711961E,"BATI PLUS-BATIMENT PLUS
11 BP 1400 ABIDJAN (VILLE)",-,-,"4F INTERNATIONAL
27, RUE SAINT-SULPICE, 75006 PARI",VERT,BAE Auto,3922200000,4000.0,0,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"655,986","1,364,391","1,481,443",530,530,0,"Sièges et couvercles de cuvettes d'aisance, en","117,052",2574.32,0.44,609.86,609.8571428571429,609.8571428571429,609.8571428571429,0.24
31787,2023CIAB1C26274,2023-05-25,CIAB1 2023 2287,LHV3136229/4,2023CIAB1L26382,CIAB1,Mise à la consommation,"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18",8403638N,"GRAPHICOLOR
18 BP 649 ABIDJAN 18
ZONE 4,BD GISCARD",-,-,"MARK ANDY UK LTD
QUEENS AVENUE, HURDSFIELD INDUSTR",VERT,BAE Auto,4016930000,4000.0,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"1,711","4,592","5,258",1,1,0,"Joints, en caoutchouc vulcanisé non durci, aut",666,4592.00,0.33,4081.05,241.87296849087895,7920.236486486487,4081.0547274886826,0.89
31791,2023CIAB1C25853,2023-05-24,CIAB1 2023 2421,LHV3140670,2023CIAB1L25957,CIAB1,Mise à la consommation,"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18",9711961E,"BATI PLUS-BATIMENT PLUS
11 BP 1400 ABIDJAN (VILLE)",-,-,"4F INTERNATIONAL
27, RUE SAINT-SULPICE, 75006 PARI",VERT,BAE Auto,4911100000,4000.0,0,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"1,165","1,968","2,625",1,1,0,"Imprimés publicitaires, catalogues commerciaux",657,1968.00,0.44,5320.44,656.0,8527.0,6778.333333333333,2.70
31814,2023CIAB1C26274,2023-05-25,CIAB1 2023 2287,LHV3136229/4,2023CIAB1L26382,CIAB1,Mise à la consommation,"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18",8403638N,"GRAPHICOLOR
18 BP 649 ABIDJAN 18
ZONE 4,BD GISCARD",-,-,"MARK ANDY UK LTD
QUEENS AVENUE, HURDSFIELD INDUSTR",VERT,BAE Auto,3824999300,4000.0,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"56,156","169,893","172,886",9,9,0,"Autres produits du N°38.24, contenant des hy","2,993",18877.00,0.32,6627.35,2643.5066666666667,14595.045454545454,2643.506785714286,0.35
31817,2023CIAB1C25853,2023-05-24,CIAB1 2023 2421,LHV3140670,2023CIAB1L25957,CIAB1,Mise à la consommation,"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18",9711961E,"BATI PLUS-BATIMENT PLUS
11 BP 1400 ABIDJAN (VILLE)",-,-,"4F INTERNATIONAL
27, RUE SAINT-SULPICE, 75006 PARI",VERT,BAE Auto,9403600000,4000.0,0,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"411,668","856,024","929,686",332,332,0,"Autres meubles en bois, du n° 94.03","73,662",2578.39,0.44,609.85,609.8529411764706,609.8529411764706,609.8529411764706,0.24
31818,2023CIAB1C25063,2023-05-22,CIAB1 2023 2373,ARKCSB0000036228,2023CIAB1L25166,CIAB1,Mise à la consommation,"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18",9711961E,"BATI PLUS-BATIMENT PLUS
11 BP 1400 ABIDJAN (VILLE)",-,-,"ROCA MAROC, S.A.
ROUTE DE MARRAKECH, KM. 2.5,
BOIT",VERT,BAE Auto,9403600000,4000.0,0,"PK - Colis (""package"")",FOB,MA,PLUSIEURS,CI,-,-,"2,321,104","4,717,643","5,241,872","5,591",5591,0,"Autres meubles en bois, du n° 94.03","524,229",843.79,0.44,1833.97,1833.9664082687339,1833.9664082687339,1833.9664082687339,2.17
31850,2023CIAB1C25853,2023-05-24,CIAB1 2023 2421,LHV3140670,2023CIAB1L25957,CIAB1,Mise à la consommation,"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18",9711961E,"BATI PLUS-BATIMENT PLUS
11 BP 1400 ABIDJAN (VILLE)",-,-,"4F INTERNATIONAL
27, RUE SAINT-SULPICE, 75006 PARI",VERT,BAE Auto,8481800000,4000.0,0,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"185,416","526,078","570,851",204,204,0,Autres articles de robinetterie et organes simil,"44,773",2578.81,0.32,583.72,583.7193605683836,583.7193605683836,583.7193605683836,0.23
31866,2023CIAB1C22551,2023-05-08,CIAB1 2023 2144,LHV3129583,2023CIAB1L22647,CIAB1,Mise à la consommation,"00454M -TIMAR COTE D'IVOIRE
11BP2790 ABDJ11
TREICHVILLE",5005986M,"SONACO
01 BP 1119 ABIDJAN 01
ZONE INDUSTRIELLE YOP",5005986M,"SONACO
01 BP 1119 ABIDJAN 01
ZONE INDUSTRIELLE YOP","SIGNODE FRANCE SAS
RUE DE LA PAPETERIE FONTAINE",VERT,BAE Auto,3923900000,4000.0,0,"PK - Colis (""package"")",FCA,BE,France,CI,-,-,"5,874,279","10,657,989","13,266,203","22,000",21360,16,"Autres articles de transport ou d'emballages, en","2,608,214",498.97,0.44,2614.64,787.2,4442.087719298245,2614.6438596491225,5.24
31883,2023CIAB1C23822,2023-05-15,CIAB1 2023 2287,LHV3121761,2023CIAB1L23920,CIAB1,Mise à la consommation,"00454M -TIMAR COTE D'IVOIRE
11BP2790 ABDJ11
TREICHVILLE",2241841F,"SINERGIA CI
 BP  Abidjan 
26 BP 312 ABIDJAN 26",-,-,"AFRICA COMMUNICATION EVENT
57 BIS RUE D'AUTEUIL 75",VERT,BAE Auto,9403600000,4000.0,0,"PK - Colis (""package"")",DAP,FR,PLUSIEURS,CI,-,-,"3,837,224","7,425,433","8,665,809",904,904,175,"Autres meubles en bois, du n° 94.03","1,240,376",8213.97,0.44,1833.97,1833.9664082687339,1833.9664082687339,1833.9664082687339,0.22
31891,2023CIAB1C22938,2023-05-10,CIAB1 2023 2166,S323866800,2023CIAB1L23036,CIAB1,Mise à la consommation,"00454M -TIMAR COTE D'IVOIRE
11BP2790 ABDJ11
TREICHVILLE",1923294P,"SOCIETE DE MAINTENANCE INSTALL
10 BP 1684 ABIDJAN",1923294P,"SOCIETE DE MAINTENANCE INSTALL
10 BP 1684 ABIDJAN","FROIDEL
29 RUE LATHBANE MOHAMED B 20300",VERT,BAE Auto,8516800000,4000.0,0,"PK - Colis (""package"")",CFR,MA,PLUSIEURS,CI,-,-,"396,788","856,680","896,081",100,93,0,"Résistances chauffantes, autres que celles du n","39,401",9211.61,0.44,16399.00,16399.0,16399.0,16399.0,1.78
31897,2023CIAB1C22938,2023-05-10,CIAB1 2023 2166,S323866800,2023CIAB1L23036,CIAB1,Mise à la consommation,"00454M -TIMAR COTE D'IVOIRE
11BP2790 ABDJ11
TREICHVILLE",1923294P,"SOCIETE DE MAINTENANCE INSTALL
10 BP 1684 ABIDJAN",1923294P,"SOCIETE DE MAINTENANCE INSTALL
10 BP 1684 ABIDJAN","FROIDEL
29 RUE LATHBANE MOHAMED B 20300",VERT,BAE Auto,8544420000,4000.0,0,"PK - Colis (""package"")",CFR,MA,PLUSIEURS,CI,-,-,"1,168","1,968","2,627",1,1,0,"Autres conducteurs électriques, pour tension n",659,1968.00,0.44,13679.53,4592.0,30174.0,6272.5859375,6.95
31904,2023CIAB1C22938,2023-05-10,CIAB1 2023 2166,S323866800,2023CIAB1L23036,CIAB1,Mise à la consommation,"00454M -TIMAR COTE D'IVOIRE
11BP2790 ABDJ11
TREICHVILLE",1923294P,"SOCIETE DE MAINTENANCE INSTALL
10 BP 1684 ABIDJAN",1923294P,"SOCIETE DE MAINTENANCE INSTALL
10 BP 1684 ABIDJAN","FROIDEL
29 RUE LATHBANE MOHAMED B 20300",VERT,BAE Auto,9032100000,4000.0,0,"PK - Colis (""package"")",CFR,MA,PLUSIEURS,CI,-,-,"646,110","1,902,275","1,989,246",221,206,0,Thermostats,"86,971",9234.34,0.32,5904.00,5904.0,5904.0,5904.0,0.64
31958,2023CIAB1C21281,2023-05-02,CIAB1 2023 2005,HLCUHAM2302BJRN9,2023CIAB1L21375,CIAB1,Mise à la consommation,"00455P -TRANSLOG INTER
01 BP 5493 ABIDJAN 01
TREICHVILLE,",1205389P,"HKM MEDICAL CARE
08 BP 1309 ABIDJAN 08",-,-,"VEREINIGTE PAPIERWARENFABRIKEN GMGH
INDUSTRIESTRAS",VERT,BAE Auto,4819500000,4000.0,0,"PK - Colis (""package"")",EXW,MA,PLUSIEURS,CI,-,-,"1,263,499","2,613,989","2,853,421",575,540,0,"Autres emballages, y compris les pochettes pour","239,432",4840.72,0.44,809.48,809.4787234042553,809.4787234042553,809.4787234042553,0.17
31962,2023CIAB1C24320,2023-05-17,CIAB1 2023 2112,226291267,2023CIAB1L24421,CIAB1,Mise à la consommation,"00455P -TRANSLOG INTER
01 BP 5493 ABIDJAN 01
TREICHVILLE,",2302157H,"TRAORE ABIBA AMENAN EDWIGE
01 BP 1220 ABIDJAN (VIL",-,-,"CISSE IBRAHIM
5 RUE DE CALAIS PARIS 75000
PARIS /",VERT,BAE Auto,9403600000,4000.0,0,LO - LOT,CFR,GB,France,CI,-,-,"55,927","97,152","126,297",216,216,0,"Autres meubles en bois, du n° 94.03","29,145",449.78,0.44,609.85,609.8529411764706,609.8529411764706,609.8529411764706,1.36
32004,2023CIAB1C21281,2023-05-02,CIAB1 2023 2005,HLCUHAM2302BJRN9,2023CIAB1L21375,CIAB1,Mise à la consommation,"00455P -TRANSLOG INTER
01 BP 5493 ABIDJAN 01
TREICHVILLE,",1205389P,"HKM MEDICAL CARE
08 BP 1309 ABIDJAN 08",-,-,"VEREINIGTE PAPIERWARENFABRIKEN GMGH
INDUSTRIESTRAS",VERT,BAE Auto,4819400000,4000.0,0,"PK - Colis (""package"")",EXW,MA,PLUSIEURS,CI,-,-,"1,155,381","2,390,307","2,609,251",521,479,0,"Autres sacs; sachets, pochettes (sauf pour disqu","218,944",4990.20,0.44,7482.80,710.0911869587367,13439.488372093023,7602.89396411093,1.50
32022,2023CIAB1C21281,2023-05-02,CIAB1 2023 2005,HLCUHAM2302BJRN9,2023CIAB1L21375,CIAB1,Mise à la consommation,"00455P -TRANSLOG INTER
01 BP 5493 ABIDJAN 01
TREICHVILLE,",1205389P,"HKM MEDICAL CARE
08 BP 1309 ABIDJAN 08",-,-,"VEREINIGTE PAPIERWARENFABRIKEN GMGH
INDUSTRIESTRAS",VERT,BAE Auto,3822000000,4000.0,0,"PK - Colis (""package"")",EXW,MA,PLUSIEURS,CI,-,-,"42,050","1,540,843","1,681,979",123,115,12,Réactifs de diagnostic ou de laboratoire … sur,"141,136",13398.63,0.03,33188.45,6636.403846153846,407218.1,11588.666666666666,2.48
32054,2023CIAB1C24254,2023-05-16,CIAB1 2023 2287,LHV3130914,2023CIAB1L24353,CIAB1,Mise à la consommation,"00459V -SICODEF-TRANSIT
21BP1213ABIDJAN21",2195445N,"EXCELLENCE LOGISTICS INTERNATIONAL
 BP   
01 BP 11",-,-,"AJS GROUPE 
20 ALLEE DES CHEVALIERS 95120 ERMONT 
",VERT,BAE Auto,3924100000,4000.0,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"789,705","1,449,000","1,783,429","3,220",2898,0,Vaisselle et autres articles pour le service de,"334,429",500.00,0.44,1863.36,584.1123787792355,4436.654545454546,1718.2164179104477,3.73
32071,2023CIAB1C24254,2023-05-16,CIAB1 2023 2287,LHV3130914,2023CIAB1L24353,CIAB1,Mise à la consommation,"00459V -SICODEF-TRANSIT
21BP1213ABIDJAN21",2195445N,"EXCELLENCE LOGISTICS INTERNATIONAL
 BP   
01 BP 11",-,-,"AJS GROUPE 
20 ALLEE DES CHEVALIERS 95120 ERMONT 
",VERT,BAE Auto,9403500000,4000.0,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"107,040","196,400","241,729",209,117,0,Meubles en bois des types utilisés dans les cha,"45,329",1678.63,0.44,609.04,609.038409703504,609.038409703504,609.038409703504,0.36
32123,2023CIAB1C21118,2023-05-02,CIAB1 2023 2145,HLCUGOA2303AUPY4,2023CIAB1L21212,CIAB1,Mise à la consommation,"00466Z -MACSYL TRANSIT
05 BP 75 ABIDJAN 05",1659065K,"AZELIS COTE D'IVOIRE S.A.
30 BP 264 ABIDJAN (VILLE",1659065K,"AZELIS COTE D'IVOIRE S.A.
30 BP 264 ABIDJAN (VILLE","ORKILA INTERNATIONAL SAL OFFSHORE
RIVE GAUCHE TOWE",VERT,BAE Auto,3505100000,4000.0,0,"BG - Sac (""bag"")",CIF,MA,Italie,CI,-,-,"9,117,639","31,613,192","34,302,616","19,510",18750,750,Dextrine et autres amidons et fécules modifiés,"2,689,424",1686.04,0.27,1814.91,1814.9080714285715,1814.9080714285715,1814.9080714285715,1.08
32186,2023CIAB1C21210,2023-05-02,CIAB1 2023 2112,226076193,2023CIAB1L21304,CIAB1,Mise à la consommation,"00470D -DIKAN TRANSIT
05BP3385 ABIDJAN 05",0721897U,"TOPEX-CI
12 BP 2062 ABIDJAN 12
RCI
RCI",0721897U,"TOPEX-CI
12 BP 2062 ABIDJAN 12
RCI
RCI","BORLAUG LIFESCIENCE DMCC
UNIT NO-702 A, JUMEIRAH B",VERT,BAE Auto,4819100000,4000.0,0,CT - Carton,CFR,IN,Inde,CI,-,-,"7,012","14,431","15,829",11,8,0,Boîtes et caisses en papier ou carton ondulé,"1,398",1803.88,0.44,2555.30,2555.2985074626868,2555.2985074626868,2555.2985074626868,1.42
32187,2023CIAB1C21574,2023-05-03,CIAB1 2023 1894,MEDUIU172488,2023CIAB1L21670,CIAB1,Mise à la consommation,"00470D -DIKAN TRANSIT
05BP3385 ABIDJAN 05",0721897U,"TOPEX-CI
12 BP 2062 ABIDJAN 12
RCI
RCI",0721897U,"TOPEX-CI
12 BP 2062 ABIDJAN 12
RCI
RCI","BORLAUG CHEMICALS DMCC 
UNIT NO-702 A, JUMEIRAH BU",VERT,BAE Auto,4819100000,4000.0,0,CT - Carton,CFR,IN,Inde,CI,-,-,"2,621","5,248","5,912",2,2,0,Boîtes et caisses en papier ou carton ondulé,664,2624.00,0.44,2555.30,2555.2985074626868,2555.2985074626868,2555.2985074626868,0.97
32188,2023CIAB1C26203,2023-05-25,CIAB1 2023 2631,MEDUIU644064,2023CIAB1L26311,CIAB1,Mise à la consommation,"00470D -DIKAN TRANSIT
05BP3385 ABIDJAN 05",0721897U,"TOPEX-CI
12 BP 2062 ABIDJAN 12
RCI
RCI",0721897U,"TOPEX-CI
12 BP 2062 ABIDJAN 12
RCI
RCI","BORLAUG LIFESCIENCE DMCC
UNIT NO-702 A, JUMEIRAH B",VERT,BAE Auto,4819100000,4000.0,0,CT - Carton,CFR,IN,Inde,CI,-,-,"1,748","2,624","3,941",2,2,0,Boîtes et caisses en papier ou carton ondulé,"1,317",1312.00,0.44,2555.30,2555.2985074626868,2555.2985074626868,2555.2985074626868,1.95
32189,2023CIAB1C26086,2023-05-25,CIAB1 2023 2557,ECN0267774,2023CIAB1L26194,CIAB1,Mise à la consommation,"00470D -DIKAN TRANSIT
05BP3385 ABIDJAN 05",0721897U,"TOPEX-CI
12 BP 2062 ABIDJAN 12
RCI
RCI",0721897U,"TOPEX-CI
12 BP 2062 ABIDJAN 12
RCI
RCI","BORLAUG LIFESCIENCE DMCC
UNIT NO- 702 A, JUMEIRAH",VERT,BAE Auto,4819100000,4000.0,0,CT - Carton,CFR,MA,Inde,CI,-,-,"1,457","2,624","3,284",1,1,0,Boîtes et caisses en papier ou carton ondulé,660,2624.00,0.44,2555.30,2555.2985074626868,2555.2985074626868,2555.2985074626868,0.97
