,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
22776,2023CIAB1C32276,2023-06-29,CIAB1 2023 3190,LHV3153773,2023CIAB1L32409,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","DIVERS FOURNISSEURS
EZEL-BALIKCI
ADRESSES VOIR FAC",VERT,BAE Auto,3304990000,4000,0,"PC - Colis (""parcel"")",FOB,ES,Autre pays,CI,-,-,"3,903,229","5,167,180","5,493,535",485,461,3,Autres produits de beauté ou de maquillage  pr,"326,355",11208.63,0.71,11401.87,2814.1554404145077,19645.908333333333,11732.681818181818,1.02
22777,2023CIAB1C27722,2023-06-03,CIAB1 2023 2753,LHV3147271,2023CIAB1L27832,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","DIVERS FOURNISSEURS
CASINO-MONOPRIX
ADRESSES VOIR",VERT,BAE Auto,3304990000,4000,0,CT - Carton,FCA,FR,Autre pays,CI,-,-,"762,342","916,372","1,072,916",236,171,0,Autres produits de beauté ou de maquillage  pr,"156,544",5358.90,0.71,11401.87,2814.1554404145077,19645.908333333333,11732.681818181818,2.13
22781,2023CIAB1C32611,2023-06-30,CIAB1 2023 3190,LHV3172939,2023CIAB1L32745,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","U ENSEIGNE
20 RUE D'ARCUEIL 94538 RUNGUS CEDEX",VERT,BAE Auto,3923210000,4000,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"1,585,272","2,734,029","3,456,683","1,199",1093,0,"Sacs, sachets, pochettes et cornets, en polymè","722,654",2501.40,0.46,2627.18,487.34859154929575,4380.037790697675,2397.8869658119656,1.05
22783,2023CIAB1C27722,2023-06-03,CIAB1 2023 2753,LHV3147271,2023CIAB1L27832,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","DIVERS FOURNISSEURS
CASINO-MONOPRIX
ADRESSES VOIR",VERT,BAE Auto,3923210000,4000,0,CT - Carton,FCA,FR,Autre pays,CI,-,-,"4,222,110","7,546,785","8,875,681","6,044",5839,56,"Sacs, sachets, pochettes et cornets, en polymè","1,328,896",1292.48,0.48,2713.41,574.1670822942643,4771.856807511737,2794.2077922077924,2.10
22784,2023CIAB1C32611,2023-06-30,CIAB1 2023 3190,LHV3172939,2023CIAB1L32745,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","U ENSEIGNE
20 RUE D'ARCUEIL 94538 RUNGUS CEDEX",VERT,BAE Auto,9017800000,4000,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"479,245","1,426,051","1,803,008",412,339,0,"Autres instruments de mesure de longueurs, pour","376,957",4206.64,0.27,7445.20,2952.0,11938.4,7445.2,1.77
22785,2023CIAB1C29115,2023-06-12,CIAB1 2023 2876,LHV3159741,2023CIAB1L29227,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","M I M
17 AVENUE ALBERT II MONACO 98005",VERT,BAE Auto,9017800000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"25,804","92,490","97,068",15,15,0,"Autres instruments de mesure de longueurs, pour","4,578",6166.00,0.27,7445.20,2952.0,11938.4,7445.2,1.21
22791,2023CIAB1C29115,2023-06-12,CIAB1 2023 2876,LHV3159741,2023CIAB1L29227,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","M I M
17 AVENUE ALBERT II MONACO 98005",VERT,BAE Auto,3926909900,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"272,511","580,522","615,415",82,82,0,Autres ouvrages en matières plastiques et ouv,"34,893",7079.54,0.44,11623.97,255.08333333333334,68875.0,7967.81351981352,1.64
22792,2023CIAB1C29649,2023-06-14,CIAB1 2023 2924,LHV3165371,2023CIAB1L29767,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","FORNORD
RUE ANCIENNE POTENCE 10-7501
ORCQ BELGIQUE",VERT,BAE Auto,3926909900,4000,0,"PK - Colis (""package"")",FOB,BE,Autre pays,CI,-,-,"2,237,721","4,185,662","5,053,565","2,237",2040,0,Autres ouvrages en matières plastiques et ouv,"867,903",2051.80,0.44,4925.65,796.1710037174721,14243.57142857143,2908.8088178667695,2.40
22794,2023CIAB1C29649,2023-06-14,CIAB1 2023 2924,LHV3165371,2023CIAB1L29767,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","FORNORD
RUE ANCIENNE POTENCE 10-7501
ORCQ BELGIQUE",VERT,BAE Auto,6302530000,4000,0,"PK - Colis (""package"")",FOB,BE,Autre pays,CI,-,-,"156,957","293,213","354,459",156,143,0,Linge de table de fibres synthétiques ou artif,"61,246",2050.44,0.44,2857.31,2857.3050847457625,2857.3050847457625,2857.3050847457625,1.39
22795,2023CIAB1C32611,2023-06-30,CIAB1 2023 3190,LHV3172939,2023CIAB1L32745,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","U ENSEIGNE
20 RUE D'ARCUEIL 94538 RUNGUS CEDEX",VERT,BAE Auto,7010200000,4000,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"3,497","8,527","10,755",3,2,0,"Bouchons, couvercles et autres dispositifs de fe","2,228",4263.50,0.33,3935.67,3935.6666666666665,3935.6666666666665,3935.6666666666665,0.92
22798,2023CIAB1C32611,2023-06-30,CIAB1 2023 3190,LHV3172939,2023CIAB1L32745,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","U ENSEIGNE
20 RUE D'ARCUEIL 94538 RUNGUS CEDEX",VERT,BAE Auto,3919900000,4000,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"35,791","87,242","110,187",37,30,0,"Autres plaques, feuilles, bandes, rubans, pellic","22,945",2908.07,0.32,6845.19,2155.285714285714,13009.833333333334,6107.819101123596,2.35
22799,2023CIAB1C32611,2023-06-30,CIAB1 2023 3190,LHV3172939,2023CIAB1L32745,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","U ENSEIGNE
20 RUE D'ARCUEIL 94538 RUNGUS CEDEX",VERT,BAE Auto,3306900000,4000,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"97,272","173,828","219,655",103,89,0,Autres préparations pour hygiène buccale ou de,"45,827",1953.12,0.44,11980.91,3826.4166666666665,32098.166666666668,10566.425407925408,6.13
22800,2023CIAB1C29617,2023-06-14,CIAB1 2023 2924,LHV3165159,2023CIAB1L29735,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","UNILEVER
20,RUE DES DEUX GARES 92842
RUEIL-MALMAIS",VERT,BAE Auto,3306900000,4000,0,"PC - Colis (""parcel"")",EXW,FR,Autre pays,CI,-,-,"204,029","443,427","460,764",242,202,0,Autres préparations pour hygiène buccale ou de,"17,337",2195.18,0.44,2809.35,2809.3515151515153,2809.3515151515153,2809.3515151515153,1.28
22801,2023CIAB1C27722,2023-06-03,CIAB1 2023 2753,LHV3147271,2023CIAB1L27832,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","DIVERS FOURNISSEURS
CASINO-MONOPRIX
ADRESSES VOIR",VERT,BAE Auto,3306900000,4000,0,CT - Carton,FCA,FR,Autre pays,CI,-,-,"162,981","314,204","368,046",177,155,2091,Autres préparations pour hygiène buccale ou de,"53,842",2027.12,0.44,2809.35,2809.3515151515153,2809.3515151515153,2809.3515151515153,1.39
22803,2023CIAB1C32611,2023-06-30,CIAB1 2023 3190,LHV3172939,2023CIAB1L32745,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","U ENSEIGNE
20 RUE D'ARCUEIL 94538 RUNGUS CEDEX",VERT,BAE Auto,3824999900,4000,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"210,355","174,485","220,607",10,7,0,Autres produits chimiques et préparations de,"46,122",24926.43,0.95,4755.75,4755.75,4755.75,4755.75,0.19
22806,2023CIAB1C32611,2023-06-30,CIAB1 2023 3190,LHV3172939,2023CIAB1L32745,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","U ENSEIGNE
20 RUE D'ARCUEIL 94538 RUNGUS CEDEX",VERT,BAE Auto,3920990000,4000,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"123,998","294,525","372,371",126,61,0,"Autres plaques, feuilles, pellicules, bandes et","77,846",4828.28,0.33,5192.82,4722.8,5369.2178098676295,5287.582608695652,1.08
22807,2023CIAB1C29649,2023-06-14,CIAB1 2023 2924,LHV3165371,2023CIAB1L29767,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","FORNORD
RUE ANCIENNE POTENCE 10-7501
ORCQ BELGIQUE",VERT,BAE Auto,7010901100,4000,0,"PK - Colis (""package"")",FOB,BE,Autre pays,CI,-,-,"85,645","218,434","263,678",112,103,0,"Bouteilles, bonbonnes et flacons, en verre, d'","45,244",2120.72,0.32,12845.83,12845.833333333334,12845.833333333334,12845.833333333334,6.06
22809,2023CIAB1C32611,2023-06-30,CIAB1 2023 3190,LHV3172939,2023CIAB1L32745,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","U ENSEIGNE
20 RUE D'ARCUEIL 94538 RUNGUS CEDEX",VERT,BAE Auto,9608200000,4000,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"1,293,768","2,310,937","2,921,783",692,643,0,Stylos et marqueurs à mèche feutre ou à autre,"610,846",3593.99,0.44,4067.00,1968.0,6166.0,4067.0,1.13
22810,2023CIAB1C29115,2023-06-12,CIAB1 2023 2876,LHV3159741,2023CIAB1L29227,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","M I M
17 AVENUE ALBERT II MONACO 98005",VERT,BAE Auto,9608200000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"306,151","658,581","691,392",88,81,0,Stylos et marqueurs à mèche feutre ou à autre,"32,811",8130.63,0.44,4067.00,1968.0,6166.0,4067.0,0.50
22811,2023CIAB1C28334,2023-06-07,CIAB1 2023 2722,MEDUO8076137,2023CIAB1L28444,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",9203719X,"SOCIETE STINAL
01 BP 3855 ABIDJAN 01
RCI",9203719X,"SOCIETE STINAL
01 BP 3855 ABIDJAN 01
RCI","YUYAO CITY JINMEIJIN IMP & CO LTD
ADD TIANHUA VILL",VERT,BAE Auto,8422400000,4000,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"346,869","1,207,498","1,304,998","1,269",1191,0,"Autres machines et appareils à empaqueter, à e","97,500",1013.85,0.27,1605.95,1605.9512029359794,1605.9512029359794,1605.9512029359794,1.58
22816,2023CIAB1C27722,2023-06-03,CIAB1 2023 2753,LHV3147271,2023CIAB1L27832,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","DIVERS FOURNISSEURS
CASINO-MONOPRIX
ADRESSES VOIR",VERT,BAE Auto,3304300000,4000,0,CT - Carton,FCA,FR,Autre pays,CI,-,-,"106,399","146,278","171,245",49,34,0,Préparations pour manucures ou pédicures,"24,967",4302.29,0.62,2798.06,2798.0625,2798.0625,2798.0625,0.65
22817,2023CIAB1C32611,2023-06-30,CIAB1 2023 3190,LHV3172939,2023CIAB1L32745,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","U ENSEIGNE
20 RUE D'ARCUEIL 94538 RUNGUS CEDEX",VERT,BAE Auto,3919100000,4000,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"409,168","996,399","1,259,745",92,71,0,"Plaques, feuilles, bandes,... autres formes plat","263,346",14033.79,0.32,3936.00,3936.0,3936.0,3936.0,0.28
22818,2023CIAB1C29115,2023-06-12,CIAB1 2023 2876,LHV3159741,2023CIAB1L29227,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","M I M
17 AVENUE ALBERT II MONACO 98005",VERT,BAE Auto,3919100000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"51,893","152,182","159,760",32,28,0,"Plaques, feuilles, bandes,... autres formes plat","7,578",5435.07,0.32,3936.00,3936.0,3936.0,3936.0,0.72
22823,2023CIAB1C30369,2023-06-17,CIAB1 2023 2993,LHV3166462,2023CIAB1L30489,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","GABOL, S.L.
C/CAMPANA, 6 P.I.MONCADA II
46113 MONC",VERT,BAE Auto,4202129000,4000,0,"PK - Colis (""package"")",FCA,ES,Chine,CI,-,-,"17,748,184","37,240,794","40,081,707","5,499",5100,535,"Malles, valises et mallettes ... cartables...,","2,840,913",7302.12,0.44,1210.50,1210.5,1210.5,1210.5,0.17
22824,2023CIAB1C29115,2023-06-12,CIAB1 2023 2876,LHV3159741,2023CIAB1L29227,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","M I M
17 AVENUE ALBERT II MONACO 98005",VERT,BAE Auto,4202129000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"1,021,156","1,881,941","2,306,116",339,318,0,"Malles, valises et mallettes ... cartables...,","424,175",5918.05,0.44,6965.15,5247.5,10495.5,6058.806451612903,1.18
22825,2023CIAB1C32611,2023-06-30,CIAB1 2023 3190,LHV3172939,2023CIAB1L32745,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","U ENSEIGNE
20 RUE D'ARCUEIL 94538 RUNGUS CEDEX",VERT,BAE Auto,7323100000,4000,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"45,160","80,683","101,985",24,19,0,"Paille de fer ou d'acier; éponges, torchons, ga","21,302",4246.47,0.44,3935.75,3935.75,3935.75,3935.75,0.93
22826,2023CIAB1C27722,2023-06-03,CIAB1 2023 2753,LHV3147271,2023CIAB1L27832,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","DIVERS FOURNISSEURS
CASINO-MONOPRIX
ADRESSES VOIR",VERT,BAE Auto,7323100000,4000,0,CT - Carton,FCA,FR,Autre pays,CI,-,-,"84,705","163,333","191,285",32,24,0,"Paille de fer ou d'acier; éponges, torchons, ga","27,952",6805.54,0.44,2891.66,2886.2,2897.125,2891.6625,0.42
22827,2023CIAB1C30335,2023-06-16,CIAB1 2023 2993,LHV3163524,2023CIAB1L30455,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","BALMORAL INTL
136 CHEMIN DU MOULIN CARRON
69130 EC",VERT,BAE Auto,7323100000,4000,0,CT - Carton,FCA,FR,Autre pays,CI,-,-,"68,889","139,719","155,570",8,7,0,"Paille de fer ou d'acier; éponges, torchons, ga","15,851",19959.86,0.44,2891.66,2886.2,2897.125,2891.6625,0.14
22830,2023CIAB1C29649,2023-06-14,CIAB1 2023 2924,LHV3165371,2023CIAB1L29767,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","FORNORD
RUE ANCIENNE POTENCE 10-7501
ORCQ BELGIQUE",VERT,BAE Auto,9401710000,4000,0,"PK - Colis (""package"")",FOB,BE,Autre pays,CI,-,-,"213,221","398,822","481,519",212,194,0,"Sièges (à l'exclusion de ceux du n° 94.02),","82,697",2055.78,0.44,3230.96,2850.8846153846152,3988.6451612903224,2853.3582089552237,1.57
22831,2023CIAB1C27722,2023-06-03,CIAB1 2023 2753,LHV3147271,2023CIAB1L27832,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","DIVERS FOURNISSEURS
CASINO-MONOPRIX
ADRESSES VOIR",VERT,BAE Auto,3305300000,4000,0,CT - Carton,FCA,FR,Autre pays,CI,-,-,"62,994","86,586","101,389",15,14,0,Laques pour cheveux,"14,803",6184.71,0.62,2915.33,2915.3333333333335,2915.3333333333335,2915.3333333333335,0.47
22835,2023CIAB1C32097,2023-06-27,CIAB1 2023 3128,227285619,2023CIAB1L32223,CIAB1,Mise à la consommation,"00100R -MIENSAH TRANSIT ET MANUTENTION CI 
15 BP 537 ABIDJ",2301265Y,"CHAMPION'S CORPORATE COMPANY SARLU
 BP  GRAND-BASS",2301265Y,"CHAMPION'S CORPORATE COMPANY SARLU
 BP  GRAND-BASS","NINGBO UMART IMPORT AND EXPORT CO.,LTD 
UNIT 503 H",VERT,BAE Auto,3924100000,4000,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"3,322,550","6,750,710","7,503,496","24,071",23778,586,Vaisselle et autres articles pour le service de,"752,786",283.91,0.44,76.51,76.51080603506864,76.51080603506864,76.51080603506864,0.27
22871,2023CIAB1C31368,2023-06-22,CIAB1 2023 2722,MEDUO8212443,2023CIAB1L31491,CIAB1,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",2164845X,"AYACHE HAYTHAM
00 BP 00 ABIDJAN (VILLE) 00
COCODY",-,DR = 23/0173,"EXPORT CARE CO. LIMITED.DR23-2206.
ON BEHALF OF NI",VERT,BAE Auto,8423100000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"278,466","974,480","1,047,640","1,822",1640,1301,bébés;ba,"73,160",594.20,0.27,2609.27,886.7574074074074,4331.792452830188,2609.274930118798,4.39
22876,2023CIAB1C30732,2023-06-20,CIAB1 2023 2858,MEDUO8405138,2023CIAB1L30853,CIAB1,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",2141032L,"SOCIETE IVOIRE COMMERCE
12 BP 1477 ABIDJAN (VILLE)",-,-,"DAGE TRADING CO LIMITED. DR23-2129
WAN CHAI ROAD W",VERT,BAE Auto,3402900000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"72,508","149,423","163,741",197,187,0,"actives,ou pour lessives (","14,318",799.05,0.44,3281.53,3281.534,3281.534,3281.534,4.11
22878,2023CIAB1C27762,2023-06-05,CIAB1 2023 2687,226476015,2023CIAB1L27872,CIAB1,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1400688K,"SOCIETE ROYAL IMPORT EXPORT (SORIMPEX)
18 BP 3416",-,-,"NADIR AYAKKABI SAN VE TIC LTD STI
DR23-1810 HACI B",VERT,BAE Auto,6402999000,4000,0,"PK - Colis (""package"")",CIF,TR,Turquie,CI,-,-,"3,911,737","7,688,360","8,834,086","10,820",10670,328,Autres chaussures à semelles extérieures et,"1,145,726",720.56,0.44,58.76,58.75925925925926,58.75925925925926,58.75925925925926,0.08
22879,2023CIAB1C27754,2023-06-05,CIAB1 2023 2687,226476384,2023CIAB1L27864,CIAB1,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1400688K,"SOCIETE ROYAL IMPORT EXPORT (SORIMPEX)
18 BP 3416",-,-,"NADIR AYAKKABI SAN. VE. TIC. LTD. STI
.DR23-1891.",VERT,BAE Auto,6402999000,4000,0,"PK - Colis (""package"")",CIF,TR,Turquie,CI,-,-,"4,312,269","8,737,955","9,738,630","10,464",10322,274,Autres chaussures à semelles extérieures et,"1,000,675",846.54,0.44,58.76,58.75925925925926,58.75925925925926,58.75925925925926,0.07
22880,2023CIAB1C30267,2023-06-16,CIAB1 2023 2913,227394107,2023CIAB1L30387,CIAB1,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1400688K,"SOCIETE ROYAL IMPORT EXPORT (SORIMPEX)
18 BP 3416",-,-,"NADIR AYAKKABI SAN. VE. TIC. LTD. STI
DR23-2063 HA",VERT,BAE Auto,6402999000,4000,0,"PK - Colis (""package"")",CIF,TR,Turquie,CI,-,-,"3,886,013","7,644,561","8,775,996","10,692",10547,368,Autres chaussures à semelles extérieures et,"1,131,435",724.81,0.44,58.76,58.75925925925926,58.75925925925926,58.75925925925926,0.08
22881,2023CIAB1C29210,2023-06-12,CIAB1 2023 2876,LHV3165417,2023CIAB1L29322,CIAB1,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",0100190J,"ABIDJANAISE DE DISTRIBUTION ET
01 BP 1056 ABIDJAN",-,-,"LIMOUZY DR23-1970 Z.A DE
SAUTES 11800 TREBES FRANC",VERT,BAE Auto,4823610000,4000,0,"PK - Colis (""package"")",FCA,FR,France,CI,-,-,"155,398","231,553","350,936","2,145",2145,123,"Plateaux, plats, assiettes, tasses, gobelets et","119,383",107.95,0.44,1174.05,583.7193605683836,1764.3795620437957,1174.0494613060896,10.88
