,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
29851,2023CIAB1C67405,2023-12-20,CIAB1 2023 7236,LHV3297749,2023CIAB1L67597,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1106600L,"SPRIINT TECHNIQUE COTE D'IVOIRE
26 BP 1336 ABIDJAN",-,-,"NORD SUD CTI
200 RUE DE LA MARE SANSOURE
76650 PET",VERT,BAE Auto,8507600000,4000,0,"PK - Colis (""package"")",FCA,FR,France,CI,-,-,"429,658","934,083","970,312",172,152,0,"ion,y com","36,229",6145.28,0.44,31071.66,31071.657894736843,31071.657894736843,31071.657894736843,5.06
29862,2023CIAB1C64988,2023-12-08,CIAB1 2023 6854,ANRABJ231675EAG,2023CIAB1L65180,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL 
17 AVENUE ALBERT II 98005 
",VERT,BAE Auto,6203430000,4000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"184,927","402,758","417,622",28,25,0,"Pantalons, salopettes à bretelles, culottes et","14,864",16110.32,0.44,10867.67,5575.631578947368,23155.3,6606.476190476191,0.67
29863,2023CIAB1C67605,2023-12-21,CIAB1 2023 7284,SHZ5794707,2023CIAB1L67797,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL 
17 AVENUE II ALBERT BP 242",VERT,BAE Auto,6203430000,4000,0,"PK - Colis (""package"")",CFR,CN,PLUSIEURS,CI,-,-,"1,108,213","2,424,417","2,502,734",171,154,0,"Pantalons, salopettes à bretelles, culottes et","78,317",15742.97,0.44,10867.67,5575.631578947368,23155.3,6606.476190476191,0.69
29869,2023CIAB1C64453,2023-12-07,CIAB1 2023 6866,LHV3297965,2023CIAB1L64645,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING 8T",VERT,BAE Auto,8507100000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"636,968","1,347,336","1,438,497",148,134,0,"Accumulateurs électriques au plomb, pr le déma","91,161",10054.75,0.44,636.14,608.9433447098976,663.3275713050994,636.1354580074985,0.06
29872,2023CIAB1C67405,2023-12-20,CIAB1 2023 7236,LHV3297749,2023CIAB1L67597,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1106600L,"SPRIINT TECHNIQUE COTE D'IVOIRE
26 BP 1336 ABIDJAN",-,-,"NORD SUD CTI
200 RUE DE LA MARE SANSOURE
76650 PET",VERT,BAE Auto,8507100000,4000,0,"PK - Colis (""package"")",FCA,FR,France,CI,-,-,"934,704","2,032,155","2,110,888",375,330,0,"Accumulateurs électriques au plomb, pr le déma","78,733",6158.05,0.44,636.14,608.9433447098976,663.3275713050994,636.1354580074985,0.10
29876,2023CIAB1C69776,2023-12-29,CIAB1 2023 6843,HLCUDE1230968570,2023CIAB1L69968,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1838652G,"SOCIMED COTE D'IVOIRE
01 BP 5754 ABIDJAN (VILLE) 0",-,-,"SOCIMED SARL
9 CHAUSSEE JULES CESAR BAT 1PORTE 106",VERT,BAE Auto,9018390000,4000,0,"PK - Colis (""package"")",CIF,MA,France,CI,-,-,"2,028,223","25,782,390","27,042,954","4,171",3754,760,"Autres aiguilles; cathéters, canules et instru","1,260,564",6867.98,0.08,12191.76,12191.758620689656,12191.758620689656,12191.758620689656,1.78
29879,2023CIAB1C65403,2023-12-12,CIAB1 2023 6866,LHV3276256,2023CIAB1L65595,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
17 AVENUE ALBERT II 98005
MO",VERT,BAE Auto,4016990000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"59,568","170,549","183,391",25,22,0,Autres ouvrages en caoutchouc vulcanisé non du,"12,842",7752.23,0.32,3280.00,1312.0,7216.0,1312.0,0.42
29880,2023CIAB1C68785,2023-12-27,CIAB1 2023 7434,LHV3310434,2023CIAB1L68977,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTONS 
59, RUE YVES KERMEN 9210",VERT,BAE Auto,4016990000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"114,851","345,033","353,599",26,23,0,Autres ouvrages en caoutchouc vulcanisé non du,"8,566",15001.43,0.32,3280.00,1312.0,7216.0,1312.0,0.22
29894,2023CIAB1C64988,2023-12-08,CIAB1 2023 6854,ANRABJ231675EAG,2023CIAB1L65180,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL 
17 AVENUE ALBERT II 98005 
",VERT,BAE Auto,3303001000,4000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"930,502","1,444,417","1,497,724",102,91,0,Parfums liquides contenant de l'alcool,"53,307",15872.71,0.62,2741.75,2741.752808988764,2741.752808988764,2741.752808988764,0.17
29898,2023CIAB1C65415,2023-12-12,CIAB9 2023 444,ANT1674053/1,2023CIAB1L65607,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",2161223U,"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL",-,-,"ANTRANK LOGISTICS UNITED
10HINES ROAD
DR 230 250 4",VERT,BAE Auto,7017900000,4000,0,"PK - Colis (""package"")",EXW,BE,PLUSIEURS,CI,-,-,"465,025","1,365,047","1,431,718",116,116,0,"Autre verrerie de laboratoire, d'hygiène ou de","66,671",11767.65,0.32,9253.18,8356.304347826086,10150.052631578947,9253.178489702517,0.79
29905,2023CIAB1C65405,2023-12-12,CIAB1 2023 6866,LHV3275540,2023CIAB1L65597,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
17 AVENUE II 99005 
MONACO
D",VERT,BAE Auto,6108210000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"1,220,424","2,660,562","2,756,143",345,310,0,"Slips et culottes de coton, en bonneterie, pour","95,581",8582.46,0.44,5903.50,5903.5,5903.5,5903.5,0.69
29906,2023CIAB1C64988,2023-12-08,CIAB1 2023 6854,ANRABJ231675EAG,2023CIAB1L65180,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL 
17 AVENUE ALBERT II 98005 
",VERT,BAE Auto,3307490000,4000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"83,128","181,044","187,726",13,11,0,Autres préparations pour parfumer ou désodori,"6,682",16458.55,0.44,2725.23,2725.2270861833103,2725.2270861833103,2725.2270861833103,0.17
29911,2023CIAB1C64988,2023-12-08,CIAB1 2023 6854,ANRABJ231675EAG,2023CIAB1L65180,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL 
17 AVENUE ALBERT II 98005 
",VERT,BAE Auto,4819400000,4000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"198,780","432,932","448,909",30,27,0,"Autres sacs; sachets, pochettes (sauf pour disqu","15,977",16034.52,0.44,3584.68,826.0028409090909,8507.357142857143,2743.3660830090794,0.22
29912,2023CIAB1C63292,2023-12-01,CIAB1 2023 6678,LHV3275532,2023CIAB1L63484,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
17 AVENUE ALBERT II 98005
MO",VERT,BAE Auto,4819400000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"100,706","217,122","227,422",26,23,0,"Autres sacs; sachets, pochettes (sauf pour disqu","10,300",9440.09,0.44,3584.68,826.0028409090909,8507.357142857143,2743.3660830090794,0.38
29913,2023CIAB1C65405,2023-12-12,CIAB1 2023 6866,LHV3275540,2023CIAB1L65597,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
17 AVENUE II 99005 
MONACO
D",VERT,BAE Auto,4819400000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"101,705","221,713","229,679",29,26,0,"Autres sacs; sachets, pochettes (sauf pour disqu","7,966",8527.42,0.44,3584.68,826.0028409090909,8507.357142857143,2743.3660830090794,0.42
29914,2023CIAB1C67605,2023-12-21,CIAB1 2023 7284,SHZ5794707,2023CIAB1L67797,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL 
17 AVENUE II ALBERT BP 242",VERT,BAE Auto,9506690000,4000,0,"PK - Colis (""package"")",CFR,CN,PLUSIEURS,CI,-,-,"1,616,742","3,536,920","3,651,175",250,225,0,Ballons et balles (autres que gonflables) à l',"114,255",15719.64,0.44,5904.00,5904.0,5904.0,5904.0,0.38
29915,2023CIAB1C66247,2023-12-14,CIAB1 2023 7051,LHV3277536,2023CIAB1L66439,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
17 AVENUE ALBERT II,98005 
M",VERT,BAE Auto,6217100000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"89,675","184,980","202,508",34,30,0,Autres accessoires confectionnés du vêtement,"17,528",6166.00,0.44,5138.50,1968.0,7216.0,6231.5,0.83
29916,2023CIAB1C63292,2023-12-01,CIAB1 2023 6678,LHV3275532,2023CIAB1L63484,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
17 AVENUE ALBERT II 98005
MO",VERT,BAE Auto,6217100000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"149,382","322,075","337,354",38,35,0,Autres accessoires confectionnés du vêtement,"15,279",9202.14,0.44,5138.50,1968.0,7216.0,6231.5,0.56
29917,2023CIAB1C65405,2023-12-12,CIAB1 2023 6866,LHV3275540,2023CIAB1L65597,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
17 AVENUE II 99005 
MONACO
D",VERT,BAE Auto,6217100000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"26,782","58,380","60,478",8,7,0,Autres accessoires confectionnés du vêtement,"2,098",8340.00,0.44,5138.50,1968.0,7216.0,6231.5,0.62
29918,2023CIAB1C65405,2023-12-12,CIAB1 2023 6866,LHV3275540,2023CIAB1L65597,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
17 AVENUE II 99005 
MONACO
D",VERT,BAE Auto,3921901000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"17,521","51,165","53,003",7,6,0,"Autres plaques, feuilles, pellicules, bandes et","1,838",8527.50,0.33,8193.95,836.4941270688735,33318.76470588235,5692.102839396628,0.96
29919,2023CIAB1C68131,2023-12-22,CIAB1 2023 7051,LHV3289337/2,2023CIAB1L68323,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",7800178J,"SOTACI-STE DE TUBES EN
01 BP 2747 ABIDJAN 01
YOPOU",-,-,"MAPEI
31140 SAINT ALBAN
DR 23217617/2
OT: 23/577",VERT,BAE Auto,3921901000,4000,0,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"884,379","2,493,293","2,545,024","1,185",1155,0,"Autres plaques, feuilles, pellicules, bandes et","51,731",2158.70,0.35,183.05,183.04651162790697,183.04651162790697,183.04651162790697,0.08
29928,2023CIAB1C64988,2023-12-08,CIAB1 2023 6854,ANRABJ231675EAG,2023CIAB1L65180,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL 
17 AVENUE ALBERT II 98005 
",VERT,BAE Auto,3401119000,4000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"200,247","311,580","323,079",22,20,0,"Savons, produits et préparations organiques t","11,499",15579.00,0.62,9481.66,2728.3156342182892,14848.98312236287,8691.375,0.61
29930,2023CIAB1C68785,2023-12-27,CIAB1 2023 7434,LHV3310434,2023CIAB1L68977,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTONS 
59, RUE YVES KERMEN 9210",VERT,BAE Auto,9031800000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"2,404","7,216","7,395",1,1,0,"Autres instruments, appareils et machines de mes",179,7216.00,0.33,14266.75,4263.5,24270.0,14266.75,1.98
29939,2023CIAB1C65403,2023-12-12,CIAB1 2023 6866,LHV3276256,2023CIAB1L65595,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
17 AVENUE ALBERT II 98005
MO",VERT,BAE Auto,6204690000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"1,035,373","2,174,497","2,338,234",317,285,0,"Pantalons, salopettes à bretelles, culottes et","163,737",7629.81,0.44,10867.67,5575.631578947368,23155.3,6606.476190476191,1.42
29941,2023CIAB1C64988,2023-12-08,CIAB1 2023 6854,ANRABJ231675EAG,2023CIAB1L65180,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL 
17 AVENUE ALBERT II 98005 
",VERT,BAE Auto,3305900000,4000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"503,708","781,901","810,757",55,49,0,Autres préparations capillaires du n° 33.05,"28,856",15957.16,0.62,10025.91,2713.5894736842106,20597.066666666666,9198.302272727273,0.63
29962,2023CIAB1C66247,2023-12-14,CIAB1 2023 7051,LHV3277536,2023CIAB1L66439,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL
17 AVENUE ALBERT II,98005 
M",VERT,BAE Auto,6204330000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"399,069","823,226","901,233",151,136,0,"Vestes de fibres synthétiques, pour femmes ou","78,007",6053.13,0.44,5378.80,5378.8,5378.8,5378.8,0.89
29976,2023CIAB1C64496,2023-12-07,CIAB1 2023 6588,MEDUQM204580,2023CIAB1L64688,CIAB1,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",1013082H,"EL PARADIS COSMETIC
12 BP 2136 ABIDJAN (VILLE) 12
",1013082H,"EL PARADIS COSMETIC
12 BP 2136 ABIDJAN (VILLE) 12
","GUANGZHOU M&C LOGISTICS AND TRADING LTD
ADD UNIT A",VERT,BAE Auto,9503000000,4000,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"974,133","1,570,051","2,199,934","20,127",19839,0,"Tricycles, trottinettes, autos à pédales et joue","629,883",79.14,0.44,483.77,102.19928507596067,925.2051282051282,471.6057389937107,6.11
29977,2023CIAB1C66361,2023-12-15,CIAB1 2023 7116,MEDUAX047502,2023CIAB1L66553,CIAB1,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",1013082H,"EL PARADIS COSMETIC
12 BP 2136 ABIDJAN (VILLE) 12
",1013082H,"EL PARADIS COSMETIC
12 BP 2136 ABIDJAN (VILLE) 12
","TRANSMARE  CHEMIE  NV
ITALIELEI 124 / BUS 59 THEAT",VERT,BAE Auto,3402429000,4000,0,"BG - Sac (""bag"")",CFR,BE,PLUSIEURS,CI,-,-,"945,719","2,066,265","2,135,763",985,900,0,ioniqu,"69,498",2295.85,0.44,4389.81,4389.81,4389.81,4389.81,1.91
29988,2023CIAB1C63634,2023-12-04,CIAB1 2023 6678,LHV3278508,2023CIAB1L63826,CIAB1,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",9606123E,"ORANGE COTE D'IVOIRE S.A.
11 BP 202 ABIDJAN 11
RCI",9606123E,"ORANGE COTE D'IVOIRE S.A.
11 BP 202 ABIDJAN 11
RCI","PETIT JEAN SAS
52 AVENUE MARECHAL LECLERC-CS 60010",VERT,BAE Auto,7326909000,4000,0,"PB - Palettes, caisses",FCA,FR,France,CI,-,-,"54,108,704","115,311,337","122,196,703","66,060",66060,76,Autres ouvrages en fer ou en acier du n° 73.26,"6,885,366",1745.55,0.44,663.33,663.3269662921348,663.3269662921348,663.3269662921348,0.38
29991,2023CIAB1C67616,2023-12-21,CIAB1 2023 7285,MEDUFN789633,2023CIAB1L67808,CIAB1,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",9726083Z,"EUROLAIT
01 BP 3622 ABIDJAN 01
FABRICATION PDUITS.",9726083Z,"EUROLAIT
01 BP 3622 ABIDJAN 01
FABRICATION PDUITS.","AMCOR FLEXIBLES ZLOTOW SP .ZO.O
UL.ZA DWORCEM 877-",VERT,BAE Auto,4811609000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"34,587,856","103,581,514","106,489,698","29,152",26644,0,"Autres papiers et cartons enduits, imprégnés","2,908,184",3887.61,0.32,2164.82,2164.8205128205127,2164.8205128205127,2164.8205128205127,0.56
30023,2023CIAB1C64052,2023-12-05,CIAB1 2023 6908,S324849714,2023CIAB1L64244,CIAB1,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",9101741P,"SODIALCI
01 BP 135 BOUAKE
RCI",9101741P,"SODIALCI
01 BP 135 BOUAKE
RCI","LUCAS BOLS AMSTERDAM B.V
PAULUS POTTERSTRAAT 14 ,1",VERT,BAE Auto,7010902100,4000,0,"PK - Colis (""package"")",EXW,BE,Autre pays,CI,-,-,"7,510,478","21,845,992","23,123,387","32,332",29099,113016,"Bouteilles, bonbonnes et flacons, en verre, d'","1,277,395",750.75,0.32,9933.07,9933.07142857143,9933.07142857143,9933.07142857143,13.23
30027,2023CIAB1C65143,2023-12-11,CIAB1 2023 6678,LHV3290102,2023CIAB1L65335,CIAB1,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",9726083Z,"EUROLAIT
01 BP 3622 ABIDJAN 01
FABRICATION PDUITS.",9726083Z,"EUROLAIT
01 BP 3622 ABIDJAN 01
FABRICATION PDUITS.","HESNAULT SAS
ROUTE DES ALIZES - PORT 5398 76430
SA",VERT,BAE Auto,3302100000,4000,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"464,224","1,372,262","1,429,243",233,200,0,Mélanges de substances odoriférantes ou à bas,"56,981",6861.31,0.32,1433.14,720.4878296146045,2145.785804816223,1433.1368172154137,0.21
30035,2023CIAB1C64052,2023-12-05,CIAB1 2023 6908,S324849714,2023CIAB1L64244,CIAB1,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",9101741P,"SODIALCI
01 BP 135 BOUAKE
RCI",9101741P,"SODIALCI
01 BP 135 BOUAKE
RCI","LUCAS BOLS AMSTERDAM B.V
PAULUS POTTERSTRAAT 14 ,1",VERT,BAE Auto,8309909000,4000,0,"PK - Colis (""package"")",EXW,BE,Autre pays,CI,-,-,"2,552,137","7,423,465","7,857,556","10,986",9889,0,"couronnes),couvercles.","434,091",750.68,0.32,27.91,27.914893617021278,27.914893617021278,27.914893617021278,0.04
30045,2023CIAB1C66361,2023-12-15,CIAB1 2023 7116,MEDUAX047502,2023CIAB1L66553,CIAB1,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",1013082H,"EL PARADIS COSMETIC
12 BP 2136 ABIDJAN (VILLE) 12
",1013082H,"EL PARADIS COSMETIC
12 BP 2136 ABIDJAN (VILLE) 12
","TRANSMARE  CHEMIE  NV
ITALIELEI 124 / BUS 59 THEAT",VERT,BAE Auto,3824999900,4000,0,"BG - Sac (""bag"")",CFR,BE,PLUSIEURS,CI,-,-,"5,430,559","5,510,039","5,695,367","4,340",4000,0,Autres produits chimiques et préparations de,"185,328",1377.51,0.95,4522.06,623.2758007117437,8308.666666666666,5247.5,3.28
30050,2023CIAB1C65544,2023-12-12,CIAB1 2023 7021,ZSN0591645,2023CIAB1L65736,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","DUBEX GENERAL TRADING LLC
PO BOX 114653 DUBAI",VERT,BAE Auto,8516609000,4000,0,"PC - Colis (""parcel"")",FOB,CN,Chine,CI,-,-,"4,781,900","8,228,041","10,799,225","5,940",5940,502,"Autres fours, cuisinières, rechauds (y compris","2,571,184",1385.19,0.44,579.03,579.030303030303,579.030303030303,579.030303030303,0.42
30051,2023CIAB1C66644,2023-12-18,CIAB1 2023 7164,LHV3300067,2023CIAB1L66836,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","DIVERS FOURNISSEURS(JJA SAS-U10 -TENDANCE)
ADRESSE",VERT,BAE Auto,4602190000,4000,0,"PC - Colis (""parcel"")",-,FR,PLUSIEURS,CI,-,-,"56,651","116,104","127,933",39,35,0,Ouvrages de vannerie obtenus directement en for,"11,829",3317.26,0.44,3392.94,226.30998702983138,6559.571428571428,3392.9407078006298,1.02
30052,2023CIAB1C64389,2023-12-06,CIAB1 2023 6866,LHV3296683,2023CIAB1L64581,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","U ENSEIGNE
20 RUE D'ARCUEIL CS 10043-94533 RUNGIS",VERT,BAE Auto,9603900000,4000,0,CT - Carton,EXW,FR,PLUSIEURS,CI,-,-,"203,185","239,424","458,856",55,17,0,"Balais mécaniques pour emploi à la main, autre","219,432",14083.76,0.44,6099.36,1312.0,11744.761904761905,7340.210459183673,0.43
30053,2023CIAB1C68886,2023-12-27,CIAB1 2023 7395,LHV3294354,2023CIAB1L69078,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","DIVERS FOURNISSEURS
VPM -CASINO-MAPA SAS
ADRESSES",VERT,BAE Auto,9603900000,4000,0,CT - Carton,EXW,FR,PLUSIEURS,CI,-,-,"12,292","23,614","27,751",5,3,0,"Balais mécaniques pour emploi à la main, autre","4,137",7871.33,0.44,6099.36,1312.0,11744.761904761905,7340.210459183673,0.77
30054,2023CIAB1C63931,2023-12-05,CIAB1 2023 6855,LHV3287547,2023CIAB1L64123,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","DIVERS FOURNISSEURS
HERITAGE-AOM-CASINO
ADRESSES V",VERT,BAE Auto,9603900000,4000,0,"PC - Colis (""parcel"")",EXW,FR,Autre pays,CI,-,-,"53,234","116,104","120,214",10,8,0,"Balais mécaniques pour emploi à la main, autre","4,110",14513.00,0.44,2230.20,2230.2,2230.2,2230.2,0.15
