,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
8639,2023CIAB1C12956,2023-03-14,CIAB1 2023 1266,LHV3091371,2023CIAB1L13013,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9726083Z,"EUROLAIT
01 BP 3622 ABIDJAN 01
FABRICATION PDUITS.",-,-,"HESNAULT SAS
ROUTE DES ALIZES PORT 5398 76430 SAND",VERT,BAE Auto,3302100000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"2,029,303","6,171,899","6,247,815",659,590,0,Mélanges de substances odoriférantes ou à bas,"75,916",10460.85,0.32,6130.10,5877.375555555555,6382.826388888889,6130.1009722222225,0.59
8651,2023CIAB1C17215,2023-04-07,CIAB1 2023 1710,225391910,2023CIAB1L17287,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1753149J,"NORAL
11 BP 2805 ABIDJAN (VILLE) 11
YOP. ANDOK. ZO",-,-,"BUILDAF LTD
MORGAN MORGAN BUILDING PASEA ESTATE RO",VERT,BAE Auto,7607199000,4000.0,0,"PK - Colis (""package"")",CFR,LB,Liban,CI,-,-,"19,486","56,758","59,990",22,22,109,"Feuilles et bandes minces en aluminium, d'une","3,232",2579.91,0.32,536.14,536.139344262295,536.139344262295,536.139344262295,0.21
8653,2023CIAB1C2631,2023-01-16,CIAB1 2023 129,LHV3035027,2023CIAB1L2648,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9726083Z,"EUROLAIT
01 BP 3622 ABIDJAN 01
FABRICATION PDUITS.",-,-,"HESNAULT SAS
ROUTE DES ALIZES -PORT 5398 76430
SAN",VERT,BAE Auto,7607199000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"12,047,708","36,519,094","37,092,689","3,943","3,778",0,"Feuilles et bandes minces en aluminium, d'une","573,595",9666.25,0.32,1256.58,1256.5783582089553,1256.5783582089553,1256.5783582089553,0.13
8661,2023CIAB1C17532,2023-04-11,CIAB1 2023 1710,225073280,2023CIAB1L17607,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1649014E,"SCI LAGUNA BAY
0 BP 364 ABIDJAN (VILLE) 0
YOP. AND",-,-,"BUILDAF LTD
MORGAN MORGAN BUILDING PASEA ESTATE RO",VERT,BAE Auto,3920610000,4000.0,0,"PK - Colis (""package"")",CFR,LB,PLUSIEURS,CI,-,-,"147,706","262,429","423,968",200,200,2,"Autres plaques, feuilles, pellicules, bandes et","161,539",1312.14,0.35,17688.84,3481.6153846153848,81995.0,7121.857142857143,13.48
8662,2023CIAB1C7339,2023-02-10,CIAB1 2023 691,223908562,2023CIAB1L7375,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1753149J,"NORAL
11 BP 2805 ABIDJAN (VILLE) 11
YOP. ANDOK. ZO",-,-,"BUIDAF LTD
MORGAN MORGAN BUILDING-PASEA ESTATE ROA",VERT,BAE Auto,3920610000,4000.0,0,"PK - Colis (""package"")",CFR,MA,PLUSIEURS,CI,-,-,"13,600","33,578","36,167",37,37,1,"Autres plaques, feuilles, pellicules, bandes et","2,589",907.51,0.38,17688.84,3481.6153846153848,81995.0,7121.857142857143,19.49
8698,2023CIAB1C14636,2023-03-23,CIAB1 2023 1188,MEDUBO253836/16,2023CIAB1L14697,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",0804217E,"DISTRIBUTION DE MAR. DIVERS (DMD)
01 BP 2253 ABIDJ",-,-,"SAT DIMACO CONSTRUCTREUR 
ZI 15 RUE GUSTAVE EIFFEL",VERT,BAE Auto,8424300000,4000.0,0,"PK - Colis (""package"")",FCA,FR,France,CI,-,-,"1,524,086","4,652,047","4,692,376",349,349,1,"Machines et appareils à jet de sable, à jet de","40,329",13329.65,0.32,727.86,571.3940081706763,874.2462562396007,737.9515,0.05
8701,2023CIAB1C20158,2023-04-26,CIAB1 2023 1847,225868476,2023CIAB1L20247,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",0800810M,"MULTIPACK
26 BP 662 ABIDJAN 26
YOPOUGON ZONE INDUS",-,-,"HUDA IC VE DIS TICARET
OKCU MUSA CAD. IPEKCIKMAZI",VERT,BAE Auto,8483100000,4000.0,0,"PK - Colis (""package"")",CFR,TR,PLUSIEURS,CI,-,-,"154,361","389,133","475,240",395,348,0,Arbres de transmission (y compris les arbres à,"86,107",1118.20,0.32,30033.43,30033.428571428572,30033.428571428572,30033.428571428572,26.86
8734,2023CIAB1C4346,2023-01-25,CIAB1 2023 247,BRT0253955,2023CIAB1L4370,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1753149J,"NORAL
11 BP 2805 ABIDJAN (VILLE) 11
YOP. ANDOK. ZO",-,-,"BUILDAF LTD
MORGAN MORGAN BUILDING PASEA ESTATE RO",VERT,BAE Auto,8481100000,4000.0,0,"PK - Colis (""package"")",CFR,MA,PLUSIEURS,CI,-,-,"141,769","386,196","436,475",399,399,0,Détendeurs,"50,279",967.91,0.32,35421.67,35421.666666666664,35421.666666666664,35421.666666666664,36.60
8735,2023CIAB1C14106,2023-03-21,CIAB1 2023 1339,BRT0256248,2023CIAB1L14165,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1753149J,"NORAL
11 BP 2805 ABIDJAN (VILLE) 11
YOP. ANDOK. ZO",-,-,"BUILDAF LTD
MORGAN MORGAN BUILDING PASEA ESRATE RO",VERT,BAE Auto,8481100000,4000.0,0,"PK - Colis (""package"")",CFR,MA,PLUSIEURS,CI,-,-,"116,030","348,255","357,223",22,22,0,Détendeurs,"8,968",15829.77,0.32,35421.67,35421.666666666664,35421.666666666664,35421.666666666664,2.24
8737,2023CIAB1C14620,2023-03-23,CIAB1 2023 1188,MEDUBO253836/17,2023CIAB1L14681,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",0804217E,"DISTRIBUTION DE MAR. DIVERS (DMD)
01 BP 2253 ABIDJ",-,-,"JANETT MANAGEMENT LTD
NAJIB TRAD STREET POSTCODE 2",VERT,BAE Auto,8481100000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"263,454","778,621","811,117",387,387,0,Détendeurs,"32,496",2011.94,0.32,35421.67,35421.666666666664,35421.666666666664,35421.666666666664,17.61
8740,2023CIAB1C2631,2023-01-16,CIAB1 2023 129,LHV3035027,2023CIAB1L2648,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9726083Z,"EUROLAIT
01 BP 3622 ABIDJAN 01
FABRICATION PDUITS.",-,-,"HESNAULT SAS
ROUTE DES ALIZES -PORT 5398 76430
SAN",VERT,BAE Auto,3923100000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"4,702,944","9,754,737","10,259,352","3,803","3,202",0,"Boîtes, caisses, casiers et articles similaires","504,615",3046.45,0.46,12836.64,7864.034090909091,22958.0,10714.0,4.21
8746,2023CIAB1C11428,2023-03-07,CIAB1 2023 1109,HLCUSHA2212AXNR0,2023CIAB1L11476,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",8504010D,"SOCIETE IVOIRIENNE DE PARFUMERIE
01 BP 2085 ABIDJA",-,-,"ZHONGBAO CHEMICALS CO., LIMITED
WESTLAKE TECHNICAL",VERT,BAE Auto,2907190000,4000.0,0,"PK - Colis (""package"")",CFR,BE,Chine,CI,-,-,"1,134,372","4,106,291","4,267,751","1,008","1,000",40,Autres monophénols du n° 29.07,"161,460",4106.29,0.27,5319.81,5319.811,5319.811,5319.811,1.30
8754,2023CIAB1C3534,2023-01-20,CIAB1 2023 129,LPL1203437,2023CIAB1L3555,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1421913C,"EURO PROTECTION COTE D'IVOIRE
01 BP 11417 ABIDJAN",-,-,"PORTWEST UC 
PORTWEST HOUSE IDA BUSINESS PARK WEST",VERT,BAE Auto,6217100000,4000.0,0,"PK - Colis (""package"")",FOB,GB,PLUSIEURS,CI,-,-,"55,784","116,472","125,976",16,16,0,Autres accessoires confectionnés du vêtement,"9,504",7279.50,0.44,4958.08,1257.56368221942,8658.6,4958.08184110971,0.68
8760,2023CIAB1C3534,2023-01-20,CIAB1 2023 129,LPL1203437,2023CIAB1L3555,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1421913C,"EURO PROTECTION COTE D'IVOIRE
01 BP 11417 ABIDJAN",-,-,"PORTWEST UC 
PORTWEST HOUSE IDA BUSINESS PARK WEST",VERT,BAE Auto,6203420000,4000.0,0,"PK - Colis (""package"")",FOB,GB,PLUSIEURS,CI,-,-,"75,106","156,931","169,608",21,21,0,"Pantalons, salopettes à bretelles, culottes et","12,677",7472.90,0.44,11711.08,6778.222222222223,37951.78571428572,8225.7,1.57
8772,2023CIAB1C1483,2023-01-10,CIAB1 2022 6108,222615652,2023CIAB1L1491,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1753149J,"NORAL
11 BP 2805 ABIDJAN (VILLE) 11
YOP. ANDOK. ZO",-,-,"BUILDAF LTD
MORGAN MORGAN BUILDING PASEA ESTATE RO",VERT,BAE Auto,3926909900,4000.0,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"734,946","1,568,207","1,659,761",268,268,0,Autres ouvrages en matières plastiques et ouv,"91,554",5851.52,0.44,995.18,995.18,995.18,995.18,0.17
8773,2023CIAB1C13015,2023-03-15,CIAB1 2023 1190,GEN1537680,2023CIAB1L13072,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1735064W,SOCIETE D'IMPORTATION DE MATERIAUX ET DE CONSTRUCT,-,-,"PITHAGORE OFFSHORE
SECTION 16 OF THE PLOT 96 CHAYA",VERT,BAE Auto,3926909900,4000.0,0,"PK - Colis (""package"")",CFR,ES,PLUSIEURS,CI,-,-,"125,394","253,199","283,179","1,173","1,173",0,Autres ouvrages en matières plastiques et ouv,"29,980",215.86,0.44,11341.10,399.2608695652174,31284.153846153848,8231.193548387097,52.54
8774,2023CIAB1C3541,2023-01-20,CIAB1 2023 247,LHV3043767,2023CIAB1L3562,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9500015F,"SOGELEC (STE GENERALE D'ELECTRICITE
18 BP 1197 ABI",-,-,"FIREX FRANCAISE D'IMPORTATION DE REPRESENTATION
ET",VERT,BAE Auto,3926909900,4000.0,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"457,288","959,009","1,032,712",680,680,0,Autres ouvrages en matières plastiques et ouv,"73,703",1410.31,0.44,3688.43,174.58415841584159,10003.25,887.4705882352941,2.62
8775,2023CIAB1C2102,2023-01-12,CIAB1 2023 126,HLCUNG12211CXJJ7,2023CIAB1L2119,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",8202954R,"JAD-CI SARL
01 BP 8374 ABIDJAN 01
COMMERCANT,ADJAM",-,-,"QINGDAO SAITO TRADING CO LTD
ROOM 409 N0 17 SHANGH",VERT,BAE Auto,3926909900,4000.0,0,"PK - Colis (""package"")",CFR,MA,Chine,CI,-,-,"562,906","1,022,844","1,271,231","2,431","2,210",580,Autres ouvrages en matières plastiques et ouv,"248,387",462.83,0.44,995.18,995.18,995.18,995.18,2.15
8776,2023CIAB1C2099,2023-01-12,CIAB1 2023 126,HLCUNG12211CXTN1,2023CIAB1L2116,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",8202954R,"JAD-CI SARL
01 BP 8374 ABIDJAN 01
COMMERCANT,ADJAM",-,-,"TST ENTERPRISE CO LTD
BLK B 14/F WAH HEN COMM CENT",VERT,BAE Auto,3926909900,4000.0,0,"PK - Colis (""package"")",CFR,MA,Chine,CI,-,-,"211,133","473,367","476,805",27,24,3,Autres ouvrages en matières plastiques et ouv,"3,438",19723.62,0.44,995.18,995.18,995.18,995.18,0.05
8777,2023CIAB1C4066,2023-01-24,CIAB1 2023 318,HLCUNG12211DFKV7,2023CIAB1L4087,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",8202954R,"JAD-CI SARL
01 BP 8374 ABIDJAN 01
COMMERCANT,ADJAM",-,-,"QINGDAO SAITO TRADING CO LTD
ROOM 409 N0 17 SHANGH",VERT,BAE Auto,3926909900,4000.0,0,"PK - Colis (""package"")",CFR,MA,Chine,CI,-,-,"1,086,883","2,262,620","2,454,562","3,328","2,961",679,Autres ouvrages en matières plastiques et ouv,"191,942",764.14,0.44,995.18,995.18,995.18,995.18,1.30
8778,2023CIAB1C10954,2023-03-03,CIAB1 2023 1011,HLCUNG12212DOIE4,2023CIAB1L11002,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",8202954R,"JAD-CI SARL
01 BP 8374 ABIDJAN 01
COMMERCANT,ADJAM",-,-,"QINGDAO SAITO TRADING CO LTD
ROOM 409 N0 17 SHANGH",VERT,BAE Auto,3926909900,4000.0,0,"PK - Colis (""package"")",CFR,MA,Chine,CI,-,-,"2,621,856","5,534,109","5,921,076","6,954","6,707",859,Autres ouvrages en matières plastiques et ouv,"386,967",825.12,0.44,995.18,995.18,995.18,995.18,1.21
8779,2023CIAB1C14434,2023-03-22,CIAB1 2023 1362,HLCUNG12301CYJS4,2023CIAB1L14495,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",8202954R,"JAD-CI SARL
01 BP 8374 ABIDJAN 01
COMMERCANT,ADJAM",-,-,"TST ENTERPRISE CO. LTD
BLK B 14/F WAH HEN COMM CEN",VERT,BAE Auto,3926909900,4000.0,0,"PK - Colis (""package"")",CFR,MA,Chine,CI,-,-,"61,025","128,891","137,808",133,127,7,Autres ouvrages en matières plastiques et ouv,"8,917",1014.89,0.44,995.18,995.18,995.18,995.18,0.98
8780,2023CIAB1C19902,2023-04-25,CIAB1 2023 2005,HLCUNG12302DFBQ6,2023CIAB1L19989,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",8202954R,"JAD-CI SARL
01 BP 8374 ABIDJAN 01
COMMERCANT,ADJAM",-,-,"QINGDAO SAITO TRADING CO LTD
ROOM 409 N0 17 SHANGH",VERT,BAE Auto,3926909900,4000.0,0,"PK - Colis (""package"")",CFR,MA,Chine,CI,-,-,"897,420","1,882,430","2,026,688","3,491","3,348",303,Autres ouvrages en matières plastiques et ouv,"144,258",562.26,0.44,995.18,995.18,995.18,995.18,1.77
8782,2023CIAB1C4267,2023-01-25,CIAB1 2023 179,1KT780100,2023CIAB1L4291,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",2200339U,ARCHITECTURE ET MATERIEL DE CONSTRUCTION ET IMPORT,-,-,"GOLDEN STEEL SARL
CHOUEIFAT
LB - LIBAN
DOSS: 68673",VERT,BAE Auto,3926909900,4000.0,0,"PK - Colis (""package"")",CFR,MA,Liban,CI,-,-,"145,107","183,903","327,699","4,580","4,238",0,Autres ouvrages en matières plastiques et ouv,"143,796",43.39,0.44,423.24,6.084367245657568,1316.8,195.10146706586826,9.75
8783,2023CIAB1C5553,2023-02-01,CIAB1 2023 419,224017816,2023CIAB1L5581,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",2160241R,"LEADERS FOR CONSTRUCTION COTE D'IVOIRE
 BP  Cocody",-,-,"SABA PLAST SARL
CITY INDUSTRIAL ZAHLE
LIBAN",VERT,BAE Auto,3926909900,4000.0,0,"PK - Colis (""package"")",CFR,MA,Liban,CI,-,-,"16,808","30,565","37,955",135,135,0,Autres ouvrages en matières plastiques et ouv,"7,390",226.41,0.44,423.24,6.084367245657568,1316.8,195.10146706586826,1.87
8785,2023CIAB1C4346,2023-01-25,CIAB1 2023 247,BRT0253955,2023CIAB1L4370,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1753149J,"NORAL
11 BP 2805 ABIDJAN (VILLE) 11
YOP. ANDOK. ZO",-,-,"BUILDAF LTD
MORGAN MORGAN BUILDING PASEA ESTATE RO",VERT,BAE Auto,3926909900,4000.0,0,"PK - Colis (""package"")",CFR,MA,PLUSIEURS,CI,-,-,"398,930","698,831","900,912","1,622","1,622",0,Autres ouvrages en matières plastiques et ouv,"202,081",430.85,0.44,11341.10,399.2608695652174,31284.153846153848,8231.193548387097,26.32
8788,2023CIAB1C13149,2023-03-15,CIAB1 2023 1146,MEDULX912719,2023CIAB1L13206,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1421913C,"EURO PROTECTION COTE D'IVOIRE
01 BP 11417 ABIDJAN",-,-,"COVERGUARD SALES SAS
Z.I. DE ROSARGE 01700 LES ECH",VERT,BAE Auto,3926909900,4000.0,0,"PK - Colis (""package"")",CIP,FR,PLUSIEURS,CI,-,-,"3,530,614","7,584,175","7,973,376","1,028",979,0,Autres ouvrages en matières plastiques et ouv,"389,201",7746.86,0.44,11341.10,399.2608695652174,31284.153846153848,8231.193548387097,1.46
8789,2023CIAB1C1440,2023-01-10,CIAB1 2023 126,ARKLEH0000000380,2023CIAB1L1448,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",8904238K,"COPACI
01 BP 8576 ABIDJAN 01",-,-,"REMY MARQUIS 
55, AVENUE MARCEAU 75116 PARIS
FR -",VERT,BAE Auto,3926909900,4000.0,0,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"5,683,428","12,514,348","12,835,198","1,558","1,356",0,Autres ouvrages en matières plastiques et ouv,"320,850",9228.87,0.44,3688.43,174.58415841584159,10003.25,887.4705882352941,0.40
8790,2023CIAB1C4626,2023-01-26,CIAB1 2023 247,LHV3044741,2023CIAB1L4650,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",7800178J,"SOTACI-STE DE TUBES EN
01 BP 2747 ABIDJAN 01
YOPOU",-,-,"SCHUCO INTERNATIONAL/ALUMINIOS 
CORTIZO.S.A.U./HOY",VERT,BAE Auto,3926909900,4000.0,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"3,206","6,560","7,231",1,1,0,Autres ouvrages en matières plastiques et ouv,671,6560.00,0.44,11341.10,399.2608695652174,31284.153846153848,8231.193548387097,1.73
8791,2023CIAB1C19141,2023-04-19,CIAB1 2023 1911,LHV3089199,2023CIAB1L19219,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",0804217E,"DISTRIBUTION DE MAR. DIVERS (DMD)
01 BP 2253 ABIDJ",-,-,"WURTH GULF FZE
P.O BOX 17036 DUBAI
EMIRATS ARABES",VERT,BAE Auto,3926909900,4000.0,0,"PK - Colis (""package"")",EXW,MA,PLUSIEURS,CI,-,-,"378,187","724,759","854,073",148,148,0,Autres ouvrages en matières plastiques et ouv,"129,314",4897.02,0.44,11341.10,399.2608695652174,31284.153846153848,8231.193548387097,2.32
8792,2023CIAB1C20420,2023-04-27,CIAB1 2023 2017,ANT1660665,2023CIAB1L20512,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",0804217E,"DISTRIBUTION DE MAR. DIVERS (DMD)
01 BP 2253 ABIDJ",-,-,"SOUDAL SA
EVERDONGENLAAN 18-2300 TURNHOUT
BELGIQUE",VERT,BAE Auto,3926909900,4000.0,0,"PK - Colis (""package"")",FCA,BE,PLUSIEURS,CI,-,-,"42,505","91,834","95,990",23,19,0,Autres ouvrages en matières plastiques et ouv,"4,156",4833.37,0.44,11341.10,399.2608695652174,31284.153846153848,8231.193548387097,2.35
8793,2023CIAB1C383,2023-01-04,CIAB1 2022 6115,MEDUBO224332/8,2023CIAB1L390,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",0804217E,"DISTRIBUTION DE MAR. DIVERS (DMD)
01 BP 2253 ABIDJ",-,-,"SOFOP S.A.S TALIAPLAST
3 ROUTE DE LA TORSE - BP 46",VERT,BAE Auto,3926909900,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"2,165,849","4,673,694","4,891,234","1,379","1,379",7,Autres ouvrages en matières plastiques et ouv,"217,540",3389.19,0.44,11341.10,399.2608695652174,31284.153846153848,8231.193548387097,3.35
8794,2023CIAB1C5790,2023-02-02,CIAB1 2023 302,MEDULX789356/6,2023CIAB1L5818,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",0804217E,"DISTRIBUTION DE MAR. DIVERS (DMD)
01 BP 2253 ABIDJ",-,-,"CELO FIJACIONES S.L.
ROSSELO, 7 08211 CASTELLAR DE",VERT,BAE Auto,3926909900,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"51,265","110,857","115,770",38,38,139,Autres ouvrages en matières plastiques et ouv,"4,913",2917.29,0.44,11341.10,399.2608695652174,31284.153846153848,8231.193548387097,3.89
8795,2023CIAB1C5805,2023-02-02,CIAB1 2023 302,MEDULX789356/7,2023CIAB1L5833,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",0804217E,"DISTRIBUTION DE MAR. DIVERS (DMD)
01 BP 2253 ABIDJ",-,-,"SOFOP S.A.S TALIAPLAST
3 ROUTE DE LA TORSE - BP 46",VERT,BAE Auto,3926909900,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"108,950","241,392","246,037",30,30,0,Autres ouvrages en matières plastiques et ouv,"4,645",8046.40,0.44,11341.10,399.2608695652174,31284.153846153848,8231.193548387097,1.41
8796,2023CIAB1C5897,2023-02-03,CIAB1 2023 302,MEDULX789356/11,2023CIAB1L5925,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",0804217E,"DISTRIBUTION DE MAR. DIVERS (DMD)
01 BP 2253 ABIDJ",-,-,"FIREX 
14-23 RUE DE MANTES-BATIMENT LE 
CHARLEBOUR",VERT,BAE Auto,3926909900,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"101,821","227,617","229,941",8,8,0,Autres ouvrages en matières plastiques et ouv,"2,324",28452.12,0.44,11341.10,399.2608695652174,31284.153846153848,8231.193548387097,0.40
8797,2023CIAB1C9245,2023-02-23,CIAB1 2023 623,MEDULZ222315/1,2023CIAB1L9289,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",0804217E,"DISTRIBUTION DE MAR. DIVERS (DMD)
01 BP 2253 ABIDJ",-,-,"TECHTRONIC INDUSTRIES MIDDLE EAST & AFRICA FZCO
PO",VERT,BAE Auto,3926909900,4000.0,0,"PK - Colis (""package"")",FCA,IT,PLUSIEURS,CI,-,-,"34,534","77,106","77,986",4,3,2,Autres ouvrages en matières plastiques et ouv,880,25702.00,0.44,11341.10,399.2608695652174,31284.153846153848,8231.193548387097,0.44
8798,2023CIAB1C1443,2023-01-10,CIAB1 2022 6386,MEDUO3515089,2023CIAB1L1451,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",0804217E,"DISTRIBUTION DE MAR. DIVERS (DMD)
01 BP 2253 ABIDJ",-,-,"HAINING SANTO TRADING CO LTD
136 HUANZHEN NORTH RO",VERT,BAE Auto,3926909900,4000.0,0,"PK - Colis (""package"")",FOB,CN,Chine,CI,-,-,"341,608","715,742","771,466",552,497,30,Autres ouvrages en matières plastiques et ouv,"55,724",1440.12,0.44,995.18,995.18,995.18,995.18,0.69
8799,2023CIAB1C7859,2023-02-14,CIAB1 2023 574,MEDUO4428993/1,2023CIAB1L7896,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",0804217E,"DISTRIBUTION DE MAR. DIVERS (DMD)
01 BP 2253 ABIDJ",-,-,"HAINING SANTO TRADING CO LTD
136 HUANZHEN NORTH RO",VERT,BAE Auto,3926909900,4000.0,0,"PK - Colis (""package"")",FOB,CN,Chine,CI,-,-,"179,094","365,008","404,451",612,612,0,Autres ouvrages en matières plastiques et ouv,"39,443",596.42,0.44,995.18,995.18,995.18,995.18,1.67
8800,2023CIAB1C19769,2023-04-24,CIAB1 2023 1868,MEDUO5223856,2023CIAB1L19856,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",0804217E,"DISTRIBUTION DE MAR. DIVERS (DMD)
01 BP 2253 ABIDJ",-,-,"HAINING SANTO TRADING CO., LTD
136 HUANZHEN NORTH",VERT,BAE Auto,3926909900,4000.0,0,"PK - Colis (""package"")",FOB,CN,Chine,CI,-,-,"1,939,186","4,233,035","4,379,370","3,373","3,205",111,Autres ouvrages en matières plastiques et ouv,"146,335",1320.76,0.44,995.18,995.18,995.18,995.18,0.75
8801,2023CIAB1C3534,2023-01-20,CIAB1 2023 129,LPL1203437,2023CIAB1L3555,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1421913C,"EURO PROTECTION COTE D'IVOIRE
01 BP 11417 ABIDJAN",-,-,"PORTWEST UC 
PORTWEST HOUSE IDA BUSINESS PARK WEST",VERT,BAE Auto,3926909900,4000.0,0,"PK - Colis (""package"")",FOB,GB,PLUSIEURS,CI,-,-,"419,323","876,604","946,977",118,118,0,Autres ouvrages en matières plastiques et ouv,"70,373",7428.85,0.44,11341.10,399.2608695652174,31284.153846153848,8231.193548387097,1.53
8802,2023CIAB1C4340,2023-01-25,CIAB1 2023 314,GEN1516930,2023CIAB1L4364,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9500015F,"SOGELEC (STE GENERALE D'ELECTRICITE
18 BP 1197 ABI",-,-,"ELETTROCANALI S.P.A
VIA GENERALE C.A. DALLA CHIESA",VERT,BAE Auto,3926909900,4000.0,0,"PK - Colis (""package"")",FOB,MA,Italie,CI,-,-,"4,081","8,527","9,207",3,2,1,Autres ouvrages en matières plastiques et ouv,680,4263.50,0.44,2837.67,2837.67,2837.67,2837.67,0.67
8803,2023CIAB1C16458,2023-04-04,CIAB1 2023 1618,LHV3103594,2023CIAB1L16528,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9500015F,"SOGELEC (STE GENERALE D'ELECTRICITE
18 BP 1197 ABI",-,-,"ELETTROCANALI S.P.A
VIA GENERALE C.A DALLA CHIESA",VERT,BAE Auto,3926909900,4000.0,0,"PK - Colis (""package"")",FOB,MA,Italie,CI,-,-,"134,519","288,621","303,786",78,71,8,Autres ouvrages en matières plastiques et ouv,"15,165",4065.08,0.44,2837.67,2837.67,2837.67,2837.67,0.70
