,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
46958,2023CIABTR9574,2023-07-27,CIAB1 2023 3332,MEDUKL073617,2023CIABTL17828,CIABT,Ré-exportation,"00361W -KUMASAN MARINE SHIPPING SERVICES
16 BP 1871 ABIDJA",9005689P,"KMSS-KUMASSAN MARINE
16 BP 1871 ABIDJAN 16
Zone 3,",-,-,"SIRI PRODUIT ET COMPAGNIE
BP 1256 BOBO-DIOULASSO B",VERT,BAE Auto,902300000,3000,0,CT - Carton,CIF,CI,Sri Lanka,BF,-,-,0,"15,575,123","15,891,433","20,160",10080,4200,Thé noir (fermenté) et thé partiellement ferm,"316,310",1545.15,0.00,719.60,214.63830443159924,1033.1170504527813,911.04,0.47
46959,2023CIABTR8321,2023-07-03,CIAB1 2023 3128,CHN0294341,2023CIABTL15308,CIABT,Ré-exportation,"00361W -KUMASAN MARINE SHIPPING SERVICES
16 BP 1871 ABIDJA",9005689P,"KMSS-KUMASSAN MARINE
16 BP 1871 ABIDJAN 16
Zone 3,",-,-,"HUMANWELL PHARMA AFRIQUE S.A
BAMAKO MALI
NIF: 0822",VERT,BAE Auto,3923500000,3000,0T0,"PK - Colis (""package"")",CIF,CI,Chine,ML,-,-,0,"110,201","119,381",306,301,27,"Bouchons, couvercles, capsules et autres disposi","9,180",366.12,0.00,251.73,251.72621751198588,251.72621751198588,251.72621751198588,0.69
46966,2023CIABTR9492,2023-07-26,CIAB1 2023 3847,HLCUNG12305EREJ1,2023CIABTL17664,CIABT,Ré-exportation,"00361W -KUMASAN MARINE SHIPPING SERVICES
16 BP 1871 ABIDJA",9005689P,"KMSS-KUMASSAN MARINE
16 BP 1871 ABIDJAN 16
Zone 3,",-,-,"EURO DECOR SARL
BAMAKO MALI
NIF: 084131331E",VERT,BAE Auto,9401690000,3000,0T0,"PK - Colis (""package"")",CFR,CI,Chine,ML,-,-,0,"4,598,511","4,674,139","3,839",3000,135,"Sièges (à l'exclusion de ceux du n° 94.02),","75,628",1532.84,0.00,1714.76,1714.76,1714.76,1714.76,1.12
46986,2023CIABTR9714,2023-07-31,CIAB1 2023 3945,MEDURX715812,2023CIABTL18104,CIABT,Ré-exportation,"00361W -KUMASAN MARINE SHIPPING SERVICES
16 BP 1871 ABIDJA",9005689P,"KMSS-KUMASSAN MARINE
16 BP 1871 ABIDJAN 16
Zone 3,",-,-,"EURO DECOR SARL
BAMAKO MALI
NIF: 084131331E",VERT,BAE Auto,9401610000,3000,0T0,CT - Carton,CFR,CI,Chine,ML,-,-,0,"5,215,741","5,215,741","5,443",5308,168,"Sièges (à l'exclusion de ceux du n° 94.02),",0,982.62,0.00,1714.76,1714.76,1714.76,1714.76,1.75
46987,2023CIABTR9710,2023-07-31,CIAB1 2023 3945,MEDURX711191,2023CIABTL18098,CIABT,Ré-exportation,"00361W -KUMASAN MARINE SHIPPING SERVICES
16 BP 1871 ABIDJA",9005689P,"KMSS-KUMASSAN MARINE
16 BP 1871 ABIDJAN 16
Zone 3,",-,-,"EURO DECOR SARL
BAMAKO MALI
NIF: 084131331E",VERT,BAE Auto,9401610000,3000,0T0,"PK - Colis (""package"")",CFR,CI,Chine,ML,-,-,0,"13,609,946","13,928,732","16,182",15018,536,"Sièges (à l'exclusion de ceux du n° 94.02),","318,786",906.24,0.00,1714.76,1714.76,1714.76,1714.76,1.89
46996,2023CIABTR8492,2023-07-05,CIAB1 2023 3246,MEDUUJ910931,2023CIABTL15625,CIABT,Ré-exportation,"00361W -KUMASAN MARINE SHIPPING SERVICES
16 BP 1871 ABIDJA",9005689P,"KMSS-KUMASSAN MARINE
16 BP 1871 ABIDJAN 16
Zone 3,",-,-,"FORTUNE TRADING INTERNATIONAL P/C ETS BOUREIMA
ING",VERT,BAE Auto,2002902000,3000,0,CT - Carton,CIF,CI,Chine,BF,-,-,0,"24,356,958","25,170,375","51,843",46485,3413,"Concentrés de tomates, préparées ou conserv","813,417",523.97,0.00,310.79,296.5529010695187,385.1859511513222,301.3107076948161,0.59
46997,2023CIABTR8354,2023-07-03,CIAB1 2023 3137,MEDUO8758809,2023CIABTL15367,CIABT,Ré-exportation,"00361W -KUMASAN MARINE SHIPPING SERVICES
16 BP 1871 ABIDJA",9005689P,"KMSS-KUMASSAN MARINE
16 BP 1871 ABIDJAN 16
Zone 3,",-,-,"DIASSA BURKINA 
OUAGADOUGOU BURKINA FASO
IFU:00111",VERT,BAE Auto,2002902000,3000,0T0,CT - Carton,CFR,CI,Italie,BF,-,-,0,"31,960,849","33,127,244","74,340",68413,5023,"Concentrés de tomates, préparées ou conserv","1,166,395",467.18,0.00,523.01,295.18065170940173,643.9206196581197,629.9328979591837,1.12
47008,2023CIABTR9182,2023-07-19,CIAB1 2023 3555,ANRABJ230820EAG,2023CIABTL17054,CIABT,Ré-exportation,"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",1001875V,"SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",-,-,"STE MARINA MARKET
01 BP 516 OUAGADOUGOU 01 BURKINA",VERT,BAE Auto,1602490000,3000,0,"PK - Colis (""package"")",CFR,CI,France,BF,-,-,0,"154,806","161,294",83,80,113,Autres préparations et conserves de viande ou,"6,488",1935.08,0.00,1138.12,388.7387718280817,1808.1388588426175,1057.8728323699422,0.59
47009,2023CIABTR9182,2023-07-19,CIAB1 2023 3555,ANRABJ230820EAG,2023CIABTL17054,CIABT,Ré-exportation,"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",1001875V,"SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",-,-,"STE MARINA MARKET
01 BP 516 OUAGADOUGOU 01 BURKINA",VERT,BAE Auto,2007990000,3000,0,"PK - Colis (""package"")",CFR,CI,France,BF,-,-,0,"1,307,978","1,362,796","9,221",9000,510,"Confiture, gelée, marmelade, purée et pâte d","54,818",145.33,0.00,925.23,239.2635244950081,2164.7,787.16,6.37
47011,2023CIABTR9182,2023-07-19,CIAB1 2023 3555,ANRABJ230820EAG,2023CIABTL17054,CIABT,Ré-exportation,"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",1001875V,"SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",-,-,"STE MARINA MARKET
01 BP 516 OUAGADOUGOU 01 BURKINA",VERT,BAE Auto,2005200000,3000,0,"PK - Colis (""package"")",CFR,CI,France,BF,-,-,0,"280,094","291,833",387,300,290,Pommes de terre préparées ou conservées autre,"11,739",933.65,0.00,1189.67,116.22033125664792,4426.059469350412,416.8454552940618,1.27
47012,2023CIABTR9182,2023-07-19,CIAB1 2023 3555,ANRABJ230820EAG,2023CIABTL17054,CIABT,Ré-exportation,"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",1001875V,"SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",-,-,"STE MARINA MARKET
01 BP 516 OUAGADOUGOU 01 BURKINA",VERT,BAE Auto,1604190000,3000,0,"PK - Colis (""package"")",CFR,CI,France,BF,-,-,0,"131,847","137,373",16,14,33,"Préparations et conserves d'autres poissons, e","5,526",9417.64,0.00,6116.88,6116.879310344828,6116.879310344828,6116.879310344828,0.65
47013,2023CIABTR9182,2023-07-19,CIAB1 2023 3555,ANRABJ230820EAG,2023CIABTL17054,CIABT,Ré-exportation,"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",1001875V,"SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",-,-,"STE MARINA MARKET
01 BP 516 OUAGADOUGOU 01 BURKINA",VERT,BAE Auto,1905900000,3000,0,"PK - Colis (""package"")",CFR,CI,France,BF,-,-,0,"156,774","163,344",108,100,17,"Autres produits de la boulangerie, de la pâtiss","6,570",1567.74,0.00,4888.34,235.1509433962264,20836.29411764706,2125.733669493468,3.12
47017,2023CIABTR9263,2023-07-21,CIAB1 2023 3215,227233829,2023CIABTL17242,CIABT,Ré-exportation,"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",1001875V,"SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",-,-,"YOUSSOUF KONATE
CENTRE COMMERCIAL IMMEUBLE TOMBOUC",VERT,BAE Auto,2208300000,3000,0,CT - Carton,CFR,CI,Autre pays,ML,-,-,0,"8,601,564","9,163,467","28,523",21650,2185,Whiskies,"561,903",397.30,0.00,6012.59,1561.18,10808.050505050505,5747.110532880288,15.13
47018,2023CIABTR8397,2023-07-04,CIAB1 2023 3190,LPL1244421,2023CIABTL15424,CIABT,Ré-exportation,"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",1001875V,"SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",-,-,"ETS FIGBA
01 BP 502 OUAGADOUGOU 01 BURKINA FASO
IF",VERT,BAE Auto,2208300000,3000,0,"CS - Boite (""case"")",CFR,CI,PLUSIEURS,BF,-,-,0,"6,559,570","6,718,306","9,921",6000,500,Whiskies,"158,736",1093.26,0.00,2972.13,2067.8924349881795,4393.873015873016,2454.6309523809523,2.72
47019,2023CIABTR9013,2023-07-17,CIAB1 2023 3433,HLCURTM230583009,2023CIABTL16687,CIABT,Ré-exportation,"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",1001875V,"SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",-,-,"SOCIETE DE COMMERCE MODERNE DU BF (SOCOM BF)
01 BP",VERT,BAE Auto,402912000,3000,0,CT - Carton,CFR,CI,Pays-bas,BF,-,-,0,"4,906,558","5,209,501","19,308",16474,880,Lait et crème de lait concentrés sans additi,"302,943",297.84,0.00,1687.48,1686.517377975268,1688.4442614480397,1687.4808197116538,5.67
47020,2023CIABTR8476,2023-07-05,CIAB1 2023 3180,S324039579,2023CIABTL15583,CIABT,Ré-exportation,"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",1001875V,"SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",-,-,"SOCIETE DE COMMERCE MODERNE DU BF (SOCOM BF)
01 BP",VERT,BAE Auto,402212900,3000,0,"PK - Colis (""package"")",CFR,CI,Pays-bas,BF,-,-,0,"11,544,843","11,853,779","19,690",16500,1100,"Lait..., ccentrés  sans add. de sucre...en p","308,936",699.69,0.00,3222.45,3040.5396363636364,3768.01217630854,3040.6191515151513,4.61
47022,2023CIABTR9182,2023-07-19,CIAB1 2023 3555,ANRABJ230820EAG,2023CIABTL17054,CIABT,Ré-exportation,"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",1001875V,"SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",-,-,"STE MARINA MARKET
01 BP 516 OUAGADOUGOU 01 BURKINA",VERT,BAE Auto,902400000,3000,0,"PK - Colis (""package"")",CFR,CI,France,BF,-,-,0,"245,984","256,293",33,30,10,Thé noir (fermenté) et thé partiellement ferm,"10,309",8199.47,0.00,806.28,737.9375,874.6190476190476,806.2782738095239,0.10
47024,2023CIABTR9182,2023-07-19,CIAB1 2023 3555,ANRABJ230820EAG,2023CIABTL17054,CIABT,Ré-exportation,"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",1001875V,"SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",-,-,"STE MARINA MARKET
01 BP 516 OUAGADOUGOU 01 BURKINA",VERT,BAE Auto,1806909000,3000,0,"PK - Colis (""package"")",CFR,CI,France,BF,-,-,0,"289,933","302,084",293,290,150,Autres préparations alimentaires contenant du,"12,151",999.77,0.00,2292.26,441.1099683544304,6046.873563218391,2106.764511873351,2.29
47025,2023CIABTR8397,2023-07-04,CIAB1 2023 3190,LPL1244421,2023CIABTL15424,CIABT,Ré-exportation,"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",1001875V,"SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",-,-,"ETS FIGBA
01 BP 502 OUAGADOUGOU 01 BURKINA FASO
IF",VERT,BAE Auto,2208700000,3000,0,"CS - Boite (""case"")",CFR,CI,PLUSIEURS,BF,-,-,0,"3,925,903","4,020,906","6,251",3780,315,Liqueurs,"95,003",1038.60,0.00,5531.83,1576.2087378640776,10564.724867724868,5233.0888888888885,5.33
47026,2023CIABTR9304,2023-07-21,CIAB1 2023 2924,LPL1241336,2023CIABTL17302,CIABT,Ré-exportation,"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",1001875V,"SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",-,-,"YOUSSOUF KONATE
CENTRE COMMERCIAL IMMEUBLE TOMBOUC",VERT,BAE Auto,2208700000,3079,0,"PC - Colis (""parcel"")",CFR,CI,Autre pays,ML,-,-,0,"1,990,829","2,390,621","20,294",12481,1405,Liqueurs,"399,792",159.51,0.00,4619.13,1096.7301587301588,10264.851351351352,3658.0533333333333,28.96
47027,2023CIABTR9182,2023-07-19,CIAB1 2023 3555,ANRABJ230820EAG,2023CIABTL17054,CIABT,Ré-exportation,"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",1001875V,"SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",-,-,"STE MARINA MARKET
01 BP 516 OUAGADOUGOU 01 BURKINA",VERT,BAE Auto,1704900000,3000,0,"PK - Colis (""package"")",CFR,CI,France,BF,-,-,0,"125,288","130,539",9,7,23,Sucreries sans cacao (y compris le chocolat blan,"5,251",17898.29,0.00,7381.36,1093.25,12442.357142857143,8413.347826086956,0.41
47028,2023CIABTR9182,2023-07-19,CIAB1 2023 3555,ANRABJ230820EAG,2023CIABTL17054,CIABT,Ré-exportation,"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",1001875V,"SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",-,-,"STE MARINA MARKET
01 BP 516 OUAGADOUGOU 01 BURKINA",VERT,BAE Auto,2209009000,3000,0,"PK - Colis (""package"")",CFR,CI,France,BF,-,-,0,"156,118","162,661",133,130,53,Vinaigres comestibles (à l'exclusion du vinaigr,"6,543",1200.91,0.00,915.11,288.1676300578035,2077.1666666666665,814.9805194805194,0.76
47029,2023CIABTR9182,2023-07-19,CIAB1 2023 3555,ANRABJ230820EAG,2023CIABTL17054,CIABT,Ré-exportation,"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",1001875V,"SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",-,-,"STE MARINA MARKET
01 BP 516 OUAGADOUGOU 01 BURKINA",VERT,BAE Auto,2202999000,3000,0,"PK - Colis (""package"")",CFR,CI,France,BF,-,-,0,"118,728","123,704",8,5,16,Autres boissons non alcooliques du N°22.02,"4,976",23745.60,0.00,685.35,145.95091365102115,1266.0398692810456,782.5644941939534,0.03
47031,2023CIABTR9182,2023-07-19,CIAB1 2023 3555,ANRABJ230820EAG,2023CIABTL17054,CIABT,Ré-exportation,"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",1001875V,"SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",-,-,"STE MARINA MARKET
01 BP 516 OUAGADOUGOU 01 BURKINA",VERT,BAE Auto,1806310000,3000,0,"PK - Colis (""package"")",CFR,CI,France,BF,-,-,0,"539,853","562,478",732,700,372,Chocolat et autres préparations alimentaires c,"22,625",771.22,0.00,699.69,524.7657142857142,874.6060606060606,699.6858874458874,0.91
47032,2023CIABTR9014,2023-07-17,CIAB1 2023 3433,HLCURTM230582993,2023CIABTL16690,CIABT,Ré-exportation,"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",1001875V,"SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",-,-,"SOCIETE DE COMMERCE MODERNE DU BF (SOCOM BF)
01 BP",VERT,BAE Auto,1901909900,3000,0,CT - Carton,CFR,CI,Pays-bas,BF,-,-,0,"17,191,321","17,780,167","37,530",30966,4032,"Préparations alimentaires de farines,...dégr","588,846",555.17,0.00,1160.92,1160.9156893004115,1160.9156893004115,1160.9156893004115,2.09
47033,2023CIABTR9012,2023-07-17,CIAB1 2023 3433,HLCURTM230583010,2023CIABTL16685,CIABT,Ré-exportation,"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",1001875V,"SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",-,-,"SOCIETE DE COMMERCE MODERNE DU BF (SOCOM BF)
01 BP",VERT,BAE Auto,1901909900,3000,0,CT - Carton,CFR,CI,Pays-bas,BF,-,-,0,"6,641,565","6,984,643","21,866",19440,810,"Préparations alimentaires de farines,...dégr","343,078",341.64,0.00,1160.92,1160.9156893004115,1160.9156893004115,1160.9156893004115,3.40
47034,2023CIABTR9182,2023-07-19,CIAB1 2023 3555,ANRABJ230820EAG,2023CIABTL17054,CIABT,Ré-exportation,"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",1001875V,"SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",-,-,"STE MARINA MARKET
01 BP 516 OUAGADOUGOU 01 BURKINA",VERT,BAE Auto,406900000,3000,0,"PK - Colis (""package"")",CFR,CI,France,BF,-,-,0,"2,434,256","2,536,276","5,897",5800,600,Autres fromages,"102,020",419.70,0.00,3278.59,233.61979648473636,8821.5884907709,2682.1153799020785,7.81
47035,2023CIABTR9182,2023-07-19,CIAB1 2023 3555,ANRABJ230820EAG,2023CIABTL17054,CIABT,Ré-exportation,"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",1001875V,"SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",-,-,"STE MARINA MARKET
01 BP 516 OUAGADOUGOU 01 BURKINA",VERT,BAE Auto,1905310000,3000,0,"PK - Colis (""package"")",CFR,CI,France,BF,-,-,0,"1,084,297","1,129,740","1,324",1300,43,Biscuits additionnés d'?édulcorants,"45,443",834.07,0.00,1316.29,285.61018237082067,3000.327782646801,754.35,1.58
47036,2023CIABTR9182,2023-07-19,CIAB1 2023 3555,ANRABJ230820EAG,2023CIABTL17054,CIABT,Ré-exportation,"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",1001875V,"SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",-,-,"STE MARINA MARKET
01 BP 516 OUAGADOUGOU 01 BURKINA",VERT,BAE Auto,405100000,3000,0,"PK - Colis (""package"")",CFR,CI,France,BF,-,-,0,"649,397","676,613","2,258",2200,320,Beurre,"27,216",295.18,0.00,4678.09,233.12601120099563,28704.888149134487,3488.6418,15.85
47047,2023CIABTR9587,2023-07-27,CIAB1 2023 3802,HBG1765803,2023CIABTL17861,CIABT,Ré-exportation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",1015771Z,"FANAN ET MAMADOU TRANSIT
17 BP 1080 ABIDJAN (VILLE",-,"MABUCIG INDUSTRIES S.A
B.P. 94 BOBODIOULASSO 
BURK","MABUCIG INDUSTRIES S.A
B.P. 94 BOBODIOULASSO 
BURK",VERT,BAE Auto,7607201000,3000,0T0,"PK - Colis (""package"")",FCA,CI,PLUSIEURS,BF,-,-,0,"369,336,589","392,411,262","47,893",44031,121,"Feuilles et bandes minces en aluminium, d'une","23,074,673",8388.10,0.00,4026.00,312.2110655737705,8741.734540276648,4329.3,0.48
47060,2023CIABTR9146,2023-07-19,CIAB1 2023 3558,MEDUBO295266,2023CIABTL16955,CIABT,Ré-exportation,"00400B -MEDLOG CI
01 BP 268 SAN PEDRO 01
BOULEVARD DU PORT",1108243K,"MEDLOG-CI
01 BP 268 SAN-PEDRO
SAN PEDRO
CI",-,"SAFTRANS
01 BP 2536 QUARTIER ZAD OUAGADOUGOU","MEDLOG-B P/C SAFTRANS
01 BP 2536 QUARTIER ZAD
OUAG",VERT,BAE Auto,4911100000,3000,0,"PK - Colis (""package"")",FCA,CI,PLUSIEURS,BF,-,-,0,"109,545","111,545",485,478,1,"Imprimés publicitaires, catalogues commerciaux","2,000",229.17,0.00,4119.32,1800.769647696477,7871.470588235294,2685.7169811320755,17.97
47073,2023CIABTR9667,2023-07-31,CIAB1 2023 3945,MEDUI0114997,2023CIABTL18042,CIABT,Ré-exportation,"00400B -MEDLOG CI
01 BP 268 SAN PEDRO 01
BOULEVARD DU PORT",1108243K,"MEDLOG-CI
01 BP 268 SAN-PEDRO
SAN PEDRO
CI",-,"CODIMEX BURKINA (SAWADOGO ADAMA)
02 BP 1688 OUAGAD","CODIMEX BURKINA (SAWADOGO ADAMA)
01 BP 1688 OUAGAD",VERT,BAE Auto,1511909900,3000,0,CT - Carton,CIF,CI,Indonesie,BF,-,-,0,"157,592,335","161,609,335","255,651",241560,13420,"Autres huile de palme raffinée, fractions d'h","4,017,000",652.39,0.00,836.28,836.2757222222223,836.2757222222223,836.2757222222223,1.28
47074,2023CIABTR8645,2023-07-07,CIAB1 2023 3358,MEDUI0103792,2023CIABTL15917,CIABT,Ré-exportation,"00400B -MEDLOG CI
01 BP 268 SAN PEDRO 01
BOULEVARD DU PORT",1108243K,"MEDLOG-CI
01 BP 268 SAN-PEDRO
SAN PEDRO
CI",-,"CODIMEX BURKINA (SAWADOGO ADAMA)
02 BP 1688 OUAGAD","CODIMEX BURKINA (SAWADOGO ADAMA)
01 BP 1688 OUAGAD",VERT,BAE Auto,1511909900,3000,0,JC - Jerricane rectangulaire,CFR,CI,Indonesie,BF,-,-,0,"508,246,347","520,280,577","766,950",724680,40260,"Autres huile de palme raffinée, fractions d'h","12,034,230",701.34,0.00,836.28,836.2757222222223,836.2757222222223,836.2757222222223,1.19
47080,2023CIABTR8648,2023-07-07,CIAB1 2023 3358,MEDUJQ873377,2023CIABTL15920,CIABT,Ré-exportation,"00400B -MEDLOG CI
01 BP 268 SAN PEDRO 01
BOULEVARD DU PORT",1108243K,"MEDLOG-CI
01 BP 268 SAN-PEDRO
SAN PEDRO
CI",-,"CODIMEX BURKINA (SAWADOGO ADAMA)
02 BP 1688 OUAGAD","CODIMEX BURKINA (SAWADOGO ADAMA)
01 BP 1688 OUAGAD",VERT,BAE Auto,1511909900,3000,0,JC - Jerricane rectangulaire,CIF,CI,Indonesie,BF,-,-,0,"345,378,355","353,411,355","511,570",483120,26840,"Autres huile de palme raffinée, fractions d'h","8,033,000",714.89,0.00,836.28,836.2757222222223,836.2757222222223,836.2757222222223,1.17
47081,2023CIABTR8649,2023-07-07,CIAB1 2023 3358,MEDUI0859567,2023CIABTL15921,CIABT,Ré-exportation,"00400B -MEDLOG CI
01 BP 268 SAN PEDRO 01
BOULEVARD DU PORT",1108243K,"MEDLOG-CI
01 BP 268 SAN-PEDRO
SAN PEDRO
CI",-,"CODIMEX BURKINA (SAWADOGO ADAMA)
02 BP 1688 OUAGAD","CODIMEX BURKINA (SAWADOGO ADAMA)
01 BP 1688 OUAGAD",VERT,BAE Auto,1511909900,3000,0,JC - Jerricane rectangulaire,CIF,CI,Indonesie,BF,-,-,0,"177,835,176","181,868,176","256,500",243000,13500,"Autres huile de palme raffinée, fractions d'h","4,033,000",731.83,0.00,836.28,836.2757222222223,836.2757222222223,836.2757222222223,1.14
47082,2023CIABTR9173,2023-07-19,CIAB1 2023 3709,MEDUI0104261,2023CIABTL17024,CIABT,Ré-exportation,"00400B -MEDLOG CI
01 BP 268 SAN PEDRO 01
BOULEVARD DU PORT",1108243K,"MEDLOG-CI
01 BP 268 SAN-PEDRO
SAN PEDRO
CI",-,"CODIMEX BURKINA (SAWADOGO ADAMA)
02 BP 1688 OUAGAD","CODIMEX BURKINA (SAWADOGO ADAMA)
01 BP 1688 OUAGAD",VERT,BAE Auto,1511909900,3000,0,JC - Jerricane rectangulaire,CIF,CI,Indonesie,BF,-,-,0,"352,491,250","360,491,250","509,960",483120,26840,"Autres huile de palme raffinée, fractions d'h","8,000,000",729.61,0.00,836.28,836.2757222222223,836.2757222222223,836.2757222222223,1.15
47083,2023CIABTR9169,2023-07-19,CIAB1 2023 3709,MEDUIE498759,2023CIABTL17015,CIABT,Ré-exportation,"00400B -MEDLOG CI
01 BP 268 SAN PEDRO 01
BOULEVARD DU PORT",1108243K,"MEDLOG-CI
01 BP 268 SAN-PEDRO
SAN PEDRO
CI",-,"CODIMEX BURKINA (SAWADOGO ADAMA)
02 BP 1688 OUAGAD","CODIMEX BURKINA (SAWADOGO ADAMA)
01 BP 1688 OUAGAD",VERT,BAE Auto,1511909900,3000,0,JC - Jerricane rectangulaire,CIF,CI,Indonesie,BF,-,-,0,"174,649,081","178,649,081","254,161",240480,13360,"Autres huile de palme raffinée, fractions d'h","4,000,000",726.25,0.00,836.28,836.2757222222223,836.2757222222223,836.2757222222223,1.15
47084,2023CIABTR9479,2023-07-26,CIAB1 2023 3832,MEDUFN341799,2023CIABTL17644,CIABT,Ré-exportation,"00400B -MEDLOG CI
01 BP 268 SAN PEDRO 01
BOULEVARD DU PORT",1108243K,"MEDLOG-CI
01 BP 268 SAN-PEDRO
SAN PEDRO
CI",-,"DIACFA LIBRAIRIE
789 AV KWAME N'KRUMAH
01 BP 71177","MEDLOG-B P/C DIACFA LIBRAIRIE
789 AV KWAME N'KRUMA",VERT,BAE Auto,3926100000,3000,0,CT - Carton,EXW,CI,PLUSIEURS,BF,-,-,0,"6,439,529","6,509,529","1,574",1462,198,Articles de bureau et articles scolaires en mati,"70,000",4404.60,0.00,3351.27,3351.269230769231,3351.269230769231,3351.269230769231,0.76
47085,2023CIABTR9475,2023-07-26,CIAB1 2023 3832,MEDUUH226380,2023CIABTL17639,CIABT,Ré-exportation,"00400B -MEDLOG CI
01 BP 268 SAN PEDRO 01
BOULEVARD DU PORT",1108243K,"MEDLOG-CI
01 BP 268 SAN-PEDRO
SAN PEDRO
CI",-,"CONVOY OF HOPE BURKINAF
EGLISE DES ASSABLES DE DIE","MEDLOG B P/C CONVOY OF HOPE BURKINA F
EGLISE DES A",VERT,BAE Auto,2106909900,3000,0,"PK - Colis (""package"")",CPT,CI,Etats-Unis,BF,-,-,0,"5,922,100","5,922,100","39,698",35728,2520,Autres préparations alimentaires non dénomm,0,165.76,0.00,1279.11,815.6812339331619,1742.542505030181,1279.1118694816714,7.72
