;Unnamed: 0;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
1521;66608;2024CIDHLC2720;29/02/2024;CIAB3 2024 1162;61598516434/36;2024CIDHLL2764;CIDHL;Mise à la consommation;"00195Y -DHL INTERNATIONAL CI
01 BP 4869 ABIDJAN 01
RCI";9818944H;"STE DE DISTRIBUTION DE TOUTE M
15 BP 829 ABIDJAN 1";-;-;"CASELLA MACHINE AGRICOLE SRL
ALESSANDRA
CA VEZZENO";VERT;BAE Auto;7616999000;4000;0;"PC - Colis (""parcel"")";DAP;NG;Italie;CI;-;-;156,404;295,181;353,206;2;2;1;Autres ouvrages en aluminium, du n° 73.16;58,025;147590.5;0.44;185.6;185.59822150363783;185.59822150363783;185.59822150363783;0.0
1522;66614;2024CIDHLC2292;21/02/2024;CIAB3 2024 756;61598493651/66;2024CIDHLL2331;CIDHL;Mise à la consommation;"00195Y -DHL INTERNATIONAL CI
01 BP 4869 ABIDJAN 01
RCI";2105943X;"SILOTEC COTE D'IVOIRE
04 BP 1785 ABIDJAN (VILLE) 0";-;-;"SILOTEC SA
321 ROUTE D ARLON
L8011-STRASSEN
LUXEMB";VERT;BAE Auto;3924909000;4000;0;"PC - Colis (""parcel"")";DAP;NG;Autre pays;CI;-;-;30,255;57,724;68,320;2;1;0;Autres articles de ménage ou d'économie domes;10,596;57724.0;0.44;1471.22;328.0;4037.777777777778;759.5526315789473;0.03
1523;66615;2024CIDHLC2521;26/02/2024;CIAB3 2024 1162;61598516434/9;2024CIDHLL2564;CIDHL;Mise à la consommation;"00195Y -DHL INTERNATIONAL CI
01 BP 4869 ABIDJAN 01
RCI";9999999Z;"Usager pour Déclaration Simplifiée
BP V25
RCI";-;-;-;VERT;BAE Auto;3924909000;4000;0;"PC - Colis (""parcel"")";DAP;NG;Autre pays;CI;-;-;85,159;104,953;192,313;26;26;2;Autres articles de ménage ou d'économie domes;87,360;4036.65;0.44;1471.22;328.0;4037.777777777778;759.5526315789473;0.36
1524;66655;2024CIDHLC1508;02/02/2024;CIAB3 2024 433;61598492321/29;2024CIDHLL1535;CIDHL;Mise à la consommation;"00195Y -DHL INTERNATIONAL CI
01 BP 4869 ABIDJAN 01
RCI";1514552P;"PIECES LUBRIFIANTS SERVICES
31 BP 655 ABIDJAN (VIL";-;-;"TVH PARTS NV
BRABANTSTRAAT 15 8790 WAREGEM
BELGIQU";VERT;BAE Auto;6307900000;4000;0;"PC - Colis (""parcel"")";DAP;NG;PLUSIEURS;CI;-;-;113,698;216,466;256,765;4;3;2;Autres articles confectionnés, y compris les pa;40,299;72155.33;0.44;16148.15;2951.75;43293.0;6736.646739130435;0.22
1525;66657;2024CIDHLC1533;03/02/2024;CIAB3 2024 524;61598492796/61;2024CIDHLL1560;CIDHL;Mise à la consommation;"00195Y -DHL INTERNATIONAL CI
01 BP 4869 ABIDJAN 01
RCI";9999999Z;"Usager pour Déclaration Simplifiée
BP V25
RCI";-;-;-;VERT;BAE Auto;6107210000;4000;0;"PC - Colis (""parcel"")";FCA;NG;Autre pays;CI;-;-;220,384;200,000;497,700;1;1;1;Chemises de nuit et pyjamas de coton, en bonnet;297,700;200000.0;0.44;14805.86;14805.857142857143;14805.857142857143;14805.857142857143;0.07
1526;66664;2024CIDHLC2048;16/02/2024;CIAB3 2024 777;61598493916/74;2024CIDHLL2086;CIDHL;Mise à la consommation;"00195Y -DHL INTERNATIONAL CI
01 BP 4869 ABIDJAN 01
RCI";9999999Z;"Usager pour Déclaration Simplifiée
BP V25
RCI";-;-;-;VERT;BAE Auto;3303009000;4000;0;"PC - Colis (""parcel"")";DAP;NG;Autre pays;CI;-;-;160,290;200,000;258,000;10;8;1;"Parfums (autres que liquides); eaux de toillette";58,000;25000.0;0.62;3717.17;3717.1666666666665;3717.1666666666665;3717.1666666666665;0.15
1527;66675;2024CIDHLC2056;16/02/2024;CIAB3 2024 847;61598494045/6;2024CIDHLL2094;CIDHL;Mise à la consommation;"00195Y -DHL INTERNATIONAL CI
01 BP 4869 ABIDJAN 01
RCI";9999999Z;"Usager pour Déclaration Simplifiée
BP V25
RCI";-;-;-;VERT;BAE Auto;3306100000;4000;0;"PC - Colis (""parcel"")";DAP;NG;Autre pays;CI;-;-;262,514;200,000;592,844;3;2;1;Dentifrices;392,844;100000.0;0.44;13915.49;4030.3830845771145;23517.25925925926;16034.5;0.14
1528;66694;2024CIDHLC1871;14/02/2024;CIAB3 2024 754;61598493776/73;2024CIDHLL1901;CIDHL;Mise à la consommation;"00195Y -DHL INTERNATIONAL CI
01 BP 4869 ABIDJAN 01
RCI";9999999Z;"Usager pour Déclaration Simplifiée
BP V25
RCI";-;-;-;VERT;BAE Auto;3926909900;4000;0;"PC - Colis (""parcel"")";CFR;NG;Autre pays;CI;-;-;106,465;111,600;240,428;28;22;4;Autres ouvrages en matières plastiques et ouv;128,828;5072.73;0.44;2136.7;508.11139896373055;4872.857142857143;1582.9239130434785;0.42
1529;66696;2024CIDHLC1461;01/02/2024;CIAB3 2024 565;61598492660/106;2024CIDHLL1487;CIDHL;Mise à la consommation;"00195Y -DHL INTERNATIONAL CI
01 BP 4869 ABIDJAN 01
RCI";9999999Z;"Usager pour Déclaration Simplifiée
BP V25
RCI";-;-;-;VERT;BAE Auto;3926909900;4000;0;"PC - Colis (""parcel"")";DAP;NG;Autre pays;CI;-;-;67,669;93,000;152,813;13;10;1;Autres ouvrages en matières plastiques et ouv;59,813;9300.0;0.44;2136.7;508.11139896373055;4872.857142857143;1582.9239130434785;0.23
1530;66697;2024CIDHLC1490;02/02/2024;CIAB3 2024 295;61598491761/44;2024CIDHLL1517;CIDHL;Mise à la consommation;"00195Y -DHL INTERNATIONAL CI
01 BP 4869 ABIDJAN 01
RCI";9999999Z;"Usager pour Déclaration Simplifiée
BP V25
RCI";-;-;-;VERT;BAE Auto;3926909900;4000;0;"PC - Colis (""parcel"")";DAP;NG;Autre pays;CI;-;-;149,093;156,825;336,700;35;28;1;Autres ouvrages en matières plastiques et ouv;179,875;5600.89;0.44;2136.7;508.11139896373055;4872.857142857143;1582.9239130434785;0.38
1531;66704;2024CIDHLC1902;14/02/2024;CIAB3 2024 221;61598491525/31;2024CIDHLL1932;CIDHL;Mise à la consommation;"00195Y -DHL INTERNATIONAL CI
01 BP 4869 ABIDJAN 01
RCI";1440112Y;"AGRO-INDUSTRIE DE COTE D'IVOIRE
01 BP 4502 ABIDJAN";-;-;"TETRA PAK TECHNICAL SERVICE ME FZE
PO BOX 54331
DU";VERT;BAE Auto;3926909900;4000;0;"PC - Colis (""parcel"")";DAP;NG;PLUSIEURS;CI;-;-;1,391,290;3,076,438;3,142,019;5;4;0;Autres ouvrages en matières plastiques et ouv;65,581;769109.5;0.44;9983.7;218.66666666666663;20991.0;8292.152173913044;0.01
1532;66705;2024CIDHLC1502;02/02/2024;CIAB3 2023 6928;61598488051/80;2024CIDHLL1529;CIDHL;Mise à la consommation;"00195Y -DHL INTERNATIONAL CI
01 BP 4869 ABIDJAN 01
RCI";9202248E;"SCHLUMBERGER OILFIELD EASTERN LTD
01 BP 3173 ABIDJ";-;-;"PETROLEUM EQUIPMENT AND SUPPLIES FZE
JEBEL ALI FRE";VERT;BAE Auto;3926909900;4000;0;"PC - Colis (""parcel"")";DAP;NG;PLUSIEURS;CI;-;-;154,642;288,808;349,230;1;1;2;Autres ouvrages en matières plastiques et ouv;60,422;288808.0;0.44;9983.7;218.66666666666663;20991.0;8292.152173913044;0.03
1533;66706;2024CIDHLC2463;26/02/2024;CIAB3 2024 693;61598493290/106;2024CIDHLL2506;CIDHL;Mise à la consommation;"00195Y -DHL INTERNATIONAL CI
01 BP 4869 ABIDJAN 01
RCI";7803051V;"BUREAU NATIONAL D'ETUDE TECHNIQ ET DEVELOPP
01 BP";-;-;"INFORMATIQUE AQUITAINE
PAR D'ACTIVITES FAVARD
16 C";VERT;BAE Auto;3926909900;4000;0;"PC - Colis (""parcel"")";DAP;NG;PLUSIEURS;CI;-;-;842,413;1,521,820;1,902,461;9;7;0;Autres ouvrages en matières plastiques et ouv;380,641;217402.86;0.44;9983.7;218.66666666666663;20991.0;8292.152173913044;0.05
1534;66707;2024CIDHLC2068;17/02/2024;CIAB3 2024 970;61598494546/90;2024CIDHLL2106;CIDHL;Mise à la consommation;"00195Y -DHL INTERNATIONAL CI
01 BP 4869 ABIDJAN 01
RCI";9999999Z;"Usager pour Déclaration Simplifiée
BP V25
RCI";-;-;-;VERT;BAE Auto;3926909900;4000;0;"PC - Colis (""parcel"")";EXW;NG;Autre pays;CI;-;-;101,986;180,000;230,315;3;3;1;Autres ouvrages en matières plastiques et ouv;50,315;60000.0;0.44;2136.7;508.11139896373055;4872.857142857143;1582.9239130434785;0.04
1535;66708;2024CIDHLC1489;02/02/2024;CIAB3 2024 693;61598493290/71;2024CIDHLL1516;CIDHL;Mise à la consommation;"00195Y -DHL INTERNATIONAL CI
01 BP 4869 ABIDJAN 01
RCI";9999999Z;"Usager pour Déclaration Simplifiée
BP V25
RCI";-;-;-;VERT;BAE Auto;3926909900;4000;0;"PC - Colis (""parcel"")";FOB;NG;Autre pays;CI;-;-;153,194;200,000;345,962;53;42;5;Autres ouvrages en matières plastiques et ouv;145,962;4761.9;0.44;2136.7;508.11139896373055;4872.857142857143;1582.9239130434785;0.45
1536;66709;2024CIDHLC1764;09/02/2024;CIAB3 2024 768;61598493916/131;2024CIDHLL1794;CIDHL;Mise à la consommation;"00195Y -DHL INTERNATIONAL CI
01 BP 4869 ABIDJAN 01
RCI";9999999Z;"Usager pour Déclaration Simplifiée
BP V25
RCI";-;-;-;VERT;BAE Auto;3926909900;4000;0;"PC - Colis (""parcel"")";FOB;NG;Autre pays;CI;-;-;92,053;170,970;207,882;12;10;2;Autres ouvrages en matières plastiques et ouv;36,912;17097.0;0.44;2136.7;508.11139896373055;4872.857142857143;1582.9239130434785;0.12
1537;66710;2024CIDHLC2220;20/02/2024;CIAB3 2024 901;61598494406/61;2024CIDHLL2259;CIDHL;Mise à la consommation;"00195Y -DHL INTERNATIONAL CI
01 BP 4869 ABIDJAN 01
RCI";9999999Z;"Usager pour Déclaration Simplifiée
BP V25
RCI";-;-;-;VERT;BAE Auto;3926909900;4000;0EX;"PC - Colis (""parcel"")";DAP;NG;Autre pays;CI;-;-;0;72,256;97,256;20;16;1;Autres ouvrages en matières plastiques et ouv;25,000;4516.0;0.0;2136.7;508.11139896373055;4872.857142857143;1582.9239130434785;0.47
1538;66711;2024CIDHLC2707;29/02/2024;CIAB3 2024 387;61598492225/40;2024CIDHLL2751;CIDHL;Mise à la consommation;"00195Y -DHL INTERNATIONAL CI
01 BP 4869 ABIDJAN 01
RCI";9999999Z;"Usager pour Déclaration Simplifiée
BP V25
RCI";-;-;-;VERT;BAE Auto;3926909900;4000;0EX;"PC - Colis (""parcel"")";FOB;NG;Autre pays;CI;-;-;0;86,483;286,483;106;85;18;Autres ouvrages en matières plastiques et ouv;200,000;1017.45;0.0;2136.7;508.11139896373055;4872.857142857143;1582.9239130434785;2.1
1539;66717;2024CIDHLC1902;14/02/2024;CIAB3 2024 221;61598491525/31;2024CIDHLL1932;CIDHL;Mise à la consommation;"00195Y -DHL INTERNATIONAL CI
01 BP 4869 ABIDJAN 01
RCI";1440112Y;"AGRO-INDUSTRIE DE COTE D'IVOIRE
01 BP 4502 ABIDJAN";-;-;"TETRA PAK TECHNICAL SERVICE ME FZE
PO BOX 54331
DU";VERT;BAE Auto;7326909000;4000;0;"PC - Colis (""parcel"")";DAP;NG;PLUSIEURS;CI;-;-;707,216;1,563,801;1,597,137;4;2;1;Autres ouvrages en fer ou en acier du n° 73.26;33,336;781900.5;0.44;4791.91;2061.5714285714284;6410.5;5903.666666666667;0.01
1540;66745;2024CIDHLC1555;05/02/2024;CIAB3 2024 574;61598493032/5;2024CIDHLL1582;CIDHL;Mise à la consommation;"00195Y -DHL INTERNATIONAL CI
01 BP 4869 ABIDJAN 01
RCI";1938447X;"WANDOO TECHNOLOGIES
06 BP 6892 ABIDJAN (VILLE) 06
";-;-;"SYNIGENCE TRADING CO LTD
RM 61 A 6/F SUN FUNG  CEN";VERT;BAE Auto;8515800000;4000;0;"PC - Colis (""parcel"")";DAP;NG;Chine;CI;-;-;329,884;981,088;1,241,088;13;10;2;Autres machines et appareils du n° 85.15;260,000;98108.8;0.27;545.38;545.375;545.375;545.375;0.01
1541;66751;2024CIDHLC1522;03/02/2024;CIAB3 2024 693;61598493290/103;2024CIDHLL1549;CIDHL;Mise à la consommation;"00195Y -DHL INTERNATIONAL CI
01 BP 4869 ABIDJAN 01
RCI";9999999Z;"Usager pour Déclaration Simplifiée
BP V25
RCI";-;-;-;VERT;BAE Auto;4910000000;4000;0EX;"PC - Colis (""parcel"")";FOB;NG;Autre pays;CI;-;-;0;111,512;136,512;10;8;1;Calendriers de tous genres, imprimés, y compris l;25,000;13939.0;0.0;3935.67;3935.6666666666665;3935.6666666666665;3935.6666666666665;0.28
1542;66987;2024CIDHLC1992;16/02/2024;CIAB3 2024 896;61598494281/22;2024CIDHLL2029;CIDHL;Mise à la consommation;"00195Y -DHL INTERNATIONAL CI
01 BP 4869 ABIDJAN 01
RCI
";9999999Z;"Usager pour Déclaration Simplifiée
BP V25
";-;-;-;VERT;BAE Auto;7117900000;4000;0;"PC - Colis (""parcel"")";DAP;NG;Autre pays;CI;-;-;100,738;182,000;227,500;3;3;1; Bijouterie de fantaisie autre qu'en métaux com;45,500;60666.67;0.44;3982.57;3982.571428571429;3982.571428571429;3982.571428571429;0.07
1543;66995;2024CIDHLC2339;22/02/2024;CIAB3 2024 1004;61598494970/10;2024CIDHLL2379;CIDHL;Mise à la consommation;"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU";9812097N;"SERVICES BEVERAGES AFRICA (ex SBA)
04 BP 1284 ABID";-;-;"SIDEL BLOWING & SERVICES
AVENUE DE LA PATROUILLE D";VERT;BAE Auto;8481800000;4000;0;"PC - Colis (""parcel"")";CPT;NG;France;CI;-;-;1,352,136;3,992,810;4,162,975;32;29;1;Autres articles de robinetterie et organes simil;170,165;137683.1;0.32;609.18;609.1807628524047;609.1807628524047;609.1807628524047;0.0
1544;67009;2024CIDHLC2030;16/02/2024;CIAB3 2024 777;61598493916/1;2024CIDHLL2067;CIDHL;Mise à la consommation;"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU";9812097N;"SERVICES BEVERAGES AFRICA (ex SBA)
04 BP 1284 ABID";-;-;"VOLPAK 
POL IND CAN VINYALETS CAN VINYALETS 
08130";VERT;BAE Auto;8203200000;4000;0;"PC - Colis (""parcel"")";DAP;NG;PLUSIEURS;CI;-;-;313,475;808,139;965,123;2;1;2;Pinces (même coupantes), tenailles, brucelles e;156,984;808139.0;0.32;3280.0;3280.0;3280.0;3280.0;0.0
1545;67122;2024CIDHLC2207;20/02/2024;CIAB3 2024 433;61598492321/26;2024CIDHLL2246;CIDHL;Mise à la consommation;"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI";1931321R;"PERSEUS MINING YAOURE
28 BP 571 ABIDJAN 28 28
COCO";1931321R;"PERSEUS MINING YAOURE
28 BP 571 ABIDJAN 28 28
COCO";"METSO GHANA LIMITED 
BPA HEIGHTS, 3RD FLOOR , 11 D";VERT;BAE Auto;7318150000;4000;0;CT - Carton;CPT;NG;Allemagne;CI;-;-;176,767;338,474;399,199;2;2;1;Autres vis et boulons, même avec leurs écrous;60,725;169237.0;0.44;7983.3;7983.295454545455;7983.295454545455;7983.295454545455;0.05
1546;67231;2024CIDHLC1642;07/02/2024;CIAB3 2024 693;61598493290/72;2024CIDHLL1670;CIDHL;Mise à la consommation;"00425K -ELA
03 BP 347 ABIDJAN 03
ABIDJAN-PLATEAU-IMBLE LE";2161223U;"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL";-;-;"EQUIPAXXESS LIMITED 
2 WILLOW CLOSE 46 BRANKSOME W";VERT;BAE Auto;8204110000;4000;0;"PK - Colis (""package"")";EXW;GB;PLUSIEURS;CI;-;-;105,675;168,929;238,644;1;1;0;Clés de serrage à main (y compris les clés d;69,715;168929.0;0.44;2952.0;2952.0;2952.0;2952.0;0.02
1547;67414;2024CIDHLC1949;15/02/2024;CIAB3 2024 693;61598493290/48;2024CIDHLL1982;CIDHL;Mise à la consommation;"00483F -COMEXAS Côte d'Ivoire
30 BP 721 Abidjan 30
Treich";9812097N;"SERVICES BEVERAGES AFRICA (ex SBA)
04 BP 1284 ABID";-;-;"SIDEL BLOWING ET SERVICES
AVENUE DE LA PATROUILLE";VERT;BAE Auto;9026800000;4000;0;"PK - Colis (""package"")";DAP;NG;PLUSIEURS;CI;-;-;75,097;272,222;282,517;1;1;0;Autres instruments et appareils pour la mesure o;10,295;272222.0;0.27;5297.31;5297.310756972111;5297.310756972111;5297.310756972111;0.02
1548;67426;2024CIDHLC2318;22/02/2024;CIAB3 2024 1074;61598516084/51;2024CIDHLL2357;CIDHL;Mise à la consommation;"00483F -COMEXAS Côte d'Ivoire
30 BP 721 Abidjan 30
Treich";9812097N;"SERVICES BEVERAGES AFRICA (ex SBA)
04 BP 1284 ABID";-;-;"SIDEL BLOWING ET SERVICES
AVENUE DE LA PATROUILLE";VERT;BAE Auto;9031800000;4000;0;"PK - Colis (""package"")";CPT;NG;PLUSIEURS;CI;-;-;81,159;242,704;249,869;1;1;0;Autres instruments, appareils et machines de mes;7,165;242704.0;0.32;24270.0;24270.0;24270.0;24270.0;0.1
1549;67428;2024CIDHLC2190;20/02/2024;CIAB3 2024 970;61598494546/68;2024CIDHLL2229;CIDHL;Mise à la consommation;"00483F -COMEXAS Côte d'Ivoire
30 BP 721 Abidjan 30
Treich";9812097N;"SERVICES BEVERAGES AFRICA (ex SBA)
04 BP 1284 ABID";-;-;"SIDEL BLOWING ET SERVICES
AVENUE DE LA PATROUILLE";VERT;BAE Auto;9026100000;4000;0;"PK - Colis (""package"")";DAP;NG;PLUSIEURS;CI;-;-;66,749;244,672;251,110;3;2;0;Instruments et appareils pour la mesure ou le co;6,438;122336.0;0.27;5308.08;5308.078947368421;5308.078947368421;5308.078947368421;0.04
1550;67482;2024CIDHLC1673;07/02/2024;CIAB3 2024 756;61598493651/69;2024CIDHLL1702;CIDHL;Mise à la consommation;"00493R -INTEGRATED CUSTOM SOLUTIONS (ICS)
Cocody-Angré-vi";1435848Z;"SOCIETE DE FORAGE ET DE TRAVAUX PUBLICS-MINING
01";-;-;"TMS-TECHNICAL MECHANICAL SERVICES
RUE DES TECHNOLO";VERT;BAE Auto;9031800000;4000;0;"PK - Colis (""package"")";CPT;NG;PLUSIEURS;CI;-;-;119,105;359,464;366,693;1;1;1;Autres instruments, appareils et machines de mes;7,229;359464.0;0.32;24270.0;24270.0;24270.0;24270.0;0.07
1551;67502;2024CIDHLC1506;02/02/2024;CIAB3 2024 565;61598492660/225;2024CIDHLL1533;CIDHL;Mise à la consommation;"00516Q -Transit et Dédouanement Express(TED
05 BP 845 Abi";1707012X;"THT BIO  PRO SARL
04 BP 936 ABIDJAN (VILLE) 04
ANG";-;-;"CRYO BIO SYSTEM
F-61300 SAINT OUEN
FRANCE";VERT;BAE Auto;8203200000;4000;0;"PK - Colis (""package"")";CPT;FR;PLUSIEURS;CI;-;-;22,667;50,509;69,780;1;1;1;Pinces (même coupantes), tenailles, brucelles e;19,271;50509.0;0.32;3280.0;3280.0;3280.0;3280.0;0.06
1552;67504;2024CIDHLC1506;02/02/2024;CIAB3 2024 565;61598492660/225;2024CIDHLL1533;CIDHL;Mise à la consommation;"00516Q -Transit et Dédouanement Express(TED
05 BP 845 Abi";1707012X;"THT BIO  PRO SARL
04 BP 936 ABIDJAN (VILLE) 04
ANG";-;-;"CRYO BIO SYSTEM
F-61300 SAINT OUEN
FRANCE";VERT;BAE Auto;7326909000;4000;0;"PK - Colis (""package"")";CPT;FR;PLUSIEURS;CI;-;-;886,388;1,446,385;2,001,773;4;4;0;Autres ouvrages en fer ou en acier du n° 73.26;555,388;361596.25;0.44;4791.91;2061.5714285714284;6410.5;5903.666666666667;0.01
1553;67823;2024CIFDXC802;16/02/2024;CIAB3 2023 7048;92303893945/2;2024CIFDXL804;CIFDX;Mise à la consommation;"00462U -DISTRIMAT INTER COURRIER EXPRESS
MARCORY-ZONE 4
18";1843290F;"SAN PEDRO MANUTENTION
01 BP 1852 SAN-PEDRO 01
BALM";-;-;"IBITEK FRANCE 
1 RUE CLAUDE SCHNEIDER 
FRANCE";VERT;BAE Auto;4016990000;4000;0;"PK - Colis (""package"")";EXW;FR;PLUSIEURS;CI;-;-;250,906;693,347;772,488;3;2;0;Autres ouvrages en caoutchouc vulcanisé non du;79,141;346673.5;0.32;7707.75;7216.0;8199.5;7707.75;0.02
1554;67833;2024CIFDXC890;21/02/2024;CIAB3 2023 5357;05747518063/3;2024CIFDXL892;CIFDX;Mise à la consommation;"00462U -DISTRIMAT INTER COURRIER EXPRESS
MARCORY-ZONE 4
18";1821327R;"MED AFRIQUE SARL
01 BP 222 ABIDJAN (VILLE) 01
vall";-;-;"ELSMED HEALTH CARE SOLUTION LTD 20
HAMAGSHIMIN STR";VERT;BAE Auto;8544420000;4079;0;"PK - Colis (""package"")";CIP;FR;PLUSIEURS;CI;-;-;390,355;728,112;792,110;2;2;0;Autres conducteurs électriques, pour tension n;63,998;364056.0;0.49;3369.67;3369.6740740740743;3369.6740740740743;3369.6740740740743;0.01
1555;67838;2024CIFDXC678;09/02/2024;CIAB3 2024 536;05749951366/3;2024CIFDXL680;CIFDX;Mise à la consommation;"00462U -DISTRIMAT INTER COURRIER EXPRESS
MARCORY-ZONE 4
18";0735797D;"DISTRIMAT INTER COURRIER EXPRE
18 BP 1605 ABIDJAN";-;-;"SHENZHEN KAISHENG DECORATION ENGINE
ROOM 102 BUILD";VERT;BAE Auto;8438500000;4000;0;"PK - Colis (""package"")";FCA;FR;Chine;CI;-;-;167,061;392,435;628,502;43;39;2;Machines et appareils pour le travail des viande;236,067;10062.44;0.27;551.55;551.5454545454545;551.5454545454545;551.5454545454545;0.05
1556;67846;2024CIFDXC687;09/02/2024;CIAB3 2023 7252;05748583102/1;2024CIFDXL689;CIFDX;Mise à la consommation;"00462U -DISTRIMAT INTER COURRIER EXPRESS
MARCORY-ZONE 4
18";0817307D;"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI";-;-;"BRUNSWICK MARINE IN EMEA LLC 
PARC INDUSTRIEL DE P";VERT;BAE Auto;8543700000;4079;0;"PK - Colis (""package"")";CPT;FR;PLUSIEURS;CI;-;-;173,359;162,112;179,344;3;2;0;Autres machines et appareils électriques ayant;17,232;81056.0;0.97;3410.96;3410.96;3410.96;3410.96;0.04
1557;67851;2024CIFDXC1020;29/02/2024;CIAB3 2024 859;05749952593/14;2024CIFDXL1022;CIFDX;Mise à la consommation;"00462U -DISTRIMAT INTER COURRIER EXPRESS
MARCORY-ZONE 4
18";8203398V;"TROUVAY & CAUVIN AFRIQUE
16 BP 607 ABIDJAN 16
DIST";-;-;"CITEC
8 AVENUE DU GUE LANGLOIS 77600 BUSSY-SAINT -";VERT;BAE Auto;9025190000;4000;0;"PK - Colis (""package"")";EXW;FR;France;CI;-;-;82,006;245,328;308,505;10;9;1;Thermomètres et pyromètres, non combinés à;63,177;27258.67;0.27;11074.66;11074.664233576645;11074.664233576645;11074.664233576645;0.41
1558;67859;2024CIFDXC802;16/02/2024;CIAB3 2023 7048;92303893945/2;2024CIFDXL804;CIFDX;Mise à la consommation;"00462U -DISTRIMAT INTER COURRIER EXPRESS
MARCORY-ZONE 4
18";1843290F;"SAN PEDRO MANUTENTION
01 BP 1852 SAN-PEDRO 01
BALM";-;-;"IBITEK FRANCE 
1 RUE CLAUDE SCHNEIDER 
FRANCE";VERT;BAE Auto;9031800000;4000;0;"PK - Colis (""package"")";EXW;FR;PLUSIEURS;CI;-;-;1,552,182;4,289,303;4,778,876;20;19;2;Autres instruments, appareils et machines de mes;489,573;225752.79;0.32;24270.0;24270.0;24270.0;24270.0;0.11
1559;67869;2024CIFDXC652;08/02/2024;CIAB3 2023 7243;05749134164/4;2024CIFDXL654;CIFDX;Mise à la consommation;"00462U -DISTRIMAT INTER COURRIER EXPRESS
MARCORY-ZONE 4
18";9812097N;"SERVICES BEVERAGES AFRICA (ex SBA)
04 BP 1284 ABID";-;-;"SIDEL BLOWING & SERVICES 
AVENUE DE LA PATROUILLE";VERT;BAE Auto;9026100000;4079;0;"PK - Colis (""package"")";DDP;FR;PLUSIEURS;CI;-;-;186,129;641,526;700,248;1;1;1;Instruments et appareils pour la mesure ou le co;58,722;641526.0;0.27;5308.08;5308.078947368421;5308.078947368421;5308.078947368421;0.01
1560;67903;2024CIFDXC663;08/02/2024;CIAB3 2023 5803;05746046486/1;2024CIFDXL665;CIFDX;Mise à la consommation;"00462U -DISTRIMAT INTER COURRIER EXPRESS
MARCORY-ZONE 4
18";9003549Q;"SEMEN-STE D'ELECTROMECA-
15 BP 1062 ABIDJAN 15
VRI";-;-;"SIEMENS SUISSE SA
THEILERSTR 1A 6300 ZUG SCHWEIZ 
";VERT;BAE Auto;7616999000;4000;0;"PK - Colis (""package"")";FCA;FR;PLUSIEURS;CI;-;-;55,770;88,554;125,944;10;9;0;Autres ouvrages en aluminium, du n° 73.16;37,390;9839.33;0.44;3782.91;1390.0;6559.666666666667;3399.060606060606;0.38
1561;67918;2024CIFDXC771;15/02/2024;CIAB3 2023 5486;05747518693/14;2024CIFDXL773;CIFDX;Mise à la consommation;"00462U -DISTRIMAT INTER COURRIER EXPRESS
MARCORY-ZONE 4
18";0425865T;"THELEN SARL (I. CAR)
26 BP 965 ABIDJAN 26
RCI
";-;-;"TEZPAR NAKLIYE KONF.TEKS OMOTIV
KUCUKBALIKLU MAH.I";VERT;BAE Auto;3926909900;4000;0;"PK - Colis (""package"")";CPT;FR;Turquie;CI;-;-;116,129;216,466;262,252;5;4;1;Autres ouvrages en matières plastiques et ouv;45,786;54116.5;0.44;41325.2;41325.2;41325.2;41325.2;0.76
1562;67919;2024CIFDXC663;08/02/2024;CIAB3 2023 5803;05746046486/1;2024CIFDXL665;CIFDX;Mise à la consommation;"00462U -DISTRIMAT INTER COURRIER EXPRESS
MARCORY-ZONE 4
18";9003549Q;"SEMEN-STE D'ELECTROMECA-
15 BP 1062 ABIDJAN 15
VRI";-;-;"SIEMENS SUISSE SA
THEILERSTR 1A 6300 ZUG SCHWEIZ 
";VERT;BAE Auto;3926909900;4000;0;"PK - Colis (""package"")";FCA;FR;PLUSIEURS;CI;-;-;27,597;43,293;62,316;5;4;0;Autres ouvrages en matières plastiques et ouv;19,023;10823.25;0.44;9983.7;218.66666666666663;20991.0;8292.152173913044;0.92
