,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
12473,2023CIAB3C22192,2023-12-11,-,CIAB5 2022 S 1235 art. 90,2023CIAB3L29972,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0040688X,"DUFRY SA
07 BP 751 ABIDJAN 07
RCI",0040688X,"DUFRY SA
07 BP 751 ABIDJAN 07
RCI","DUFRY INTERNATIONAL AG
12 BRUNNGASSLEIN CH 4052 BA",VERT,BAE Auto,4911100000,4070,0,"PC - Colis (""parcel"")",CFR,MA,PLUSIEURS,CI,-,-,"3,135","7,238","7,238",2,1,0,"Imprimés publicitaires, catalogues commerciaux",0,7238.00,0.43,5454.81,4.254215304798962,10905.375,5454.8146076524,0.75
12474,2023CIAB3C22193,2023-12-11,-,CIAB5 2023 S 784 art. 90,2023CIAB3L29974,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0040688X,"DUFRY SA
07 BP 751 ABIDJAN 07
RCI",0040688X,"DUFRY SA
07 BP 751 ABIDJAN 07
RCI","DUFRY INTERNATIONAL AG
12 BRUNNGASSLEIN CH 4052 BA",VERT,BAE Auto,4911100000,4070,0,"PK - Colis (""package"")",CFR,ES,PLUSIEURS,CI,-,-,"105,107","242,849","242,849",9,8,0,"Imprimés publicitaires, catalogues commerciaux",0,30356.12,0.43,5454.81,4.254215304798962,10905.375,5454.8146076524,0.18
12475,2023CIAB3C22355,2023-12-12,CIAB3 2023 7083,17681068175,2023CIAB3L30190,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0731479J,"STE INTELEC PROTECTION
01 BP 1651 ABIDJAN 01
RCI",0731479J,"STE INTELEC PROTECTION
01 BP 1651 ABIDJAN 01
RCI","FIREPRO SYSTEMS LTD
8FALEAS STREET AGIOS ATHANASIO",VERT,BAE Auto,8531100000,4000,0,"PC - Colis (""parcel"")",CIP,AE,PLUSIEURS,CI,-,-,"1,983,332","6,557,601","7,461,612",303,274,0,Avertisseurs électriques pour la protection con,"904,011",23932.85,0.27,33223.33,33223.333333333336,33223.333333333336,33223.333333333336,1.39
12476,2023CIAB3C22562,2023-12-15,CIAB3 2023 7211,5706020254,2023CIAB3L30482,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",5003505Z,"COCITAM-CIE COTIVOIRIENE
01 BP 1028 ABIDJAN 01
ZON",5003505Z,"COCITAM-CIE COTIVOIRIENE
01 BP 1028 ABIDJAN 01
ZON","NORMEQUIP  
9 RUE PIERRE DE RIQUET -33610 CANEJAN
",VERT,BAE Auto,8531100000,4000,0,"PC - Colis (""parcel"")",FCA,FR,France,CI,-,-,"200,724","507,711","755,160",2,2,1,Avertisseurs électriques pour la protection con,"247,449",253855.50,0.27,368.05,368.051993067591,368.051993067591,368.051993067591,0.00
12479,2023CIAB3C22414,2023-12-13,CIAB3 2023 6980,5705736710,2023CIAB3L30257,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS &SERVICES BIA
LEVEL 4 NEXTERACOM TOWER",VERT,BAE Auto,8708290000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"55,513","151,526","170,903",4,4,0,Autres parties et accessoires des carrosseries,"19,377",37881.50,0.32,165.01,165.00931677018633,165.00931677018633,165.00931677018633,0.00
12480,2023CIAB3C23440,2023-12-28,CIAB3 2023 7407,5749793155,2023CIAB3L31662,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,8708290000,4000,0P4,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"53,085","122,008","163,428",5,4,2,Autres parties et accessoires des carrosseries,"41,420",30502.00,0.32,165.01,165.00931677018633,165.00931677018633,165.00931677018633,0.01
12482,2023CIAB3C22192,2023-12-11,-,CIAB5 2022 S 1235 art. 72,2023CIAB3L29972,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0040688X,"DUFRY SA
07 BP 751 ABIDJAN 07
RCI",0040688X,"DUFRY SA
07 BP 751 ABIDJAN 07
RCI","DUFRY INTERNATIONAL AG
12 BRUNNGASSLEIN CH 4052 BA",VERT,BAE Auto,3303009000,4070,0,"PC - Colis (""parcel"")",CFR,MA,PLUSIEURS,CI,-,-,"245,617","402,778","402,778",64,42,0,Parfums (autres que liquides); eaux de toillette,0,9589.95,0.61,3195.65,2674.3076923076924,3717.0,3195.653846153846,0.33
12484,2023CIAB3C22197,2023-12-11,-,CIAB5 2023 S 924 art. 67,2023CIAB3L29978,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0040688X,"DUFRY SA
07 BP 751 ABIDJAN 07
RCI",0040688X,"DUFRY SA
07 BP 751 ABIDJAN 07
RCI","DUFRY INTERNATIONAL AG
12 BRUNNGASSLEIN CH 4052 BA",VERT,BAE Auto,3303009000,4070,0,"PK - Colis (""package"")",CFR,ES,PLUSIEURS,CI,-,-,"535,411","878,001","878,001",40,36,42,Parfums (autres que liquides); eaux de toillette,0,24388.92,0.61,3195.65,2674.3076923076924,3717.0,3195.653846153846,0.13
12485,2023CIAB3C22414,2023-12-13,CIAB3 2023 6980,5705736710,2023CIAB3L30257,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS &SERVICES BIA
LEVEL 4 NEXTERACOM TOWER",VERT,BAE Auto,7318150000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"192,312","385,047","434,285",11,10,0,"Autres vis et boulons, même avec leurs écrous","49,238",38504.70,0.44,6939.66,655.9615384615385,12791.0,7155.840909090909,0.18
12486,2023CIAB3C23440,2023-12-28,CIAB3 2023 7407,5749793155,2023CIAB3L31662,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,7318150000,4000,0P4,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"178,200","300,428","402,421",10,10,0,"Autres vis et boulons, même avec leurs écrous","101,993",30042.80,0.44,6939.66,655.9615384615385,12791.0,7155.840909090909,0.23
12487,2023CIAB3C22973,2023-12-21,CIAB3 2023 7264,5706073071,2023CIAB3L31055,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,7318150000,4000,0P4,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"74,212","102,329","167,587",5,5,0,"Autres vis et boulons, même avec leurs écrous","65,258",20465.80,0.44,6939.66,655.9615384615385,12791.0,7155.840909090909,0.34
12490,2023CIAB3C22414,2023-12-13,CIAB3 2023 6980,5705736710,2023CIAB3L30257,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS &SERVICES BIA
LEVEL 4 NEXTERACOM TOWER",VERT,BAE Auto,8481800000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"1,872,178","5,110,561","5,764,085",147,132,0,Autres articles de robinetterie et organes simil,"653,524",38716.37,0.32,5904.00,5904.0,5904.0,5904.0,0.15
12491,2023CIAB3C22591,2023-12-15,CIAB3 2023 7129,5748948605,2023CIAB3L30538,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",5003505Z,"COCITAM-CIE COTIVOIRIENE
01 BP 1028 ABIDJAN 01
ZON",5003505Z,"COCITAM-CIE COTIVOIRIENE
01 BP 1028 ABIDJAN 01
ZON","DESAUTEL PROTECTION INCENDIE
PARC D ENTREPRISES -B",VERT,BAE Auto,8481800000,4000,0,"PC - Colis (""parcel"")",EXW,FR,France,CI,-,-,"109,145","242,048","336,022",9,8,0,Autres articles de robinetterie et organes simil,"93,974",30256.00,0.32,2032.06,725.1546242774566,3338.96992481203,2032.0622745447433,0.07
12492,2023CIAB3C22102,2023-12-08,CIAB3 2023 7022,61535626323,2023CIAB3L29863,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",8203398V,"TROUVAY & CAUVIN AFRIQUE
16 BP 607 ABIDJAN 16
DIST",8203398V,"TROUVAY & CAUVIN AFRIQUE
16 BP 607 ABIDJAN 16
DIST","SASU SCR
1187 ROUTE MORSULLAZ 74130 MONTSAXONNEX F",VERT,BAE Auto,8481800000,4000,0,"PC - Colis (""parcel"")",FCA,FR,France,CI,-,-,"503,715","1,290,267","1,550,835",52,47,1,Autres articles de robinetterie et organes simil,"260,568",27452.49,0.32,2032.06,725.1546242774566,3338.96992481203,2032.0622745447433,0.07
12493,2023CIAB3C22478,2023-12-14,CIAB3 2023 7176,92303917480/1,2023CIAB3L30341,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",8203398V,"TROUVAY & CAUVIN AFRIQUE
16 BP 607 ABIDJAN 16
DIST",8203398V,"TROUVAY & CAUVIN AFRIQUE
16 BP 607 ABIDJAN 16
DIST","SYVECO
107 RUE DU RUISSEAU 38070 SAINT QUENTIN FAL",VERT,BAE Auto,8481800000,4000,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"1,125,607","3,191,887","3,465,527",152,140,1,Autres articles de robinetterie et organes simil,"273,640",22799.19,0.32,5904.00,5904.0,5904.0,5904.0,0.26
12494,2023CIAB3C22407,2023-12-13,CIAB3 2023 7173,5703671791,2023CIAB3L30250,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA 
LEVEL 4 NEXTERACOM TOW",VERT,BAE Auto,8481800000,4000,0P4,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"206,984","539,853","637,252",12,11,0,Autres articles de robinetterie et organes simil,"97,399",49077.55,0.32,5904.00,5904.0,5904.0,5904.0,0.12
12495,2023CIAB3C23536,2023-12-29,CIAB3 2023 7322,5748949250,2023CIAB3L31781,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0731479J,"STE INTELEC PROTECTION
01 BP 1651 ABIDJAN 01
RCI",0731479J,"STE INTELEC PROTECTION
01 BP 1651 ABIDJAN 01
RCI","EUROMAST
101 RUE LOUIS ARMAND-SAVOIE HEXAPOLE 7342",VERT,BAE Auto,6506100000,4000,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"179,482","385,047","552,587",9,8,0,"Coiffures de sécurité, même garnies","167,540",48130.88,0.32,15187.65,5614.993333333333,41762.583333333336,10579.552409339296,0.32
12497,2023CIAB3C23536,2023-12-29,CIAB3 2023 7322,5748949250,2023CIAB3L31781,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0731479J,"STE INTELEC PROTECTION
01 BP 1651 ABIDJAN 01
RCI",0731479J,"STE INTELEC PROTECTION
01 BP 1651 ABIDJAN 01
RCI","EUROMAST
101 RUE LOUIS ARMAND-SAVOIE HEXAPOLE 7342",VERT,BAE Auto,4203290000,4000,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"44,278","69,531","99,993",2,1,0,"Gants, mitaines et moufles, en cuir naturel ou","30,462",69531.00,0.44,8869.12,5378.8,13283.25,8407.216666666667,0.13
12506,2023CIAB3C22414,2023-12-13,CIAB3 2023 6980,5705736710,2023CIAB3L30257,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS &SERVICES BIA
LEVEL 4 NEXTERACOM TOWER",VERT,BAE Auto,4016990000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"23,554","64,284","72,505",2,2,24,Autres ouvrages en caoutchouc vulcanisé non du,"8,221",32142.00,0.32,4723.00,1312.0,12135.166666666666,2295.8333333333335,0.15
12510,2023CIAB3C23147,2023-12-26,-,CIAB5 2023 S 1074 art. 11,2023CIAB3L31299,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0040688X,"DUFRY SA
07 BP 751 ABIDJAN 07
RCI",0040688X,"DUFRY SA
07 BP 751 ABIDJAN 07
RCI","DUFRY INTERNATIONAL AG
12 BRUNNGASSLEIN CH 4052 
D",VERT,BAE Auto,3303001000,4070,0,"PC - Colis (""parcel"")",CFR,ES,France,CI,-,-,"202,199","331,578","331,578",12,11,0,Parfums liquides contenant de l'alcool,0,30143.45,0.61,1789.86,201.83333333333334,4907.537037037037,260.21487603305786,0.06
12511,2023CIAB3C22192,2023-12-11,-,CIAB5 2022 S 1235 art. 65,2023CIAB3L29972,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0040688X,"DUFRY SA
07 BP 751 ABIDJAN 07
RCI",0040688X,"DUFRY SA
07 BP 751 ABIDJAN 07
RCI","DUFRY INTERNATIONAL AG
12 BRUNNGASSLEIN CH 4052 BA",VERT,BAE Auto,3303001000,4070,0,"PC - Colis (""parcel"")",CFR,MA,PLUSIEURS,CI,-,-,"48,564","79,633","79,633",9,6,39,Parfums liquides contenant de l'alcool,0,13272.17,0.61,3448.04,2741.752808988764,4154.333333333333,3448.043071161049,0.26
12512,2023CIAB3C22192,2023-12-11,-,CIAB5 2022 S 1235 art. 67,2023CIAB3L29972,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0040688X,"DUFRY SA
07 BP 751 ABIDJAN 07
RCI",0040688X,"DUFRY SA
07 BP 751 ABIDJAN 07
RCI","DUFRY INTERNATIONAL AG
12 BRUNNGASSLEIN CH 4052 BA",VERT,BAE Auto,3303001000,4070,0,"PC - Colis (""parcel"")",CFR,MA,PLUSIEURS,CI,-,-,"914,636","1,499,890","1,499,890",191,125,0,Parfums liquides contenant de l'alcool,0,11999.12,0.61,3448.04,2741.752808988764,4154.333333333333,3448.043071161049,0.29
12513,2023CIAB3C22178,2023-12-11,-,CIAB5 2023 S 892 art. 2,2023CIAB3L29956,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0040688X,"DUFRY SA
07 BP 751 ABIDJAN 07
RCI",0040688X,"DUFRY SA
07 BP 751 ABIDJAN 07
RCI","INTER OUTRE MER 
20 BOULEVARD RAINIER II BP 447 98",VERT,BAE Auto,3303001000,4070,0,"PC - Colis (""parcel"")",CPT,FR,France,CI,-,-,"14,526","23,815","23,815",1,1,1,Parfums liquides contenant de l'alcool,0,23815.00,0.61,1789.86,201.83333333333334,4907.537037037037,260.21487603305786,0.08
12514,2023CIAB3C22193,2023-12-11,-,CIAB5 2023 S 784 art. 85,2023CIAB3L29974,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0040688X,"DUFRY SA
07 BP 751 ABIDJAN 07
RCI",0040688X,"DUFRY SA
07 BP 751 ABIDJAN 07
RCI","DUFRY INTERNATIONAL AG
12 BRUNNGASSLEIN CH 4052 BA",VERT,BAE Auto,3303001000,4070,0,"PK - Colis (""package"")",CFR,ES,PLUSIEURS,CI,-,-,"554,237","908,876","908,876",33,29,0,Parfums liquides contenant de l'alcool,0,31340.55,0.61,3448.04,2741.752808988764,4154.333333333333,3448.043071161049,0.11
12515,2023CIAB3C22193,2023-12-11,-,CIAB5 2023 S 784 art. 83,2023CIAB3L29974,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0040688X,"DUFRY SA
07 BP 751 ABIDJAN 07
RCI",0040688X,"DUFRY SA
07 BP 751 ABIDJAN 07
RCI","DUFRY INTERNATIONAL AG
12 BRUNNGASSLEIN CH 4052 BA",VERT,BAE Auto,3303001000,4070,0,"PK - Colis (""package"")",CFR,ES,PLUSIEURS,CI,-,-,"777,374","1,274,796","1,274,796",46,41,0,Parfums liquides contenant de l'alcool,0,31092.59,0.61,3448.04,2741.752808988764,4154.333333333333,3448.043071161049,0.11
12516,2023CIAB3C22197,2023-12-11,-,CIAB5 2023 S 924 art. 84,2023CIAB3L29978,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0040688X,"DUFRY SA
07 BP 751 ABIDJAN 07
RCI",0040688X,"DUFRY SA
07 BP 751 ABIDJAN 07
RCI","DUFRY INTERNATIONAL AG
12 BRUNNGASSLEIN CH 4052 BA",VERT,BAE Auto,3303001000,4070,0,"PK - Colis (""package"")",CFR,ES,PLUSIEURS,CI,-,-,"1,285,220","2,107,603","2,107,603",96,87,0,Parfums liquides contenant de l'alcool,0,24225.32,0.61,3448.04,2741.752808988764,4154.333333333333,3448.043071161049,0.14
12519,2023CIAB3C22355,2023-12-12,CIAB3 2023 7083,17681068175,2023CIAB3L30190,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0731479J,"STE INTELEC PROTECTION
01 BP 1651 ABIDJAN 01
RCI",0731479J,"STE INTELEC PROTECTION
01 BP 1651 ABIDJAN 01
RCI","FIREPRO SYSTEMS LTD
8FALEAS STREET AGIOS ATHANASIO",VERT,BAE Auto,8531200000,4000,0,"PC - Colis (""parcel"")",CIP,AE,PLUSIEURS,CI,-,-,"247,279","669,076","761,313",31,28,0,Panneaux indicateurs incorporant des dispositifs,"92,237",23895.57,0.32,32610.43,32610.428571428572,32610.428571428572,32610.428571428572,1.36
12520,2023CIAB3C22558,2023-12-15,CIAB3 2023 6969,2020081865,2023CIAB3L30473,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS ET SERVICES BIA
LEVEL 4 NEXTERACOM TOW",VERT,BAE Auto,8531200000,4000,0P4,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"176,974","446,707","544,862",2,2,0,Panneaux indicateurs incorporant des dispositifs,"98,155",223353.50,0.32,32610.43,32610.428571428572,32610.428571428572,32610.428571428572,0.15
12521,2023CIAB3C22192,2023-12-11,-,CIAB5 2022 S 1235 art. 88,2023CIAB3L29972,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0040688X,"DUFRY SA
07 BP 751 ABIDJAN 07
RCI",0040688X,"DUFRY SA
07 BP 751 ABIDJAN 07
RCI","DUFRY INTERNATIONAL AG
12 BRUNNGASSLEIN CH 4052 BA",VERT,BAE Auto,4819400000,4070,0,"PC - Colis (""parcel"")",CFR,MA,PLUSIEURS,CI,-,-,855,"1,972","1,972",2,1,0,"Autres sacs; sachets, pochettes (sauf pour disqu",0,1972.00,0.43,2790.86,803.8676470588235,6822.0,2394.9031931208237,1.42
12523,2023CIAB3C22193,2023-12-11,-,CIAB5 2023 S 784 art. 89,2023CIAB3L29974,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0040688X,"DUFRY SA
07 BP 751 ABIDJAN 07
RCI",0040688X,"DUFRY SA
07 BP 751 ABIDJAN 07
RCI","DUFRY INTERNATIONAL AG
12 BRUNNGASSLEIN CH 4052 BA",VERT,BAE Auto,4819400000,4070,0,"PK - Colis (""package"")",CFR,ES,PLUSIEURS,CI,-,-,288,658,658,1,1,0,"Autres sacs; sachets, pochettes (sauf pour disqu",0,658.00,0.44,2790.86,803.8676470588235,6822.0,2394.9031931208237,4.24
12527,2023CIAB3C22495,2023-12-14,CIAB3 2023 7164,5705865263,2023CIAB3L30372,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",6909745J,"MAUVILAC INDUSTRIES AFRICA CÖTE D'IVOIRE
15 BP 39",6909745J,"MAUVILAC INDUSTRIES AFRICA CÖTE D'IVOIRE
15 BP 39","SLATE LITE
R&D GMBHI BOSCHSTRABE 12 I 53359 REINBA",VERT,BAE Auto,3824999900,4000,0,"PC - Colis (""parcel"")",EXW,FR,PLUSIEURS,CI,-,-,"71,052","36,078","74,510",3,3,0,Autres produits chimiques et préparations de,"38,432",12026.00,0.95,7279.75,3076.5696,10495.0,7740.2,0.61
12531,2023CIAB3C22831,2023-12-20,CIAB3 2023 7245,2020888486,2023CIAB3L30874,CIAB3,Mise à la consommation,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",9812097N,"SERVICES BEVERAGES AFRICA (ex SBA)
04 BP 1284 ABID",-,-,"SIDEL BLOWING SERVICES
AVENUE DE LA PATROUILLE DE",VERT,BAE Auto,8302420000,4000,0,"PC - Colis (""parcel"")",CPT,BE,PLUSIEURS,CI,-,-,"351,251","734,016","793,245",1,1,0,"Autres garnitures, ferrures et articles similai","59,229",734016.00,0.44,4287.36,2014.7142857142858,6560.0,4287.357142857143,0.01
12534,2023CIAB3C21788,2023-12-05,CIAB3 2023 6845,2020033786,2023CIAB3L29415,CIAB3,Mise à la consommation,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",9812097N,"SERVICES BEVERAGES AFRICA (ex SBA)
04 BP 1284 ABID",-,-,"SIDEL BLOWING SERVICES
AVENUE DE LA PATROUILLE DE",VERT,BAE Auto,8421221000,4000,0,"PC - Colis (""parcel"")",CPT,BE,PLUSIEURS,CI,-,-,"12,066","42,637","45,383",1,1,0,Appareils pour la filtration ou l'épuration d,"2,746",42637.00,0.27,3991.82,3991.8189655172414,3991.8189655172414,3991.8189655172414,0.09
12542,2023CIAB3C21788,2023-12-05,CIAB3 2023 6845,2020033786,2023CIAB3L29415,CIAB3,Mise à la consommation,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",9812097N,"SERVICES BEVERAGES AFRICA (ex SBA)
04 BP 1284 ABID",-,-,"SIDEL BLOWING SERVICES
AVENUE DE LA PATROUILLE DE",VERT,BAE Auto,7326909000,4000,0,"PC - Colis (""parcel"")",CPT,BE,PLUSIEURS,CI,-,-,"95,239","202,035","215,077",1,1,0,Autres ouvrages en fer ou en acier du n° 73.26,"13,042",202035.00,0.44,6197.00,1632.6371681415928,12791.166666666666,5182.1,0.03
12562,2023CIAB3C21788,2023-12-05,CIAB3 2023 6845,2020033786,2023CIAB3L29415,CIAB3,Mise à la consommation,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",9812097N,"SERVICES BEVERAGES AFRICA (ex SBA)
04 BP 1284 ABID",-,-,"SIDEL BLOWING SERVICES
AVENUE DE LA PATROUILLE DE",VERT,BAE Auto,8205400000,4000,0,"PC - Colis (""parcel"")",CPT,BE,PLUSIEURS,CI,-,-,"5,507,383","11,689,154","12,437,624",72,57,3,Tournevis,"748,470",205072.88,0.44,2099.00,2099.0,2099.0,2099.0,0.01
12563,2023CIAB3C21788,2023-12-05,CIAB3 2023 6845,2020033786,2023CIAB3L29415,CIAB3,Mise à la consommation,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",9812097N,"SERVICES BEVERAGES AFRICA (ex SBA)
04 BP 1284 ABID",-,-,"SIDEL BLOWING SERVICES
AVENUE DE LA PATROUILLE DE",VERT,BAE Auto,7616999000,4000,0,"PC - Colis (""parcel"")",CPT,BE,PLUSIEURS,CI,-,-,"5,245","11,151","11,839",1,1,0,"Autres ouvrages en aluminium, du n° 73.16",688,11151.00,0.44,3196.17,2238.0,4154.333333333333,3196.1666666666665,0.29
12565,2023CIAB3C21788,2023-12-05,CIAB3 2023 6845,2020033786,2023CIAB3L29415,CIAB3,Mise à la consommation,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",9812097N,"SERVICES BEVERAGES AFRICA (ex SBA)
04 BP 1284 ABID",-,-,"SIDEL BLOWING SERVICES
AVENUE DE LA PATROUILLE DE",VERT,BAE Auto,7412200000,4000,0,"PC - Colis (""parcel"")",CPT,BE,PLUSIEURS,CI,-,-,"3,498","7,216","7,893",1,1,0,"Accessoires de tuyauterie (raccords, coudes, man",677,7216.00,0.44,25113.76,25113.761904761905,25113.761904761905,25113.761904761905,3.48
