,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
12048,2023CIAB3C20452,2023-11-14,CIAB3 2023 6353,5771766693,2023CIAB3L27590,CIAB3,Mise à la consommation,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",0821525K,"SANIA CIE
 BP 2949 ABIDJAN (VILLE) 01 
TREICH ZONE",0821525K,"SANIA CIE
 BP 2949 ABIDJAN (VILLE) 01 
TREICH ZONE","NALCO FRANCE SAS
10 AVENUE ARISTIDE BRIAND
DR:ITL2",VERT,BAE Auto,3926909900,4000,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"220,419","223,025","497,779",7,5,0,Autres ouvrages en matières plastiques et ouv,"274,754",44605.00,0.44,8077.47,805.2155688622754,16972.875,8327.804347826086,0.18
12059,2023CIAB3C20427,2023-11-14,CIAB3 2023 6513,15798772590,2023CIAB3L27561,CIAB3,Mise à la consommation,"00472E -IVOIRE INTERNATIONAL TRANSIT
07 BP 301 Abidjan 07
",1416875R,"PREMIUM CÔTE D'IVOIRE
06 BP 132 ABIDJAN 06
ABIDJA",-,-,"KION REGIONAL DISTRIBUTION CENTER EEU S.R.O
TOVARN",VERT,BAE Auto,4016990000,4000,0,"PK - Colis (""package"")",CPT,CZ,PLUSIEURS,CI,-,-,"50,031","88,554","154,022",3,3,1,Autres ouvrages en caoutchouc vulcanisé non du,"65,468",29518.00,0.32,7635.84,2295.8333333333335,12135.166666666666,8056.1875,0.26
12060,2023CIAB3C20427,2023-11-14,CIAB3 2023 6513,15798772590,2023CIAB3L27561,CIAB3,Mise à la consommation,"00472E -IVOIRE INTERNATIONAL TRANSIT
07 BP 301 Abidjan 07
",1416875R,"PREMIUM CÔTE D'IVOIRE
06 BP 132 ABIDJAN 06
ABIDJA",-,-,"KION REGIONAL DISTRIBUTION CENTER EEU S.R.O
TOVARN",VERT,BAE Auto,7326909000,4000,0,"PK - Colis (""package"")",CPT,CZ,PLUSIEURS,CI,-,-,"31,520","56,412","71,179",2,2,0,Autres ouvrages en fer ou en acier du n° 73.26,"14,767",28206.00,0.44,6578.76,2624.0,12791.166666666666,5449.938028169014,0.23
12069,2023CIAB3C21382,2023-11-29,CIAB3 2023 6805,15789004775,2023CIAB3L28900,CIAB3,Mise à la consommation,"00472E -IVOIRE INTERNATIONAL TRANSIT
07 BP 301 Abidjan 07
",1613785U,"SHILOH MANGANESE
06 BP 790 ABIDJAN (VILLE) 06
COCO",-,-,"SHILOH INDUSTRIES PVT LTD 
6/9, 3RD CROSS STREET C",VERT,BAE Auto,4820100000,4000,0,"PK - Colis (""package"")",CIP,QA,Inde,CI,-,-,"319,026","278,175","720,470",99,94,6,"Registres, livres comptables, carnets (...), blo","442,295",2959.31,0.44,714.85,656.0,773.6923076923077,714.8461538461538,0.24
12075,2023CIAB3C20427,2023-11-14,CIAB3 2023 6513,15798772590,2023CIAB3L27561,CIAB3,Mise à la consommation,"00472E -IVOIRE INTERNATIONAL TRANSIT
07 BP 301 Abidjan 07
",1416875R,"PREMIUM CÔTE D'IVOIRE
06 BP 132 ABIDJAN 06
ABIDJA",-,-,"KION REGIONAL DISTRIBUTION CENTER EEU S.R.O
TOVARN",VERT,BAE Auto,3926909900,4000,0,"PK - Colis (""package"")",CPT,CZ,PLUSIEURS,CI,-,-,"15,178","26,894","34,270",1,1,0,Autres ouvrages en matières plastiques et ouv,"7,376",26894.00,0.44,8077.47,805.2155688622754,16972.875,8327.804347826086,0.30
12077,2023CIAB3C20185,2023-11-10,CIAB3 2023 6350,15761219266,2023CIAB3L27207,CIAB3,Mise à la consommation,"00475W -FLYWAVE INTERNATIONAL TRANSIT
25BP1085Abidjan25
Ko",0179962M,"SOLENTA AVIATION-CI
07 BP 896 ABIDJAN 07
RCI",0179962M,"SOLENTA AVIATION-CI
07 BP 896 ABIDJAN 07
RCI","SOLENTA AVIATION PTY LTD
HANGAR No.5
EASTERN PRECI",VERT,BAE Auto,3401200000,4000,0,CT - Carton,FOB,AE,Autre pays,CI,-,-,"18,740",622,"30,229",1,1,0,"Savons sous autres formes, du n° 34.01","29,607",622.00,0.62,4300.11,4300.111111111111,4300.111111111111,4300.111111111111,6.91
12080,2023CIAB3C21327,2023-11-28,CIAB3 2023 6697,17689287903,2023CIAB3L28826,CIAB3,Mise à la consommation,"00475W -FLYWAVE INTERNATIONAL TRANSIT
25BP1085Abidjan25
Ko",0179962M,"SOLENTA AVIATION-CI
07 BP 896 ABIDJAN 07
RCI",0179962M,"SOLENTA AVIATION-CI
07 BP 896 ABIDJAN 07
RCI","SOLENTA AVIATION PTY LTD
HANGAR No.5
EASTERN PRECI",VERT,BAE Auto,3402500000,4000,0,CT - Carton,FOB,ZA,Autre pays,CI,-,-,"217,202","156,094","350,432",67,60,6,"actives,préparations pour","194,338",2601.57,0.62,1166.99,377.4103410341034,2660.020689655172,463.54883262084843,0.45
12093,2023CIAB3C20185,2023-11-10,CIAB3 2023 6350,15761219266,2023CIAB3L27207,CIAB3,Mise à la consommation,"00475W -FLYWAVE INTERNATIONAL TRANSIT
25BP1085Abidjan25
Ko",0179962M,"SOLENTA AVIATION-CI
07 BP 896 ABIDJAN 07
RCI",0179962M,"SOLENTA AVIATION-CI
07 BP 896 ABIDJAN 07
RCI","SOLENTA AVIATION PTY LTD
HANGAR No.5
EASTERN PRECI",VERT,BAE Auto,6307900000,4000,0,CT - Carton,FOB,AE,Autre pays,CI,-,-,"93,698","4,354","211,599",2,1,0,"Autres articles confectionnés, y compris les pa","207,245",4354.00,0.44,4232.45,4154.333333333333,4310.571428571428,4232.452380952381,0.97
12095,2023CIAB3C20185,2023-11-10,CIAB3 2023 6350,15761219266,2023CIAB3L27207,CIAB3,Mise à la consommation,"00475W -FLYWAVE INTERNATIONAL TRANSIT
25BP1085Abidjan25
Ko",0179962M,"SOLENTA AVIATION-CI
07 BP 896 ABIDJAN 07
RCI",0179962M,"SOLENTA AVIATION-CI
07 BP 896 ABIDJAN 07
RCI","SOLENTA AVIATION PTY LTD
HANGAR No.5
EASTERN PRECI",VERT,BAE Auto,3926909900,4000,0,CT - Carton,FOB,AE,Autre pays,CI,-,-,"26,773","1,244","60,458",1,1,0,Autres ouvrages en matières plastiques et ouv,"59,214",1244.00,0.44,2541.83,492.0,4591.666666666667,2541.8333333333335,2.04
12101,2023CIAB3C21103,2023-11-23,CIAB3 2023 3182,5746243680,2023CIAB3L28476,CIAB3,Mise à la consommation,"00477Y -Logistics Corporate Group
25 BP 1227 ABIDJAN 25",2046150F,"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405",2046150F,"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405","JA DELMAS S.A.S.
23 PARVIS DES CHARTRONS 
33074 BO",VERT,BAE Auto,9025190000,4000,0,"PK - Colis (""package"")",CIP,BE,PLUSIEURS,CI,-,-,"211,889","759,820","797,161",8,8,0,"Thermomètres et pyromètres, non combinés à","37,341",94977.50,0.27,39213.57,3935.5,331914.0,10349.555555555555,0.41
12105,2023CIAB3C21103,2023-11-23,CIAB3 2023 3182,5746243680,2023CIAB3L28476,CIAB3,Mise à la consommation,"00477Y -Logistics Corporate Group
25 BP 1227 ABIDJAN 25",2046150F,"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405",2046150F,"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405","JA DELMAS S.A.S.
23 PARVIS DES CHARTRONS 
33074 BO",VERT,BAE Auto,7419809000,4000,0,"PK - Colis (""package"")",CIP,BE,PLUSIEURS,CI,-,-,"22,292","47,982","50,339",1,1,0,Autres ouvrages en cuivre (à l'exclusion de ce,"2,357",47982.00,0.44,1671.24,62.476190476190474,3280.0,1671.2380952380952,0.03
12110,2023CIAB3C21122,2023-11-24,CIAB3 2023 6052,05703996543/2,2023CIAB3L28501,CIAB3,Mise à la consommation,"00477Y -Logistics Corporate Group
25 BP 1227 ABIDJAN 25",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU","TALLERES Y REPUESTOS SA
28110 ALGETE MADRID
ESPAGN",VERT,BAE Auto,8536690000,4000,0,"PK - Colis (""package"")",CIF,ES,PLUSIEURS,CI,-,-,"10,371","22,958","23,411",1,1,0,"Fiches et prises de courant, pour une tension n",453,22958.00,0.44,2993.44,2296.0,3842.0,2842.3333333333335,0.13
12128,2023CIAB3C21103,2023-11-23,CIAB3 2023 3182,5746243680,2023CIAB3L28476,CIAB3,Mise à la consommation,"00477Y -Logistics Corporate Group
25 BP 1227 ABIDJAN 25",2046150F,"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405",2046150F,"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405","JA DELMAS S.A.S.
23 PARVIS DES CHARTRONS 
33074 BO",VERT,BAE Auto,3923500000,4000,0,"PK - Colis (""package"")",CIP,BE,PLUSIEURS,CI,-,-,"62,360","134,229","140,825",1,1,0,"Bouchons, couvercles, capsules et autres disposi","6,596",134229.00,0.44,2627.91,2099.0,3156.8125,2627.90625,0.02
12137,2023CIAB3C21122,2023-11-24,CIAB3 2023 6052,05703996543/2,2023CIAB3L28501,CIAB3,Mise à la consommation,"00477Y -Logistics Corporate Group
25 BP 1227 ABIDJAN 25",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU","TALLERES Y REPUESTOS SA
28110 ALGETE MADRID
ESPAGN",VERT,BAE Auto,8205200000,4000,0,"PK - Colis (""package"")",CIF,ES,PLUSIEURS,CI,-,-,"81,262","245,328","250,182",7,7,0,Marteaux et masses,"4,854",35046.86,0.32,4427.75,4427.75,4427.75,4427.75,0.13
12139,2023CIAB3C21103,2023-11-23,CIAB3 2023 3182,5746243680,2023CIAB3L28476,CIAB3,Mise à la consommation,"00477Y -Logistics Corporate Group
25 BP 1227 ABIDJAN 25",2046150F,"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405",2046150F,"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405","JA DELMAS S.A.S.
23 PARVIS DES CHARTRONS 
33074 BO",VERT,BAE Auto,4016990000,4000,0,"PK - Colis (""package"")",CIP,BE,PLUSIEURS,CI,-,-,"84,445","247,807","259,985",2,2,0,Autres ouvrages en caoutchouc vulcanisé non du,"12,178",123903.50,0.32,7635.84,2295.8333333333335,12135.166666666666,8056.1875,0.06
12140,2023CIAB3C21122,2023-11-24,CIAB3 2023 6052,05703996543/2,2023CIAB3L28501,CIAB3,Mise à la consommation,"00477Y -Logistics Corporate Group
25 BP 1227 ABIDJAN 25",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU","TALLERES Y REPUESTOS SA
28110 ALGETE MADRID
ESPAGN",VERT,BAE Auto,8481800000,4000,0,"PK - Colis (""package"")",CIF,ES,PLUSIEURS,CI,-,-,"1,412,919","4,265,688","4,350,110",50,50,0,Autres articles de robinetterie et organes simil,"84,422",85313.76,0.32,5904.00,5904.0,5904.0,5904.0,0.07
12142,2023CIAB3C20274,2023-11-11,CIAB3 2023 6182,5705022636,2023CIAB3L27317,CIAB3,Mise à la consommation,"00477Y -Logistics Corporate Group
25 BP 1227 ABIDJAN 25",2046150F,"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405",2046150F,"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405","HALADJIAN
1951 AVENU D'ORANGE FRANCE",VERT,BAE Auto,8481800000,4000,0,"PK - Colis (""package"")",CIP,FR,PLUSIEURS,CI,-,-,"180,035","509,023","554,284",19,19,0,Autres articles de robinetterie et organes simil,"45,261",26790.68,0.32,5904.00,5904.0,5904.0,5904.0,0.22
12145,2023CIAB3C20209,2023-11-10,CIAB3 2023 5948,7400780150,2023CIAB3L27233,CIAB3,Mise à la consommation,"00477Y -Logistics Corporate Group
25 BP 1227 ABIDJAN 25",1417233N,"FORAGE FTE DRILLING CI
06 BP 1061 YAMOUSSOUKRO 06
",1417233N,"FORAGE FTE DRILLING CI
06 BP 1061 YAMOUSSOUKRO 06
","DUCO DRILLING SUPPLY INC.
250 BOULEVARD INDUSTRIEL",VERT,BAE Auto,7326909000,4000,0,"PK - Colis (""package"")",CIF,CA,PLUSIEURS,CI,-,-,"346,847","424,638","783,298",23,23,0,Autres ouvrages en fer ou en acier du n° 73.26,"358,660",18462.52,0.44,6578.76,2624.0,12791.166666666666,5449.938028169014,0.36
12146,2023CIAB3C21122,2023-11-24,CIAB3 2023 6052,05703996543/2,2023CIAB3L28501,CIAB3,Mise à la consommation,"00477Y -Logistics Corporate Group
25 BP 1227 ABIDJAN 25",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU","TALLERES Y REPUESTOS SA
28110 ALGETE MADRID
ESPAGN",VERT,BAE Auto,7326909000,4000,0,"PK - Colis (""package"")",CIF,ES,PLUSIEURS,CI,-,-,"2,498,796","5,533,653","5,643,165",68,68,0,Autres ouvrages en fer ou en acier du n° 73.26,"109,512",81377.25,0.44,6578.76,2624.0,12791.166666666666,5449.938028169014,0.08
12147,2023CIAB3C21103,2023-11-23,CIAB3 2023 3182,5746243680,2023CIAB3L28476,CIAB3,Mise à la consommation,"00477Y -Logistics Corporate Group
25 BP 1227 ABIDJAN 25",2046150F,"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405",2046150F,"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405","JA DELMAS S.A.S.
23 PARVIS DES CHARTRONS 
33074 BO",VERT,BAE Auto,7326909000,4000,0,"PK - Colis (""package"")",CIP,BE,PLUSIEURS,CI,-,-,"145,880","314,010","329,443",3,3,0,Autres ouvrages en fer ou en acier du n° 73.26,"15,433",104670.00,0.44,6578.76,2624.0,12791.166666666666,5449.938028169014,0.06
12176,2023CIAB3C21103,2023-11-23,CIAB3 2023 3182,5746243680,2023CIAB3L28476,CIAB3,Mise à la consommation,"00477Y -Logistics Corporate Group
25 BP 1227 ABIDJAN 25",2046150F,"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405",2046150F,"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405","JA DELMAS S.A.S.
23 PARVIS DES CHARTRONS 
33074 BO",VERT,BAE Auto,8544420000,4000,0,"PK - Colis (""package"")",CIP,BE,PLUSIEURS,CI,-,-,"106,660","229,586","240,871",2,2,0,"Autres conducteurs électriques, pour tension n","11,285",114793.00,0.44,4373.90,2233.801801801802,8090.0,3585.89649122807,0.04
12193,2023CIAB3C21122,2023-11-24,CIAB3 2023 6052,05703996543/2,2023CIAB3L28501,CIAB3,Mise à la consommation,"00477Y -Logistics Corporate Group
25 BP 1227 ABIDJAN 25",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU","TALLERES Y REPUESTOS SA
28110 ALGETE MADRID
ESPAGN",VERT,BAE Auto,7318150000,4000,0,"PK - Colis (""package"")",CIF,ES,PLUSIEURS,CI,-,-,"193,720","428,996","437,485",2,2,0,"Autres vis et boulons, même avec leurs écrous","8,489",214498.00,0.44,7285.05,655.9615384615385,12791.0,8408.181818181818,0.03
12195,2023CIAB3C21103,2023-11-23,CIAB3 2023 3182,5746243680,2023CIAB3L28476,CIAB3,Mise à la consommation,"00477Y -Logistics Corporate Group
25 BP 1227 ABIDJAN 25",2046150F,"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405",2046150F,"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405","JA DELMAS S.A.S.
23 PARVIS DES CHARTRONS 
33074 BO",VERT,BAE Auto,7318150000,4000,0,"PK - Colis (""package"")",CIP,BE,PLUSIEURS,CI,-,-,"653,767","1,407,276","1,476,431",14,14,0,"Autres vis et boulons, même avec leurs écrous","69,155",100519.71,0.44,7285.05,655.9615384615385,12791.0,8408.181818181818,0.07
12196,2023CIAB3C20274,2023-11-11,CIAB3 2023 6182,5705022636,2023CIAB3L27317,CIAB3,Mise à la consommation,"00477Y -Logistics Corporate Group
25 BP 1227 ABIDJAN 25",2046150F,"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405",2046150F,"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405","HALADJIAN
1951 AVENU D'ORANGE FRANCE",VERT,BAE Auto,7318150000,4000,0,"PK - Colis (""package"")",CIP,FR,PLUSIEURS,CI,-,-,"209,422","434,899","472,945",15,15,0,"Autres vis et boulons, même avec leurs écrous","38,046",28993.27,0.44,7285.05,655.9615384615385,12791.0,8408.181818181818,0.25
12200,2023CIAB3C21103,2023-11-23,CIAB3 2023 3182,5746243680,2023CIAB3L28476,CIAB3,Mise à la consommation,"00477Y -Logistics Corporate Group
25 BP 1227 ABIDJAN 25",2046150F,"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405",2046150F,"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405","JA DELMAS S.A.S.
23 PARVIS DES CHARTRONS 
33074 BO",VERT,BAE Auto,3926909900,4000,0,"PK - Colis (""package"")",CIP,BE,PLUSIEURS,CI,-,-,"317,715","683,899","717,505",7,7,0,Autres ouvrages en matières plastiques et ouv,"33,606",97699.86,0.44,8077.47,805.2155688622754,16972.875,8327.804347826086,0.08
12228,2023CIAB3C20548,2023-11-16,CIAB3 2023 6577,7150070963,2023CIAB3L27719,CIAB3,Mise à la consommation,"00482E -CTLM-SA
25 BP 2000 Abidjan 25
Cocody Cité des Art",8500064P,"SOCIETE DES MINES D'ITY
08 BP 872 ABIDJAN 08
COCOD",8500064P,"SOCIETE DES MINES D'ITY
08 BP 872 ABIDJAN 08
COCOD","FS SYSTEMS INTERNATIONAL LIMITED
SUITE 420
5TH FLO",VERT,BAE Auto,8301100000,4000,0,CT - Carton,CPT,ET,PLUSIEURS,CI,-,-,"58,606","127,067","132,346",1,1,0,"Cadenas (à clef, à secret ou électriques) en","5,279",127067.00,0.44,6621.16,2077.1666666666665,10495.0,7543.5,0.05
12230,2023CIAB3C20775,2023-11-20,CIAB3 2023 6583,92303892954,2023CIAB3L28027,CIAB3,Mise à la consommation,"00482E -CTLM-SA
25 BP 2000 Abidjan 25
Cocody Cité des Art",2161223U,"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL",2161223U,"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL","APPROTECH
30 RUE CHAMPDOLIN -69800 SAINT PRIEST -F",VERT,BAE Auto,9026100000,4000,0,CT - Carton,EXW,FR,France,CI,-,-,"2,310,241","7,200,440","8,691,637",246,216,1,Instruments et appareils pour la mesure ou le co,"1,491,197",33335.37,0.27,4592.00,4592.0,4592.0,4592.0,0.14
12236,2023CIAB3C19846,2023-11-06,CIAB3 2023 5580,17681261633,2023CIAB3L26791,CIAB3,Mise à la consommation,"00486J -TRANSLEADERS
30 BP 389 ABIDJAN 30",1406500D,"SOCIETE DE DEVELOPPEMENT ET D'
01 BP 1260 ABIDJAN",-,-,"CR BRAND SOLUTION P.O BOX  128 BASS
ONI A 2061 
AF",VERT,BAE Auto,4911100000,4079,0,"PK - Colis (""package"")",CFR,AE,PLUSIEURS,CI,-,-,"135,457","288,886","307,295",7,6,3,"Imprimés publicitaires, catalogues commerciaux","18,409",48147.67,0.44,2951.88,1968.0,3935.75,2951.875,0.06
12243,2023CIAB3C19846,2023-11-06,CIAB3 2023 5580,17681261633,2023CIAB3L26791,CIAB3,Mise à la consommation,"00486J -TRANSLEADERS
30 BP 389 ABIDJAN 30",1406500D,"SOCIETE DE DEVELOPPEMENT ET D'
01 BP 1260 ABIDJAN",-,-,"CR BRAND SOLUTION P.O BOX  128 BASS
ONI A 2061 
AF",VERT,BAE Auto,3923301000,4079,0,"PK - Colis (""package"")",CFR,AE,PLUSIEURS,CI,-,-,"39,668","84,598","89,989",2,2,0,"Ebauches ou préformes de bonbonnes, bouteilles","5,391",42299.00,0.44,8723.30,8017.222222222223,9429.375,8723.298611111111,0.21
12244,2023CIAB3C21019,2023-11-23,CIAB3 2023 6499,2001520094,2023CIAB3L28356,CIAB3,Mise à la consommation,"00486J -TRANSLEADERS
30 BP 389 ABIDJAN 30",2034944K,"P.A SHIPPING CONSULTING & LOGISTICS ABIDJAN
10 BP",-,-,"JA DELMAS
17 RUE VAUBAN BORDEAUX 33 33075
FRANCE",VERT,BAE Auto,4016930000,4000,0,"PK - Colis (""package"")",FCA,BE,France,CI,-,-,"100,803","269,630","310,346",11,10,0,"Joints, en caoutchouc vulcanisé non durci, aut","40,716",26963.00,0.32,3345.40,3345.4,3345.4,3345.4,0.12
12246,2023CIAB3C21019,2023-11-23,CIAB3 2023 6499,2001520094,2023CIAB3L28356,CIAB3,Mise à la consommation,"00486J -TRANSLEADERS
30 BP 389 ABIDJAN 30",2034944K,"P.A SHIPPING CONSULTING & LOGISTICS ABIDJAN
10 BP",-,-,"JA DELMAS
17 RUE VAUBAN BORDEAUX 33 33075
FRANCE",VERT,BAE Auto,8413500000,4000,0,"PK - Colis (""package"")",FCA,BE,France,CI,-,-,"1,109,921","3,627,924","4,175,762",150,122,5,Autres pompes volumétriques alternatives,"547,838",29737.08,0.27,3325.02,3325.0172413793102,3325.0172413793102,3325.0172413793102,0.11
12248,2023CIAB3C19846,2023-11-06,CIAB3 2023 5580,17681261633,2023CIAB3L26791,CIAB3,Mise à la consommation,"00486J -TRANSLEADERS
30 BP 389 ABIDJAN 30",1406500D,"SOCIETE DE DEVELOPPEMENT ET D'
01 BP 1260 ABIDJAN",-,-,"CR BRAND SOLUTION P.O BOX  128 BASS
ONI A 2061 
AF",VERT,BAE Auto,4202121000,4079,0,"PK - Colis (""package"")",CFR,AE,PLUSIEURS,CI,-,-,"6,028","17,546","18,664",1,1,0,"Malles, valises et mallettes ... cartables...,","1,118",17546.00,0.32,12791.25,8527.5,17055.0,12791.25,0.73
12252,2023CIAB3C19846,2023-11-06,CIAB3 2023 5580,17681261633,2023CIAB3L26791,CIAB3,Mise à la consommation,"00486J -TRANSLEADERS
30 BP 389 ABIDJAN 30",1406500D,"SOCIETE DE DEVELOPPEMENT ET D'
01 BP 1260 ABIDJAN",-,-,"CR BRAND SOLUTION P.O BOX  128 BASS
ONI A 2061 
AF",VERT,BAE Auto,3924100000,4079,0,"PK - Colis (""package"")",CFR,AE,PLUSIEURS,CI,-,-,"3,527","7,520","7,999",1,1,0,Vaisselle et autres articles pour le service de,479,7520.00,0.44,28694.18,627.2589771490751,267809.36363636365,3229.3076923076924,3.82
12255,2023CIAB3C19846,2023-11-06,CIAB3 2023 5580,17681261633,2023CIAB3L26791,CIAB3,Mise à la consommation,"00486J -TRANSLEADERS
30 BP 389 ABIDJAN 30",1406500D,"SOCIETE DE DEVELOPPEMENT ET D'
01 BP 1260 ABIDJAN",-,-,"CR BRAND SOLUTION P.O BOX  128 BASS
ONI A 2061 
AF",VERT,BAE Auto,9608100000,4079,0,"PK - Colis (""package"")",CFR,AE,PLUSIEURS,CI,-,-,"7,348","15,666","16,664",1,1,0,Stylos et crayons à bille,998,15666.00,0.44,4696.82,2206.3636363636365,9839.25,3370.8333333333335,0.30
12258,2023CIAB3C19846,2023-11-06,CIAB3 2023 5580,17681261633,2023CIAB3L26791,CIAB3,Mise à la consommation,"00486J -TRANSLEADERS
30 BP 389 ABIDJAN 30",1406500D,"SOCIETE DE DEVELOPPEMENT ET D'
01 BP 1260 ABIDJAN",-,-,"CR BRAND SOLUTION P.O BOX  128 BASS
ONI A 2061 
AF",VERT,BAE Auto,3926909900,4079,0,"PK - Colis (""package"")",CFR,AE,PLUSIEURS,CI,-,-,"75,518","161,049","171,312",4,3,0,Autres ouvrages en matières plastiques et ouv,"10,263",53683.00,0.44,8077.47,805.2155688622754,16972.875,8327.804347826086,0.15
12260,2023CIAB3C19846,2023-11-06,CIAB3 2023 5580,17681261633,2023CIAB3L26791,CIAB3,Mise à la consommation,"00486J -TRANSLEADERS
30 BP 389 ABIDJAN 30",1406500D,"SOCIETE DE DEVELOPPEMENT ET D'
01 BP 1260 ABIDJAN",-,-,"CR BRAND SOLUTION P.O BOX  128 BASS
ONI A 2061 
AF",VERT,BAE Auto,6505009000,4079,0,"PK - Colis (""package"")",CFR,AE,PLUSIEURS,CI,-,-,"5,585","11,906","12,665",1,1,0,Chapeaux et autres coiffures en bonneterie ou co,759,11906.00,0.44,52423.04,4263.7,274846.0,7749.181318681319,4.40
12261,2023CIAB3C19846,2023-11-06,CIAB3 2023 5580,17681261633,2023CIAB3L26791,CIAB3,Mise à la consommation,"00486J -TRANSLEADERS
30 BP 389 ABIDJAN 30",1406500D,"SOCIETE DE DEVELOPPEMENT ET D'
01 BP 1260 ABIDJAN",-,-,"CR BRAND SOLUTION P.O BOX  128 BASS
ONI A 2061 
AF",VERT,BAE Auto,4819100000,4079,0,"PK - Colis (""package"")",CFR,AE,PLUSIEURS,CI,-,-,"71,402","152,276","161,980",3,3,0,Boîtes et caisses en papier ou carton ondulé,"9,704",50758.67,0.44,6800.10,6800.1,6800.1,6800.1,0.13
12263,2023CIAB3C21000,2023-11-23,CIAB3 2023 6191,2081450493,2023CIAB3L28328,CIAB3,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",0703519P,"ENVIPUR
15 BP 194 ABIDJAN (VILLE) 15
BIETRY-PAUL L",0703519P,"ENVIPUR
15 BP 194 ABIDJAN (VILLE) 15
BIETRY-PAUL L","WESTRAND INTERNATIONAL
68131 ALTKIRCH CEDEX FRANCE",VERT,BAE Auto,3307900000,4000,0,"PK - Colis (""package"")",CPT,FR,France,CI,-,-,"2,743,358","5,378,847","6,195,474",170,150,1,Autres produits de parfumerie ou de toilette pr,"816,627",35858.98,0.44,6664.17,191.70112657388998,19327.17679558011,6840.694581280788,0.19
12285,2023CIAB3C19819,2023-11-06,CIAB3 2023 5493,05746251310/2,2023CIAB3L26751,CIAB3,Mise à la consommation,"00493R -INTEGRATED CUSTOM SOLUTIONS (ICS)
Cocody-Angré-vi",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",-,-,"TALLERES  Y REPUESTOS ,S.A
PELAYA 12  28110 ALGETE",VERT,BAE Auto,8205200000,4079,0,CT - Carton,CIF,FR,PLUSIEURS,CI,-,-,"291,514","810,107","897,503",9,8,0,Marteaux et masses,"87,396",101263.38,0.32,4427.75,4427.75,4427.75,4427.75,0.04
