;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
2685;2024CIAB1C19669;2024-04-04;CIAB1 2024 1840;MEDUF5110715;2024CIAB1L19677;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;"AFRICA MOBILTY SOLUTIONS
59 RUE YVES KERMEN 92100";VERT;BAE Auto;7009109000;4000;0;"PK - Colis (""package"")";CFR;FR;France;CI;-;-;72,807;220,402;224,149;17;15;0;Miroirs rétroviseurs pour véhicules autres qu;3,747;14693.47;0.32;9402.00;9402.0;9402.0;9402.0;0.64
2686;2024CIAB1C19685;2024-04-04;CIAB1 2024 1840;MEDUF5047685/2;2024CIAB1L19693;CIAB1;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";"NEEMBA INTERNATIONAL LTD
6TH FLOOR , TOWER A , 1,";VERT;BAE Auto;8481200000;4000;0;"PK - Colis (""package"")";FCA;FR;PLUSIEURS;CI;-;-;59,557;220,402;224,055;27;27;0;Valves pour transmissions oléohydrauliques ou p;3,653;8163.04;0.27;20952.06;20952.058823529413;20952.058823529413;20952.058823529413;2.57
2687;2024CIAB1C19669;2024-04-04;CIAB1 2024 1840;MEDUF5110715;2024CIAB1L19677;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;"AFRICA MOBILTY SOLUTIONS
59 RUE YVES KERMEN 92100";VERT;BAE Auto;8539290000;4000;0;"PK - Colis (""package"")";CFR;FR;France;CI;-;-;86,849;192,851;196,128;15;13;0;Autres lampes et tubes à incadescence à l'exc;3,277;14834.69;0.44;8964.67;8964.666666666666;8964.666666666666;8964.666666666666;0.60
2688;2024CIAB1C19685;2024-04-04;CIAB1 2024 1840;MEDUF5047685/2;2024CIAB1L19693;CIAB1;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";"NEEMBA INTERNATIONAL LTD
6TH FLOOR , TOWER A , 1,";VERT;BAE Auto;9025190000;4000;0;"PK - Colis (""package"")";FCA;FR;PLUSIEURS;CI;-;-;35,631;131,847;134,038;16;16;0;Thermomètres et pyromètres, non combinés à;2,191;8240.44;0.27;6965.72;6341.0;7287.796610169492;7268.355704697987;0.85
2689;2024CIAB1C19669;2024-04-04;CIAB1 2024 1840;MEDUF5110715;2024CIAB1L19677;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;"AFRICA MOBILTY SOLUTIONS
59 RUE YVES KERMEN 92100";VERT;BAE Auto;8512300000;4000;0;"PK - Colis (""package"")";CFR;FR;France;CI;-;-;39,870;120,696;122,743;9;8;0;Appareils électriques de signalisation (à l'ex;2,047;15087.00;0.32;8527.33;8527.333333333334;8527.333333333334;8527.333333333334;0.57
2690;2024CIAB1C19669;2024-04-04;CIAB1 2024 1840;MEDUF5110715;2024CIAB1L19677;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;"AFRICA MOBILTY SOLUTIONS
59 RUE YVES KERMEN 92100";VERT;BAE Auto;4009310000;4000;0;"PK - Colis (""package"")";CFR;FR;France;CI;-;-;48,450;107,577;109,408;8;7;0;Tubes et tuyaux en caoutchouc vulcanisé non du;1,831;15368.14;0.44;8808.57;8808.57142857143;8808.57142857143;8808.57142857143;0.57
2691;2024CISMGC1369;2024-04-04;CIAB1 2024 1757;7;2024CISMGL1369;CISMG;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";1205106C;"PFO AFRICA COTE D'IVOIRE
16 BP 387 ABIDJAN 16
COCO";1205106C;"PFO AFRICA COTE D'IVOIRE
16 BP 387 ABIDJAN 16
COCO";"AMARIS EQUIPMENT SERVICES
12/14, RUE DES OSIERS, Z";VERT;BAE Auto;7318150000;4000;0;"PK - Colis (""package"")";EXW;SN;PLUSIEURS;CI;-;-;46,062;100,361;104,013;996;996;0;Autres vis et boulons, même avec leurs écrous;3,652;100.76;0.44;9839.00;9839.0;9839.0;9839.0;97.64
2692;2024CIAB1C19669;2024-04-04;CIAB1 2024 1840;MEDUF5110715;2024CIAB1L19677;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;"AFRICA MOBILTY SOLUTIONS
59 RUE YVES KERMEN 92100";VERT;BAE Auto;3923500000;4000;0;"PK - Colis (""package"")";CFR;FR;France;CI;-;-;43,425;96,426;98,061;7;7;0;Bouchons, couvercles, capsules et autres disposi;1,635;13775.14;0.44;9183.44;9183.444444444445;9183.444444444445;9183.444444444445;0.67
2693;2024CIAB1C19685;2024-04-04;CIAB1 2024 1840;MEDUF5047685/2;2024CIAB1L19693;CIAB1;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";"NEEMBA INTERNATIONAL LTD
6TH FLOOR , TOWER A , 1,";VERT;BAE Auto;8482100000;4000;0;"PK - Colis (""package"")";FCA;FR;PLUSIEURS;CI;-;-;25,612;77,403;78,846;11;11;0;Roulements à billes;1,443;7036.64;0.32;21646.50;21646.5;21646.5;21646.5;3.08
2694;2024CIAB1C19669;2024-04-04;CIAB1 2024 1840;MEDUF5110715;2024CIAB1L19677;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;"AFRICA MOBILTY SOLUTIONS
59 RUE YVES KERMEN 92100";VERT;BAE Auto;4016990000;4000;0;"PK - Colis (""package"")";CFR;FR;France;CI;-;-;22,536;68,220;69,378;5;5;0;Autres ouvrages en caoutchouc vulcanisé non du;1,158;13644.00;0.32;10167.50;10167.5;10167.5;10167.5;0.75
2695;2024CIAB1C19669;2024-04-04;CIAB1 2024 1840;MEDUF5110715;2024CIAB1L19677;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;"AFRICA MOBILTY SOLUTIONS
59 RUE YVES KERMEN 92100";VERT;BAE Auto;8506500000;4000;0;"PK - Colis (""package"")";CFR;FR;France;CI;-;-;30,430;67,564;68,714;5;5;0;Piles et batteries de piles électriques, au lit;1,150;13512.80;0.44;8855.50;8855.5;8855.5;8855.5;0.66
2696;2024CIAB3C5873;2024-04-04;CIAB3 2024 1773;17697694520;2024CIAB3L7546;CIAB3;Mise à la consommation;"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;-;-;"ISUZU MOTORS INTERNATIONAL FZE
PO BOX 263188 JEBEL";VERT;BAE Auto;8708290000;4000;0;"PK - Colis (""package"")";EXW;AE;PLUSIEURS;CI;-;-;39,343;60,458;121,111;3;2;0;Autres parties et accessoires des carrosseries;60,653;30229.00;0.32;7871.50;7871.5;7871.5;7871.5;0.26
2697;2024CIAB1C19438;2024-04-04;CIAB1 2024 1832;LHV3383224;2024CIAB1L19446;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";8400840W;"PAPIERS ET GRAPHIQUES DE C I
01 BP 2294 ABIDJAN 01";-;-;"BOLLORE LOGISTICS 
200 RUE DE LA MARE 
FRANCE 
DR:";VERT;BAE Auto;4823900000;4000;0;"PK - Colis (""package"")";EXW;FR;PLUSIEURS;CI;-;-;25,660;56,412;57,944;22;20;0;Autres articles du n° 48.23;1,532;2820.60;0.44;2121.00;2120.9968454258674;2120.9968454258674;2120.9968454258674;0.75
2698;2024CIAB3C5873;2024-04-04;CIAB3 2024 1773;17697694520;2024CIAB3L7546;CIAB3;Mise à la consommation;"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;-;-;"ISUZU MOTORS INTERNATIONAL FZE
PO BOX 263188 JEBEL";VERT;BAE Auto;8482100000;4000;0;"PK - Colis (""package"")";EXW;AE;PLUSIEURS;CI;-;-;26,094;40,100;80,330;3;2;0;Roulements à billes;40,230;20050.00;0.32;21646.50;21646.5;21646.5;21646.5;1.08
2699;2024CIAB1C19685;2024-04-04;CIAB1 2024 1840;MEDUF5047685/2;2024CIAB1L19693;CIAB1;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";"NEEMBA INTERNATIONAL LTD
6TH FLOOR , TOWER A , 1,";VERT;BAE Auto;4010330000;4000;0;"PK - Colis (""package"")";FCA;FR;PLUSIEURS;CI;-;-;11,741;35,422;36,138;5;5;0;Courroies de transmission sans fin, en caoutcho;716;7084.40;0.32;20608.98;20608.98181818182;20608.98181818182;20608.98181818182;2.91
2700;2024CIAB1C19669;2024-04-04;CIAB1 2024 1840;MEDUF5110715;2024CIAB1L19677;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;"AFRICA MOBILTY SOLUTIONS
59 RUE YVES KERMEN 92100";VERT;BAE Auto;3926300000;4000;0;"PK - Colis (""package"")";CFR;FR;France;CI;-;-;12,411;27,550;28,020;2;2;0;Garnitures pour meubles, carrosseries ou similai;470;13775.00;0.44;8363.50;8363.5;8363.5;8363.5;0.61
2701;2024CIAB1C19669;2024-04-04;CIAB1 2024 1840;MEDUF5110715;2024CIAB1L19677;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;"AFRICA MOBILTY SOLUTIONS
59 RUE YVES KERMEN 92100";VERT;BAE Auto;8536500000;4000;0;"PK - Colis (""package"")";CFR;FR;France;CI;-;-;11,229;24,926;25,353;2;2;0;Autres interrupteurs, sectionneurs et commutateu;427;12463.00;0.44;2624.00;2624.0;2624.0;2624.0;0.21
2702;2024CIAB3C5873;2024-04-04;CIAB3 2024 1773;17697694520;2024CIAB3L7546;CIAB3;Mise à la consommation;"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;-;-;"ISUZU MOTORS INTERNATIONAL FZE
PO BOX 263188 JEBEL";VERT;BAE Auto;8512200000;4000;0;"PK - Colis (""package"")";EXW;AE;PLUSIEURS;CI;-;-;9,637;14,806;29,660;5;4;0;Appareils électriques d'éclairage ou de signal;14,854;3701.50;0.32;6997.00;6997.0;6997.0;6997.0;1.89
2703;2024CIAB1C19669;2024-04-04;CIAB1 2024 1840;MEDUF5110715;2024CIAB1L19677;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;"AFRICA MOBILTY SOLUTIONS
59 RUE YVES KERMEN 92100";VERT;BAE Auto;4016930000;4000;0;"PK - Colis (""package"")";CFR;FR;France;CI;-;-;4,770;14,431;14,677;1;1;0;Joints, en caoutchouc vulcanisé non durci, aut;246;14431.00;0.32;8527.50;8527.5;8527.5;8527.5;0.59
2704;2024CIAB1C19669;2024-04-04;CIAB1 2024 1840;MEDUF5110715;2024CIAB1L19677;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;"AFRICA MOBILTY SOLUTIONS
59 RUE YVES KERMEN 92100";VERT;BAE Auto;8544300000;4000;0;"PK - Colis (""package"")";CFR;FR;France;CI;-;-;6,502;14,431;14,677;1;1;0;Jeux de fils pour bougies d'allumage et autres j;246;14431.00;0.44;8855.50;8855.5;8855.5;8855.5;0.61
2705;2024CISMGC1369;2024-04-04;CIAB1 2024 1757;7;2024CISMGL1369;CISMG;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";1205106C;"PFO AFRICA COTE D'IVOIRE
16 BP 387 ABIDJAN 16
COCO";1205106C;"PFO AFRICA COTE D'IVOIRE
16 BP 387 ABIDJAN 16
COCO";"AMARIS EQUIPMENT SERVICES
12/14, RUE DES OSIERS, Z";VERT;BAE Auto;7318220000;4000;0;"PK - Colis (""package"")";EXW;SN;PLUSIEURS;CI;-;-;5,422;11,807;12,236;162;162;0;Rondelles autres que les rondelles de blocage,;429;72.88;0.44;20654.23;20654.23076923077;20654.23076923077;20654.23076923077;283.39
2706;2024CIAB3C5873;2024-04-04;CIAB3 2024 1773;17697694520;2024CIAB3L7546;CIAB3;Mise à la consommation;"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;-;-;"ISUZU MOTORS INTERNATIONAL FZE
PO BOX 263188 JEBEL";VERT;BAE Auto;8483100000;4000;0;"PK - Colis (""package"")";EXW;AE;PLUSIEURS;CI;-;-;6,425;9,871;19,774;3;2;0;Arbres de transmission (y compris les arbres à;9,903;4935.50;0.32;20565.74;20565.738636363636;20565.738636363636;20565.738636363636;4.17
2707;2024CISIEC554;2024-04-04;CIAB3 2024 1753;05750771501/1;2024CISIEL559;CISIE;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";8203192F;"TRANS-ROULEMENTS C.I.
15 BP 737 ABIDJAN 15
VENTE T";8203192F;"TRANS-ROULEMENTS C.I.
15 BP 737 ABIDJAN 15
VENTE T";"MOGRA - SAS
2 RUE CLAUDE MONNET , 70000
FRANCE";VERT;BAE Auto;8483200000;4000;0;"PK - Colis (""package"")";CPT;FR;PLUSIEURS;CI;-;-;3,643;9,839;11,204;1;1;0;Paliers à roulements incorporés;1,365;9839.00;0.33;20826.75;20826.75;20826.75;20826.75;2.12
2708;2024CISMGC1382;2024-04-04;CIAB1 2024 1643;2;2024CISMGL1382;CISMG;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1016527E;"A.K INTERNATIONAL
18 BP 134 ABIDJAN 18
YOPOUGON ZO";-;-;"WOOD-MIZER INDUSTRIES SP ZO.O. DR24-1133
NAGORNA 1";VERT;BAE Auto;8544420000;4000;0;"PK - Colis (""package"")";CIF;DE;PLUSIEURS;CI;-;-;823;617;1,851;1;1;2;Autres conducteurs électriques, pour tension n;1,234;617.00;0.44;3181.39;3181.390909090909;3181.390909090909;3181.390909090909;5.16
2709;2024CIAB3C5938;2024-04-05;CIAB3 2024 1771;2022010041;2024CIAB3L7619;CIAB3;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";"NEEMBA INTERNATIONAL LTD
6TH FLOOR, TOWER A,1, CYB";VERT;BAE Auto;8483900000;4000;0;CT - Carton;FCA;BE;PLUSIEURS;CI;-;-;4,484,232;12,801,001;13,806,123;325;325;0;Roues dentées et autres organes élémentaires;1,005,122;39387.70;0.32;20805.62;20805.615384615383;20805.615384615383;20805.615384615383;0.53
2710;2024CIAB1C19701;2024-04-05;CIAB1 2024 1463;LHV3362387;2024CIAB1L19709;CIAB1;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";1205106C;"PFO AFRICA COTE D'IVOIRE
16 BP 387 ABIDJAN 16
COCO";1205106C;"PFO AFRICA COTE D'IVOIRE
16 BP 387 ABIDJAN 16
COCO";"RICHARDSON
RN8 BP54 - 13672 AUBAGNE CDX FRANCE
OT:";VERT;BAE Auto;8481800000;4000;0;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;CI;-;-;4,240,666;12,629,140;13,056,223;686;686;0;Autres articles de robinetterie et organes simil;427,083;18409.83;0.32;5904.00;5904.0;5904.0;5904.0;0.32
2711;2024CIABTR4557;2024-04-05;CIAB1 2024 1246;GEN1681385;2024CIABTL8436;CIABT;Ré-exportation;"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y";1001875V;"SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y";-;-;"RAYON D'OR P/C ETS KINDA MAMADOU ET FRERES
01 BP 4";VERT;BAE Auto;3401119000;3000;0;"PC - Colis (""parcel"")";CFR;CI;France;BF;-;-;0;7,799,329;8,133,197;21,279;20500;4100;Savons, produits et préparations organiques t;333,868;380.46;0.00;9442.51;767.8529411764706;15402.469465648855;10123.0;24.82
2712;2024CIAB1C19701;2024-04-05;CIAB1 2024 1463;LHV3362387;2024CIAB1L19709;CIAB1;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";1205106C;"PFO AFRICA COTE D'IVOIRE
16 BP 387 ABIDJAN 16
COCO";1205106C;"PFO AFRICA COTE D'IVOIRE
16 BP 387 ABIDJAN 16
COCO";"RICHARDSON
RN8 BP54 - 13672 AUBAGNE CDX FRANCE
OT:";VERT;BAE Auto;3822900000;4000;0;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;CI;-;-;187,016;7,235,862;7,480,559;379;379;0;Matériaux de référence certifiés.;244,697;19091.98;0.03;1453.56;1453.5576519916142;1453.5576519916142;1453.5576519916142;0.08
2713;2024CIAB3C5938;2024-04-05;CIAB3 2024 1771;2022010041;2024CIAB3L7619;CIAB3;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";"NEEMBA INTERNATIONAL LTD
6TH FLOOR, TOWER A,1, CYB";VERT;BAE Auto;8483300000;4000;0;CT - Carton;FCA;BE;PLUSIEURS;CI;-;-;1,640,433;4,682,877;5,050,577;109;109;0;"Paliers, autres qu'à roulements incorporés; co";367,700;42962.17;0.32;20602.23;20602.230263157893;20602.230263157893;20602.230263157893;0.48
2714;2024CIABTR4473;2024-04-05;CIAB1 2024 1840;MEDUBO387915;2024CIABTL8324;CIABT;Ré-exportation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0101142A;"AFRICA GLOBAL LOGISTICS COTE D'IVOIRE
01 BP 1727 A";-;-;"AGL BF P/C SOGEA SATOM
01 BP 379 OUAGA 01 
IFU 000";VERT;BAE Auto;3920102000;3000;0;"PK - Colis (""package"")";DAP;CI;PLUSIEURS;BF;-;-;0;3,989,775;3,989,775;1,897;1708;3;Autres plaques, feuilles, pellicules, bandes et;0;2335.93;0.00;6739.69;2128.426128722382;11807.0;5903.571428571428;2.89
2715;2024CIAB3C5938;2024-04-05;CIAB3 2024 1771;2022010041;2024CIAB3L7619;CIAB3;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";"NEEMBA INTERNATIONAL LTD
6TH FLOOR, TOWER A,1, CYB";VERT;BAE Auto;8481200000;4000;0;CT - Carton;FCA;BE;PLUSIEURS;CI;-;-;1,072,045;3,739,611;4,033,242;87;87;0;Valves pour transmissions oléohydrauliques ou p;293,631;42984.03;0.27;20952.06;20952.058823529413;20952.058823529413;20952.058823529413;0.49
2716;2024CIDHLC4269;2024-04-05;CIAB3 2024 1615;61598518475/11;2024CIDHLL4340;CIDHL;Mise à la consommation;"00195Y -DHL INTERNATIONAL CI
01 BP 4869 ABIDJAN 01
RCI";1112199K;"ICRAF-CI
01 BP 2024 SAN PEDRO 01
SAN PEDRO ZONE PO";-;-;"MEGAVIEW SCIENCE 
NO 656-2 FUYA ROAD
TAICHUNG 4070";VERT;BAE Auto;3926909900;4000;0;"PC - Colis (""parcel"")";CPT;NG;Autre pays;CI;-;-;1,490,532;2,941,475;3,366,144;39;31;3;Autres ouvrages en matières plastiques et ouv;424,669;94886.29;0.44;2909.57;2155.285714285714;4103.948717948718;2469.470588235294;0.03
2717;2024CIAB1C19815;2024-04-05;CIAB1 2024 1842;MEDUF5063856;2024CIAB1L19823;CIAB1;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";6909745J;"MAUVILAC INDUSTRIES AFRICA CÖTE D'IVOIRE
15 BP 39";6909745J;"MAUVILAC INDUSTRIES AFRICA CÖTE D'IVOIRE
15 BP 39";P P G     E U R O P E     B . V .     -     L S P;VERT;BAE Auto;3906900000;4000;0;"PK - Colis (""package"")";FCA;BE;PLUSIEURS;CI;-;-;805,832;2,863,252;3,031,710;1,020;1000;0;Polymères acryliques sous formes primaires autr;168,458;2863.25;0.27;20632.83;20632.829545454544;20632.829545454544;20632.829545454544;7.21
2718;2024CIABTR4548;2024-04-05;CIAB1 2024 1592;HBG1828711;2024CIABTL8424;CIABT;Ré-exportation;"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI";1015771Z;"FANAN ET MAMADOU TRANSIT
17 BP 1080 ABIDJAN (VILLE";-;"MABUCIG INDUSTRIES S.A
B.P 94 BOBODIOULASSO 
BURKI";"MABUCIG INDUSTRIES S.A
B.P 94 BOBODIOULASSO 
BURKI";VERT;BAE Auto;3919100000;3000;0T0;"PK - Colis (""package"")";FCA;CI;PLUSIEURS;BF;-;-;0;2,855,381;2,956,070;376;357;1;Plaques, feuilles, bandes,... autres formes plat;100,689;7998.27;0.00;4345.71;3443.75;5247.666666666667;4345.708333333334;0.54
2719;2024CISMGC1400;2024-04-05;CIAB1 2024 1538;10;2024CISMGL1400;CISMG;Mise à la consommation;"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y";8805279Z;"SIPEL-STE IVOIRIENNE DE
11 BP 30 ABIDJAN 11
PLOMBE";8805279Z;"SIPEL-STE IVOIRIENNE DE
11 BP 30 ABIDJAN 11
PLOMBE";"RICHARDSON 
BP 54 13672 AUBAGNE CDX
FRANCE";VERT;BAE Auto;8413700000;4000;0;"PK - Colis (""package"")";CIP;NG;PLUSIEURS;CI;-;-;773,153;2,777,978;2,908,763;48;47;6;Autres pompes centrifuges;130,785;59105.91;0.27;20621.23;20621.23232323232;20621.23232323232;20621.23232323232;0.35
2720;2024CIAB3C5938;2024-04-05;CIAB3 2024 1771;2022010041;2024CIAB3L7619;CIAB3;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";"NEEMBA INTERNATIONAL LTD
6TH FLOOR, TOWER A,1, CYB";VERT;BAE Auto;4016930000;4000;0;CT - Carton;FCA;BE;PLUSIEURS;CI;-;-;864,696;2,468,366;2,662,179;57;57;0;Joints, en caoutchouc vulcanisé non durci, aut;193,813;43304.67;0.32;20614.79;20614.79359430605;20614.79359430605;20614.79359430605;0.48
2721;2024CIAB3C5938;2024-04-05;CIAB3 2024 1771;2022010041;2024CIAB3L7619;CIAB3;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";"NEEMBA INTERNATIONAL LTD
6TH FLOOR, TOWER A,1, CYB";VERT;BAE Auto;8544420000;4000;0;CT - Carton;FCA;BE;PLUSIEURS;CI;-;-;991,485;2,076,104;2,239,120;48;48;33;Autres conducteurs électriques, pour tension n;163,016;43252.17;0.44;3181.39;3181.390909090909;3181.390909090909;3181.390909090909;0.07
2722;2024CIAB1C19854;2024-04-05;CIAB1 2024 1520;MEDUQP389156/4;2024CIAB1L19862;CIAB1;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";0804217E;"DISTRIBUTION DE MAR. DIVERS (DMD)
01 BP 2253 ABIDJ";-;-;"ROC ITALIA SRL
VICOLO PADENNA 9 48121 RAVENNA
ITAL";VERT;BAE Auto;7616999000;4000;0;"PK - Colis (""package"")";FCA;IT;PLUSIEURS;CI;-;-;819,443;1,787,483;1,850,589;700;685;0;Autres ouvrages en aluminium, du n° 73.16;63,106;2609.46;0.44;5802.71;3405.923076923077;8199.5;5802.711538461539;2.22
