,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
20773,2023CIAB1C24023,2023-05-16,CIAB1 2023 2287,LHV3140709,2023CIAB1L24122,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9500015F,"SOGELEC (STE GENERALE D'ELECTRICITE
18 BP 1197 ABI",-,-,"FIREX FRANCAISE D'IMPORTATION 
DE REPRESENTATION E",VERT,BAE Auto,3924909000,4000.0,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"40,756","83,962","92,031",77,77,0,Autres articles de ménage ou d'économie domes,"8,069",1090.42,0.44,4468.18,385.196261682243,13337.833333333334,926.5366666666666,4.10
20774,2023CIAB1C24258,2023-05-16,CIAB1 2023 2373,HLCUIZ12303APWJ0,2023CIAB1L24357,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1418900H,"TOP PLASTIQUE (TOP PLAST)
23 BP 4598 ABIDJAN 23
AB",-,-,"BURDA BEBEK URUNLERI SAN VE TIC AS
MERDIVENKOY MAH",VERT,BAE Auto,3924909000,4000.0,0,"PK - Colis (""package"")",CIF,MA,PLUSIEURS,CI,-,-,"81,452","175,141","183,941",22,11,0,Autres articles de ménage ou d'économie domes,"8,800",15921.91,0.44,9541.78,1838.045138888889,26019.666666666668,7943.109195402299,0.60
20778,2023CIAB1C23153,2023-05-11,CIAB1 2023 2235,226417310,2023CIAB1L23251,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",2200339U,ARCHITECTURE ET MATERIEL DE CONSTRUCTION ET IMPORT,-,-,"K4 INTERNATIONAL SARL
OUZAEI ROAD JINAH BEIRUT 
LI",VERT,BAE Auto,3920990000,4000.0,0,"PK - Colis (""package"")",CFR,LB,Liban,CI,-,-,"478,213","1,174,932","1,233,099","1,650",1554,50,"Autres plaques, feuilles, pellicules, bandes et","58,167",756.07,0.39,269.37,88.74857142857142,360.37166666666667,358.99322493224935,0.36
20795,2023CIAB1C24697,2023-05-19,CIAB1 2023 2477,MEDUQB262242,2023CIAB1L24800,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9907874D,"STE INDUSTRIELLE DE PRODUITS C
05 BP 1800 ABIDJAN",-,-,"TREDIS 
18 QUAI FULCHIRON-69005 LYON 
FR - FRANCE",VERT,BAE Auto,3912310000,4000.0,0,"BG - Sac (""bag"")",CFR,CN,Chine,CI,-,-,"4,325,407","15,115,217","16,273,153","25,200",25000,1000,"Carboxyméthylcellulose et ses sels, sous forme","1,157,936",604.61,0.27,2886.21,2886.210666666667,2886.210666666667,2886.210666666667,4.77
20802,2023CIAB1C24118,2023-05-16,CIAB1 2023 2287,DXB0754442,2023CIAB1L24217,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1753149J,"NORAL
11 BP 2805 ABIDJAN (VILLE) 11
YOP. ANDOK. ZO",-,-,"BUILDAF LTD
MORGAN MORGAN BUILDING, PASEA ESTATE,",VERT,BAE Auto,3919100000,4000.0,0,"PK - Colis (""package"")",CFR,MA,PLUSIEURS,CI,-,-,"34,827","82,579","107,214",22,22,0,"Plaques, feuilles, bandes,... autres formes plat","24,635",3753.59,0.32,8704.07,3936.0,18240.21052631579,3936.0,2.32
20803,2023CIAB1C26054,2023-05-25,CIAB1 2023 2557,ANT1667540,2023CIAB1L26162,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",0804217E,"DISTRIBUTION DE MAR. DIVERS (DMD)
01 BP 2253 ABIDJ",-,-,"SOUDAL SA
2 BD MOULAY SLIMANE - AIN SEBAA 20580 CA",VERT,BAE Auto,3919100000,4000.0,0,"PK - Colis (""package"")",FCA,BE,PLUSIEURS,CI,-,-,"38,017","109,545","117,031",33,30,645,"Plaques, feuilles, bandes,... autres formes plat","7,486",3651.50,0.32,8704.07,3936.0,18240.21052631579,3936.0,2.38
20805,2023CIAB1C24632,2023-05-17,CIAB1 2023 2383,LHV3144087,2023CIAB1L24735,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",0804217E,"DISTRIBUTION DE MAR. DIVERS (DMD)
01 BP 2253 ABIDJ",-,-,"HIMOINSA S.L
CTRA.MURCIA-SAN JAVIER .KM 23.6 30730",VERT,BAE Auto,9608100000,4000.0,0,"PK - Colis (""package"")",FCA,ES,PLUSIEURS,CI,-,-,"18,331","28,862","41,391",103,103,0,Stylos et crayons à bille,"12,529",280.21,0.44,4156.72,1622.6315789473683,6690.8,4156.715789473685,14.83
20806,2023CIAB1C21746,2023-05-04,CIAB1 2023 2174,MEDUIU213613,2023CIAB1L21842,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",0804217E,"DISTRIBUTION DE MAR. DIVERS (DMD)
01 BP 2253 ABIDJ",-,-,"UNIQUE STAR ALLIANCE TOOLS MANUFACTURING PVT.LTD.
",VERT,BAE Auto,9608100000,4000.0,0,"PK - Colis (""package"")",FOB,IN,Inde,CI,-,-,"52,420","112,872","118,378",148,148,0,Stylos et crayons à bille,"5,506",762.65,0.44,24270.43,2623.8571428571427,45917.0,24270.428571428572,31.82
20816,2023CIAB1C27107,2023-05-31,CIAB1 2023 2676,MEDUDD790124,2023CIAB1L27215,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",8202954R,"JAD-CI SARL
01 BP 8374 ABIDJAN 01
COMMERCANT,ADJAM",-,-,"ROBERT BOSCH GHANA LIMITED
19 KOFI ANNAN ROAD AIRP",VERT,BAE Auto,8467290000,4000.0,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"3,629,351","13,083,718","13,654,430","2,766",2585,0,"Autres outils à moteur électrique incorporé,","570,712",5061.40,0.27,242.02,242.01843971631206,242.01843971631206,242.01843971631206,0.05
20836,2023CIAB1C25024,2023-05-22,CIAB1 2023 2361,MEDUFN080884/2,2023CIAB1L25127,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",0804217E,"DISTRIBUTION DE MAR. DIVERS (DMD)
01 BP 2253 ABIDJ",-,-,"OUTINORD -ST-AMAND
392 RUE DE MILLONFOSSE BP 99 59",VERT,BAE Auto,7308400000,4000.0,0,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"2,223,323","8,042,033","8,364,630","1,960",1960,10,"Matériel d'échafaudage, de coffrage, d'étanç","322,597",4103.08,0.27,583.77,583.7703349282297,583.7703349282297,583.7703349282297,0.14
20847,2023CIAB1C24023,2023-05-16,CIAB1 2023 2287,LHV3140709,2023CIAB1L24122,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9500015F,"SOGELEC (STE GENERALE D'ELECTRICITE
18 BP 1197 ABI",-,-,"FIREX FRANCAISE D'IMPORTATION 
DE REPRESENTATION E",VERT,BAE Auto,3924100000,4000.0,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"4,950","9,839","11,174",9,9,0,Vaisselle et autres articles pour le service de,"1,335",1093.22,0.44,2329.59,584.1123787792355,4436.654545454546,1968.0,2.13
20848,2023CIAB1C24258,2023-05-16,CIAB1 2023 2373,HLCUIZ12303APWJ0,2023CIAB1L24357,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1418900H,"TOP PLASTIQUE (TOP PLAST)
23 BP 4598 ABIDJAN 23
AB",-,-,"BURDA BEBEK URUNLERI SAN VE TIC AS
MERDIVENKOY MAH",VERT,BAE Auto,3924100000,4000.0,0,"PK - Colis (""package"")",CIF,MA,PLUSIEURS,CI,-,-,"663,599","1,315,850","1,498,632",498,291,0,Vaisselle et autres articles pour le service de,"182,782",4521.82,0.44,4161.19,241.91235059760956,7871.0,4667.603526220615,0.92
20863,2023CIAB1C24258,2023-05-16,CIAB1 2023 2373,HLCUIZ12303APWJ0,2023CIAB1L24357,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1418900H,"TOP PLASTIQUE (TOP PLAST)
23 BP 4598 ABIDJAN 23
AB",-,-,"BURDA BEBEK URUNLERI SAN VE TIC AS
MERDIVENKOY MAH",VERT,BAE Auto,8214200000,4000.0,0,"PK - Colis (""package"")",CIF,MA,PLUSIEURS,CI,-,-,"51,607","149,558","158,879",24,18,0,Outils et assortiments d'outils de manucures ou,"9,321",8308.78,0.32,3384.74,3384.736,3384.736,3384.736,0.41
20884,2023CIAB1C24023,2023-05-16,CIAB1 2023 2287,LHV3140709,2023CIAB1L24122,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9500015F,"SOGELEC (STE GENERALE D'ELECTRICITE
18 BP 1197 ABI",-,-,"FIREX FRANCAISE D'IMPORTATION 
DE REPRESENTATION E",VERT,BAE Auto,9403600000,4000.0,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"95,769","196,787","216,274",181,181,0,"Autres meubles en bois, du n° 94.03","19,487",1087.22,0.44,531.76,325.7328767123288,737.7849898580122,531.7589332851705,0.49
20886,2023CIAB1C25240,2023-05-22,CIAB1 2023 2287,BRT0258489,2023CIAB1L25343,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1753149J,"NORAL
11 BP 2805 ABIDJAN (VILLE) 11
YOP. ANDOK. ZO",-,-,"BUILDAF LTD
MORGAN MORGAN BUILDING PASEA ESTATE RO",VERT,BAE Auto,9403600000,4000.0,0,"PK - Colis (""package"")",CFR,MA,Liban,CI,-,-,"433,730","869,779","979,506","1,362",1362,0,"Autres meubles en bois, du n° 94.03","109,727",638.60,0.44,325.29,325.2857142857143,325.2857142857143,325.2857142857143,0.51
20888,2023CIAB1C24469,2023-05-17,CIAB1 2023 1993,MEDUBO271002,2023CIAB1L24572,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1912841Q,"CONCEPT DECO
18 BP 1928 ABIDJAN (VILLE) 18
SICOGI",-,-,"STC-STUDIOS TRADE COMPANY S.R.L
VIA DELLA FONTANNA",VERT,BAE Auto,9403600000,4079.0,0,CT - Carton,FOB,FR,France,CI,-,-,"45,536","100,361","102,829",3,3,0,"Autres meubles en bois, du n° 94.03","2,468",33453.67,0.44,531.76,325.7328767123288,737.7849898580122,531.7589332851705,0.02
20905,2023CIAB1C24448,2023-05-17,CIAB1 2023 2488,TAJM30034400,2023CIAB1L24551,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",0020376R,"TOLETOILE
10 BP 1304 ABIDJAN (VILLE) 10
zone indus",-,-,"QUBICO B.V.B.A
RUITERSDREEF 7 B-9090 MELLE/ BELGIQ",VERT,BAE Auto,7210701000,4000.0,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"19,426,923","62,481,216","73,088,493","134,680",132616,43,"Produits laminés plats, en fer ou acier non a","10,607,277",471.14,0.27,553.43,478.75200821459725,628.1104992709822,553.4312537427897,1.17
20935,2023CIAB1C24258,2023-05-16,CIAB1 2023 2373,HLCUIZ12303APWJ0,2023CIAB1L24357,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1418900H,"TOP PLASTIQUE (TOP PLAST)
23 BP 4598 ABIDJAN 23
AB",-,-,"BURDA BEBEK URUNLERI SAN VE TIC AS
MERDIVENKOY MAH",VERT,BAE Auto,3924902000,4000.0,0,"PK - Colis (""package"")",CIF,MA,PLUSIEURS,CI,-,-,"193,521","764,846","860,085",258,247,0,Biberons en matières plastiques,"95,239",3096.54,0.23,10963.41,7309.25,19350.75,9140.098684210527,3.54
20938,2023CIAB1C23695,2023-05-12,CIAB1 2023 2287,BRT0258431,2023CIAB1L23793,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1753149J,"NORAL
11 BP 2805 ABIDJAN (VILLE) 11
YOP. ANDOK. ZO",-,-,"BUILDAF LTD
MORGAN MORGAN BUILDING, PASEA ESTATE R",VERT,BAE Auto,7308300000,4000.0,0,"PK - Colis (""package"")",CFR,MA,Liban,CI,-,-,"331,420","621,166","748,459",735,735,101,"Portes, fenêtres et leurs cadres et chambranles","127,293",845.12,0.44,251.30,251.3014505893019,251.3014505893019,251.3014505893019,0.30
20954,2023CIAB1C24258,2023-05-16,CIAB1 2023 2373,HLCUIZ12303APWJ0,2023CIAB1L24357,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1418900H,"TOP PLASTIQUE (TOP PLAST)
23 BP 4598 ABIDJAN 23
AB",-,-,"BURDA BEBEK URUNLERI SAN VE TIC AS
MERDIVENKOY MAH",VERT,BAE Auto,4014901000,4000.0,0,"PK - Colis (""package"")",CIF,MA,PLUSIEURS,CI,-,-,"33,463","112,169","125,884",38,6,0,"Tétines et articles similaires, en caoutchouc","13,715",18694.83,0.27,10719.07,7264.725,18448.791666666668,9375.97247706422,0.57
20975,2023CIAB1C25015,2023-05-22,CIAB1 2023 2361,MEDUFN080884/6,2023CIAB1L25118,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",0804217E,"DISTRIBUTION DE MAR. DIVERS (DMD)
01 BP 2253 ABIDJ",-,-,"FIREX 
14-23 RUE DE MANTES BATIMENT LE CHARLEBOURG",VERT,BAE Auto,8302410000,4000.0,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"60,319","133,159","136,214",18,16,0,"Autres garnitures, ferrures et articles similai","3,055",8322.44,0.44,241.37,240.58490566037736,242.1577380952381,241.37132187780773,0.03
20980,2023CIAB1C25117,2023-05-22,CIAB1 2023 2361,MEDUFN080884/3,2023CIAB1L25220,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",0804217E,"DISTRIBUTION DE MAR. DIVERS (DMD)
01 BP 2253 ABIDJ",-,-,"S.A.S. GYS
1 RUE DE LA CROIX DES LANDES CS 54159 5",VERT,BAE Auto,8544420000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"62,905","139,719","142,052",11,11,0,"Autres conducteurs électriques, pour tension n","2,333",12701.73,0.44,18223.29,6272.5859375,30174.0,18223.29296875,1.43
20981,2023CIAB1C21650,2023-05-04,CIAB1 2023 2005,HLCUGOA230338968/5,2023CIAB1L21746,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",0804217E,"DISTRIBUTION DE MAR. DIVERS (DMD)
01 BP 2253 ABIDJ",-,-,"JANETT MANAGEMENT LTD
NAJIB TRAD STREET POSTCODE 2",VERT,BAE Auto,8544420000,4000.0,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"128,152","225,649","289,405",389,389,0,"Autres conducteurs électriques, pour tension n","63,756",580.07,0.44,18223.29,6272.5859375,30174.0,18223.29296875,31.42
20988,2023CIAB1C26054,2023-05-25,CIAB1 2023 2557,ANT1667540,2023CIAB1L26162,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",0804217E,"DISTRIBUTION DE MAR. DIVERS (DMD)
01 BP 2253 ABIDJ",-,-,"SOUDAL SA
2 BD MOULAY SLIMANE - AIN SEBAA 20580 CA",VERT,BAE Auto,3214101000,4000.0,0,"PK - Colis (""package"")",FCA,BE,PLUSIEURS,CI,-,-,"5,272,928","15,195,900","16,234,333","4,574",3880,0,"Mastic de vitrier, ciments de résine et autres","1,038,433",3916.47,0.32,6305.22,6305.224489795918,6305.224489795918,6305.224489795918,1.61
20989,2023CIAB1C25015,2023-05-22,CIAB1 2023 2361,MEDUFN080884/6,2023CIAB1L25118,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",0804217E,"DISTRIBUTION DE MAR. DIVERS (DMD)
01 BP 2253 ABIDJ",-,-,"FIREX 
14-23 RUE DE MANTES BATIMENT LE CHARLEBOURG",VERT,BAE Auto,8502119000,4000.0,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"1,416,008","5,186,652","5,327,335",831,753,0,Groupe électrogène à moteur à piston à al,"140,683",6887.98,0.27,241.91,241.91235059760956,241.91235059760956,241.91235059760956,0.04
21063,2023CIAB1C21085,2023-05-02,CIAB1 2023 1911,LHV3109243A/1,2023CIAB1L21179,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",0906967C,"SOCIETE AL JAWAD
05 BP 1000 ABIDJAN (VILLE) 05
TRE",-,-,"SCHNEIDER ELECTRIC IT LOGISTICS EUROPE LTD
CITY EA",VERT,BAE Auto,9403200000,4000.0,0,"PK - Colis (""package"")",FCA,FR,Chine,CI,-,-,"2,564,355","5,606,098","5,791,216",790,747,0,Meubles en métal autres que des types utilisés,"185,118",7504.82,0.44,6450.42,6450.416666666667,6450.416666666667,6450.416666666667,0.86
21064,2023CIAB1C22466,2023-05-08,CIAB1 2023 1883,MEDULZ448191/4,2023CIAB1L22562,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",0804217E,"DISTRIBUTION DE MAR. DIVERS (DMD)
01 BP 2253 ABIDJ",-,-,"JANETT MANAGEMENT LTD
NAJIB TRAD STEET POSTCODE 28",VERT,BAE Auto,9403200000,4000.0,0,"PK - Colis (""package"")",FCA,IT,Chine,CI,-,-,"14,006","28,862","31,623",12,11,0,Meubles en métal autres que des types utilisés,"2,761",2623.82,0.44,6450.42,6450.416666666667,6450.416666666667,6450.416666666667,2.46
21065,2023CIAB1C21650,2023-05-04,CIAB1 2023 2005,HLCUGOA230338968/5,2023CIAB1L21746,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",0804217E,"DISTRIBUTION DE MAR. DIVERS (DMD)
01 BP 2253 ABIDJ",-,-,"JANETT MANAGEMENT LTD
NAJIB TRAD STREET POSTCODE 2",VERT,BAE Auto,9403200000,4000.0,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"77,517","136,439","175,053",236,236,0,Meubles en métal autres que des types utilisés,"38,614",578.13,0.44,7458.61,1834.6328125,19842.75,4078.521739130435,12.90
21066,2023CIAB1C23618,2023-05-12,CIAB1 2023 2365,MEDUUJ504445,2023CIAB1L23716,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",0804217E,"DISTRIBUTION DE MAR. DIVERS (DMD)
01 BP 2253 ABIDJ",-,-,"XIANGHE JINHUADI METAL PRODUCTS CO., LTD
10 BAOHAI",VERT,BAE Auto,9403200000,4000.0,0,"PK - Colis (""package"")",FOB,CN,Chine,CI,-,-,"11,929,148","24,670,536","26,940,254","53,770",53570,1093,Meubles en métal autres que des types utilisés,"2,269,718",460.53,0.44,6450.42,6450.416666666667,6450.416666666667,6450.416666666667,14.01
21091,2023CIAB1C23173,2023-05-11,CIAB1 2023 2361,MEDUFN062445,2023CIAB1L23271,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",8904238K,"COPACI
01 BP 8576 ABIDJAN 01",-,-,"GROUPE PANTHER SA PARFUMERIE 
72 RUE DU FAUBOURG S",VERT,BAE Auto,4819209000,4000.0,0,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"2,687,382","5,865,567","6,069,057",893,775,0,"Boîtes et cartonnages, pliants, en papier ou c","203,490",7568.47,0.44,85015.81,138.62886597938143,169893.0,85015.81443298969,11.23
21100,2023CIAB1C24632,2023-05-17,CIAB1 2023 2383,LHV3144087,2023CIAB1L24735,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",0804217E,"DISTRIBUTION DE MAR. DIVERS (DMD)
01 BP 2253 ABIDJ",-,-,"HIMOINSA S.L
CTRA.MURCIA-SAN JAVIER .KM 23.6 30730",VERT,BAE Auto,8513100000,4000.0,0,"PK - Colis (""package"")",FCA,ES,PLUSIEURS,CI,-,-,"9,898","19,679","22,348",23,23,0,"Lampes électriques portatives,destinées à fon","2,669",855.61,0.44,4894.46,4894.461538461538,4894.461538461538,4894.461538461538,5.72
21121,2023CIAB1C25883,2023-05-24,CIAB1 2023 2464,BRT0258953,2023CIAB1L25987,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",2300414J,"ZYCEC GROUP
08 BP 1501 Abidjan 08
7E TRANCHE OZ 29",-,-,"ZIADE WORKGROUP
ZOUK MEKAYEL, SEA ROAD, ABI CHAKER",VERT,BAE Auto,8462990000,4000.0,0,"PK - Colis (""package"")",CFR,ES,Liban,CI,-,-,"580,075","2,107,260","2,182,367","1,200",1200,0,Autres presses pour le travail des métaux ou d,"75,107",1756.05,0.27,327.16,327.1551724137931,327.1551724137931,327.1551724137931,0.19
21129,2023CIAB1C24258,2023-05-16,CIAB1 2023 2373,HLCUIZ12303APWJ0,2023CIAB1L24357,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1418900H,"TOP PLASTIQUE (TOP PLAST)
23 BP 4598 ABIDJAN 23
AB",-,-,"BURDA BEBEK URUNLERI SAN VE TIC AS
MERDIVENKOY MAH",VERT,BAE Auto,4016990000,4000.0,0,"PK - Colis (""package"")",CIF,MA,PLUSIEURS,CI,-,-,"45,610","130,535","140,411",26,4,0,Autres ouvrages en caoutchouc vulcanisé non du,"9,876",32633.75,0.32,4076.26,3560.8571428571427,4591.666666666667,4076.2619047619046,0.12
21130,2023CIAB1C24632,2023-05-17,CIAB1 2023 2383,LHV3144087,2023CIAB1L24735,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",0804217E,"DISTRIBUTION DE MAR. DIVERS (DMD)
01 BP 2253 ABIDJ",-,-,"HIMOINSA S.L
CTRA.MURCIA-SAN JAVIER .KM 23.6 30730",VERT,BAE Auto,3926100000,4000.0,0,"PK - Colis (""package"")",FCA,ES,PLUSIEURS,CI,-,-,"4,659","7,216","10,512",30,30,0,Articles de bureau et articles scolaires en mati,"3,296",240.53,0.44,20991.00,20991.0,20991.0,20991.0,87.27
21133,2023CIAB1C24118,2023-05-16,CIAB1 2023 2287,DXB0754442,2023CIAB1L24217,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1753149J,"NORAL
11 BP 2805 ABIDJAN (VILLE) 11
YOP. ANDOK. ZO",-,-,"BUILDAF LTD
MORGAN MORGAN BUILDING, PASEA ESTATE,",VERT,BAE Auto,3921190000,4000.0,0,"PK - Colis (""package"")",CFR,MA,PLUSIEURS,CI,-,-,"63,090","143,906","188,228",39,39,0,"Autres plaques, feuilles, pellicules, bandes et","44,322",3689.90,0.34,14576.09,241.9057486631016,81995.0,5005.191304347826,3.95
21134,2023CIAB1C25003,2023-05-22,CIAB1 2023 2497,226322776,2023CIAB1L25106,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1440112Y,"AGRO-INDUSTRIE DE COTE D'IVOIRE
01 BP 4502 ABIDJAN",-,-,"TETRA PAK GLOBAL DISTRIBUTION S.A.
P.O 446 CH-1009",VERT,BAE Auto,3920101000,4000.0,0,"PK - Colis (""package"")",CFR,MA,PLUSIEURS,CI,-,-,"228,792","680,227","693,472",78,71,0,"Autres plaques, feuilles, pellicules, bandes et","13,245",9580.66,0.33,14576.09,241.9057486631016,81995.0,5005.191304347826,1.52
21135,2023CIAB1C22562,2023-05-08,CIAB1 2023 2174,MEDUIU226748,2023CIAB1L22658,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",8904238K,"COPACI
01 BP 8576 ABIDJAN 01",-,-,"PGP GLASS PRIVATE LIMITED
7TH/8TH FLOOR, MAYFAIR A",VERT,BAE Auto,3926909900,4000.0,0,CT - Carton,CFR,IN,Inde,CI,-,-,"488,338","1,092,312","1,102,832",95,81,4,Autres ouvrages en matières plastiques et ouv,"10,520",13485.33,0.44,334.07,18.22222222222222,656.0,328.0,0.02
21136,2023CIAB1C24023,2023-05-16,CIAB1 2023 2287,LHV3140709,2023CIAB1L24122,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9500015F,"SOGELEC (STE GENERALE D'ELECTRICITE
18 BP 1197 ABI",-,-,"FIREX FRANCAISE D'IMPORTATION 
DE REPRESENTATION E",VERT,BAE Auto,3926909900,4000.0,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"285,555","586,426","644,876",539,539,0,Autres ouvrages en matières plastiques et ouv,"58,450",1087.99,0.44,5836.71,174.58415841584159,39357.0,584.1326409495549,5.36
21137,2023CIAB1C23153,2023-05-11,CIAB1 2023 2235,226417310,2023CIAB1L23251,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",2200339U,ARCHITECTURE ET MATERIEL DE CONSTRUCTION ET IMPORT,-,-,"K4 INTERNATIONAL SARL
OUZAEI ROAD JINAH BEIRUT 
LI",VERT,BAE Auto,3926909900,4000.0,0,"PK - Colis (""package"")",CFR,LB,Liban,CI,-,-,"63,304","136,620","142,960",180,170,3,Autres ouvrages en matières plastiques et ouv,"6,340",803.65,0.44,551.97,275.5329341317365,828.4081218274112,551.9705279795738,0.69
21138,2023CIAB1C23689,2023-05-12,CIAB1 2023 2373,HLCUNG12302DQVY7,2023CIAB1L23787,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",8202954R,"JAD-CI SARL
01 BP 8374 ABIDJAN 01
COMMERCANT,ADJAM",-,-,"QINGDAO SAITO TRADING CO LTD
ROOM 409 NO 17 SHANGH",VERT,BAE Auto,3926909900,4000.0,0,"PK - Colis (""package"")",CFR,MA,Chine,CI,-,-,"2,496,234","5,311,786","5,637,378","8,308",7722,0,Autres ouvrages en matières plastiques et ouv,"325,592",687.88,0.44,995.18,995.18,995.18,995.18,1.45
21139,2023CIAB1C24258,2023-05-16,CIAB1 2023 2373,HLCUIZ12303APWJ0,2023CIAB1L24357,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1418900H,"TOP PLASTIQUE (TOP PLAST)
23 BP 4598 ABIDJAN 23
AB",-,-,"BURDA BEBEK URUNLERI SAN VE TIC AS
MERDIVENKOY MAH",VERT,BAE Auto,3926909900,4000.0,0,"PK - Colis (""package"")",CIF,MA,PLUSIEURS,CI,-,-,"1,081,823","1,919,330","2,443,133","1,457",1181,0,Autres ouvrages en matières plastiques et ouv,"523,803",1625.17,0.44,16501.34,241.95540246555476,68875.0,10989.621428571429,10.15
