;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
1463;2024CIAB3R663;2024-05-02;CIAB3 2024 2391;7461024902;2024CIAB3L10172;CIAB3;Ré-exportation;"00280E -STE CIAM
15 BP 593 ABIDJAN 15";7300260A;"CIAM-CIE IVOIRIENNE
15 BP 593 ABIDJAN 15
APPROVIS.";-;-;"COMMANDANT DU MV BRITOIL GUARDIAN
AUTRES PAYS";VERT;BAE Auto;8481800000;3000;80;"PK - Colis (""package"")";FOB;SG;PLUSIEURS;99;-;-;0;313,989;362,698;7;6;0;Autres articles de robinetterie et organes simil;48,709;52331.50;0.00;10794.19;4427.708333333333;26941.071428571428;5904.0;0.21
1464;2024CIAB3R663;2024-05-02;CIAB3 2024 2391;7461024902;2024CIAB3L10172;CIAB3;Ré-exportation;"00280E -STE CIAM
15 BP 593 ABIDJAN 15";7300260A;"CIAM-CIE IVOIRIENNE
15 BP 593 ABIDJAN 15
APPROVIS.";-;-;"COMMANDANT DU MV BRITOIL GUARDIAN
AUTRES PAYS";VERT;BAE Auto;9405190000;3000;80;"PK - Colis (""package"")";FOB;SG;PLUSIEURS;99;-;-;0;304,662;346,606;6;5;0;Lustres et autres luminaires électriques à su;41,944;60932.40;0.00;4373.07;4373.066666666667;4373.066666666667;4373.066666666667;0.07
1465;2024CIAB3R835;2024-05-29;CIAB3 2024 2913;61541170861/143;2024CIAB3L12307;CIAB3;Ré-exportation;"00280E -STE CIAM
15 BP 593 ABIDJAN 15";7300260A;"COMPAGNIE IVOIRIENNE D'AVITAILLEMENT MARITIME
15 B";-;-;"COMMANDANT DU MV TOPAZ SEEMA
AUTRES PAYS";VERT;BAE Auto;8529900000;3000;80;"PK - Colis (""package"")";EXW;NG;PLUSIEURS;99;-;-;0;157,387;164,736;2;2;0;Autres parties du N° 85.29, reconnaissables com;7,349;78693.50;0.00;283.65;283.64864864864865;283.64864864864865;283.64864864864865;0.00
1466;2024CIAB3R835;2024-05-29;CIAB3 2024 2913;61541170861/143;2024CIAB3L12307;CIAB3;Ré-exportation;"00280E -STE CIAM
15 BP 593 ABIDJAN 15";7300260A;"COMPAGNIE IVOIRIENNE D'AVITAILLEMENT MARITIME
15 B";-;-;"COMMANDANT DU MV TOPAZ SEEMA
AUTRES PAYS";VERT;BAE Auto;8504401000;3000;80;"PK - Colis (""package"")";EXW;NG;PLUSIEURS;99;-;-;0;85,736;89,410;1;1;0;Onduleurs;3,674;85736.00;0.00;3707.16;3041.2727272727275;4373.041666666667;3707.157196969697;0.04
1467;2024CIAB3R663;2024-05-02;CIAB3 2024 2391;7461024902;2024CIAB3L10172;CIAB3;Ré-exportation;"00280E -STE CIAM
15 BP 593 ABIDJAN 15";7300260A;"CIAM-CIE IVOIRIENNE
15 BP 593 ABIDJAN 15
APPROVIS.";-;-;"COMMANDANT DU MV BRITOIL GUARDIAN
AUTRES PAYS";VERT;BAE Auto;8504401000;3000;80;"PK - Colis (""package"")";FOB;SG;PLUSIEURS;99;-;-;0;1,372,846;1,554,603;26;23;0;Onduleurs;181,757;59688.96;0.00;3707.16;3041.2727272727275;4373.041666666667;3707.157196969697;0.06
1468;2024CIAB3R785;2024-05-22;CIAB3 2024 2802;15733322671;2024CIAB3L11635;CIAB3;Ré-exportation;"00280E -STE CIAM
15 BP 593 ABIDJAN 15";7300260A;"COMPAGNIE IVOIRIENNE D'AVITAILLEMENT MARITIME
15 B";-;-;"COMMANDANT DU MV PACIFIC VIPER 
AUTRES PAYS";VERT;BAE Auto;9026100000;3000;80;"PK - Colis (""package"")";FOB;NL;PLUSIEURS;99;-;-;0;1,129,558;1,210,241;12;11;2;Instruments et appareils pour la mesure ou le co;80,683;102687.09;0.00;26987.93;26987.928571428572;26987.928571428572;26987.928571428572;0.26
1469;2024CIAB3R833;2024-05-29;CIAB3 2024 2835;61541170592/59;2024CIAB3L12284;CIAB3;Ré-exportation;"00280E -STE CIAM
15 BP 593 ABIDJAN 15";7300260A;"COMPAGNIE IVOIRIENNE D'AVITAILLEMENT MARITIME
15 B";-;-;"COMMANDANT DU MV TOPAZ SEEMA
AUTRES PAYS";VERT;BAE Auto;3214101000;3000;80;"PK - Colis (""package"")";FOB;NG;PLUSIEURS;99;-;-;0;427,539;446,285;5;5;3;Mastic de vitrier, ciments de résine et autres;18,746;85507.80;0.00;3097.58;3097.5833333333335;3097.5833333333335;3097.5833333333335;0.04
1470;2024CIAB3R687;2024-05-07;CIAB3 2024 2507;5751313220;2024CIAB3L10457;CIAB3;Ré-exportation;"00284R -EBURNEA TRANSIT ET S. (EBUTRANS)
16 BP 37 ABIDJAN";2002647A;"PEGASUS SHIPCHANDLERS SARL
26 BP 1565 ABIDJAN (VIL";-;-;VB FILAO;VERT;BAE Auto;7326909000;3000;80;CT - Carton;CIF;99;PLUSIEURS;99;-;-;0;66,252;66,252;1;1;0;Autres ouvrages en fer ou en acier du n° 73.26;0;66252.00;0.00;38515.67;738.0;202691.0;6463.916666666666;0.58
1471;2024CIAB3R687;2024-05-07;CIAB3 2024 2507;5751313220;2024CIAB3L10457;CIAB3;Ré-exportation;"00284R -EBURNEA TRANSIT ET S. (EBUTRANS)
16 BP 37 ABIDJAN";2002647A;"PEGASUS SHIPCHANDLERS SARL
26 BP 1565 ABIDJAN (VIL";-;-;VB FILAO;VERT;BAE Auto;3917310000;3000;80;CT - Carton;CIF;99;PLUSIEURS;99;-;-;0;10,495;10,495;1;1;0;Tubes et tuyaux souples pouvant supporter au mi;0;10495.00;0.00;14096.65;14096.64705882353;14096.64705882353;14096.64705882353;1.34
1472;2024CIAB3R687;2024-05-07;CIAB3 2024 2507;5751313220;2024CIAB3L10457;CIAB3;Ré-exportation;"00284R -EBURNEA TRANSIT ET S. (EBUTRANS)
16 BP 37 ABIDJAN";2002647A;"PEGASUS SHIPCHANDLERS SARL
26 BP 1565 ABIDJAN (VIL";-;-;VB FILAO;VERT;BAE Auto;8307109000;3000;80;CT - Carton;CIF;99;PLUSIEURS;99;-;-;0;4,014,457;4,014,457;27;24;0;Tuyaux flexibles en fer ou en acier, même avec;0;167269.04;0.00;3280.00;3280.0;3280.0;3280.0;0.02
1473;2024CIAB3R687;2024-05-07;CIAB3 2024 2507;5751313220;2024CIAB3L10457;CIAB3;Ré-exportation;"00284R -EBURNEA TRANSIT ET S. (EBUTRANS)
16 BP 37 ABIDJAN";2002647A;"PEGASUS SHIPCHANDLERS SARL
26 BP 1565 ABIDJAN (VIL";-;-;VB FILAO;VERT;BAE Auto;3921902000;3000;80;CT - Carton;CIF;99;PLUSIEURS;99;-;-;0;10,495;10,495;1;1;0;Autres plaques, feuilles, pellicules, bandes et;0;10495.00;0.00;19222.06;1640.0;204003.0;6044.142857142857;1.83
1474;2024CIAB3R687;2024-05-07;CIAB3 2024 2507;5751313220;2024CIAB3L10457;CIAB3;Ré-exportation;"00284R -EBURNEA TRANSIT ET S. (EBUTRANS)
16 BP 37 ABIDJAN";2002647A;"PEGASUS SHIPCHANDLERS SARL
26 BP 1565 ABIDJAN (VIL";-;-;VB FILAO;VERT;BAE Auto;7616999000;3000;80;CT - Carton;CIF;99;PLUSIEURS;99;-;-;0;1,557,898;1,557,898;5;4;0;Autres ouvrages en aluminium, du n° 73.16;0;389474.50;0.00;5809.22;1464.9666666666667;9839.0;5966.461538461539;0.01
1475;2024CIAB3R842;2024-05-30;CIAB3 2024 2828;17672044081;2024CIAB3L12388;CIAB3;Ré-exportation;"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB";0645776V;"EMIRATES
 BP 1319 ABIDJAN (VILLE) 
Bd de la Rép.";-;-;"EK788
EMIRATES AIRLINES DXB
ENGINEERING TECHNICAL";VERT;BAE Auto;3919100000;3000;80;"PK - Colis (""package"")";FCA;AE;PLUSIEURS;CI;-;-;0;22,598;22,831;2;1;0;Plaques, feuilles, bandes,... autres formes plat;233;22598.00;0.00;6913.58;3220.181818181818;11807.333333333334;5247.666666666667;0.31
1476;2024CIAB3R792;2024-05-22;CIAB3 2024 2618;17698935594;2024CIAB3L11698;CIAB3;Ré-exportation;"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB";0645776V;"EMIRATES
01 BP 4446 ABIDJAN 01
RCI";-;-;"EK788
EMIRATES ENGIEERING TECHNICAL  686 AE";VERT;BAE Auto;3919100000;3000;80;"PK - Colis (""package"")";FCA;AE;PLUSIEURS;AE;-;-;0;33,174;39,252;1;1;0;Plaques, feuilles, bandes,... autres formes plat;6,078;33174.00;0.00;6913.58;3220.181818181818;11807.333333333334;5247.666666666667;0.21
1477;2024CIAB3R792;2024-05-22;CIAB3 2024 2618;17698935594;2024CIAB3L11698;CIAB3;Ré-exportation;"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB";0645776V;"EMIRATES
01 BP 4446 ABIDJAN 01
RCI";-;-;"EK788
EMIRATES ENGIEERING TECHNICAL  686 AE";VERT;BAE Auto;8204120000;3000;80;"PK - Colis (""package"")";FCA;AE;PLUSIEURS;AE;-;-;0;396,864;469,577;5;4;0;Clés de serrage à main (y compris les clés d;72,713;99216.00;0.00;4907.02;383.4769230769231;11151.5;3186.0714285714284;0.05
1478;2024CIAB3R796;2024-05-22;CIAB3 2024 2816;17698962010;2024CIAB3L11720;CIAB3;Ré-exportation;"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05";2023896H;"SK SHIPPING COTE D'IVOIRE
05 BP 56 ABIDJAN (VILLE)";-;-;MASTER OF C/V PANTHER C/O SK SHIPPING CI;VERT;BAE Auto;3825900000;3000;80;"PK - Colis (""package"")";FOB;99;Autre pays;99;-;-;0;172,015;172,015;21;19;0;Produits résiduaires des industries chimiques o;0;9053.42;0.00;3717.08;3717.0833333333335;3717.0833333333335;3717.0833333333335;0.41
1479;2024CIAB3R845;2024-05-30;CIAB3 2024 2923;2026224402;2024CIAB3L12436;CIAB3;Ré-exportation;"00457Q -OMA LOGISTICS COTE D'IVOIRE
11 BP 1460 ABIDJAN 11
";4253773R;"OIL & MARINE AGENCIES COTE D'IVOIRE
11 BP 1460 ABI";-;-;M/V SHEKOU STAR;VERT;BAE Auto;8481800000;3000;80;CT - Carton;CPT;CI;PLUSIEURS;99;-;-;0;1,748,126;1,835,204;12;9;0;Autres articles de robinetterie et organes simil;87,078;194236.22;0.00;10794.19;4427.708333333333;26941.071428571428;5904.0;0.06
1480;2024CIAB3R845;2024-05-30;CIAB3 2024 2923;2026224402;2024CIAB3L12436;CIAB3;Ré-exportation;"00457Q -OMA LOGISTICS COTE D'IVOIRE
11 BP 1460 ABIDJAN 11
";4253773R;"OIL & MARINE AGENCIES COTE D'IVOIRE
11 BP 1460 ABI";-;-;M/V SHEKOU STAR;VERT;BAE Auto;8536690000;3000;80;CT - Carton;CPT;CI;PLUSIEURS;99;-;-;0;772,061;810,520;3;3;0;Fiches et prises de courant, pour une tension n;38,459;257353.67;0.00;3292.05;3131.6774193548385;3452.4210526315787;3292.0492359932086;0.01
1481;2024CIAB3R684;2024-05-07;CIAB3 2024 2459;15736877341;2024CIAB3L10428;CIAB3;Ré-exportation;"00457Q -OMA LOGISTICS COTE D'IVOIRE
11 BP 1460 ABIDJAN 11
";4253773R;"OIL & MARINE AGENCIES CÔTE D'IVOIRE
11 BP 1460 AB";-;-;MV HANA I;VERT;BAE Auto;8413500000;3000;80;CT - Carton;CPT;CI;PLUSIEURS;99;-;-;0;1,167,240;1,260,349;13;12;1;Autres pompes volumétriques alternatives;93,109;97270.00;0.00;62604.53;62604.53333333333;62604.53333333333;62604.53333333333;0.64
1482;2024CIAB3R845;2024-05-30;CIAB3 2024 2923;2026224402;2024CIAB3L12436;CIAB3;Ré-exportation;"00457Q -OMA LOGISTICS COTE D'IVOIRE
11 BP 1460 ABIDJAN 11
";4253773R;"OIL & MARINE AGENCIES COTE D'IVOIRE
11 BP 1460 ABI";-;-;M/V SHEKOU STAR;VERT;BAE Auto;3403190000;3000;80;CT - Carton;CPT;CI;PLUSIEURS;99;-;-;0;72,155;75,750;10;9;0;Autres préparations contenant moins de 70% d'h;3,595;8017.22;0.00;21045.17;15852.333333333334;26238.0;21045.166666666668;2.62
1483;2024CIAB3R703;2024-05-08;CIAB3 2024 2018;05750774043/10;2024CIAB3L10674;CIAB3;Ré-exportation;"00475W -FLYWAVE INTERNATIONAL TRANSIT
25BP1085Abidjan25
Ko";1256016W;"AIR COTE D'IVOIRE
07 BP 592 ABIDJAN 07
PORT BOUET";1256016W;"AIR COTE D'IVOIRE
07 BP 592 ABIDJAN 07
PORT BOUET";"FLYBOYS - GEAR FOR PILOTS
9720 LANDRY BLVD
UNITED";VERT;BAE Auto;3926909900;3000;0;"PK - Colis (""package"")";FCA;FR;PLUSIEURS;99;-;-;0;588,762;588,762;2;2;2;Autres ouvrages en matières plastiques et ouv;0;294381.00;0.00;32187.87;3206.925925925926;547724.0;10521.34126984127;0.11
1484;2024CIAB3R747;2024-05-14;CIAB3 2024 2668;23581066801;2024CIAB3L11004;CIAB3;Ré-exportation;"00516Q -Transit et Dédouanement Express(TED
05 BP 845 Abi";9724862G;"SUMA-CI-SUPERMARITIME
18 BP 3008 ABIDJAN 18
TRAVAU";-;-;MV JANE ASPHALT;VERT;BAE Auto;6211330000;3000;80;"PK - Colis (""package"")";DDP;DE;Autre pays;99;-;-;0;317,483;439,491;26;23;0;Autres vêtements de fibres synthétiques ou ar;122,008;13803.61;0.00;3701.50;3701.5;3701.5;3701.5;0.27
1485;2024CIAB3R686;2024-05-07;CIAB3 2024 2453;23581245021;2024CIAB3L10436;CIAB3;Ré-exportation;"00516Q -Transit et Dédouanement Express(TED
05 BP 845 Abi";9724862G;"SUMA-CI-SUPERMARITIME
18 BP 3008 ABIDJAN 18
TRAVAU";-;-;MV FDS;VERT;BAE Auto;8544420000;3000;80;"PK - Colis (""package"")";EXW;PT;PLUSIEURS;99;-;-;0;130,672;130,911;1;1;0;Autres conducteurs électriques, pour tension n;239;130672.00;0.00;3547.42;3181.390909090909;4293.545454545455;3357.36513869762;0.03
1486;2024CIAB3R683;2024-05-07;CIAB3 2024 2394;5772029230;2024CIAB3L10425;CIAB3;Ré-exportation;"00516Q -Transit et Dédouanement Express(TED
05 BP 845 Abi";9724862G;"SUMA-CI-SUPERMARITIME
18 BP 3008 ABIDJAN 18
TRAVAU";-;-;MV FDS;VERT;BAE Auto;3926909900;3000;80;"PK - Colis (""package"")";EXW;IT;PLUSIEURS;99;-;-;0;330,602;393,522;1;1;0;Autres ouvrages en matières plastiques et ouv;62,920;330602.00;0.00;32187.87;3206.925925925926;547724.0;10521.34126984127;0.10
1487;2024CIAB3R686;2024-05-07;CIAB3 2024 2453;23581245021;2024CIAB3L10436;CIAB3;Ré-exportation;"00516Q -Transit et Dédouanement Express(TED
05 BP 845 Abi";9724862G;"SUMA-CI-SUPERMARITIME
18 BP 3008 ABIDJAN 18
TRAVAU";-;-;MV FDS;VERT;BAE Auto;3926909900;3000;80;"PK - Colis (""package"")";EXW;PT;PLUSIEURS;99;-;-;0;106,506;106,685;1;1;0;Autres ouvrages en matières plastiques et ouv;179;106506.00;0.00;32187.87;3206.925925925926;547724.0;10521.34126984127;0.30
1488;2024CIAB3R749;2024-05-14;CIAB3 2024 2670;2032028673;2024CIAB3L11012;CIAB3;Ré-exportation;"00516Q -Transit et Dédouanement Express(TED
05 BP 845 Abi";9724862G;"SUMA-CI-SUPERMARITIME
18 BP 3008 ABIDJAN 18
TRAVAU";-;-;FDS;VERT;BAE Auto;4203290000;3000;80;"PK - Colis (""package"")";FCA;PT;PLUSIEURS;99;-;-;0;2,720,910;4,023,963;221;200;2;Gants, mitaines et moufles, en cuir naturel ou;1,303,053;13604.55;0.00;12900.33;12900.333333333334;12900.333333333334;12900.333333333334;0.95
1489;2024CIAB3R749;2024-05-14;CIAB3 2024 2670;2032028673;2024CIAB3L11012;CIAB3;Ré-exportation;"00516Q -Transit et Dédouanement Express(TED
05 BP 845 Abi";9724862G;"SUMA-CI-SUPERMARITIME
18 BP 3008 ABIDJAN 18
TRAVAU";-;-;FDS;VERT;BAE Auto;6116100000;3000;80;"PK - Colis (""package"")";FCA;PT;PLUSIEURS;99;-;-;0;3,172,208;4,691,390;259;233;0;Gants, mitaines et moufles, imprégnés, enduits;1,519,182;13614.63;0.00;30873.80;4592.0;100361.0;10058.0;2.27
1490;2024CIAB3R797;2024-05-23;CIAB3 2024 2772;2021653914;2024CIAB3L11773;CIAB3;Ré-exportation;"00517R -Andy Transit International
18 BP 2293 ABIDJAN 18
T";1619996W;"CAPEWEST LOGISTICS COTE D'IVOIRE
05 BP 1610 ABIDJA";-;-;M/V OTTOMAN NOBILITY;VERT;BAE Auto;9026200000;3000;80;"PK - Colis (""package"")";CFR;BE;PLUSIEURS;99;-;-;0;3,499,531;3,499,531;3;2;0;Instruments et appareils pour la mesure ou le co;0;1749765.50;0.00;26987.93;26987.928571428572;26987.928571428572;26987.928571428572;0.02
1491;2024CIAB3R797;2024-05-23;CIAB3 2024 2772;2021653914;2024CIAB3L11773;CIAB3;Ré-exportation;"00517R -Andy Transit International
18 BP 2293 ABIDJAN 18
T";1619996W;"CAPEWEST LOGISTICS COTE D'IVOIRE
05 BP 1610 ABIDJA";-;-;M/V OTTOMAN NOBILITY;VERT;BAE Auto;3923309000;3000;80;"PK - Colis (""package"")";CFR;BE;PLUSIEURS;99;-;-;0;11,807;11,807;3;2;0;Bonbonnes, bouteilles, flacons et articles simi;0;5903.50;0.00;29666.39;3673.4;151526.0;11005.555555555555;5.03
1492;2024CIAB7C834;2024-05-07;-;-;2024CIAB7L2491;CIAB7;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";8504010D;"SOCIETE IVOIRIENNE DE PARFUMERIE
01 BP 2085 ABIDJA";-;-;"ZHONGBAO CHEMICALS CO., LTD
WESLAKE TECHNICAL ZONE";VERT;BAE Auto;2924290000;4052;0;"PK - Colis (""package"")";CFR;GH;Chine;CI;-;-;9,178,850;33,520,401;33,520,401;8,381;8020;40;Autres amides (y compris les carbamates) cycliq;0;4179.60;0.27;3916.06;3916.0633333333335;3916.0633333333335;3916.0633333333335;0.94
1493;2024CIAB7C911;2024-05-21;-;-;2024CIAB7L2715;CIAB7;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";9904279V;"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN";-;-;"CRODA FRANCE SAS
IMMEUBLE FUTURA 31 AVENUE DE WEST";VERT;BAE Auto;3402429000;4052;0;"PK - Colis (""package"")";FCA;SN;PLUSIEURS;CI;-;-;1,762,623;3,496,284;3,496,284;658;649;1;ioniqu;0;5387.19;0.50;2115.81;1902.9656140350878;2328.6472222222224;2115.806418128655;0.39
1494;2024CIAB7C911;2024-05-21;-;-;2024CIAB7L2715;CIAB7;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";9904279V;"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN";-;-;"CRODA FRANCE SAS
IMMEUBLE FUTURA 31 AVENUE DE WEST";VERT;BAE Auto;3404900000;4052;0;"PK - Colis (""package"")";FCA;SN;PLUSIEURS;CI;-;-;10,179,635;27,760,850;27,760,850;7,032;6930;347;Cires artificielles et cires préparées, autres;0;4005.89;0.37;5029.00;5029.0;5029.0;5029.0;1.26
1495;2024CIAB7C834;2024-05-07;-;Consultez décl. préc.;2024CIAB7L2491;CIAB7;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";8504010D;"SOCIETE IVOIRIENNE DE PARFUMERIE
01 BP 2085 ABIDJA";-;-;"ZHONGBAO CHEMICALS CO., LTD
WESLAKE TECHNICAL ZONE";VERT;BAE Auto;2916310000;4052;0;"PK - Colis (""package"")";CFR;GH;Chine;CI;-;-;529,936;1,935,271;1,935,271;902;895;36;Acide benzoïque, ses sels et ses esters;0;2162.31;0.27;1790.76;1790.7625;1790.7625;1790.7625;0.83
1496;2024CIAB7C852;2024-05-15;-;Consultez décl. préc.;2024CIAB7L2583;CIAB7;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";9104223B;"COTE D'IVOIRE PLASTIQUE (COTIPLAST)
01 BP 615 ABID";-;-;"TOP INDUSTRIE S.A.L OFFSHORE
IMMEUBLE HALAWI - QUA";VERT;BAE Auto;3920620000;4052;0;"PK - Colis (""package"")";CFR;MA;PLUSIEURS;CI;-;-;6,015,478;13,664,241;13,664,241;25,497;23103;41;Autres plaques, feuilles, pellicules, bandes et;0;591.45;0.44;19222.06;1640.0;204003.0;6044.142857142857;32.50
1497;2024CIAB7S1681;2024-05-10;CIAB1 2024 2384;ANT1772590/1;2024CIAB7L2525;CIAB7;Importation Temporaire;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";9904279V;"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN";-;-;"TRADING AND MARKETING SERVICES LIMITED
GROUND FLOO";VERT;BAE Auto;3402429000;5200;0;"PK - Colis (""package"")";CFR;BE;PLUSIEURS;CI;-;-;33,401;3,148,594;3,340,085;5,208;4800;24;ioniqu;191,491;655.96;0.01;2115.81;1902.9656140350878;2328.6472222222224;2115.806418128655;3.23
1498;2024CIAB7S1788;2024-05-21;CIAB1 2024 2767;QGD0696811;2024CIAB7L2698;CIAB7;Importation Temporaire;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";9904279V;"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN";-;-;"TRADING AND MARKETING SERVICES LIMITED 
GROUND FLO";VERT;BAE Auto;2918230000;5200;0;"PK - Colis (""package"")";CFR;CN;Chine;CI;-;-;59,935;5,510,039;5,993,493;7,476;7000;280;Autres esters de l'acide salicylique et leurs s;483,454;787.15;0.01;2118.74;2118.741;2118.741;2118.741;2.69
1499;2024CIAB7S1681;2024-05-10;CIAB1 2024 2384;ANT1772590/1;2024CIAB7L2525;CIAB7;Importation Temporaire;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";9904279V;"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN";-;-;"TRADING AND MARKETING SERVICES LIMITED
GROUND FLOO";VERT;BAE Auto;3402499000;5200;0;"PK - Colis (""package"")";CFR;BE;PLUSIEURS;CI;-;-;48,707;4,591,699;4,870,554;7,565;7000;23;Autres agents de surface organiques (à l'excl;278,855;655.96;0.01;918.34;918.3397865853658;918.3397865853658;918.3397865853658;1.40
1500;2024CIAB7S1788;2024-05-21;CIAB1 2024 2767;QGD0696811;2024CIAB7L2698;CIAB7;Importation Temporaire;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";9904279V;"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN";-;-;"TRADING AND MARKETING SERVICES LIMITED 
GROUND FLO";VERT;BAE Auto;2817000000;5200;0;"PK - Colis (""package"")";CFR;CN;Chine;CI;-;-;20,994;1,967,871;2,099,396;2,012;2000;80;"Oxyde de zinc; peroxyde de zinc.";131,525;983.94;0.01;2033.47;2033.467;2033.467;2033.467;2.07
1501;2024CIAB7S1779;2024-05-17;CIAB1 2024 2574;7;2024CIAB7L2684;CIAB7;Importation Temporaire;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";8504010D;"SOCIETE IVOIRIENNE DE PARFUMERIE
01 BP 2085 ABIDJA";-;-;CAPINTER HABILLAGES METALLIQUES POUR LA PARFUMERIE;VERT;BAE Auto;7616999000;5200;0;"PK - Colis (""package"")";FCA;SN;France;CI;-;-;72,558;7,060,721;7,255,799;125;103;1;Autres ouvrages en aluminium, du n° 73.16;195,078;68550.69;0.01;1443.76;1443.7638190954774;1443.7638190954774;1443.7638190954774;0.02
1502;2024CIABEE14447;2024-05-16;-;-;2024CIABEL14679;CIABE;Exportation temporaire;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";8905531S;"FRIEDLANDER COTE D'IVOIRE ANCI
04 BP 480 ABIDJAN 0";-;-;"EERI BF SARL
ZONE INDUSTRIELLE DE GOUGHIN,RUE
TEL:";VERT;BAE Auto;7326909000;2400;0;"PK - Colis (""package"")";CFR;BF;France;BF;-;-;0;2,500,000;3,537,736;10,849;10849;200;Autres ouvrages en fer ou en acier du n° 73.26;1,037,736;230.44;0.00;436.94;436.9408825978351;436.9408825978351;436.9408825978351;1.90
1503;2024CIABEE14446;2024-05-16;-;-;2024CIABEL14678;CIABE;Exportation temporaire;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";8905531S;"FRIEDLANDER COTE D'IVOIRE ANCI
04 BP 480 ABIDJAN 0";-;-;"EERI BF SARL
ZONE INDUSTRIELLE DE GOUGHIN,RUE
TEL:";VERT;BAE Auto;7326909000;2400;0;"PK - Colis (""package"")";CFR;BF;France;BF;-;-;0;1,125,000;1,308,537;626;626;15;Autres ouvrages en fer ou en acier du n° 73.26;183,537;1797.12;0.00;436.94;436.9408825978351;436.9408825978351;436.9408825978351;0.24
1504;2024CIABEE14451;2024-05-16;-;-;2024CIABEL14683;CIABE;Exportation temporaire;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";8905531S;"FRIEDLANDER COTE D'IVOIRE ANCI
04 BP 480 ABIDJAN 0";-;-;"EERI BF SARL
ZONE INDUSTRIELLE DE GOUGHIN,RUE
TEL:";VERT;BAE Auto;7326909000;2400;0;"PK - Colis (""package"")";CFR;BF;France;BF;-;-;0;6,019,400;7,207,477;9,992;9992;4 372;Autres ouvrages en fer ou en acier du n° 73.26;1,188,077;602.42;0.00;436.94;436.9408825978351;436.9408825978351;436.9408825978351;0.73
1505;2024CIABEE14451;2024-05-16;-;-;2024CIABEL14683;CIABE;Exportation temporaire;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";8905531S;"FRIEDLANDER COTE D'IVOIRE ANCI
04 BP 480 ABIDJAN 0";-;-;"EERI BF SARL
ZONE INDUSTRIELLE DE GOUGHIN,RUE
TEL:";VERT;BAE Auto;8413810000;2400;0;"PK - Colis (""package"")";CFR;BF;France;BF;-;-;0;50,000;59,869;83;83;1;Autres pompes du n° 84.13;9,869;602.41;0.00;462.21;462.2137834036568;462.2137834036568;462.2137834036568;0.77
1506;2024CIABEE14445;2024-05-16;-;-;2024CIABEL14677;CIABE;Exportation temporaire;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";8905531S;"FRIEDLANDER COTE D'IVOIRE ANCI
04 BP 480 ABIDJAN 0";-;-;"EERI BF SARL
ZONE INDUSTRIELLE DE GOUGHIN,RUE
TEL:";VERT;BAE Auto;8413810000;2400;0;"PK - Colis (""package"")";CFR;BF;France;BF;-;-;0;500,000;567,901;448;448;1;Autres pompes du n° 84.13;67,901;1116.07;0.00;462.21;462.2137834036568;462.2137834036568;462.2137834036568;0.41
