,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
26148,2023CIAB1C44882,2023-08-29,CIAB1 2023 4427,LHV3217608,2023CIAB1L45048,CIAB1,Mise à la consommation,"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P",8302794M,SOCIETE AFRICAINE DE TRANSFORMATION DE LA OUATE DE,-,-,"MCM SPA
VIA TORRICELLI 28 - 20080 OZZERO (MI)
ITAL",VERT,BAE Auto,3924909000,4000,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"8,061,373","16,277,573","18,205,429","13,727",12703,2126,Autres articles de ménage ou d'économie domes,"1,927,856",1281.40,0.44,6282.02,584.3168316831683,13775.0,5486.130405405405,4.90
26151,2023CIAB1C43329,2023-08-22,CIAB1 2023 4377,SHHP30390400,2023CIAB1L43491,CIAB1,Mise à la consommation,"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P",1021235N,"GLOBAL TRADE SECURITY WRAPPERS(GTSW
18 BP 2601 ABI",-,-,"WUXI JIAYOU PACKAGING
N° 222-8 FURONG 4TH ROAD XI",VERT,BAE Auto,8422400000,4000,0,"PK - Colis (""package"")",CFR,TG,Chine,CI,-,-,"161,844","487,704","608,881","2,510",2370,0,"Autres machines et appareils à empaqueter, à e","121,177",205.78,0.27,1605.95,1605.9512029359794,1605.9512029359794,1605.9512029359794,7.80
26152,2023CIAB1C41630,2023-08-11,CIAB1 2023 3819,CHN0372327,2023CIAB1L41785,CIAB1,Mise à la consommation,"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P",1012137B,"PFI (PROFESSIONAL FOODS INDUSTRY)
15 BP 792 ABIDJA",-,-,"SHANGHAI FUBO PACKAGING MACHINERY CO LTD
1ST FLOOR",VERT,BAE Auto,8422400000,4000,0,"PK - Colis (""package"")",FOB,CN,Chine,CI,-,-,"6,024,606","21,123,180","22,665,926","2,500",2200,5,"Autres machines et appareils à empaqueter, à e","1,542,746",9601.45,0.27,1605.95,1605.9512029359794,1605.9512029359794,1605.9512029359794,0.17
26158,2023CIAB1C41353,2023-08-10,CIAB1 2023 4108,GEN1595327,2023CIAB1L41508,CIAB1,Mise à la consommation,"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P",8104152B,"SIDIME BITTAR
01 BP 200 ABIDJAN 01
RCI",-,-,"ARTSANA SPA
VIA SALDARINI CATELLI 1 22070 GRANDA T",VERT,BAE Auto,6307900000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"164,764","351,593","372,089",37,26,0,"Autres articles confectionnés, y compris les pa","20,496",13522.81,0.44,7638.88,4217.953488372093,11807.0,5408.431372549019,0.56
26164,2023CIAB1C40330,2023-08-04,CIAB1 2023 3927,LHV3188284,2023CIAB1L40481,CIAB1,Mise à la consommation,"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P",9206962N,"SETR - SN
10 BP 1304 ABIDJAN 10
RCI",-,-,"KNAUF BUILDING SERVICES
ZONE D'ACTIVITE 68600 WOLF",VERT,BAE Auto,3920301000,4000,0,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"3,322,513","7,054,162","9,922,134","1,996",1996,85,"Autres plaques, feuilles, pellicules, bandes et","2,867,972",3534.15,0.33,2825.05,2370.3006134969323,3279.8,2825.050306748466,0.80
26178,2023CIAB1C41353,2023-08-10,CIAB1 2023 4108,GEN1595327,2023CIAB1L41508,CIAB1,Mise à la consommation,"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P",8104152B,"SIDIME BITTAR
01 BP 200 ABIDJAN 01
RCI",-,-,"ARTSANA SPA
VIA SALDARINI CATELLI 1 22070 GRANDA T",VERT,BAE Auto,3304990000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"63,668","84,618","89,602",9,6,0,Autres produits de beauté ou de maquillage  pr,"4,984",14103.00,0.71,39020.46,583.5457516339869,1035756.2,10566.577777777778,2.77
26184,2023CIAB1C41420,2023-08-11,CIAB1 2023 4108,LHV3213616,2023CIAB1L41575,CIAB1,Mise à la consommation,"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P",2300869K,"COMPTOIR DISTRIBUTION FOURNITURES INDUSTRIELLES
 B",-,-,"FASTERWAY
C239 BLOCK C THE JUNCTION BUSINESS HUB
C",VERT,BAE Auto,8481800000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"818,018","2,308,969","2,518,513","3,711",3711,0,Autres articles de robinetterie et organes simil,"209,544",622.20,0.32,508.81,190.7746768507638,826.8361344537815,508.8054056522726,0.82
26185,2023CIAB1C43529,2023-08-23,CIAB1 2023 4427,LHV3219339,2023CIAB1L43691,CIAB1,Mise à la consommation,"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P",2300869K,"COMPTOIR DISTRIBUTION FOURNITURES INDUSTRIELLES
 B",-,-,"FASTERWAY
C 239 BLOCK C THE JUNCTION BUSINESS HUB
",VERT,BAE Auto,8481800000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"1,652,923","4,559,557","5,089,034","11,378",11378,0,Autres articles de robinetterie et organes simil,"529,477",400.73,0.32,508.81,190.7746768507638,826.8361344537815,508.8054056522726,1.27
26190,2023CIAB1C41353,2023-08-10,CIAB1 2023 4108,GEN1595327,2023CIAB1L41508,CIAB1,Mise à la consommation,"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P",8104152B,"SIDIME BITTAR
01 BP 200 ABIDJAN 01
RCI",-,-,"ARTSANA SPA
VIA SALDARINI CATELLI 1 22070 GRANDA T",VERT,BAE Auto,5601210000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"238,350","508,367","538,272",54,38,0,Ouates de coton et article en ouates de coton,"29,905",13378.08,0.44,5515.17,3717.0,8514.32,4314.192307692308,0.41
26191,2023CIAB1C39240,2023-08-01,CIAB1 2023 3808,S324232321,2023CIAB1L39386,CIAB1,Mise à la consommation,"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P",8302794M,SOCIETE AFRICAINE DE TRANSFORMATION DE LA OUATE DE,-,-,"MCM  SPA
VIA TORRICELLI, 28 20080 OZZERO (MI) 
ITA",VERT,BAE Auto,3924100000,4000,0,"PK - Colis (""package"")",EXW,IT,Italie,CI,-,-,"3,723,957","6,697,321","8,410,010","10,030",9835,1080,Vaisselle et autres articles pour le service de,"1,712,689",680.97,0.44,342.48,342.47513812154693,342.47513812154693,342.47513812154693,0.50
26192,2023CIAB1C41353,2023-08-10,CIAB1 2023 4108,GEN1595327,2023CIAB1L41508,CIAB1,Mise à la consommation,"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P",8104152B,"SIDIME BITTAR
01 BP 200 ABIDJAN 01
RCI",-,-,"ARTSANA SPA
VIA SALDARINI CATELLI 1 22070 GRANDA T",VERT,BAE Auto,3924100000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"2,429,975","5,187,964","5,487,739",541,380,0,Vaisselle et autres articles pour le service de,"299,775",13652.54,0.44,25298.28,984.0,267809.36363636365,4130.756756756757,1.85
26202,2023CIAB1C41420,2023-08-11,CIAB1 2023 4108,LHV3213616,2023CIAB1L41575,CIAB1,Mise à la consommation,"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P",2300869K,"COMPTOIR DISTRIBUTION FOURNITURES INDUSTRIELLES
 B",-,-,"FASTERWAY
C239 BLOCK C THE JUNCTION BUSINESS HUB
C",VERT,BAE Auto,8204110000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"199,323","412,597","450,134",663,663,110,Clés de serrage à main (y compris les clés d,"37,537",622.32,0.44,569.90,392.63895486935866,661.1181102362204,655.9553571428571,0.92
26203,2023CIAB1C43529,2023-08-23,CIAB1 2023 4427,LHV3219339,2023CIAB1L43691,CIAB1,Mise à la consommation,"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P",2300869K,"COMPTOIR DISTRIBUTION FOURNITURES INDUSTRIELLES
 B",-,-,"FASTERWAY
C 239 BLOCK C THE JUNCTION BUSINESS HUB
",VERT,BAE Auto,8204110000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"32,052","64,284","72,379",168,168,0,Clés de serrage à main (y compris les clés d,"8,095",382.64,0.44,569.90,392.63895486935866,661.1181102362204,655.9553571428571,1.49
26213,2023CIAB1C45559,2023-08-31,CIAB1 2023 4571,GEN1608209,2023CIAB1L45725,CIAB1,Mise à la consommation,"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P",8302794M,SOCIETE AFRICAINE DE TRANSFORMATION DE LA OUATE DE,-,-,"MCM SPA
VIA TORRICELLI 28-20080 OZZERO (MI)
ITALY",VERT,BAE Auto,3923500000,4000,0,"PK - Colis (""package"")",EXW,MA,PLUSIEURS,CI,-,-,"134,063","231,553","302,755",372,299,32,"Bouchons, couvercles, capsules et autres disposi","71,202",774.42,0.44,3300.45,2924.552289429056,3819.970588235294,3156.8125,4.26
26217,2023CIAB1C41353,2023-08-10,CIAB1 2023 4108,GEN1595327,2023CIAB1L41508,CIAB1,Mise à la consommation,"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P",8104152B,"SIDIME BITTAR
01 BP 200 ABIDJAN 01
RCI",-,-,"ARTSANA SPA
VIA SALDARINI CATELLI 1 22070 GRANDA T",VERT,BAE Auto,4014901000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"758,476","2,697,295","2,853,543",282,198,0,"Tétines et articles similaires, en caoutchouc","156,248",13622.70,0.27,13412.67,64.92988578680203,48926.64705882353,10432.857142857143,0.98
26218,2023CIAB1C45559,2023-08-31,CIAB1 2023 4571,GEN1608209,2023CIAB1L45725,CIAB1,Mise à la consommation,"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P",8302794M,SOCIETE AFRICAINE DE TRANSFORMATION DE LA OUATE DE,-,-,"MCM SPA
VIA TORRICELLI 28-20080 OZZERO (MI)
ITALY",VERT,BAE Auto,3307900000,4000,0,"PK - Colis (""package"")",EXW,MA,PLUSIEURS,CI,-,-,"141,721","305,676","320,050",71,60,3,Autres produits de parfumerie ou de toilette pr,"14,374",5094.60,0.44,11851.61,437.3125,89472.6,10327.111111111111,2.33
26221,2023CIAB1C41353,2023-08-10,CIAB1 2023 4108,GEN1595327,2023CIAB1L41508,CIAB1,Mise à la consommation,"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P",8104152B,"SIDIME BITTAR
01 BP 200 ABIDJAN 01
RCI",-,-,"ARTSANA SPA
VIA SALDARINI CATELLI 1 22070 GRANDA T",VERT,BAE Auto,9617000000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"181,481","387,671","409,843",40,28,0,Bouteilles isolantes et autres récipients isother,"22,172",13845.39,0.44,9649.84,9052.2,10058.0,9839.333333333334,0.70
26222,2023CIAB1C41353,2023-08-10,CIAB1 2023 4108,GEN1595327,2023CIAB1L41508,CIAB1,Mise à la consommation,"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P",8104152B,"SIDIME BITTAR
01 BP 200 ABIDJAN 01
RCI",-,-,"ARTSANA SPA
VIA SALDARINI CATELLI 1 22070 GRANDA T",VERT,BAE Auto,8213000000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"66,241","192,851","203,935",20,14,0,Ciseaux à doubles branches et leurs lames.,"11,084",13775.07,0.32,7405.03,3411.0,10276.666666666666,8527.42857142857,0.54
26235,2023CIAB1C41420,2023-08-11,CIAB1 2023 4108,LHV3213616,2023CIAB1L41575,CIAB1,Mise à la consommation,"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P",2300869K,"COMPTOIR DISTRIBUTION FOURNITURES INDUSTRIELLES
 B",-,-,"FASTERWAY
C239 BLOCK C THE JUNCTION BUSINESS HUB
C",VERT,BAE Auto,8203200000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"16,462","46,573","50,674",75,75,0,"Pinces (même coupantes), tenailles, brucelles e","4,101",620.97,0.32,527.67,392.0689655172414,663.2691082802547,527.6690368987481,0.85
26252,2023CIAB1C41353,2023-08-10,CIAB1 2023 4108,GEN1595327,2023CIAB1L41508,CIAB1,Mise à la consommation,"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P",8104152B,"SIDIME BITTAR
01 BP 200 ABIDJAN 01
RCI",-,-,"ARTSANA SPA
VIA SALDARINI CATELLI 1 22070 GRANDA T",VERT,BAE Auto,3303001000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"422,447","642,838","679,965",67,47,0,Parfums liquides contenant de l'alcool,"37,127",13677.40,0.62,3492.50,2492.6,4045.0,3939.8924050632913,0.26
26256,2023CIAB1C44346,2023-08-26,CIAB1 2023 4512,GEN1603304,2023CIAB1L44512,CIAB1,Mise à la consommation,"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P",1601763J,"GROUPEMENT IVOIRIEN DES INDUSTRIES
15 BP 792 ABIDJ",-,-,"MCM  SPA
VIA TORRICELLI, 28 20080 OZZERO (MI) ITAL",VERT,BAE Auto,8418690000,4000,0,"PK - Colis (""package"")",EXW,MA,Italie,CI,-,-,"15,316,974","55,368,674","57,625,923","3,685",3675,1,"Autres matériels, machines et appareils pour l","2,257,249",15066.31,0.27,2524.50,2524.5047318611987,2524.5047318611987,2524.5047318611987,0.17
26257,2023CIAB1C41353,2023-08-10,CIAB1 2023 4108,GEN1595327,2023CIAB1L41508,CIAB1,Mise à la consommation,"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P",8104152B,"SIDIME BITTAR
01 BP 200 ABIDJAN 01
RCI",-,-,"ARTSANA SPA
VIA SALDARINI CATELLI 1 22070 GRANDA T",VERT,BAE Auto,9004100000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"53,589","156,118","164,989",16,11,0,Lunettes solaires,"8,871",14192.55,0.32,10554.74,10067.521739130434,11041.958333333334,10554.740036231884,0.74
26269,2023CIAB1C41353,2023-08-10,CIAB1 2023 4108,GEN1595327,2023CIAB1L41508,CIAB1,Mise à la consommation,"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P",8104152B,"SIDIME BITTAR
01 BP 200 ABIDJAN 01
RCI",-,-,"ARTSANA SPA
VIA SALDARINI CATELLI 1 22070 GRANDA T",VERT,BAE Auto,3401199000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"433,819","693,347","699,929",10,9,0,"Papier, ouates, feutres et nontissés, imprég","6,582",77038.56,0.62,2568.19,2184.375245579568,2952.0,2568.1876227897837,0.03
26274,2023CIAB1C45559,2023-08-31,CIAB1 2023 4571,GEN1608209,2023CIAB1L45725,CIAB1,Mise à la consommation,"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P",8302794M,SOCIETE AFRICAINE DE TRANSFORMATION DE LA OUATE DE,-,-,"MCM SPA
VIA TORRICELLI 28-20080 OZZERO (MI)
ITALY",VERT,BAE Auto,3919100000,4000,0,"PK - Colis (""package"")",EXW,MA,PLUSIEURS,CI,-,-,"1,462,040","3,949,517","4,501,347","2,849",2732,838,"Plaques, feuilles, bandes,... autres formes plat","551,830",1445.65,0.32,8479.04,3411.0,13119.166666666666,8692.986725663717,5.87
26294,2023CIAB1C43873,2023-08-24,CIAB1 2023 4077,228709599,2023CIAB1L44039,CIAB1,Mise à la consommation,"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI",1320894Y,"RDS-SARL
27 BP 923 ABIDJAN 27
ABIDJAN-COCODY II PL",-,-,"WAICO SRL
VIA SCOTTE 1
ISOLA VICENTINA - IT",VERT,BAE Auto,8438100000,4000,0,"PK - Colis (""package"")",EXW,IT,Italie,CI,-,-,"3,639,643","12,686,208","13,693,150","16,435",16435,615,"Machines et appareils pour la boulangerie, la p","1,006,942",771.90,0.27,2522.91,2522.9134615384614,2522.9134615384614,2522.9134615384614,3.27
26308,2023CIAB1C41402,2023-08-10,CIAB1 2023 4108,CFA0606384,2023CIAB1L41557,CIAB1,Mise à la consommation,"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",-,-,"SOCIETE DE DISTRIBUTION INTERNATIONALE
49/51 QUAI",VERT,BAE Auto,8512200000,4000,0,"PC - Colis (""parcel"")",CFR,MA,PLUSIEURS,CI,-,-,"354,991","944,578","1,092,943",148,148,0,Appareils électriques d'éclairage ou de signal,"148,365",6382.28,0.32,10331.42,10167.5,10495.5,10331.25,1.62
26319,2023CIAB1C44547,2023-08-28,CIAB1 2023 4427,LHV3223250,2023CIAB1L44713,CIAB1,Mise à la consommation,"00230Z -SITRADEX
18  BP  2949  ABIDJAN 18
TREICHVILLE-BD M",1435854P,"SOCIETE GENERALE DE COMMERCE ET SERVICE
01 BP 1176",1435854P,"SOCIETE GENERALE DE COMMERCE ET SERVICE
01 BP 1176","GAUTIER FRANCE
B.P 10 - 85510 LE BOUPERE FRANCE
FR",VERT,BAE Auto,9403600000,4000,0,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"7,662,784","16,845,632","17,305,286","2,006",1812,340,"Autres meubles en bois, du N° 94.03","459,654",9296.71,0.44,5904.00,5904.0,5904.0,5904.0,0.64
26329,2023CIAB1C44547,2023-08-28,CIAB1 2023 4427,LHV3223250,2023CIAB1L44713,CIAB1,Mise à la consommation,"00230Z -SITRADEX
18  BP  2949  ABIDJAN 18
TREICHVILLE-BD M",1435854P,"SOCIETE GENERALE DE COMMERCE ET SERVICE
01 BP 1176",1435854P,"SOCIETE GENERALE DE COMMERCE ET SERVICE
01 BP 1176","GAUTIER FRANCE
B.P 10 - 85510 LE BOUPERE FRANCE
FR",VERT,BAE Auto,4911999900,4000,0,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"612,286","1,346,024","1,382,752",160,145,0,Autres imprimés du n° 49.11,"36,728",9282.92,0.44,83.74,83.73758865248227,83.73758865248227,83.73758865248227,0.01
26330,2023CIAB1C44547,2023-08-28,CIAB1 2023 4427,LHV3223250,2023CIAB1L44713,CIAB1,Mise à la consommation,"00230Z -SITRADEX
18  BP  2949  ABIDJAN 18
TREICHVILLE-BD M",1435854P,"SOCIETE GENERALE DE COMMERCE ET SERVICE
01 BP 1176",1435854P,"SOCIETE GENERALE DE COMMERCE ET SERVICE
01 BP 1176","GAUTIER FRANCE
B.P 10 - 85510 LE BOUPERE FRANCE
FR",VERT,BAE Auto,7013490000,4000,0,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"489,948","1,077,081","1,106,471",128,116,0,Autres objets en verre pour le service de la ta,"29,390",9285.18,0.44,2422.00,2422.0,2422.0,2422.0,0.26
26332,2023CIAB1C42549,2023-08-17,CIAB1 2023 4206,GGZ1933234,2023CIAB1L42704,CIAB1,Mise à la consommation,"00230Z -SITRADEX
18  BP  2949  ABIDJAN 18
TREICHVILLE-BD M",1441820X,"MARSHALL EQUIPEMENT
03 BP 1448 ABIDJAN (VILLE) 03
",1441820X,"MARSHALL EQUIPEMENT
03 BP 1448 ABIDJAN (VILLE) 03
","WUHHAN FRONTER INDUSTRIAL CO.,LTD
5TH FLOOR, TOWER",VERT,BAE Auto,3924100000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"937,000","1,863,810","2,116,071","1,380",1250,0,Vaisselle et autres articles pour le service de,"252,261",1491.05,0.44,76.51,76.51080603506864,76.51080603506864,76.51080603506864,0.05
26413,2023CIAB1C40376,2023-08-04,CIAB1 2023 3771,227273723,2023CIAB1L40527,CIAB1,Mise à la consommation,"00250P -ATLANTIC TRANSIT
05 BP 3440 ABIDJAN 05
RCI",1801802U,"COMPAGNIE IVOIRIENNE D'ARTICLE
12 BP 1477 ABIDJAN",-,-,"ZOOM TRADING COMPANY
ZHEJIANG
CHINE",VERT,BAE Auto,3920610000,4000,0,"PK - Colis (""package"")",CFR,MA,Chine,CI,-,-,"356,176","615,107","664,012","2,958",2810,0,"Autres plaques, feuilles, pellicules, bandes et","48,905",218.90,0.54,685.02,685.0177777777777,685.0177777777777,685.0177777777777,3.13
26428,2023CIAB1C41365,2023-08-10,CIAB1 2023 4106,HLCUGOA230724963,2023CIAB1L41520,CIAB1,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",1334281T,"ETS K.S.S.T.C.I ET FILS
05 BP 3189 ABIDJAN 05
KOUM",1334281T,"ETS K.S.S.T.C.I ET FILS
05 BP 3189 ABIDJAN 05
KOUM","STAR TRUCKS SRL
VIA G MARCONI 34
36 016 THIENE VI
",VERT,BAE Auto,7009109000,4000,0,"PK - Colis (""package"")",CFR,MA,Italie,CI,-,-,"120,520","340,466","371,049",465,465,0,Miroirs rétroviseurs pour véhicules autres qu,"30,583",732.18,0.32,2508.08,2508.078431372549,2508.078431372549,2508.078431372549,3.43
26435,2023CIAB1C42412,2023-08-17,CIAB1 2023 4241,HLCULE1230745972,2023CIAB1L42567,CIAB1,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",0177809K,"GROUPE SWANN S.A.
07 BP 152 ABIDJAN 07
RCI",-,-,IDEAL TRADIND 73 ROUTE DE LA VILETTE,VERT,BAE Auto,4818900000,4000,0,"PK - Colis (""package"")",CFR,MA,France,CI,-,-,"6,052,151","12,594,374","13,667,905","11,626",11626,960,"Autres articles en pâte à papier, papier, ouat","1,073,531",1083.29,0.44,888.63,756.3571428571429,1253.6,772.2770241989242,0.82
26440,2023CIAB1C42970,2023-08-21,CIAB1 2023 4145,MEDUGN616198,2023CIAB1L43132,CIAB1,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",1334281T,"ETS K.S.S.T.C.I ET FILS
05 BP 3189 ABIDJAN 05
KOUM",1334281T,"ETS K.S.S.T.C.I ET FILS
05 BP 3189 ABIDJAN 05
KOUM","SYLLA ABDOULAYE
VIA ROMA,32
TERNO D'ISOLA (BG)
ITA",VERT,BAE Auto,8516710000,4000,0,"PK - Colis (""package"")",CFR,IT,Italie,CI,-,-,"242,447","500,000","547,524",361,361,0,Appareils électrothermiques pour la préparati,"47,524",1385.04,0.44,2526.65,2526.649330181245,2526.649330181245,2526.649330181245,1.82
26540,2023CIAB1C41133,2023-08-10,CIAB1 2023 4108,LHV3209419,2023CIAB1L41288,CIAB1,Mise à la consommation,"00256Q -ICM(IVOIRIENNE DE COMMERCE MARITIME
18 BP 1521 ABI",1409043C,"TEDIS PHARMA CI
15 BP 785 ABIDJAN (VILLE) 15
BVD M",-,-,"TEDIS 9 AVENUE DOUESSANT PARC 
DE L'ATLANTIQUE 911",VERT,BAE Auto,3004320000,4000,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"347,316","13,796,087","13,892,456",483,483,0,Médicaments … conditionnés pour la vente au,"96,369",28563.33,0.03,16949.79,497.512077294686,197877.4054054054,14477.28025624011,0.59
26541,2023CIAB1C41133,2023-08-10,CIAB1 2023 4108,LHV3209419,2023CIAB1L41288,CIAB1,Mise à la consommation,"00256Q -ICM(IVOIRIENNE DE COMMERCE MARITIME
18 BP 1521 ABI",1409043C,"TEDIS PHARMA CI
15 BP 785 ABIDJAN (VILLE) 15
BVD M",-,-,"TEDIS 9 AVENUE DOUESSANT PARC 
DE L'ATLANTIQUE 911",VERT,BAE Auto,3004490000,4000,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"136,473","5,421,485","5,458,861",181,181,0,Autres médicaments contenant les alcaloîdes o,"37,376",29952.96,0.03,18536.66,2498.8809523809523,91042.9705882353,14510.724696356276,0.62
26542,2023CIAB1C41133,2023-08-10,CIAB1 2023 4108,LHV3209419,2023CIAB1L41288,CIAB1,Mise à la consommation,"00256Q -ICM(IVOIRIENNE DE COMMERCE MARITIME
18 BP 1521 ABI",1409043C,"TEDIS PHARMA CI
15 BP 785 ABIDJAN (VILLE) 15
BVD M",-,-,"TEDIS 9 AVENUE DOUESSANT PARC 
DE L'ATLANTIQUE 911",VERT,BAE Auto,3004600000,4000,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"1,227,132","48,801,889","49,084,968","1,413",1413,0,"Autres médicaments, contenant des principes act","283,079",34537.78,0.03,16528.79,2741.84107946027,42611.48284313725,14527.206831629908,0.48
26543,2023CIAB1C41133,2023-08-10,CIAB1 2023 4108,LHV3209419,2023CIAB1L41288,CIAB1,Mise à la consommation,"00256Q -ICM(IVOIRIENNE DE COMMERCE MARITIME
18 BP 1521 ABI",1409043C,"TEDIS PHARMA CI
15 BP 785 ABIDJAN (VILLE) 15
BVD M",-,-,"TEDIS 9 AVENUE DOUESSANT PARC 
DE L'ATLANTIQUE 911",VERT,BAE Auto,3004200000,4000,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"1,134,572","45,006,522","45,382,002","1,995",1995,0,Médicaments … conditionnés pour la vente au,"375,480",22559.66,0.03,16949.79,497.512077294686,197877.4054054054,14477.28025624011,0.75
26544,2023CIAB1C41133,2023-08-10,CIAB1 2023 4108,LHV3209419,2023CIAB1L41288,CIAB1,Mise à la consommation,"00256Q -ICM(IVOIRIENNE DE COMMERCE MARITIME
18 BP 1521 ABI",1409043C,"TEDIS PHARMA CI
15 BP 785 ABIDJAN (VILLE) 15
BVD M",-,-,"TEDIS 9 AVENUE DOUESSANT PARC 
DE L'ATLANTIQUE 911",VERT,BAE Auto,3004500000,4000,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"360,849","14,083,397","14,433,364","2,328",2328,0,Autres médicaments … conditionnés pour la ve,"349,967",6049.57,0.03,16942.54,3824.1623711340208,350773.0,13713.229746070134,2.80
