;NUMENR;NUMRFCV;DATENR;DECLARANT;CODE_OPERATEUR;OPERATEUR;FOURNISSEUR_IMP_CLIENT_EXP;ORIGINE;SH_FCVR;DESCRIPTION_PRODUIT_FCVR;PU
29247;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;KIDIDOC DE LA NATURE;7801
29248;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;FOOTBALL;3133
29249;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;FOOTBALL;5475
29250;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;FILLES AU CHOCOLAT T10 CITRON;6249
29251;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;FILLES AU CHOCOLAT 9 CŒUR CACAO;6249
29252;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;MON IMAGIER ANIME LE FOOTBALL;3542
29253;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;STOP - 7 JOURS SANS PORTABLE !;3929
29254;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;CHERCHE TROUVE SONORE TC ANIMA;6251
29255;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;POURQUOI T'CHOUPI LA FERME;2765
29256;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;POURQUOI T'CHOUPI EMOTIONS;2765
29257;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;MA TPS AVEC T'CHOUPI;3522
29258;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;MELI-MELO T'CHOUPI;4147
29259;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;RECETTES DU MONDE T'CHOUPI;5460
29260;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;T'CHOUPI MES POSTERS MATERNELL;3133
29261;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;TC CUISINE COMME UN GRAND;5475
29262;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;T'CHOUPI DANS LE JARDIN;2514
29263;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;T'CHOUPI FAIT DU VELO;2514
29264;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;T'CHOUPI FAIT UNE CABANE;2514
29265;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;T'CHOUPI FAIT SURPRISE A MAMAN;2514
29266;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;T'CHOUPI JARDINE;2514
29267;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;T'CHOUPI LES CHIFFRES;2011
29268;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;T'CHOUPI LES COULEURS;2011
29269;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;T'CHOUPI LES FORMES;2011
29270;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;T'CHOUPI N'A PLUS DE TETINE;2514
29271;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;T'CHOUPI NE FAIT PLUS PIPI AU;2514
29272;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;T'CHOUPI NE MET PLUS DE COUCHE;2514
29273;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;T'CHOUPI PART EN PIQUE-NIQUE;2514
29274;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;T'CHOUPI PART EN VACANCES;2515
29275;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;T'CHOUPI PART EN VACANCES;2256
29276;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;T'CHOUPI RANGE SA CHAMBRE;2514
29277;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;T'CHOUPI SE BAIGNE;2515
29278;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;T'CHOUPI BROSSE LES DENTS;2514
29279;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;T'CHOUPI S'HABILLE TOUT SEUL;2514
29280;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;T'CHOUPI TOUT CHOCO !;5462
29281;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;T'CHOUPI VA AU ZOO;2514
29282;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;T'CHOUPI VA SUR LE POT;2514
29283;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;T'CHOUPI VEUT TOUT FAIRE TOUT;2518
29284;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;BIBLE;3914
29285;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;LA BIBLE DES PETITS;6254
29286;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;CACHE-CACHE PETIT ELEPHANT;2948
29287;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;DINOSAURES;4690
29288;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;ENQUETES ENOLA HOLMES T1 FILM;3168
29289;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;ENOLA HOLMES T3 PAVOTS BLANCS;3168
29290;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;ENOLA HOLMES T4 EVENTAIL;3168
29291;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;ENOLA HOLMES T5 MESSAGE PERDU;3168
29292;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;SOUS PRESSION;4219
29293;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;20, ALLEE DE LA DANSE T07;2486
29294;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;20 ALLEE DE LA DANSE T08;2486
29295;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;20, ALLEE DE LA DANSE T09;2486
29296;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;COLD CASE ACADEMY - TOME 3 : U;7397
29297;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;FILLES CHOCOLAT T01 CŒUR CERI;2718
29298;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;FILLES CHOCOLAT T02 CŒUR GUIM;2718
29299;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;FILLES CHOCOLAT T03 CŒUR MAND;2718
29300;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;FILLES CHOCOLAT T03,5 CŒUR SA;2174
29301;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;FILLES CHOCOLAT T04 CŒUR COCO;2718
29302;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;FILLES CHOCOLAT T05 3/4 POIVRE;2364
29303;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;FILLES CHOCOLAT T05 CŒUR VANILLE;2718
29304;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;FILLES CHOCOLAT T05,5 CŒUR SU;2174
29305;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;FILLES CHOCOLAT T06 CŒUR COOK;2718
29306;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;FILLES CHOCOLAT T07 CŒUR PRAL;2718
29307;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;LIENS DE SANG;3526
29308;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;SE TAIRE OU MOURIR ?;3526
29309;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;CHASSEURS DE FANTOMES T01;2718
29310;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;CHASSEURS DE FANTOMES T02;2718
29311;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;CHASSEURS DE FANTOMES T03;2718
29312;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;ŒIL DU LOUP;2057
29313;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;ASSOIFFES T01;3642
29314;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;ASSOIFFES T02 FOUDROYES;3758
29315;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;ASSOIFFES T04 PRISONNIERS;3451
29316;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;MISSION SIXIEME - MENE TON AVE;4713
29317;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;MISSION SIXIEME - MENE TON AVE;3935
29318;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;CRUSH COLLEGE;5092
29319;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;CRUSH COLLEGE - TOUS EN SCENE;5479
29320;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;ARGENT;9758
29321;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;VOTRE CERVEAU VA VOUS SAUVER -;7786
29322;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;LILANI;4301
29323;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;MON ANNEE DE 4E;5352
29324;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;MON ANNEE DE 5E;5352
29325;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;MON ANNEE DE 3E;5434
29326;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;WINDOWS 11 ET MICROSOFT 365 ME;10521
29327;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;JOLIES COMPTINES CHANSONS 1 AN;4731
29328;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;JOLIES COMPTINES CHANSONS 2 ANS;4731
29329;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;IMAGIER SONORE DE MES 1 AN;7812
29330;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;L'IMAGIER SONORE DES ANIMAUX D;7812
29331;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;CH ET TR 3 ANS ECOLE;3942
29332;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;HOTEL AMBROSIA;8222
29333;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;AVOIR COURAGE NE PAS ETRE AIME;7813
29334;2026CIAB1C47050;RCS26079144;2026-06-08;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;INTERFORUM SAS;FR;4901991000.0;AVOIR LE COURAGE D'ETRE HEUREU;8242
29335;2026CIAB1C43096;RCS26079153;2026-06-08;BOWE TRANSIT CÔTE D'IVOIRE;2404911B;LAM TRANSIT;RYLS SERVICES LTD;GB;9403500000.0;USED WOODEN CHAIRS;13706
29336;2026CIAB1C43096;RCS26079153;2026-06-08;BOWE TRANSIT CÔTE D'IVOIRE;2404911B;LAM TRANSIT;RYLS SERVICES LTD;GB;9403500000.0;USED SOFA;85665
29337;2026CIAB1C43096;RCS26079153;2026-06-08;BOWE TRANSIT CÔTE D'IVOIRE;2404911B;LAM TRANSIT;RYLS SERVICES LTD;GB;9404900000.0;USED MATRESS 100% NATURAL LATEX THICKNESS 23CM WIDTH 200X160CM NUMBER OF SPACES 02 EVERBRIGHT BRAND;11422
29338;2026CIAB1C43096;RCS26079153;2026-06-08;BOWE TRANSIT CÔTE D'IVOIRE;2404911B;LAM TRANSIT;RYLS SERVICES LTD;GB;7321111100.0;USED GAS COOKER WITHOUT OVEN;18275
29339;2026CIAB1C43096;RCS26079153;2026-06-08;BOWE TRANSIT CÔTE D'IVOIRE;2404911B;LAM TRANSIT;RYLS SERVICES LTD;GB;8450190000.0;USED WASHING MACHINE;28555
29340;2026CIAB1C43096;RCS26079153;2026-06-08;BOWE TRANSIT CÔTE D'IVOIRE;2404911B;LAM TRANSIT;RYLS SERVICES LTD;GB;8471419000.0;USED CENTRAL UNIT BRAND: DELL;5711
29341;2026CIAB1C43096;RCS26079153;2026-06-08;BOWE TRANSIT CÔTE D'IVOIRE;2404911B;LAM TRANSIT;RYLS SERVICES LTD;GB;9403500000.0;USED WOODEN TABLE;54825
29342;2026CIAB1C43096;RCS26079153;2026-06-08;BOWE TRANSIT CÔTE D'IVOIRE;2404911B;LAM TRANSIT;RYLS SERVICES LTD;GB;4202119000.0;USED SUITCASES;2855
29343;2026CIAB1C43096;RCS26079153;2026-06-08;BOWE TRANSIT CÔTE D'IVOIRE;2404911B;LAM TRANSIT;RYLS SERVICES LTD;GB;8712009000.0;USED BICYCLE BRAND : VERMONT;8566
29344;2026CIAB1C46103;RCS26079155;2026-06-08;BOWE TRANSIT CÔTE D'IVOIRE;2404911B;LAM TRANSIT;L&L INTERNATIONAL COMPANY;CN;9404900000.0;USED MATTRESS MATTER : 100% LATEX NATURAL THICKNESS 23CM WIDTH 200X160CM NUMBER OF SPACES 02 BRAND: EVERBRIGHT;20274
29345;2026CIAB1C46103;RCS26079155;2026-06-08;BOWE TRANSIT CÔTE D'IVOIRE;2404911B;LAM TRANSIT;L&L INTERNATIONAL COMPANY;CN;8450190000.0;USED WASHING MACHINE;60663
29346;2026CIAB1C46103;RCS26079155;2026-06-08;BOWE TRANSIT CÔTE D'IVOIRE;2404911B;LAM TRANSIT;L&L INTERNATIONAL COMPANY;CN;8518100000.0;USED MICRO BRAND: SHINCO;11422
29347;2026CIAB1C46103;RCS26079155;2026-06-08;BOWE TRANSIT CÔTE D'IVOIRE;2404911B;LAM TRANSIT;L&L INTERNATIONAL COMPANY;CN;8414510000.0;USED FAN BRAND:NEC 220VLT;7424
29348;2026CIAB1C46103;RCS26079155;2026-06-08;BOWE TRANSIT CÔTE D'IVOIRE;2404911B;LAM TRANSIT;L&L INTERNATIONAL COMPANY;CN;8516400000.0;USED IRON BRAND: NEC 220VLT;1713
29349;2026CIAB1C46103;RCS26079155;2026-06-08;BOWE TRANSIT CÔTE D'IVOIRE;2404911B;LAM TRANSIT;L&L INTERNATIONAL COMPANY;CN;8471609000.0;USED COMPUTER KEYBOARDS BRAND: HP;5711
29350;2026CIAB1C46103;RCS26079155;2026-06-08;BOWE TRANSIT CÔTE D'IVOIRE;2404911B;LAM TRANSIT;L&L INTERNATIONAL COMPANY;CN;8471609000.0;USED COMPUTER MOUSE BRAND : TECH-COM;1530
29351;2026CIAB1C42819;RCS26079162;2026-06-08;BOWE TRANSIT CÔTE D'IVOIRE;1622626V;UMEH  CHRISTIAN UGONNA;BSG AUTO GLASS CO, LTD;CN;3506990000.0;CAR WINDOW GLUE;140490
29352;2026CIAB1C44481;RCS26079163;2026-06-08;TRANSAKO;2404570F;GENERAL IMPEX SARL;TEXVISTA INTERNATIONAL PTE LTD;CN;4804110000.0;PLAIN PAPER IN SHEET;114
29353;2026CIAB1C44284;RCS26079165;2026-06-08;MIENSAH TRANSIT ET MANUTENTION CI ;2401628Z;BADA CIMENT LIMITED;HAINAN WENRUI INTERNATIONAL INDUSTRY&TRADE INVESTMENT CO.,LTD;CN;8474900000.0;VRM PARTS,GRINDING TABLE;21387754
29354;2026CIAB1C44284;RCS26079165;2026-06-08;MIENSAH TRANSIT ET MANUTENTION CI ;2401628Z;BADA CIMENT LIMITED;HAINAN WENRUI INTERNATIONAL INDUSTRY&TRADE INVESTMENT CO.,LTD;CN;8474900000.0;VRM PARTS,GEARBOX;23986267
29355;2026CIAB1C44259;RCS26079166;2026-06-08;USHUAIA TRANSIT INTERNATIONAL;2500320E;WESTAF SARL;GLOBACTIVE IMPORT EXPORT SERVICE CO.,LTD;CN;9405990000.0;APPAREIL LUMINAIRE;256
29356;2026CIAB1C43449;RCS26079167;2026-06-08;BOWE TRANSIT CÔTE D'IVOIRE;1622626V;UMEH  CHRISTIAN UGONNA;BSG AUTO GLASS CO, LTD;CN;3506990000.0;CAR WINDOW GLUE;140633
29357;2026CIAB9C3585;RCS26079170;2026-06-08;STRACOTRANS;1973006U;SOCIETE INDUSTRIELLE DE PACKAGING ET D'ARTICLES;FORWEST;FI;4805110000.0;SEMI CHEMICAL FLUTING (AVANFLUTE)-140 GSM-1800M;310
29358;2026CIAB1C43810;RCS26079171;2026-06-08;OSMOZ AFRICA;1426125B;CENTRE D'ELEVAGE DE VOLAILLE ET ALIMENT EN COTE D'IVOIRE;STE OUAKKAHA SARL AU;MA;407110000.0;ŒUF A COUVER CHAIR;268
29359;2026CIAB1C47755;RCS26079172;2026-06-08;LAGUNE TRANSIT (LTA);2046403S;PROFOOD SARL;HNF FOODSTUFF TRADING LLC;IT;2106909900.0;KGS ARÔMES POUR LA CRÈME GLACÉE;616
29360;2026CIAB1C47755;RCS26079172;2026-06-08;LAGUNE TRANSIT (LTA);2046403S;PROFOOD SARL;HNF FOODSTUFF TRADING LLC;IT;2002100000.0;TOMATES PELÉES 6X2500GR;1862
29361;2026CIAB1C47755;RCS26079172;2026-06-08;LAGUNE TRANSIT (LTA);2046403S;PROFOOD SARL;HNF FOODSTUFF TRADING LLC;IT;2209009000.0;VINAIGRE DE CIDRE 12X500ML;1869
29362;2026CIAB1C47755;RCS26079172;2026-06-08;LAGUNE TRANSIT (LTA);2046403S;PROFOOD SARL;HNF FOODSTUFF TRADING LLC;IT;2005400000.0;PETITS POIS 12X800GR;1137
29363;2026CIAB1C47755;RCS26079172;2026-06-08;LAGUNE TRANSIT (LTA);2046403S;PROFOOD SARL;HNF FOODSTUFF TRADING LLC;IT;2101110000.0;CAFÉ EN GRAINS 10X1KG;3463
29364;2026CIAB1C47755;RCS26079172;2026-06-08;LAGUNE TRANSIT (LTA);2046403S;PROFOOD SARL;HNF FOODSTUFF TRADING LLC;IT;2002100000.0;SAUCE PIZZA 3X4050GR;1474
29365;2026CIAB1C47449;RCS26079178;2026-06-08;AG TRANSIT-CI;2304878P;ASCAD MULTI-SERVICES;BRIGHT SHINE INTERNATIONAL LIMITED;CN;6210400000.0;GARMENTS: AGE GROUP: ADULTS, FABRIC, MATERIAL: 40% POLYESTER PACKING: 20PCS/PKG;65520
29366;2026CIAB1C47379;RCS26079196;2026-06-08;GENERAL TRANSIT COTE D IVOIRE(GTCI);0217189D;MANUFACTURE INDUSTRIAL AND BEVERAGE AND MACHINERY (MIBEM);CHERUBINO VALSANGIACOMO  BODEGA, S.A.;ES;2204291000.0;VIN ROUGE 12°;436
29367;2026CINOEC8408;RCS26079201;2026-06-08;Faman Transit;2504638R;IVOIMPORT SARL;ANDES GLOBAL LTD;GH;2203009000.0;BIERE FAX 24CANETTE DE 50CL/CARTON;14000
29368;2026CIAB1C45671;RCS26079210;2026-06-08;AFRICA GLOBAL LOGISTICS CI;0100758E;BERNABE COTE D'IVOIRE;SUPBOIS;FR;4407120000.0;SAPIN DU NORD BRUT CALI.2M40;616
29369;2026CIAB1C45671;RCS26079210;2026-06-08;AFRICA GLOBAL LOGISTICS CI;0100758E;BERNABE COTE D'IVOIRE;SUPBOIS;FR;4407120000.0;SAPIN DU NORD BRUT CALI.2M40;1164
29370;2026CIAB1C45671;RCS26079210;2026-06-08;AFRICA GLOBAL LOGISTICS CI;0100758E;BERNABE COTE D'IVOIRE;SUPBOIS;FR;4407120000.0;SAPIN DU NORD BRUT CALI.2M40;1609
29371;2026CIABPC4250;RCS26079215;2026-06-08;TRANSIT COSS;1948405G;POISSONNERIE HAMA;AFRO PECHE SARL;SN;303550000.0;CHINCHARD M (TRACHURUS SPP);450
29372;2026CIABPC4250;RCS26079215;2026-06-08;TRANSIT COSS;1948405G;POISSONNERIE HAMA;AFRO PECHE SARL;SN;303550000.0;CHINCHARD P (TRACHURUS SPP);350
