;NUMENR;NUMRFCV;DATENR;DECLARANT;CODE_OPERATEUR;OPERATEUR;FOURNISSEUR_IMP_CLIENT_EXP;ORIGINE;SH_FCVR;DESCRIPTION_PRODUIT_FCVR;PU
26455;2026CITCEC1633;RCS26094199;2026-07-07;NTMB TRANSIT;1551109H;HALADJIAN COTE D'IVOIRE;HALADJIAN MOBILE EQUIPMENT SOLUTIONS;FR;7318150000;BOLT;6762
26456;2026CITCEC1633;RCS26094199;2026-07-07;NTMB TRANSIT;1551109H;HALADJIAN COTE D'IVOIRE;HALADJIAN MOBILE EQUIPMENT SOLUTIONS;FR;7318220000;WASHER;564
26457;2026CITCEC1633;RCS26094199;2026-07-07;NTMB TRANSIT;1551109H;HALADJIAN COTE D'IVOIRE;HALADJIAN MOBILE EQUIPMENT SOLUTIONS;FR;7318150000;BOLT;7464
26458;2026CITCEC1633;RCS26094199;2026-07-07;NTMB TRANSIT;1551109H;HALADJIAN COTE D'IVOIRE;HALADJIAN MOBILE EQUIPMENT SOLUTIONS;FR;8483500000;PULLEY;90482
26459;2026CITCEC1633;RCS26094199;2026-07-07;NTMB TRANSIT;1551109H;HALADJIAN COTE D'IVOIRE;HALADJIAN MOBILE EQUIPMENT SOLUTIONS;FR;7318220000;WASHER;400
26460;2026CITCEC1633;RCS26094199;2026-07-07;NTMB TRANSIT;1551109H;HALADJIAN COTE D'IVOIRE;HALADJIAN MOBILE EQUIPMENT SOLUTIONS;FR;8487900000;SPACER;7609
26461;2026CITCEC1633;RCS26094199;2026-07-07;NTMB TRANSIT;1551109H;HALADJIAN COTE D'IVOIRE;HALADJIAN MOBILE EQUIPMENT SOLUTIONS;FR;8483900000;COVER;2623
26462;2026CITCEC1633;RCS26094199;2026-07-07;NTMB TRANSIT;1551109H;HALADJIAN COTE D'IVOIRE;HALADJIAN MOBILE EQUIPMENT SOLUTIONS;FR;8483500000;IDLER;164579
26463;2026CITCEC1633;RCS26094199;2026-07-07;NTMB TRANSIT;1551109H;HALADJIAN COTE D'IVOIRE;HALADJIAN MOBILE EQUIPMENT SOLUTIONS;FR;8302490000;BRACKET-;268542
26464;2026CITCEC1633;RCS26094199;2026-07-07;NTMB TRANSIT;1551109H;HALADJIAN COTE D'IVOIRE;HALADJIAN MOBILE EQUIPMENT SOLUTIONS;FR;7318160000;NUT;223
26465;2026CITCEC1633;RCS26094199;2026-07-07;NTMB TRANSIT;1551109H;HALADJIAN COTE D'IVOIRE;HALADJIAN MOBILE EQUIPMENT SOLUTIONS;FR;7318220000;WASHER;1049
26466;2026CITCEC1633;RCS26094199;2026-07-07;NTMB TRANSIT;1551109H;HALADJIAN COTE D'IVOIRE;HALADJIAN MOBILE EQUIPMENT SOLUTIONS;FR;7318150000;BOLT;249
26467;2026CITCEC1633;RCS26094199;2026-07-07;NTMB TRANSIT;1551109H;HALADJIAN COTE D'IVOIRE;HALADJIAN MOBILE EQUIPMENT SOLUTIONS;FR;7318220000;WASHER;72
26468;2026CITCEC1633;RCS26094199;2026-07-07;NTMB TRANSIT;1551109H;HALADJIAN COTE D'IVOIRE;HALADJIAN MOBILE EQUIPMENT SOLUTIONS;FR;8483500000;PULLEY;134038
26469;2026CITCEC1633;RCS26094199;2026-07-07;NTMB TRANSIT;1551109H;HALADJIAN COTE D'IVOIRE;HALADJIAN MOBILE EQUIPMENT SOLUTIONS;FR;8511900000;BRACKET;513817
26470;2026CITCEC1633;RCS26094199;2026-07-07;NTMB TRANSIT;1551109H;HALADJIAN COTE D'IVOIRE;HALADJIAN MOBILE EQUIPMENT SOLUTIONS;FR;7318150000;"BOLT 3/8""";1377
26471;2026CITCEC1633;RCS26094199;2026-07-07;NTMB TRANSIT;1551109H;HALADJIAN COTE D'IVOIRE;HALADJIAN MOBILE EQUIPMENT SOLUTIONS;FR;7318150000;BOLT-HEX;1102
26472;2026CITCEC1633;RCS26094199;2026-07-07;NTMB TRANSIT;1551109H;HALADJIAN COTE D'IVOIRE;HALADJIAN MOBILE EQUIPMENT SOLUTIONS;FR;7318150000;"BOLT 3/8""";774
26473;2026CITCEC1633;RCS26094199;2026-07-07;NTMB TRANSIT;1551109H;HALADJIAN COTE D'IVOIRE;HALADJIAN MOBILE EQUIPMENT SOLUTIONS;FR;7318220000;WASHER;400
26474;2026CITCEC1633;RCS26094199;2026-07-07;NTMB TRANSIT;1551109H;HALADJIAN COTE D'IVOIRE;HALADJIAN MOBILE EQUIPMENT SOLUTIONS;FR;7318150000;LOCKWASHER;131
26475;2026CITCEC1633;RCS26094199;2026-07-07;NTMB TRANSIT;1551109H;HALADJIAN COTE D'IVOIRE;HALADJIAN MOBILE EQUIPMENT SOLUTIONS;FR;7318150000;BOLT;347
26476;2026CITCEC1633;RCS26094199;2026-07-07;NTMB TRANSIT;1551109H;HALADJIAN COTE D'IVOIRE;HALADJIAN MOBILE EQUIPMENT SOLUTIONS;FR;7318220000;WASHER;131
26477;2026CITCEC1633;RCS26094199;2026-07-07;NTMB TRANSIT;1551109H;HALADJIAN COTE D'IVOIRE;HALADJIAN MOBILE EQUIPMENT SOLUTIONS;FR;4009420000;HOSE AS N/R;44926
26478;2026CITCEC1633;RCS26094199;2026-07-07;NTMB TRANSIT;1551109H;HALADJIAN COTE D'IVOIRE;HALADJIAN MOBILE EQUIPMENT SOLUTIONS;FR;3926909900;CAP;544
26479;2026CITCEC1633;RCS26094199;2026-07-07;NTMB TRANSIT;1551109H;HALADJIAN COTE D'IVOIRE;HALADJIAN MOBILE EQUIPMENT SOLUTIONS;FR;8409990000;PLATE;11997
26480;2026CITCEC1633;RCS26094199;2026-07-07;NTMB TRANSIT;1551109H;HALADJIAN COTE D'IVOIRE;HALADJIAN MOBILE EQUIPMENT SOLUTIONS;FR;7307920000;ELBOW;6933
26481;2026CITCEC1633;RCS26094199;2026-07-07;NTMB TRANSIT;1551109H;HALADJIAN COTE D'IVOIRE;HALADJIAN MOBILE EQUIPMENT SOLUTIONS;FR;4016930000;SEAL O RIN;170
26482;2026CITCEC1633;RCS26094199;2026-07-07;NTMB TRANSIT;1551109H;HALADJIAN COTE D'IVOIRE;HALADJIAN MOBILE EQUIPMENT SOLUTIONS;FR;4009420000;HOSE AS. N/R;38931
26483;2026CITCEC1633;RCS26094199;2026-07-07;NTMB TRANSIT;1551109H;HALADJIAN COTE D'IVOIRE;HALADJIAN MOBILE EQUIPMENT SOLUTIONS;FR;7318150000;STUD-BOL;10783
26484;2026CITCEC1633;RCS26094199;2026-07-07;NTMB TRANSIT;1551109H;HALADJIAN COTE D'IVOIRE;HALADJIAN MOBILE EQUIPMENT SOLUTIONS;FR;9026200000;SENSOR GP;196518
26485;2026CITCEC1633;RCS26094199;2026-07-07;NTMB TRANSIT;1551109H;HALADJIAN COTE D'IVOIRE;HALADJIAN MOBILE EQUIPMENT SOLUTIONS;FR;7307920000;ELBOW;14811
26486;2026CITCEC1633;RCS26094199;2026-07-07;NTMB TRANSIT;1551109H;HALADJIAN COTE D'IVOIRE;HALADJIAN MOBILE EQUIPMENT SOLUTIONS;FR;3926909900;SEAL O R;137
26487;2026CITCEC1633;RCS26094199;2026-07-07;NTMB TRANSIT;1551109H;HALADJIAN COTE D'IVOIRE;HALADJIAN MOBILE EQUIPMENT SOLUTIONS;FR;7318150000;TUBE AS-;91282
26488;2026CITCEC1633;RCS26094199;2026-07-07;NTMB TRANSIT;1551109H;HALADJIAN COTE D'IVOIRE;HALADJIAN MOBILE EQUIPMENT SOLUTIONS;FR;7318150000;"BOLT 3/8""";72
26489;2026CITCEC1633;RCS26094199;2026-07-07;NTMB TRANSIT;1551109H;HALADJIAN COTE D'IVOIRE;HALADJIAN MOBILE EQUIPMENT SOLUTIONS;FR;7318150000;"BOLT 3/8""";1397
26490;2026CITCEC1633;RCS26094199;2026-07-07;NTMB TRANSIT;1551109H;HALADJIAN COTE D'IVOIRE;HALADJIAN MOBILE EQUIPMENT SOLUTIONS;FR;8487900000;SPACER;10587
26491;2026CITCEC1633;RCS26094199;2026-07-07;NTMB TRANSIT;1551109H;HALADJIAN COTE D'IVOIRE;HALADJIAN MOBILE EQUIPMENT SOLUTIONS;FR;7318150000;"BOLT 3/8""";360
26492;2026CITCEC1633;RCS26094199;2026-07-07;NTMB TRANSIT;1551109H;HALADJIAN COTE D'IVOIRE;HALADJIAN MOBILE EQUIPMENT SOLUTIONS;FR;7318150000;BOLT;1823
26493;2026CITCEC1633;RCS26094199;2026-07-07;NTMB TRANSIT;1551109H;HALADJIAN COTE D'IVOIRE;HALADJIAN MOBILE EQUIPMENT SOLUTIONS;FR;7307990000;CONNECTOR;3384
26494;2026CITCEC1633;RCS26094199;2026-07-07;NTMB TRANSIT;1551109H;HALADJIAN COTE D'IVOIRE;HALADJIAN MOBILE EQUIPMENT SOLUTIONS;FR;3926909900;SEAL O R;5287
26495;2026CITCEC1633;RCS26094199;2026-07-07;NTMB TRANSIT;1551109H;HALADJIAN COTE D'IVOIRE;HALADJIAN MOBILE EQUIPMENT SOLUTIONS;FR;3926909900;SEAL O R;5287
26496;2026CITCEC1633;RCS26094199;2026-07-07;NTMB TRANSIT;1551109H;HALADJIAN COTE D'IVOIRE;HALADJIAN MOBILE EQUIPMENT SOLUTIONS;FR;7307920000;ELBOW;11006
26497;2026CITCEC1633;RCS26094199;2026-07-07;NTMB TRANSIT;1551109H;HALADJIAN COTE D'IVOIRE;HALADJIAN MOBILE EQUIPMENT SOLUTIONS;FR;7307920000;ELBOW;7117
26498;2026CITCEC1633;RCS26094199;2026-07-07;NTMB TRANSIT;1551109H;HALADJIAN COTE D'IVOIRE;HALADJIAN MOBILE EQUIPMENT SOLUTIONS;FR;7326909000;CLIP;5116
26499;2026CITCEC1633;RCS26094199;2026-07-07;NTMB TRANSIT;1551109H;HALADJIAN COTE D'IVOIRE;HALADJIAN MOBILE EQUIPMENT SOLUTIONS;FR;7318220000;WASHER;400
26500;2026CITCEC1633;RCS26094199;2026-07-07;NTMB TRANSIT;1551109H;HALADJIAN COTE D'IVOIRE;HALADJIAN MOBILE EQUIPMENT SOLUTIONS;FR;7318160000;NUT FULL;32
26501;2026CITCEC1633;RCS26094199;2026-07-07;NTMB TRANSIT;1551109H;HALADJIAN COTE D'IVOIRE;HALADJIAN MOBILE EQUIPMENT SOLUTIONS;FR;4016990000;GROMMET;11092
26502;2026CITCEC1633;RCS26094199;2026-07-07;NTMB TRANSIT;1551109H;HALADJIAN COTE D'IVOIRE;HALADJIAN MOBILE EQUIPMENT SOLUTIONS;FR;7326909000;CLIP;3404
26503;2026CITCEC1633;RCS26094199;2026-07-07;NTMB TRANSIT;1551109H;HALADJIAN COTE D'IVOIRE;HALADJIAN MOBILE EQUIPMENT SOLUTIONS;FR;7326909000;CLIP;3168
26504;2026CITCEC1633;RCS26094199;2026-07-07;NTMB TRANSIT;1551109H;HALADJIAN COTE D'IVOIRE;HALADJIAN MOBILE EQUIPMENT SOLUTIONS;FR;9025190000;SENSOR;51420
26505;2026CITCEC1633;RCS26094199;2026-07-07;NTMB TRANSIT;1551109H;HALADJIAN COTE D'IVOIRE;HALADJIAN MOBILE EQUIPMENT SOLUTIONS;FR;7318160000;GASKET;203
26506;2026CITCEC1633;RCS26094199;2026-07-07;NTMB TRANSIT;1551109H;HALADJIAN COTE D'IVOIRE;HALADJIAN MOBILE EQUIPMENT SOLUTIONS;FR;8413911000;PUMP;138938
26507;2026CITCEC1633;RCS26094199;2026-07-07;NTMB TRANSIT;1551109H;HALADJIAN COTE D'IVOIRE;HALADJIAN MOBILE EQUIPMENT SOLUTIONS;FR;7318220000;BOLT;360
26508;2026CITCEC1633;RCS26094199;2026-07-07;NTMB TRANSIT;1551109H;HALADJIAN COTE D'IVOIRE;HALADJIAN MOBILE EQUIPMENT SOLUTIONS;FR;7318220000;WASHER;327
26509;2026CITCEC1633;RCS26094199;2026-07-07;NTMB TRANSIT;1551109H;HALADJIAN COTE D'IVOIRE;HALADJIAN MOBILE EQUIPMENT SOLUTIONS;FR;3926909900;SEAL O'RING;511
26510;2026CITCEC1633;RCS26094199;2026-07-07;NTMB TRANSIT;1551109H;HALADJIAN COTE D'IVOIRE;HALADJIAN MOBILE EQUIPMENT SOLUTIONS;FR;8481300000;VALVE;34129
26511;2026CITCEC1633;RCS26094199;2026-07-07;NTMB TRANSIT;1551109H;HALADJIAN COTE D'IVOIRE;HALADJIAN MOBILE EQUIPMENT SOLUTIONS;FR;7326909000;PLUG;8297
26512;2026CITCEC1633;RCS26094199;2026-07-07;NTMB TRANSIT;1551109H;HALADJIAN COTE D'IVOIRE;HALADJIAN MOBILE EQUIPMENT SOLUTIONS;FR;7318150000;BOLT;91
26513;2026CITCEC1633;RCS26094199;2026-07-07;NTMB TRANSIT;1551109H;HALADJIAN COTE D'IVOIRE;HALADJIAN MOBILE EQUIPMENT SOLUTIONS;FR;4016930000;SEAL;2492
26514;2026CITCEC1633;RCS26094199;2026-07-07;NTMB TRANSIT;1551109H;HALADJIAN COTE D'IVOIRE;HALADJIAN MOBILE EQUIPMENT SOLUTIONS;FR;3926909900;SEAL O'RING;360
26515;2026CIAB3C12954;RCS26094203;2026-07-07;Logistics Corporate Group;2004171X;EPSA IVOIRE;TALLERES Y REPUESTOS, S.A;ES;7318150000;SCREW;3732
26516;2026CIAB3C12954;RCS26094203;2026-07-07;Logistics Corporate Group;2004171X;EPSA IVOIRE;TALLERES Y REPUESTOS, S.A;ES;7326909000;WASHER;642
26517;2026CIAB3C12954;RCS26094203;2026-07-07;Logistics Corporate Group;2004171X;EPSA IVOIRE;TALLERES Y REPUESTOS, S.A;ES;4016930000;ORING;22965
26518;2026CIAB3C12954;RCS26094203;2026-07-07;Logistics Corporate Group;2004171X;EPSA IVOIRE;TALLERES Y REPUESTOS, S.A;ES;8301600000;CABLE;25254
26519;2026CIAB3C12954;RCS26094203;2026-07-07;Logistics Corporate Group;2004171X;EPSA IVOIRE;TALLERES Y REPUESTOS, S.A;ES;4009220000;HOSE;177193
26520;2026CIAB3C12954;RCS26094203;2026-07-07;Logistics Corporate Group;2004171X;EPSA IVOIRE;TALLERES Y REPUESTOS, S.A;ES;7304319000;TUBE;92981
26521;2026CIAB3C12954;RCS26094203;2026-07-07;Logistics Corporate Group;2004171X;EPSA IVOIRE;TALLERES Y REPUESTOS, S.A;ES;7307990000;CONNECTOR;6211
26522;2026CIAB3C12954;RCS26094203;2026-07-07;Logistics Corporate Group;2004171X;EPSA IVOIRE;TALLERES Y REPUESTOS, S.A;ES;7307990000;CONNECTOR;6218
26523;2026CIAB3C12954;RCS26094203;2026-07-07;Logistics Corporate Group;2004171X;EPSA IVOIRE;TALLERES Y REPUESTOS, S.A;ES;7307990000;CONNECTOR;5175
26524;2026CIAB3C12954;RCS26094203;2026-07-07;Logistics Corporate Group;2004171X;EPSA IVOIRE;TALLERES Y REPUESTOS, S.A;ES;9026100000;SENSOR;212799
26525;2026CIAB3C12954;RCS26094203;2026-07-07;Logistics Corporate Group;2004171X;EPSA IVOIRE;TALLERES Y REPUESTOS, S.A;ES;8483300000;BUSHING;65510
26526;2026CIAB3C12954;RCS26094203;2026-07-07;Logistics Corporate Group;2004171X;EPSA IVOIRE;TALLERES Y REPUESTOS, S.A;ES;8483300000;BUSHING;570551
26527;2026CIAB3C12954;RCS26094203;2026-07-07;Logistics Corporate Group;2004171X;EPSA IVOIRE;TALLERES Y REPUESTOS, S.A;ES;7318150000;SCREW;1698
26528;2026CIAB3C12470;RCS26094207;2026-07-07;COMEXAS Côte d'Ivoire;2134191A;SAVANA COTE D'IVOIRE;SAVANA S.A.S;IN;1209910000;SEMENCE DE TOMATE RUBY F1;2827
26529;2026CIAB3C12470;RCS26094207;2026-07-07;COMEXAS Côte d'Ivoire;2134191A;SAVANA COTE D'IVOIRE;SAVANA S.A.S;IN;1209910000;SEMENCE DE PIMENT FARIMA F1;2827
26530;2026CIAB3C12470;RCS26094207;2026-07-07;COMEXAS Côte d'Ivoire;2134191A;SAVANA COTE D'IVOIRE;SAVANA S.A.S;IN;1209910000;SEMENCE DE PIMENT FARIMA F1;26
26531;2026CIAB1C50650;RCS26094210;2026-07-07;Thamara Transit (THATRANS);2237077Z;SYL DEVELOPPEMENT;OIM LOGISTIC FRANCE;FR;9403500000;LITS USAGES 1 PLACE EN BOIS;13775
26532;2026CIAB1C50650;RCS26094210;2026-07-07;Thamara Transit (THATRANS);2237077Z;SYL DEVELOPPEMENT;OIM LOGISTIC FRANCE;FR;4012209000;PNEUS USAGES R15;1967
26533;2026CIAB1C50650;RCS26094210;2026-07-07;Thamara Transit (THATRANS);2237077Z;SYL DEVELOPPEMENT;OIM LOGISTIC FRANCE;FR;9403600000;CHAISES USAGEES EN BOIS;7871
26534;2026CIAB1C50650;RCS26094210;2026-07-07;Thamara Transit (THATRANS);2237077Z;SYL DEVELOPPEMENT;OIM LOGISTIC FRANCE;FR;9403600000;TABLES A MANGER USAGES EN BOIS;10495
26535;2026CIDHLC11553;RCS26094211;2026-07-07;AFRICA FORWARDING SERVICES CI;2244359Z;EPIROC COTE D'IVOIRE;EPIROC ROCK DRILLS AB;SE;4016930000;O-RING;288
26536;2026CIAB3C12720;RCS26094212;2026-07-07;AFRICA FORWARDING SERVICES CI;2403688K;SANDVIK MINING AND ROCK SOLUTIONS COTE D'IVOIRE SARLU;SANDVIK MINING AND  CONSTRUCTION  LOGISTICS LTD;NL;8414809000;TURBO ECXH KIT PRE-ORDER T-TEXT;2064952
26537;2026CIDHLC11719;RCS26094215;2026-07-07;DHL INTERNATIONAL CI;1614399A;MECANOFRED;HI-FORCE;GB;3917399000;HOSE;91184
26538;2026CIDHLC11719;RCS26094215;2026-07-07;DHL INTERNATIONAL CI;1614399A;MECANOFRED;HI-FORCE;GB;3917399000;HOSE;193047
26539;2026CIDHLC11719;RCS26094215;2026-07-07;DHL INTERNATIONAL CI;1614399A;MECANOFRED;HI-FORCE;GB;8412290000;HYDRAULIC CYLINDER;121237
26540;2026CIDHLC11719;RCS26094215;2026-07-07;DHL INTERNATIONAL CI;1614399A;MECANOFRED;HI-FORCE;GB;8467990000;FEMALE COUPLER;9947
26541;2026CIAB3C12423;RCS26094216;2026-07-07;MEDLOG CI;9325940J;AMERICAN CANADIAN IVOIRIAN PAPER COMPAGNY;LINE OMATIC INDIA PRIVATE LIMITED;IN;8442500000;INK RUBBER ROLL 104 (500 MPM);396918
26542;2026CIAB3C12423;RCS26094216;2026-07-07;MEDLOG CI;9325940J;AMERICAN CANADIAN IVOIRIAN PAPER COMPAGNY;LINE OMATIC INDIA PRIVATE LIMITED;IN;8208900000;KNIFE TOP TRIMMING 104;213343
26543;2026CIAB3C12423;RCS26094216;2026-07-07;MEDLOG CI;9325940J;AMERICAN CANADIAN IVOIRIAN PAPER COMPAGNY;LINE OMATIC INDIA PRIVATE LIMITED;IN;8208900000;KNIFE TOP ROUND CORNER CUTTING R 12;54576
26544;2026CIAB3C12423;RCS26094216;2026-07-07;MEDLOG CI;9325940J;AMERICAN CANADIAN IVOIRIAN PAPER COMPAGNY;LINE OMATIC INDIA PRIVATE LIMITED;IN;8413810000;INK CIRCULATION PUMP 0.15 HP-220L;183866
26545;2026CIAB1C49906;RCS26094223;2026-07-07;TGR;1108405F;SOCIETE BIBLOS SARL;GUANGZHOU XINMEI PLASTIC CO., LTD;CN;3924100000;PLASTIC CUP;2772
26546;2026CIAB1C49673;RCS26094229;2026-07-07;SOCIETE NOUVELLE ISAK TRANSIT;2403343J;SOCIETE INTER-AFRICAINE DE FOURNITURES COMMERCIALES ET INDUSTRIELLES;DMC TRANSPORT SERVICES;FR;4418400000;PANNEAU DE COFFRAGE BOIS OCCASION1.50M- H. 50 CM - EP. 27 MM;3064
26547;2026CIAB1C54872;RCS26094247;2026-07-07;AG TRANSIT-CI;2304878P;ASCAD MULTI-SERVICES;BRIGHT SHINE INTERNATIONAL LIMITED;CN;6402999000;"PLASTIC SHOES GENDER: ADULTS; UPPER MATERIAL: PLASTIC; MATERIAL: PLASTIC; STYLE: SPORT SHOES: SIZE RANGE: 36-45: BRAND DOUKES";211
26548;2026CIAB1C49601;RCS26094249;2026-07-07;BOWE TRANSIT CÔTE D'IVOIRE;2404911B;LAM TRANSIT;OKPODA EPPIAH GABRIEL;GB;9403500000;USED WOODEN CHAIRS;11674
26549;2026CIAB1C49601;RCS26094249;2026-07-07;BOWE TRANSIT CÔTE D'IVOIRE;2404911B;LAM TRANSIT;OKPODA EPPIAH GABRIEL;GB;9403500000;USED SOFA;58370
26550;2026CIAB1C49601;RCS26094249;2026-07-07;BOWE TRANSIT CÔTE D'IVOIRE;2404911B;LAM TRANSIT;OKPODA EPPIAH GABRIEL;GB;7321111100;USED GAS COOKER WITHOUT OVEN;18678
26551;2026CIAB1C49601;RCS26094249;2026-07-07;BOWE TRANSIT CÔTE D'IVOIRE;2404911B;LAM TRANSIT;OKPODA EPPIAH GABRIEL;GB;8528420000;USED COMPUTER SCREEN 13'';2334
26552;2026CIAB1C49601;RCS26094249;2026-07-07;BOWE TRANSIT CÔTE D'IVOIRE;2404911B;LAM TRANSIT;OKPODA EPPIAH GABRIEL;GB;8471609000;USED COMPUTER MOUSE BRAND: HP;2720
26553;2026CIAB1C49601;RCS26094249;2026-07-07;BOWE TRANSIT CÔTE D'IVOIRE;2404911B;LAM TRANSIT;OKPODA EPPIAH GABRIEL;GB;8471609000;USED COMPUTER KEYBOARDS BRAND : DELL;1167
26554;2026CIAB1C49601;RCS26094249;2026-07-07;BOWE TRANSIT CÔTE D'IVOIRE;2404911B;LAM TRANSIT;OKPODA EPPIAH GABRIEL;GB;8712009000;USED BICYCLE BRAND : VERMONT;17511
26555;2026CIAB1C50052;RCS26094250;2026-07-07;ELITRANS - CI;2403834K;EUROLAND;EUROLAND GLOBAL L.L.C.;CN;5702320000;FLOOR MAT;3190
26556;2026CIAB1C50052;RCS26094250;2026-07-07;ELITRANS - CI;2403834K;EUROLAND;EUROLAND GLOBAL L.L.C.;CN;7323930000;KITCHEN WARE;3643
26557;2026CIAB1C50052;RCS26094250;2026-07-07;ELITRANS - CI;2403834K;EUROLAND;EUROLAND GLOBAL L.L.C.;CN;3926909900;PHOTO FRAME;1273
26558;2026CIAB1C50052;RCS26094250;2026-07-07;ELITRANS - CI;2403834K;EUROLAND;EUROLAND GLOBAL L.L.C.;CN;9503000000;PLASTIC TOYS;2479
26559;2026CIAB1C50052;RCS26094250;2026-07-07;ELITRANS - CI;2403834K;EUROLAND;EUROLAND GLOBAL L.L.C.;CN;3926100000;STATIONERY;3500
26560;2026CIAB1C50052;RCS26094250;2026-07-07;ELITRANS - CI;2403834K;EUROLAND;EUROLAND GLOBAL L.L.C.;CN;3926909900;STORAGE BASKET;163
26561;2026CIAB1C53915;RCS26094255;2026-07-07;CHALLENGE AFRICAP;1615013K;TOULAUD GUIDY ARMAND;DJIRO FRÉDÉRIC;FR;9403300000;CHAISES EN BOIS USAGEES;9839
26562;2026CIAB3C14173;RCS26094269;2026-07-07;Logistics Corporate Group;4275376R;ENIKON COTE D'IVOIRE;LIEBHERR MAROC S.A.R.L;DE;8512400000;BALAI D'ESSUIE-GLACE;8855
26563;2026CIAB3C14173;RCS26094269;2026-07-07;Logistics Corporate Group;4275376R;ENIKON COTE D'IVOIRE;LIEBHERR MAROC S.A.R.L;DE;8512900000;BRAS D'ESSUIE-GLACE;17054
26564;2026CIAB3C14173;RCS26094269;2026-07-07;Logistics Corporate Group;4275376R;ENIKON COTE D'IVOIRE;LIEBHERR MAROC S.A.R.L;DE;8512400000;MOTEUR D'ESSUIE-GLACE;127911
26565;2026CIAB3C14173;RCS26094269;2026-07-07;Logistics Corporate Group;4275376R;ENIKON COTE D'IVOIRE;LIEBHERR MAROC S.A.R.L;DE;8431490000;STORE;89866
26566;2026CIAB3C14173;RCS26094269;2026-07-07;Logistics Corporate Group;4275376R;ENIKON COTE D'IVOIRE;LIEBHERR MAROC S.A.R.L;DE;8431430000;TOLE;30829
26567;2026CIAB3C14173;RCS26094269;2026-07-07;Logistics Corporate Group;4275376R;ENIKON COTE D'IVOIRE;LIEBHERR MAROC S.A.R.L;DE;8708990000;ELEMENT DE CONTACT;12135
26568;2026CIAB3C14173;RCS26094269;2026-07-07;Logistics Corporate Group;4275376R;ENIKON COTE D'IVOIRE;LIEBHERR MAROC S.A.R.L;DE;9015800000;ANEMOMETRE;585769
26569;2026CIAB3C12927;RCS26094270;2026-07-07;HILANE  TRANSIT;9610621Q;L'EGLISE DE JESUS CHRIST;THE CHURCH OF JESUS CHRIST OF LATTER-DAY SAINTS;US;4901999000;BIBLES AND OTHERS RELIGIOUS BOOKS,BOOK OF MORMON HARDCOVER 2013;233
26570;2026CIAB3C12927;RCS26094270;2026-07-07;HILANE  TRANSIT;9610621Q;L'EGLISE DE JESUS CHRIST;THE CHURCH OF JESUS CHRIST OF LATTER-DAY SAINTS;US;4901999000;BIBLES AND OTHERS RELIGIOUS BOOKS,TESTIMONY OF THE PROPHET JOSEPH SMITH;79
26571;2026CIAB3C12927;RCS26094270;2026-07-07;HILANE  TRANSIT;9610621Q;L'EGLISE DE JESUS CHRIST;THE CHURCH OF JESUS CHRIST OF LATTER-DAY SAINTS;US;4901999000;BIBLES AND OTHERS RELIGIOUS BOOKS,TESTIMONY OF THE PROPHET JOSEPH SMITH;79
26572;2026CIAB3C13723;RCS26094272;2026-07-07;M.A.M TRANSIT;9606123E;ORANGE COTE D'IVOIRE SA;NOKIA SOLUTIONS;FR;8517620000;ABIO AIRSCALE CAPACITY;224192
26573;2026CISEPC643;RCS26094279;2026-07-07;AFRICA GLOBAL LOGISTICS CI;9503928E;SITARAIL;UNICAF;FR;8484900000;POCHETTE DE JOINTS;15165
26574;2026CISEPC643;RCS26094279;2026-07-07;AFRICA GLOBAL LOGISTICS CI;9503928E;SITARAIL;UNICAF;FR;8484900000;POCHETTE DE JOINTS;27174
26575;2026CISEPC643;RCS26094279;2026-07-07;AFRICA GLOBAL LOGISTICS CI;9503928E;SITARAIL;UNICAF;FR;8484900000;POCHETTE DE JOINTS;18776
26576;2026CISEPC643;RCS26094279;2026-07-07;AFRICA GLOBAL LOGISTICS CI;9503928E;SITARAIL;UNICAF;FR;8484900000;POCHETTE DE JOINTS;14901
26577;2026CISEPC643;RCS26094279;2026-07-07;AFRICA GLOBAL LOGISTICS CI;9503928E;SITARAIL;UNICAF;FR;8484900000;POCHETTE DE JOINTS;32232
26578;2026CISEPC643;RCS26094279;2026-07-07;AFRICA GLOBAL LOGISTICS CI;9503928E;SITARAIL;UNICAF;FR;8484900000;POCHETTE DE JOINTS;33406
26579;2026CISEPC643;RCS26094279;2026-07-07;AFRICA GLOBAL LOGISTICS CI;9503928E;SITARAIL;UNICAF;FR;8484900000;POCHETTE DE JOINTS;35300
26580;2026CISEPC643;RCS26094279;2026-07-07;AFRICA GLOBAL LOGISTICS CI;9503928E;SITARAIL;UNICAF;FR;8484900000;POCHETTE DE JOINTS;19911
26581;2026CISEPC643;RCS26094279;2026-07-07;AFRICA GLOBAL LOGISTICS CI;9503928E;SITARAIL;UNICAF;FR;8484900000;POCHETTE DE JOINTS;31512
26582;2026CISEPC643;RCS26094279;2026-07-07;AFRICA GLOBAL LOGISTICS CI;9503928E;SITARAIL;UNICAF;FR;8484900000;POCHETTE DE JOINTS;23475
26583;2026CISEPC643;RCS26094279;2026-07-07;AFRICA GLOBAL LOGISTICS CI;9503928E;SITARAIL;UNICAF;FR;8484900000;POCHETTE DE JOINTS;36163
26584;2026CISEPC643;RCS26094279;2026-07-07;AFRICA GLOBAL LOGISTICS CI;9503928E;SITARAIL;UNICAF;FR;8484900000;POCHETTE DE JOINTS;36969
