;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
1402;2024CIAB6C2240;2024-02-16;-;CIAB6 2024 S 232 art. 3;2024CIAB6L2523;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA
ROSSLYN PO BOX 911010 ROSSLYN";ROUGE;Visite a Domicile;8702101190;4070;0;VN - Vehicule;CFR;BE;Japon;CI;-;-;4471329;12220577.0;14203707.0;2200;2200;1;Véhicule automobile neuf,10 à 22 places ass;1983130.0;5554.807727272727;0.3148001433710228;7254.888496496426;3937.1436965811968;12001.40777027027;6530.674228435769;1.3060557363447027
1403;2024CIAB6C2240;2024-02-16;-;CIAB6 2024 S 232 art. 5;2024CIAB6L2523;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA
ROSSLYN PO BOX 911010 ROSSLYN";ROUGE;Visite a Domicile;8702101190;4070;0;VN - Vehicule;CFR;BE;Japon;CI;-;-;4471329;12220577.0;14203707.0;2200;2200;1;Véhicule automobile neuf,10 à 22 places ass;1983130.0;5554.807727272727;0.3148001433710228;7254.888496496426;3937.1436965811968;12001.40777027027;6530.674228435769;1.3060557363447027
1404;2024CIAB6C2240;2024-02-16;-;CIAB6 2024 S 232 art. 2;2024CIAB6L2523;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA
ROSSLYN PO BOX 911010 ROSSLYN";ROUGE;Visite a Domicile;8702101190;4070;0;VN - Vehicule;CFR;BE;Japon;CI;-;-;4471329;12220577.0;14203707.0;2200;2200;1;Véhicule automobile neuf,10 à 22 places ass;1983130.0;5554.807727272727;0.3148001433710228;7254.888496496426;3937.1436965811968;12001.40777027027;6530.674228435769;1.3060557363447027
1405;2024CIAB6C2240;2024-02-16;-;CIAB6 2024 S 232 art. 6;2024CIAB6L2523;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA
ROSSLYN PO BOX 911010 ROSSLYN";ROUGE;Visite a Domicile;8702101190;4070;0;VN - Vehicule;CFR;BE;Japon;CI;-;-;4471329;12220577.0;14203707.0;2200;2200;1;Véhicule automobile neuf,10 à 22 places ass;1983130.0;5554.807727272727;0.3148001433710228;7254.888496496426;3937.1436965811968;12001.40777027027;6530.674228435769;1.3060557363447027
1406;2024CIAB6C2240;2024-02-16;-;CIAB6 2024 S 232 art. 7;2024CIAB6L2523;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA
ROSSLYN PO BOX 911010 ROSSLYN";ROUGE;Visite a Domicile;8702101190;4070;0;VN - Vehicule;CFR;BE;Japon;CI;-;-;4471329;12220577.0;14203707.0;2200;2200;1;Véhicule automobile neuf,10 à 22 places ass;1983130.0;5554.807727272727;0.3148001433710228;7254.888496496426;3937.1436965811968;12001.40777027027;6530.674228435769;1.3060557363447027
1407;2024CIAB6C2240;2024-02-16;-;CIAB6 2024 S 232 art. 8;2024CIAB6L2523;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA
ROSSLYN PO BOX 911010 ROSSLYN";ROUGE;Visite a Domicile;8702101190;4070;0;VN - Vehicule;CFR;BE;Japon;CI;-;-;4471329;12220577.0;14203707.0;2200;2200;1;Véhicule automobile neuf,10 à 22 places ass;1983130.0;5554.807727272727;0.3148001433710228;7254.888496496426;3937.1436965811968;12001.40777027027;6530.674228435769;1.3060557363447027
1408;2024CIAB6C1610;2024-02-02;-;CIAB6 2016 S 1897 art. 1;2024CIAB6L1814;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1504753F;"CAISSE NAT D'ASSURANCE MALADIE
04 BP 2930 ABIDJAN";1504753F;"CAISSE NAT D'ASSURANCE MALADIE
04 BP 2930 ABIDJAN";SDIA- SOCIETE DE DISTRIBUTION INTER AUTOMOBILE 9TH;ROUGE;Visite a Domicile;8704211990;4050;905;FR - Chassis;CFR;ZA;Afrique du Sud;CI;-;-;848987;2613875.0;2613875.0;1900;1900;1;Véhicules auto. pour transport de marchandi;0.0;1375.7236842105262;0.324800153029506;6630.9312599375035;900.3650952858576;8814.933232169955;6259.233595800525;4.819958641435132
1409;2024CIAB6C2412;2024-02-21;-;CIAB6 2024 S 247 art. 5;2024CIAB6L2724;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"CAPSTONE CORPORATION LTD
8TH PRESIDENT JOHN KENNED";ROUGE;Visite a Domicile;8703241900;4070;0;VN - Vehicule;CFR;BE;Autriche;CI;-;-;62571385;108253240.0;108933466.0;3200;3200;1;Véhicules pour le transport de moins de 10 p;680226.0;33829.1375;0.5744000195495478;33829.1375;33829.1375;33829.1375;33829.1375;1.0
1410;2024CIAB6C2417;2024-02-21;-;CIAB6 2024 S 247 art. 3;2024CIAB6L2729;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"CAPSTONE CORPORATION LTD
8 TH PRESIDENT JOHN KENNE";ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;CFR;BE;Allemagne;CI;-;-;12483782;28286178.0;28844222.0;2360;2360;1;Véhicules pour le transport de moins de 10 p;558044.0;11985.668644067797;0.43280009424417826;15442.090986079715;7998.57575;41428.86315789474;12404.579174368453;1.2883796010598578
1411;2024CIAB6C2825;2024-02-29;-;CIAB6 2024 S 197 art. 1;2024CIAB6L3230;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"CAPSTONE CORPORATION LTD
8TH FL PRESIDENT JOHN KEN";ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;CFR;BE;Etats-Unis;CI;-;-;27074981;46549333.0;47136102.0;2010;2010;1;Véhicules pour le transport de moins de 10 p;586769.0;23158.872139303483;0.5744000850982545;15277.508412153875;5642.760736196319;23218.267164179106;15285.643410852714;0.6596827479446222
1412;2024CIAB6C2394;2024-02-20;-;CIAB6 2024 S 247 art. 1;2024CIAB6L2695;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"CAPSTONE CORPORATION LTD
8TH PRESIDENT JOHN KENNED";ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;CFR;BE;Etats-Unis;CI;-;-;29579058;50902919.0;51495570.0;3000;3000;1;Véhicules pour le transport de moins de 10 p;592651.0;16967.639666666666;0.5744000503344269;15277.508412153875;5642.760736196319;23218.267164179106;15285.643410852714;0.9003909036427091
1413;2024CIAB6C2428;2024-02-21;-;CIAB6 2024 S 247 art. 2;2024CIAB6L2740;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"CAPSTONE CORPORATION LTD
8TH., PRESIDENT JOHN KENN";ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;CFR;BE;Etats-Unis;CI;-;-;25887380;44485692.0;45068552.0;2010;2010;1;Véhicules pour le transport de moins de 10 p;582860.0;22132.185074626865;0.574400082789436;15277.508412153875;5642.760736196319;23218.267164179106;15285.643410852714;0.6902846854316504
1414;2024CIAB6C1878;2024-08-02;CIAB1 2024 731;MEDUQQ620104;2024CIAB6L2123;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;-;-;"BAMORYS LTD
C/O INTERNATIONAL TRUST ALEXANDER HOUS";ROUGE;Visite a Domicile;8703221900;4000;0;VN - Vehicule;CFR;CN;Chine;CI;-;-;50786057;104200590.0;114692916.0;20355;20355;15;Véhicules pour le transport de moins de 10 p;10492326.0;5119.164333087693;0.44280029465812865;6085.23003814967;2299.05;9966.496819787986;6051.736919675755;1.1887155094470823
1415;2024CIAB6C2697;2024-02-27;CIAB1 2024 1084;MOLU18005606953;2024CIAB6L3058;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100";ROUGE;Visite a Domicile;8703221900;4000;0;VN - Vehicule;CFR;MZ;Inde;CI;-;-;5618848;10849529.0;12689344.0;2205;2205;2;Véhicules pour le transport de moins de 10 p;1839815.0;4920.421315192743;0.4428005104125162;4539.257906243379;3271.153947368421;8954.63949579832;3943.03;0.9225343960338418
1416;2024CIAB6C2687;2024-02-27;CIAB1 2024 1084;MOLU18005572745;2024CIAB6L3045;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;"AFRICA MOBILITY SOLUTIONS
59, RUE YVES KERMEN-9210";ROUGE;Visite a Domicile;8703221900;4000;0;VN - Vehicule;CFR;MZ;Inde;CI;-;-;151108762;304534602.0;341257044.0;46736;46736;46;Véhicules pour le transport de moins de 10 p;36722442.0;6516.060467305717;0.44280041879516485;4539.257906243379;3271.153947368421;8954.63949579832;3943.03;0.6966261177315758
1417;2024CIAB6C2705;2024-02-27;CIAB1 2024 1084;MOLU18005606980;2024CIAB6L3068;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100";ROUGE;Visite a Domicile;8703221900;4000;0;VN - Vehicule;CFR;MZ;Inde;CI;-;-;2124050;4066933.0;4796855.0;890;890;1;Véhicules pour le transport de moins de 10 p;729922.0;4569.587640449438;0.4428005432726234;4539.257906243379;3271.153947368421;8954.63949579832;3943.03;0.9933626977765817
1418;2024CIAB6C2695;2024-02-27;CIAB1 2024 1084;MOLU18005579518;2024CIAB6L3055;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100";ROUGE;Visite a Domicile;8703221900;4000;0;VN - Vehicule;CFR;MZ;Inde;CI;-;-;33754605;69288739.0;76229859.0;10360;10360;8;Véhicules pour le transport de moins de 10 p;6941120.0;6688.10222007722;0.4428003074228433;4539.257906243379;3271.153947368421;8954.63949579832;3943.03;0.6787064187830204
1419;2024CIAB6C2707;2024-02-27;CIAB1 2024 1084;MOLU18005732843;2024CIAB6L3070;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100";ROUGE;Visite a Domicile;8703221900;4000;0;VN - Vehicule;CFR;ZA;Inde;CI;-;-;3145670;6303747.0;7104032.0;1016;1016;1;Véhicules pour le transport de moins de 10 p;800285.0;6204.475393700787;0.4428006517988658;4539.257906243379;3271.153947368421;8954.63949579832;3943.03;0.7316102681061396
1420;2024CIAB6C2696;2024-02-27;CIAB1 2024 1084;MOLU18005732822;2024CIAB6L3056;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100";ROUGE;Visite a Domicile;8703221900;4000;0;VN - Vehicule;CFR;ZA;Inde;CI;-;-;3778656;7018740.0;8533536.0;1800;1800;2;Véhicules pour le transport de moins de 10 p;1514796.0;3899.3;0.4428007334825798;4539.257906243379;3271.153947368421;8954.63949579832;3943.03;1.164121228488031
1421;2024CIAB6C2093;2024-02-14;-;CIAB6 2023 S 2287 art. 71;2024CIAB6L2364;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;AO;Inde;CI;-;-;1846128;3509370.0;4265538.0;900;900;1;Véhicules pour le transport de moins de 10 p;756168.0;3899.3;0.4328007393205734;4539.257906243379;3271.153947368421;8954.63949579832;3943.03;1.164121228488031
1422;2024CIAB6C2416;2024-02-21;-;CIAB6 2023 S 2223 art. 31;2024CIAB6L2728;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;AO;Inde;CI;-;-;1846132;3509370.0;4265549.0;900;900;1;Véhicules pour le transport de moins de 10 p;756179.0;3899.3;0.4328005609594451;4539.257906243379;3271.153947368421;8954.63949579832;3943.03;1.164121228488031
1423;2024CIAB6C2418;2024-02-21;-;CIAB6 2024 S 247 art. 9;2024CIAB6L2730;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"CAPSTONE COROPORATION LTD
8TH PRESIDENT JOHN KENNE";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;BE;Allemagne;CI;-;-;9768166;22021132.0;22569694.0;2010;2010;1;Véhicules pour le transport de moins de 10 p;548562.0;10955.787064676617;0.4328001079677908;15442.090986079715;7998.57575;41428.86315789474;12404.579174368453;1.4094917046962085
1424;2024CIAB6C2431;2024-02-21;-;CIAB6 2024 S 247 art. 6;2024CIAB6L2743;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"CAPSTONE CORPORATION LTD
8TH., PRESIDENT JOHN KENN";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;BE;Allemagne;CI;-;-;10457974;23643314.0;24163519.0;2250;2250;1;Véhicules pour le transport de moins de 10 p;520205.0;10508.139555555555;0.4328001231939768;15442.090986079715;7998.57575;41428.86315789474;12404.579174368453;1.4695361538014238
1425;2024CIAB6C2420;2024-02-21;-;CIAB6 2024 S 247 art. 7;2024CIAB6L2732;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"CAPSTONE COROPORATION LTD
8TH PRESIDENT JOHN KENNE";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;BE;Allemagne;CI;-;-;10727804;24265817.0;24786974.0;2250;2250;1;Véhicules pour le transport de moins de 10 p;521157.0;10784.807555555555;0.4328000666801845;15442.090986079715;7998.57575;41428.86315789474;12404.579174368453;1.4318374163408287
1426;2024CIAB6C2419;2024-02-21;-;CIAB6 2024 S 247 art. 8;2024CIAB6L2731;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"CAPSTONE COROPORATION LTD
8TH PRESIDENT JOHN KENNE";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;BE;Allemagne;CI;-;-;10727804;24265817.0;24786974.0;2250;2250;1;Véhicules pour le transport de moins de 10 p;521157.0;10784.807555555555;0.4328000666801845;15442.090986079715;7998.57575;41428.86315789474;12404.579174368453;1.4318374163408287
1427;2024CIAB6C2415;2024-02-21;-;CIAB6 2024 S 247 art. 4;2024CIAB6L2727;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"CAPSTONE CORPORATION LTD
8TH PRESIDENT JOHN KENNED";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;BE;Allemagne;CI;-;-;8966634;20171990.0;20717726.0;2010;2010;1;Véhicules pour le transport de moins de 10 p;545736.0;10035.81592039801;0.43280010557143195;15442.090986079715;7998.57575;41428.86315789474;12404.579174368453;1.5386981097065895
1428;2024CIAB6C2239;2024-02-16;-;CIAB6 2023 S 1574 art. 51;2024CIAB6L2522;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;"BAMORYS LTD
C/O INTERCONTINENTAL TRUST LIMITED LEV";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;CN;Chine;CI;-;-;4707702;10153740.0;10877310.0;1705;1705;1;Véhicules pour le transport de moins de 10 p;723570.0;5955.272727272727;0.43280020519779244;6085.23003814967;2299.05;9966.496819787986;6051.736919675755;1.0218222265928798
1429;2024CIAB6C2597;2024-02-23;-;CIAB6 2023 S 1574 art. 28;2024CIAB6L2936;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;"BAMORYS LTD
C/O INTERCONTINENTAL TRUST LIMITED 
LE";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;CN;Chine;CI;-;-;4664983;10061374.0;10778604.0;1705;1705;1;Véhicules pour le transport de moins de 10 p;717230.0;5901.099120234604;0.4328002958453618;6085.23003814967;2299.05;9966.496819787986;6051.736919675755;1.0312028173334167
1430;2024CIAB6C2597;2024-02-23;-;CIAB6 2023 S 1574 art. 60;2024CIAB6L2936;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;"BAMORYS LTD
C/O INTERCONTINENTAL TRUST LIMITED 
LE";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;CN;Chine;CI;-;-;4664983;10061374.0;10778604.0;1705;1705;1;Véhicules pour le transport de moins de 10 p;717230.0;5901.099120234604;0.4328002958453618;6085.23003814967;2299.05;9966.496819787986;6051.736919675755;1.0312028173334167
1431;2024CIAB6C2597;2024-02-23;-;CIAB6 2023 S 1574 art. 30;2024CIAB6L2936;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;"BAMORYS LTD
C/O INTERCONTINENTAL TRUST LIMITED 
LE";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;CN;Chine;CI;-;-;4664983;10061374.0;10778604.0;1705;1705;1;Véhicules pour le transport de moins de 10 p;717230.0;5901.099120234604;0.4328002958453618;6085.23003814967;2299.05;9966.496819787986;6051.736919675755;1.0312028173334167
1432;2024CIAB6C2597;2024-02-23;-;CIAB6 2023 S 1574 art. 50;2024CIAB6L2936;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;"BAMORYS LTD
C/O INTERCONTINENTAL TRUST LIMITED 
LE";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;CN;Chine;CI;-;-;4664983;10061374.0;10778604.0;1705;1705;1;Véhicules pour le transport de moins de 10 p;717230.0;5901.099120234604;0.4328002958453618;6085.23003814967;2299.05;9966.496819787986;6051.736919675755;1.0312028173334167
1433;2024CIAB6C2597;2024-02-23;-;CIAB6 2023 S 1574 art. 55;2024CIAB6L2936;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;"BAMORYS LTD
C/O INTERCONTINENTAL TRUST LIMITED 
LE";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;CN;Chine;CI;-;-;4664983;10061374.0;10778604.0;1705;1705;1;Véhicules pour le transport de moins de 10 p;717230.0;5901.099120234604;0.4328002958453618;6085.23003814967;2299.05;9966.496819787986;6051.736919675755;1.0312028173334167
1434;2024CIAB6C2597;2024-02-23;-;CIAB6 2023 S 1574 art. 29;2024CIAB6L2936;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;"BAMORYS LTD
C/O INTERCONTINENTAL TRUST LIMITED 
LE";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;CN;Chine;CI;-;-;4664983;10061374.0;10778605.0;1705;1705;1;Véhicules pour le transport de moins de 10 p;717231.0;5901.099120234604;0.4328002556917152;6085.23003814967;2299.05;9966.496819787986;6051.736919675755;1.0312028173334167
1435;2024CIAB6C2597;2024-02-23;-;CIAB6 2023 S 1574 art. 27;2024CIAB6L2936;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;"BAMORYS LTD
C/O INTERCONTINENTAL TRUST LIMITED 
LE";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;CN;Chine;CI;-;-;4664983;10061374.0;10778605.0;1705;1705;1;Véhicules pour le transport de moins de 10 p;717231.0;5901.099120234604;0.4328002556917152;6085.23003814967;2299.05;9966.496819787986;6051.736919675755;1.0312028173334167
