,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
1307,2023CIAB6C16944,2023-11-23,-,CIAB6 2023 S 2331 art. 18,2023CIAB6L19418,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDIND 8T",ROUGE,Visite a Domicile,8703321900,4070,0,VN - Vehicule,CFR,BE,Thailande,CI,-,-,"8,261,628","18,629,179","19,088,783","1,563",1563,1,Véhicules pour le transport de moins de 10 p,"459,604",11918.86,0.43,10773.50,7498.40859375,13429.70185540627,10677.054128440366,0.90
1308,2023CIAB6C16944,2023-11-23,-,CIAB6 2023 S 2331 art. 17,2023CIAB6L19418,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDIND 8T",ROUGE,Visite a Domicile,8703321900,4070,0,VN - Vehicule,CFR,BE,Thailande,CI,-,-,"8,261,628","18,629,179","19,088,783","1,563",1563,1,Véhicules pour le transport de moins de 10 p,"459,604",11918.86,0.43,10773.50,7498.40859375,13429.70185540627,10677.054128440366,0.90
1309,2023CIAB6C16944,2023-11-23,-,CIAB6 2023 S 2331 art. 22,2023CIAB6L19418,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDIND 8T",ROUGE,Visite a Domicile,8703321900,4070,0,VN - Vehicule,CFR,BE,Thailande,CI,-,-,"8,261,628","18,629,179","19,088,783","1,563",1563,1,Véhicules pour le transport de moins de 10 p,"459,604",11918.86,0.43,10773.50,7498.40859375,13429.70185540627,10677.054128440366,0.90
1310,2023CIAB6C16944,2023-11-23,-,CIAB6 2023 S 2331 art. 3,2023CIAB6L19418,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDIND 8T",ROUGE,Visite a Domicile,8703321900,4070,0,VN - Vehicule,CFR,BE,Thailande,CI,-,-,"8,261,628","18,629,179","19,088,783","1,563",1563,1,Véhicules pour le transport de moins de 10 p,"459,604",11918.86,0.43,10773.50,7498.40859375,13429.70185540627,10677.054128440366,0.90
1311,2023CIAB6C16944,2023-11-23,-,CIAB6 2023 S 2331 art. 1,2023CIAB6L19418,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDIND 8T",ROUGE,Visite a Domicile,8703321900,4070,0,VN - Vehicule,CFR,BE,Thailande,CI,-,-,"8,261,628","18,629,179","19,088,783","1,563",1563,1,Véhicules pour le transport de moins de 10 p,"459,604",11918.86,0.43,10773.50,7498.40859375,13429.70185540627,10677.054128440366,0.90
1312,2023CIAB6C16944,2023-11-23,-,CIAB6 2023 S 2331 art. 23,2023CIAB6L19418,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDIND 8T",ROUGE,Visite a Domicile,8703321900,4070,0,VN - Vehicule,CFR,BE,Thailande,CI,-,-,"8,261,628","18,629,179","19,088,783","1,563",1563,1,Véhicules pour le transport de moins de 10 p,"459,604",11918.86,0.43,10773.50,7498.40859375,13429.70185540627,10677.054128440366,0.90
1313,2023CIAB6C16944,2023-11-23,-,CIAB6 2023 S 2331 art. 20,2023CIAB6L19418,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDIND 8T",ROUGE,Visite a Domicile,8703321900,4070,0,VN - Vehicule,CFR,BE,Thailande,CI,-,-,"8,261,628","18,629,179","19,088,783","1,563",1563,1,Véhicules pour le transport de moins de 10 p,"459,604",11918.86,0.43,10773.50,7498.40859375,13429.70185540627,10677.054128440366,0.90
1314,2023CIAB6C16199,2023-11-09,-,CIAB6 2023 S 2045 art. 1,2023CIAB6L18581,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,"BAMORYS LTD
C/O INTERCONTINENTAL TRUST LIMITED LEV",ROUGE,Visite a Domicile,8703321900,4070,0,VN - Vehicule,CFR,SG,Thailande,CI,-,-,"8,949,415","18,188,635","20,677,941","2,103",2103,1,Véhicules pour le transport de moins de 10 p,"2,489,306",8648.90,0.43,10773.50,7498.40859375,13429.70185540627,10677.054128440366,1.25
1315,2023CIAB6C16846,2023-11-22,CIAB1 2023 6572,S324846570,2023CIAB6L19309,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN","SDIA SOCIETE DE DISTRIBUTION INTERNATIONAL
AUTOMOB",ROUGE,Visite a Domicile,8703231900,4000,0,VN - Vehicule,CFR,BE,Etats-Unis,CI,-,-,"74,347,148","138,002,858","141,523,386","8,260",8260,4,Véhicules pour le transport de moins de 10 p,"3,520,528",16707.37,0.53,15147.42,3762.8104683195593,31909.8404,15442.928571428572,0.91
1316,2023CIAB6C16463,2023-11-14,CIAB1 2023 6376,S324778815,2023CIAB6L18877,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,7502352H,"SOCIDA-SOCIETE IVOIRIENNE POUR LE D
EVELOPPEMENT A","RENAULT SAS
92513-BOULOGNE BILLANCOURT
OT N°: 003",ROUGE,Visite a Domicile,8703231900,4000,0,VN - Vehicule,CFR,BE,Roumanie,CI,-,-,"3,241,987","6,776,036","7,321,554","1,228",1228,1,Véhicules pour le transport de moins de 10 p,"545,518",5517.94,0.44,6076.81,5508.148118494796,7812.2212014134275,6168.549711164844,1.10
1317,2023CIAB6C16631,2023-11-17,-,CIAB6 2023 S 1343 art. 15,2023CIAB6L19063,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN","SDIA SOCIETE DE DISTRIBUTION INTERNATIONAL
AUTOMOB",ROUGE,Visite a Domicile,8703231900,4070,0,PP - Unite,CFR,CN,Chine,CI,-,-,"5,658,043","11,830,184","13,073,106","1,600",1600,1,Véhicules pour le transport de moins de 10 p,"1,242,922",7393.86,0.43,5613.32,2527.7345715997603,9337.868041237114,5604.45681511471,0.76
1318,2023CIAB6C16308,2023-11-10,-,CIAB6 2023 S 1659 art. 7,2023CIAB6L18704,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","NISSAN SOUTH AFRICA LTD
ROSSLYN PO BOX 911010 ROSS",ROUGE,Visite a Domicile,8703231900,4070,0,FR - Chassis,CFR,BE,Mexique,CI,-,-,"3,996,520","8,637,503","9,234,097","1,144",1144,1,Véhicules pour le transport de moins de 10 p,"596,594",7550.26,0.43,7811.81,7226.886098654709,8263.339757709251,7704.198426573426,1.03
1319,2023CIAB6C16306,2023-11-10,-,CIAB6 2023 S 1246 art. 9,2023CIAB6L18702,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN","SOCIETE DE DISTRIBUTION INTERNATIONALE
49/51 QUAI",ROUGE,Visite a Domicile,8703231900,4070,0,"PK - Colis (""package"")",CFR,ZA,Japon,CI,-,-,"5,977,401","12,030,251","13,810,999","1,500",1480,1,Véhicules pour le transport de moins de 10 p,"1,780,748",8128.55,0.43,9014.70,3895.7602184087364,30508.210593900483,8819.527672955976,1.11
1320,2023CIAB6C16306,2023-11-10,-,CIAB6 2023 S 1246 art. 6,2023CIAB6L18702,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN","SOCIETE DE DISTRIBUTION INTERNATIONALE
49/51 QUAI",ROUGE,Visite a Domicile,8703231900,4070,0,"PK - Colis (""package"")",CFR,ZA,Japon,CI,-,-,"5,977,401","12,030,251","13,810,999","1,500",1480,1,Véhicules pour le transport de moins de 10 p,"1,780,748",8128.55,0.43,9014.70,3895.7602184087364,30508.210593900483,8819.527672955976,1.11
1321,2023CIAB6C16306,2023-11-10,-,CIAB6 2023 S 1246 art. 15,2023CIAB6L18702,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN","SOCIETE DE DISTRIBUTION INTERNATIONALE
49/51 QUAI",ROUGE,Visite a Domicile,8703231900,4070,0,"PK - Colis (""package"")",CFR,ZA,Japon,CI,-,-,"8,803,168","13,542,232","15,325,843","1,600",1580,1,Véhicules pour le transport de moins de 10 p,"1,783,611",8571.03,0.57,9014.70,3895.7602184087364,30508.210593900483,8819.527672955976,1.05
1322,2023CIAB6C16306,2023-11-10,-,CIAB6 2023 S 1246 art. 16,2023CIAB6L18702,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN","SOCIETE DE DISTRIBUTION INTERNATIONALE
49/51 QUAI",ROUGE,Visite a Domicile,8703231900,4070,0,"PK - Colis (""package"")",CFR,ZA,Japon,CI,-,-,"8,803,168","13,542,232","15,325,843","1,600",1580,1,Véhicules pour le transport de moins de 10 p,"1,783,611",8571.03,0.57,9014.70,3895.7602184087364,30508.210593900483,8819.527672955976,1.05
1323,2023CIAB6C16390,2023-11-13,-,CIAB6 2023 S 1415 art. 10,2023CIAB6L18800,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AMS
59 RUE YVES KERMEN 92100 BOULOGNE BILLANCOURT
",ROUGE,Visite a Domicile,8703231900,4070,0,VN - Vehicule,CFR,BE,Afrique du Sud,CI,-,-,"4,535,563","9,981,042","10,528,227","1,395",1395,1,Véhicules pour le transport de moins de 10 p,"547,185",7154.87,0.43,9758.09,6622.316366827556,14342.783333333333,9290.040617092083,1.36
1324,2023CIAB6C16358,2023-11-13,-,CIAB6 2023 S 2151 art. 47,2023CIAB6L18760,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AMS
57-59 RUE YVES KERMEN 92100 BILLANCOURT 
FRANC",ROUGE,Visite a Domicile,8703231900,4070,0,VN - Vehicule,CFR,BE,Afrique du Sud,CI,-,-,"6,280,609","13,960,077","14,578,940","1,395",1395,1,Véhicules pour le transport de moins de 10 p,"618,863",10007.22,0.43,9758.09,6622.316366827556,14342.783333333333,9290.040617092083,0.98
1325,2023CIAB6C16355,2023-11-13,-,CIAB6 2023 S 2151 art. 4,2023CIAB6L18757,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AMS
57-59 RUE YVES KERMEN 92100 BILLANCOURT 
FRANC",ROUGE,Visite a Domicile,8703231900,4070,0,VN - Vehicule,CFR,BE,Afrique du Sud,CI,-,-,"4,647,906","10,175,861","10,789,003","1,395",1395,1,Véhicules pour le transport de moins de 10 p,"613,142",7294.52,0.43,9758.09,6622.316366827556,14342.783333333333,9290.040617092083,1.34
1326,2023CIAB6C16355,2023-11-13,-,CIAB6 2023 S 2151 art. 5,2023CIAB6L18757,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AMS
57-59 RUE YVES KERMEN 92100 BILLANCOURT 
FRANC",ROUGE,Visite a Domicile,8703231900,4070,0,VN - Vehicule,CFR,BE,Afrique du Sud,CI,-,-,"4,647,906","10,175,861","10,789,003","1,395",1395,1,Véhicules pour le transport de moins de 10 p,"613,142",7294.52,0.43,9758.09,6622.316366827556,14342.783333333333,9290.040617092083,1.34
1327,2023CIAB6C16571,2023-11-16,-,CIAB6 2023 S 2151 art. 51,2023CIAB6L18998,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AMS
57-59 RUE YVES KERMEN 92100 BILLANCOURT 
FRANC",ROUGE,Visite a Domicile,8703231900,4070,0,VN - Vehicule,CFR,BE,Afrique du Sud,CI,-,-,"5,069,318","11,152,581","11,767,212","1,395",1395,1,Véhicules pour le transport de moins de 10 p,"614,631",7994.68,0.43,9758.09,6622.316366827556,14342.783333333333,9290.040617092083,1.22
1328,2023CIAB6C16941,2023-11-23,-,CIAB6 2023 S 2151 art. 53,2023CIAB6L19415,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AMS
57-59 RUE YVES KERMEN 92100 BILLANCOURT 
FRANC",ROUGE,Visite a Domicile,8703231900,4070,0,VN - Vehicule,CFR,BE,Afrique du Sud,CI,-,-,"5,856,088","12,976,141","13,593,513","1,395",1395,1,Véhicules pour le transport de moins de 10 p,"617,372",9301.89,0.43,9758.09,6622.316366827556,14342.783333333333,9290.040617092083,1.05
1329,2023CIAB6C16941,2023-11-23,-,CIAB6 2023 S 2151 art. 41,2023CIAB6L19415,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AMS
57-59 RUE YVES KERMEN 92100 BILLANCOURT 
FRANC",ROUGE,Visite a Domicile,8703231900,4070,0,VN - Vehicule,CFR,BE,Afrique du Sud,CI,-,-,"6,280,609","13,960,077","14,578,940","1,395",1395,1,Véhicules pour le transport de moins de 10 p,"618,863",10007.22,0.43,9758.09,6622.316366827556,14342.783333333333,9290.040617092083,0.98
1330,2023CIAB6C16941,2023-11-23,-,CIAB6 2023 S 2151 art. 39,2023CIAB6L19415,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AMS
57-59 RUE YVES KERMEN 92100 BILLANCOURT 
FRANC",ROUGE,Visite a Domicile,8703231900,4070,0,VN - Vehicule,CFR,BE,Afrique du Sud,CI,-,-,"6,280,609","13,960,077","14,578,940","1,395",1395,1,Véhicules pour le transport de moins de 10 p,"618,863",10007.22,0.43,9758.09,6622.316366827556,14342.783333333333,9290.040617092083,0.98
1331,2023CIAB6C16941,2023-11-23,-,CIAB6 2023 S 2151 art. 40,2023CIAB6L19415,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AMS
57-59 RUE YVES KERMEN 92100 BILLANCOURT 
FRANC",ROUGE,Visite a Domicile,8703231900,4070,0,VN - Vehicule,CFR,BE,Afrique du Sud,CI,-,-,"6,280,609","13,960,077","14,578,940","1,395",1395,1,Véhicules pour le transport de moins de 10 p,"618,863",10007.22,0.43,9758.09,6622.316366827556,14342.783333333333,9290.040617092083,0.98
1332,2023CIAB6C16040,2023-11-07,-,CIAB6 2023 S 2151 art. 42,2023CIAB6L18395,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AMS
57-59 RUE YVES KERMEN 92100 BILLANCOURT 
FRANC",ROUGE,Visite a Domicile,8703231900,4070,0,VN - Vehicule,CFR,BE,Afrique du Sud,CI,-,-,"6,280,609","13,960,077","14,578,940","1,395",1395,1,Véhicules pour le transport de moins de 10 p,"618,863",10007.22,0.43,9758.09,6622.316366827556,14342.783333333333,9290.040617092083,0.98
1333,2023CIAB6C17086,2023-11-27,-,CIAB6 2023 S 2088 art. 40,2023CIAB6L19585,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AMS
57-59, RUE YVES KERMEN-92100
BILLANCOURT-FRANC",ROUGE,Visite a Domicile,8703231900,4070,0,VN - Vehicule,CFR,BE,Afrique du Sud,CI,-,-,"4,729,680","10,365,433","10,978,824","1,395",1395,1,Véhicules pour le transport de moins de 10 p,"613,391",7430.42,0.43,9758.09,6622.316366827556,14342.783333333333,9290.040617092083,1.31
1334,2023CIAB6C17086,2023-11-27,-,CIAB6 2023 S 2088 art. 36,2023CIAB6L19585,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AMS
57-59, RUE YVES KERMEN-92100
BILLANCOURT-FRANC",ROUGE,Visite a Domicile,8703231900,4070,0,VN - Vehicule,CFR,BE,Afrique du Sud,CI,-,-,"5,714,560","12,648,163","13,264,994","1,395",1395,1,Véhicules pour le transport de moins de 10 p,"616,831",9066.78,0.43,9758.09,6622.316366827556,14342.783333333333,9290.040617092083,1.08
1335,2023CIAB6C17086,2023-11-27,-,CIAB6 2023 S 2088 art. 34,2023CIAB6L19585,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AMS
57-59, RUE YVES KERMEN-92100
BILLANCOURT-FRANC",ROUGE,Visite a Domicile,8703231900,4070,0,VN - Vehicule,CFR,BE,Afrique du Sud,CI,-,-,"5,964,176","13,226,717","13,844,413","1,395",1395,1,Véhicules pour le transport de moins de 10 p,"617,696",9481.52,0.43,9758.09,6622.316366827556,14342.783333333333,9290.040617092083,1.03
1336,2023CIAB6C16193,2023-11-09,-,CIAB6 2023 S 2151 art. 54,2023CIAB6L18573,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AMS
57-59 RUE YVES KERMEN 92100 BILLANCOURT 
FRANC",ROUGE,Visite a Domicile,8703231900,4070,0,VN - Vehicule,CFR,BE,Afrique du Sud,CI,-,-,"5,069,315","11,152,581","11,767,206","1,395",1395,1,Véhicules pour le transport de moins de 10 p,"614,625",7994.68,0.43,9758.09,6622.316366827556,14342.783333333333,9290.040617092083,1.22
1337,2023CIAB6C16193,2023-11-09,-,CIAB6 2023 S 2151 art. 45,2023CIAB6L18573,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AMS
57-59 RUE YVES KERMEN 92100 BILLANCOURT 
FRANC",ROUGE,Visite a Domicile,8703231900,4070,0,VN - Vehicule,CFR,BE,Afrique du Sud,CI,-,-,"6,280,609","13,960,077","14,578,940","1,395",1395,1,Véhicules pour le transport de moins de 10 p,"618,863",10007.22,0.43,9758.09,6622.316366827556,14342.783333333333,9290.040617092083,0.98
1338,2023CIAB6C16317,2023-11-10,-,CIAB6 2023 S 2151 art. 55,2023CIAB6L18713,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AMS
57-59 RUE YVES KERMEN 92100 BILLANCOURT 
FRANC",ROUGE,Visite a Domicile,8703231900,4070,0,VN - Vehicule,CFR,BE,Afrique du Sud,CI,-,-,"5,069,315","11,152,581","11,767,206","1,395",1395,1,Véhicules pour le transport de moins de 10 p,"614,625",7994.68,0.43,9758.09,6622.316366827556,14342.783333333333,9290.040617092083,1.22
1339,2023CIAB6C16317,2023-11-10,-,CIAB6 2023 S 2151 art. 52,2023CIAB6L18713,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AMS
57-59 RUE YVES KERMEN 92100 BILLANCOURT 
FRANC",ROUGE,Visite a Domicile,8703231900,4070,0,VN - Vehicule,CFR,BE,Afrique du Sud,CI,-,-,"5,069,318","11,152,581","11,767,212","1,395",1395,1,Véhicules pour le transport de moins de 10 p,"614,631",7994.68,0.43,9758.09,6622.316366827556,14342.783333333333,9290.040617092083,1.22
1340,2023CIAB6C16317,2023-11-10,-,CIAB6 2023 S 2151 art. 49,2023CIAB6L18713,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AMS
57-59 RUE YVES KERMEN 92100 BILLANCOURT 
FRANC",ROUGE,Visite a Domicile,8703231900,4070,0,VN - Vehicule,CFR,BE,Afrique du Sud,CI,-,-,"5,069,318","11,152,581","11,767,212","1,395",1395,1,Véhicules pour le transport de moins de 10 p,"614,631",7994.68,0.43,9758.09,6622.316366827556,14342.783333333333,9290.040617092083,1.22
