;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
1518;2024CIAB6C2980;05/03/2024;CIAB1 2024 1086;104540LYG112;2024CIAB6L3418;CIAB6;Mise à la consommation;"P2003J -KARTA Transit
03 BP 1813 Abidjan 03
Treichville";1832416E;"CARRIERE YAO
08 BP 1723 ABIDJAN (VILLE) 08
DEUX PL";-;-;"Shanghai Ascent International Trading CO., Ltd
7D,";ROUGE;Visite a Domicile;8704221190;4000;0;PP - Unite;CFR;CN;Chine;CI;-;-;12,165,870;36,784,800;37,456,476;25;25000;2;Véhicules auto. pour transport de marchandi;671,676;1471.39;0.32;2693.19;204.2882755920924;6261.538461538462;2486.08539529016;1.83
1519;2024CIAB6C2981;05/03/2024;CIAB1 2024 1113;104039TJ101;2024CIAB6L3419;CIAB6;Mise à la consommation;"00317F -SOCOCIB TRANSIT
08 BP 29 ABIDJAN 08
RCI";2300675U;"NOBILA GROUP
08 BP 1578 Abidjan 08
2PLTX AGHIEN PY";2300675U;"NOBILA GROUP
08 BP 1578 Abidjan 08
2PLTX AGHIEN PY";"SHAANXI SHACMAN AUTOBILE SALES COMPANY LIMITED 
AD";ROUGE;Visite a Domicile;8704221190;4000;0;NE - Marchandises non emballees;FOB;CN;Chine;CI;-;-;8,344,588;25,009,194;25,691,458;15;15000;1;Véhicules auto. pour transport de marchandi;682,264;1667.28;0.32;2693.19;204.2882755920924;6261.538461538462;2486.08539529016;1.62
1520;2024CIAB6C2975;05/03/2024;CIAB1 2024 1176;234933432;2024CIAB6L3413;CIAB6;Mise à la consommation;"00312C -SOCIETE NOUVELLE ISAK TRANSIT
16 BP 1777 ABIDJAN 1";2026401L;"SOCIETE 2ABI MOTORS
18 BP 3313 ABIDJAN (VILLE) 18
";-;-;"LIUZHOU WULING NEW CAREER DEVELOPMENT CO.LTD
1705";ROUGE;Visite a Domicile;8703801900;4000;0;VN - Vehicule;FOB;CN;Chine;CI;-;-;9,956,930;20,312,567;22,486,272;3,31;2410;3;Véhicules pour transport de moins de 10 pers.;2,173,705;8428.45;0.44;7348.95;3195.5882352941176;10184.950857142858;7574.872791399472;0.87
1521;2024CIAB6C3001;05/03/2024;CIAB1 2024 814;234777014;2024CIAB6L3440;CIAB6;Mise à la consommation;"00444A -EMERGENCE TRANSIT
18 BP2771 ABIDJAN 18
MARCORY ZON";2241899V;"J.F.K GROUPE
 BP  GRAND-BASSAM 
 -";2241899V;"J.F.K GROUPE
 BP  GRAND-BASSAM 
 -";"AL KUWAIT USED CAR EXHIBITION
P.O. BOX: 1386
SHARJ";ROUGE;Visite a Domicile;8703221900;4000;0;PP - Unite;CFR;AE;PLUSIEURS;CI;-;-;7,651,092;16,806,362;17,278,873;2,8;2800;2;Véhicules pour le transport de moins de 10 p;472,511;6002.27;0.44;6086.58;2632.0528428093644;33829.1375;5878.3624089472;1.01
1522;2024CIAB6C2960;05/03/2024;-;CIAB6 2024 S 269 art. 3;2024CIAB6L3398;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA 
ROSSLYN PO BOX 911010 ROSSLYN";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;GB;Royaume-Uni;CI;-;-;5,475,812;12,042,059;12,652,053;1,47;1470;1;Véhicules pour le transport de moins de 10 p;609,994;8191.88;0.43;9139.54;3273.873383253914;29527.96084770115;8191.8768707483;1.12
1523;2024CIAB6C2976;05/03/2024;-;CIAB6 2023 S 2043 art. 21;2024CIAB6L3414;CIAB6;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38354;ROUGE;Visite a Domicile;8704221990;4070;0;VN - Vehicule;CFR;CN;Chine;CI;-;-;3,976,580;10,851,497;12,632,076;3,9;3900;1;Véhicules auto. pour transport de marchandi;1,780,579;2782.44;0.31;2693.19;204.2882755920924;6261.538461538462;2486.08539529016;0.97
1524;2024CIAB6C2982;05/03/2024;-;CIAB6 2023 S 2539 art. 20;2024CIAB6L3420;CIAB6;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38354;ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;FOB;CN;Chine;CI;-;-;5,336,322;11,927,471;12,329,758;1,591;1570;1;Véhicules pour le transport de moins de 10 p;402,287;7597.12;0.43;6085.23;2299.05;9966.496819787986;6051.736919675755;0.80
1525;2024CIAB6C3001;05/03/2024;CIAB1 2024 814;234777014;2024CIAB6L3440;CIAB6;Mise à la consommation;"00444A -EMERGENCE TRANSIT
18 BP2771 ABIDJAN 18
MARCORY ZON";2241899V;"J.F.K GROUPE
 BP  GRAND-BASSAM 
 -";2241899V;"J.F.K GROUPE
 BP  GRAND-BASSAM 
 -";"AL KUWAIT USED CAR EXHIBITION
P.O. BOX: 1386
SHARJ";ROUGE;Visite a Domicile;8704311990;4000;0;PP - Unite;CFR;AE;PLUSIEURS;CI;-;-;3,581,389;10,725,222;11,026,431;2;2000;1;Véhicules auto. pour transport de marchandi;301,209;5362.61;0.32;4263.19;1601.0591298145507;8127.397128589263;3675.9125348189414;0.79
1526;2024CIAB6C3007;05/03/2024;-;CIAB6 2023 S 2475 art. 3;2024CIAB6L3446;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;"SUZUKI MOTOR CORPORATION 
300 TAKATSUKA-CHO MINAMI";ROUGE;Visite a Domicile;8703221900;4070;0;"PK - Colis (""package"")";CFR;IN;Inde;CI;-;-;3,512,145;7,418,874;8,114,934;1,185;1185;1;Véhicules pour le transport de moins de 10 p;696,06;6260.65;0.43;4539.26;3271.153947368421;8954.63949579832;3943.03;0.73
1527;2024CIAB6C2982;05/03/2024;-;CIAB6 2023 S 1676 art. 92;2024CIAB6L3420;CIAB6;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38354;ROUGE;Visite a Domicile;8704311990;4070;0;VN - Vehicule;FOB;CN;Chine;CI;-;-;1,725,949;4,993,537;5,482,675;1,67;1670;1;Véhicules auto. pour transport de marchandi;489,138;2990.14;0.31;2693.19;204.2882755920924;6261.538461538462;2486.08539529016;0.90
1528;2024CIAB6C2982;05/03/2024;-;CIAB6 2023 S 1676 art. 126;2024CIAB6L3420;CIAB6;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38354;ROUGE;Visite a Domicile;8704311990;4070;0;VN - Vehicule;FOB;CN;Chine;CI;-;-;1,725,949;4,993,537;5,482,675;1,67;1670;1;Véhicules auto. pour transport de marchandi;489,138;2990.14;0.31;2693.19;204.2882755920924;6261.538461538462;2486.08539529016;0.90
1529;2024CIAB6C2982;05/03/2024;-;CIAB6 2023 S 1676 art. 98;2024CIAB6L3420;CIAB6;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38354;ROUGE;Visite a Domicile;8704311990;4070;0;VN - Vehicule;FOB;CN;Chine;CI;-;-;1,725,949;4,993,537;5,482,675;1,67;1670;1;Véhicules auto. pour transport de marchandi;489,138;2990.14;0.31;2693.19;204.2882755920924;6261.538461538462;2486.08539529016;0.90
1530;2024CIAB6C2959;05/03/2024;-;CIAB6 2023 S 2528 art. 110;2024CIAB6L3397;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;IN;Inde;CI;-;-;1,846,128;3,509,370;4,265,537;900;900;1;Véhicules pour le transport de moins de 10 p;756,167;3899.30;0.43;4539.26;3271.153947368421;8954.63949579832;3943.03;1.16
1531;2024CIAB6C3079;06/03/2024;CIAB1 2024 1087;S325279559;2024CIAB6L3531;CIAB6;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";2301756U;"SOCIETE CHANAN
 BP  Abidjan 
01 BP 1425 ABIDJAN 01";-;-;"SOCAR SHIPPING AGENCIES
RUE HEYVAERT 64-1070 BRUXE";ROUGE;Visite a Domicile;8703241900;4000;0;FR - Chassis;CFR;BE;Allemagne;CI;-;-;51,587,504;87,411,720;88,096,416;3,5;3500;1;Véhicules pour le transport de moins de 10 p;684,696;24974.78;0.59;15442.09;7998.57575;41428.86315789474;12404.579174368453;0.62
1532;2024CIAB6C3023;06/03/2024;-;CIAB6 2023 S 2612 art. 1;2024CIAB6L3462;CIAB6;Mise à la consommation;"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN";0817307D;"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI";2131522A;"OCEAN COTE D'IVOIRE TRANSPORT
04 BP 1526 ABIDJAN (";"SAM SAMAG
13 BD PRINCESSE CHARLOTTE
LE VICTORIA F/";ROUGE;Visite a Domicile;8702101390;4070;318;VN - Vehicule;CFR;CN;Chine;CI;-;-;1,067,520;60,631,417;71,167,991;13,85;13850;1;Véhicule auto. neuf, plus de 30 places assis;10,536,574;4377.72;0.02;4199.44;1303.030303030303;7521.147540983607;4377.71963898917;0.96
1533;2024CIAB6C3023;06/03/2024;-;CIAB6 2023 S 2612 art. 4;2024CIAB6L3462;CIAB6;Mise à la consommation;"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN";0817307D;"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI";2131522A;"OCEAN COTE D'IVOIRE TRANSPORT
04 BP 1526 ABIDJAN (";"SAM SAMAG
13 BD PRINCESSE CHARLOTTE
LE VICTORIA F/";ROUGE;Visite a Domicile;8702101390;4070;318;VN - Vehicule;CFR;CN;Chine;CI;-;-;1,067,520;60,631,417;71,167,991;13,85;13850;1;Véhicule auto. neuf, plus de 30 places assis;10,536,574;4377.72;0.02;4199.44;1303.030303030303;7521.147540983607;4377.71963898917;0.96
1534;2024CIAB6C3023;06/03/2024;-;CIAB6 2023 S 2612 art. 3;2024CIAB6L3462;CIAB6;Mise à la consommation;"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN";0817307D;"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI";2131522A;"OCEAN COTE D'IVOIRE TRANSPORT
04 BP 1526 ABIDJAN (";"SAM SAMAG
13 BD PRINCESSE CHARLOTTE
LE VICTORIA F/";ROUGE;Visite a Domicile;8702101390;4070;318;VN - Vehicule;CFR;CN;Chine;CI;-;-;1,067,520;60,631,417;71,167,991;13,85;13850;1;Véhicule auto. neuf, plus de 30 places assis;10,536,574;4377.72;0.02;4199.44;1303.030303030303;7521.147540983607;4377.71963898917;0.96
1535;2024CIAB6C3023;06/03/2024;-;CIAB6 2023 S 2612 art. 2;2024CIAB6L3462;CIAB6;Mise à la consommation;"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN";0817307D;"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI";2131522A;"OCEAN COTE D'IVOIRE TRANSPORT
04 BP 1526 ABIDJAN (";"SAM SAMAG
13 BD PRINCESSE CHARLOTTE
LE VICTORIA F/";ROUGE;Visite a Domicile;8702101390;4070;318;VN - Vehicule;CFR;CN;Chine;CI;-;-;1,067,520;60,631,417;71,167,991;13,85;13850;1;Véhicule auto. neuf, plus de 30 places assis;10,536,574;4377.72;0.02;4199.44;1303.030303030303;7521.147540983607;4377.71963898917;0.96
1536;2024CIAB6C3023;06/03/2024;-;CIAB6 2023 S 2612 art. 7;2024CIAB6L3462;CIAB6;Mise à la consommation;"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN";0817307D;"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI";2131522A;"OCEAN COTE D'IVOIRE TRANSPORT
04 BP 1526 ABIDJAN (";"SAM SAMAG
13 BD PRINCESSE CHARLOTTE
LE VICTORIA F/";ROUGE;Visite a Domicile;8702101390;4070;318;VN - Vehicule;CFR;CN;Chine;CI;-;-;1,067,520;60,631,417;71,167,991;13,85;13850;1;Véhicule auto. neuf, plus de 30 places assis;10,536,574;4377.72;0.02;4199.44;1303.030303030303;7521.147540983607;4377.71963898917;0.96
1537;2024CIAB6C3023;06/03/2024;-;CIAB6 2023 S 2612 art. 5;2024CIAB6L3462;CIAB6;Mise à la consommation;"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN";0817307D;"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI";2131522A;"OCEAN COTE D'IVOIRE TRANSPORT
04 BP 1526 ABIDJAN (";"SAM SAMAG
13 BD PRINCESSE CHARLOTTE
LE VICTORIA F/";ROUGE;Visite a Domicile;8702101390;4070;318;VN - Vehicule;CFR;CN;Chine;CI;-;-;1,067,520;60,631,417;71,167,991;13,85;13850;1;Véhicule auto. neuf, plus de 30 places assis;10,536,574;4377.72;0.02;4199.44;1303.030303030303;7521.147540983607;4377.71963898917;0.96
1538;2024CIAB6C3023;06/03/2024;-;CIAB6 2023 S 2612 art. 6;2024CIAB6L3462;CIAB6;Mise à la consommation;"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN";0817307D;"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI";2131522A;"OCEAN COTE D'IVOIRE TRANSPORT
04 BP 1526 ABIDJAN (";"SAM SAMAG
13 BD PRINCESSE CHARLOTTE
LE VICTORIA F/";ROUGE;Visite a Domicile;8702101390;4070;318;VN - Vehicule;CFR;CN;Chine;CI;-;-;1,067,520;60,631,417;71,167,991;13,85;13850;1;Véhicule auto. neuf, plus de 30 places assis;10,536,574;4377.72;0.02;4199.44;1303.030303030303;7521.147540983607;4377.71963898917;0.96
1539;2024CIAB6C3091;06/03/2024;CIAB1 2024 1113;104039TJ106;2024CIAB6L3544;CIAB6;Mise à la consommation;"00478Z -ONYX TRANS
17  BP 1027 ABIDJAN 17";1907981R;"SOUTHLAND KATI COTE D'IVOIRE
01 BP 3103 ABIDJAN (V";1907981R;"SOUTHLAND KATI COTE D'IVOIRE
01 BP 3103 ABIDJAN (V";"YOUTONG HONGKONG LIMITED
UNIT 503 5/F SILVERCORD T";ROUGE;Visite a Domicile;8702101390;4000;0;NE - Marchandises non emballees;CIF;CN;Chine;CI;-;-;18,377,356;52,427,363;56,580,518;11,35;11350;1;Véhicule auto. neuf, plus de 30 places assis;4,153,155;4619.15;0.32;4199.44;1303.030303030303;7521.147540983607;4377.71963898917;0.91
1540;2024CIAB6C3036;06/03/2024;-;CIU59 2024 S 1063 art. 3;2024CIAB6L3479;CIAB6;Mise à la consommation;"00503B -Samuel International Transit et Ass
 20BP482 Abija";2018404X;"CO-BTP SARL
 BP  ABIDJAN (VILLE) 
TREICHVILLE ARRA";2018404X;"CO-BTP SARL
 BP  ABIDJAN (VILLE) 
TREICHVILLE ARRA";"WEND NA SONGDO INDUSTRIE
07 BP 5754 OUAGADOUGOU 
B";ROUGE;Visite a Domicile;8704231190;4080;318;FR - Chassis;CFR;BF;Chine;CI;-;-;1,000,000;38,700,000;40,000,000;11,2;11200;1;Véhicules auto. pour transport de marchandi;1,300,000;3455.36;0.03;2693.19;204.2882755920924;6261.538461538462;2486.08539529016;0.78
1541;2024CIAB6C3036;06/03/2024;-;CIU59 2024 S 1063 art. 1;2024CIAB6L3479;CIAB6;Mise à la consommation;"00503B -Samuel International Transit et Ass
 20BP482 Abija";2018404X;"CO-BTP SARL
 BP  ABIDJAN (VILLE) 
TREICHVILLE ARRA";2018404X;"CO-BTP SARL
 BP  ABIDJAN (VILLE) 
TREICHVILLE ARRA";"WEND NA SONGDO INDUSTRIE
07 BP 5754 OUAGADOUGOU 
B";ROUGE;Visite a Domicile;8704231190;4080;318;FR - Chassis;CFR;BF;Chine;CI;-;-;1,000,000;38,700,000;40,000,000;11,2;11200;1;Véhicules auto. pour transport de marchandi;1,300,000;3455.36;0.03;2693.19;204.2882755920924;6261.538461538462;2486.08539529016;0.78
1542;2024CIAB6C3036;06/03/2024;-;CIU59 2024 S 1063 art. 2;2024CIAB6L3479;CIAB6;Mise à la consommation;"00503B -Samuel International Transit et Ass
 20BP482 Abija";2018404X;"CO-BTP SARL
 BP  ABIDJAN (VILLE) 
TREICHVILLE ARRA";2018404X;"CO-BTP SARL
 BP  ABIDJAN (VILLE) 
TREICHVILLE ARRA";"WEND NA SONGDO INDUSTRIE
07 BP 5754 OUAGADOUGOU 
B";ROUGE;Visite a Domicile;8704231190;4080;318;FR - Chassis;CFR;BF;Chine;CI;-;-;1,000,000;38,700,000;40,000,000;11,2;11200;1;Véhicules auto. pour transport de marchandi;1,300,000;3455.36;0.03;2693.19;204.2882755920924;6261.538461538462;2486.08539529016;0.78
1543;2024CIAB6C3075;06/03/2024;-;CIAB6 2024 S 359 art. 15;2024CIAB6L3527;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";"SDIA SOCIETE DE DISTRIBUTION INTERNATIONAL
AUTOMOB";ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;CFR;BE;Etats-Unis;CI;-;-;22,255,580;37,882,829;38,745,782;2,24;2240;1;Véhicules pour le transport de moins de 10 p;862,953;16911.98;0.57;15277.51;5642.760736196319;23218.267164179106;15285.643410852714;0.90
1544;2024CIAB6C3060;06/03/2024;-;CIAB6 2024 S 359 art. 12;2024CIAB6L3506;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";"SDIA SOCIETE DE DISTRIBUTION INTERNATIONAL
AUTOMOB";ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;CFR;BE;Etats-Unis;CI;-;-;16,161,766;36,481,705;37,342,339;2,24;2240;1;Véhicules pour le transport de moins de 10 p;860,634;16286.48;0.43;15277.51;5642.760736196319;23218.267164179106;15285.643410852714;0.94
1545;2024CIAB6S419;06/03/2024;CIAB1 2024 1227;MEDUGO467799;2024CIAB6L3522;CIAB6;Entrée en entrepôt;"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI";9416169D;"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS";9416169D;"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS";"EXEED AUTOMOBILE CO., LTD
YINHU NORTH ROAD 236,WUH";ROUGE;Visite a Domicile;8703231900;7000;0;"PK - Colis (""package"")";CIF;CN;Chine;CI;-;-;369,262;36,171,720;36,926,129;3,643;3643;2;Véhicules pour le transport de moins de 10 p;754,409;9929.10;0.01;6085.23;2299.05;9966.496819787986;6051.736919675755;0.61
1546;2024CIAB6C3060;06/03/2024;-;CIAB6 2024 S 359 art. 18;2024CIAB6L3506;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";"SDIA SOCIETE DE DISTRIBUTION INTERNATIONAL
AUTOMOB";ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;CFR;BE;Etats-Unis;CI;-;-;15,737,877;35,622,401;36,362,927;2,24;2240;1;Véhicules pour le transport de moins de 10 p;740,526;15902.86;0.43;15277.51;5642.760736196319;23218.267164179106;15285.643410852714;0.96
1547;2024CIAB6S418;06/03/2024;CIAB1 2024 1227;MEDUUW005646;2024CIAB6L3515;CIAB6;Entrée en entrepôt;"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI";9416169D;"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS";9416169D;"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS";"EXEED AUTOMOBILE CO., LTD
YINHU NORTH ROAD 236,WUH";ROUGE;Visite a Domicile;8703221900;7000;0;"PK - Colis (""package"")";CIF;CN;Chine;CI;-;-;314,541;30,715,308;31,454,004;4,41;4410;3;Véhicules pour le transport de moins de 10 p;738,696;6964.92;0.01;6085.23;2299.05;9966.496819787986;6051.736919675755;0.87
1548;2024CIAB6S413;06/03/2024;-;CIAB6 2023 S 2571 art. 7;2024CIAB6L3473;CIAB6;Importation Temporaire;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";9815846U;"AMF-UMOA
01 BP 1878 ABIDJAN 01
EPARGNE PUBLIQUE ET";"AMS-AFRICA MOBILITY SOLUTIONS FRANCE
57-59 RUE YVE";ROUGE;Visite a Domicile;8703331900;5070;140;VN - Vehicule;CFR;BE;Japon;CI;-;-;0;29,072,670;29,714,442;2,42;2420;1;Véhicules pour le transport de moins de 10 p;641,772;12013.50;0.00;8813.38;1059.9542028985506;18580.16;8222.9015;0.73
1549;2024CIAB6S417;06/03/2024;-;CIAB6 2023 S 2604 art. 5;2024CIAB6L3510;CIAB6;Importation Temporaire;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";1356080F;"SINOHYDRO COTE D'IVOIRE LIMITED
04 BP 1022 ABIDJAN";"AMS 
57-59, RUE YVES KERMEN -92100 BILLANCOURT FRA";ROUGE;Visite a Domicile;8703331900;5070;0;VN - Vehicule;CFR;BE;Japon;CI;-;-;0;29,072,670;29,714,297;2,42;2420;1;Véhicules pour le transport de moins de 10 p;641,627;12013.50;0.00;8813.38;1059.9542028985506;18580.16;8222.9015;0.73
1550;2024CIAB6C3017;06/03/2024;-;CIAB6 2024 S 104 art. 26;2024CIAB6L3456;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AMS-AFRICA MOBILITY SOLUTIONS FRANCE
57-59 RUE YVE";ROUGE;Visite a Domicile;8703331900;4070;0;VN - Vehicule;CFR;BE;Japon;CI;-;-;12,860,313;29,072,670;29,714,210;2,42;2420;1;Véhicules pour le transport de moins de 10 p;641,54;12013.50;0.43;8813.38;1059.9542028985506;18580.16;8222.9015;0.73
1551;2024CIAB6C3029;06/03/2024;-;CIAB6 2024 S 326 art. 1;2024CIAB6L3469;CIAB6;Mise à la consommation;"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";"SOCIETE DE DISTRIBUTION INTERNATIONAL AUTOMOBILE
9";ROUGE;Visite a Domicile;8704211990;4070;0;VN - Vehicule;CFR;SN;Afrique du Sud;CI;-;-;6,367,648;19,727,251;20,356,921;2,296;2296;1;Véhicules auto. pour transport de marchandi;629,67;8592.01;0.31;6630.93;900.3650952858576;8814.933232169955;6259.233595800525;0.77
1552;2024CIAB6C3029;06/03/2024;-;CIAB6 2024 S 326 art. 30;2024CIAB6L3469;CIAB6;Mise à la consommation;"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";"SOCIETE DE DISTRIBUTION INTERNATIONAL AUTOMOBILE
9";ROUGE;Visite a Domicile;8704211990;4070;0;VN - Vehicule;CFR;SN;Afrique du Sud;CI;-;-;6,367,114;19,727,251;20,355,216;2,296;2296;1;Véhicules auto. pour transport de marchandi;627,965;8592.01;0.31;6630.93;900.3650952858576;8814.933232169955;6259.233595800525;0.77
1553;2024CIAB6C3029;06/03/2024;-;CIAB6 2024 S 326 art. 22;2024CIAB6L3469;CIAB6;Mise à la consommation;"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";"SOCIETE DE DISTRIBUTION INTERNATIONAL AUTOMOBILE
9";ROUGE;Visite a Domicile;8704211990;4070;0;VN - Vehicule;CFR;SN;Afrique du Sud;CI;-;-;6,367,049;19,727,251;20,355,005;2,296;2296;1;Véhicules auto. pour transport de marchandi;627,754;8592.01;0.31;6630.93;900.3650952858576;8814.933232169955;6259.233595800525;0.77
