,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
3037,2023CIAB6C7356,2023-05-19,-,CIAB6 2023 S 999 art. 17,2023CIAB6L8435,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AMS 
59 RUE YVES KERMEN, 92100 BOULOGNE
BILLANCOUR",ROUGE,Visite a Domicile,8703221900,4070.0,0,VN - Vehicule,CFR,BE,Inde,CI,-,-,"3,905,206","8,530,721","9,023,115","1,165",1165,1,"Véhicules pr transport de moins de 10pers.,n","492,394",7322.51,0.43,5300.38,1720.6235,9167.963865546219,4556.141561514196,0.72
3038,2023CIAB6C7356,2023-05-19,-,CIAB6 2023 S 999 art. 21,2023CIAB6L8435,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AMS 
59 RUE YVES KERMEN, 92100 BOULOGNE
BILLANCOUR",ROUGE,Visite a Domicile,8703221900,4070.0,0,VN - Vehicule,CFR,BE,Inde,CI,-,-,"3,905,206","8,530,721","9,023,115","1,165",1165,1,"Véhicules pr transport de moins de 10pers.,n","492,394",7322.51,0.43,5300.38,1720.6235,9167.963865546219,4556.141561514196,0.72
3039,2023CIAB6C7356,2023-05-19,-,CIAB6 2023 S 999 art. 24,2023CIAB6L8435,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AMS 
59 RUE YVES KERMEN, 92100 BOULOGNE
BILLANCOUR",ROUGE,Visite a Domicile,8703221900,4070.0,0,VN - Vehicule,CFR,BE,Inde,CI,-,-,"3,905,206","8,530,721","9,023,115","1,165",1165,1,"Véhicules pr transport de moins de 10pers.,n","492,394",7322.51,0.43,5300.38,1720.6235,9167.963865546219,4556.141561514196,0.72
3040,2023CIAB6C7356,2023-05-19,-,CIAB6 2023 S 999 art. 22,2023CIAB6L8435,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AMS 
59 RUE YVES KERMEN, 92100 BOULOGNE
BILLANCOUR",ROUGE,Visite a Domicile,8703221900,4070.0,0,VN - Vehicule,CFR,BE,Inde,CI,-,-,"3,905,206","8,530,721","9,023,115","1,165",1165,1,"Véhicules pr transport de moins de 10pers.,n","492,394",7322.51,0.43,5300.38,1720.6235,9167.963865546219,4556.141561514196,0.72
3041,2023CIAB6C7968,2023-05-31,-,CIAB6 2023 S 643 art. 37,2023CIAB6L9129,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AMS
59 RUE YVES KERMEN 921000 BOULOGNE BILLANCOURT",ROUGE,Visite a Domicile,8703221900,4070.0,0,VN - Vehicule,CFR,BE,Inde,CI,-,-,"4,113,902","9,012,193","9,505,315","1,165",1165,1,"Véhicules pr transport de moins de 10pers.,n","493,122",7735.79,0.43,5300.38,1720.6235,9167.963865546219,4556.141561514196,0.69
3042,2023CIAB6C7929,2023-05-30,-,CIAB6 2023 S 1012 art. 28,2023CIAB6L9086,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AMS
59 RUE YVES KERMEN 92100 BOULOGNE BILLANCOURT
",ROUGE,Visite a Domicile,8703221900,4070.0,0,VN - Vehicule,CFR,BE,Inde,CI,-,-,"4,113,906","9,012,193","9,505,322","1,165",1165,1,"Véhicules pr transport de moins de 10pers.,n","493,129",7735.79,0.43,5300.38,1720.6235,9167.963865546219,4556.141561514196,0.69
3043,2023CIAB6C7929,2023-05-30,-,CIAB6 2023 S 1012 art. 13,2023CIAB6L9086,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AMS
59 RUE YVES KERMEN 92100 BOULOGNE BILLANCOURT
",ROUGE,Visite a Domicile,8703221900,4070.0,0,VN - Vehicule,CFR,BE,Inde,CI,-,-,"4,113,906","9,012,193","9,505,323","1,165",1165,1,"Véhicules pr transport de moins de 10pers.,n","493,130",7735.79,0.43,5300.38,1720.6235,9167.963865546219,4556.141561514196,0.69
3044,2023CIAB6C7929,2023-05-30,-,CIAB6 2023 S 1012 art. 10,2023CIAB6L9086,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AMS
59 RUE YVES KERMEN 92100 BOULOGNE BILLANCOURT
",ROUGE,Visite a Domicile,8703221900,4070.0,0,VN - Vehicule,CFR,BE,Inde,CI,-,-,"4,113,906","9,012,193","9,505,323","1,165",1165,1,"Véhicules pr transport de moins de 10pers.,n","493,130",7735.79,0.43,5300.38,1720.6235,9167.963865546219,4556.141561514196,0.69
3045,2023CIAB6C7871,2023-05-26,-,CIAB6 2023 S 997 art. 46,2023CIAB6L9013,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AMS
59 RUE YVES KERMEN 92100 BOULOGNE BILLANCOURT
",ROUGE,Visite a Domicile,8703221900,4070.0,0,VN - Vehicule,CFR,BE,Inde,CI,-,-,"3,905,207","8,530,721","9,023,116","1,165",1165,1,"Véhicules pr transport de moins de 10pers.,n","492,395",7322.51,0.43,5300.38,1720.6235,9167.963865546219,4556.141561514196,0.72
3046,2023CIAB6C7353,2023-05-19,-,CIAB6 2023 S 999 art. 62,2023CIAB6L8432,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AMS 
59 RUE YVES KERMEN, 92100 BOULOGNE
BILLANCOUR",ROUGE,Visite a Domicile,8703221900,4070.0,0,VN - Vehicule,CFR,BE,Indonesie,CI,-,-,"3,565,439","7,694,376","8,238,069","1,280",1280,1,"Véhicules pr transport de moins de 10pers.,n","543,693",6011.23,0.43,8134.47,5951.27265625,10243.0965,7692.346987951807,1.35
3047,2023CIAB6C7353,2023-05-19,-,CIAB6 2023 S 999 art. 64,2023CIAB6L8432,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AMS 
59 RUE YVES KERMEN, 92100 BOULOGNE
BILLANCOUR",ROUGE,Visite a Domicile,8703221900,4070.0,0,VN - Vehicule,CFR,BE,Indonesie,CI,-,-,"3,565,439","7,694,376","8,238,069","1,280",1280,1,"Véhicules pr transport de moins de 10pers.,n","543,693",6011.23,0.43,8134.47,5951.27265625,10243.0965,7692.346987951807,1.35
3048,2023CIAB6C7353,2023-05-19,-,CIAB6 2023 S 999 art. 57,2023CIAB6L8432,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AMS 
59 RUE YVES KERMEN, 92100 BOULOGNE
BILLANCOUR",ROUGE,Visite a Domicile,8703221900,4070.0,0,VN - Vehicule,CFR,BE,Indonesie,CI,-,-,"3,565,439","7,694,376","8,238,069","1,280",1280,1,"Véhicules pr transport de moins de 10pers.,n","543,693",6011.23,0.43,8134.47,5951.27265625,10243.0965,7692.346987951807,1.35
3049,2023CIAB6C7353,2023-05-19,-,CIAB6 2023 S 999 art. 59,2023CIAB6L8432,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AMS 
59 RUE YVES KERMEN, 92100 BOULOGNE
BILLANCOUR",ROUGE,Visite a Domicile,8703221900,4070.0,0,VN - Vehicule,CFR,BE,Indonesie,CI,-,-,"3,565,439","7,694,376","8,238,069","1,280",1280,1,"Véhicules pr transport de moins de 10pers.,n","543,693",6011.23,0.43,8134.47,5951.27265625,10243.0965,7692.346987951807,1.35
3050,2023CIAB6C7353,2023-05-19,-,CIAB6 2023 S 999 art. 63,2023CIAB6L8432,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AMS 
59 RUE YVES KERMEN, 92100 BOULOGNE
BILLANCOUR",ROUGE,Visite a Domicile,8703221900,4070.0,0,VN - Vehicule,CFR,BE,Indonesie,CI,-,-,"3,565,439","7,694,376","8,238,069","1,280",1280,1,"Véhicules pr transport de moins de 10pers.,n","543,693",6011.23,0.43,8134.47,5951.27265625,10243.0965,7692.346987951807,1.35
3051,2023CIAB6C7353,2023-05-19,-,CIAB6 2023 S 999 art. 58,2023CIAB6L8432,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AMS 
59 RUE YVES KERMEN, 92100 BOULOGNE
BILLANCOUR",ROUGE,Visite a Domicile,8703221900,4070.0,0,VN - Vehicule,CFR,BE,Indonesie,CI,-,-,"3,565,439","7,694,376","8,238,069","1,280",1280,1,"Véhicules pr transport de moins de 10pers.,n","543,693",6011.23,0.43,8134.47,5951.27265625,10243.0965,7692.346987951807,1.35
3052,2023CIAB6C7353,2023-05-19,-,CIAB6 2023 S 999 art. 60,2023CIAB6L8432,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AMS 
59 RUE YVES KERMEN, 92100 BOULOGNE
BILLANCOUR",ROUGE,Visite a Domicile,8703221900,4070.0,0,VN - Vehicule,CFR,BE,Indonesie,CI,-,-,"3,565,439","7,694,376","8,238,069","1,280",1280,1,"Véhicules pr transport de moins de 10pers.,n","543,693",6011.23,0.43,8134.47,5951.27265625,10243.0965,7692.346987951807,1.35
3053,2023CIAB6C7353,2023-05-19,-,CIAB6 2023 S 999 art. 61,2023CIAB6L8432,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AMS 
59 RUE YVES KERMEN, 92100 BOULOGNE
BILLANCOUR",ROUGE,Visite a Domicile,8703221900,4070.0,0,VN - Vehicule,CFR,BE,Indonesie,CI,-,-,"3,565,439","7,694,376","8,238,069","1,280",1280,1,"Véhicules pr transport de moins de 10pers.,n","543,693",6011.23,0.43,8134.47,5951.27265625,10243.0965,7692.346987951807,1.35
3054,2023CIAB6C6399,2023-05-03,-,CIAB6 2023 S 699 art. 1,2023CIAB6L7348,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","NISSAN SOUTH AFRICA (PTY) LTD
ROSSLYN PO BOX 91101",ROUGE,Visite a Domicile,8703221900,4070.0,0,VN - Vehicule,CFR,GB,Royaume-Uni,CI,-,-,"5,674,707","12,511,068","13,111,607","1,470",1470,1,"Véhicules pr transport de moins de 10pers.,n","600,539",8510.93,0.43,9224.72,2366.2584444444446,18431.844,9084.459800664452,1.08
3055,2023CIAB6C7205,2023-05-16,-,CIAB6 2023 S 994 art. 3,2023CIAB6L8251,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AMS 
59 RUE YVES KERMEN 92100 BOULOGNE BILLANCOURT",ROUGE,Visite a Domicile,8703221900,4070.0,0,VN - Vehicule,CFR,IN,Inde,CI,-,-,"2,261,289","4,544,470","5,224,785",985,985,1,"Véhicules pr transport de moins de 10pers.,n","680,315",4613.68,0.43,5300.38,1720.6235,9167.963865546219,4556.141561514196,1.15
3056,2023CIAB6C7205,2023-05-16,-,CIAB6 2023 S 994 art. 12,2023CIAB6L8251,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AMS 
59 RUE YVES KERMEN 92100 BOULOGNE BILLANCOURT",ROUGE,Visite a Domicile,8703221900,4070.0,0,VN - Vehicule,CFR,IN,Inde,CI,-,-,"2,261,289","4,544,470","5,224,785",985,985,1,"Véhicules pr transport de moins de 10pers.,n","680,315",4613.68,0.43,5300.38,1720.6235,9167.963865546219,4556.141561514196,1.15
3057,2023CIAB6C7205,2023-05-16,-,CIAB6 2023 S 994 art. 14,2023CIAB6L8251,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AMS 
59 RUE YVES KERMEN 92100 BOULOGNE BILLANCOURT",ROUGE,Visite a Domicile,8703221900,4070.0,0,VN - Vehicule,CFR,IN,Inde,CI,-,-,"2,261,289","4,544,470","5,224,785",985,985,1,"Véhicules pr transport de moins de 10pers.,n","680,315",4613.68,0.43,5300.38,1720.6235,9167.963865546219,4556.141561514196,1.15
3058,2023CIAB6C7205,2023-05-16,-,CIAB6 2023 S 994 art. 7,2023CIAB6L8251,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AMS 
59 RUE YVES KERMEN 92100 BOULOGNE BILLANCOURT",ROUGE,Visite a Domicile,8703221900,4070.0,0,VN - Vehicule,CFR,IN,Inde,CI,-,-,"2,586,280","5,294,229","5,975,686",985,985,1,"Véhicules pr transport de moins de 10pers.,n","681,457",5374.85,0.43,5300.38,1720.6235,9167.963865546219,4556.141561514196,0.99
3059,2023CIAB6C7205,2023-05-16,-,CIAB6 2023 S 994 art. 6,2023CIAB6L8251,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AMS 
59 RUE YVES KERMEN 92100 BOULOGNE BILLANCOURT",ROUGE,Visite a Domicile,8703221900,4070.0,0,VN - Vehicule,CFR,IN,Inde,CI,-,-,"2,586,280","5,294,229","5,975,686",985,985,1,"Véhicules pr transport de moins de 10pers.,n","681,457",5374.85,0.43,5300.38,1720.6235,9167.963865546219,4556.141561514196,0.99
3060,2023CIAB6C7205,2023-05-16,-,CIAB6 2023 S 994 art. 2,2023CIAB6L8251,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AMS 
59 RUE YVES KERMEN 92100 BOULOGNE BILLANCOURT",ROUGE,Visite a Domicile,8703221900,4070.0,0,VN - Vehicule,CFR,IN,Inde,CI,-,-,"2,586,280","5,294,229","5,975,686",985,985,1,"Véhicules pr transport de moins de 10pers.,n","681,457",5374.85,0.43,5300.38,1720.6235,9167.963865546219,4556.141561514196,0.99
3061,2023CIAB6C7205,2023-05-16,-,CIAB6 2023 S 994 art. 15,2023CIAB6L8251,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AMS 
59 RUE YVES KERMEN 92100 BOULOGNE BILLANCOURT",ROUGE,Visite a Domicile,8703221900,4070.0,0,VN - Vehicule,CFR,IN,Inde,CI,-,-,"2,586,280","5,294,229","5,975,686",985,985,1,"Véhicules pr transport de moins de 10pers.,n","681,457",5374.85,0.43,5300.38,1720.6235,9167.963865546219,4556.141561514196,0.99
3062,2023CIAB6C7205,2023-05-16,-,CIAB6 2023 S 994 art. 4,2023CIAB6L8251,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AMS 
59 RUE YVES KERMEN 92100 BOULOGNE BILLANCOURT",ROUGE,Visite a Domicile,8703221900,4070.0,0,VN - Vehicule,CFR,IN,Inde,CI,-,-,"2,586,280","5,294,229","5,975,686",985,985,1,"Véhicules pr transport de moins de 10pers.,n","681,457",5374.85,0.43,5300.38,1720.6235,9167.963865546219,4556.141561514196,0.99
3063,2023CIAB6C7205,2023-05-16,-,CIAB6 2023 S 994 art. 10,2023CIAB6L8251,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AMS 
59 RUE YVES KERMEN 92100 BOULOGNE BILLANCOURT",ROUGE,Visite a Domicile,8703221900,4070.0,0,VN - Vehicule,CFR,IN,Inde,CI,-,-,"2,586,280","5,294,229","5,975,686",985,985,1,"Véhicules pr transport de moins de 10pers.,n","681,457",5374.85,0.43,5300.38,1720.6235,9167.963865546219,4556.141561514196,0.99
3064,2023CIAB6C7962,2023-05-30,-,CIAB6 2023 S 994 art. 9,2023CIAB6L9122,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AMS 
59 RUE YVES KERMEN 92100 BOULOGNE BILLANCOURT",ROUGE,Visite a Domicile,8703221900,4070.0,0,VN - Vehicule,CFR,IN,Inde,CI,-,-,"2,586,280","5,294,229","5,975,686",985,985,1,"Véhicules pr transport de moins de 10pers.,n","681,457",5374.85,0.43,5300.38,1720.6235,9167.963865546219,4556.141561514196,0.99
3065,2023CIAB6C7962,2023-05-30,-,CIAB6 2023 S 994 art. 8,2023CIAB6L9122,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AMS 
59 RUE YVES KERMEN 92100 BOULOGNE BILLANCOURT",ROUGE,Visite a Domicile,8703221900,4070.0,0,VN - Vehicule,CFR,IN,Inde,CI,-,-,"2,586,280","5,294,229","5,975,686",985,985,1,"Véhicules pr transport de moins de 10pers.,n","681,457",5374.85,0.43,5300.38,1720.6235,9167.963865546219,4556.141561514196,0.99
3066,2023CIAB6C7962,2023-05-30,-,CIAB6 2023 S 994 art. 1,2023CIAB6L9122,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AMS 
59 RUE YVES KERMEN 92100 BOULOGNE BILLANCOURT",ROUGE,Visite a Domicile,8703221900,4070.0,0,VN - Vehicule,CFR,IN,Inde,CI,-,-,"2,586,280","5,294,229","5,975,686",985,985,1,"Véhicules pr transport de moins de 10pers.,n","681,457",5374.85,0.43,5300.38,1720.6235,9167.963865546219,4556.141561514196,0.99
3067,2023CIAB6C7962,2023-05-30,-,CIAB6 2023 S 994 art. 11,2023CIAB6L9122,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AMS 
59 RUE YVES KERMEN 92100 BOULOGNE BILLANCOURT",ROUGE,Visite a Domicile,8703221900,4070.0,0,VN - Vehicule,CFR,IN,Inde,CI,-,-,"2,586,280","5,294,229","5,975,686",985,985,1,"Véhicules pr transport de moins de 10pers.,n","681,457",5374.85,0.43,5300.38,1720.6235,9167.963865546219,4556.141561514196,0.99
3068,2023CIAB6C7962,2023-05-30,-,CIAB6 2023 S 994 art. 17,2023CIAB6L9122,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AMS 
59 RUE YVES KERMEN 92100 BOULOGNE BILLANCOURT",ROUGE,Visite a Domicile,8703221900,4070.0,0,VN - Vehicule,CFR,IN,Inde,CI,-,-,"2,586,280","5,294,229","5,975,686",985,985,1,"Véhicules pr transport de moins de 10pers.,n","681,457",5374.85,0.43,5300.38,1720.6235,9167.963865546219,4556.141561514196,0.99
3069,2023CIAB6C7996,2023-05-31,-,CIAB6 2023 S 994 art. 13,2023CIAB6L9158,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AMS 
59 RUE YVES KERMEN 92100 BOULOGNE BILLANCOURT",ROUGE,Visite a Domicile,8703221900,4070.0,0,VN - Vehicule,CFR,IN,Inde,CI,-,-,"2,261,289","4,544,470","5,224,785",985,985,1,"Véhicules pr transport de moins de 10pers.,n","680,315",4613.68,0.43,5300.38,1720.6235,9167.963865546219,4556.141561514196,1.15
3070,2023CIAB6C7613,2023-05-23,-,CIAB6 2023 S 968 art. 1,2023CIAB6L8717,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AMS
59 RUE YVES KERMEN, 92100 BOULOGNE
BILLANCOURT",ROUGE,Visite a Domicile,8703221900,4070.0,0,VN - Vehicule,CFR,IN,Inde,CI,-,-,"3,331,194","6,839,664","7,696,838","1,071",1071,1,"Véhicules pr transport de moins de 10pers.,n","857,174",6386.24,0.43,5300.38,1720.6235,9167.963865546219,4556.141561514196,0.83
