,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
1860,2023CIAB6C16919,2023-11-23,-,CIAB6 2023 S 2303 art. 41,2023CIAB6L19393,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES KERME",ROUGE,Visite a Domicile,8703211900,4070,0,VN - Vehicule,CFR,AO,Inde,CI,-,-,"1,763,101","3,417,536","4,073,702",770,770,1,Véhicules pour le transport de moins de 10 p,"656,166",4438.36,0.43,5039.47,3271.153947368421,8938.103361344538,4562.482096069869,1.14
1861,2023CIAB6C16919,2023-11-23,-,CIAB6 2023 S 2303 art. 61,2023CIAB6L19393,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES KERME",ROUGE,Visite a Domicile,8703211900,4070,0,VN - Vehicule,CFR,AO,Inde,CI,-,-,"1,763,101","3,417,536","4,073,702",770,770,1,Véhicules pour le transport de moins de 10 p,"656,166",4438.36,0.43,5039.47,3271.153947368421,8938.103361344538,4562.482096069869,1.14
1862,2023CIAB6C16919,2023-11-23,-,CIAB6 2023 S 2303 art. 58,2023CIAB6L19393,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES KERME",ROUGE,Visite a Domicile,8703211900,4070,0,VN - Vehicule,CFR,AO,Inde,CI,-,-,"1,763,101","3,417,536","4,073,702",770,770,1,Véhicules pour le transport de moins de 10 p,"656,166",4438.36,0.43,5039.47,3271.153947368421,8938.103361344538,4562.482096069869,1.14
1863,2023CIAB6C16919,2023-11-23,-,CIAB6 2023 S 2303 art. 57,2023CIAB6L19393,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES KERME",ROUGE,Visite a Domicile,8703211900,4070,0,VN - Vehicule,CFR,AO,Inde,CI,-,-,"1,763,101","3,417,536","4,073,702",770,770,1,Véhicules pour le transport de moins de 10 p,"656,166",4438.36,0.43,5039.47,3271.153947368421,8938.103361344538,4562.482096069869,1.14
1864,2023CIAB6C16919,2023-11-23,-,CIAB6 2023 S 2303 art. 60,2023CIAB6L19393,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES KERME",ROUGE,Visite a Domicile,8703211900,4070,0,VN - Vehicule,CFR,AO,Inde,CI,-,-,"1,763,101","3,417,536","4,073,702",770,770,1,Véhicules pour le transport de moins de 10 p,"656,166",4438.36,0.43,5039.47,3271.153947368421,8938.103361344538,4562.482096069869,1.14
1865,2023CIAB6C16919,2023-11-23,-,CIAB6 2023 S 2303 art. 56,2023CIAB6L19393,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES KERME",ROUGE,Visite a Domicile,8703211900,4070,0,VN - Vehicule,CFR,AO,Inde,CI,-,-,"1,763,101","3,417,536","4,073,702",770,770,1,Véhicules pour le transport de moins de 10 p,"656,166",4438.36,0.43,5039.47,3271.153947368421,8938.103361344538,4562.482096069869,1.14
1866,2023CIAB6C16919,2023-11-23,-,CIAB6 2023 S 2303 art. 59,2023CIAB6L19393,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES KERME",ROUGE,Visite a Domicile,8703211900,4070,0,VN - Vehicule,CFR,AO,Inde,CI,-,-,"1,763,101","3,417,536","4,073,702",770,770,1,Véhicules pour le transport de moins de 10 p,"656,166",4438.36,0.43,5039.47,3271.153947368421,8938.103361344538,4562.482096069869,1.14
1867,2023CIAB6C16919,2023-11-23,-,CIAB6 2023 S 2303 art. 43,2023CIAB6L19393,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES KERME",ROUGE,Visite a Domicile,8703211900,4070,0,VN - Vehicule,CFR,AO,Inde,CI,-,-,"1,763,101","3,417,536","4,073,702",770,770,1,Véhicules pour le transport de moins de 10 p,"656,166",4438.36,0.43,5039.47,3271.153947368421,8938.103361344538,4562.482096069869,1.14
1868,2023CIAB6C16919,2023-11-23,-,CIAB6 2023 S 2303 art. 40,2023CIAB6L19393,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES KERME",ROUGE,Visite a Domicile,8703211900,4070,0,VN - Vehicule,CFR,AO,Inde,CI,-,-,"1,763,101","3,417,536","4,073,702",770,770,1,Véhicules pour le transport de moins de 10 p,"656,166",4438.36,0.43,5039.47,3271.153947368421,8938.103361344538,4562.482096069869,1.14
1869,2023CIAB6C16919,2023-11-23,-,CIAB6 2023 S 2303 art. 35,2023CIAB6L19393,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES KERME",ROUGE,Visite a Domicile,8703211900,4070,0,VN - Vehicule,CFR,AO,Inde,CI,-,-,"1,763,101","3,417,536","4,073,702",770,770,1,Véhicules pour le transport de moins de 10 p,"656,166",4438.36,0.43,5039.47,3271.153947368421,8938.103361344538,4562.482096069869,1.14
1870,2023CIAB6C16919,2023-11-23,-,CIAB6 2023 S 2303 art. 39,2023CIAB6L19393,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES KERME",ROUGE,Visite a Domicile,8703211900,4070,0,VN - Vehicule,CFR,AO,Inde,CI,-,-,"1,763,101","3,417,536","4,073,702",770,770,1,Véhicules pour le transport de moins de 10 p,"656,166",4438.36,0.43,5039.47,3271.153947368421,8938.103361344538,4562.482096069869,1.14
1871,2023CIAB6C16919,2023-11-23,-,CIAB6 2023 S 2303 art. 55,2023CIAB6L19393,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES KERME",ROUGE,Visite a Domicile,8703211900,4070,0,VN - Vehicule,CFR,AO,Inde,CI,-,-,"1,763,101","3,417,536","4,073,702",770,770,1,Véhicules pour le transport de moins de 10 p,"656,166",4438.36,0.43,5039.47,3271.153947368421,8938.103361344538,4562.482096069869,1.14
1872,2023CIAB6C16919,2023-11-23,-,CIAB6 2023 S 2303 art. 42,2023CIAB6L19393,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES KERME",ROUGE,Visite a Domicile,8703211900,4070,0,VN - Vehicule,CFR,AO,Inde,CI,-,-,"1,763,101","3,417,536","4,073,702",770,770,1,Véhicules pour le transport de moins de 10 p,"656,166",4438.36,0.43,5039.47,3271.153947368421,8938.103361344538,4562.482096069869,1.14
1873,2023CIAB6C16919,2023-11-23,-,CIAB6 2023 S 2303 art. 44,2023CIAB6L19393,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES KERME",ROUGE,Visite a Domicile,8703211900,4070,0,VN - Vehicule,CFR,AO,Inde,CI,-,-,"1,763,101","3,417,536","4,073,702",770,770,1,Véhicules pour le transport de moins de 10 p,"656,166",4438.36,0.43,5039.47,3271.153947368421,8938.103361344538,4562.482096069869,1.14
1874,2023CIAB6C16885,2023-11-23,-,CIAB6 2023 S 2303 art. 33,2023CIAB6L19355,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AFRICA MOBILITY SOLUTIONS
59, RUE YVES KERMEN 9210",ROUGE,Visite a Domicile,8703211900,4070,0,VN - Vehicule,CFR,AO,Inde,CI,-,-,"1,763,101","3,417,536","4,073,702",770,770,1,Véhicules pour le transport de moins de 10 p,"656,166",4438.36,0.43,5039.47,3271.153947368421,8938.103361344538,4562.482096069869,1.14
1875,2023CIAB6C16885,2023-11-23,-,CIAB6 2023 S 2303 art. 12,2023CIAB6L19355,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AFRICA MOBILITY SOLUTIONS
59, RUE YVES KERMEN 9210",ROUGE,Visite a Domicile,8703211900,4070,0,VN - Vehicule,CFR,AO,Inde,CI,-,-,"1,763,101","3,417,536","4,073,702",770,770,1,Véhicules pour le transport de moins de 10 p,"656,166",4438.36,0.43,5039.47,3271.153947368421,8938.103361344538,4562.482096069869,1.14
1876,2023CIAB6C16885,2023-11-23,-,CIAB6 2023 S 2303 art. 32,2023CIAB6L19355,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AFRICA MOBILITY SOLUTIONS
59, RUE YVES KERMEN 9210",ROUGE,Visite a Domicile,8703211900,4070,0,VN - Vehicule,CFR,AO,Inde,CI,-,-,"1,763,101","3,417,536","4,073,702",770,770,1,Véhicules pour le transport de moins de 10 p,"656,166",4438.36,0.43,5039.47,3271.153947368421,8938.103361344538,4562.482096069869,1.14
1877,2023CIAB6C16885,2023-11-23,-,CIAB6 2023 S 2303 art. 10,2023CIAB6L19355,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AFRICA MOBILITY SOLUTIONS
59, RUE YVES KERMEN 9210",ROUGE,Visite a Domicile,8703211900,4070,0,VN - Vehicule,CFR,AO,Inde,CI,-,-,"1,763,101","3,417,536","4,073,702",770,770,1,Véhicules pour le transport de moins de 10 p,"656,166",4438.36,0.43,5039.47,3271.153947368421,8938.103361344538,4562.482096069869,1.14
1878,2023CIAB6C16885,2023-11-23,-,CIAB6 2023 S 2303 art. 34,2023CIAB6L19355,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AFRICA MOBILITY SOLUTIONS
59, RUE YVES KERMEN 9210",ROUGE,Visite a Domicile,8703211900,4070,0,VN - Vehicule,CFR,AO,Inde,CI,-,-,"1,763,101","3,417,536","4,073,702",770,770,1,Véhicules pour le transport de moins de 10 p,"656,166",4438.36,0.43,5039.47,3271.153947368421,8938.103361344538,4562.482096069869,1.14
1879,2023CIAB6C16885,2023-11-23,-,CIAB6 2023 S 2303 art. 9,2023CIAB6L19355,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AFRICA MOBILITY SOLUTIONS
59, RUE YVES KERMEN 9210",ROUGE,Visite a Domicile,8703211900,4070,0,VN - Vehicule,CFR,AO,Inde,CI,-,-,"1,763,101","3,417,536","4,073,702",770,770,1,Véhicules pour le transport de moins de 10 p,"656,166",4438.36,0.43,5039.47,3271.153947368421,8938.103361344538,4562.482096069869,1.14
1880,2023CIAB6C16885,2023-11-23,-,CIAB6 2023 S 2303 art. 30,2023CIAB6L19355,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AFRICA MOBILITY SOLUTIONS
59, RUE YVES KERMEN 9210",ROUGE,Visite a Domicile,8703211900,4070,0,VN - Vehicule,CFR,AO,Inde,CI,-,-,"1,763,101","3,417,536","4,073,702",770,770,1,Véhicules pour le transport de moins de 10 p,"656,166",4438.36,0.43,5039.47,3271.153947368421,8938.103361344538,4562.482096069869,1.14
1881,2023CIAB6C16885,2023-11-23,-,CIAB6 2023 S 2303 art. 8,2023CIAB6L19355,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AFRICA MOBILITY SOLUTIONS
59, RUE YVES KERMEN 9210",ROUGE,Visite a Domicile,8703211900,4070,0,VN - Vehicule,CFR,AO,Inde,CI,-,-,"1,763,101","3,417,536","4,073,702",770,770,1,Véhicules pour le transport de moins de 10 p,"656,166",4438.36,0.43,5039.47,3271.153947368421,8938.103361344538,4562.482096069869,1.14
1882,2023CIAB6C16885,2023-11-23,-,CIAB6 2023 S 2303 art. 31,2023CIAB6L19355,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AFRICA MOBILITY SOLUTIONS
59, RUE YVES KERMEN 9210",ROUGE,Visite a Domicile,8703211900,4070,0,VN - Vehicule,CFR,AO,Inde,CI,-,-,"1,763,101","3,417,536","4,073,702",770,770,1,Véhicules pour le transport de moins de 10 p,"656,166",4438.36,0.43,5039.47,3271.153947368421,8938.103361344538,4562.482096069869,1.14
1883,2023CIAB6C16885,2023-11-23,-,CIAB6 2023 S 2303 art. 27,2023CIAB6L19355,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AFRICA MOBILITY SOLUTIONS
59, RUE YVES KERMEN 9210",ROUGE,Visite a Domicile,8703211900,4070,0,VN - Vehicule,CFR,AO,Inde,CI,-,-,"1,763,101","3,417,536","4,073,702",770,770,1,Véhicules pour le transport de moins de 10 p,"656,166",4438.36,0.43,5039.47,3271.153947368421,8938.103361344538,4562.482096069869,1.14
1884,2023CIAB6C16885,2023-11-23,-,CIAB6 2023 S 2303 art. 29,2023CIAB6L19355,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AFRICA MOBILITY SOLUTIONS
59, RUE YVES KERMEN 9210",ROUGE,Visite a Domicile,8703211900,4070,0,VN - Vehicule,CFR,AO,Inde,CI,-,-,"1,763,101","3,417,536","4,073,702",770,770,1,Véhicules pour le transport de moins de 10 p,"656,166",4438.36,0.43,5039.47,3271.153947368421,8938.103361344538,4562.482096069869,1.14
1885,2023CIAB6C16885,2023-11-23,-,CIAB6 2023 S 2303 art. 28,2023CIAB6L19355,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AFRICA MOBILITY SOLUTIONS
59, RUE YVES KERMEN 9210",ROUGE,Visite a Domicile,8703211900,4070,0,VN - Vehicule,CFR,AO,Inde,CI,-,-,"1,763,101","3,417,536","4,073,702",770,770,1,Véhicules pour le transport de moins de 10 p,"656,166",4438.36,0.43,5039.47,3271.153947368421,8938.103361344538,4562.482096069869,1.14
1886,2023CIAB6C16885,2023-11-23,-,CIAB6 2023 S 2303 art. 3,2023CIAB6L19355,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AFRICA MOBILITY SOLUTIONS
59, RUE YVES KERMEN 9210",ROUGE,Visite a Domicile,8703211900,4070,0,VN - Vehicule,CFR,AO,Inde,CI,-,-,"1,763,101","3,417,536","4,073,702",770,770,1,Véhicules pour le transport de moins de 10 p,"656,166",4438.36,0.43,5039.47,3271.153947368421,8938.103361344538,4562.482096069869,1.14
1887,2023CIAB6C16885,2023-11-23,-,CIAB6 2023 S 2303 art. 25,2023CIAB6L19355,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AFRICA MOBILITY SOLUTIONS
59, RUE YVES KERMEN 9210",ROUGE,Visite a Domicile,8703211900,4070,0,VN - Vehicule,CFR,AO,Inde,CI,-,-,"1,763,101","3,417,536","4,073,702",770,770,1,Véhicules pour le transport de moins de 10 p,"656,166",4438.36,0.43,5039.47,3271.153947368421,8938.103361344538,4562.482096069869,1.14
1888,2023CIAB6C16885,2023-11-23,-,CIAB6 2023 S 2303 art. 15,2023CIAB6L19355,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AFRICA MOBILITY SOLUTIONS
59, RUE YVES KERMEN 9210",ROUGE,Visite a Domicile,8703211900,4070,0,VN - Vehicule,CFR,AO,Inde,CI,-,-,"1,763,101","3,417,536","4,073,702",770,770,1,Véhicules pour le transport de moins de 10 p,"656,166",4438.36,0.43,5039.47,3271.153947368421,8938.103361344538,4562.482096069869,1.14
1889,2023CIAB6C16885,2023-11-23,-,CIAB6 2023 S 2303 art. 1,2023CIAB6L19355,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AFRICA MOBILITY SOLUTIONS
59, RUE YVES KERMEN 9210",ROUGE,Visite a Domicile,8703211900,4070,0,VN - Vehicule,CFR,AO,Inde,CI,-,-,"1,763,101","3,417,536","4,073,702",770,770,1,Véhicules pour le transport de moins de 10 p,"656,166",4438.36,0.43,5039.47,3271.153947368421,8938.103361344538,4562.482096069869,1.14
1890,2023CIAB6C16885,2023-11-23,-,CIAB6 2023 S 2303 art. 2,2023CIAB6L19355,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AFRICA MOBILITY SOLUTIONS
59, RUE YVES KERMEN 9210",ROUGE,Visite a Domicile,8703211900,4070,0,VN - Vehicule,CFR,AO,Inde,CI,-,-,"1,763,101","3,417,536","4,073,702",770,770,1,Véhicules pour le transport de moins de 10 p,"656,166",4438.36,0.43,5039.47,3271.153947368421,8938.103361344538,4562.482096069869,1.14
1891,2023CIAB6C16885,2023-11-23,-,CIAB6 2023 S 2303 art. 13,2023CIAB6L19355,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AFRICA MOBILITY SOLUTIONS
59, RUE YVES KERMEN 9210",ROUGE,Visite a Domicile,8703211900,4070,0,VN - Vehicule,CFR,AO,Inde,CI,-,-,"1,763,101","3,417,536","4,073,702",770,770,1,Véhicules pour le transport de moins de 10 p,"656,166",4438.36,0.43,5039.47,3271.153947368421,8938.103361344538,4562.482096069869,1.14
1892,2023CIAB6C16885,2023-11-23,-,CIAB6 2023 S 2303 art. 16,2023CIAB6L19355,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AFRICA MOBILITY SOLUTIONS
59, RUE YVES KERMEN 9210",ROUGE,Visite a Domicile,8703211900,4070,0,VN - Vehicule,CFR,AO,Inde,CI,-,-,"1,763,101","3,417,536","4,073,702",770,770,1,Véhicules pour le transport de moins de 10 p,"656,166",4438.36,0.43,5039.47,3271.153947368421,8938.103361344538,4562.482096069869,1.14
1893,2023CIAB6C16885,2023-11-23,-,CIAB6 2023 S 2303 art. 20,2023CIAB6L19355,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AFRICA MOBILITY SOLUTIONS
59, RUE YVES KERMEN 9210",ROUGE,Visite a Domicile,8703211900,4070,0,VN - Vehicule,CFR,AO,Inde,CI,-,-,"1,763,101","3,417,536","4,073,702",770,770,1,Véhicules pour le transport de moins de 10 p,"656,166",4438.36,0.43,5039.47,3271.153947368421,8938.103361344538,4562.482096069869,1.14
1894,2023CIAB6C16885,2023-11-23,-,CIAB6 2023 S 2303 art. 14,2023CIAB6L19355,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AFRICA MOBILITY SOLUTIONS
59, RUE YVES KERMEN 9210",ROUGE,Visite a Domicile,8703211900,4070,0,VN - Vehicule,CFR,AO,Inde,CI,-,-,"1,763,101","3,417,536","4,073,702",770,770,1,Véhicules pour le transport de moins de 10 p,"656,166",4438.36,0.43,5039.47,3271.153947368421,8938.103361344538,4562.482096069869,1.14
