;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
2107;2024CIAB6S648;2024-04-15;CIAB1 2024 1975;HDGLCNCI0567575;2024CIAB6L5612;CIAB6;Entrée en entrepôt;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";"KIA CORPORATION 
12 HOELLEUNG-RO SEOCHO-GU SEOUL 
";ROUGE;Visite a Domicile;8703221900;7000;0;VN - Vehicule;CFR;CN;Chine;CI;-;-;3,181,134;280,430,766;318,111,321;41,415;41415;33;Véhicules pour le transport de moins de 10 p;37,680,555;6771.24;0.01;5675.28;2536.9581081081083;9966.496819787986;5627.053058216655;0.84
2108;2024CIAB6S654;2024-04-15;CIAB1 2024 2008;MEDUGW088090;2024CIAB6L5637;CIAB6;Entrée en entrepôt;"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN";0817307D;"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI";0817307D;"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI";"SAM SAMAG
13 BD PRINCESSE CHARLOTTE 
LE VICTORIA F";ROUGE;Visite a Domicile;8704311990;7000;0;VN - Vehicule;CFR;CN;Chine;CI;-;-;2,727,400;250,136,090;272,739,340;71,800;71800;40;Véhicules auto. pour transport de marchandi;22,603,250;3483.79;0.01;2805.86;186.76521239954076;6308.024317617866;3075.591975308642;0.81
2109;2024CIAB6C4920;2024-04-15;CIAB1 2024 2008;MEDUET851429;2024CIAB6L5623;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;-;-;"BAMORYS LTD
C/O INTERNATIONAL TRUST LIMITED ALEXAN";ROUGE;Visite a Domicile;8703221900;4000;0;VN - Vehicule;CFR;CN;Chine;CI;-;-;113,844,332;234,384,497;257,100,798;44,781;44781;33;Véhicules pour le transport de moins de 10 p;22,716,301;5234.02;0.44;5675.28;2536.9581081081083;9966.496819787986;5627.053058216655;1.08
2110;2024CIAB6S646;2024-04-15;CIAB1 2024 2008;MEDUJA812133;2024CIAB6L5585;CIAB6;Entrée en entrepôt;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;"BAMORYS LTD 
C/O INTERCONTINENTAL TRUST LIMITED LE";ROUGE;Visite a Domicile;8704221990;7000;0;FR - Chassis;CFR;JP;Japon;CI;-;-;2,429,189;225,947,816;242,917,240;69,915;69915;27;Véhicules auto. pour transport de marchandi;16,969,424;3231.75;0.01;4084.67;1162.109875;13032.633712493564;3702.1057513914657;1.26
2111;2024CIAB6C4884;2024-04-15;CIAB6 2024 12;TJN0299211/1;2024CIAB6L5582;CIAB6;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1748234J;"UNITED MOTORS
30 BP 739 ABIDJAN (VILLE) 30
MARCORY";1748234J;"UNITED MOTORS
30 BP 739 ABIDJAN (VILLE) 30
MARCORY";"CHANGAN INTERNATIONAL CORPORATION 
DR24-0130 NUMBE";ROUGE;Visite a Domicile;8704211990;4000;0;PP - Unite;CFR;CN;Chine;CI;-;-;66,507,124;201,536,322;204,762,789;80,310;80310;39;Véhicules auto. pour transport de marchandi;3,226,467;2509.48;0.32;2805.86;186.76521239954076;6308.024317617866;3075.591975308642;1.12
2112;2024CIAB6S647;2024-04-15;CIAB1 2024 2064;MOLU18005934968;2024CIAB6L5592;CIAB6;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100";ROUGE;Visite a Domicile;8703221900;7000;0;VN - Vehicule;CFR;IN;Inde;CI;-;-;2,028,992;165,852,162;202,896,739;44,100;44100;49;Véhicules pour le transport de moins de 10 p;37,044,577;3760.82;0.01;4638.87;3716.3487193973633;8954.63949579832;4293.22555410691;1.23
2113;2024CIAB6C4898;2024-04-15;CIAB1 2024 2064;MOLU18005935054;2024CIAB6L5598;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;7502352H;"SOCIDA-SOCIETE IVOIRIENNE POUR LE D
EVELOPPEMENT A";"MARUTI SUZUKI INDIA LIMITED
PLOT NO 1NELSON MANDEL";ROUGE;Visite a Domicile;8703221900;4000;0;"PK - Colis (""package"")";CFR;IN;Inde;CI;-;-;71,055,414;134,051,385;160,468,140;35,100;35100;39;Véhicules pour le transport de moins de 10 p;26,416,755;3819.13;0.44;4638.87;3716.3487193973633;8954.63949579832;4293.22555410691;1.21
2114;2024CIAB6S651;2024-04-15;CIAB1 2024 1975;HDGLCNCI0567577;2024CIAB6L5624;CIAB6;Entrée en entrepôt;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";"KIA CORPORATION 
12 HOELLEUNG-RO SEOCHO-GU SEOUL R";ROUGE;Visite a Domicile;8703221900;7000;0;VN - Vehicule;CFR;CN;Chine;CI;-;-;1,018,115;87,181,500;101,810,037;19,380;19380;19;Véhicules pour le transport de moins de 10 p;14,628,537;4498.53;0.01;5675.28;2536.9581081081083;9966.496819787986;5627.053058216655;1.26
2115;2024CIAB6S652;2024-04-15;CIAB1 2024 1975;HDGLINCI0569841;2024CIAB6L5627;CIAB6;Entrée en entrepôt;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";"KIA INDIA PRIVATE LIMITED
SY N° 134-151 AMMAVARI";ROUGE;Visite a Domicile;8703221900;7000;0;VN - Vehicule;CFR;LK;Inde;CI;-;-;998,830;84,925,950;99,882,590;13,650;13650;10;Véhicules pour le transport de moins de 10 p;14,956,640;6221.68;0.01;4638.87;3716.3487193973633;8954.63949579832;4293.22555410691;0.75
2116;2024CIAB6C4859;2024-04-15;CIAB1 2024 1937;QGD0643727;2024CIAB6L5555;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1106600L;"SPRIINT TECHNIQUE COTE D'IVOIRE
26 BP 1336 ABIDJAN";-;-;"VERNAL INVESTMENT S.A
THE LAKE BUILDING 1ER FLOOR-";ROUGE;Visite a Domicile;8704211990;4000;0;VN - Vehicule;FOB;CN;Chine;CI;-;-;28,106,964;78,848,652;86,536,092;30,720;30720;12;Véhicules auto. pour transport de marchandi;7,687,440;2566.69;0.32;2805.86;186.76521239954076;6308.024317617866;3075.591975308642;1.09
2117;2024CIAB6C4897;2024-04-15;CIAB1 2024 2064;MOLU18005935075;2024CIAB6L5597;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;"MARUTI SUZUKI INDIA LIMITED
PLOT NO, 1 NELSON MAND";ROUGE;Visite a Domicile;8703221900;4000;0;"PK - Colis (""package"")";CFR;IN;Inde;CI;-;-;38,261,100;73,283,520;86,407,084;17,800;17800;20;Véhicules pour le transport de moins de 10 p;13,123,564;4117.05;0.44;4638.87;3716.3487193973633;8954.63949579832;4293.22555410691;1.13
2118;2024CIAB6C4899;2024-04-15;CIAB1 2024 1087;S325275045;2024CIAB6L5599;CIAB6;Mise à la consommation;"00238R -POLYTRANS
07 BP 329 ABIDJAN 07
RCI";1617859A;"SMA AUTO SARL
05 BP 506 ABIDJAN (VILLE) 05
2 PLTX";-;-;"LOUKMANE SAKO
AS AGENT OF SACKO FILS GENERAL";ROUGE;Visite a Domicile;8703231900;4000;0;VN - Vehicule;FOB;BE;Japon;CI;-;-;28,239,280;58,583,520;63,774,270;12,500;12500;10;Véhicules pour le transport de moins de 10 p;5,190,750;4686.68;0.44;8766.15;1059.9542028985506;26666.666666666668;8199.462162162163;1.87
2119;2024CIAB6C4907;2024-04-15;CIAB1 2024 1693;S325394690;2024CIAB6L5607;CIAB6;Mise à la consommation;"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU";0533728D;"DIABY OUMAR BEN MALLE
02 BP 1113 ABIDJAN (VILLE) 0";-;-;"CPS AFRICA
BIJKHOEVELAN 12 2110 BELGIQUE";ROUGE;Visite a Domicile;8703241900;4000;0;VN - Vehicule;CFR;BE;Belgique;CI;-;-;29,192,766;48,934,392;49,852,732;2,595;2595;1;Véhicules pour le transport de moins de 10 p;918,340;18857.18;0.59;19664.11;18857.1838150289;20471.040215439858;19664.11201523438;1.04
2120;2024CIAB6C4857;2024-04-15;-;SHZ6007356;2024CIAB6L5553;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1106600L;"SPRIINT TECHNIQUE COTE D'IVOIRE
26 BP 1336 ABIDJAN";-;-;"VERNAL INVESTMENT S.A
THE LAKE BUILDING 1ER FLOOR-";ROUGE;Visite a Domicile;8702101190;4000;0;VN - Vehicule;FOB;CN;Chine;CI;-;-;16,949,952;45,612,624;52,185,704;12,400;12400;8;Véhicule automobile neuf,10 à 22 places ass;6,573,080;3678.44;0.32;4430.45;3678.4374193548388;4901.622954303932;4711.288435374149;1.20
2121;2024CIAB6C4859;2024-04-15;CIAB1 2024 1937;QGD0643727;2024CIAB6L5555;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1106600L;"SPRIINT TECHNIQUE COTE D'IVOIRE
26 BP 1336 ABIDJAN";-;-;"VERNAL INVESTMENT S.A
THE LAKE BUILDING 1ER FLOOR-";ROUGE;Visite a Domicile;8704311990;4000;0;VN - Vehicule;FOB;CN;Chine;CI;-;-;14,425,284;40,467,300;44,412,708;15,360;15360;12;Véhicules auto. pour transport de marchandi;3,945,408;2634.59;0.32;2805.86;186.76521239954076;6308.024317617866;3075.591975308642;1.07
2122;2024CIAB6C4894;2024-04-15;CIAB1 2024 1949;236354619;2024CIAB6L5594;CIAB6;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";2300103K;"PEKAM LOGISTIQUE SARL
 BP  Abidjan";-;-;"FALCONS GT MOTORS FZCO
DUBAI AUTO ZONE SHOWROOM 26";ROUGE;Visite a Quai;8703231900;4000;0;PP - Unite;CFR;AE;Coree, Republique de (Coree du Sud);CI;-;-;22,543,998;37,546,113;38,498,565;5,673;5673;3;Véhicules pour le transport de moins de 10 p;952,452;6618.39;0.59;7622.72;4149.09;14966.431436567163;6976.081512108683;1.15
2123;2024CIAB6C4908;2024-04-15;-;CIAB6 2023 S 1728 art. 2;2024CIAB6L5608;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";8603303X;"TRANCHIVOIRE
01 BP 6931 ABIDJAN 01
PLATEAU,IMM.LES";8603303X;"TRANCHIVOIRE
01 BP 6931 ABIDJAN 01
PLATEAU,IMM.LES";"S 1728
DR 24 227 523";ROUGE;Visite a Domicile;8704231190;4070;0;VN - Vehicule;CIF;CN;Chine;CI;-;-;12,548,473;35,855,266;39,861,724;20,668;20668;1;Véhicules auto. pour transport de marchandi;4,006,458;1734.82;0.31;2805.86;186.76521239954076;6308.024317617866;3075.591975308642;1.62
2124;2024CIAB6C4908;2024-04-15;-;CIAB6 2023 S 1728 art. 1;2024CIAB6L5608;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";8603303X;"TRANCHIVOIRE
01 BP 6931 ABIDJAN 01
PLATEAU,IMM.LES";8603303X;"TRANCHIVOIRE
01 BP 6931 ABIDJAN 01
PLATEAU,IMM.LES";"S 1728
DR 24 227 523";ROUGE;Visite a Domicile;8704231190;4070;0;VN - Vehicule;CIF;CN;Chine;CI;-;-;12,548,473;35,855,266;39,861,724;20,668;20668;1;Véhicules auto. pour transport de marchandi;4,006,458;1734.82;0.31;2805.86;186.76521239954076;6308.024317617866;3075.591975308642;1.62
2125;2024CIAB6C4855;2024-04-15;-;CIAB6 2024 S 429 art. 1;2024CIAB6L5551;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;1351314C;"CNS PRESIDENCE DE LA REPUBLIQU
01 BP 1354 ABIDJAN";"BAMORY LTD
C/O INTERCONTINENTAL TRUST LIMITED
LEVE";ROUGE;Visite a Domicile;8704221990;4070;798;FR - Chassis;CFR;ZA;Japon;CI;-;-;503,571;26,007,615;33,571,422;7,060;7060;1;Véhicules auto. pour transport de marchandi;7,563,807;3683.80;0.01;4084.67;1162.109875;13032.633712493564;3702.1057513914657;1.11
2126;2024CIAB6C4855;2024-04-15;-;CIAB6 2024 S 429 art. 2;2024CIAB6L5551;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;1351314C;"CNS PRESIDENCE DE LA REPUBLIQU
01 BP 1354 ABIDJAN";"BAMORY LTD
C/O INTERCONTINENTAL TRUST LIMITED
LEVE";ROUGE;Visite a Domicile;8704221990;4070;798;FR - Chassis;CFR;ZA;Japon;CI;-;-;503,571;26,007,615;33,571,422;7,060;7060;1;Véhicules auto. pour transport de marchandi;7,563,807;3683.80;0.01;4084.67;1162.109875;13032.633712493564;3702.1057513914657;1.11
2127;2024CIAB6S645;2024-04-15;CIAB1 2024 2064;KKLUJPN599977;2024CIAB6L5565;CIAB6;Entrée en entrepôt;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;7502352H;"SOCIDA-SOCIETE IVOIRIENNE POUR LE D
EVELOPPEMENT A";"SUZUKI MOTOR CORPORATION 
300 TAKATSUKA-CHO MINAMI";ROUGE;Visite a Domicile;8703221900;7000;0;"PK - Colis (""package"")";CFR;JP;Inde;CI;-;-;291,992;24,646,632;29,199,093;4,440;4440;4;Véhicules pour le transport de moins de 10 p;4,552,461;5551.04;0.01;4638.87;3716.3487193973633;8954.63949579832;4293.22555410691;0.84
2128;2024CIAB6C4926;2024-04-15;-;CIAB6 2024 S 424 art. 24;2024CIAB6L5631;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AMS
57-59, RUE YVES KERMEN-92100 BILLANCOURT
BOULO";ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;CFR;BE;Indonesie;CI;-;-;11,472,649;19,346,140;19,973,269;2,000;2000;1;Véhicules pour le transport de moins de 10 p;627,129;9673.07;0.57;9376.57;7859.893172690763;10495.312;9544.385806451613;0.97
2129;2024CIAB6C4926;2024-04-15;-;CIAB6 2024 S 424 art. 21;2024CIAB6L5631;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AMS
57-59, RUE YVES KERMEN-92100 BILLANCOURT
BOULO";ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;CFR;BE;Indonesie;CI;-;-;11,472,649;19,346,140;19,973,270;2,000;2000;1;Véhicules pour le transport de moins de 10 p;627,130;9673.07;0.57;9376.57;7859.893172690763;10495.312;9544.385806451613;0.97
2130;2024CIAB6C4924;2024-04-15;CIAB1 2024 1222;235418508/4;2024CIAB6L5629;CIAB6;Mise à la consommation;"00410X -SOCIETE DE TRANSIT GENERAL (STG)
05 BP 971 ABIDJAN";2401126L;"BLIME BLIME FIRMIN
 BP  ABIDJAN (VILLE) 
 -";2401126L;"BLIME BLIME FIRMIN
 BP  ABIDJAN (VILLE) 
 -";"QUALITY MOTORS
ZONE A.SHOWROOM N0.25.43 DUCAMZ.RAS";ROUGE;Visite a Quai;8703231900;4000;728;FR - Chassis;CFR;AE;Coree, Republique de (Coree du Sud);CI;-;-;441,948;17,125,000;17,677,875;2,250;1950;1;Véhicules pour le transport de moins de 10 p;552,875;8782.05;0.03;7622.72;4149.09;14966.431436567163;6976.081512108683;0.87
2131;2024CIAB6C4859;2024-04-15;CIAB1 2024 1937;QGD0643727;2024CIAB6L5555;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1106600L;"SPRIINT TECHNIQUE COTE D'IVOIRE
26 BP 1336 ABIDJAN";-;-;"VERNAL INVESTMENT S.A
THE LAKE BUILDING 1ER FLOOR-";ROUGE;Visite a Domicile;8703221900;4000;0;VN - Vehicule;FOB;CN;Chine;CI;-;-;7,298,708;15,018,792;16,483,060;5,920;5920;4;Véhicules pour le transport de moins de 10 p;1,464,268;2536.96;0.44;5675.28;2536.9581081081083;9966.496819787986;5627.053058216655;2.24
2132;2024CIAB6C4891;2024-04-15;CIAB1 2024 1961;COSU6374229080;2024CIAB6L5590;CIAB6;Mise à la consommation;"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05";2301665J;"BOUAKE COMMERCE SARL
 BP  BOUAKE (VILLE) 
KOKO -";-;-;"QASKI ENTREPRISES LIMITED
NO.1 CHUANGYE NORTH ROAD";ROUGE;Visite a Domicile;8704311990;4000;0;"PK - Colis (""package"")";CFR;CN;Chine;CI;-;-;5,359,971;14,640,507;16,502,370;63,000;61425;2022;Véhicules auto. pour transport de marchandi;1,861,863;238.35;0.32;2805.86;186.76521239954076;6308.024317617866;3075.591975308642;11.77
2133;2024CIAB6C4906;2024-04-15;-;CIAB6 2024 S 562 art. 2;2024CIAB6L5606;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AMS
57-59, RUE YVES KERMEN-92100 BILLANCOURT
FRANC";ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;CFR;BE;France;CI;-;-;5,902,918;13,184,736;13,638,899;1,430;1430;1;Véhicules pour le transport de moins de 10 p;454,163;9220.10;0.43;10708.52;8669.641258741258;14565.81433345711;10334.355809433478;1.16
2134;2024CIAB6C4925;2024-04-15;-;CIAB6 2024 S 630 art. 8;2024CIAB6L5630;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING 8T";ROUGE;Visite a Domicile;8704211990;4070;0;VN - Vehicule;CFR;BE;Thailande;CI;-;-;3,982,525;12,200,800;12,650,962;1,710;1710;1;Véhicules auto. pour transport de marchandi;450,162;7134.97;0.31;6553.57;1650.9778894472363;9218.855135135134;6651.958309859155;0.92
2135;2024CIAB6C4925;2024-04-15;-;CIAB6 2024 S 630 art. 7;2024CIAB6L5630;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING 8T";ROUGE;Visite a Domicile;8704211990;4070;0;VN - Vehicule;CFR;BE;Thailande;CI;-;-;3,982,525;12,200,800;12,650,962;1,710;1710;1;Véhicules auto. pour transport de marchandi;450,162;7134.97;0.31;6553.57;1650.9778894472363;9218.855135135134;6651.958309859155;0.92
2136;2024CIAB6C4925;2024-04-15;-;CIAB6 2024 S 630 art. 10;2024CIAB6L5630;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING 8T";ROUGE;Visite a Domicile;8704211990;4070;0;VN - Vehicule;CFR;BE;Thailande;CI;-;-;3,982,525;12,200,800;12,650,962;1,710;1710;1;Véhicules auto. pour transport de marchandi;450,162;7134.97;0.31;6553.57;1650.9778894472363;9218.855135135134;6651.958309859155;0.92
2137;2024CIAB6C4925;2024-04-15;-;CIAB6 2024 S 630 art. 1;2024CIAB6L5630;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING 8T";ROUGE;Visite a Domicile;8704211990;4070;0;VN - Vehicule;CFR;BE;Thailande;CI;-;-;3,982,525;12,200,800;12,650,962;1,710;1710;1;Véhicules auto. pour transport de marchandi;450,162;7134.97;0.31;6553.57;1650.9778894472363;9218.855135135134;6651.958309859155;0.92
2138;2024CIAB6C4925;2024-04-15;-;CIAB6 2024 S 630 art. 9;2024CIAB6L5630;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING 8T";ROUGE;Visite a Domicile;8704211990;4070;0;VN - Vehicule;CFR;BE;Thailande;CI;-;-;3,982,525;12,200,800;12,650,962;1,710;1710;1;Véhicules auto. pour transport de marchandi;450,162;7134.97;0.31;6553.57;1650.9778894472363;9218.855135135134;6651.958309859155;0.92
2139;2024CIAB6C4925;2024-04-15;-;CIAB6 2024 S 630 art. 3;2024CIAB6L5630;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING 8T";ROUGE;Visite a Domicile;8704211990;4070;0;VN - Vehicule;CFR;BE;Thailande;CI;-;-;3,982,525;12,200,800;12,650,962;1,710;1710;1;Véhicules auto. pour transport de marchandi;450,162;7134.97;0.31;6553.57;1650.9778894472363;9218.855135135134;6651.958309859155;0.92
2140;2024CIAB6C4925;2024-04-15;-;CIAB6 2024 S 630 art. 2;2024CIAB6L5630;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING 8T";ROUGE;Visite a Domicile;8704211990;4070;0;VN - Vehicule;CFR;BE;Thailande;CI;-;-;3,982,525;12,200,800;12,650,962;1,710;1710;1;Véhicules auto. pour transport de marchandi;450,162;7134.97;0.31;6553.57;1650.9778894472363;9218.855135135134;6651.958309859155;0.92
2141;2024CIAB6C4925;2024-04-15;-;CIAB6 2024 S 630 art. 4;2024CIAB6L5630;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING 8T";ROUGE;Visite a Domicile;8704211990;4070;0;VN - Vehicule;CFR;BE;Thailande;CI;-;-;3,982,525;12,200,800;12,650,962;1,710;1710;1;Véhicules auto. pour transport de marchandi;450,162;7134.97;0.31;6553.57;1650.9778894472363;9218.855135135134;6651.958309859155;0.92
2142;2024CIAB6C4925;2024-04-15;-;CIAB6 2024 S 630 art. 5;2024CIAB6L5630;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING 8T";ROUGE;Visite a Domicile;8704211990;4070;0;VN - Vehicule;CFR;BE;Thailande;CI;-;-;3,982,525;12,200,800;12,650,962;1,710;1710;1;Véhicules auto. pour transport de marchandi;450,162;7134.97;0.31;6553.57;1650.9778894472363;9218.855135135134;6651.958309859155;0.92
