;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
129405;2024CIAB6C1026;23/01/2024;-;CIAB6 2023 S 2528 art. 14;2024CIAB6L1145;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN
92100";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;IN;Inde;CI;-;-;1,846,128;3,509,370;4,265,537;900;900;1;Véhicules pour le transport de moins de 10 p;756,167;3899.30;0.43;4432.25;3232.3144736842105;8654.22268907563;3899.3;1.14
129406;2024CIAB6C1026;23/01/2024;-;CIAB6 2023 S 2528 art. 1;2024CIAB6L1145;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN
92100";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;IN;Inde;CI;-;-;1,846,128;3,509,370;4,265,537;900;900;1;Véhicules pour le transport de moins de 10 p;756,167;3899.30;0.43;4432.25;3232.3144736842105;8654.22268907563;3899.3;1.14
129407;2024CIAB6C1026;23/01/2024;-;CIAB6 2023 S 2528 art. 20;2024CIAB6L1145;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN
92100";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;IN;Inde;CI;-;-;1,846,128;3,509,370;4,265,537;900;900;1;Véhicules pour le transport de moins de 10 p;756,167;3899.30;0.43;4432.25;3232.3144736842105;8654.22268907563;3899.3;1.14
129408;2024CIAB6C1026;23/01/2024;-;CIAB6 2023 S 2528 art. 21;2024CIAB6L1145;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN
92100";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;IN;Inde;CI;-;-;1,846,128;3,509,370;4,265,537;900;900;1;Véhicules pour le transport de moins de 10 p;756,167;3899.30;0.43;4432.25;3232.3144736842105;8654.22268907563;3899.3;1.14
129409;2024CIAB6C1026;23/01/2024;-;CIAB6 2023 S 2528 art. 2;2024CIAB6L1145;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN
92100";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;IN;Inde;CI;-;-;1,846,128;3,509,370;4,265,537;900;900;1;Véhicules pour le transport de moins de 10 p;756,167;3899.30;0.43;4432.25;3232.3144736842105;8654.22268907563;3899.3;1.14
129410;2024CIAB6C1026;23/01/2024;-;CIAB6 2023 S 2528 art. 22;2024CIAB6L1145;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN
92100";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;IN;Inde;CI;-;-;1,846,128;3,509,370;4,265,537;900;900;1;Véhicules pour le transport de moins de 10 p;756,167;3899.30;0.43;4432.25;3232.3144736842105;8654.22268907563;3899.3;1.14
129411;2024CIAB6C1026;23/01/2024;-;CIAB6 2023 S 2528 art. 24;2024CIAB6L1145;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN
92100";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;IN;Inde;CI;-;-;1,846,128;3,509,370;4,265,537;900;900;1;Véhicules pour le transport de moins de 10 p;756,167;3899.30;0.43;4432.25;3232.3144736842105;8654.22268907563;3899.3;1.14
129412;2024CIAB6C1026;23/01/2024;-;CIAB6 2023 S 2528 art. 27;2024CIAB6L1145;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN
92100";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;IN;Inde;CI;-;-;1,846,128;3,509,370;4,265,537;900;900;1;Véhicules pour le transport de moins de 10 p;756,167;3899.30;0.43;4432.25;3232.3144736842105;8654.22268907563;3899.3;1.14
129413;2024CIAB6C1026;23/01/2024;-;CIAB6 2023 S 2528 art. 26;2024CIAB6L1145;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN
92100";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;IN;Inde;CI;-;-;1,846,128;3,509,370;4,265,537;900;900;1;Véhicules pour le transport de moins de 10 p;756,167;3899.30;0.43;4432.25;3232.3144736842105;8654.22268907563;3899.3;1.14
129414;2024CIAB6C1026;23/01/2024;-;CIAB6 2023 S 2528 art. 31;2024CIAB6L1145;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN
92100";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;IN;Inde;CI;-;-;1,846,128;3,509,370;4,265,537;900;900;1;Véhicules pour le transport de moins de 10 p;756,167;3899.30;0.43;4432.25;3232.3144736842105;8654.22268907563;3899.3;1.14
129415;2024CIAB6C1026;23/01/2024;-;CIAB6 2023 S 2528 art. 28;2024CIAB6L1145;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN
92100";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;IN;Inde;CI;-;-;1,846,128;3,509,370;4,265,537;900;900;1;Véhicules pour le transport de moins de 10 p;756,167;3899.30;0.43;4432.25;3232.3144736842105;8654.22268907563;3899.3;1.14
129416;2024CIAB6C1026;23/01/2024;-;CIAB6 2023 S 2528 art. 5;2024CIAB6L1145;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN
92100";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;IN;Inde;CI;-;-;1,846,128;3,509,370;4,265,537;900;900;1;Véhicules pour le transport de moins de 10 p;756,167;3899.30;0.43;4432.25;3232.3144736842105;8654.22268907563;3899.3;1.14
129417;2024CIAB6C1026;23/01/2024;-;CIAB6 2023 S 2528 art. 29;2024CIAB6L1145;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN
92100";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;IN;Inde;CI;-;-;1,846,128;3,509,370;4,265,537;900;900;1;Véhicules pour le transport de moins de 10 p;756,167;3899.30;0.43;4432.25;3232.3144736842105;8654.22268907563;3899.3;1.14
129418;2024CIAB6C1026;23/01/2024;-;CIAB6 2023 S 2528 art. 30;2024CIAB6L1145;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN
92100";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;IN;Inde;CI;-;-;1,846,128;3,509,370;4,265,537;900;900;1;Véhicules pour le transport de moins de 10 p;756,167;3899.30;0.43;4432.25;3232.3144736842105;8654.22268907563;3899.3;1.14
129419;2024CIAB6C1026;23/01/2024;-;CIAB6 2023 S 2528 art. 25;2024CIAB6L1145;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN
92100";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;IN;Inde;CI;-;-;1,846,128;3,509,370;4,265,537;900;900;1;Véhicules pour le transport de moins de 10 p;756,167;3899.30;0.43;4432.25;3232.3144736842105;8654.22268907563;3899.3;1.14
129420;2024CIAB6C1026;23/01/2024;-;CIAB6 2023 S 2528 art. 7;2024CIAB6L1145;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN
92100";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;IN;Inde;CI;-;-;1,846,128;3,509,370;4,265,537;900;900;1;Véhicules pour le transport de moins de 10 p;756,167;3899.30;0.43;4432.25;3232.3144736842105;8654.22268907563;3899.3;1.14
129421;2024CIAB6C1026;23/01/2024;-;CIAB6 2023 S 2528 art. 6;2024CIAB6L1145;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN
92100";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;IN;Inde;CI;-;-;1,846,128;3,509,370;4,265,537;900;900;1;Véhicules pour le transport de moins de 10 p;756,167;3899.30;0.43;4432.25;3232.3144736842105;8654.22268907563;3899.3;1.14
129422;2024CIAB6C1026;23/01/2024;-;CIAB6 2023 S 2528 art. 10;2024CIAB6L1145;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN
92100";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;IN;Inde;CI;-;-;1,846,128;3,509,370;4,265,537;900;900;1;Véhicules pour le transport de moins de 10 p;756,167;3899.30;0.43;4432.25;3232.3144736842105;8654.22268907563;3899.3;1.14
129423;2024CIAB6C1026;23/01/2024;-;CIAB6 2023 S 2528 art. 9;2024CIAB6L1145;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN
92100";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;IN;Inde;CI;-;-;1,846,128;3,509,370;4,265,537;900;900;1;Véhicules pour le transport de moins de 10 p;756,167;3899.30;0.43;4432.25;3232.3144736842105;8654.22268907563;3899.3;1.14
129424;2024CIAB6C1026;23/01/2024;-;CIAB6 2023 S 2528 art. 8;2024CIAB6L1145;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN
92100";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;IN;Inde;CI;-;-;1,846,128;3,509,370;4,265,537;900;900;1;Véhicules pour le transport de moins de 10 p;756,167;3899.30;0.43;4432.25;3232.3144736842105;8654.22268907563;3899.3;1.14
129425;2024CIAB6C897;22/01/2024;-;CIAB6 2023 S 2517 art. 13;2024CIAB6L993;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;IN;Inde;CI;-;-;1,846,136;3,509,370;4,265,558;900;900;1;Véhicules pour le transport de moins de 10 p;756,188;3899.30;0.43;4432.25;3232.3144736842105;8654.22268907563;3899.3;1.14
129426;2024CIAB6C897;22/01/2024;-;CIAB6 2023 S 2517 art. 51;2024CIAB6L993;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;IN;Inde;CI;-;-;1,846,136;3,509,370;4,265,558;900;900;1;Véhicules pour le transport de moins de 10 p;756,188;3899.30;0.43;4432.25;3232.3144736842105;8654.22268907563;3899.3;1.14
129427;2024CIAB6C897;22/01/2024;-;CIAB6 2023 S 2517 art. 47;2024CIAB6L993;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;IN;Inde;CI;-;-;1,846,136;3,509,370;4,265,558;900;900;1;Véhicules pour le transport de moins de 10 p;756,188;3899.30;0.43;4432.25;3232.3144736842105;8654.22268907563;3899.3;1.14
129428;2024CIAB6C897;22/01/2024;-;CIAB6 2023 S 2517 art. 43;2024CIAB6L993;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;IN;Inde;CI;-;-;1,846,136;3,509,370;4,265,558;900;900;1;Véhicules pour le transport de moins de 10 p;756,188;3899.30;0.43;4432.25;3232.3144736842105;8654.22268907563;3899.3;1.14
129429;2024CIAB6C897;22/01/2024;-;CIAB6 2023 S 2517 art. 21;2024CIAB6L993;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;IN;Inde;CI;-;-;1,846,136;3,509,370;4,265,558;900;900;1;Véhicules pour le transport de moins de 10 p;756,188;3899.30;0.43;4432.25;3232.3144736842105;8654.22268907563;3899.3;1.14
129430;2024CIAB6C897;22/01/2024;-;CIAB6 2023 S 2517 art. 15;2024CIAB6L993;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;IN;Inde;CI;-;-;1,846,136;3,509,370;4,265,558;900;900;1;Véhicules pour le transport de moins de 10 p;756,188;3899.30;0.43;4432.25;3232.3144736842105;8654.22268907563;3899.3;1.14
129431;2024CIAB6C897;22/01/2024;-;CIAB6 2023 S 2517 art. 44;2024CIAB6L993;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;IN;Inde;CI;-;-;1,846,136;3,509,370;4,265,558;900;900;1;Véhicules pour le transport de moins de 10 p;756,188;3899.30;0.43;4432.25;3232.3144736842105;8654.22268907563;3899.3;1.14
129432;2024CIAB6C897;22/01/2024;-;CIAB6 2023 S 2517 art. 46;2024CIAB6L993;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;IN;Inde;CI;-;-;1,846,136;3,509,370;4,265,558;900;900;1;Véhicules pour le transport de moins de 10 p;756,188;3899.30;0.43;4432.25;3232.3144736842105;8654.22268907563;3899.3;1.14
129433;2024CIAB6C897;22/01/2024;-;CIAB6 2023 S 2517 art. 48;2024CIAB6L993;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;IN;Inde;CI;-;-;1,846,136;3,509,370;4,265,558;900;900;1;Véhicules pour le transport de moins de 10 p;756,188;3899.30;0.43;4432.25;3232.3144736842105;8654.22268907563;3899.3;1.14
129434;2024CIAB6C897;22/01/2024;-;CIAB6 2023 S 2517 art. 49;2024CIAB6L993;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;IN;Inde;CI;-;-;1,846,136;3,509,370;4,265,558;900;900;1;Véhicules pour le transport de moins de 10 p;756,188;3899.30;0.43;4432.25;3232.3144736842105;8654.22268907563;3899.3;1.14
129435;2024CIAB6C897;22/01/2024;-;CIAB6 2023 S 2517 art. 45;2024CIAB6L993;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;IN;Inde;CI;-;-;1,846,136;3,509,370;4,265,558;900;900;1;Véhicules pour le transport de moins de 10 p;756,188;3899.30;0.43;4432.25;3232.3144736842105;8654.22268907563;3899.3;1.14
129436;2024CIAB6C897;22/01/2024;-;CIAB6 2023 S 2517 art. 42;2024CIAB6L993;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;IN;Inde;CI;-;-;1,846,136;3,509,370;4,265,558;900;900;1;Véhicules pour le transport de moins de 10 p;756,188;3899.30;0.43;4432.25;3232.3144736842105;8654.22268907563;3899.3;1.14
129437;2024CIAB6C897;22/01/2024;-;CIAB6 2023 S 2517 art. 50;2024CIAB6L993;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;IN;Inde;CI;-;-;1,846,136;3,509,370;4,265,558;900;900;1;Véhicules pour le transport de moins de 10 p;756,188;3899.30;0.43;4432.25;3232.3144736842105;8654.22268907563;3899.3;1.14
129438;2024CIAB6C897;22/01/2024;-;CIAB6 2023 S 2517 art. 37;2024CIAB6L993;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;IN;Inde;CI;-;-;1,846,136;3,509,370;4,265,558;900;900;1;Véhicules pour le transport de moins de 10 p;756,188;3899.30;0.43;4432.25;3232.3144736842105;8654.22268907563;3899.3;1.14
129439;2024CIAB6C897;22/01/2024;-;CIAB6 2023 S 2517 art. 54;2024CIAB6L993;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;IN;Inde;CI;-;-;1,846,136;3,509,370;4,265,558;900;900;1;Véhicules pour le transport de moins de 10 p;756,188;3899.30;0.43;4432.25;3232.3144736842105;8654.22268907563;3899.3;1.14
