;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
1182;2024CIAB6C4561;2024-04-05;-;CIAB6 2024 S 564 art. 4;2024CIAB6L5206;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"CAPSTONE CORPORATION LTD
CAPSTONE FRONT BUILDING 8";ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;CFR;BE;Etats-Unis;CI;-;-;27,457,336;47,193,482;47,801,763;2,010;2010;1;Véhicules pour le transport de moins de 10 p;608,281;23479.34;0.57;14928.63;6566.624539877301;23479.344278606965;14266.6272;0.64
1183;2024CIAB6C5552;2024-04-24;-;CIAB6 2024 S 701 art. 1;2024CIAB6L6344;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING 8T";ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;CFR;BE;Etats-Unis;CI;-;-;26,579,334;45,667,070;46,273,208;2,010;2010;1;Véhicules pour le transport de moins de 10 p;606,138;22719.94;0.57;14928.63;6566.624539877301;23479.344278606965;14266.6272;0.66
1184;2024CIAB6C5553;2024-04-24;-;CIAB6 2024 S 701 art. 3;2024CIAB6L6345;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING 8T";ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;CFR;BE;Etats-Unis;CI;-;-;27,991,041;48,121,006;48,730,917;3,000;3000;1;Véhicules pour le transport de moins de 10 p;609,911;16040.34;0.57;14928.63;6566.624539877301;23479.344278606965;14266.6272;0.93
1185;2024CIAB6C4800;2024-04-12;CIAB1 2024 1975;MOLU18005935028;2024CIAB6L5490;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100";ROUGE;Visite a Domicile;8703221900;4000;0;FR - Chassis;CFR;IN;Inde;CI;-;-;1,833,513;3,384,738;4,140,716;900;900;1;Véhicules pour le transport de moins de 10 p;755,978;3760.82;0.44;4572.27;3629.628888888889;8954.63949579832;4310.0837696335075;1.22
1186;2024CIAB6C5311;2024-04-22;-;MEDUOC041508;2024CIAB6L6067;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;-;-;"BAMORYS LTD
C/O INTERNATIONAL TRUST LIMITED
LEVEL";ROUGE;Visite a Domicile;8703221900;4000;0;VN - Vehicule;CFR;CN;Chine;CI;-;-;186,677,160;389,821,965;421,583,205;65,355;65355;45;Véhicules pour le transport de moins de 10 p;31,761,240;5964.68;0.44;5910.85;1452.5390625;9798.141176470588;6109.498064516129;0.99
1187;2024CIAB6C4920;2024-04-15;CIAB1 2024 2008;MEDUET851429;2024CIAB6L5623;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;-;-;"BAMORYS LTD
C/O INTERNATIONAL TRUST LIMITED ALEXAN";ROUGE;Visite a Domicile;8703221900;4000;0;VN - Vehicule;CFR;CN;Chine;CI;-;-;113,844,332;234,384,497;257,100,798;44,781;44781;33;Véhicules pour le transport de moins de 10 p;22,716,301;5234.02;0.44;5910.85;1452.5390625;9798.141176470588;6109.498064516129;1.13
1188;2024CIAB6C4607;2024-04-09;CIAB1 2024 1975;MOLU18005931700;2024CIAB6L5266;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;"AFRICA MOBILITY SOLUTIONS
57-59 RUE YVES KERMEN 92";ROUGE;Visite a Domicile;8703221900;4000;0;VN - Vehicule;CFR;IN;Inde;CI;-;-;85,486,031;172,300,226;193,057,734;26,416;26416;26;Véhicules pour le transport de moins de 10 p;20,757,508;6522.57;0.44;4572.27;3629.628888888889;8954.63949579832;4310.0837696335075;0.70
1189;2024CIAB6C4645;2024-04-09;CIAB1 2024 1975;MOLU18005940214;2024CIAB6L5311;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;"AFRICA MOBILITY SOLUTIONS
57-59 RUE YVES KERMEN 92";ROUGE;Visite a Domicile;8703221900;4000;0;VN - Vehicule;CFR;IN;Inde;CI;-;-;15,988,615;32,640,420;36,107,974;5,180;5180;4;Véhicules pour le transport de moins de 10 p;3,467,554;6301.24;0.44;4572.27;3629.628888888889;8954.63949579832;4310.0837696335075;0.73
1190;2024CIAB6C4935;2024-04-16;CIAB1 2024 2064;MOLU18005934905;2024CIAB6L5643;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;"AFRICA MOBILITY SOLUTIONS
57-59 RUE YVES KERMEN 92";ROUGE;Visite a Domicile;8703221900;4000;0;VN - Vehicule;CFR;IN;Inde;CI;-;-;50,401,070;96,405,995;113,823,425;20,700;20700;23;Véhicules pour le transport de moins de 10 p;17,417,430;4657.29;0.44;4572.27;3629.628888888889;8954.63949579832;4310.0837696335075;0.98
1191;2024CIAB6C4641;2024-04-09;CIAB1 2024 1975;MOLU18005773729;2024CIAB6L5305;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;"AFRICA MOBILITY SOLUTIONS
RUE YVES KERMEN 92100 BO";ROUGE;Visite a Domicile;8703221900;4000;0;VN - Vehicule;CFR;IN;Inde;CI;-;-;379,884,866;778,174,909;857,914,799;119,140;119140;92;Véhicules pour le transport de moins de 10 p;79,739,890;6531.60;0.44;4572.27;3629.628888888889;8954.63949579832;4310.0837696335075;0.70
1192;2024CIAB6C4646;2024-04-09;CIAB1 2024 1975;MOLU18005781811;2024CIAB6L5312;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;"AFRICA MOBILITY SOLUTIONS 
57-59 RUE YVES KERMEN 9";ROUGE;Visite a Domicile;8703221900;4000;0;VN - Vehicule;CFR;IN;Inde;CI;-;-;17,175,468;35,316,724;38,788,292;4,740;4740;4;Véhicules pour le transport de moins de 10 p;3,471,568;7450.79;0.44;4572.27;3629.628888888889;8954.63949579832;4310.0837696335075;0.61
1193;2024CIAB6C4608;2024-04-09;CIAB1 2024 1975;MOLU18005934994;2024CIAB6L5267;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;"AFRICA MOBILITY SOLUTIONS
57-59 RUE YVES KERMEN 92";ROUGE;Visite a Domicile;8703221900;4000;0;VN - Vehicule;CFR;IN;Inde;CI;-;-;2,318,952;4,506,425;5,237,006;890;890;1;Véhicules pour le transport de moins de 10 p;730,581;5063.40;0.44;4572.27;3629.628888888889;8954.63949579832;4310.0837696335075;0.90
1194;2024CIAB6C4609;2024-04-09;CIAB1 2024 1975;MOLU18005931716;2024CIAB6L5268;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;"AFRICA MOBILITY SOLUTIONS
57-59 RUE YVES KERMEN 92";ROUGE;Visite a Domicile;8703221900;4000;0;VN - Vehicule;CFR;IN;Inde;CI;-;-;26,449,167;53,342,424;59,731,571;8,128;8128;8;Véhicules pour le transport de moins de 10 p;6,389,147;6562.80;0.44;4572.27;3629.628888888889;8954.63949579832;4310.0837696335075;0.70
1195;2024CIAB6C5054;2024-04-17;CIAB1 2024 2064;MOLU18005935007;2024CIAB6L5768;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100";ROUGE;Visite a Domicile;8703221900;4000;0;VN - Vehicule;CFR;IN;Inde;CI;-;-;271,359,889;500,941,224;612,825,893;133,200;133200;148;Véhicules pour le transport de moins de 10 p;111,884,669;3760.82;0.44;4572.27;3629.628888888889;8954.63949579832;4310.0837696335075;1.22
1196;2024CIAB6C4800;2024-04-12;CIAB1 2024 1975;MOLU18005935028;2024CIAB6L5490;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100";ROUGE;Visite a Domicile;8703221900;4000;0;VN - Vehicule;CFR;IN;Inde;CI;-;-;271,359,840;500,941,224;612,825,877;133,200;133200;148;Véhicules pour le transport de moins de 10 p;111,884,653;3760.82;0.44;4572.27;3629.628888888889;8954.63949579832;4310.0837696335075;1.22
1197;2024CIAB6C5267;2024-04-19;CIAB1 2024 2204;HLCUNG12401UYKS5;2024CIAB6L6015;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;-;-;"BAMORYS LTD
C/O INTERCONTINENTAL TRUST LIMITES LEV";ROUGE;Visite a Domicile;8703221900;4000;0;VN - Vehicule;CFR;MA;Chine;CI;-;-;127,492,851;262,612,176;287,923,773;58,320;58320;48;Véhicules pour le transport de moins de 10 p;25,311,597;4502.95;0.44;5910.85;1452.5390625;9798.141176470588;6109.498064516129;1.31
1198;2024CIAB6C4859;2024-04-15;CIAB1 2024 1937;QGD0643727;2024CIAB6L5555;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1106600L;"SPRIINT TECHNIQUE COTE D'IVOIRE
26 BP 1336 ABIDJAN";-;-;"VERNAL INVESTMENT S.A
THE LAKE BUILDING 1ER FLOOR-";ROUGE;Visite a Domicile;8703221900;4000;0;VN - Vehicule;FOB;CN;Chine;CI;-;-;7,298,708;15,018,792;16,483,060;5,920;5920;4;Véhicules pour le transport de moins de 10 p;1,464,268;2536.96;0.44;5910.85;1452.5390625;9798.141176470588;6109.498064516129;2.33
1199;2024CIAB6C4854;2024-04-15;-;CIAB6 2023 S 2222 art. 19;2024CIAB6L5550;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES KERME";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;AO;Inde;CI;-;-;1,846,128;3,509,370;4,265,539;900;900;1;Véhicules pour le transport de moins de 10 p;756,169;3899.30;0.43;4572.27;3629.628888888889;8954.63949579832;4310.0837696335075;1.17
1200;2024CIAB6C4559;2024-04-05;-;CIAB6 2024 S 564 art. 8;2024CIAB6L5204;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"CAPSTONE CORPORATION LTD
CAPSTONE FRONT BUILDING 8";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;BE;Allemagne;CI;-;-;8,996,528;20,219,875;20,786,796;2,010;2010;1;Véhicules pour le transport de moins de 10 p;566,921;10059.64;0.43;16744.24;918.34;48477.19168591224;14286.415292462065;1.66
1201;2024CIAB6C4554;2024-04-05;-;CIAB6 2024 S 564 art. 3;2024CIAB6L5198;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING 8T";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;BE;Allemagne;CI;-;-;9,903,553;22,312,377;22,882,507;2,010;2010;1;Véhicules pour le transport de moins de 10 p;570,130;11100.69;0.43;16744.24;918.34;48477.19168591224;14286.415292462065;1.51
1202;2024CIAB6C4555;2024-04-05;-;CIAB6 2024 S 564 art. 2;2024CIAB6L5199;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING 8T";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;BE;Allemagne;CI;-;-;9,786,689;22,042,779;22,612,495;2,010;2010;1;Véhicules pour le transport de moins de 10 p;569,716;10966.56;0.43;16744.24;918.34;48477.19168591224;14286.415292462065;1.53
1203;2024CIAB6C4279;2024-04-02;-;CIAB6 2023 S 2517 art. 14;2024CIAB6L4885;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 
9210";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;IN;Inde;CI;-;-;1,846,136;3,509,370;4,265,558;900;900;1;Véhicules pour le transport de moins de 10 p;756,188;3899.30;0.43;4572.27;3629.628888888889;8954.63949579832;4310.0837696335075;1.17
1204;2024CIAB6C4279;2024-04-02;-;CIAB6 2023 S 2517 art. 19;2024CIAB6L4885;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 
9210";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;IN;Inde;CI;-;-;1,846,136;3,509,370;4,265,558;900;900;1;Véhicules pour le transport de moins de 10 p;756,188;3899.30;0.43;4572.27;3629.628888888889;8954.63949579832;4310.0837696335075;1.17
1205;2024CIAB6C4279;2024-04-02;-;CIAB6 2023 S 2517 art. 17;2024CIAB6L4885;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 
9210";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;IN;Inde;CI;-;-;1,846,136;3,509,370;4,265,558;900;900;1;Véhicules pour le transport de moins de 10 p;756,188;3899.30;0.43;4572.27;3629.628888888889;8954.63949579832;4310.0837696335075;1.17
1206;2024CIAB6C4279;2024-04-02;-;CIAB6 2023 S 2517 art. 20;2024CIAB6L4885;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 
9210";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;IN;Inde;CI;-;-;1,846,136;3,509,370;4,265,558;900;900;1;Véhicules pour le transport de moins de 10 p;756,188;3899.30;0.43;4572.27;3629.628888888889;8954.63949579832;4310.0837696335075;1.17
1207;2024CIAB6C5306;2024-04-19;-;CIAB6 2023 S 2528 art. 16;2024CIAB6L6059;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AFRICA MOBILITY SOLUTIONS
57-59 RUE YVES KERMEN 
9";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;IN;Inde;CI;-;-;1,846,128;3,509,370;4,265,537;900;900;1;Véhicules pour le transport de moins de 10 p;756,167;3899.30;0.43;4572.27;3629.628888888889;8954.63949579832;4310.0837696335075;1.17
1208;2024CIAB6C5158;2024-04-18;-;CIAB6 2024 S 334 art. 29;2024CIAB6L5888;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;MZ;Inde;CI;-;-;1,846,140;3,509,370;4,265,567;900;900;1;Véhicules pour le transport de moins de 10 p;756,197;3899.30;0.43;4572.27;3629.628888888889;8954.63949579832;4310.0837696335075;1.17
1209;2024CIAB6C5158;2024-04-18;-;CIAB6 2024 S 334 art. 30;2024CIAB6L5888;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;MZ;Inde;CI;-;-;1,846,140;3,509,370;4,265,567;900;900;1;Véhicules pour le transport de moins de 10 p;756,197;3899.30;0.43;4572.27;3629.628888888889;8954.63949579832;4310.0837696335075;1.17
1210;2024CIAB6C5158;2024-04-18;-;CIAB6 2024 S 334 art. 13;2024CIAB6L5888;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;MZ;Inde;CI;-;-;1,846,140;3,509,370;4,265,568;900;900;1;Véhicules pour le transport de moins de 10 p;756,198;3899.30;0.43;4572.27;3629.628888888889;8954.63949579832;4310.0837696335075;1.17
1211;2024CIAB6C5158;2024-04-18;-;CIAB6 2024 S 334 art. 1;2024CIAB6L5888;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;MZ;Inde;CI;-;-;1,846,140;3,509,370;4,265,568;900;900;1;Véhicules pour le transport de moins de 10 p;756,198;3899.30;0.43;4572.27;3629.628888888889;8954.63949579832;4310.0837696335075;1.17
1212;2024CIAB6C5158;2024-04-18;-;CIAB6 2024 S 334 art. 5;2024CIAB6L5888;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;MZ;Inde;CI;-;-;1,846,140;3,509,370;4,265,568;900;900;1;Véhicules pour le transport de moins de 10 p;756,198;3899.30;0.43;4572.27;3629.628888888889;8954.63949579832;4310.0837696335075;1.17
1213;2024CIAB6C5158;2024-04-18;-;CIAB6 2024 S 334 art. 12;2024CIAB6L5888;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;MZ;Inde;CI;-;-;1,846,140;3,509,370;4,265,568;900;900;1;Véhicules pour le transport de moins de 10 p;756,198;3899.30;0.43;4572.27;3629.628888888889;8954.63949579832;4310.0837696335075;1.17
1214;2024CIAB6C5158;2024-04-18;-;CIAB6 2024 S 334 art. 10;2024CIAB6L5888;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;MZ;Inde;CI;-;-;1,846,140;3,509,370;4,265,568;900;900;1;Véhicules pour le transport de moins de 10 p;756,198;3899.30;0.43;4572.27;3629.628888888889;8954.63949579832;4310.0837696335075;1.17
1215;2024CIAB6C5158;2024-04-18;-;CIAB6 2024 S 334 art. 9;2024CIAB6L5888;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;MZ;Inde;CI;-;-;1,846,140;3,509,370;4,265,568;900;900;1;Véhicules pour le transport de moins de 10 p;756,198;3899.30;0.43;4572.27;3629.628888888889;8954.63949579832;4310.0837696335075;1.17
1216;2024CIAB6C5158;2024-04-18;-;CIAB6 2024 S 334 art. 8;2024CIAB6L5888;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;MZ;Inde;CI;-;-;1,846,140;3,509,370;4,265,568;900;900;1;Véhicules pour le transport de moins de 10 p;756,198;3899.30;0.43;4572.27;3629.628888888889;8954.63949579832;4310.0837696335075;1.17
1217;2024CIAB6C5158;2024-04-18;-;CIAB6 2024 S 334 art. 25;2024CIAB6L5888;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;MZ;Inde;CI;-;-;1,846,140;3,509,370;4,265,568;900;900;1;Véhicules pour le transport de moins de 10 p;756,198;3899.30;0.43;4572.27;3629.628888888889;8954.63949579832;4310.0837696335075;1.17
