,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
2080,2023CIAB6C10818,2023-07-26,-,CIAB6 2023 S 1517 art. 4,2023CIAB6L12436,CIAB6,Mise à la consommation,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN","SDI SOCIETE DE DISTRIBUTION INTERNATIONALE 
FRANCE",ROUGE,Visite a Domicile,8704211990,4070,0,VN - Vehicule,CFR,TH,Thailande,CI,-,-,"3,571,117","9,967,267","11,344,073","1,740",1720,1,Véhicules auto. pr transport de marchandise,"1,376,806",5794.92,0.31,6420.80,5449.516574585636,9218.855135135134,6651.958309859155,1.11
2081,2023CIAB6C10818,2023-07-26,-,CIAB6 2023 S 1517 art. 3,2023CIAB6L12436,CIAB6,Mise à la consommation,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN","SDI SOCIETE DE DISTRIBUTION INTERNATIONALE 
FRANCE",ROUGE,Visite a Domicile,8704211990,4070,0,VN - Vehicule,CFR,TH,Thailande,CI,-,-,"3,571,117","9,967,267","11,344,073","1,740",1720,1,Véhicules auto. pr transport de marchandise,"1,376,806",5794.92,0.31,6420.80,5449.516574585636,9218.855135135134,6651.958309859155,1.11
2082,2023CIAB6C10818,2023-07-26,-,CIAB6 2023 S 1517 art. 6,2023CIAB6L12436,CIAB6,Mise à la consommation,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN","SDI SOCIETE DE DISTRIBUTION INTERNATIONALE 
FRANCE",ROUGE,Visite a Domicile,8704211990,4070,0,VN - Vehicule,CFR,TH,Thailande,CI,-,-,"3,571,117","9,967,267","11,344,073","1,740",1720,1,Véhicules auto. pr transport de marchandise,"1,376,806",5794.92,0.31,6420.80,5449.516574585636,9218.855135135134,6651.958309859155,1.11
2083,2023CIAB6C10818,2023-07-26,-,CIAB6 2023 S 1517 art. 7,2023CIAB6L12436,CIAB6,Mise à la consommation,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN","SDI SOCIETE DE DISTRIBUTION INTERNATIONALE 
FRANCE",ROUGE,Visite a Domicile,8704211990,4070,0,VN - Vehicule,CFR,TH,Thailande,CI,-,-,"3,571,118","9,967,267","11,344,074","1,740",1720,1,Véhicules auto. pr transport de marchandise,"1,376,807",5794.92,0.31,6420.80,5449.516574585636,9218.855135135134,6651.958309859155,1.11
2084,2023CIAB6C10818,2023-07-26,-,CIAB6 2023 S 1517 art. 9,2023CIAB6L12436,CIAB6,Mise à la consommation,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN","SDI SOCIETE DE DISTRIBUTION INTERNATIONALE 
FRANCE",ROUGE,Visite a Domicile,8704211990,4070,0,VN - Vehicule,CFR,TH,Thailande,CI,-,-,"3,571,118","9,967,267","11,344,074","1,740",1720,1,Véhicules auto. pr transport de marchandise,"1,376,807",5794.92,0.31,6420.80,5449.516574585636,9218.855135135134,6651.958309859155,1.11
2085,2023CIAB6C10818,2023-07-26,-,CIAB6 2023 S 1517 art. 8,2023CIAB6L12436,CIAB6,Mise à la consommation,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN","SDI SOCIETE DE DISTRIBUTION INTERNATIONALE 
FRANCE",ROUGE,Visite a Domicile,8704211990,4070,0,VN - Vehicule,CFR,TH,Thailande,CI,-,-,"3,571,118","9,967,267","11,344,074","1,740",1720,1,Véhicules auto. pr transport de marchandise,"1,376,807",5794.92,0.31,6420.80,5449.516574585636,9218.855135135134,6651.958309859155,1.11
2086,2023CIAB6C10818,2023-07-26,-,CIAB6 2023 S 1517 art. 10,2023CIAB6L12436,CIAB6,Mise à la consommation,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN","SDI SOCIETE DE DISTRIBUTION INTERNATIONALE 
FRANCE",ROUGE,Visite a Domicile,8704211990,4070,0,VN - Vehicule,CFR,TH,Thailande,CI,-,-,"3,571,118","9,967,267","11,344,074","1,740",1720,1,Véhicules auto. pr transport de marchandise,"1,376,807",5794.92,0.31,6420.80,5449.516574585636,9218.855135135134,6651.958309859155,1.11
2087,2023CIAB6C10229,2023-07-13,-,CIAB6 2022 S 2696 art. 38,2023CIAB6L11750,CIAB6,Mise à la consommation,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN","SOCIETE DE DISTRIBUTION INTERNATIONALE
49/51 QUAI",ROUGE,Visite a Domicile,8704211990,4070,0,VN - Vehicule,CFR,ZA,Thailande,CI,-,-,"3,676,922","9,863,625","11,680,177","1,830",1810,1,Véhicules auto. pr transport de marchandise,"1,816,552",5449.52,0.31,6420.80,5449.516574585636,9218.855135135134,6651.958309859155,1.18
2088,2023CIAB6C10820,2023-07-26,-,CIAB6 2023 S 521 art. 6,2023CIAB6L12438,CIAB6,Mise à la consommation,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",SDIA(SOCIETE DE DISTRIBUTION INTERNATIONAL AUTOMOB,ROUGE,Visite a Domicile,8703231900,4070,0,VN - Vehicule,CFR,BE,Afrique du Sud,CI,-,-,"9,900,045","22,874,405","22,874,405","1,620",1620,1,"Véhicules pr transport de moins de 10pers.,n",0,14120.00,0.43,7526.53,7154.868817204301,14120.003086419752,7154.868817204301,0.53
2089,2023CIAB6C10391,2023-07-18,-,CIAB6 2023 S 1434 art. 1,2023CIAB6L11930,CIAB6,Mise à la consommation,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN","SOCIETE DE DISTRIBUTION INTERNATIONALE
49/51,QUAI",ROUGE,Visite a Domicile,8703231900,4070,0,VN - Vehicule,CFR,IN,Inde,CI,-,-,"5,218,769","10,869,207","12,058,147","1,190",1190,1,"Véhicules pr transport de moins de 10pers.,n","1,188,940",9133.79,0.43,5205.34,3776.1541125541125,9167.963865546219,4828.775634517767,0.57
2090,2023CIAB6C10391,2023-07-18,-,CIAB6 2023 S 1434 art. 3,2023CIAB6L11930,CIAB6,Mise à la consommation,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN","SOCIETE DE DISTRIBUTION INTERNATIONALE
49/51,QUAI",ROUGE,Visite a Domicile,8703231900,4070,0,VN - Vehicule,CFR,IN,Inde,CI,-,-,"5,236,402","10,909,877","12,098,889","1,190",1190,1,"Véhicules pr transport de moins de 10pers.,n","1,189,012",9167.96,0.43,5205.34,3776.1541125541125,9167.963865546219,4828.775634517767,0.57
2091,2023CIAB6C10391,2023-07-18,-,CIAB6 2023 S 1434 art. 11,2023CIAB6L11930,CIAB6,Mise à la consommation,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN","SOCIETE DE DISTRIBUTION INTERNATIONALE
49/51,QUAI",ROUGE,Visite a Domicile,8703231900,4070,0,VN - Vehicule,CFR,IN,Inde,CI,-,-,"5,236,402","10,909,877","12,098,889","1,190",1190,1,"Véhicules pr transport de moins de 10pers.,n","1,189,012",9167.96,0.43,5205.34,3776.1541125541125,9167.963865546219,4828.775634517767,0.57
2092,2023CIAB6C10391,2023-07-18,-,CIAB6 2023 S 1434 art. 14,2023CIAB6L11930,CIAB6,Mise à la consommation,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN","SOCIETE DE DISTRIBUTION INTERNATIONALE
49/51,QUAI",ROUGE,Visite a Domicile,8703231900,4070,0,VN - Vehicule,CFR,IN,Inde,CI,-,-,"5,236,402","10,909,877","12,098,889","1,190",1190,1,"Véhicules pr transport de moins de 10pers.,n","1,189,012",9167.96,0.43,5205.34,3776.1541125541125,9167.963865546219,4828.775634517767,0.57
2093,2023CIAB6C10391,2023-07-18,-,CIAB6 2023 S 1434 art. 12,2023CIAB6L11930,CIAB6,Mise à la consommation,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN","SOCIETE DE DISTRIBUTION INTERNATIONALE
49/51,QUAI",ROUGE,Visite a Domicile,8703231900,4070,0,VN - Vehicule,CFR,IN,Inde,CI,-,-,"5,236,402","10,909,877","12,098,889","1,190",1190,1,"Véhicules pr transport de moins de 10pers.,n","1,189,012",9167.96,0.43,5205.34,3776.1541125541125,9167.963865546219,4828.775634517767,0.57
2094,2023CIAB6C10391,2023-07-18,-,CIAB6 2023 S 1434 art. 2,2023CIAB6L11930,CIAB6,Mise à la consommation,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN","SOCIETE DE DISTRIBUTION INTERNATIONALE
49/51,QUAI",ROUGE,Visite a Domicile,8703231900,4070,0,VN - Vehicule,CFR,IN,Inde,CI,-,-,"5,236,402","10,909,877","12,098,889","1,190",1190,1,"Véhicules pr transport de moins de 10pers.,n","1,189,012",9167.96,0.43,5205.34,3776.1541125541125,9167.963865546219,4828.775634517767,0.57
2095,2023CIAB6C10391,2023-07-18,-,CIAB6 2023 S 1434 art. 4,2023CIAB6L11930,CIAB6,Mise à la consommation,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN","SOCIETE DE DISTRIBUTION INTERNATIONALE
49/51,QUAI",ROUGE,Visite a Domicile,8703231900,4070,0,VN - Vehicule,CFR,IN,Inde,CI,-,-,"5,236,402","10,909,877","12,098,889","1,190",1190,1,"Véhicules pr transport de moins de 10pers.,n","1,189,012",9167.96,0.43,5205.34,3776.1541125541125,9167.963865546219,4828.775634517767,0.57
2096,2023CIAB6C10391,2023-07-18,-,CIAB6 2023 S 1434 art. 13,2023CIAB6L11930,CIAB6,Mise à la consommation,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN","SOCIETE DE DISTRIBUTION INTERNATIONALE
49/51,QUAI",ROUGE,Visite a Domicile,8703231900,4070,0,VN - Vehicule,CFR,IN,Inde,CI,-,-,"5,236,402","10,909,877","12,098,889","1,190",1190,1,"Véhicules pr transport de moins de 10pers.,n","1,189,012",9167.96,0.43,5205.34,3776.1541125541125,9167.963865546219,4828.775634517767,0.57
2097,2023CIAB6C10391,2023-07-18,-,CIAB6 2023 S 1434 art. 6,2023CIAB6L11930,CIAB6,Mise à la consommation,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN","SOCIETE DE DISTRIBUTION INTERNATIONALE
49/51,QUAI",ROUGE,Visite a Domicile,8703231900,4070,0,VN - Vehicule,CFR,IN,Inde,CI,-,-,"5,236,402","10,909,877","12,098,889","1,190",1190,1,"Véhicules pr transport de moins de 10pers.,n","1,189,012",9167.96,0.43,5205.34,3776.1541125541125,9167.963865546219,4828.775634517767,0.57
2098,2023CIAB6C10391,2023-07-18,-,CIAB6 2023 S 1434 art. 5,2023CIAB6L11930,CIAB6,Mise à la consommation,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN","SOCIETE DE DISTRIBUTION INTERNATIONALE
49/51,QUAI",ROUGE,Visite a Domicile,8703231900,4070,0,VN - Vehicule,CFR,IN,Inde,CI,-,-,"5,236,402","10,909,877","12,098,889","1,190",1190,1,"Véhicules pr transport de moins de 10pers.,n","1,189,012",9167.96,0.43,5205.34,3776.1541125541125,9167.963865546219,4828.775634517767,0.57
2099,2023CIAB6C10391,2023-07-18,-,CIAB6 2023 S 1434 art. 15,2023CIAB6L11930,CIAB6,Mise à la consommation,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN","SOCIETE DE DISTRIBUTION INTERNATIONALE
49/51,QUAI",ROUGE,Visite a Domicile,8703231900,4070,0,VN - Vehicule,CFR,IN,Inde,CI,-,-,"5,236,402","10,909,877","12,098,889","1,190",1190,1,"Véhicules pr transport de moins de 10pers.,n","1,189,012",9167.96,0.43,5205.34,3776.1541125541125,9167.963865546219,4828.775634517767,0.57
2100,2023CIAB6C10391,2023-07-18,-,CIAB6 2023 S 1434 art. 8,2023CIAB6L11930,CIAB6,Mise à la consommation,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN","SOCIETE DE DISTRIBUTION INTERNATIONALE
49/51,QUAI",ROUGE,Visite a Domicile,8703231900,4070,0,VN - Vehicule,CFR,IN,Inde,CI,-,-,"5,236,402","10,909,877","12,098,889","1,190",1190,1,"Véhicules pr transport de moins de 10pers.,n","1,189,012",9167.96,0.43,5205.34,3776.1541125541125,9167.963865546219,4828.775634517767,0.57
2101,2023CIAB6C10391,2023-07-18,-,CIAB6 2023 S 1434 art. 9,2023CIAB6L11930,CIAB6,Mise à la consommation,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN","SOCIETE DE DISTRIBUTION INTERNATIONALE
49/51,QUAI",ROUGE,Visite a Domicile,8703231900,4070,0,VN - Vehicule,CFR,IN,Inde,CI,-,-,"5,236,402","10,909,877","12,098,889","1,190",1190,1,"Véhicules pr transport de moins de 10pers.,n","1,189,012",9167.96,0.43,5205.34,3776.1541125541125,9167.963865546219,4828.775634517767,0.57
2102,2023CIAB6C10391,2023-07-18,-,CIAB6 2023 S 1434 art. 7,2023CIAB6L11930,CIAB6,Mise à la consommation,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN","SOCIETE DE DISTRIBUTION INTERNATIONALE
49/51,QUAI",ROUGE,Visite a Domicile,8703231900,4070,0,VN - Vehicule,CFR,IN,Inde,CI,-,-,"5,236,402","10,909,877","12,098,889","1,190",1190,1,"Véhicules pr transport de moins de 10pers.,n","1,189,012",9167.96,0.43,5205.34,3776.1541125541125,9167.963865546219,4828.775634517767,0.57
2103,2023CIAB6C10391,2023-07-18,-,CIAB6 2023 S 1434 art. 10,2023CIAB6L11930,CIAB6,Mise à la consommation,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN","SOCIETE DE DISTRIBUTION INTERNATIONALE
49/51,QUAI",ROUGE,Visite a Domicile,8703231900,4070,0,VN - Vehicule,CFR,IN,Inde,CI,-,-,"5,236,402","10,909,877","12,098,889","1,190",1190,1,"Véhicules pr transport de moins de 10pers.,n","1,189,012",9167.96,0.43,5205.34,3776.1541125541125,9167.963865546219,4828.775634517767,0.57
2104,2023CIAB6C9673,2023-07-05,-,CIAB6 2023 S 1086 art. 1,2023CIAB6L11123,CIAB6,Mise à la consommation,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN","SDI SOCIETE DE DISTRIBUTION INTERNATIONAL
QUAI DIO",ROUGE,Visite a Domicile,8703231900,4070,0,VN - Vehicule,CFR,KR,"Coree, Republique de (Coree du Sud)",CI,-,-,"9,607,722","15,455,659","16,726,529","1,890",1890,1,"Véhicules pr transport de moins de 10pers.,n","1,270,870",8177.60,0.57,6810.11,1509.226595744681,11082.040877367896,7294.988686995266,0.83
2105,2023CIAB6C9672,2023-07-05,-,CIAB6 2023 S 1011 art. 5,2023CIAB6L11122,CIAB6,Mise à la consommation,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN","SOCIETE DE DISTRIBUTION INTERNATIONALE
49/51 QUAI",ROUGE,Visite a Domicile,8703231900,4070,0,VN - Vehicule,CFR,LK,"Coree, Republique de (Coree du Sud)",CI,-,-,"5,428,880","11,401,189","12,543,616","1,693",1693,1,"Véhicules pr transport de moins de 10pers.,n","1,142,427",6734.31,0.43,6810.11,1509.226595744681,11082.040877367896,7294.988686995266,1.01
2106,2023CIAB6C9672,2023-07-05,-,CIAB6 2023 S 1011 art. 14,2023CIAB6L11122,CIAB6,Mise à la consommation,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN","SOCIETE DE DISTRIBUTION INTERNATIONALE
49/51 QUAI",ROUGE,Visite a Domicile,8703231900,4070,0,VN - Vehicule,CFR,LK,"Coree, Republique de (Coree du Sud)",CI,-,-,"5,428,880","11,401,189","12,543,616","1,963",1693,1,"Véhicules pr transport de moins de 10pers.,n","1,142,427",6734.31,0.43,6810.11,1509.226595744681,11082.040877367896,7294.988686995266,1.01
2107,2023CIAB6C10535,2023-07-20,-,CIAB6 2023 S 608 art. 10,2023CIAB6L12116,CIAB6,Mise à la consommation,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN","SOCIETE DE DISTRIBUTION INTERNATIONALE AUTOMOBILE
",ROUGE,Visite a Domicile,8703231900,4070,0,VN - Vehicule,CFR,SN,Etats-Unis,CI,-,-,"12,244,194","27,459,672","28,290,645","1,890",1890,1,"Véhicules pr transport de moins de 10pers.,n","830,973",14528.93,0.43,12420.47,2141.5628888888887,20132.279533300924,12441.876008519837,0.85
2108,2023CIAB6C10074,2023-07-11,-,CIAB6 2022 S 2841 art. 6,2023CIAB6L11566,CIAB6,Mise à la consommation,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN","SDI SOCIETE DE DISTRIBUTION INTERNATIONAL 
QUAI DI",ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,CFR,ID,Indonesie,CI,-,-,"4,723,376","9,576,972","10,913,524","1,245",1245,1,"Véhicules pr transport de moins de 10pers.,n","1,336,552",7692.35,0.43,8698.99,6011.23125,9911.838,9911.838,1.13
2109,2023CIAB6C10539,2023-07-20,-,CIAB6 2023 S 165 art. 10,2023CIAB6L12120,CIAB6,Mise à la consommation,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN","SDI SOCIETE DE DISTRIBUTION AUTOMOBILE
 QUAI DION",ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,CFR,LK,Inde,CI,-,-,"2,784,024","6,432,584","6,432,584",917,917,1,"Véhicules pr transport de moins de 10pers.,n",0,7014.81,0.43,5205.34,3776.1541125541125,9167.963865546219,4828.775634517767,0.74
2110,2023CIAB6C10539,2023-07-20,-,CIAB6 2023 S 165 art. 5,2023CIAB6L12120,CIAB6,Mise à la consommation,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN","SDI SOCIETE DE DISTRIBUTION AUTOMOBILE
 QUAI DION",ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,CFR,LK,Inde,CI,-,-,"2,784,024","6,432,584","6,432,584",917,917,1,"Véhicules pr transport de moins de 10pers.,n",0,7014.81,0.43,5205.34,3776.1541125541125,9167.963865546219,4828.775634517767,0.74
2111,2023CIAB6C10072,2023-07-11,-,CIAB6 2023 S 754 art. 4,2023CIAB6L11564,CIAB6,Mise à la consommation,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN","SOCIETE DE DISTRIBUTION INTERNATIONALE
49/51 QUAI",ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,CFR,LK,Inde,CI,-,-,"2,794,085","5,582,194","6,455,830",936,936,1,"Véhicules pr transport de moins de 10pers.,n","873,636",5963.88,0.43,5205.34,3776.1541125541125,9167.963865546219,4828.775634517767,0.87
2112,2023CIAB6C10073,2023-07-11,-,CIAB6 2023 S 748 art. 3,2023CIAB6L11565,CIAB6,Mise à la consommation,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN","SOCIETE DE DISTRIBUTION INTERNATIONALE
49/51 QUAI",ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,CFR,LK,Inde,CI,-,-,"2,798,441","5,582,194","6,465,893",936,936,1,"Véhicules pr transport de moins de 10pers.,n","883,699",5963.88,0.43,5205.34,3776.1541125541125,9167.963865546219,4828.775634517767,0.87
2113,2023CIAB6C10536,2023-07-20,-,CIAB6 2023 S 180 art. 1,2023CIAB6L12117,CIAB6,Mise à la consommation,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN","SOCIETE DE DISTRIBUTION INTERNATIONALE
49/51 QUAI",ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,CFR,LK,Inde,CI,-,-,"2,767,276","5,120,400","6,393,885",917,917,1,"Véhicules pr transport de moins de 10pers.,n","1,273,485",5583.86,0.43,5205.34,3776.1541125541125,9167.963865546219,4828.775634517767,0.93
