;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
43821;2024CIAB5S123;19/02/2024;CIAB1 2024 752;MEDUFN891728;2024CIAB5L268;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";"GEPROCOR
17 AVENUE ALBERT II L'ALBU 98000 MONACO-F";ROUGE;Visite a Domicile;7323910000;7000;723;CT - Carton;EXW;FR;PLUSIEURS;CI;-;-;0;1,262,717;1,315,809;738;588;94;Articles de ménage ou d'économie domestique e;53,092;2147.48;0.00;2218.40;153.15240694022552;6774.448275862069;1230.103737244898;1.03
43822;2024CIAB5S101;09/02/2024;CIAB1 2024 756;IBC1155932;2024CIAB5L224;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";"DUFRY INTERNATIONAL AG
12 BRUNNGASSLEIN CH 4052
DR";ROUGE;Visite a Domicile;1806329000;7000;0;"PC - Colis (""parcel"")";CFR;ES;PLUSIEURS;CI;-;-;12,908;1,268,621;1,290,596;69;62;0;Autres préparations alimentaires contenant du;21,975;20461.63;0.01;20461.63;20461.629032258064;20461.629032258064;20461.629032258064;1.00
43823;2024CIAB5S101;09/02/2024;CIAB1 2024 756;IBC1155932;2024CIAB5L224;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";"DUFRY INTERNATIONAL AG
12 BRUNNGASSLEIN CH 4052
DR";ROUGE;Visite a Domicile;8536690000;7000;0;"PC - Colis (""parcel"")";CFR;ES;PLUSIEURS;CI;-;-;728;71,499;72,737;4;4;0;Fiches et prises de courant, pour une tension n;1,238;17874.75;0.01;4829.54;405.44272027052415;17874.75;518.9773009817682;0.27
43824;2024CIAB5S101;09/02/2024;CIAB1 2024 756;IBC1155932;2024CIAB5L224;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";"DUFRY INTERNATIONAL AG
12 BRUNNGASSLEIN CH 4052
DR";ROUGE;Visite a Domicile;2208500000;7000;0;"PC - Colis (""parcel"")";CFR;ES;PLUSIEURS;CI;-;-;12,273;1,206,305;1,227,199;67;59;0;Gin et genièvre;20,894;20445.85;0.01;6837.13;2167.5;20445.84745762712;2367.590394165115;0.33
43825;2024CIAB5S122;19/02/2024;CIAB1 2024 153;MEDUFN862976;2024CIAB5L265;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";"GEPROCOR S.A.M
17 AVENUE ALBERT II L'ALBU 98000 MO";ROUGE;Visite a Domicile;2208500000;7000;723;CT - Carton;EXW;FR;PLUSIEURS;CI;-;-;0;158,086;166,737;79;72;20;Gin et genièvre;8,651;2195.64;0.00;6837.13;2167.5;20445.84745762712;2367.590394165115;3.11
43826;2024CIAB5S123;19/02/2024;CIAB1 2024 752;MEDUFN891728;2024CIAB5L268;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";"GEPROCOR
17 AVENUE ALBERT II L'ALBU 98000 MONACO-F";ROUGE;Visite a Domicile;2208500000;7000;723;CT - Carton;EXW;FR;PLUSIEURS;CI;-;-;0;99,705;103,897;58;46;3;Gin et genièvre;4,192;2167.50;0.00;6837.13;2167.5;20445.84745762712;2367.590394165115;3.15
43827;2024CIAB5S128;21/02/2024;CIAB1 2024 213;MEDUFN798527;2024CIAB5L280;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";"SOGEDIAL EXPLOITATION
419 RUE DES CHANTIERS BP 507";ROUGE;Visite a Domicile;2208500000;7000;723;CT - Carton;FOB;FR;PLUSIEURS;CI;-;-;0;454,578;480,956;228;179;7;Gin et genièvre;26,378;2539.54;0.00;6837.13;2167.5;20445.84745762712;2367.590394165115;2.69
43828;2024CIAB5S121;19/02/2024;CIAB1 2024 534;LHV3332427;2024CIAB5L264;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";7502029Z;"SICABLE-STE IVOIRIENNE
15 BP 35 ABIDJAN 15
ZONE IN";7502029Z;"SICABLE-STE IVOIRIENNE
15 BP 35 ABIDJAN 15
ZONE IN";"PRYSMIAN CABLES  ET SYSTEMS FRANCE
BRIAND B.P. 801";ROUGE;Visite a Domicile;8544600000;7000;0;"PC - Colis (""parcel"")";EXW;FR;France;CI;-;-;2,299,314;223,827,617;229,931,172;104,578;89578;50;Autres conducteurs électriques, pour tensions e;6,103,555;2498.69;0.01;2498.69;2498.6896001250307;2498.6896001250307;2498.6896001250307;1.00
43829;2024CIAB5S128;21/02/2024;CIAB1 2024 213;MEDUFN798527;2024CIAB5L280;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";"SOGEDIAL EXPLOITATION
419 RUE DES CHANTIERS BP 507";ROUGE;Visite a Domicile;4818100000;7000;723;CT - Carton;FOB;FR;PLUSIEURS;CI;-;-;0;1,571,017;1,662,180;788;617;116;Papier hygiénique;91,163;2546.22;0.00;2546.22;2546.2188006482984;2546.2188006482984;2546.2188006482984;1.00
43830;2024CIAB5S101;09/02/2024;CIAB1 2024 756;IBC1155932;2024CIAB5L224;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";"DUFRY INTERNATIONAL AG
12 BRUNNGASSLEIN CH 4052
DR";ROUGE;Visite a Domicile;2008990000;7000;0;"PC - Colis (""parcel"")";CFR;ES;PLUSIEURS;CI;-;-;835;81,995;83,416;5;4;0;Autres fruits et autres parties comestibles de;1,421;20498.75;0.01;20498.75;20498.75;20498.75;20498.75;1.00
43831;2024CIAB5S101;09/02/2024;CIAB1 2024 756;IBC1155932;2024CIAB5L224;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";"DUFRY INTERNATIONAL AG
12 BRUNNGASSLEIN CH 4052
DR";ROUGE;Visite a Domicile;2208900000;7000;0;"PC - Colis (""parcel"")";CFR;ES;PLUSIEURS;CI;-;-;3,485;342,411;348,343;19;17;0;Autre alcool éthylique non dénaturé d'un titr;5,932;20141.82;0.01;11343.53;2545.2350230414745;20141.823529411766;11343.52927622662;0.56
43832;2024CIAB5S128;21/02/2024;CIAB1 2024 213;MEDUFN798527;2024CIAB5L280;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";"SOGEDIAL EXPLOITATION
419 RUE DES CHANTIERS BP 507";ROUGE;Visite a Domicile;2208900000;7000;723;CT - Carton;FOB;FR;PLUSIEURS;CI;-;-;0;1,104,632;1,168,731;554;434;49;Autre alcool éthylique non dénaturé d'un titr;64,099;2545.24;0.00;11343.53;2545.2350230414745;20141.823529411766;11343.52927622662;4.46
43833;2024CIAB5S123;19/02/2024;CIAB1 2024 752;MEDUFN891728;2024CIAB5L268;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";"GEPROCOR
17 AVENUE ALBERT II L'ALBU 98000 MONACO-F";ROUGE;Visite a Domicile;1905400000;7000;723;CT - Carton;EXW;FR;PLUSIEURS;CI;-;-;0;474,257;494,198;277;221;49;Biscottes, pain grillé et produits similaires g;19,941;2145.96;0.00;2145.96;2145.9592760180994;2145.9592760180994;2145.9592760180994;1.00
43834;2024CIAB5S122;19/02/2024;CIAB1 2024 153;MEDUFN862976;2024CIAB5L265;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";"GEPROCOR S.A.M
17 AVENUE ALBERT II L'ALBU 98000 MO";ROUGE;Visite a Domicile;0910990000;7000;723;CT - Carton;EXW;FR;PLUSIEURS;CI;-;-;0;358,808;378,444;179;163;70;Thym, feuilles de laurier, curry et autres épi;19,636;2201.28;0.00;2301.88;2146.1195652173915;2558.233333333333;2201.276073619632;1.05
43835;2024CIAB5S123;19/02/2024;CIAB1 2024 752;MEDUFN891728;2024CIAB5L268;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";"GEPROCOR
17 AVENUE ALBERT II L'ALBU 98000 MONACO-F";ROUGE;Visite a Domicile;0910990000;7000;723;CT - Carton;EXW;FR;PLUSIEURS;CI;-;-;0;394,886;411,489;231;184;120;Thym, feuilles de laurier, curry et autres épi;16,603;2146.12;0.00;2301.88;2146.1195652173915;2558.233333333333;2201.276073619632;1.07
43836;2024CIAB5S128;21/02/2024;CIAB1 2024 213;MEDUFN798527;2024CIAB5L280;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";"SOGEDIAL EXPLOITATION
419 RUE DES CHANTIERS BP 507";ROUGE;Visite a Domicile;0910990000;7000;723;CT - Carton;FOB;FR;PLUSIEURS;CI;-;-;0;76,747;81,200;38;30;4;Thym, feuilles de laurier, curry et autres épi;4,453;2558.23;0.00;2301.88;2146.1195652173915;2558.233333333333;2201.276073619632;0.90
43837;2024CIAB5S122;19/02/2024;CIAB1 2024 153;MEDUFN862976;2024CIAB5L265;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";"GEPROCOR S.A.M
17 AVENUE ALBERT II L'ALBU 98000 MO";ROUGE;Visite a Domicile;5601210000;7000;723;CT - Carton;EXW;FR;PLUSIEURS;CI;-;-;0;58,380;61,575;29;28;5;Ouates de coton et article en ouates de coton;3,195;2085.00;0.00;2257.40;2085.0;2543.0923076923077;2144.10447761194;1.08
43838;2024CIAB5S123;19/02/2024;CIAB1 2024 752;MEDUFN891728;2024CIAB5L268;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";"GEPROCOR
17 AVENUE ALBERT II L'ALBU 98000 MONACO-F";ROUGE;Visite a Domicile;5601210000;7000;723;CT - Carton;EXW;FR;PLUSIEURS;CI;-;-;0;143,655;149,696;84;67;17;Ouates de coton et article en ouates de coton;6,041;2144.10;0.00;2257.40;2085.0;2543.0923076923077;2144.10447761194;1.05
43839;2024CIAB5S128;21/02/2024;CIAB1 2024 213;MEDUFN798527;2024CIAB5L280;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";"SOGEDIAL EXPLOITATION
419 RUE DES CHANTIERS BP 507";ROUGE;Visite a Domicile;5601210000;7000;723;CT - Carton;FOB;FR;PLUSIEURS;CI;-;-;0;165,301;174,893;83;65;10;Ouates de coton et article en ouates de coton;9,592;2543.09;0.00;2257.40;2085.0;2543.0923076923077;2144.10447761194;0.89
43840;2024CIAB5S101;09/02/2024;CIAB1 2024 756;IBC1155932;2024CIAB5L224;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";"DUFRY INTERNATIONAL AG
12 BRUNNGASSLEIN CH 4052
DR";ROUGE;Visite a Domicile;8504409000;7000;0;"PC - Colis (""parcel"")";CFR;ES;PLUSIEURS;CI;-;-;561;55,100;56,054;3;3;0;Convertisseurs statiques à l'exclusion des ond;954;18366.67;0.01;18366.67;18366.666666666668;18366.666666666668;18366.666666666668;1.00
43841;2024CIAB5S122;19/02/2024;CIAB1 2024 153;MEDUFN862976;2024CIAB5L265;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";"GEPROCOR S.A.M
17 AVENUE ALBERT II L'ALBU 98000 MO";ROUGE;Visite a Domicile;2103200000;7000;723;CT - Carton;EXW;FR;PLUSIEURS;CI;-;-;0;53,133;56,041;26;24;5;ketchup»et autres sauces tomates;2,908;2213.88;0.00;2316.86;2149.304964539007;2587.3888888888887;2213.875;1.05
43842;2024CIAB5S123;19/02/2024;CIAB1 2024 752;MEDUFN891728;2024CIAB5L268;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";"GEPROCOR
17 AVENUE ALBERT II L'ALBU 98000 MONACO-F";ROUGE;Visite a Domicile;2103200000;7000;723;CT - Carton;EXW;FR;PLUSIEURS;CI;-;-;0;606,104;631,588;354;282;66;ketchup»et autres sauces tomates;25,484;2149.30;0.00;2316.86;2149.304964539007;2587.3888888888887;2213.875;1.08
43843;2024CIAB5S128;21/02/2024;CIAB1 2024 213;MEDUFN798527;2024CIAB5L280;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";"SOGEDIAL EXPLOITATION
419 RUE DES CHANTIERS BP 507";ROUGE;Visite a Domicile;2103200000;7000;723;CT - Carton;FOB;FR;PLUSIEURS;CI;-;-;0;46,573;49,275;23;18;3;ketchup»et autres sauces tomates;2,702;2587.39;0.00;2316.86;2149.304964539007;2587.3888888888887;2213.875;0.90
43844;2024CIAB5S101;09/02/2024;CIAB1 2024 756;IBC1155932;2024CIAB5L224;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";"DUFRY INTERNATIONAL AG
12 BRUNNGASSLEIN CH 4052
DR";ROUGE;Visite a Domicile;8518290000;7000;0;"PC - Colis (""parcel"")";CFR;ES;PLUSIEURS;CI;-;-;301;29,518;30,029;2;1;0;parleursautres que ceux montés dans leur;511;29518.00;0.01;29518.00;29518.0;29518.0;29518.0;1.00
43845;2024CIAB5S123;19/02/2024;CIAB1 2024 752;MEDUFN891728;2024CIAB5L268;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";"GEPROCOR
17 AVENUE ALBERT II L'ALBU 98000 MONACO-F";ROUGE;Visite a Domicile;1904100000;7000;723;CT - Carton;EXW;FR;PLUSIEURS;CI;-;-;0;731,392;762,144;428;341;59;Produits à base de céréales obtenus par souff;30,752;2144.84;0.00;2144.84;2144.844574780059;2144.844574780059;2144.844574780059;1.00
43846;2024CIAB5S101;09/02/2024;CIAB1 2024 756;IBC1155932;2024CIAB5L224;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";"DUFRY INTERNATIONAL AG
12 BRUNNGASSLEIN CH 4052
DR";ROUGE;Visite a Domicile;3307200000;7000;0;"PC - Colis (""parcel"")";CFR;ES;PLUSIEURS;CI;-;-;4,138;406,693;413,737;22;20;0;Désodorisants corporels et antisudoraux;7,044;20334.65;0.01;8342.83;2145.826498422713;20334.65;2548.0150753768844;0.41
43847;2024CIAB5S123;19/02/2024;CIAB1 2024 752;MEDUFN891728;2024CIAB5L268;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";"GEPROCOR
17 AVENUE ALBERT II L'ALBU 98000 MONACO-F";ROUGE;Visite a Domicile;3307200000;7000;723;CT - Carton;EXW;FR;PLUSIEURS;CI;-;-;0;680,227;708,828;398;317;76;Désodorisants corporels et antisudoraux;28,601;2145.83;0.00;8342.83;2145.826498422713;20334.65;2548.0150753768844;3.89
43848;2024CIAB5S128;21/02/2024;CIAB1 2024 213;MEDUFN798527;2024CIAB5L280;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";"SOGEDIAL EXPLOITATION
419 RUE DES CHANTIERS BP 507";ROUGE;Visite a Domicile;3307200000;7000;723;CT - Carton;FOB;FR;PLUSIEURS;CI;-;-;0;507,055;536,478;254;199;39;Désodorisants corporels et antisudoraux;29,423;2548.02;0.00;8342.83;2145.826498422713;20334.65;2548.0150753768844;3.27
43849;2024CIAB5S101;09/02/2024;CIAB1 2024 756;IBC1155932;2024CIAB5L224;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";"DUFRY INTERNATIONAL AG
12 BRUNNGASSLEIN CH 4052
DR";ROUGE;Visite a Domicile;3303009000;7000;0;"PC - Colis (""parcel"")";CFR;ES;PLUSIEURS;CI;-;-;626,482;61,581,243;62,647,910;3,390;3049;0;"Parfums (autres que liquides); eaux de toillette";1,066,667;20197.19;0.01;14623.39;2142.795238095238;31844.537212449257;16389.686619718308;0.72
43850;2024CIAB5S123;19/02/2024;CIAB1 2024 752;MEDUFN891728;2024CIAB5L268;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";"GEPROCOR
17 AVENUE ALBERT II L'ALBU 98000 MONACO-F";ROUGE;Visite a Domicile;3303009000;7000;723;CT - Carton;EXW;FR;PLUSIEURS;CI;-;-;0;449,987;468,908;263;210;34;"Parfums (autres que liquides); eaux de toillette";18,921;2142.80;0.00;14623.39;2142.795238095238;31844.537212449257;16389.686619718308;6.82
43851;2024CIAB5S128;21/02/2024;CIAB1 2024 213;MEDUFN798527;2024CIAB5L280;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";"SOGEDIAL EXPLOITATION
419 RUE DES CHANTIERS BP 507";ROUGE;Visite a Domicile;3303009000;7000;723;CT - Carton;FOB;FR;PLUSIEURS;CI;-;-;0;226,305;239,437;114;89;9;"Parfums (autres que liquides); eaux de toillette";13,132;2542.75;0.00;14623.39;2142.795238095238;31844.537212449257;16389.686619718308;5.75
43852;2024CIAB5S123;19/02/2024;CIAB1 2024 752;MEDUFN891728;2024CIAB5L268;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";"GEPROCOR
17 AVENUE ALBERT II L'ALBU 98000 MONACO-F";ROUGE;Visite a Domicile;3306100000;7000;723;CT - Carton;EXW;FR;PLUSIEURS;CI;-;-;0;721,553;751,891;422;336;74;Dentifrices;30,338;2147.48;0.00;2344.87;2147.4791666666665;2542.259067357513;2344.8691170120896;1.09
43853;2024CIAB5S128;21/02/2024;CIAB1 2024 213;MEDUFN798527;2024CIAB5L280;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";"SOGEDIAL EXPLOITATION
419 RUE DES CHANTIERS BP 507";ROUGE;Visite a Domicile;3306100000;7000;723;CT - Carton;FOB;FR;PLUSIEURS;CI;-;-;0;490,656;519,128;246;193;22;Dentifrices;28,472;2542.26;0.00;2344.87;2147.4791666666665;2542.259067357513;2344.8691170120896;0.92
43854;2024CIAB5S101;09/02/2024;CIAB1 2024 756;IBC1155932;2024CIAB5L224;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";"DUFRY INTERNATIONAL AG
12 BRUNNGASSLEIN CH 4052
DR";ROUGE;Visite a Domicile;2204210000;7000;0;"PC - Colis (""parcel"")";CFR;ES;PLUSIEURS;CI;-;-;13,328;1,309,946;1,332,636;72;65;0;Vins (sauf mousseux), moûts de raisin dont la;22,690;20153.02;0.01;6763.35;2147.133242692046;20153.015384615384;2376.623382550932;0.34
43855;2024CIAB5S122;19/02/2024;CIAB1 2024 153;MEDUFN862976;2024CIAB5L265;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";"GEPROCOR S.A.M
17 AVENUE ALBERT II L'ALBU 98000 MO";ROUGE;Visite a Domicile;2204210000;7000;723;CT - Carton;EXW;FR;PLUSIEURS;CI;-;-;0;4,961,659;5,233,180;2,471;2248;305;Vins (sauf mousseux), moûts de raisin dont la;271,521;2207.14;0.00;6763.35;2147.133242692046;20153.015384615384;2376.623382550932;3.06
43856;2024CIAB5S123;19/02/2024;CIAB1 2024 752;MEDUFN891728;2024CIAB5L268;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";"GEPROCOR
17 AVENUE ALBERT II L'ALBU 98000 MONACO-F";ROUGE;Visite a Domicile;2204210000;7000;723;CT - Carton;EXW;FR;PLUSIEURS;CI;-;-;0;3,158,433;3,291,233;1,846;1471;217;Vins (sauf mousseux), moûts de raisin dont la;132,800;2147.13;0.00;6763.35;2147.133242692046;20153.015384615384;2376.623382550932;3.15
