,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
1232,2023CIAB5C1274,2023-11-24,-,CIAB5 2023 S 796 art. 2,2023CIAB5L2493,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8529900000,4070,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"253,969","806,754","806,754",33,32,3,"Autres parties du N° 85.29, reconnaissables com",0,25211.06,0.31,19068.47,171.68919330289194,41822.0,20985.14285714286,0.76
1233,2023CIAB5C1274,2023-11-24,-,CIAB5 2023 S 1067 art. 1,2023CIAB5L2493,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8529900000,4070,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"265,971","850,284","850,284",36,34,2,"Autres parties du N° 85.29, reconnaissables com",0,25008.35,0.31,19068.47,171.68919330289194,41822.0,20985.14285714286,0.76
1234,2023CIAB5C1274,2023-11-24,-,CIAB5 2023 S 135 art. 1,2023CIAB5L2493,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8529900000,4070,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"267,317","849,156","849,156",46,43,2,"Autres parties du N° 85.29, reconnaissables com",0,19747.81,0.31,19068.47,171.68919330289194,41822.0,20985.14285714286,0.97
1235,2023CIAB5C1274,2023-11-24,-,CIAB5 2023 S 8 art. 2,2023CIAB5L2493,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8529900000,4070,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"267,582","855,434","855,434",75,72,1,"Autres parties du N° 85.29, reconnaissables com",0,11881.03,0.31,19068.47,171.68919330289194,41822.0,20985.14285714286,1.60
1236,2023CIAB5C1274,2023-11-24,-,CIAB5 2023 S 709 art. 2,2023CIAB5L2493,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8529900000,4070,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"274,227","871,107","871,107",40,38,4,"Autres parties du N° 85.29, reconnaissables com",0,22923.87,0.31,19068.47,171.68919330289194,41822.0,20985.14285714286,0.83
1237,2023CIAB5C1274,2023-11-24,-,CIAB5 2023 S 4 art. 4,2023CIAB5L2493,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8529900000,4070,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"297,862","946,189","946,189",47,44,3,"Autres parties du N° 85.29, reconnaissables com",0,21504.30,0.31,19068.47,171.68919330289194,41822.0,20985.14285714286,0.89
1238,2023CIAB5C1274,2023-11-24,-,CIAB5 2023 S 610 art. 1,2023CIAB5L2493,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8529900000,4070,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"309,407","982,861","982,861",48,45,3,"Autres parties du N° 85.29, reconnaissables com",0,21841.36,0.31,19068.47,171.68919330289194,41822.0,20985.14285714286,0.87
1239,2023CIAB5C1274,2023-11-24,-,CIAB5 2023 S 818 art. 1,2023CIAB5L2493,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8529900000,4070,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"314,955","1,000,485","1,000,485",55,52,2,"Autres parties du N° 85.29, reconnaissables com",0,19240.10,0.31,19068.47,171.68919330289194,41822.0,20985.14285714286,0.99
1240,2023CIAB5C1274,2023-11-24,-,CIAB5 2023 S 301 art. 1,2023CIAB5L2493,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8529900000,4070,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"322,271","1,023,723","1,023,723",49,45,3,"Autres parties du N° 85.29, reconnaissables com",0,22749.40,0.31,19068.47,171.68919330289194,41822.0,20985.14285714286,0.84
1241,2023CIAB5C1274,2023-11-24,-,CIAB5 2023 S 1066 art. 4,2023CIAB5L2493,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8529900000,4070,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"345,000","1,095,929","1,095,929",44,41,6,"Autres parties du N° 85.29, reconnaissables com",0,26729.98,0.31,19068.47,171.68919330289194,41822.0,20985.14285714286,0.71
1242,2023CIAB5C1274,2023-11-24,-,CIAB5 2023 S 610 art. 3,2023CIAB5L2493,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8529900000,4070,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"374,526","1,189,719","1,189,719",57,54,3,"Autres parties du N° 85.29, reconnaissables com",0,22031.83,0.31,19068.47,171.68919330289194,41822.0,20985.14285714286,0.87
1243,2023CIAB5C1274,2023-11-24,-,CIAB5 2023 S 412 art. 2,2023CIAB5L2493,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8529900000,4070,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"379,216","1,204,618","1,204,618",70,66,2,"Autres parties du N° 85.29, reconnaissables com",0,18251.79,0.31,19068.47,171.68919330289194,41822.0,20985.14285714286,1.04
1244,2023CIAB5C1274,2023-11-24,-,CIAB5 2023 S 963 art. 2,2023CIAB5L2493,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8529900000,4070,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"387,944","1,232,345","1,232,345",52,49,9,"Autres parties du N° 85.29, reconnaissables com",0,25149.90,0.31,19068.47,171.68919330289194,41822.0,20985.14285714286,0.76
1245,2023CIAB5C1274,2023-11-24,-,CIAB5 2023 S 8 art. 3,2023CIAB5L2493,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8529900000,4070,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"390,492","1,240,439","1,240,439",109,104,3,"Autres parties du N° 85.29, reconnaissables com",0,11927.30,0.31,19068.47,171.68919330289194,41822.0,20985.14285714286,1.60
1246,2023CIAB5C1274,2023-11-24,-,CIAB5 2023 S 1092 art. 1,2023CIAB5L2493,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8529900000,4070,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"391,767","1,252,446","1,252,446",45,43,1,"Autres parties du N° 85.29, reconnaissables com",0,29126.65,0.31,19068.47,171.68919330289194,41822.0,20985.14285714286,0.65
1247,2023CIAB5C1274,2023-11-24,-,CIAB5 2023 S 1092 art. 2,2023CIAB5L2493,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8529900000,4070,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"394,272","1,252,446","1,252,446",45,43,2,"Autres parties du N° 85.29, reconnaissables com",0,29126.65,0.31,19068.47,171.68919330289194,41822.0,20985.14285714286,0.65
1248,2023CIAB5C1274,2023-11-24,-,CIAB5 2023 S 796 art. 3,2023CIAB5L2493,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8529900000,4070,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"406,369","1,290,871","1,290,871",53,50,3,"Autres parties du N° 85.29, reconnaissables com",0,25817.42,0.31,19068.47,171.68919330289194,41822.0,20985.14285714286,0.74
1249,2023CIAB5C1274,2023-11-24,-,CIAB5 2023 S 394 art. 1,2023CIAB5L2493,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8529900000,4070,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"414,419","1,316,441","1,316,441",77,73,2,"Autres parties du N° 85.29, reconnaissables com",0,18033.44,0.31,19068.47,171.68919330289194,41822.0,20985.14285714286,1.06
1250,2023CIAB5C1274,2023-11-24,-,CIAB5 2023 S 963 art. 1,2023CIAB5L2493,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8529900000,4070,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"435,936","1,384,798","1,384,798",59,56,1,"Autres parties du N° 85.29, reconnaissables com",0,24728.54,0.31,19068.47,171.68919330289194,41822.0,20985.14285714286,0.77
1251,2023CIAB5C1274,2023-11-24,-,CIAB5 2023 S 670 art. 2,2023CIAB5L2493,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8529900000,4070,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"442,781","1,406,536","1,406,536",60,57,4,"Autres parties du N° 85.29, reconnaissables com",0,24676.07,0.31,19068.47,171.68919330289194,41822.0,20985.14285714286,0.77
1252,2023CIAB5C1274,2023-11-24,-,CIAB5 2023 S 1058 art. 1,2023CIAB5L2493,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8529900000,4070,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"609,145","1,935,010","1,935,010",71,67,1,"Autres parties du N° 85.29, reconnaissables com",0,28880.75,0.31,19068.47,171.68919330289194,41822.0,20985.14285714286,0.66
1253,2023CIAB5C1274,2023-11-24,-,CIAB5 2023 S 617 art. 1,2023CIAB5L2493,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8529900000,4070,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"623,901","1,981,888","1,981,888",93,87,3,"Autres parties du N° 85.29, reconnaissables com",0,22780.32,0.31,19068.47,171.68919330289194,41822.0,20985.14285714286,0.84
1254,2023CIAB5C1274,2023-11-24,-,CIAB5 2023 S 591 art. 2,2023CIAB5L2493,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8529900000,4070,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"639,183","2,030,434","2,030,434",99,94,6,"Autres parties du N° 85.29, reconnaissables com",0,21600.36,0.31,19068.47,171.68919330289194,41822.0,20985.14285714286,0.88
1255,2023CIAB5C1274,2023-11-24,-,CIAB5 2023 S 459 art. 2,2023CIAB5L2493,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8529900000,4070,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"641,396","2,037,465","2,037,465",95,91,3,"Autres parties du N° 85.29, reconnaissables com",0,22389.73,0.31,19068.47,171.68919330289194,41822.0,20985.14285714286,0.85
1256,2023CIAB5C1274,2023-11-24,-,CIAB5 2023 S 4 art. 2,2023CIAB5L2493,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8529900000,4070,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"694,032","2,204,666","2,204,666",111,105,4,"Autres parties du N° 85.29, reconnaissables com",0,20996.82,0.31,19068.47,171.68919330289194,41822.0,20985.14285714286,0.91
1257,2023CIAB5C1274,2023-11-24,-,CIAB5 2023 S 670 art. 1,2023CIAB5L2493,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8529900000,4070,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"696,763","2,213,345","2,213,345",94,90,3,"Autres parties du N° 85.29, reconnaissables com",0,24592.72,0.31,19068.47,171.68919330289194,41822.0,20985.14285714286,0.78
1258,2023CIAB5C1274,2023-11-24,-,CIAB5 2023 S 458 art. 1,2023CIAB5L2493,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8529900000,4070,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"792,844","2,518,557","2,518,557",126,120,5,"Autres parties du N° 85.29, reconnaissables com",0,20987.97,0.31,19068.47,171.68919330289194,41822.0,20985.14285714286,0.91
1259,2023CIAB5C1274,2023-11-24,-,CIAB5 2023 S 1066 art. 2,2023CIAB5L2493,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8529900000,4070,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"799,212","2,538,785","2,538,785",101,96,4,"Autres parties du N° 85.29, reconnaissables com",0,26445.68,0.31,19068.47,171.68919330289194,41822.0,20985.14285714286,0.72
1260,2023CIAB5C1274,2023-11-24,-,CIAB5 2023 S 818 art. 2,2023CIAB5L2493,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8529900000,4070,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"894,802","2,842,437","2,842,437",154,147,7,"Autres parties du N° 85.29, reconnaissables com",0,19336.31,0.31,19068.47,171.68919330289194,41822.0,20985.14285714286,0.99
1261,2023CIAB5C1274,2023-11-24,-,CIAB5 2023 S 708 art. 1,2023CIAB5L2493,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8529900000,4070,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"915,951","2,909,620","2,909,620",122,115,4,"Autres parties du N° 85.29, reconnaissables com",0,25301.04,0.31,19068.47,171.68919330289194,41822.0,20985.14285714286,0.75
1262,2023CIAB5C1274,2023-11-24,-,CIAB5 2023 S 8 art. 4,2023CIAB5L2493,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8529900000,4070,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"996,712","3,166,170","3,166,170",278,264,5,"Autres parties du N° 85.29, reconnaissables com",0,11993.07,0.31,19068.47,171.68919330289194,41822.0,20985.14285714286,1.59
1263,2023CIAB5C1274,2023-11-24,-,CIAB5 2023 S 8 art. 1,2023CIAB5L2493,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8529900000,4070,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"1,009,962","3,208,257","3,208,257",282,267,3,"Autres parties du N° 85.29, reconnaissables com",0,12015.94,0.31,19068.47,171.68919330289194,41822.0,20985.14285714286,1.59
1264,2023CIAB5C1274,2023-11-24,-,CIAB5 2023 S 276 art. 1,2023CIAB5L2493,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8529900000,4070,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"1,013,796","3,220,435","3,220,435",143,134,5,"Autres parties du N° 85.29, reconnaissables com",0,24033.10,0.31,19068.47,171.68919330289194,41822.0,20985.14285714286,0.79
1265,2023CIAB5C1274,2023-11-24,-,CIAB5 2023 S 113 art. 1,2023CIAB5L2493,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8529900000,4070,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"1,108,381","3,520,898","3,520,898",175,166,6,"Autres parties du N° 85.29, reconnaissables com",0,21210.23,0.31,19068.47,171.68919330289194,41822.0,20985.14285714286,0.90
1266,2023CIAB5C1274,2023-11-24,-,CIAB5 2023 S 796 art. 1,2023CIAB5L2493,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8529900000,4070,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"1,128,843","3,585,898","3,585,898",149,140,2,"Autres parties du N° 85.29, reconnaissables com",0,25613.56,0.31,19068.47,171.68919330289194,41822.0,20985.14285714286,0.74
1267,2023CIAB5C1274,2023-11-24,-,CIAB5 2023 S 5 art. 2,2023CIAB5L2493,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8529900000,4070,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"1,146,078","3,640,644","3,640,644",164,156,7,"Autres parties du N° 85.29, reconnaissables com",0,23337.46,0.31,19068.47,171.68919330289194,41822.0,20985.14285714286,0.82
1268,2023CIAB5C1274,2023-11-24,-,CIAB5 2023 S 39 art. 1,2023CIAB5L2493,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8529900000,4070,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"1,292,035","4,104,297","4,104,297",217,206,9,"Autres parties du N° 85.29, reconnaissables com",0,19923.77,0.31,19068.47,171.68919330289194,41822.0,20985.14285714286,0.96
