,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
1660,2023CIAB5S449,2023-05-16,CIAB1 2023 2477,MEDUDX503821,2023CIAB5L979,CIAB5,Entrée en entrepôt,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",HISENSE (HK) MIDDLE EAST - AFRICA SALES HOLDINGS C,ROUGE,Visite a Domicile,8528729000,7000.0,0,CT - Carton,FOB,CN,Chine,CI,-,-,"425,685","40,014,480","42,568,485","36,013",34212,1000,"Appareils récepteurs de télévision, … en","2,554,005",1169.60,0.01,6074.46,1000.2537493690966,17764.85714285714,1371.7352584736213,5.19
1661,2023CIAB5S453,2023-05-16,CIAB1 2023 2477,MEDUDX239384,2023CIAB5L983,CIAB5,Entrée en entrepôt,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","TCL ELECTRONICS MEA DMCC
UNIT NO. 403,PLATINUM TOW",ROUGE,Visite a Domicile,8528729000,7000.0,0,CT - Carton,FOB,CN,Chine,CI,-,-,"116,513","10,935,672","11,651,282","9,527",9051,205,"Appareils récepteurs de télévision, … en","715,610",1208.23,0.01,6074.46,1000.2537493690966,17764.85714285714,1371.7352584736213,5.03
1662,2023CIAB5S497,2023-05-30,CIAB1 2023 2722,MEDUQB290912,2023CIAB5L1070,CIAB5,Entrée en entrepôt,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",HISENSE (HONGKONG) MIDDLE EAST - AFRICA SALES HOLD,ROUGE,Visite a Domicile,8528729000,7000.0,0,CT - Carton,FOB,CN,Chine,CI,-,-,"348,303","32,777,074","34,830,248","26,340",25021,575,"Appareils récepteurs de télévision, … en","2,053,174",1309.98,0.01,6074.46,1000.2537493690966,17764.85714285714,1371.7352584736213,4.64
1663,2023CIAB5S454,2023-05-16,CIAB1 2023 2421,CFA0579652,2023CIAB5L984,CIAB5,Entrée en entrepôt,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS SOUTH AFRICA
MEDSCHEME PARK, P",ROUGE,Visite a Domicile,8528729000,7000.0,0,PP - Unite,FOB,MA,Egypte,CI,-,-,"248,306","23,829,564","24,830,570","14,998",14248,187,"Appareils récepteurs de télévision, … en","1,001,006",1672.48,0.01,1576.38,1314.8160944206008,1698.3422205147906,1646.184500616248,0.94
1664,2023CIAB5S488,2023-05-25,CIAB1 2023 2625,MEDUU7689877,2023CIAB5L1044,CIAB5,Entrée en entrepôt,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","TOP5 SAL OFFSHORE
RUE HOTEL DIEU - CENTRE EL MATHA",ROUGE,Visite a Domicile,8418309000,7000.0,0,CT - Carton,FOB,CN,Chine,CI,-,-,"1,386,699","125,891,377","138,669,849","126,678",114979,3380,Meubles congélateurs conservateurs du type cof,"12,778,472",1094.91,0.01,1251.07,83.19530791788856,2462.490007993605,1085.4084948964835,1.14
1665,2023CIAB5S389,2023-05-02,CIAB1 2023 2177,MEDUO5488822,2023CIAB5L864,CIAB5,Entrée en entrepôt,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","ZHI XIN GROUP LIMITED
SUITE 1321,13/F GOLDEN DRAGO",ROUGE,Visite a Domicile,9401300000,7000.0,0,"PK - Colis (""package"")",FOB,CN,Chine,CI,-,-,"92,004","8,330,370","9,200,361","40,700",38665,3210,"Sièges (à l'exclusion de ceux du n° 94.02), m","869,991",215.45,0.01,260.98,189.3428462224487,378.13939924176145,215.44989008146902,1.21
1666,2023CIAB5S391,2023-05-02,CIAB1 2023 2177,MEDUU7676346,2023CIAB5L866,CIAB5,Entrée en entrepôt,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","ZHI XIN GROUP LIMITED
SUITE 1321,113/F GOLDEN DRAG",ROUGE,Visite a Domicile,9401300000,7000.0,0,"PK - Colis (""package"")",FOB,CN,Chine,CI,-,-,"28,146","2,593,280","2,814,520","7,219",6858,286,"Sièges (à l'exclusion de ceux du n° 94.02), m","221,240",378.14,0.01,260.98,189.3428462224487,378.13939924176145,215.44989008146902,0.69
1667,2023CIAB5S398,2023-05-03,CIAB1 2023 2178,GGZ1865946,2023CIAB5L878,CIAB5,Entrée en entrepôt,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",GUANDONG MIDEA KITCHEN APPLIANCES MANUFACTURING CO,ROUGE,Visite a Domicile,7321121000,7000.0,0,CT - Carton,FOB,CN,Chine,CI,-,-,"962,212","90,033,190","96,221,116","100,475",91814,2782,"plats,en fon","6,187,926",980.60,0.01,855.31,575.7886713146746,982.194286979628,901.8680685358255,0.87
1668,2023CIAB5S400,2023-05-03,CIAB1 2023 2177,MEDUO5428430,2023CIAB5L880,CIAB5,Entrée en entrepôt,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SOMAFIX ZAGROS (NINGBO) RADING CO LTD
1602 ROOM. D",ROUGE,Visite a Domicile,6402999000,7000.0,0,CT - Carton,FOB,CN,Chine,CI,-,-,"4,198","400,824","419,796",706,630,62,Autres chaussures à semelles extérieures et,"18,972",636.23,0.01,423.51,141.7899146625291,990.2827669902913,164.595741299857,0.67
1669,2023CIAB5S486,2023-05-25,CIAB1 2023 2625,MEDUO8165666,2023CIAB5L1042,CIAB5,Entrée en entrepôt,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SOMAFIX ZAGROS (NINGBO)TRADING CO.,LTD
1602 ROOM,",ROUGE,Visite a Domicile,6402999000,7000.0,0,CT - Carton,FOB,CN,Chine,CI,-,-,"61,168","5,673,110","6,116,709","10,059",7827,620,Autres chaussures à semelles extérieures et,"443,599",724.81,0.01,423.51,141.7899146625291,990.2827669902913,164.595741299857,0.58
1670,2023CIAB5S461,2023-05-17,CIAB1 2023 2477,MEDUO5643848,2023CIAB5L995,CIAB5,Entrée en entrepôt,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","NINGBO SELECT CO.,LTD
NO.8,LIANGZHU AV.,XIU FENG C",ROUGE,Visite a Domicile,6402999000,7000.0,0,"PK - Colis (""package"")",FOB,CN,Chine,CI,-,-,"10,188","913,836","1,018,754","6,661",6445,480,Autres chaussures à semelles extérieures et,"104,918",141.79,0.01,423.51,141.7899146625291,990.2827669902913,164.595741299857,2.99
1671,2023CIAB5S461,2023-05-17,CIAB1 2023 2477,MEDUO5643848,2023CIAB5L995,CIAB5,Entrée en entrepôt,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","NINGBO SELECT CO.,LTD
NO.8,LIANGZHU AV.,XIU FENG C",ROUGE,Visite a Domicile,8424820000,7000.0,0,"PK - Colis (""package"")",FOB,CN,Chine,CI,-,-,"9,482","850,080","948,115","6,197",5996,446,Appareils mécaniques (même à main) à projet,"98,035",141.77,0.01,148.86,141.77451634422948,159.53180914512922,147.07460429675405,1.05
1672,2023CIAB5S506,2023-05-31,CIAB1 2023 2722,MEDUO8281745,2023CIAB5L1084,CIAB5,Entrée en entrepôt,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","NINGBO SELECT CO.,LTD.
NO.8,LIANGZHU AV,XIU FENG C",ROUGE,Visite a Domicile,8424820000,7000.0,0,"PK - Colis (""package"")",FOB,CN,Chine,CI,-,-,"20,995","1,885,838","2,099,448","13,106",12849,2853,Appareils mécaniques (même à main) à projet,"213,610",146.77,0.01,148.86,141.77451634422948,159.53180914512922,147.07460429675405,1.01
1673,2023CIAB5S430,2023-05-11,CIAB1 2023 2349,QDJM067796,2023CIAB5L948,CIAB5,Entrée en entrepôt,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",HISENSE( HONG KONG ) MIDDLE EAST -AFRICA SALES HOL,ROUGE,Visite a Domicile,8450900000,7000.0,0,CT - Carton,FOB,CN,Chine,CI,-,-,153,"14,573","15,228",22,20,8,"Parties de machines à laver le linge, même ave",655,728.65,0.01,527.84,398.275069637883,728.65,456.6073985680191,0.72
1674,2023CIAB5S388,2023-05-02,CIAB1 2023 2177,MEDUO5500592,2023CIAB5L863,CIAB5,Entrée en entrepôt,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","WENZHOU ROCKGRAND TRADE CO. LTD
NO1 1501 XINYI BUI",ROUGE,Visite a Domicile,8536690000,7000.0,0,CT - Carton,FOB,CN,Chine,CI,-,-,"52,333","4,793,585","5,233,219","12,972",12170,951,"Fiches et prises de courant, pour une tension n","439,634",393.89,0.01,347.48,147.38417772961256,656.1127596439169,347.19379548065876,0.88
1675,2023CIAB5S383,2023-05-02,CIAB1 2023 2177,MEDUO5404464,2023CIAB5L858,CIAB5,Entrée en entrepôt,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","ZHUJI FENGFAN PUPING CO., LTD
NO.3 ZHONGYANG ROAD,",ROUGE,Visite a Domicile,8536690000,7000.0,0,CT - Carton,FOB,CN,Chine,CI,-,-,"95,103","8,696,786","9,510,265","44,191",43699,1465,"Fiches et prises de courant, pour une tension n","813,479",199.02,0.01,347.48,147.38417772961256,656.1127596439169,347.19379548065876,1.75
1676,2023CIAB5S485,2023-05-25,CIAB1 2023 2625,MEDUO8028443,2023CIAB5L1041,CIAB5,Entrée en entrepôt,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","ZHUJI FENGFAN PIPING CO., LTD
NO.3,ZHONGYANG ROAD,",ROUGE,Visite a Domicile,8536690000,7000.0,0,CT - Carton,FOB,CN,Chine,CI,-,-,"2,457","221,110","245,670",342,337,16,"Fiches et prises de courant, pour une tension n","24,560",656.11,0.01,347.48,147.38417772961256,656.1127596439169,347.19379548065876,0.53
1677,2023CIAB5S404,2023-05-04,CIAB1 2023 2177,MEDUO5308707,2023CIAB5L885,CIAB5,Entrée en entrepôt,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","NINGBO SELECT CO.,LTD.
NO.8,LIANGZHU AV.,XIU FENG",ROUGE,Visite a Domicile,9405100000,7000.0,0,"PK - Colis (""package"")",FOB,CN,Chine,CI,-,-,"4,582","435,835","458,152","1,420",1366,108,Lustres et aut. appareils d'éclairage électriq,"22,317",319.06,0.01,182.91,141.79795918367347,319.0592972181552,147.3790770941438,0.57
1678,2023CIAB5S461,2023-05-17,CIAB1 2023 2477,MEDUO5643848,2023CIAB5L995,CIAB5,Entrée en entrepôt,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","NINGBO SELECT CO.,LTD
NO.8,LIANGZHU AV.,XIU FENG C",ROUGE,Visite a Domicile,9405100000,7000.0,0,"PK - Colis (""package"")",FOB,CN,Chine,CI,-,-,"5,426","486,367","542,563","3,545",3430,255,Lustres et aut. appareils d'éclairage électriq,"56,196",141.80,0.01,182.91,141.79795918367347,319.0592972181552,147.3790770941438,1.29
1679,2023CIAB5S506,2023-05-31,CIAB1 2023 2722,MEDUO8281745,2023CIAB5L1084,CIAB5,Entrée en entrepôt,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","NINGBO SELECT CO.,LTD.
NO.8,LIANGZHU AV,XIU FENG C",ROUGE,Visite a Domicile,9405100000,7000.0,0,"PK - Colis (""package"")",FOB,CN,Chine,CI,-,-,"12,529","1,125,459","1,252,866","7,822",7668,500,Lustres et aut. appareils d'éclairage électriq,"127,407",146.77,0.01,182.91,141.79795918367347,319.0592972181552,147.3790770941438,1.25
1680,2023CIAB5S428,2023-05-11,CIAB1 2023 2349,QDJM067699,2023CIAB5L946,CIAB5,Entrée en entrepôt,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",HISENSE ( HONG KONG) MIDDLE EAST-AFRICA SALES HOLD,ROUGE,Visite a Domicile,8418990000,7000.0,0,CT - Carton,FOB,CN,Chine,CI,-,-,"1,413","129,334","141,246",159,151,71,Autres parties des articles du n° 84.18,"11,912",856.52,0.01,971.69,586.5846153846154,1433.4593036661286,945.6995833978992,1.13
1681,2023CIAB5S447,2023-05-16,CIAB1 2023 2477,MEDUO5534492,2023CIAB5L977,CIAB5,Entrée en entrepôt,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","TOP5 SAL OFFSHORE
RUE HOTEL DIEU - CENTRE EL MATHA",ROUGE,Visite a Domicile,8418990000,7000.0,0,CT - Carton,FOB,CN,Chine,CI,-,-,"1,066","96,545","106,557",123,115,53,Autres parties des articles du n° 84.18,"10,012",839.52,0.01,971.69,586.5846153846154,1433.4593036661286,945.6995833978992,1.16
1682,2023CIAB5S453,2023-05-16,CIAB1 2023 2477,MEDUDX239384,2023CIAB5L983,CIAB5,Entrée en entrepôt,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","TCL ELECTRONICS MEA DMCC
UNIT NO. 403,PLATINUM TOW",ROUGE,Visite a Domicile,8418990000,7000.0,0,CT - Carton,FOB,CN,Chine,CI,-,-,"21,100","1,980,079","2,109,944","1,725",1639,1087,Autres parties des articles du n° 84.18,"129,865",1208.10,0.01,971.69,586.5846153846154,1433.4593036661286,945.6995833978992,0.80
1683,2023CIAB5S494,2023-05-30,CIAB1 2023 2722,MEDUO8070965,2023CIAB5L1067,CIAB5,Entrée en entrepôt,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","TOP5 SAL OFFSHORE
RUE HOTEL DIEU - CENTRE EL MATHA",ROUGE,Visite a Domicile,8418990000,7000.0,0,CT - Carton,FOB,CN,Chine,CI,-,-,124,"11,100","12,366",14,13,6,Autres parties des articles du n° 84.18,"1,266",853.85,0.01,971.69,586.5846153846154,1433.4593036661286,945.6995833978992,1.14
1684,2023CIAB5S488,2023-05-25,CIAB1 2023 2625,MEDUU7689877,2023CIAB5L1044,CIAB5,Entrée en entrepôt,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","TOP5 SAL OFFSHORE
RUE HOTEL DIEU - CENTRE EL MATHA",ROUGE,Visite a Domicile,8418990000,7000.0,0,CT - Carton,FOB,CN,Chine,CI,-,-,184,"16,492","18,374",17,15,9,Autres parties des articles du n° 84.18,"1,882",1099.47,0.01,971.69,586.5846153846154,1433.4593036661286,945.6995833978992,0.88
1685,2023CIAB5S499,2023-05-30,CIAB1 2023 2722,MEDUDX594077,2023CIAB5L1072,CIAB5,Entrée en entrepôt,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","TOP5 SAL OFFSHORE
RUE HOTEL DIEU - CENTRE EL MATHA",ROUGE,Visite a Domicile,8418990000,7000.0,0,CT - Carton,FOB,CN,Chine,CI,-,-,124,"11,100","12,367",14,14,6,Autres parties des articles du n° 84.18,"1,267",792.86,0.01,971.69,586.5846153846154,1433.4593036661286,945.6995833978992,1.23
1686,2023CIAB5S454,2023-05-16,CIAB1 2023 2421,CFA0579652,2023CIAB5L984,CIAB5,Entrée en entrepôt,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS SOUTH AFRICA
MEDSCHEME PARK, P",ROUGE,Visite a Domicile,8418990000,7000.0,0,PP - Unite,FOB,MA,Egypte,CI,-,-,360,"34,610","35,926",22,21,19,Autres parties des articles du n° 84.18,"1,316",1648.10,0.01,1527.75,1316.7188612099644,1648.095238095238,1618.4419191919192,0.93
1687,2023CIAB5S415,2023-05-08,CIAB1 2023 2208,ZSN0558239,2023CIAB5L905,CIAB5,Entrée en entrepôt,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",HISENSE(HONG KONG)MIDDLE EAST-AFRICA SALES HOLDING,ROUGE,Visite a Domicile,8415909000,7000.0,0,CT - Carton,FOB,CN,Chine,CI,-,-,232,"21,846","23,126",32,29,12,"Parties de machines et appareils du n° 84.15,","1,280",753.31,0.01,747.66,597.4443597560976,1428.4900398406373,676.9404614264431,0.99
1688,2023CIAB5S429,2023-05-11,CIAB1 2023 2349,ZSN0559152,2023CIAB5L947,CIAB5,Entrée en entrepôt,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","TOP 5 SAL OFFSHORE
RUE HOTEL DIEU-CENTRE EL MATHAF",ROUGE,Visite a Domicile,8516720000,7000.0,0,CT - Carton,FOB,CN,Chine,CI,-,-,"30,007","2,873,270","3,000,642","2,418",2279,392,painélectrothermique,"127,372",1260.76,0.01,1077.90,1000.1206281227694,1260.7591048705572,1025.367255958994,0.85
1689,2023CIAB5S385,2023-05-02,CIAB1 2023 2177,MEDUZJ412796,2023CIAB5L860,CIAB5,Entrée en entrepôt,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","TOP5 SAL OFFSHORE
RUE HOTEL DIEU - CENTRE EL MATHA",ROUGE,Visite a Domicile,8516720000,7000.0,0,CT - Carton,FOB,CN,Chine,CI,-,-,"9,493","905,475","949,216",922,869,250,painélectrothermique,"43,741",1041.97,0.01,1077.90,1000.1206281227694,1260.7591048705572,1025.367255958994,1.03
1690,2023CIAB5S404,2023-05-04,CIAB1 2023 2177,MEDUO5308707,2023CIAB5L885,CIAB5,Entrée en entrepôt,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","NINGBO SELECT CO.,LTD.
NO.8,LIANGZHU AV.,XIU FENG",ROUGE,Visite a Domicile,8529900000,7000.0,0,"PK - Colis (""package"")",FOB,CN,Chine,CI,-,-,"319,867","30,424,564","31,986,649","99,099",95353,7331,Autres parties reconnaisables comme étant exclu,"1,562,085",319.07,0.01,583.98,141.7912087912088,2589.5,153.37534809027198,1.83
1691,2023CIAB5S461,2023-05-17,CIAB1 2023 2477,MEDUO5643848,2023CIAB5L995,CIAB5,Entrée en entrepôt,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","NINGBO SELECT CO.,LTD
NO.8,LIANGZHU AV.,XIU FENG C",ROUGE,Visite a Domicile,8529900000,7000.0,0,"PK - Colis (""package"")",FOB,CN,Chine,CI,-,-,"11,509","1,032,240","1,150,893","7,524",7280,542,Autres parties reconnaisables comme étant exclu,"118,653",141.79,0.01,583.98,141.7912087912088,2589.5,153.37534809027198,4.12
1692,2023CIAB5S506,2023-05-31,CIAB1 2023 2722,MEDUO8281745,2023CIAB5L1084,CIAB5,Entrée en entrepôt,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","NINGBO SELECT CO.,LTD.
NO.8,LIANGZHU AV,XIU FENG C",ROUGE,Visite a Domicile,8529900000,7000.0,0,"PK - Colis (""package"")",FOB,CN,Chine,CI,-,-,"20,216","1,816,152","2,021,531","12,622",12374,807,Autres parties reconnaisables comme étant exclu,"205,379",146.77,0.01,583.98,141.7912087912088,2589.5,153.37534809027198,3.98
1693,2023CIAB5S400,2023-05-03,CIAB1 2023 2177,MEDUO5428430,2023CIAB5L880,CIAB5,Entrée en entrepôt,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SOMAFIX ZAGROS (NINGBO) RADING CO LTD
1602 ROOM. D",ROUGE,Visite a Domicile,8467290000,7000.0,0,CT - Carton,FOB,CN,Chine,CI,-,-,91,"8,451","9,073",15,13,96,"Autres outils à moteur électrique incorporé,",622,650.08,0.01,819.89,650.0769230769231,989.6948356807512,819.8858793788372,1.26
1694,2023CIAB5S487,2023-05-25,CIAB1 2023 2625,MEDUZJ635644,2023CIAB5L1043,CIAB5,Entrée en entrepôt,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","TOP5 SAL OFFSHORE
RUE HOTEL DIEU - CENTRE EL MATHA",ROUGE,Visite a Domicile,8516791000,7000.0,0,CT - Carton,FOB,CN,Chine,CI,-,-,"152,712","14,372,124","15,271,129","15,248",14485,2078,Bouilloire électrique,"899,005",992.21,0.01,732.61,515.6739047619047,992.2073869520193,711.2711113147606,0.74
1695,2023CIAB5S383,2023-05-02,CIAB1 2023 2177,MEDUO5404464,2023CIAB5L858,CIAB5,Entrée en entrepôt,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","ZHUJI FENGFAN PUPING CO., LTD
NO.3 ZHONGYANG ROAD,",ROUGE,Visite a Domicile,7307990000,7000.0,0,CT - Carton,FOB,CN,Chine,CI,-,-,"6,224","569,242","622,393","2,893",1861,559,"Autres accessoires de tuyauterie, en fonte, fer","53,151",305.88,0.01,215.34,154.72024025769576,305.879634605051,200.37519055055117,0.70
1696,2023CIAB5S485,2023-05-25,CIAB1 2023 2625,MEDUO8028443,2023CIAB5L1041,CIAB5,Entrée en entrepôt,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","ZHUJI FENGFAN PIPING CO., LTD
NO.3,ZHONGYANG ROAD,",ROUGE,Visite a Domicile,7307990000,7000.0,0,CT - Carton,FOB,CN,Chine,CI,-,-,"78,149","7,030,308","7,814,875","34,516",33932,2786,"Autres accessoires de tuyauterie, en fonte, fer","784,567",207.19,0.01,215.34,154.72024025769576,305.879634605051,200.37519055055117,1.04
