,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
1411,2023CIAB5S612,2023-06-27,CIAB3 2023 2860,05745675851/4,2023CIAB5L1299,CIAB5,Entrée en entrepôt,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0040688X,"DUFRY SA
07 BP 751 ABIDJAN 07
RCI",0040688X,"DUFRY SA
07 BP 751 ABIDJAN 07
RCI","EDEN PARK /CINQ HUITIEMES
10/12 RUE DE MONT LOUIS",ROUGE,Visite a Quai,6115950000,7000,11,"PC - Colis (""parcel"")",FOB,FR,PLUSIEURS,CI,-,-,71,"6,560","7,078",1,1,0,"Autres chaussettes et articles chaussants, de c",518,6560.00,0.01,6560.00,6560.0,6560.0,6560.0,1.00
1412,2023CIAB5S612,2023-06-27,CIAB3 2023 2860,05745675851/4,2023CIAB5L1299,CIAB5,Entrée en entrepôt,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0040688X,"DUFRY SA
07 BP 751 ABIDJAN 07
RCI",0040688X,"DUFRY SA
07 BP 751 ABIDJAN 07
RCI","EDEN PARK /CINQ HUITIEMES
10/12 RUE DE MONT LOUIS",ROUGE,Visite a Quai,4202929000,7000,0,"PC - Colis (""parcel"")",FOB,FR,PLUSIEURS,CI,-,-,"6,516","615,288","651,578",8,7,0,"Autres articles de voyage, sacs et …,à surf","36,290",87898.29,0.01,29648.43,7748.444444444444,87898.28571428571,29955.333333333332,0.34
1413,2023CIAB5S612,2023-06-27,CIAB3 2023 2860,05745675851/4,2023CIAB5L1299,CIAB5,Entrée en entrepôt,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0040688X,"DUFRY SA
07 BP 751 ABIDJAN 07
RCI",0040688X,"DUFRY SA
07 BP 751 ABIDJAN 07
RCI","EDEN PARK /CINQ HUITIEMES
10/12 RUE DE MONT LOUIS",ROUGE,Visite a Quai,6211110000,7000,11,"PC - Colis (""parcel"")",FOB,FR,PLUSIEURS,CI,-,-,"2,638","244,016","263,717",4,4,0,"Maillots, culottes et slips de bain pour hommes","19,701",61004.00,0.01,61004.00,61004.0,61004.0,61004.0,1.00
1414,2023CIAB5S607,2023-06-26,CIAB3 2022 7349,61534471242,2023CIAB5L1289,CIAB5,Entrée en entrepôt,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1333368Q,"DUTY FREE CONCEPT-COTE D'IVOIRE
15 BP 648 ABIDJAN",1333368Q,"DUTY FREE CONCEPT-COTE D'IVOIRE
15 BP 648 ABIDJAN","DUTY FREE CONCEPT
49 RUE DE PONTHIEU 75008 PARIS F",ROUGE,Visite a Quai,3303009000,7094,995,"PC - Colis (""parcel"")",CIF,NG,PLUSIEURS,CI,-,-,0,"4,158,768","4,702,015",148,127,0,Parfums (autres que liquides); eaux de toillette,"543,247",32746.20,0.00,30015.34,1448.0566037735848,46348.55263157895,31818.666666666668,0.92
1415,2023CIAB5S612,2023-06-27,CIAB3 2023 2860,05745675851/4,2023CIAB5L1299,CIAB5,Entrée en entrepôt,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0040688X,"DUFRY SA
07 BP 751 ABIDJAN 07
RCI",0040688X,"DUFRY SA
07 BP 751 ABIDJAN 07
RCI","EDEN PARK /CINQ HUITIEMES
10/12 RUE DE MONT LOUIS",ROUGE,Visite a Quai,6207110000,7000,11,"PC - Colis (""parcel"")",FOB,FR,PLUSIEURS,CI,-,-,489,"45,261","48,890",1,1,0,"Slips, caleçons et articles similaires, de cot","3,629",45261.00,0.01,45261.00,45261.0,45261.0,45261.0,1.00
1416,2023CIAB5S607,2023-06-26,CIAB3 2022 7349,61534471242,2023CIAB5L1289,CIAB5,Entrée en entrepôt,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1333368Q,"DUTY FREE CONCEPT-COTE D'IVOIRE
15 BP 648 ABIDJAN",1333368Q,"DUTY FREE CONCEPT-COTE D'IVOIRE
15 BP 648 ABIDJAN","DUTY FREE CONCEPT
49 RUE DE PONTHIEU 75008 PARIS F",ROUGE,Visite a Quai,9102110000,7094,995,"PC - Colis (""parcel"")",CIF,NG,PLUSIEURS,CI,-,-,0,"1,566,425","1,771,055",12,8,0,"bracelets,fonctionnant électriquement","204,630",195803.12,0.00,104440.08,24368.85,449331.0,31657.507686932215,0.53
1417,2023CIAB5S612,2023-06-27,CIAB3 2023 2860,05745675851/4,2023CIAB5L1299,CIAB5,Entrée en entrepôt,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0040688X,"DUFRY SA
07 BP 751 ABIDJAN 07
RCI",0040688X,"DUFRY SA
07 BP 751 ABIDJAN 07
RCI","EDEN PARK /CINQ HUITIEMES
10/12 RUE DE MONT LOUIS",ROUGE,Visite a Quai,6202190000,7000,11,"PC - Colis (""parcel"")",FOB,FR,PLUSIEURS,CI,-,-,"2,779","257,135","277,873",3,2,0,"Manteaux, imperméables, cabans, capes et artic","20,738",128567.50,0.01,128567.50,128567.5,128567.5,128567.5,1.00
1418,2023CIAB5S612,2023-06-27,CIAB3 2023 2860,05745675851/4,2023CIAB5L1299,CIAB5,Entrée en entrepôt,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0040688X,"DUFRY SA
07 BP 751 ABIDJAN 07
RCI",0040688X,"DUFRY SA
07 BP 751 ABIDJAN 07
RCI","EDEN PARK /CINQ HUITIEMES
10/12 RUE DE MONT LOUIS",ROUGE,Visite a Quai,6107110000,7000,11,"PC - Colis (""parcel"")",FOB,FR,PLUSIEURS,CI,-,-,"3,417","316,171","341,661",5,5,0,"Slips et caleçons de coton, en bonneterie, pou","25,490",63234.20,0.01,63234.20,63234.2,63234.2,63234.2,1.00
1419,2023CIAB5S607,2023-06-26,CIAB3 2022 7349,61534471242,2023CIAB5L1289,CIAB5,Entrée en entrepôt,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1333368Q,"DUTY FREE CONCEPT-COTE D'IVOIRE
15 BP 648 ABIDJAN",1333368Q,"DUTY FREE CONCEPT-COTE D'IVOIRE
15 BP 648 ABIDJAN","DUTY FREE CONCEPT
49 RUE DE PONTHIEU 75008 PARIS F",ROUGE,Visite a Quai,3303001000,7094,995,"PC - Colis (""parcel"")",CIF,NG,PLUSIEURS,CI,-,-,0,"4,533,975","5,126,148",179,147,0,Parfums liquides contenant de l'alcool,"592,173",30843.37,0.00,34943.68,24266.743016759778,45555.739130434784,32576.82608695652,1.13
1420,2023CIAB5S612,2023-06-27,CIAB3 2023 2860,05745675851/4,2023CIAB5L1299,CIAB5,Entrée en entrepôt,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0040688X,"DUFRY SA
07 BP 751 ABIDJAN 07
RCI",0040688X,"DUFRY SA
07 BP 751 ABIDJAN 07
RCI","EDEN PARK /CINQ HUITIEMES
10/12 RUE DE MONT LOUIS",ROUGE,Visite a Quai,6110200000,7000,11,"PC - Colis (""parcel"")",FOB,FR,PLUSIEURS,CI,-,-,"18,779","1,754,029","1,877,848",25,22,0,"overs,cardigans, gilets et arti","123,819",79728.59,0.01,79728.59,79728.59090909091,79728.59090909091,79728.59090909091,1.00
1421,2023CIAB5S612,2023-06-27,CIAB3 2023 2860,05745675851/4,2023CIAB5L1299,CIAB5,Entrée en entrepôt,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0040688X,"DUFRY SA
07 BP 751 ABIDJAN 07
RCI",0040688X,"DUFRY SA
07 BP 751 ABIDJAN 07
RCI","EDEN PARK /CINQ HUITIEMES
10/12 RUE DE MONT LOUIS",ROUGE,Visite a Quai,6217100000,7000,11,"PC - Colis (""parcel"")",FOB,FR,PLUSIEURS,CI,-,-,256,"23,614","25,515",1,1,2,Autres accessoires confectionnés du vêtement,"1,901",23614.00,0.01,23614.00,23614.0,23614.0,23614.0,1.00
1422,2023CIAB5S612,2023-06-27,CIAB3 2023 2860,05745675851/4,2023CIAB5L1299,CIAB5,Entrée en entrepôt,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0040688X,"DUFRY SA
07 BP 751 ABIDJAN 07
RCI",0040688X,"DUFRY SA
07 BP 751 ABIDJAN 07
RCI","EDEN PARK /CINQ HUITIEMES
10/12 RUE DE MONT LOUIS",ROUGE,Visite a Quai,6109100000,7000,11,"PC - Colis (""parcel"")",FOB,FR,PLUSIEURS,CI,-,-,"8,816","802,892","881,434",17,15,0,"shirts et maillots de corps de coton, en bonn","78,542",53526.13,0.01,53526.13,53526.13333333333,53526.13333333333,53526.13333333333,1.00
1423,2023CIAB5S626,2023-06-30,CIAB1 2023 3246,MEDUE3537440,2023CIAB5L1323,CIAB5,Entrée en entrepôt,"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON","KUM YANG CO LTD
81 NAKDONG-DAERO 960 BEON-GIL SASA",ROUGE,Visite a Domicile,2927000000,7000,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"595,314","56,477,898","59,531,385","31,680",30000,1200,"Composés diazoïques, azoïques ou azoxyques.","3,053,487",1882.60,0.01,1905.60,1495.5819666666666,2514.5018666666665,1882.5966,1.01
1424,2023CIAB5S521,2023-06-07,CIAB1 2023 2858,MEDUQB477931,2023CIAB5L1110,CIAB5,Entrée en entrepôt,"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON","DONGYING RICH CHEMICAL CO LTD
11 FLOOR N° 270 NAN",ROUGE,Visite a Domicile,2914220000,7000,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"744,472","70,352,578","74,447,124","82,764",75240,396,Cyclohexanone et méthylcyclohexanones,"4,094,546",935.04,0.01,902.51,868.021052631579,952.8638157894737,887.2681578947369,0.97
1425,2023CIAB5S618,2023-06-29,CIAB1 2023 3190,LHV3174663,2023CIAB5L1313,CIAB5,Entrée en entrepôt,"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI",1350293K,"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (",1350293K,"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (","PROMARITIME INTERNATIONAL C/O
DIVERS FOURNISSEURS
",ROUGE,Visite a Domicile,2204210000,7000,723,CT - Carton,EXW,FR,Autre pays,CI,-,-,0,"19,538,335","21,548,260","7,526",6773,1028,"Vins (sauf mousseux), moûts de raisin dont la","2,009,925",2884.74,0.00,2484.05,2083.365068171133,2884.738668241547,2484.0518682063403,0.86
1426,2023CIAB5S618,2023-06-29,CIAB1 2023 3190,LHV3174663,2023CIAB5L1313,CIAB5,Entrée en entrepôt,"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI",1350293K,"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (",1350293K,"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (","PROMARITIME INTERNATIONAL C/O
DIVERS FOURNISSEURS
",ROUGE,Visite a Domicile,2204100000,7000,723,CT - Carton,EXW,FR,Autre pays,CI,-,-,0,"2,768,794","2,818,966",161,145,22,Vins mousseux,"50,172",19095.13,0.00,14436.80,9778.463163064833,19095.131034482758,14436.797098773795,0.76
1427,2023CIAB5S611,2023-06-27,CIAB1 2023 3215,1KT872649,2023CIAB5L1298,CIAB5,Entrée en entrepôt,"00260K -SIMAT
15 BP 648 ABIDJAN 15
VRIDI-ZONE INDUSTRIELLE",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON","REUSE TRADING NV 
TE BOELAERLEI 37 2140 ANTWERP-BO",ROUGE,Visite a Domicile,2905450000,7000,0,DR - Fut,CFR,BR,Bresil,CI,-,-,"205,315","17,750,196","20,531,482","45,352",44000,160,Glycérol,"2,781,286",403.41,0.01,406.69,403.41354545454544,413.2529,403.41354545454544,1.01
1428,2023CIAB5S562,2023-06-14,CIAB1 2023 2958,MEDUGN031752,2023CIAB5L1185,CIAB5,Entrée en entrepôt,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI","WHIRLPOOL  EMEA SPA
VIA CARLO PISACANE N°1 20016",ROUGE,Visite a Domicile,7321119900,7000,0,"PK - Colis (""package"")",FOB,PL,Pologne,CI,-,-,"164,610","15,123,089","16,460,754","5,222",4773,102,"plats,en fon","1,337,665",3168.47,0.01,3288.75,3006.469791666667,3850.28,3172.36131013306,1.04
1429,2023CIAB5S602,2023-06-23,-,MEDUGN139498,2023CIAB5L1271,CIAB5,Entrée en entrepôt,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI","WHIRLPOOL EMEA SPA
VIA VARESINA N°204 20156
MILAN",ROUGE,Visite a Domicile,7321119900,7000,0,"PK - Colis (""package"")",FOB,PL,Pologne,CI,-,-,"179,806","16,844,975","17,980,459","4,633",4375,86,"plats,en fon","1,135,484",3850.28,0.01,3288.75,3006.469791666667,3850.28,3172.36131013306,0.85
1430,2023CIAB5S582,2023-06-21,CIAB1 2023 3020,ARKMER0000182687,2023CIAB5L1227,CIAB5,Entrée en entrepôt,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI","WHIRLPOOL EMEA SPA
VIA CARLO PISACANE N°1 20016 P",ROUGE,Visite a Domicile,7321119900,7000,0,"PK - Colis (""package"")",FOB,TR,Turquie,CI,-,-,"347,323","33,291,130","34,732,233","7,800",7430,122,"plats,en fon","1,441,103",4480.64,0.01,2700.20,1513.921142857143,4480.636608344549,2406.768990929705,0.60
1431,2023CIAB5S601,2023-06-23,CIAB1 2023 3111,MEDUGN024492,2023CIAB5L1270,CIAB5,Entrée en entrepôt,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI","WHIRPOOL EMEA- SRL
VIA VARESINA 204 -20156 MILANO",ROUGE,Visite a Domicile,8516609000,7000,0,"PK - Colis (""package"")",FOB,PL,Pologne,CI,-,-,"48,664","4,565,461","4,866,237",992,947,35,"Autres fours, cuisinières, rechauds (y compris","300,776",4820.97,0.01,4429.80,4208.326852976914,4820.972544878564,4260.088560885609,0.92
1432,2023CIAB5S602,2023-06-23,-,MEDUGN139498,2023CIAB5L1271,CIAB5,Entrée en entrepôt,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI","WHIRLPOOL EMEA SPA
VIA VARESINA N°204 20156
MILAN",ROUGE,Visite a Domicile,8516609000,7000,0,"PK - Colis (""package"")",FOB,PL,Pologne,CI,-,-,"36,781","3,463,453","3,678,079",871,823,16,"Autres fours, cuisinières, rechauds (y compris","214,626",4208.33,0.01,4429.80,4208.326852976914,4820.972544878564,4260.088560885609,1.05
1433,2023CIAB5S601,2023-06-23,CIAB1 2023 3111,MEDUGN024492,2023CIAB5L1270,CIAB5,Entrée en entrepôt,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI","WHIRPOOL EMEA- SRL
VIA VARESINA 204 -20156 MILANO",ROUGE,Visite a Domicile,8422110000,7000,0,"PK - Colis (""package"")",FOB,PL,Pologne,CI,-,-,"188,176","17,763,315","18,817,498","3,460",3380,80,Machines à laver la vaisselle de type ménager,"1,054,183",5255.42,0.01,5347.89,5255.418639053254,5484.7759009009005,5303.482553191489,1.02
1434,2023CIAB5S523,2023-06-07,CIAB1 2023 2858,MEDUQB474227,2023CIAB5L1120,CIAB5,Entrée en entrepôt,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",HISENSE (HONGKONG) MIDDLE EAST - AFRICA SALES HOLD,ROUGE,Visite a Domicile,8415909000,7000,0,CT - Carton,FOB,CN,Chine,CI,-,-,889,"81,738","88,801",146,131,44,"Parties de machines et appareils du n° 84.15,","7,063",623.95,0.01,726.77,597.4443597560976,1089.4,682.3221638521024,1.16
1435,2023CIAB5S593,2023-06-22,CIAB1 2023 3128,ZSN0562899,2023CIAB5L1255,CIAB5,Entrée en entrepôt,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",HISENSE (HONGKONG) MIDDLE EAST - AFRICA SALES HOLD,ROUGE,Visite a Domicile,8415909000,7000,0,CT - Carton,FOB,CN,Chine,CI,-,-,"8,398","783,847","839,782","1,458",1312,429,"Parties de machines et appareils du n° 84.15,","55,935",597.44,0.01,726.77,597.4443597560976,1089.4,682.3221638521024,1.22
1436,2023CIAB5S555,2023-06-13,CIAB3 2023 2596,17686344720,2023CIAB5L1175,CIAB5,Entrée en entrepôt,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Domicile,8415909000,7079,0,CT - Carton,FOB,AE,PLUSIEURS,CI,-,-,"2,580","48,498","257,956",13,13,1,"Parties de machines et appareils du n° 84.15,","209,458",3730.62,0.01,1780.68,640.077743902439,4200.882352941177,1150.7619047619048,0.48
1437,2023CIAB5S530,2023-06-07,CIAB1 2023 2858,MEDUG8580961,2023CIAB5L1127,CIAB5,Entrée en entrepôt,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",GUANGDONG MIDEA KITCHEN APPLIANCES MANUFACTURING C,ROUGE,Visite a Domicile,7321119900,7000,0,CT - Carton,FOB,CN,Chine,CI,-,-,"187,706","17,260,417","18,770,566","32,008",29977,494,"plats,en fon","1,510,149",575.79,0.01,1219.90,451.0072990543735,5217.791578947368,859.4666022411475,2.12
1438,2023CIAB5S571,2023-06-15,CIAB1 2023 2980,MEDUG8666950,2023CIAB5L1202,CIAB5,Entrée en entrepôt,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","GUANGDONG MIDEA  KITCHEN APPLIANCES
MANUFACTURING",ROUGE,Visite a Domicile,7321119900,7000,0,CT - Carton,FOB,CN,Chine,CI,-,-,"62,400","5,789,993","6,239,922","7,105",6420,214,"plats,en fon","449,929",901.87,0.01,1219.90,451.0072990543735,5217.791578947368,859.4666022411475,1.35
1439,2023CIAB5S594,2023-06-22,CIAB1 2023 3137,MEDUQB672549,2023CIAB5L1256,CIAB5,Entrée en entrepôt,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","TOP5 SAL OFFSHORE
RUE HOTEL DIEU - CENTRE EL MATHA",ROUGE,Visite a Domicile,7321119900,7000,0,CT - Carton,FOB,CN,Chine,CI,-,-,"278,821","25,767,687","27,882,072","26,235",26235,975,"plats,en fon","2,114,385",982.19,0.01,1219.90,451.0072990543735,5217.791578947368,859.4666022411475,1.24
1440,2023CIAB5S625,2023-06-29,CIAB1 2023 3246,MEDUG8702722,2023CIAB5L1320,CIAB5,Entrée en entrepôt,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",2179913S,"MOTORLAND
 BP   
26BP1505 ABIDJAN26",2179913S,"MOTORLAND
 BP   
26BP1505 ABIDJAN26","TOP5 SAL OFFSHORE
RUE HOTEL DIEU-ENTRE EL MAT",ROUGE,Visite a Domicile,8708990000,7000,0,"PK - Colis (""package"")",FOB,CN,Chine,CI,-,-,"206,168","19,733,220","20,616,749","18,177",18177,56,Autres parties et accessoires des véhicules au,"883,529",1085.61,0.01,4691.32,969.8278260869565,16140.417322834646,3615.713934581206,4.32
1441,2023CIAB5S545,2023-06-09,CIAB1 2023 2913,227152010,2023CIAB5L1158,CIAB5,Entrée en entrepôt,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS SOUTH AFRICA MEDSCHEME
PARK, P",ROUGE,Visite a Domicile,8450110000,7000,0,"PK - Colis (""package"")",FOB,PL,Pologne,CI,-,-,"76,866","7,228,076","7,686,518","10,753",10215,159,"Machines à laver le linge, même avec disposit","458,442",707.59,0.01,690.77,673.9526186979931,707.5943220753793,690.7734703866862,0.98
1442,2023CIAB5S517,2023-06-06,CIAB1 2023 2803,MEDUG7600141,2023CIAB5L1104,CIAB5,Entrée en entrepôt,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","A RCELIK A.S INTERNATIONAL SALES,WEST AFRICA
DEPAR",ROUGE,Visite a Domicile,8450110000,7000,0,"PK - Colis (""package"")",FOB,TR,Turquie,CI,-,-,"12,899","1,191,399","1,289,880","1,400",1306,37,"Machines à laver le linge, même avec disposit","98,481",912.25,0.01,912.25,912.2503828483921,912.2503828483921,912.2503828483921,1.00
1443,2023CIAB5S615,2023-06-27,CIAB1 2023 3215,227544694,2023CIAB5L1304,CIAB5,Entrée en entrepôt,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS SOUTH AFRICA MEDSCHEME
PARK, P",ROUGE,Visite a Domicile,8450110000,7000,0,BT - Piece,FOB,EG,Egypte,CI,-,-,"4,478","426,335","447,718",342,324,10,"Machines à laver le linge, même avec disposit","21,383",1315.85,0.01,1545.38,1315.8487654320988,1696.8382066276804,1623.4494382022472,1.17
1444,2023CIAB5S511,2023-06-02,CIAB1 2023 2776,227186550,2023CIAB5L1092,CIAB5,Entrée en entrepôt,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS SOUTH AFRICA
MEDSCHEME PARK, P",ROUGE,Visite a Domicile,8450110000,7000,0,BT - Piece,FOB,EG,Egypte,CI,-,-,"9,054","866,922","905,343",534,534,20,"Machines à laver le linge, même avec disposit","38,421",1623.45,0.01,1545.38,1315.8487654320988,1696.8382066276804,1623.4494382022472,0.95
1445,2023CIAB5S599,2023-06-22,CIAB1 2023 3128,NJJT000268,2023CIAB5L1265,CIAB5,Entrée en entrepôt,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SKYWORTH ELECTRIC CO., LTD.
NO.96 NEW ENERGY AVE,",ROUGE,Visite a Domicile,8450110000,7000,0,CT - Carton,FOB,CN,Chine,CI,-,-,"121,532","10,986,653","12,153,128","17,791",16391,669,"Machines à laver le linge, même avec disposit","1,166,475",670.29,0.01,1244.74,398.30398598335523,2138.4704184704183,1289.12466367713,1.86
1446,2023CIAB5S561,2023-06-14,CIAB1 2023 2824,CFA0587431,2023CIAB5L1184,CIAB5,Entrée en entrepôt,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS SOUTH AFRICA MEDSCHEME
PARK, P",ROUGE,Visite a Domicile,8450110000,7000,0,PP - Unite,FOB,MA,Egypte,CI,-,-,"9,092","870,478","909,183",540,513,20,"Machines à laver le linge, même avec disposit","38,705",1696.84,0.01,1545.38,1315.8487654320988,1696.8382066276804,1623.4494382022472,0.91
1447,2023CIAB5S570,2023-06-15,CIAB1 2023 2980,MEDUG8626632,2023CIAB5L1201,CIAB5,Entrée en entrepôt,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","GD MIDEA  AIR-CONDITIONING EQUIPMENT CO LTD
MIDEA",ROUGE,Visite a Domicile,8418690000,7000,0,CT - Carton,FOB,CN,Chine,CI,-,-,"1,307,587","122,213,362","130,758,605","213,320",202654,7950,"Autres matériels, machines et appareils pour l","8,545,243",603.06,0.01,782.69,597.9640665170676,1008.5322434150772,716.0001109801221,1.30
