;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
1061;2024CIAB5C409;2024-04-30;-;CIAB5 2024 S 288 art. 9;2024CIAB5L795;CIAB5;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"SAMSUNG ELECTRONICS
SOUTH AFRICA MEDSCHEME PARK, P";ROUGE;Visite a Quai;6506100000;4070;0;CT - Carton;CIF;AE;PLUSIEURS;CI;-;-;3,898;12,376;12,376;36;34;2;Coiffures de sécurité, même garnies;0;364.00;0.31;364.00;364.0;364.0;364.0;1.00
1062;2024CIAB5C359;2024-04-16;-;CIAB5 2024 S 183 art. 7;2024CIAB5L691;CIAB5;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"SAMSUNG ELECTRONICS SOUTH AFRICA
MEDSCHEME PARK, P";ROUGE;Visite a Quai;7326909000;4070;0;"PK - Colis (""package"")";CIF;CN;PLUSIEURS;CI;-;-;344,108;795,067;795,067;6,928;6723;294;Autres ouvrages en fer ou en acier du n° 73.26;0;118.26;0.43;387.13;118.26074669046557;656.0;387.1303733452328;3.27
1063;2024CIAB5C359;2024-04-16;-;CIAB5 2024 S 209 art. 1;2024CIAB5L691;CIAB5;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"SAMSUNG ELECTRONICS SOUTH AFRICA
MEDSCHEME PARK, P";ROUGE;Visite a Quai;7315200000;4070;0;CT - Carton;CIF;CN;PLUSIEURS;CI;-;-;5,450,035;12,592,499;12,592,499;44,145;41938;1 507;Chaînes antidérapantes, en fonte, fer ou acier;0;300.26;0.43;300.26;300.2646525823835;300.2646525823835;300.2646525823835;1.00
1064;2024CIAB5C384;2024-04-23;-;CIAB5 2024 S 239 art. 3;2024CIAB5L741;CIAB5;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS";ROUGE;Visite a Quai;8418990000;4070;0;CT - Carton;CIF;AE;PLUSIEURS;CI;-;-;1,566;6,111;6,111;6;6;3;Autres parties des articles du n° 84.18;0;1018.50;0.26;3063.88;1018.5;11573.692307692309;1532.3651354534747;3.01
1065;2024CIAB5C384;2024-04-23;-;CIAB5 2024 S 191 art. 7;2024CIAB5L741;CIAB5;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS";ROUGE;Visite a Quai;8418990000;4070;0;CT - Carton;CIF;AE;PLUSIEURS;CI;-;-;38,489;150,458;150,458;13;13;1;Autres parties des articles du n° 84.18;0;11573.69;0.26;3063.88;1018.5;11573.692307692309;1532.3651354534747;0.26
1066;2024CIAB5C359;2024-04-16;-;CIAB5 2024 S 116 art. 2;2024CIAB5L691;CIAB5;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"SAMSUNG ELECTRONICS SOUTH AFRICA
MEDSCHEME PARK, P";ROUGE;Visite a Quai;8418990000;4070;0;CT - Carton;CIF;CN;PLUSIEURS;CI;-;-;795;3,100;3,100;1;1;1;Autres parties des articles du n° 84.18;0;3100.00;0.26;3063.88;1018.5;11573.692307692309;1532.3651354534747;0.99
1067;2024CIAB5C359;2024-04-16;-;CIAB5 2024 S 197 art. 6;2024CIAB5L691;CIAB5;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"SAMSUNG ELECTRONICS SOUTH AFRICA
MEDSCHEME PARK, P";ROUGE;Visite a Quai;8418990000;4070;0;CT - Carton;CIF;CN;PLUSIEURS;CI;-;-;350,778;1,371,284;1,371,284;731;731;712;Autres parties des articles du n° 84.18;0;1875.90;0.26;3063.88;1018.5;11573.692307692309;1532.3651354534747;1.63
1068;2024CIAB5C359;2024-04-16;-;CIAB5 2024 S 186 art. 1;2024CIAB5L691;CIAB5;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"SAMSUNG ELECTRONICS SOUTH AFRICA
MEDSCHEME PARK, P";ROUGE;Visite a Quai;4011200000;4070;0;"PK - Colis (""package"")";CIF;CN;PLUSIEURS;CI;-;-;32,041,992;101,785,228;101,785,228;106,250;100938;1 960;Pneumatiques neufs, en caoutchouc, des types uti;0;1008.39;0.31;1595.23;749.9694276771742;2234.2295454545456;1988.9296448087432;1.58
1069;2024CIAB5C359;2024-04-16;-;CIAB5 2024 S 183 art. 5;2024CIAB5L691;CIAB5;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"SAMSUNG ELECTRONICS SOUTH AFRICA
MEDSCHEME PARK, P";ROUGE;Visite a Quai;8302100000;4070;0;"PK - Colis (""package"")";CIF;CN;PLUSIEURS;CI;-;-;253,891;586,616;586,616;5,112;4961;198;Charnières de tous genres (y compris les paumel;0;118.25;0.43;118.25;118.24551501713364;118.24551501713364;118.24551501713364;1.00
1070;2024CIAB5C409;2024-04-30;-;CIAB5 2024 S 319 art. 2;2024CIAB5L795;CIAB5;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"SAMSUNG ELECTRONICS
SOUTH AFRICA MEDSCHEME PARK, P";ROUGE;Visite a Quai;8414901000;4070;0;CT - Carton;CIF;AE;PLUSIEURS;CI;-;-;26,433;83,961;83,961;4;4;1;Parties des articles relevant des n s° 8414.20;0;20990.25;0.31;8529.22;2285.3870967741937;20990.25;3669.25;0.41
1071;2024CIAB5C384;2024-04-23;-;CIAB5 2024 S 191 art. 5;2024CIAB5L741;CIAB5;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS";ROUGE;Visite a Quai;8414901000;4070;0;CT - Carton;CIF;AE;PLUSIEURS;CI;-;-;37,893;120,367;120,367;10;10;1;Parties des articles relevant des n s° 8414.20;0;12036.70;0.31;8529.22;2285.3870967741937;20990.25;3669.25;0.71
1072;2024CIAB5C384;2024-04-23;-;CIAB5 2024 S 212 art. 1;2024CIAB5L741;CIAB5;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS";ROUGE;Visite a Quai;7321119900;4070;0;CT - Carton;CIF;AE;PLUSIEURS;CI;-;-;14,237,462;32,896,165;32,896,165;49,848;47355;2 668;plats,en fon;0;694.67;0.43;6045.59;694.6714180128814;12246.40772532189;5620.641343831139;8.70
1073;2024CIAB5C359;2024-04-16;-;CIAB5 2024 S 162 art. 1;2024CIAB5L691;CIAB5;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"SAMSUNG ELECTRONICS SOUTH AFRICA
MEDSCHEME PARK, P";ROUGE;Visite a Quai;7321119900;4070;0;CT - Carton;CIF;CN;PLUSIEURS;CI;-;-;31,272,378;72,255,954;72,255,954;84,421;77413;2 323;plats,en fon;0;933.38;0.43;6045.59;694.6714180128814;12246.40772532189;5620.641343831139;6.48
1074;2024CIAB5C409;2024-04-30;-;CIAB5 2024 S 288 art. 12;2024CIAB5L795;CIAB5;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"SAMSUNG ELECTRONICS
SOUTH AFRICA MEDSCHEME PARK, P";ROUGE;Visite a Quai;8424490000;4070;0;CT - Carton;CIF;AE;PLUSIEURS;CI;-;-;2,536;9,901;9,901;28;26;1;Pulvérisateurs, autres que portables, pour l'a;0;380.81;0.26;380.81;380.8076923076923;380.8076923076923;380.8076923076923;1.00
1075;2024CIAB5C384;2024-04-23;-;CIAB5 2024 S 213 art. 2;2024CIAB5L741;CIAB5;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS";ROUGE;Visite a Quai;8418509000;4070;0;CT - Carton;CIF;AE;PLUSIEURS;CI;-;-;1,163,333;2,687,916;2,687,916;3,257;2961;51;Autr. meuble (coffres…) pr conservat. et expo;0;907.77;0.43;973.20;907.7730496453901;1038.6311625935866;973.2021061194883;1.07
1076;2024CIAB5C384;2024-04-23;-;CIAB5 2024 S 235 art. 1;2024CIAB5L741;CIAB5;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS";ROUGE;Visite a Quai;9617000000;4070;0;CT - Carton;CIF;AE;PLUSIEURS;CI;-;-;1,098,491;2,538,099;2,538,099;6,414;6014;400;Bouteilles isolantes et autres récipients isother;0;422.03;0.43;422.03;422.0317592284669;422.0317592284669;422.0317592284669;1.00
1077;2024CIAB5C359;2024-04-16;-;CIAB5 2024 S 175 art. 8;2024CIAB5L691;CIAB5;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"SAMSUNG ELECTRONICS SOUTH AFRICA
MEDSCHEME PARK, P";ROUGE;Visite a Quai;4811419000;4070;0;"PC - Colis (""parcel"")";CIF;CN;PLUSIEURS;CI;-;-;494,277;1,570,121;1,570,121;8,985;8985;326;adhésifs,autres que ceux du n°;0;174.75;0.31;146.49;118.23650476302481;174.74913745130775;146.49282110716626;0.84
1078;2024CIAB5C359;2024-04-16;-;CIAB5 2024 S 183 art. 6;2024CIAB5L691;CIAB5;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"SAMSUNG ELECTRONICS SOUTH AFRICA
MEDSCHEME PARK, P";ROUGE;Visite a Quai;4811419000;4070;0;"PK - Colis (""package"")";CIF;CN;PLUSIEURS;CI;-;-;316,491;1,005,365;1,005,365;8,762;8503;498;adhésifs,autres que ceux du n°;0;118.24;0.31;146.49;118.23650476302481;174.74913745130775;146.49282110716626;1.24
1079;2024CIAB5C409;2024-04-30;-;CIAB5 2024 S 298 art. 1;2024CIAB5L795;CIAB5;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"SAMSUNG ELECTRONICS
SOUTH AFRICA MEDSCHEME PARK, P";ROUGE;Visite a Quai;8415109000;4070;0;CT - Carton;CIF;AE;PLUSIEURS;CI;-;-;14,296,028;33,031,483;33,031,483;45,491;38327;1 946;Machines et appareils pr conditionnement d'air;0;861.83;0.43;732.99;447.7905209312037;1157.4174708171206;747.5841298192943;0.85
1080;2024CIAB5C409;2024-04-30;-;CIAB5 2024 S 289 art. 1;2024CIAB5L795;CIAB5;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"SAMSUNG ELECTRONICS
SOUTH AFRICA MEDSCHEME PARK, P";ROUGE;Visite a Quai;8415109000;4070;0;CT - Carton;CIF;AE;PLUSIEURS;CI;-;-;15,820,739;36,554,384;36,554,384;47,188;44828;2 600;Machines et appareils pr conditionnement d'air;0;815.44;0.43;732.99;447.7905209312037;1157.4174708171206;747.5841298192943;0.90
1081;2024CIAB5C409;2024-04-30;-;CIAB5 2024 S 287 art. 1;2024CIAB5L795;CIAB5;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"SAMSUNG ELECTRONICS
SOUTH AFRICA MEDSCHEME PARK, P";ROUGE;Visite a Quai;8415109000;4070;0;CT - Carton;CIF;AE;PLUSIEURS;CI;-;-;16,704,324;38,595,940;38,595,940;61,079;61079;2 800;Machines et appareils pr conditionnement d'air;0;631.90;0.43;732.99;447.7905209312037;1157.4174708171206;747.5841298192943;1.16
1082;2024CIAB5C384;2024-04-23;-;CIAB5 2024 S 240 art. 1;2024CIAB5L741;CIAB5;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS";ROUGE;Visite a Quai;8415109000;4070;0;CT - Carton;CIF;AE;PLUSIEURS;CI;-;-;17,027,700;39,343,110;39,343,110;64,266;52627;2 538;Machines et appareils pr conditionnement d'air;0;747.58;0.43;732.99;447.7905209312037;1157.4174708171206;747.5841298192943;0.98
1083;2024CIAB5C384;2024-04-23;-;CIAB5 2024 S 214 art. 1;2024CIAB5L741;CIAB5;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS";ROUGE;Visite a Quai;8415109000;4070;0;CT - Carton;CIF;AE;PLUSIEURS;CI;-;-;18,564,462;42,893,854;42,893,854;108,273;95790;3 000;Machines et appareils pr conditionnement d'air;0;447.79;0.43;732.99;447.7905209312037;1157.4174708171206;747.5841298192943;1.64
1084;2024CIAB5C359;2024-04-16;-;CIAB5 2024 S 109 art. 1;2024CIAB5L691;CIAB5;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"SAMSUNG ELECTRONICS SOUTH AFRICA
MEDSCHEME PARK, P";ROUGE;Visite a Quai;8415109000;4070;0;CT - Carton;CIF;CN;PLUSIEURS;CI;-;-;12,873,912;29,745,629;29,745,629;30,242;25700;1 140;Machines et appareils pr conditionnement d'air;0;1157.42;0.43;732.99;447.7905209312037;1157.4174708171206;747.5841298192943;0.63
1085;2024CIAB5C359;2024-04-16;-;CIAB5 2024 S 205 art. 1;2024CIAB5L691;CIAB5;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"SAMSUNG ELECTRONICS SOUTH AFRICA
MEDSCHEME PARK, P";ROUGE;Visite a Quai;8415109000;4070;0;CT - Carton;CIF;CN;PLUSIEURS;CI;-;-;17,103,952;39,519,292;39,519,292;88,699;84264;2 800;Machines et appareils pr conditionnement d'air;0;468.99;0.43;732.99;447.7905209312037;1157.4174708171206;747.5841298192943;1.56
1086;2024CIAB5C384;2024-04-23;-;CIAB5 2024 S 233 art. 1;2024CIAB5L741;CIAB5;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS";ROUGE;Visite a Quai;6910900000;4070;0;CT - Carton;CIF;AE;PLUSIEURS;CI;-;-;1,902,900;4,396,715;4,396,715;20,031;19029;994;Eviers, lavabos, colonnes de lavabos, baignoires;0;231.05;0.43;265.68;231.05339219086656;300.3076923076923;265.6805422492794;1.15
1087;2024CIAB5C359;2024-04-16;-;CIAB5 2024 S 209 art. 2;2024CIAB5L691;CIAB5;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"SAMSUNG ELECTRONICS SOUTH AFRICA
MEDSCHEME PARK, P";ROUGE;Visite a Quai;6910900000;4070;0;CT - Carton;CIF;CN;PLUSIEURS;CI;-;-;571,105;1,319,552;1,319,552;4,625;4394;325;Eviers, lavabos, colonnes de lavabos, baignoires;0;300.31;0.43;265.68;231.05339219086656;300.3076923076923;265.6805422492794;0.88
1088;2024CIAB5C409;2024-04-30;-;CIAB5 2024 S 288 art. 5;2024CIAB5L795;CIAB5;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"SAMSUNG ELECTRONICS
SOUTH AFRICA MEDSCHEME PARK, P";ROUGE;Visite a Quai;8467290000;4070;0;CT - Carton;CIF;AE;PLUSIEURS;CI;-;-;6,968;27,230;27,230;79;74;4;Autres outils à moteur électrique incorporé,;0;367.97;0.26;367.97;367.97297297297297;367.97297297297297;367.97297297297297;1.00
1089;2024CIAB5C359;2024-04-16;-;CIAB5 2024 S 187 art. 2;2024CIAB5L691;CIAB5;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"SAMSUNG ELECTRONICS SOUTH AFRICA
MEDSCHEME PARK, P";ROUGE;Visite a Quai;7013490000;4070;0;CT - Carton;CIF;CN;PLUSIEURS;CI;-;-;3,204,710;7,404,593;7,404,593;43,974;41003;1 752;Autres objets en verre pour le service de la ta;0;180.59;0.43;315.38;178.57527511611366;586.9922651933701;180.5866156134917;1.75
1090;2024CIAB5C359;2024-04-16;-;CIAB5 2024 S 136 art. 2;2024CIAB5L691;CIAB5;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"SAMSUNG ELECTRONICS SOUTH AFRICA
MEDSCHEME PARK, P";ROUGE;Visite a Quai;7013490000;4070;0;CT - Carton;CIF;CN;PLUSIEURS;CI;-;-;3,694,186;8,535,541;8,535,541;50,832;47798;1 755;Autres objets en verre pour le service de la ta;0;178.58;0.43;315.38;178.57527511611366;586.9922651933701;180.5866156134917;1.77
1091;2024CIAB5C359;2024-04-16;-;CIAB5 2024 S 198 art. 1;2024CIAB5L691;CIAB5;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"SAMSUNG ELECTRONICS SOUTH AFRICA
MEDSCHEME PARK, P";ROUGE;Visite a Quai;7013490000;4070;0;"PK - Colis (""package"")";CIF;CN;PLUSIEURS;CI;-;-;2,069,243;4,781,052;4,781,052;8,145;8145;370;Autres objets en verre pour le service de la ta;0;586.99;0.43;315.38;178.57527511611366;586.9922651933701;180.5866156134917;0.54
1092;2024CIAB5C359;2024-04-16;-;CIAB5 2024 S 175 art. 2;2024CIAB5L691;CIAB5;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"SAMSUNG ELECTRONICS SOUTH AFRICA
MEDSCHEME PARK, P";ROUGE;Visite a Quai;8481800000;4070;0;"PC - Colis (""parcel"")";CIF;CN;PLUSIEURS;CI;-;-;1,570,882;4,990,087;4,990,087;28,558;28558;1 036;Autres articles de robinetterie et organes simil;0;174.74;0.31;175.48;104.55756420545747;304.4060020696792;146.4871413686504;1.00
1093;2024CIAB5C359;2024-04-16;-;CIAB5 2024 S 183 art. 2;2024CIAB5L691;CIAB5;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"SAMSUNG ELECTRONICS SOUTH AFRICA
MEDSCHEME PARK, P";ROUGE;Visite a Quai;8481800000;4070;0;"PK - Colis (""package"")";CIF;CN;PLUSIEURS;CI;-;-;2,264,011;7,191,894;7,191,894;62,676;60825;2 874;Autres articles de robinetterie et organes simil;0;118.24;0.31;175.48;104.55756420545747;304.4060020696792;146.4871413686504;1.48
1094;2024CIAB5C384;2024-04-23;-;CIAB5 2024 S 246 art. 4;2024CIAB5L741;CIAB5;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS";ROUGE;Visite a Quai;5407690000;4070;0;CT - Carton;CIF;AE;PLUSIEURS;CI;-;-;3,696,582;8,541,080;8,541,080;4,528;4378;80;Autres tissus de fils de filaments synthétique;0;1950.91;0.43;1950.91;1950.909090909091;1950.909090909091;1950.909090909091;1.00
1095;2024CIAB5C409;2024-04-30;-;CIAB5 2024 S 266 art. 2;2024CIAB5L795;CIAB5;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"SAMSUNG ELECTRONICS
SOUTH AFRICA MEDSCHEME PARK, P";ROUGE;Visite a Quai;8450110000;4070;0;CT - Carton;CIF;AE;PLUSIEURS;CI;-;-;11,657,405;26,934,850;26,934,850;48,787;44706;1 530;Machines à laver le linge, même avec disposit;0;602.49;0.43;1464.32;602.4884802934729;1892.8510638297873;1532.0167368983323;2.43
1096;2024CIAB5C359;2024-04-16;-;CIAB5 2024 S 197 art. 4;2024CIAB5L691;CIAB5;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"SAMSUNG ELECTRONICS SOUTH AFRICA
MEDSCHEME PARK, P";ROUGE;Visite a Quai;8450110000;4070;0;CT - Carton;CIF;CN;PLUSIEURS;CI;-;-;11,000,734;25,417,586;25,417,586;13,548;13548;708;Machines à laver le linge, même avec disposit;0;1876.11;0.43;1464.32;602.4884802934729;1892.8510638297873;1532.0167368983323;0.78
1097;2024CIAB5C359;2024-04-16;-;CIAB5 2024 S 200 art. 1;2024CIAB5L691;CIAB5;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"SAMSUNG ELECTRONICS SOUTH AFRICA
MEDSCHEME PARK, P";ROUGE;Visite a Quai;8450110000;4070;0;"PC - Colis (""parcel"")";CIF;CN;PLUSIEURS;CI;-;-;38,327;88,964;88,964;47;47;2;Machines à laver le linge, même avec disposit;0;1892.85;0.43;1464.32;602.4884802934729;1892.8510638297873;1532.0167368983323;0.77
