;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
824;2024CIAB5C295;2024-03-28;-;CIAB5 2024 S 226 art. 1;2024CIAB5L552;CIAB5;Mise à la consommation;"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";8904238K;"COSMETIQUES ET PARFUMS DE COTE D'IVOIRE
11 BP 2390";-;ROUGE;Visite a Domicile;2207200000;4070;0;"PK - Colis (""package"")";-;CI;Pakistan;CI;-;-;1,788,201;5,103,345;5,680,425;9,879;9879;10;viedénaturés de;577,080;516.59;0.31;516.57;516.5414585414585;516.6823480432972;516.5540374199902;1.00
825;2024CIAB5C300;2024-03-28;-;CIAB5 2024 S 226 art. 1;2024CIAB5L557;CIAB5;Mise à la consommation;"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";8904238K;"COSMETIQUES ET PARFUMS DE COTE D'IVOIRE
11 BP 2390";-;ROUGE;Visite a Domicile;2207200000;4070;0;"PK - Colis (""package"")";-;CI;Pakistan;CI;-;-;1,788,201;5,103,345;5,680,425;9,879;9879;10;viedénaturés de;577,080;516.59;0.31;516.57;516.5414585414585;516.6823480432972;516.5540374199902;1.00
826;2024CIAB5C306;2024-03-28;-;CIAB5 2024 S 221 art. 5;2024CIAB5L564;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38450;ROUGE;Visite a Quai;8503000000;4070;0;"PK - Colis (""package"")";EXW;CN;Chine;CI;-;-;1,270,290;4,870,489;4,965,941;364;350;14;Parties reconnaissables comme étant exclusivement;95,452;13915.68;0.26;11915.90;8524.795454545454;13919.18;11944.5;0.86
827;2024CIAB5C306;2024-03-28;-;CIAB5 2024 S 221 art. 22;2024CIAB5L564;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38450;ROUGE;Visite a Quai;8502119000;4070;0;"PK - Colis (""package"")";EXW;CN;Chine;CI;-;-;994,280;3,758,180;3,886,934;520;519;1;Groupe électrogène à moteur à piston à al;128,754;7241.19;0.26;7639.21;349.15499212147256;20851.864801864802;7241.194605009634;1.05
828;2024CIAB5C306;2024-03-28;-;CIAB5 2024 S 221 art. 21;2024CIAB5L564;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38450;ROUGE;Visite a Quai;8502119000;4070;0;"PK - Colis (""package"")";EXW;CN;Chine;CI;-;-;994,280;3,758,180;3,886,934;520;519;1;Groupe électrogène à moteur à piston à al;128,754;7241.19;0.26;7639.21;349.15499212147256;20851.864801864802;7241.194605009634;1.05
829;2024CIAB5C306;2024-03-28;-;CIAB5 2024 S 221 art. 24;2024CIAB5L564;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38450;ROUGE;Visite a Quai;8502119000;4070;0;"PK - Colis (""package"")";EXW;CN;Chine;CI;-;-;994,280;3,758,180;3,886,934;520;519;1;Groupe électrogène à moteur à piston à al;128,754;7241.19;0.26;7639.21;349.15499212147256;20851.864801864802;7241.194605009634;1.05
830;2024CIAB5C306;2024-03-28;-;CIAB5 2024 S 221 art. 25;2024CIAB5L564;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38450;ROUGE;Visite a Quai;8502119000;4070;0;"PK - Colis (""package"")";EXW;CN;Chine;CI;-;-;994,280;3,758,180;3,886,934;520;519;1;Groupe électrogène à moteur à piston à al;128,754;7241.19;0.26;7639.21;349.15499212147256;20851.864801864802;7241.194605009634;1.05
831;2024CIAB5C306;2024-03-28;-;CIAB5 2024 S 221 art. 27;2024CIAB5L564;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38450;ROUGE;Visite a Quai;8502119000;4070;0;"PK - Colis (""package"")";EXW;CN;Chine;CI;-;-;994,280;3,758,180;3,886,934;520;519;1;Groupe électrogène à moteur à piston à al;128,754;7241.19;0.26;7639.21;349.15499212147256;20851.864801864802;7241.194605009634;1.05
832;2024CIAB5C306;2024-03-28;-;CIAB5 2024 S 221 art. 26;2024CIAB5L564;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38450;ROUGE;Visite a Quai;8502119000;4070;0;"PK - Colis (""package"")";EXW;CN;Chine;CI;-;-;994,280;3,758,180;3,886,934;520;519;1;Groupe électrogène à moteur à piston à al;128,754;7241.19;0.26;7639.21;349.15499212147256;20851.864801864802;7241.194605009634;1.05
833;2024CIAB5C306;2024-03-28;-;CIAB5 2024 S 221 art. 28;2024CIAB5L564;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38450;ROUGE;Visite a Quai;8502119000;4070;0;"PK - Colis (""package"")";EXW;CN;Chine;CI;-;-;994,280;3,758,180;3,886,934;520;519;1;Groupe électrogène à moteur à piston à al;128,754;7241.19;0.26;7639.21;349.15499212147256;20851.864801864802;7241.194605009634;1.05
834;2024CIAB5C306;2024-03-28;-;CIAB5 2024 S 221 art. 23;2024CIAB5L564;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38450;ROUGE;Visite a Quai;8502119000;4070;0;"PK - Colis (""package"")";EXW;CN;Chine;CI;-;-;994,280;3,758,180;3,886,934;520;519;1;Groupe électrogène à moteur à piston à al;128,754;7241.19;0.26;7639.21;349.15499212147256;20851.864801864802;7241.194605009634;1.05
835;2024CIAB5C306;2024-03-28;-;CIAB5 2024 S 221 art. 19;2024CIAB5L564;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38450;ROUGE;Visite a Quai;8502119000;4070;0;"PK - Colis (""package"")";EXW;CN;Chine;CI;-;-;917,828;3,471,825;3,588,057;470;469;1;Groupe électrogène à moteur à piston à al;116,232;7402.61;0.26;7639.21;349.15499212147256;20851.864801864802;7241.194605009634;1.03
836;2024CIAB5C306;2024-03-28;-;CIAB5 2024 S 221 art. 20;2024CIAB5L564;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38450;ROUGE;Visite a Quai;8502119000;4070;0;"PK - Colis (""package"")";EXW;CN;Chine;CI;-;-;917,828;3,471,825;3,588,057;470;469;1;Groupe électrogène à moteur à piston à al;116,232;7402.61;0.26;7639.21;349.15499212147256;20851.864801864802;7241.194605009634;1.03
837;2024CIAB5S258;2024-03-28;CIAB1 2024 1681;IBC1177662;2024CIAB5L560;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";"DUFRY INTERNATIONNAL AG
12 BRUNNGASSLEIN CH 4052 B";ROUGE;Visite a Domicile;2208201000;7000;0;"CS - Boite (""case"")";CFR;ES;PLUSIEURS;CI;-;-;33,028;3,256,171;3,302,739;179;161;0;Cognac;46,568;20224.66;0.01;13606.39;2365.8651685393256;28962.51020408163;10960.696842105262;0.67
838;2024CIAB5S258;2024-03-28;CIAB1 2024 1681;IBC1177662;2024CIAB5L560;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";"DUFRY INTERNATIONNAL AG
12 BRUNNGASSLEIN CH 4052 B";ROUGE;Visite a Domicile;2204210000;7000;0;"CS - Boite (""case"")";CFR;ES;PLUSIEURS;CI;-;-;30,355;2,992,476;3,035,273;164;147;0;Vins (sauf mousseux), moûts de raisin dont la;42,797;20356.98;0.01;9403.30;2361.258979206049;20356.979591836734;8022.111111111111;0.46
839;2024CIAB5C306;2024-03-28;-;CIAB5 2024 S 221 art. 1;2024CIAB5L564;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38450;ROUGE;Visite a Quai;8503000000;4070;0;"PK - Colis (""package"")";EXW;CN;Chine;CI;-;-;725,977;2,783,224;2,838,054;208;200;8;Parties reconnaissables comme étant exclusivement;54,830;13916.12;0.26;11915.90;8524.795454545454;13919.18;11944.5;0.86
840;2024CIAB5C306;2024-03-28;-;CIAB5 2024 S 221 art. 6;2024CIAB5L564;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38450;ROUGE;Visite a Quai;8503000000;4070;0;"PK - Colis (""package"")";EXW;CN;Chine;CI;-;-;691,773;2,625,637;2,704,342;315;308;7;Parties reconnaissables comme étant exclusivement;78,705;8524.80;0.26;11915.90;8524.795454545454;13919.18;11944.5;1.40
841;2024CIAB5C294;2024-03-28;-;CIAB5 2024 S 226 art. 1;2024CIAB5L551;CIAB5;Mise à la consommation;"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";9000373Y;"GREY DE KOUROUN COTE D'IVOIRE
01 BP 6512 ABIDJAN (";-;ROUGE;Visite a Domicile;2207200000;4070;0;"PK - Colis (""package"")";-;CI;Pakistan;CI;-;-;893,481;2,549,705;2,838,241;4,936;4936;5;viedénaturés de;288,536;516.55;0.31;516.57;516.5414585414585;516.6823480432972;516.5540374199902;1.00
842;2024CIAB5C293;2024-03-28;-;CIAB5 2024 S 226 art. 1;2024CIAB5L550;CIAB5;Mise à la consommation;"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";8904238K;"COSMETIQUES ET PARFUMS DE COTE D'IVOIRE
11 BP 2390";-;ROUGE;Visite a Domicile;2207200000;4070;0;"PK - Colis (""package"")";-;CI;Pakistan;CI;-;-;893,481;2,549,705;2,838,241;4,936;4936;5;viedénaturés de;288,536;516.55;0.31;516.57;516.5414585414585;516.6823480432972;516.5540374199902;1.00
843;2024CIAB5C306;2024-03-28;-;CIAB5 2024 S 221 art. 4;2024CIAB5L564;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38450;ROUGE;Visite a Quai;8503000000;4070;0;"PK - Colis (""package"")";EXW;CN;Chine;CI;-;-;596,996;2,273,058;2,333,828;240;234;6;Parties reconnaissables comme étant exclusivement;60,770;9713.92;0.26;11915.90;8524.795454545454;13919.18;11944.5;1.23
844;2024CIAB5C305;2024-03-28;-;CIAB5 2024 S 201 art. 1;2024CIAB5L563;CIAB5;Mise à la consommation;"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";-;ROUGE;Visite a Domicile;2207200000;4070;0;"PK - Colis (""package"")";-;CI;Pakistan;CI;-;-;735,225;2,098,406;2,335,520;4,062;4062;5;viedénaturés de;237,114;516.59;0.31;516.57;516.5414585414585;516.6823480432972;516.5540374199902;1.00
845;2024CIAB5C303;2024-03-28;-;CIAB5 2024 S 201 art. 1;2024CIAB5L561;CIAB5;Mise à la consommation;"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";-;ROUGE;Visite a Domicile;2207200000;4070;0;"PK - Colis (""package"")";-;CI;Pakistan;CI;-;-;735,225;2,098,406;2,335,520;4,062;4062;5;viedénaturés de;237,114;516.59;0.31;516.57;516.5414585414585;516.6823480432972;516.5540374199902;1.00
846;2024CIAB5C304;2024-03-28;-;CIAB5 2024 S 201 art. 1;2024CIAB5L562;CIAB5;Mise à la consommation;"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";9000373Y;"GREY DE KOUROUN COTE D'IVOIRE
01 BP 6512 ABIDJAN (";-;ROUGE;Visite a Domicile;2207200000;4070;0;"PK - Colis (""package"")";-;CI;Pakistan;CI;-;-;735,225;2,098,406;2,335,520;4,062;4062;5;viedénaturés de;237,114;516.59;0.31;516.57;516.5414585414585;516.6823480432972;516.5540374199902;1.00
847;2024CIAB5C306;2024-03-28;-;CIAB5 2024 S 221 art. 7;2024CIAB5L564;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38450;ROUGE;Visite a Quai;8503000000;4070;0;"PK - Colis (""package"")";EXW;CN;Chine;CI;-;-;545,827;2,087,265;2,133,795;180;174;6;Parties reconnaissables comme étant exclusivement;46,530;11995.78;0.26;11915.90;8524.795454545454;13919.18;11944.5;0.99
848;2024CIAB5C306;2024-03-28;-;CIAB5 2024 S 221 art. 8;2024CIAB5L564;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38450;ROUGE;Visite a Quai;8503000000;4070;0;"PK - Colis (""package"")";EXW;CN;Chine;CI;-;-;471,116;1,797,231;1,841,724;176;172;4;Parties reconnaissables comme étant exclusivement;44,493;10449.02;0.26;11915.90;8524.795454545454;13919.18;11944.5;1.14
849;2024CIAB5C306;2024-03-28;-;CIAB5 2024 S 221 art. 9;2024CIAB5L564;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38450;ROUGE;Visite a Quai;8503000000;4070;0;"PK - Colis (""package"")";EXW;CN;Chine;CI;-;-;458,916;1,755,534;1,794,024;150;147;3;Parties reconnaissables comme étant exclusivement;38,490;11942.41;0.26;11915.90;8524.795454545454;13919.18;11944.5;1.00
850;2024CIAB5S258;2024-03-28;CIAB1 2024 1681;IBC1177662;2024CIAB5L560;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";"DUFRY INTERNATIONNAL AG
12 BRUNNGASSLEIN CH 4052 B";ROUGE;Visite a Domicile;9404900000;7000;0;"CS - Boite (""case"")";CFR;ES;PLUSIEURS;CI;-;-;15,603;1,538,219;1,560,218;84;76;0;Autres articles de literie et articles similaire;21,999;20239.72;0.01;24396.51;10076.451807228916;42873.346666666665;20239.723684210527;1.21
851;2024CIAB5S258;2024-03-28;CIAB1 2024 1681;IBC1177662;2024CIAB5L560;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";"DUFRY INTERNATIONNAL AG
12 BRUNNGASSLEIN CH 4052 B";ROUGE;Visite a Domicile;2208500000;7000;0;"CS - Boite (""case"")";CFR;ES;PLUSIEURS;CI;-;-;12,735;1,255,502;1,273,458;69;62;0;Gin et genièvre;17,956;20250.03;0.01;9772.03;2366.1285714285714;20250.032258064515;8235.978341247523;0.48
852;2024CIAB5C306;2024-03-28;-;CIAB5 2024 S 221 art. 10;2024CIAB5L564;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38450;ROUGE;Visite a Quai;8503000000;4070;0;"PK - Colis (""package"")";EXW;CN;Chine;CI;-;-;306,051;1,170,561;1,196,439;100;98;2;Parties reconnaissables comme étant exclusivement;25,878;11944.50;0.26;11915.90;8524.795454545454;13919.18;11944.5;1.00
853;2024CIAB5C309;2024-03-28;-;CIAB5 2023 S 1 art. 1;2024CIAB5L568;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38545;ROUGE;Visite a Quai;8415109000;4070;0;"PK - Colis (""package"")";FOB;CN;Chine;CI;-;-;455,055;970,816;1,051,414;243;213;16;Machines et appareils pr conditionnement d'air;80,598;4557.82;0.43;3118.27;405.8867313915858;5519.327433628318;3583.129111842105;0.68
854;2024CIAB5S258;2024-03-28;CIAB1 2024 1681;IBC1177662;2024CIAB5L560;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";"DUFRY INTERNATIONNAL AG
12 BRUNNGASSLEIN CH 4052 B";ROUGE;Visite a Domicile;9503000000;7000;0;"CS - Boite (""case"")";CFR;ES;PLUSIEURS;CI;-;-;8,818;869,143;881,573;48;43;0;Tricycles, trottinettes, autos à pédales et joue;12,430;20212.63;0.01;18237.12;10927.968085106382;23570.766666666666;20212.627906976744;0.90
855;2024CIAB5S258;2024-03-28;CIAB1 2024 1681;IBC1177662;2024CIAB5L560;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";"DUFRY INTERNATIONNAL AG
12 BRUNNGASSLEIN CH 4052 B";ROUGE;Visite a Domicile;2208700000;7000;0;"CS - Boite (""case"")";CFR;ES;PLUSIEURS;CI;-;-;7,972;785,836;797,075;43;39;0;Liqueurs;11,239;20149.64;0.01;11322.31;2361.7557131599683;20149.641025641027;10958.877094972067;0.56
856;2024CIAB5S258;2024-03-28;CIAB1 2024 1681;IBC1177662;2024CIAB5L560;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";"DUFRY INTERNATIONNAL AG
12 BRUNNGASSLEIN CH 4052 B";ROUGE;Visite a Domicile;3304100000;7000;0;"CS - Boite (""case"")";CFR;ES;PLUSIEURS;CI;-;-;7,426;732,048;742,517;41;37;0;Produits de maquillage pour les lèvres;10,469;19785.08;0.01;24548.12;11070.938775510203;54504.09090909091;19785.08108108108;1.24
857;2024CIAB5C306;2024-03-28;-;CIAB5 2024 S 221 art. 3;2024CIAB5L564;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38450;ROUGE;Visite a Quai;8503000000;4070;0;"PK - Colis (""package"")";EXW;CN;Chine;CI;-;-;181,495;695,959;709,501;52;50;2;Parties reconnaissables comme étant exclusivement;13,542;13919.18;0.26;11915.90;8524.795454545454;13919.18;11944.5;0.86
858;2024CIAB5S258;2024-03-28;CIAB1 2024 1681;IBC1177662;2024CIAB5L560;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";"DUFRY INTERNATIONNAL AG
12 BRUNNGASSLEIN CH 4052 B";ROUGE;Visite a Domicile;3304200000;7000;0;"CS - Boite (""case"")";CFR;ES;PLUSIEURS;CI;-;-;6,404;631,031;640,057;35;32;0;Produits de maquillage pour les yeux;9,026;19719.72;0.01;29648.21;11151.265625;63956.0;21742.782451923078;1.50
859;2024CIAB5S258;2024-03-28;CIAB1 2024 1681;IBC1177662;2024CIAB5L560;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";"DUFRY INTERNATIONNAL AG
12 BRUNNGASSLEIN CH 4052 B";ROUGE;Visite a Domicile;2208600000;7000;0;"CS - Boite (""case"")";CFR;ES;PLUSIEURS;CI;-;-;5,064;499,183;506,322;27;25;0;Vodka;7,139;19967.32;0.01;14284.14;2358.1265822784812;41981.2;8247.889601710773;0.72
860;2024CIAB5S261;2024-03-28;CIAB1 2024 1520;MEDUVB425183;2024CIAB5L570;CIAB5;Entrée en entrepôt;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"TOP5 SAL OFFSHORE
RUE HOTEL DIEU - CENTRE EL MATHA";ROUGE;Visite a Domicile;6804220000;7000;0;BE - Ballot;FOB;ES;Espagne;CI;-;-;5,436;487,478;543,599;6,107;6107;7;Meules et art. simil., sans bâtis, et parties,;56,121;79.82;0.01;79.82;79.82282626494187;79.82282626494187;79.82282626494187;1.00
861;2024CIAB5S258;2024-03-28;CIAB1 2024 1681;IBC1177662;2024CIAB5L560;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";"DUFRY INTERNATIONNAL AG
12 BRUNNGASSLEIN CH 4052 B";ROUGE;Visite a Domicile;3304990000;7000;0;"CS - Boite (""case"")";CFR;ES;PLUSIEURS;CI;-;-;4,811;474,257;481,039;27;23;0;Autres produits de beauté ou de maquillage  pr;6,782;20619.87;0.01;29387.29;2364.409604519774;96261.75;20619.869565217392;1.43
862;2024CIAB5S258;2024-03-28;CIAB1 2024 1681;IBC1177662;2024CIAB5L560;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";"DUFRY INTERNATIONNAL AG
12 BRUNNGASSLEIN CH 4052 B";ROUGE;Visite a Domicile;4819400000;7000;0;"CS - Boite (""case"")";CFR;ES;PLUSIEURS;CI;-;-;4,525;446,051;452,430;22;22;0;"Autres sacs; sachets, pochettes (sauf pour disqu";6,379;20275.05;0.01;9732.02;4460.5;20275.045454545456;4460.511111111111;0.48
