,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
913,2023CIAB5C560,2023-05-26,-,CIAB5 2023 S 191 art. 2,2023CIAB5L1049,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","CHAOYANG LONG MARCH TYRE CO., LTD
NO. 1 XIANGYANG",ROUGE,Visite a Quai,8418990000,4070.0,0,"PK - Colis (""package"")",CIF,CN,PLUSIEURS,CI,-,-,"238,545","932,533","932,533","1,045",958,454,Autres parties des articles du n° 84.18,0,973.42,0.26,6550.83,794.2272727272727,34031.666666666664,1292.8,6.73
914,2023CIAB5C524,2023-05-15,-,CIAB5 2023 S 209 art. 2,2023CIAB5L967,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","NILE GLASS
SIXTH INDUSTRIAL ZONE EL SADAT CITY
MEN",ROUGE,Visite a Quai,8415909000,4070.0,0,CT - Carton,CIF,EG,PLUSIEURS,CI,-,-,"1,574","4,998","4,998",3,3,2,"Parties de machines et appareils du n° 84.15,",0,1666.00,0.31,8015.87,269.30550146056476,33644.0,1655.5949864089398,4.81
915,2023CIAB5C555,2023-05-24,-,CIAB5 2023 S 310 art. 4,2023CIAB5L1034,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","TOP5 SAL OFFSHORE 
RUE HOTEL DIEU - CENTRE EL MATH",ROUGE,Visite a Quai,8415909000,4070.0,0,"PK - Colis (""package"")",CIF,CN,PLUSIEURS,CI,-,-,"348,268","1,106,307","1,106,307","4,274",4108,500,"Parties de machines et appareils du n° 84.15,",0,269.31,0.31,8015.87,269.30550146056476,33644.0,1655.5949864089398,29.76
916,2023CIAB5C524,2023-05-15,-,CIAB5 2023 S 45 art. 12,2023CIAB5L967,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","NILE GLASS
SIXTH INDUSTRIAL ZONE EL SADAT CITY
MEN",ROUGE,Visite a Quai,8204110000,4070.0,0,"PK - Colis (""package"")",CIF,EG,PLUSIEURS,CI,-,-,"380,636","879,470","879,470","4,333",4179,309,Clés de serrage à main (y compris les clés d,0,210.45,0.43,210.45,210.4498683895669,210.4498683895669,210.4498683895669,1.00
917,2023CIAB5C555,2023-05-24,-,CIAB5 2023 S 310 art. 2,2023CIAB5L1034,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","TOP5 SAL OFFSHORE 
RUE HOTEL DIEU - CENTRE EL MATH",ROUGE,Visite a Quai,8529900000,4070.0,0,"PK - Colis (""package"")",CIF,CN,PLUSIEURS,CI,-,-,"955,712","3,035,926","3,035,926","11,728",11271,246,Autres parties reconnaisables comme étant exclu,0,269.36,0.31,20262.72,210.3757851758794,38012.0,26247.97401433692,75.23
918,2023CIAB5C524,2023-05-15,-,CIAB5 2023 S 45 art. 2,2023CIAB5L967,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","NILE GLASS
SIXTH INDUSTRIAL ZONE EL SADAT CITY
MEN",ROUGE,Visite a Quai,8529900000,4070.0,0,"PK - Colis (""package"")",CIF,EG,PLUSIEURS,CI,-,-,"421,732","1,339,673","1,339,673","6,602",6368,350,Autres parties reconnaisables comme étant exclu,0,210.38,0.31,20262.72,210.3757851758794,38012.0,26247.97401433692,96.32
919,2023CIAB5C524,2023-05-15,-,CIAB5 2023 S 58 art. 7,2023CIAB5L967,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","NILE GLASS
SIXTH INDUSTRIAL ZONE EL SADAT CITY
MEN",ROUGE,Visite a Quai,8529900000,4070.0,0,"PK - Colis (""package"")",CIF,EG,PLUSIEURS,CI,-,-,"543,802","1,727,446","1,727,446","6,001",5769,495,Autres parties reconnaisables comme étant exclu,0,299.44,0.31,20262.72,210.3757851758794,38012.0,26247.97401433692,67.67
920,2023CIAB5C524,2023-05-15,-,CIAB5 2023 S 219 art. 3,2023CIAB5L967,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","NILE GLASS
SIXTH INDUSTRIAL ZONE EL SADAT CITY
MEN",ROUGE,Visite a Quai,8529900000,4070.0,0,"PK - Colis (""package"")",CIF,EG,PLUSIEURS,CI,-,-,"654,043","2,077,634","2,077,634","9,460",9066,620,Autres parties reconnaisables comme étant exclu,0,229.17,0.31,20262.72,210.3757851758794,38012.0,26247.97401433692,88.42
921,2023CIAB5C524,2023-05-15,-,CIAB5 2023 S 94 art. 3,2023CIAB5L967,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","NILE GLASS
SIXTH INDUSTRIAL ZONE EL SADAT CITY
MEN",ROUGE,Visite a Quai,8529900000,4070.0,0,"PK - Colis (""package"")",CIF,EG,PLUSIEURS,CI,-,-,"801,934","2,547,431","2,547,431","6,855",6627,350,Autres parties reconnaisables comme étant exclu,0,384.40,0.31,20262.72,210.3757851758794,38012.0,26247.97401433692,52.71
922,2023CIAB5C524,2023-05-15,-,CIAB5 2023 S 58 art. 8,2023CIAB5L967,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","NILE GLASS
SIXTH INDUSTRIAL ZONE EL SADAT CITY
MEN",ROUGE,Visite a Quai,8517180000,4070.0,0,"PK - Colis (""package"")",CIF,EG,PLUSIEURS,CI,-,-,"568,388","1,805,544","1,805,544","6,273",6031,515,"Autres postes téléphoniques d'usagers, du n°",0,299.38,0.31,299.38,299.37721770850607,299.37721770850607,299.37721770850607,1.00
923,2023CIAB5C555,2023-05-24,-,CIAB5 2023 S 222 art. 5,2023CIAB5L1034,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","TOP5 SAL OFFSHORE 
RUE HOTEL DIEU - CENTRE EL MATH",ROUGE,Visite a Quai,7307990000,4070.0,0,CT - Carton,CIF,CN,PLUSIEURS,CI,-,-,"61,386","141,827","141,827",381,362,55,"Autres accessoires de tuyauterie, en fonte, fer",0,391.79,0.43,372.57,334.4400859752821,391.78729281767954,391.49028317601335,0.95
924,2023CIAB5C555,2023-05-24,-,CIAB5 2023 S 222 art. 2,2023CIAB5L1034,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","TOP5 SAL OFFSHORE 
RUE HOTEL DIEU - CENTRE EL MATH",ROUGE,Visite a Quai,7307990000,4070.0,0,CT - Carton,CIF,CN,PLUSIEURS,CI,-,-,"610,315","1,410,148","1,410,148","3,792",3602,780,"Autres accessoires de tuyauterie, en fonte, fer",0,391.49,0.43,372.57,334.4400859752821,391.78729281767954,391.49028317601335,0.95
925,2023CIAB5C555,2023-05-24,-,CIAB5 2023 S 222 art. 8,2023CIAB5L1034,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","TOP5 SAL OFFSHORE 
RUE HOTEL DIEU - CENTRE EL MATH",ROUGE,Visite a Quai,8202100000,4070.0,0,CT - Carton,CIF,CN,PLUSIEURS,CI,-,-,"168,737","389,868","389,868","1,048",996,60,Scies à main,0,391.43,0.43,391.43,391.43373493975906,391.43373493975906,391.43373493975906,1.00
926,2023CIAB5C524,2023-05-15,-,CIAB5 2023 S 103 art. 2,2023CIAB5L967,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","NILE GLASS
SIXTH INDUSTRIAL ZONE EL SADAT CITY
MEN",ROUGE,Visite a Quai,9401909000,4070.0,0,"PK - Colis (""package"")",CIF,EG,PLUSIEURS,CI,-,-,"10,248","32,544","32,544",10,8,5,Parties de sièges (à l'exclusion de ceux du n,0,4068.00,0.31,4068.00,4068.0,4068.0,4068.0,1.00
927,2023CIAB5C555,2023-05-24,-,CIAB5 2023 S 222 art. 21,2023CIAB5L1034,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","TOP5 SAL OFFSHORE 
RUE HOTEL DIEU - CENTRE EL MATH",ROUGE,Visite a Quai,8308100000,4070.0,0,CT - Carton,CIF,CN,PLUSIEURS,CI,-,-,"62,351","198,057","198,057",531,504,10,"Agrafes, crochets et ?œillets pour vêtements,",0,392.97,0.31,392.35,391.7357846853677,392.9702380952381,392.35301139030287,1.00
928,2023CIAB5C555,2023-05-24,-,CIAB5 2023 S 222 art. 20,2023CIAB5L1034,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","TOP5 SAL OFFSHORE 
RUE HOTEL DIEU - CENTRE EL MATH",ROUGE,Visite a Quai,8308100000,4070.0,0,CT - Carton,CIF,CN,PLUSIEURS,CI,-,-,"325,316","1,033,399","1,033,399","2,777",2638,179,"Agrafes, crochets et ?œillets pour vêtements,",0,391.74,0.31,392.35,391.7357846853677,392.9702380952381,392.35301139030287,1.00
929,2023CIAB5C555,2023-05-24,-,CIAB5 2023 S 105 art. 2,2023CIAB5L1034,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","TOP5 SAL OFFSHORE 
RUE HOTEL DIEU - CENTRE EL MATH",ROUGE,Visite a Quai,6912009000,4070.0,0,CT - Carton,CIF,CN,PLUSIEURS,CI,-,-,"6,072,840","14,031,506","14,031,506","39,466",36641,4591,Autres articles de ménage ou d'économie domest,0,382.95,0.43,287.04,191.13663185131426,382.945498212385,287.04106503184966,0.75
930,2023CIAB5C524,2023-05-15,-,CIAB5 2023 S 49 art. 5,2023CIAB5L967,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","NILE GLASS
SIXTH INDUSTRIAL ZONE EL SADAT CITY
MEN",ROUGE,Visite a Quai,6912009000,4070.0,0,CT - Carton,CIF,EG,PLUSIEURS,CI,-,-,"2,621,607","6,057,311","6,057,311","33,359",31691,3652,Autres articles de ménage ou d'économie domest,0,191.14,0.43,287.04,191.13663185131426,382.945498212385,287.04106503184966,1.50
931,2023CIAB5C524,2023-05-15,-,CIAB5 2023 S 45 art. 4,2023CIAB5L967,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","NILE GLASS
SIXTH INDUSTRIAL ZONE EL SADAT CITY
MEN",ROUGE,Visite a Quai,6506990000,4070.0,0,"PK - Colis (""package"")",CIF,EG,PLUSIEURS,CI,-,-,"94,490","218,316","218,316","1,076",1038,76,Autres chapeaux et coiffures à l'exclusion des,0,210.32,0.43,210.32,210.32369942196533,210.32369942196533,210.32369942196533,1.00
932,2023CIAB5C555,2023-05-24,-,CIAB5 2023 S 222 art. 22,2023CIAB5L1034,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","TOP5 SAL OFFSHORE 
RUE HOTEL DIEU - CENTRE EL MATH",ROUGE,Visite a Quai,7409110000,4070.0,0,CT - Carton,CIF,CN,PLUSIEURS,CI,-,-,"4,935,778","15,679,082","15,679,082","42,174",40065,5,"Tôles et bandes en cuivre affiné, d'une épai",0,391.34,0.31,391.34,391.3411206788968,391.3411206788968,391.3411206788968,1.00
933,2023CIAB5C555,2023-05-24,-,CIAB5 2023 S 189 art. 1,2023CIAB5L1034,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","TOP5 SAL OFFSHORE 
RUE HOTEL DIEU - CENTRE EL MATH",ROUGE,Visite a Quai,7321119100,4070.0,0,CT - Carton,CIF,CN,PLUSIEURS,CI,-,-,"17,345,408","55,099,762","55,099,762","56,734",51845,1442,"plats,en fon",0,1062.78,0.31,970.93,473.1722357229648,1395.490774907749,966.5444325171718,0.91
934,2023CIAB5C555,2023-05-24,-,CIAB5 2023 S 222 art. 15,2023CIAB5L1034,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","TOP5 SAL OFFSHORE 
RUE HOTEL DIEU - CENTRE EL MATH",ROUGE,Visite a Quai,9403600000,4070.0,0,CT - Carton,CIF,CN,PLUSIEURS,CI,-,-,"674,130","1,557,598","1,557,598","4,187",3978,137,"Autres meubles en bois, du n° 94.03",0,391.55,0.43,246.62,112.33673181997409,391.5530417295123,211.41549499229583,0.63
935,2023CIAB5C555,2023-05-24,-,CIAB5 2023 S 105 art. 3,2023CIAB5L1034,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","TOP5 SAL OFFSHORE 
RUE HOTEL DIEU - CENTRE EL MATH",ROUGE,Visite a Quai,9403600000,4070.0,0,CT - Carton,CIF,CN,PLUSIEURS,CI,-,-,"5,872,375","13,568,329","13,568,329","38,162",35430,2830,"Autres meubles en bois, du n° 94.03",0,382.96,0.43,246.62,112.33673181997409,391.5530417295123,211.41549499229583,0.64
936,2023CIAB5C524,2023-05-15,-,CIAB5 2023 S 49 art. 3,2023CIAB5L967,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","NILE GLASS
SIXTH INDUSTRIAL ZONE EL SADAT CITY
MEN",ROUGE,Visite a Quai,9403600000,4070.0,0,CT - Carton,CIF,EG,PLUSIEURS,CI,-,-,"1,726,282","3,988,628","3,988,628","46,439",35506,3481,"Autres meubles en bois, du n° 94.03",0,112.34,0.43,246.62,112.33673181997409,391.5530417295123,211.41549499229583,2.20
937,2023CIAB5C555,2023-05-24,-,CIAB5 2023 S 222 art. 9,2023CIAB5L1034,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","TOP5 SAL OFFSHORE 
RUE HOTEL DIEU - CENTRE EL MATH",ROUGE,Visite a Quai,4811419000,4070.0,0,CT - Carton,CIF,CN,PLUSIEURS,CI,-,-,"179,182","569,184","569,184","1,532",1455,40,"adhésifs,autres que ceux du n°",0,391.19,0.31,291.60,210.4696605185779,391.19175257731956,282.36458506696994,0.75
938,2023CIAB5C524,2023-05-15,-,CIAB5 2023 S 45 art. 14,2023CIAB5L967,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","NILE GLASS
SIXTH INDUSTRIAL ZONE EL SADAT CITY
MEN",ROUGE,Visite a Quai,4811419000,4070.0,0,"PK - Colis (""package"")",CIF,EG,PLUSIEURS,CI,-,-,"495,729","1,574,734","1,574,734","7,757",7482,554,"adhésifs,autres que ceux du n°",0,210.47,0.31,291.60,210.4696605185779,391.19175257731956,282.36458506696994,1.39
939,2023CIAB5C524,2023-05-15,-,CIAB5 2023 S 219 art. 10,2023CIAB5L967,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","NILE GLASS
SIXTH INDUSTRIAL ZONE EL SADAT CITY
MEN",ROUGE,Visite a Quai,4811419000,4070.0,0,"PK - Colis (""package"")",CIF,EG,PLUSIEURS,CI,-,-,"589,719","1,873,306","1,873,306","8,258",8173,749,"adhésifs,autres que ceux du n°",0,229.21,0.31,291.60,210.4696605185779,391.19175257731956,282.36458506696994,1.27
940,2023CIAB5C555,2023-05-24,-,CIAB5 2023 S 222 art. 1,2023CIAB5L1034,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","TOP5 SAL OFFSHORE 
RUE HOTEL DIEU - CENTRE EL MATH",ROUGE,Visite a Quai,8205900000,4070.0,0,CT - Carton,CIF,CN,PLUSIEURS,CI,-,-,"868,556","2,006,822","2,006,822","5,397",5127,592,"Autres outils et outillage à main, y compris le",0,391.42,0.43,308.39,210.3935765868491,391.42227423444507,317.4849306844279,0.79
941,2023CIAB5C524,2023-05-15,-,CIAB5 2023 S 219 art. 7,2023CIAB5L967,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","NILE GLASS
SIXTH INDUSTRIAL ZONE EL SADAT CITY
MEN",ROUGE,Visite a Quai,8205900000,4070.0,0,"PK - Colis (""package"")",CIF,EG,PLUSIEURS,CI,-,-,"82,214","189,955","189,955",865,829,20,"Autres outils et outillage à main, y compris le",0,229.14,0.43,308.39,210.3935765868491,391.42227423444507,317.4849306844279,1.35
942,2023CIAB5C524,2023-05-15,-,CIAB5 2023 S 58 art. 4,2023CIAB5L967,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","NILE GLASS
SIXTH INDUSTRIAL ZONE EL SADAT CITY
MEN",ROUGE,Visite a Quai,8205900000,4070.0,0,"PK - Colis (""package"")",CIF,EG,PLUSIEURS,CI,-,-,"228,022","526,849","526,849","1,830",1759,150,"Autres outils et outillage à main, y compris le",0,299.52,0.43,308.39,210.3935765868491,391.42227423444507,317.4849306844279,1.03
943,2023CIAB5C524,2023-05-15,-,CIAB5 2023 S 45 art. 6,2023CIAB5L967,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","NILE GLASS
SIXTH INDUSTRIAL ZONE EL SADAT CITY
MEN",ROUGE,Visite a Quai,8205900000,4070.0,0,"PK - Colis (""package"")",CIF,EG,PLUSIEURS,CI,-,-,"479,152","1,107,091","1,107,091","5,456",5262,389,"Autres outils et outillage à main, y compris le",0,210.39,0.43,308.39,210.3935765868491,391.42227423444507,317.4849306844279,1.47
944,2023CIAB5C524,2023-05-15,-,CIAB5 2023 S 94 art. 6,2023CIAB5L967,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","NILE GLASS
SIXTH INDUSTRIAL ZONE EL SADAT CITY
MEN",ROUGE,Visite a Quai,8205900000,4070.0,0,"PK - Colis (""package"")",CIF,EG,PLUSIEURS,CI,-,-,"719,744","1,662,991","1,662,991","4,475",4326,611,"Autres outils et outillage à main, y compris le",0,384.42,0.43,308.39,210.3935765868491,391.42227423444507,317.4849306844279,0.80
945,2023CIAB5C524,2023-05-15,-,CIAB5 2023 S 220 art. 1,2023CIAB5L967,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","NILE GLASS
SIXTH INDUSTRIAL ZONE EL SADAT CITY
MEN",ROUGE,Visite a Quai,6911100000,4070.0,0,CT - Carton,CIF,EG,PLUSIEURS,CI,-,-,"903,539","2,087,653","2,087,653","2,880",2736,320,Articles pour le service de la table ou de la cu,0,763.03,0.43,417.36,145.84193553862082,1038.7293233082708,257.57022651647435,0.55
946,2023CIAB5C524,2023-05-15,-,CIAB5 2023 S 253 art. 1,2023CIAB5L967,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","NILE GLASS
SIXTH INDUSTRIAL ZONE EL SADAT CITY
MEN",ROUGE,Visite a Quai,6911100000,4070.0,0,CT - Carton,CIF,EG,PLUSIEURS,CI,-,-,"1,453,334","3,357,979","3,357,979","8,250",7838,329,Articles pour le service de la table ou de la cu,0,428.42,0.43,417.36,145.84193553862082,1038.7293233082708,257.57022651647435,0.97
947,2023CIAB5C524,2023-05-15,-,CIAB5 2023 S 44 art. 3,2023CIAB5L967,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","NILE GLASS
SIXTH INDUSTRIAL ZONE EL SADAT CITY
MEN",ROUGE,Visite a Quai,6911100000,4070.0,0,"PK - Colis (""package"")",CIF,EG,PLUSIEURS,CI,-,-,"59,795","138,151","138,151",140,133,8,Articles pour le service de la table ou de la cu,0,1038.73,0.43,417.36,145.84193553862082,1038.7293233082708,257.57022651647435,0.40
948,2023CIAB5C492,2023-05-08,-,CIAB5 2022 S 1249 art. 1,2023CIAB5L907,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","GD MIDEA HEATING AND VENTILATING EQUIPMENT CO.,LTD",ROUGE,Visite a Quai,8418690000,4070.0,0,CT - Carton,CIF,CN,Chine,CI,-,-,"11,584,562","45,287,564","45,287,564","51,036",48480,2500,"Autres matériels, machines et appareils pour l",0,934.15,0.26,999.22,603.0641487461387,1743.3409269442263,934.1494224422443,1.07
949,2023CIAB5C555,2023-05-24,-,CIAB5 2023 S 79 art. 1,2023CIAB5L1034,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","TOP5 SAL OFFSHORE 
RUE HOTEL DIEU - CENTRE EL MATH",ROUGE,Visite a Quai,8418690000,4070.0,0,CT - Carton,CIF,CN,PLUSIEURS,CI,-,-,"11,089,763","43,353,245","43,353,245","40,219",38204,2500,"Autres matériels, machines et appareils pour l",0,1134.78,0.26,1161.84,785.636566276166,1818.7936632626343,1167.1127717465984,1.02
