,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
896,2023CIAB5C803,2023-07-31,-,CIAB5 2023 S 463 art. 1,2023CIAB5L1549,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SHANDONG DELI ALUMINIUM TECHNOLOGY CO.,LTD
NO.13,",ROUGE,Visite a Quai,7607110000,4070,0,"CS - Boite (""case"")",CIF,MP,PLUSIEURS,CI,-,-,"9,108,876","28,052,748","28,935,430","13,968",12145,25,"Feuilles et bandes minces en aluminium, d'une","882,682",2309.82,0.31,2156.19,427.43196955280683,2804.9014161220043,2315.7826488835162,0.93
897,2023CIAB5C793,2023-07-28,-,CIAB5 2023 S 513 art. 3,2023CIAB5L1532,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SAUDI BASIC INDUSTRIES CORPORATION (SABIC)
6575 AI",ROUGE,Visite a Quai,7607110000,4070,0,"BG - Sac (""bag"")",CFR,MA,PLUSIEURS,CI,-,-,"3,318,258","10,299,598","10,540,837","4,176",3672,6,"Feuilles et bandes minces en aluminium, d'une","241,239",2804.90,0.31,2156.19,427.43196955280683,2804.9014161220043,2315.7826488835162,0.77
898,2023CIAB5C793,2023-07-28,-,CIAB5 2023 S 463 art. 3,2023CIAB5L1532,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SAUDI BASIC INDUSTRIES CORPORATION (SABIC)
6575 AI",ROUGE,Visite a Quai,7607110000,4070,0,"BG - Sac (""bag"")",CFR,MA,PLUSIEURS,CI,-,-,"3,562,032","9,946,100","11,315,212","4,975",4306,8,"Feuilles et bandes minces en aluminium, d'une","1,369,112",2309.82,0.31,2156.19,427.43196955280683,2804.9014161220043,2315.7826488835162,0.93
899,2023CIAB5C793,2023-07-28,-,CIAB5 2023 S 513 art. 5,2023CIAB5L1532,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SAUDI BASIC INDUSTRIES CORPORATION (SABIC)
6575 AI",ROUGE,Visite a Quai,7607110000,4070,0,"BG - Sac (""bag"")",CFR,MA,PLUSIEURS,CI,-,-,"6,386,675","19,739,842","20,288,030","9,683",8518,14,"Feuilles et bandes minces en aluminium, d'une","548,188",2317.43,0.31,2156.19,427.43196955280683,2804.9014161220043,2315.7826488835162,0.93
900,2023CIAB5C741,2023-07-12,-,CIAB5 2023 S 437 art. 1,2023CIAB5L1397,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SIEGWERK FRANCE SAS
ROUTE DE TANINGES 13 F-74100 V",ROUGE,Visite a Quai,3901400000,4070,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"10,393,096","37,288,532","40,629,762","50,266",49475,1979,oléfined',"3,341,230",753.68,0.26,748.44,621.1947914438502,806.8271111111111,753.6843254168772,0.99
901,2023CIAB5C746,2023-07-13,-,CIAB5 2023 S 516 art. 1,2023CIAB5L1411,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SIEGWERK FRANCE SAS
ROUTE DE TANINGES 13 F-74100 V",ROUGE,Visite a Quai,3901400000,4070,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"11,312,772","39,937,942","44,225,053","50,589",49500,1980,oléfined',"4,287,111",806.83,0.26,748.44,621.1947914438502,806.8271111111111,753.6843254168772,0.93
902,2023CIAB5C708,2023-07-06,-,CIAB5 2023 S 102 art. 1,2023CIAB5L1348,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","BOREALIS AG
TRABRENNSTR. 6-8 1020 WIEN
AT - AUTRIC",ROUGE,Visite a Quai,3901400000,4070,0,"BG - Sac (""bag"")",CFR,FI,Finlande,CI,-,-,"4,873,575","17,297,459","19,052,279","25,245",24750,990,oléfined',"1,754,820",698.89,0.26,698.89,698.8872323232323,698.8872323232323,698.8872323232323,1.00
903,2023CIAB5C766,2023-07-18,-,CIAB5 2023 S 437 art. 1,2023CIAB5L1446,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","POLYMED TRADING FZE
PO BOX 17611 PLOT NO S41001A J",ROUGE,Visite a Quai,3901400000,4070,0,"BG - Sac (""bag"")",CFR,FR,PLUSIEURS,CI,-,-,"10,398,306","37,306,898","40,650,127","50,292",49500,1980,oléfined',"3,343,229",753.67,0.26,748.44,621.1947914438502,806.8271111111111,753.6843254168772,0.99
904,2023CIAB5C765,2023-07-18,-,CIAB5 2023 S 264 art. 1,2023CIAB5L1445,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","BOREALS AG
TRABRENNSTR 6-8 1020 VIENNA
AT - AUTRIC",ROUGE,Visite a Quai,3901400000,4070,0,"BG - Sac (""bag"")",CFR,MA,Emirats Arabes Unis,CI,-,-,"5,211,435","16,926,513","20,373,076","25,344",24750,990,oléfined',"3,446,563",683.90,0.26,691.45,654.040606060606,736.3994242424243,683.8995151515152,1.01
905,2023CIAB5C746,2023-07-13,-,CIAB5 2023 S 514 art. 16,2023CIAB5L1411,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SIEGWERK FRANCE SAS
ROUTE DE TANINGES 13 F-74100 V",ROUGE,Visite a Quai,3215110000,4070,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"1,063,615","3,237,804","3,378,693",957,899,1,"Encres d'imprimerie noires, même concentrées","140,889",3601.56,0.31,3601.48,3601.389783453637,3601.5617352614017,3601.4757593575196,1.00
906,2023CIAB5C741,2023-07-12,-,CIAB5 2023 S 514 art. 18,2023CIAB5L1397,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SIEGWERK FRANCE SAS
ROUTE DE TANINGES 13 F-74100 V",ROUGE,Visite a Quai,3824999200,4070,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"292,848","903,253","930,259",180,159,8,"Autres produits du N°38.24, contenant du bro","27,006",5680.84,0.31,5649.77,5618.707070707071,5680.836477987421,5649.771774347246,0.99
907,2023CIAB5C765,2023-07-18,-,CIAB5 2023 S 127 art. 6,2023CIAB5L1445,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","BOREALS AG
TRABRENNSTR 6-8 1020 VIENNA
AT - AUTRIC",ROUGE,Visite a Quai,3920201000,4070,0,"BG - Sac (""bag"")",CFR,MA,Emirats Arabes Unis,CI,-,-,"900,986","2,092,816","2,494,867","2,481",2312,6,"Autres plaques, feuilles, pellicules, bandes et","402,051",905.20,0.36,967.66,901.0040890218501,1102.2414818820985,905.19723183391,1.07
908,2023CIAB5C765,2023-07-18,-,CIAB5 2023 S 130 art. 1,2023CIAB5L1445,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","BOREALS AG
TRABRENNSTR 6-8 1020 VIENNA
AT - AUTRIC",ROUGE,Visite a Quai,3920201000,4070,0,"BG - Sac (""bag"")",CFR,MA,Emirats Arabes Unis,CI,-,-,"1,721,163","4,076,089","4,880,116","4,048",3698,14,"Autres plaques, feuilles, pellicules, bandes et","804,027",1102.24,0.35,967.66,901.0040890218501,1102.2414818820985,905.19723183391,0.88
909,2023CIAB5C793,2023-07-28,-,CIAB5 2023 S 507 art. 2,2023CIAB5L1532,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SAUDI BASIC INDUSTRIES CORPORATION (SABIC)
6575 AI",ROUGE,Visite a Quai,3920201000,4070,0,"BG - Sac (""bag"")",CFR,MA,PLUSIEURS,CI,-,-,"815,018","1,990,304","2,287,055","2,053",1901,6,"Autres plaques, feuilles, pellicules, bandes et","296,751",1046.98,0.36,1073.88,862.3439403356122,1534.5900601456158,1029.420253164557,1.03
910,2023CIAB5C793,2023-07-28,-,CIAB5 2023 S 507 art. 5,2023CIAB5L1532,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SAUDI BASIC INDUSTRIES CORPORATION (SABIC)
6575 AI",ROUGE,Visite a Quai,3920201000,4070,0,"BG - Sac (""bag"")",CFR,MA,PLUSIEURS,CI,-,-,"6,278,197","15,330,460","17,616,721","15,825",14649,46,"Autres plaques, feuilles, pellicules, bandes et","2,286,261",1046.52,0.36,1073.88,862.3439403356122,1534.5900601456158,1029.420253164557,1.03
911,2023CIAB5C803,2023-07-31,-,CIAB5 2023 S 114 art. 2,2023CIAB5L1549,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SHANDONG DELI ALUMINIUM TECHNOLOGY CO.,LTD
NO.13,",ROUGE,Visite a Quai,3920620000,4070,0,"CS - Boite (""case"")",CIF,MP,PLUSIEURS,CI,-,-,"3,233,787","8,045,526","8,894,642","9,214",8675,23,"Autres plaques, feuilles, pellicules, bandes et","849,116",927.44,0.36,1073.88,862.3439403356122,1534.5900601456158,1029.420253164557,1.16
912,2023CIAB5C803,2023-07-31,-,CIAB5 2023 S 427 art. 3,2023CIAB5L1549,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SHANDONG DELI ALUMINIUM TECHNOLOGY CO.,LTD
NO.13,",ROUGE,Visite a Quai,3920620000,4070,0,"CS - Boite (""case"")",CIF,MP,PLUSIEURS,CI,-,-,"4,294,602","10,837,973","11,714,899","12,879",12135,37,"Autres plaques, feuilles, pellicules, bandes et","876,926",893.12,0.37,1073.88,862.3439403356122,1534.5900601456158,1029.420253164557,1.20
913,2023CIAB5C803,2023-07-31,-,CIAB5 2023 S 427 art. 11,2023CIAB5L1549,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SHANDONG DELI ALUMINIUM TECHNOLOGY CO.,LTD
NO.13,",ROUGE,Visite a Quai,3920620000,4070,0,"CS - Boite (""case"")",CIF,MP,PLUSIEURS,CI,-,-,"4,904,478","12,376,018","13,378,891","14,705",13856,48,"Autres plaques, feuilles, pellicules, bandes et","1,002,873",893.19,0.37,1073.88,862.3439403356122,1534.5900601456158,1029.420253164557,1.20
914,2023CIAB5C803,2023-07-31,-,CIAB5 2023 S 265 art. 1,2023CIAB5L1549,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SHANDONG DELI ALUMINIUM TECHNOLOGY CO.,LTD
NO.13,",ROUGE,Visite a Quai,2909490000,4070,0,"CS - Boite (""case"")",CIF,MP,PLUSIEURS,CI,-,-,"6,690,771","24,811,654","26,156,250","11,024",10400,13,alcoolset leurs dérivés halog,"1,344,596",2385.74,0.26,2507.47,2385.7359615384617,2629.205,2507.4704807692306,1.05
915,2023CIAB5C741,2023-07-12,-,CIAB5 2023 S 514 art. 13,2023CIAB5L1397,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SIEGWERK FRANCE SAS
ROUTE DE TANINGES 13 F-74100 V",ROUGE,Visite a Quai,3215190000,4070,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"4,861,678","14,877,105","15,443,696","3,832",3600,4,"Encres d'imprimerie autres que noires, même co","566,591",4132.53,0.31,5993.80,2787.866807610994,12477.761111111111,4821.550640279394,1.45
916,2023CIAB5C746,2023-07-13,-,CIAB5 2023 S 514 art. 20,2023CIAB5L1411,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SIEGWERK FRANCE SAS
ROUTE DE TANINGES 13 F-74100 V",ROUGE,Visite a Quai,3215190000,4070,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"1,367,061","4,280,119","4,342,624",392,344,2,"Encres d'imprimerie autres que noires, même co","62,505",12442.21,0.31,5993.80,2787.866807610994,12477.761111111111,4821.550640279394,0.48
917,2023CIAB5C746,2023-07-13,-,CIAB5 2023 S 514 art. 7,2023CIAB5L1411,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SIEGWERK FRANCE SAS
ROUTE DE TANINGES 13 F-74100 V",ROUGE,Visite a Quai,3215190000,4070,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"1,400,102","4,283,399","4,447,583","1,109",1000,40,"Encres d'imprimerie autres que noires, même co","164,184",4283.40,0.31,5993.80,2787.866807610994,12477.761111111111,4821.550640279394,1.40
918,2023CIAB5C746,2023-07-13,-,CIAB5 2023 S 514 art. 19,2023CIAB5L1411,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SIEGWERK FRANCE SAS
ROUTE DE TANINGES 13 F-74100 V",ROUGE,Visite a Quai,3215190000,4070,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"1,562,055","4,818,660","4,962,041",956,898,1,"Encres d'imprimerie autres que noires, même co","143,381",5365.99,0.31,5993.80,2787.866807610994,12477.761111111111,4821.550640279394,1.12
919,2023CIAB5C746,2023-07-13,-,CIAB5 2023 S 514 art. 14,2023CIAB5L1411,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SIEGWERK FRANCE SAS
ROUTE DE TANINGES 13 F-74100 V",ROUGE,Visite a Quai,3215190000,4070,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"2,665,375","8,182,408","8,466,876","1,916",1800,2,"Encres d'imprimerie autres que noires, même co","284,468",4545.78,0.31,5993.80,2787.866807610994,12477.761111111111,4821.550640279394,1.32
920,2023CIAB5C746,2023-07-13,-,CIAB5 2023 S 514 art. 12,2023CIAB5L1411,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SIEGWERK FRANCE SAS
ROUTE DE TANINGES 13 F-74100 V",ROUGE,Visite a Quai,3215190000,4070,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"2,912,524","8,966,276","9,251,980","1,915",1799,2,"Encres d'imprimerie autres que noires, même co","285,704",4984.03,0.31,5993.80,2787.866807610994,12477.761111111111,4821.550640279394,1.20
921,2023CIAB5C746,2023-07-13,-,CIAB5 2023 S 514 art. 2,2023CIAB5L1411,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SIEGWERK FRANCE SAS
ROUTE DE TANINGES 13 F-74100 V",ROUGE,Visite a Quai,3215190000,4070,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"10,484,175","31,604,008","33,304,232","11,638",11000,11,"Encres d'imprimerie autres que noires, même co","1,700,224",2873.09,0.31,5993.80,2787.866807610994,12477.761111111111,4821.550640279394,2.09
922,2023CIAB5C741,2023-07-12,-,CIAB5 2023 S 514 art. 3,2023CIAB5L1397,CIAB5,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
","SIEGWERK FRANCE SAS
ROUTE DE TANINGES 13 F-74100 V",ROUGE,Visite a Quai,3208100000,4070,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"3,309,785","7,216,183","7,647,374","2,959",2785,3,"Peintures et vernis à base de polyesters, modif","431,191",2591.09,0.43,2591.09,2591.0890484739675,2591.0890484739675,2591.0890484739675,1.00
923,2023CIAB5C717,2023-07-10,-,CIAB5 2023 S 364 art. 1,2023CIAB5L1366,CIAB5,Mise à la consommation,"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",-,ROUGE,Visite a Domicile,2207200000,4070,0,"VL - Vrac, liquide",-,CI,Bresil,CI,-,-,"3,548,672","10,031,587","11,272,776","16,015",16015,1,viedénaturés de,"1,241,189",626.39,0.31,610.93,572.8066673515513,778.5727826675694,608.2586325320012,0.98
924,2023CIAB5C777,2023-07-25,-,CIAB5 2023 S 364 art. 1,2023CIAB5L1491,CIAB5,Mise à la consommation,"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",-,ROUGE,Visite a Domicile,2207200000,4070,0,"VL - Vrac, liquide",-,CI,Bresil,CI,-,-,"3,446,154","9,741,262","10,947,115","16,015",16015,1,viedénaturés de,"1,205,853",608.26,0.31,610.93,572.8066673515513,778.5727826675694,608.2586325320012,1.00
925,2023CIAB5C775,2023-07-25,-,CIAB5 2023 S 364 art. 1,2023CIAB5L1489,CIAB5,Mise à la consommation,"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.",-,ROUGE,Visite a Domicile,2207200000,4070,0,"VL - Vrac, liquide",-,CI,Bresil,CI,-,-,"5,169,322","14,612,190","16,420,970","24,023",24023,1,viedénaturés de,"1,808,780",608.26,0.31,610.93,572.8066673515513,778.5727826675694,608.2586325320012,1.00
926,2023CIAB5C739,2023-07-12,-,CIAB5 2023 S 364 art. 1,2023CIAB5L1395,CIAB5,Mise à la consommation,"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",-,ROUGE,Visite a Domicile,2207200000,4070,0,"VL - Vrac, liquide",-,CI,Bresil,CI,-,-,"3,548,672","10,031,587","11,272,776","16,015",16015,1,viedénaturés de,"1,241,189",626.39,0.31,610.93,572.8066673515513,778.5727826675694,608.2586325320012,0.98
927,2023CIAB5C726,2023-07-10,-,CIAB5 2023 S 364 art. 1,2023CIAB5L1376,CIAB5,Mise à la consommation,"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.",-,ROUGE,Visite a Domicile,2207200000,4070,0,"VL - Vrac, liquide",-,CI,Bresil,CI,-,-,"5,323,102","15,047,686","16,909,469","24,023",24023,1,viedénaturés de,"1,861,783",626.39,0.31,610.93,572.8066673515513,778.5727826675694,608.2586325320012,0.98
928,2023CIAB5C725,2023-07-10,-,CIAB5 2023 S 364 art. 1,2023CIAB5L1375,CIAB5,Mise à la consommation,"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.",-,ROUGE,Visite a Domicile,2207200000,4070,0,"VL - Vrac, liquide",-,CI,Bresil,CI,-,-,"5,323,102","15,047,686","16,909,469","24,023",24023,1,viedénaturés de,"1,861,783",626.39,0.31,610.93,572.8066673515513,778.5727826675694,608.2586325320012,0.98
929,2023CIAB5C740,2023-07-12,-,CIAB5 2023 S 364 art. 1,2023CIAB5L1396,CIAB5,Mise à la consommation,"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",-,ROUGE,Visite a Domicile,2207200000,4070,0,"VL - Vrac, liquide",-,CI,Bresil,CI,-,-,"3,548,672","10,031,587","11,272,776","16,015",16015,1,viedénaturés de,"1,241,189",626.39,0.31,610.93,572.8066673515513,778.5727826675694,608.2586325320012,0.98
930,2023CIAB5C718,2023-07-10,-,CIAB5 2023 S 364 art. 1,2023CIAB5L1367,CIAB5,Mise à la consommation,"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",-,ROUGE,Visite a Domicile,2207200000,4070,0,"VL - Vrac, liquide",-,CI,Bresil,CI,-,-,"3,548,672","10,031,587","11,272,776","16,015",16015,1,viedénaturés de,"1,241,189",626.39,0.31,610.93,572.8066673515513,778.5727826675694,608.2586325320012,0.98
931,2023CIAB5C788,2023-07-26,-,CIAB5 2023 S 364 art. 1,2023CIAB5L1507,CIAB5,Mise à la consommation,"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",-,ROUGE,Visite a Domicile,2207200000,4070,0,"VL - Vrac, liquide",-,CI,Bresil,CI,-,-,"3,446,154","9,741,262","10,947,115","16,015",16015,1,viedénaturés de,"1,205,853",608.26,0.31,610.93,572.8066673515513,778.5727826675694,608.2586325320012,1.00
