,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
658,2023CIAB5C1212,2023-11-13,-,CIAB5 2023 S 1010 art. 5,2023CIAB5L2391,CIAB5,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI","GROUPE TRIDEM PHARMA
ZAC DE LA MESQUERE - 500 RUE
",ROUGE,Visite a Quai,2106909600,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"609,690","1,408,705","1,408,705",23,21,0,Compléments alimentaires,0,67081.19,0.43,64063.66,57642.208333333336,67467.58536585367,67081.19047619047,0.96
659,2023CIAB5C1212,2023-11-13,-,CIAB5 2023 S 817 art. 7,2023CIAB5L2391,CIAB5,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI","GROUPE TRIDEM PHARMA
ZAC DE LA MESQUERE - 500 RUE
",ROUGE,Visite a Quai,3004200000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"1,528","101,753","101,753",2,2,0,Médicaments … conditionnés pour la vente au,0,50876.50,0.02,43757.06,4141.44,108140.41025641025,39170.65217391304,0.86
660,2023CIAB5C1212,2023-11-13,-,CIAB5 2022 S 840 art. 5,2023CIAB5L2391,CIAB5,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI","GROUPE TRIDEM PHARMA
ZAC DE LA MESQUERE - 500 RUE
",ROUGE,Visite a Quai,3004200000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"3,799","253,161","253,161",12,11,0,Médicaments … conditionnés pour la vente au,0,23014.64,0.02,43757.06,4141.44,108140.41025641025,39170.65217391304,1.90
661,2023CIAB5C1212,2023-11-13,-,CIAB5 2023 S 965 art. 4,2023CIAB5L2391,CIAB5,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI","GROUPE TRIDEM PHARMA
ZAC DE LA MESQUERE - 500 RUE
",ROUGE,Visite a Quai,3004200000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"8,463","564,090","564,090",18,16,0,Médicaments … conditionnés pour la vente au,0,35255.62,0.02,43757.06,4141.44,108140.41025641025,39170.65217391304,1.24
662,2023CIAB5C1212,2023-11-13,-,CIAB5 2023 S 900 art. 6,2023CIAB5L2391,CIAB5,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI","GROUPE TRIDEM PHARMA
ZAC DE LA MESQUERE - 500 RUE
",ROUGE,Visite a Quai,3004200000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"13,515","900,925","900,925",26,23,1,Médicaments … conditionnés pour la vente au,0,39170.65,0.02,43757.06,4141.44,108140.41025641025,39170.65217391304,1.12
663,2023CIAB5C1212,2023-11-13,-,CIAB5 2023 S 817 art. 2,2023CIAB5L2391,CIAB5,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI","GROUPE TRIDEM PHARMA
ZAC DE LA MESQUERE - 500 RUE
",ROUGE,Visite a Quai,3004200000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"74,923","4,994,756","4,994,756",305,275,0,Médicaments … conditionnés pour la vente au,0,18162.75,0.02,43757.06,4141.44,108140.41025641025,39170.65217391304,2.41
664,2023CIAB5C1212,2023-11-13,-,CIAB5 2023 S 964 art. 7,2023CIAB5L2391,CIAB5,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI","GROUPE TRIDEM PHARMA
ZAC DE LA MESQUERE - 500 RUE
",ROUGE,Visite a Quai,3004200000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"123,323","8,221,452","8,221,452",640,576,0,Médicaments … conditionnés pour la vente au,0,14273.35,0.02,43757.06,4141.44,108140.41025641025,39170.65217391304,3.07
665,2023CIAB5C1212,2023-11-13,-,CIAB5 2023 S 817 art. 8,2023CIAB5L2391,CIAB5,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI","GROUPE TRIDEM PHARMA
ZAC DE LA MESQUERE - 500 RUE
",ROUGE,Visite a Quai,3006300000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"76,265","5,084,250","5,084,250",142,128,0,Préparations opacifiantes pour examens radiogra,0,39720.70,0.02,47456.76,39720.703125,54657.57142857143,47992.0,1.19
666,2023CIAB5C1212,2023-11-13,-,CIAB5 2023 S 657 art. 9,2023CIAB5L2391,CIAB5,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI","GROUPE TRIDEM PHARMA
ZAC DE LA MESQUERE - 500 RUE
",ROUGE,Visite a Quai,3401119000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"245,236","402,153","402,153",45,41,0,"Savons, produits et préparations organiques t",0,9808.61,0.61,12836.65,9808.609756097561,16798.90243902439,12369.544417767105,1.31
667,2023CIAB5C1212,2023-11-13,-,CIAB5 2023 S 774 art. 7,2023CIAB5L2391,CIAB5,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI","GROUPE TRIDEM PHARMA
ZAC DE LA MESQUERE - 500 RUE
",ROUGE,Visite a Quai,3004100000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"2,803","186,798","186,798",8,7,0,Médicaments … conditionnés pour la vente au,0,26685.43,0.02,43757.06,4141.44,108140.41025641025,39170.65217391304,1.64
668,2023CIAB5C1212,2023-11-13,-,CIAB5 2023 S 817 art. 9,2023CIAB5L2391,CIAB5,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI","GROUPE TRIDEM PHARMA
ZAC DE LA MESQUERE - 500 RUE
",ROUGE,Visite a Quai,3004100000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"3,210","213,879","213,879",6,5,0,Médicaments … conditionnés pour la vente au,0,42775.80,0.02,43757.06,4141.44,108140.41025641025,39170.65217391304,1.02
669,2023CIAB5C1212,2023-11-13,-,CIAB5 2023 S 671 art. 9,2023CIAB5L2391,CIAB5,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI","GROUPE TRIDEM PHARMA
ZAC DE LA MESQUERE - 500 RUE
",ROUGE,Visite a Quai,3004100000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"7,088","472,475","472,475",6,5,0,Médicaments … conditionnés pour la vente au,0,94495.00,0.02,43757.06,4141.44,108140.41025641025,39170.65217391304,0.46
670,2023CIAB5C1199,2023-11-09,-,CIAB5 2023 S 579 art. 1,2023CIAB5L2363,CIAB5,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT","ATIKO INTERNATIONAL LTD
6TH FLOOR, TOWER A,1, CYBE",ROUGE,Visite a Quai,8484900000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"758,573","2,390,307","2,409,690",83,83,1,"Joints, jeux ou assortiment de joints de composi","19,383",28798.88,0.31,28798.88,28798.87951807229,28798.87951807229,28798.87951807229,1.00
671,2023CIAB5C1199,2023-11-09,-,CIAB5 2023 S 579 art. 2,2023CIAB5L2363,CIAB5,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT","ATIKO INTERNATIONAL LTD
6TH FLOOR, TOWER A,1, CYBE",ROUGE,Visite a Quai,8414801000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"1,407,280","5,457,562","5,501,479",188,188,2,Compresseurs d'air industriels,"43,917",29029.59,0.26,29029.59,29029.58510638298,29029.58510638298,29029.58510638298,1.00
672,2023CIAB5C1199,2023-11-09,-,CIAB5 2023 S 579 art. 4,2023CIAB5L2363,CIAB5,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT","ATIKO INTERNATIONAL LTD
6TH FLOOR, TOWER A,1, CYBE",ROUGE,Visite a Quai,8708400000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"1,753,176","5,524,470","5,569,165",192,192,1,"Boîtes de vitesses et leurs parties, des véhic","44,695",28773.28,0.31,52225.48,28773.28125,75677.67123287672,52225.47624143836,1.82
673,2023CIAB5C1234,2023-11-20,-,CIAB5 2023 S 1093 art. 2,2023CIAB5L2428,CIAB5,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT","ATIKO INTERNATIONAL LTD
6TH FLOOR TOWER A 1 CYBERC",ROUGE,Visite a Quai,8413500000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"1,206,069","4,698,620","4,714,880",94,94,1,Autres pompes volumétriques alternatives,"16,260",49985.32,0.26,49985.32,49985.31914893617,49985.31914893617,49985.31914893617,1.00
674,2023CIAB5C1234,2023-11-20,-,CIAB5 2023 S 1093 art. 4,2023CIAB5L2428,CIAB5,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT","ATIKO INTERNATIONAL LTD
6TH FLOOR TOWER A 1 CYBERC",ROUGE,Visite a Quai,8431490000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"696,083","2,604,149","2,721,194",180,180,1,Autres parties de machines et d'appareils des n,"117,045",14467.49,0.26,8589.14,3257.2918182521867,14467.494444444445,7118.958162453536,0.59
675,2023CIAB5C1234,2023-11-20,-,CIAB5 2023 S 1093 art. 1,2023CIAB5L2428,CIAB5,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT","ATIKO INTERNATIONAL LTD
6TH FLOOR TOWER A 1 CYBERC",ROUGE,Visite a Quai,8409990000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"791,876","2,507,068","2,515,481",189,189,1,Autres parties reconnaissables comme étant exc,"8,413",13264.91,0.31,13264.91,13264.910052910052,13264.910052910052,13264.910052910052,1.00
676,2023CIAB5C1196,2023-11-08,-,CIAB5 2023 S 1005 art. 1,2023CIAB5L2356,CIAB5,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT","J.A DELMAS S.A.S
23 PARVIS DES CHARTRONS 33074 BOR",ROUGE,Visite a Quai,8502129000,4070,0,"PK - Colis (""package"")",FCA,FR,Etats-Unis,CI,-,-,"4,589,114","17,376,301","17,940,234","2,157",2107,1,Groupe électrogène à moteur à piston à al,"563,933",8246.94,0.26,8246.94,8246.939250118652,8246.939250118652,8246.939250118652,1.00
677,2023CIAB5C1234,2023-11-20,-,CIAB5 2023 S 1093 art. 3,2023CIAB5L2428,CIAB5,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT","ATIKO INTERNATIONAL LTD
6TH FLOOR TOWER A 1 CYBERC",ROUGE,Visite a Quai,8537100000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"2,986,677","11,635,365","11,675,818",3,3,1,"Tableau, panneau, console, pupitre, armoire, aut","40,453",3878455.00,0.26,3878455.00,3878455.0,3878455.0,3878455.0,1.00
678,2023CIAB5S1164,2023-11-09,CIAB1 2023 5576,GEN1617800,2023CIAB5L2362,CIAB5,Entrée en entrepôt,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9100461J,"CICR-COMITE INTERNATIO-
01 BP 459 ABIDJAN 01
RUE J",9100461J,"CICR-COMITE INTERNATIO-
01 BP 459 ABIDJAN 01
RUE J","INT'LCOMMITE OF THE RED
19 AVENUE DE LA PAIX 1202
",ROUGE,Visite a Domicile,9018900000,7000,0,"PK - Colis (""package"")",CFR,MA,Suisse,CI,-,-,0,"8,176,350","10,656,846",483,435,0,Autres instruments et appareils du N° 90.18,"2,480,496",18796.21,0.00,18796.21,18796.206896551725,18796.206896551725,18796.206896551725,1.00
679,2023CIAB5S1164,2023-11-09,CIAB1 2023 5576,GEN1617800,2023CIAB5L2362,CIAB5,Entrée en entrepôt,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9100461J,"CICR-COMITE INTERNATIO-
01 BP 459 ABIDJAN 01
RUE J",9100461J,"CICR-COMITE INTERNATIO-
01 BP 459 ABIDJAN 01
RUE J","INT'LCOMMITE OF THE RED
19 AVENUE DE LA PAIX 1202
",ROUGE,Visite a Domicile,3822110000,7000,0,"PK - Colis (""package"")",CFR,MA,Suisse,CI,-,-,0,"347,930","432,205",30,27,17,Réactifs de diagnostic ou de laboratoire sur,"84,275",12886.30,0.00,12886.30,12886.296296296296,12886.296296296296,12886.296296296296,1.00
680,2023CIAB5S1219,2023-11-24,CIAB1 2023 6468,609777465,2023CIAB5L2489,CIAB5,Entrée en entrepôt,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0040688X,"DUFRY SA
07 BP 751 ABIDJAN 07
RCI",0040688X,"DUFRY SA
07 BP 751 ABIDJAN 07
RCI","DUFRY INTERNATIONAL AG
12 BRUNNGASSLEIN CH 4052 BA",ROUGE,Visite a Domicile,9503000000,7000,0,"CS - Boite (""case"")",CFR,ES,PLUSIEURS,CI,-,-,"2,014","194,163","201,264",22,19,0,"Tricycles, trottinettes, autos à pédales et joue","7,101",10219.11,0.01,18599.36,10219.105263157895,30101.222222222223,17038.552650532987,1.82
681,2023CIAB5S1186,2023-11-17,CIAB1 2023 6017,OOLU2726044110,2023CIAB5L2414,CIAB5,Entrée en entrepôt,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0040688X,"DUFRY SA
07 BP 751 ABIDJAN 07
RCI",0040688X,"DUFRY SA
07 BP 751 ABIDJAN 07
RCI","HEMATITE
5 RUE DE L'ASSEMBLEE NATIONALE 78000 VERS",ROUGE,Visite a Domicile,9403200000,7000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,7,656,678,1,1,0,"Meubles en métal, autres que des types utilisé",22,656.00,0.01,656.00,656.0,656.0,656.0,1.00
682,2023CIAB5S1164,2023-11-09,CIAB1 2023 5576,GEN1617800,2023CIAB5L2362,CIAB5,Entrée en entrepôt,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9100461J,"CICR-COMITE INTERNATIO-
01 BP 459 ABIDJAN 01
RUE J",9100461J,"CICR-COMITE INTERNATIO-
01 BP 459 ABIDJAN 01
RUE J","INT'LCOMMITE OF THE RED
19 AVENUE DE LA PAIX 1202
",ROUGE,Visite a Domicile,4015120000,7000,0,"PK - Colis (""package"")",CFR,MA,Suisse,CI,-,-,0,"556,688","691,528",48,43,0,"Gants, mitaines et moufles des types utilisés","134,840",12946.23,0.00,12946.23,12946.232558139534,12946.232558139534,12946.232558139534,1.00
683,2023CIAB5S1146,2023-11-06,CIAB1 2023 6005,609750865,2023CIAB5L2321,CIAB5,Entrée en entrepôt,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0040688X,"DUFRY SA
07 BP 751 ABIDJAN 07
RCI",0040688X,"DUFRY SA
07 BP 751 ABIDJAN 07
RCI","DUFRY INTERNATIONAL AG
12 BRUNNGASSLEIN CH 4052
DR",ROUGE,Visite a Domicile,1806310000,7000,0,"CS - Boite (""case"")",CFR,ES,PLUSIEURS,CI,-,-,"57,828","5,531,029","5,782,517",554,523,0,Chocolat et autres préparations alimentaires c,"251,488",10575.58,0.01,14404.52,10575.581261950287,21537.166666666668,11100.8125,1.36
684,2023CIAB5S1219,2023-11-24,CIAB1 2023 6468,609777465,2023CIAB5L2489,CIAB5,Entrée en entrepôt,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0040688X,"DUFRY SA
07 BP 751 ABIDJAN 07
RCI",0040688X,"DUFRY SA
07 BP 751 ABIDJAN 07
RCI","DUFRY INTERNATIONAL AG
12 BRUNNGASSLEIN CH 4052 BA",ROUGE,Visite a Domicile,1806310000,7000,0,"CS - Boite (""case"")",CFR,ES,PLUSIEURS,CI,-,-,"23,914","2,308,969","2,391,308",231,208,0,Chocolat et autres préparations alimentaires c,"82,339",11100.81,0.01,14404.52,10575.581261950287,21537.166666666668,11100.8125,1.30
685,2023CIAB5S1146,2023-11-06,CIAB1 2023 6005,609750865,2023CIAB5L2321,CIAB5,Entrée en entrepôt,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0040688X,"DUFRY SA
07 BP 751 ABIDJAN 07
RCI",0040688X,"DUFRY SA
07 BP 751 ABIDJAN 07
RCI","DUFRY INTERNATIONAL AG
12 BRUNNGASSLEIN CH 4052
DR",ROUGE,Visite a Domicile,1905310000,7000,0,"CS - Boite (""case"")",CFR,ES,PLUSIEURS,CI,-,-,"9,761","933,427","976,038",93,75,0,Biscuits additionnés d'édulcorants,"42,611",12445.69,0.01,12122.23,1993.2876304023846,21927.714285714286,12445.693333333333,0.97
686,2023CIAB5S1185,2023-11-16,CIAB1 2023 6360,LHV3272364,2023CIAB5L2411,CIAB5,Entrée en entrepôt,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1010516R,"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN",1010516R,"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN","SOGEDIAL EXPLOITATION
419 RUE DES CHANTIERS BP 507",ROUGE,Visite a Domicile,1905310000,7000,723,CT - Carton,EXW,FR,PLUSIEURS,CI,-,-,0,"1,337,496","1,391,750",816,671,96,Biscuits additionnés d'édulcorants,"54,254",1993.29,0.00,12122.23,1993.2876304023846,21927.714285714286,12445.693333333333,6.08
687,2023CIAB5S1186,2023-11-17,CIAB1 2023 6017,OOLU2726044110,2023CIAB5L2414,CIAB5,Entrée en entrepôt,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0040688X,"DUFRY SA
07 BP 751 ABIDJAN 07
RCI",0040688X,"DUFRY SA
07 BP 751 ABIDJAN 07
RCI","HEMATITE
5 RUE DE L'ASSEMBLEE NATIONALE 78000 VERS",ROUGE,Visite a Domicile,6215100000,7000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"31,063","2,995,756","3,106,271",27,25,0,"Cravates, nœuds papillons et foulards cravates","110,515",119830.24,0.01,119830.24,119830.24,119830.24,119830.24,1.00
688,2023CIAB5S1185,2023-11-16,CIAB1 2023 6360,LHV3272364,2023CIAB5L2411,CIAB5,Entrée en entrepôt,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1010516R,"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN",1010516R,"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN","SOGEDIAL EXPLOITATION
419 RUE DES CHANTIERS BP 507",ROUGE,Visite a Domicile,1509901000,7000,723,CT - Carton,EXW,FR,PLUSIEURS,CI,-,-,0,"234,177","243,677",143,117,3,"Huile d'olive et ses fractions, autres que vier","9,500",2001.51,0.00,2001.51,2001.5128205128206,2001.5128205128206,2001.5128205128206,1.00
689,2023CIAB5S1186,2023-11-17,CIAB1 2023 6017,OOLU2726044110,2023CIAB5L2414,CIAB5,Entrée en entrepôt,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0040688X,"DUFRY SA
07 BP 751 ABIDJAN 07
RCI",0040688X,"DUFRY SA
07 BP 751 ABIDJAN 07
RCI","HEMATITE
5 RUE DE L'ASSEMBLEE NATIONALE 78000 VERS",ROUGE,Visite a Domicile,9004100000,7000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"32,852","3,168,272","3,285,149",75,67,0,Lunettes solaires,"116,877",47287.64,0.01,26923.82,6560.0,47287.64179104478,26923.82089552239,0.57
690,2023CIAB5S1164,2023-11-09,CIAB1 2023 5576,GEN1617800,2023CIAB5L2362,CIAB5,Entrée en entrepôt,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9100461J,"CICR-COMITE INTERNATIO-
01 BP 459 ABIDJAN 01
RUE J",9100461J,"CICR-COMITE INTERNATIO-
01 BP 459 ABIDJAN 01
RUE J","INT'LCOMMITE OF THE RED
19 AVENUE DE LA PAIX 1202
",ROUGE,Visite a Domicile,9021100000,7000,0,"PK - Colis (""package"")",CFR,MA,Suisse,CI,-,-,0,"139,172","172,881",12,11,0,Articles et appareils d'orthopédie (y compris l,"33,709",12652.00,0.00,12652.00,12652.0,12652.0,12652.0,1.00
691,2023CIAB5S1186,2023-11-17,CIAB1 2023 6017,OOLU2726044110,2023CIAB5L2414,CIAB5,Entrée en entrepôt,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0040688X,"DUFRY SA
07 BP 751 ABIDJAN 07
RCI",0040688X,"DUFRY SA
07 BP 751 ABIDJAN 07
RCI","HEMATITE
5 RUE DE L'ASSEMBLEE NATIONALE 78000 VERS",ROUGE,Visite a Domicile,4202219000,7000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"33,288","3,210,254","3,328,680",76,68,0,"Sacs à main, même à bandoulière…, à sur","118,426",47209.62,0.01,47131.81,47054.0,47209.617647058825,47131.80882352941,1.00
692,2023CIAB5S1219,2023-11-24,CIAB1 2023 6468,609777465,2023CIAB5L2489,CIAB5,Entrée en entrepôt,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0040688X,"DUFRY SA
07 BP 751 ABIDJAN 07
RCI",0040688X,"DUFRY SA
07 BP 751 ABIDJAN 07
RCI","DUFRY INTERNATIONAL AG
12 BRUNNGASSLEIN CH 4052 BA",ROUGE,Visite a Domicile,9404900000,7000,0,"CS - Boite (""case"")",CFR,ES,PLUSIEURS,CI,-,-,"22,073","2,131,205","2,207,204",213,192,0,Autres articles de literie et articles similaire,"75,999",11100.03,0.01,16514.78,3280.0,29862.45,16458.33709490741,1.49
693,2023CIAB5S1186,2023-11-17,CIAB1 2023 6017,OOLU2726044110,2023CIAB5L2414,CIAB5,Entrée en entrepôt,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0040688X,"DUFRY SA
07 BP 751 ABIDJAN 07
RCI",0040688X,"DUFRY SA
07 BP 751 ABIDJAN 07
RCI","HEMATITE
5 RUE DE L'ASSEMBLEE NATIONALE 78000 VERS",ROUGE,Visite a Domicile,9404900000,7000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,35,"3,280","3,403",1,1,0,Autres articles de literie et articles similaire,123,3280.00,0.01,16514.78,3280.0,29862.45,16458.33709490741,5.03
