;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
789;2024CIAB5C184;01/03/2024;-;CIAB5 2024 S 63 art. 4;2024CIAB5L352;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"ABC CHEMICAL EXPORTS PVT. LTD.
105/106, KSHITIJ BU";ROUGE;Visite a Quai;3920201000;4070;0;"PK - Colis (""package"")";CFR;SA;Arabie Saoudite;CI;-;-;2,821,353;7,092,723;7,699,496;8,696;7951;24;Autres plaques, feuilles, pellicules, bandes et;606,773;892.05;0.37;890.28;886.7309760132341;892.1021658592191;892.0337470907681;1.00
790;2024CIAB5C184;01/03/2024;-;CIAB5 2024 S 63 art. 2;2024CIAB5L352;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"ABC CHEMICAL EXPORTS PVT. LTD.
105/106, KSHITIJ BU";ROUGE;Visite a Quai;3920201000;4070;0;"PK - Colis (""package"")";CFR;SA;Arabie Saoudite;CI;-;-;2,487,871;6,260,773;6,788,339;7,558;7018;21;Autres plaques, feuilles, pellicules, bandes et;527,566;892.10;0.37;890.28;886.7309760132341;892.1021658592191;892.0337470907681;1.00
791;2024CIAB5S176;01/03/2024;CIAB1 2024 1176;GGZ2051157;2024CIAB5L361;CIAB5;Entrée en entrepôt;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";HISENSE (HONGKONG) MIDDLE EAST - AFRICA SALES HOLD;ROUGE;Visite a Domicile;8516500000;7000;0;"PC - Colis (""parcel"")";FOB;CN;Chine;CI;-;-;64,589;6,010,636;6,458,816;16,311;14954;1470;ondesélectriques;448,18;401.94;0.01;817.49;401.94168784271767;1179.9671346263085;870.5716351367635;2.03
792;2024CIAB5S175;01/03/2024;CIAB1 2024 1176;NGP0818311;2024CIAB5L360;CIAB5;Entrée en entrepôt;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"ZOOM TRADING COMPANY LTD
1906, A BUILDING, TIMES S";ROUGE;Visite a Domicile;8481800000;7000;0;"PC - Colis (""parcel"")";FOB;CN;Chine;CI;-;-;49,901;4,538,631;4,990,087;28,558;28558;1036;Autres articles de robinetterie et organes simil;451,456;158.93;0.01;179.29;88.35819622792937;385.64227234154447;158.92678058687582;1.13
793;2024CIAB5C184;01/03/2024;-;CIAB5 2024 S 63 art. 9;2024CIAB5L352;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"ABC CHEMICAL EXPORTS PVT. LTD.
105/106, KSHITIJ BU";ROUGE;Visite a Quai;3920201000;4070;0;"PK - Colis (""package"")";CFR;SA;Arabie Saoudite;CI;-;-;1,828,635;4,599,326;4,989,940;5,6;5156;16;Autres plaques, feuilles, pellicules, bandes et;390,614;892.03;0.37;890.28;886.7309760132341;892.1021658592191;892.0337470907681;1.00
794;2024CIAB5S173;01/03/2024;CIAB1 2024 941;MEDUVB318180;2024CIAB5L358;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";"DUFRY INTERNATIONAL AG
12 BRUNNGASSLEIN CH 4052
DR";ROUGE;Visite a Domicile;1806329000;7000;0;"PK - Colis (""package"")";CFR;ES;PLUSIEURS;CI;-;-;38,53;3,675,984;3,852,851;469;423;0;Autres préparations alimentaires contenant du;176,867;8690.27;0.01;16215.24;8690.2695035461;24679.049180327867;15745.814516129032;1.87
795;2024CIAB5C184;01/03/2024;-;CIAB5 2024 S 63 art. 6;2024CIAB5L352;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"ABC CHEMICAL EXPORTS PVT. LTD.
105/106, KSHITIJ BU";ROUGE;Visite a Quai;3920201000;4070;0;"PK - Colis (""package"")";CFR;SA;Arabie Saoudite;CI;-;-;1,265,391;3,181,885;3,453,108;3,883;3567;11;Autres plaques, feuilles, pellicules, bandes et;271,223;892.03;0.37;890.28;886.7309760132341;892.1021658592191;892.0337470907681;1.00
796;2024CIAB5S170;01/03/2024;CIAB3 2024 296;92303955711;2024CIAB5L355;CIAB5;Entrée en entrepôt;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";"CORSAIR P3024D11-00003
94150 RUNGIS-FRANCE";ROUGE;Visite a Quai;7615109000;7000;703;"PC - Colis (""parcel"")";FOB;FR;France;CI;-;-;22,221;1,357,831;2,222,011;215;193;3;Articles de ménage ou d'économie domestique e;864,18;7035.39;0.01;6175.07;5157.894736842105;7035.393782383419;6331.931506849315;0.88
797;2024CIAB5S168;01/03/2024;CIAB3 2024 807;5771340382;2024CIAB5L350;CIAB5;Entrée en entrepôt;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";"AIR FRANCE P3024D11-00010
41 RUE DE PARIS BATIMENT";ROUGE;Visite a Quai;7615109000;7000;703;"PC - Colis (""parcel"")";FOB;FR;PLUSIEURS;CI;-;-;22,035;1,370,950;2,203,492;150;133;0;Articles de ménage ou d'économie domestique e;832,542;10307.89;0.01;4058.53;153.15240694022552;10811.57142857143;2248.3552246479985;0.39
798;2024CIAB5S173;01/03/2024;CIAB1 2024 941;MEDUVB318180;2024CIAB5L358;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";"DUFRY INTERNATIONAL AG
12 BRUNNGASSLEIN CH 4052
DR";ROUGE;Visite a Domicile;1806310000;7000;0;"PK - Colis (""package"")";CFR;ES;PLUSIEURS;CI;-;-;18,332;1,748,781;1,832,924;224;201;0;Chocolat et autres préparations alimentaires c;84,143;8700.40;0.01;17831.55;8700.402985074626;24568.904494382023;20225.333333333332;2.05
799;2024CIAB5S168;01/03/2024;CIAB3 2024 807;5771340382;2024CIAB5L350;CIAB5;Entrée en entrepôt;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";"AIR FRANCE P3024D11-00010
41 RUE DE PARIS BATIMENT";ROUGE;Visite a Quai;4419900000;7000;703;"PC - Colis (""parcel"")";FOB;FR;PLUSIEURS;CI;-;-;17,396;1,082,329;1,739,598;288;255;5;Articles en bois (autres que bambou et bois trop;657,269;4244.43;0.01;4491.97;4231.327160493827;5247.714285714285;4244.42614379085;1.06
800;2024CIAB5C182;01/03/2024;-;CIAB5 2023 S 1189 art. 2;2024CIAB5L349;CIAB5;Mise à la consommation;"00375K -TRANS-IT
26 BP 1351 ABIDJAN 26
BD DE MARSEILLE-IMM";0424647F;"AITEK
18 BP 3213 ABIDJAN 18
RCI";0424647F;"AITEK
18 BP 3213 ABIDJAN 18
RCI";"SCHNEIDER ELECTRIC IT LOGISTICS
EUROPE LTD
CITY EA";ROUGE;Visite a Quai;8507200000;4070;0;CT - Carton;EXW;BE;PLUSIEURS;CI;-;-;733,136;1,678,000;1,693,933;462;406;14;Accumulateurs électriques au plomb,sauf pr le d;15,933;4133.00;0.43;4133.00;4133.004926108374;4133.004926108374;4133.004926108374;1.00
801;2024CIAB5S173;01/03/2024;CIAB1 2024 941;MEDUVB318180;2024CIAB5L358;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";"DUFRY INTERNATIONAL AG
12 BRUNNGASSLEIN CH 4052
DR";ROUGE;Visite a Domicile;1704100000;7000;0;"PK - Colis (""package"")";CFR;ES;PLUSIEURS;CI;-;-;16,392;1,563,802;1,639,044;200;180;0;gum),même enrobées;75,242;8687.79;0.01;13309.74;2360.464985994398;24494.022727272728;10954.483333333334;1.53
802;2024CIAB5S175;01/03/2024;CIAB1 2024 1176;NGP0818311;2024CIAB5L360;CIAB5;Entrée en entrepôt;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"ZOOM TRADING COMPANY LTD
1906, A BUILDING, TIMES S";ROUGE;Visite a Domicile;4811419000;7000;0;"PC - Colis (""parcel"")";FOB;CN;Chine;CI;-;-;15,702;1,427,863;1,570,121;8,985;8985;326;adhésifs,autres que ceux du n°;142,258;158.92;0.01;141.02;101.95166411854639;162.17795698924732;158.91630495269894;0.89
803;2024CIAB5S172;01/03/2024;CIAB3 2024 787;5771340415;2024CIAB5L357;CIAB5;Entrée en entrepôt;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";"AIR FRANCE  P3024D11-00007
41 RUE DE PARIS BATIMEN";ROUGE;Visite a Quai;4823690000;7000;703;"PC - Colis (""parcel"")";FOB;FR;PLUSIEURS;CI;-;-;14,398;944,578;1,439,729;294;252;5;Plateaux, plats, assiettes, tasses, gobelets et;495,151;3748.33;0.01;2760.55;1072.875;3748.3253968253966;2944.3069546891466;0.74
804;2024CIAB5S168;01/03/2024;CIAB3 2024 807;5771340382;2024CIAB5L350;CIAB5;Entrée en entrepôt;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";"AIR FRANCE P3024D11-00010
41 RUE DE PARIS BATIMENT";ROUGE;Visite a Quai;4819209000;7000;703;"PC - Colis (""parcel"")";FOB;FR;PLUSIEURS;CI;-;-;10,248;637,59;1,024,782;489;432;0;Boîtes et cartonnages, pliants, en papier ou c;387,192;1475.90;0.01;1367.02;1040.3636363636363;1475.904761904762;1475.9031084656085;0.93
805;2024CIAB5S173;01/03/2024;CIAB1 2024 941;MEDUVB318180;2024CIAB5L358;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";"DUFRY INTERNATIONAL AG
12 BRUNNGASSLEIN CH 4052
DR";ROUGE;Visite a Domicile;1905310000;7000;0;"PK - Colis (""package"")";CFR;ES;PLUSIEURS;CI;-;-;10,148;968,193;1,014,777;124;111;0;Biscuits additionnés d'édulcorants;46,584;8722.46;0.01;7114.97;2147.9665178571427;24702.75;2454.3411039608445;0.82
806;2024CIAB5S175;01/03/2024;CIAB1 2024 1176;NGP0818311;2024CIAB5L360;CIAB5;Entrée en entrepôt;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"ZOOM TRADING COMPANY LTD
1906, A BUILDING, TIMES S";ROUGE;Visite a Domicile;9403200000;7000;0;"PC - Colis (""parcel"")";FOB;CN;Chine;CI;-;-;10,003;909,811;1,000,231;5,725;5725;208;Meubles en métal, autres que des types utilisé;90,42;158.92;0.01;238.43;158.9189519650655;317.9503752660468;238.43466361555616;1.50
807;2024CIAB5S172;01/03/2024;CIAB3 2024 787;5771340415;2024CIAB5L357;CIAB5;Entrée en entrepôt;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";"AIR FRANCE  P3024D11-00007
41 RUE DE PARIS BATIMEN";ROUGE;Visite a Quai;7615109000;7000;703;"PC - Colis (""parcel"")";FOB;FR;PLUSIEURS;CI;-;-;9,229;605,448;922,826;65;56;0;Articles de ménage ou d'économie domestique e;317,378;10811.57;0.01;4058.53;153.15240694022552;10811.57142857143;2248.3552246479985;0.38
808;2024CIAB5S171;01/03/2024;CIAB3 2024 730;5771340216;2024CIAB5L356;CIAB5;Entrée en entrepôt;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";"AIR FRANCE P3024D11-00008
41 RUE DE PARIS BATIMENT";ROUGE;Visite a Quai;6302600000;7000;703;"PC - Colis (""parcel"")";FOB;FR;Chine;CI;-;-;8,778;517,55;877,778;165;145;2;Linge de toilette ou de cuisine, bouclé du genr;360,228;3569.31;0.01;3576.15;3568.4;3593.5;3571.3551724137933;1.00
809;2024CIAB5S168;01/03/2024;CIAB3 2024 807;5771340382;2024CIAB5L350;CIAB5;Entrée en entrepôt;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";"AIR FRANCE P3024D11-00010
41 RUE DE PARIS BATIMENT";ROUGE;Visite a Quai;2103909900;7000;703;"PC - Colis (""parcel"")";FOB;FR;PLUSIEURS;CI;-;-;7,781;484,096;778,075;140;124;0;Autres préparations pour sauces et autres sau;293,979;3904.00;0.01;2988.16;2150.3971014492754;3904.0;2529.1546391752577;0.77
810;2024CIAB5S170;01/03/2024;CIAB3 2024 296;92303955711;2024CIAB5L355;CIAB5;Entrée en entrepôt;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";"CORSAIR P3024D11-00003
94150 RUNGIS-FRANCE";ROUGE;Visite a Quai;4419900000;7000;703;"PC - Colis (""parcel"")";FOB;FR;France;CI;-;-;7,182;438,835;718,127;69;63;0;Articles en bois (autres que bambou et bois trop;279,292;6965.63;0.01;6161.43;5161.876923076923;6965.6349206349205;6356.763285024154;0.88
811;2024CIAB5S173;01/03/2024;CIAB1 2024 941;MEDUVB318180;2024CIAB5L358;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";"DUFRY INTERNATIONAL AG
12 BRUNNGASSLEIN CH 4052
DR";ROUGE;Visite a Domicile;1905900000;7000;0;"PK - Colis (""package"")";CFR;ES;PLUSIEURS;CI;-;-;6,953;663,173;695,081;84;76;0;Autres produits de la boulangerie, de la pâtiss;31,908;8725.96;0.01;9648.67;2147.4146341463415;29518.0;4251.555555555556;1.11
812;2024CIAB5S175;01/03/2024;CIAB1 2024 1176;NGP0818311;2024CIAB5L360;CIAB5;Entrée en entrepôt;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"ZOOM TRADING COMPANY LTD
1906, A BUILDING, TIMES S";ROUGE;Visite a Domicile;8539319000;7000;0;"PC - Colis (""parcel"")";FOB;CN;Chine;CI;-;-;6,861;624,115;686,083;3,927;3927;143;Autres lampes et tubes à décharge, autres qu;61,968;158.93;0.01;471.59;158.9292080468551;680.3264433113172;575.5022453248032;2.97
813;2024CIAB5S174;01/03/2024;CIAB3 2024 253;5771338175;2024CIAB5L359;CIAB5;Entrée en entrepôt;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";"AIR FRANCE P3024D11-00001
41 RUE DE PARIS BATIMENT";ROUGE;Visite a Quai;6302600000;7000;703;"PC - Colis (""parcel"")";FOB;FR;Chine;CI;-;-;6,171;375,207;617,015;118;105;1;Linge de toilette ou de cuisine, bouclé du genr;241,808;3573.40;0.01;3576.15;3568.4;3593.5;3571.3551724137933;1.00
814;2024CIAB5S172;01/03/2024;CIAB3 2024 787;5771340415;2024CIAB5L357;CIAB5;Entrée en entrepôt;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";"AIR FRANCE  P3024D11-00007
41 RUE DE PARIS BATIMEN";ROUGE;Visite a Quai;4818900000;7000;703;"PC - Colis (""parcel"")";FOB;FR;PLUSIEURS;CI;-;-;5,399;354,217;539,898;35;30;0;Autres articles en pâte à papier, papier, ouat;185,681;11807.23;0.01;11807.24;11807.233333333334;11807.24;11807.236666666668;1.00
815;2024CIAB5S175;01/03/2024;CIAB1 2024 1176;NGP0818311;2024CIAB5L360;CIAB5;Entrée en entrepôt;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"ZOOM TRADING COMPANY LTD
1906, A BUILDING, TIMES S";ROUGE;Visite a Domicile;7616100000;7000;0;"PC - Colis (""parcel"")";FOB;CN;Chine;CI;-;-;4,427;402,794;442,635;2,534;2534;92;Pointes, clous, crampons appointés, vis, boulon;39,841;158.96;0.01;158.96;158.95580110497238;158.95580110497238;158.95580110497238;1.00
816;2024CIAB5S175;01/03/2024;CIAB1 2024 1176;NGP0818311;2024CIAB5L360;CIAB5;Entrée en entrepôt;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"ZOOM TRADING COMPANY LTD
1906, A BUILDING, TIMES S";ROUGE;Visite a Domicile;9603900000;7000;0;"PC - Colis (""parcel"")";FOB;CN;Chine;CI;-;-;4,396;399,728;439,56;2,515;2515;91;Balais mécaniques pour emploi à la main, autre;39,832;158.94;0.01;158.94;158.93757455268388;158.93757455268388;158.93757455268388;1.00
817;2024CIAB5S172;01/03/2024;CIAB3 2024 787;5771340415;2024CIAB5L357;CIAB5;Entrée en entrepôt;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";"AIR FRANCE  P3024D11-00007
41 RUE DE PARIS BATIMEN";ROUGE;Visite a Quai;3924100000;7000;703;"PC - Colis (""parcel"")";FOB;FR;PLUSIEURS;CI;-;-;3,57;234,177;356,933;54;46;0;Vaisselle et autres articles pour le service de;122,756;5090.80;0.01;5319.25;1049.3076923076924;7340.2791411042945;5862.6599727995235;1.04
818;2024CIAB5S173;01/03/2024;CIAB1 2024 941;MEDUVB318180;2024CIAB5L358;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";"DUFRY INTERNATIONAL AG
12 BRUNNGASSLEIN CH 4052
DR";ROUGE;Visite a Domicile;1806321000;7000;0;"PK - Colis (""package"")";CFR;ES;PLUSIEURS;CI;-;-;3,102;295,836;310,07;38;34;0;Chocolat non fourré;14,234;8701.06;0.01;16473.36;8701.058823529413;24245.66037735849;16473.359600443953;1.89
819;2024CIAB5S172;01/03/2024;CIAB3 2024 787;5771340415;2024CIAB5L357;CIAB5;Entrée en entrepôt;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";"AIR FRANCE  P3024D11-00007
41 RUE DE PARIS BATIMEN";ROUGE;Visite a Quai;4818200000;7000;703;"PC - Colis (""parcel"")";FOB;FR;PLUSIEURS;CI;-;-;2,71;177,764;270,948;91;78;0;;93,184;2279.03;0.01;2240.65;2005.0;2533.0;2240.487219887955;0.98
820;2024CIAB5S173;01/03/2024;CIAB1 2024 941;MEDUVB318180;2024CIAB5L358;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";"DUFRY INTERNATIONAL AG
12 BRUNNGASSLEIN CH 4052
DR";ROUGE;Visite a Domicile;2008190000;7000;0;"PK - Colis (""package"")";CFR;ES;PLUSIEURS;CI;-;-;2,462;234,833;246,132;32;30;0;Fruits à coques et graines (sauf arachide), y;11,299;7827.77;0.01;7827.77;7827.766666666666;7827.766666666666;7827.766666666666;1.00
821;2024CIAB5S172;01/03/2024;CIAB3 2024 787;5771340415;2024CIAB5L357;CIAB5;Entrée en entrepôt;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";"AIR FRANCE  P3024D11-00007
41 RUE DE PARIS BATIMEN";ROUGE;Visite a Quai;1905900000;7000;703;"PC - Colis (""parcel"")";FOB;FR;PLUSIEURS;CI;-;-;2,31;151,526;230,957;42;36;0;Autres produits de la boulangerie, de la pâtiss;79,431;4209.06;0.01;9648.67;2147.4146341463415;29518.0;4251.555555555556;2.29
822;2024CIAB5S172;01/03/2024;CIAB3 2024 787;5771340415;2024CIAB5L357;CIAB5;Entrée en entrepôt;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";"AIR FRANCE  P3024D11-00007
41 RUE DE PARIS BATIMEN";ROUGE;Visite a Quai;2501002000;7000;703;"PC - Colis (""parcel"")";FOB;FR;PLUSIEURS;CI;-;-;2,25;147,59;224,957;8;7;0;Sel destiné à l'alimentation humaine;77,367;21084.29;0.01;9980.32;2155.285714285714;21084.285714285714;8199.5;0.47
823;2024CIAB5S170;01/03/2024;CIAB3 2024 296;92303955711;2024CIAB5L355;CIAB5;Entrée en entrepôt;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";"CORSAIR P3024D11-00003
94150 RUNGIS-FRANCE";ROUGE;Visite a Quai;7607110000;7000;703;"PC - Colis (""parcel"")";FOB;FR;France;CI;-;-;2,094;127,912;209,321;20;18;0;Feuilles et bandes minces en aluminium, d'une;81,409;7106.22;0.01;6085.83;5065.444444444444;7106.222222222223;6085.833333333334;0.86
824;2024CIAB5S170;01/03/2024;CIAB3 2024 296;92303955711;2024CIAB5L355;CIAB5;Entrée en entrepôt;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";"CORSAIR P3024D11-00003
94150 RUNGIS-FRANCE";ROUGE;Visite a Quai;3923500000;7000;703;"PC - Colis (""parcel"")";FOB;FR;France;CI;-;-;1,89;115,448;188,924;18;16;0;Bouchons, couvercles, capsules et autres disposi;73,476;7215.50;0.01;6229.35;5114.810126582279;7215.5;6357.739644970414;0.86
