,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
5376,2023CIAB3R1806,2023-08-17,CIAB3 2021 3630,61598306703/43,2023CIAB3L19700,CIAB3,Ré-exportation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9608139Y,"IVOIRIENNE DE REMORQUAGE & SAUVETAG
01 BP 38 ABIDJ",-,-,"KONGSBERG
EDISONG WEG 10, 3208 KB, SPLKEN
PAYS-BAS",VERT,BAE Auto,4016930000,3094,80,"PK - Colis (""package"")",CPT,NG,PLUSIEURS,VC,-,-,0,"8,983,987","9,201,748",42,26,0,"Joints, en caoutchouc vulcanisé non durci, aut","217,761",345537.96,0.00,115664.76,983.255900621118,1208272.8,53870.458333333336,0.33
5377,2023CIAB3R1815,2023-08-17,CIAB3 2021 5043,61598312616/9,2023CIAB3L19727,CIAB3,Ré-exportation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9608139Y,"IVOIRIENNE DE REMORQUAGE & SAUVETAG
01 BP 38 ABIDJ",-,-,"SCHOTTEL GMBH
D-56322 SPAY/RHEIN
ALLEMAGNE
DR.2107",VERT,BAE Auto,7318150000,3094,80,"PK - Colis (""package"")",CIP,NG,Allemagne,VC,-,-,0,"4,592","7,260",1,1,0,"Autres vis et boulons, même avec leurs écrous","2,668",4592.00,0.00,138864.74,17874.75,327323.0,47775.666666666664,30.24
5378,2023CIAB3R1806,2023-08-17,CIAB3 2021 3630,61598306703/43,2023CIAB3L19700,CIAB3,Ré-exportation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9608139Y,"IVOIRIENNE DE REMORQUAGE & SAUVETAG
01 BP 38 ABIDJ",-,-,"KONGSBERG
EDISONG WEG 10, 3208 KB, SPLKEN
PAYS-BAS",VERT,BAE Auto,7318150000,3094,80,"PK - Colis (""package"")",CPT,NG,PLUSIEURS,VC,-,-,0,"6,560","6,715",1,1,0,"Autres vis et boulons, même avec leurs écrous",155,6560.00,0.00,66795.01,621.0,1216801.0,38045.5,10.18
5379,2023CIAB3R1807,2023-08-17,CIAB3 2021 4660,61598311194/23,2023CIAB3L19701,CIAB3,Ré-exportation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9608139Y,"IVOIRIENNE DE REMORQUAGE & SAUVETAG
01 BP 38 ABIDJ",-,-,"SCHOTTEL
94190 VILLENEUVE SAINT GEORGES
FRANCE
DR.",VERT,BAE Auto,8504409000,3094,80,"PK - Colis (""package"")",CFR,NG,France,VC,-,-,0,"409,317","436,139",1,1,0,Convertisseurs statiques à l'exclusion des ond,"26,822",409317.00,0.00,161579.20,2550.8888888888887,638464.6666666666,80543.47727272726,0.39
5380,2023CIAB3R1815,2023-08-17,CIAB3 2021 5043,61598312616/9,2023CIAB3L19727,CIAB3,Ré-exportation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9608139Y,"IVOIRIENNE DE REMORQUAGE & SAUVETAG
01 BP 38 ABIDJ",-,-,"SCHOTTEL GMBH
D-56322 SPAY/RHEIN
ALLEMAGNE
DR.2107",VERT,BAE Auto,2710193300,3094,80,"PK - Colis (""package"")",CIP,NG,Allemagne,VC,-,-,0,"142,343","233,319",10,9,0,Graisse d'huiles lubrifiantes,"90,976",15815.89,0.00,50511.67,21105.833333333332,79917.5,50511.666666666664,3.19
5381,2023CIAB3R1815,2023-08-17,CIAB3 2021 5043,61598312616/9,2023CIAB3L19727,CIAB3,Ré-exportation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9608139Y,"IVOIRIENNE DE REMORQUAGE & SAUVETAG
01 BP 38 ABIDJ",-,-,"SCHOTTEL GMBH
D-56322 SPAY/RHEIN
ALLEMAGNE
DR.2107",VERT,BAE Auto,8484100000,3094,80,"PK - Colis (""package"")",CIP,NG,Allemagne,VC,-,-,0,"51,165","83,782",4,3,0,Joints métalloplastiques,"32,617",17055.00,0.00,195343.80,46310.6,344377.0,195343.8,11.45
5382,2023CIAB3R1818,2023-08-17,CIAB3 2021 7221,61598322313/43,2023CIAB3L19733,CIAB3,Ré-exportation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9608139Y,"IVOIRIENNE DE REMORQUAGE & SAUVETAG
01 BP 38 ABIDJ",-,-,"SCHOTTEL FRANCE
94190 VILLENEUVE SAINT GEOGES
FRAN",VERT,BAE Auto,8484100000,3094,80,"PK - Colis (""package"")",CPT,NG,France,VC,-,-,0,"6,115,487","6,299,155",13,12,1,Joints métalloplastiques,"183,668",509623.92,0.00,99913.35,40.68571428571428,268942.25,30757.11111111111,0.20
5383,2023CIAB3R1806,2023-08-17,CIAB3 2021 3630,61598306703/43,2023CIAB3L19700,CIAB3,Ré-exportation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9608139Y,"IVOIRIENNE DE REMORQUAGE & SAUVETAG
01 BP 38 ABIDJ",-,-,"KONGSBERG
EDISONG WEG 10, 3208 KB, SPLKEN
PAYS-BAS",VERT,BAE Auto,8484100000,3094,80,"PK - Colis (""package"")",CPT,NG,PLUSIEURS,VC,-,-,0,"13,321,175","13,644,067",62,38,0,Joints métalloplastiques,"322,892",350557.24,0.00,90984.80,1904.0,1454781.4,44637.85,0.26
5384,2023CIAB3R1865,2023-08-22,CIAB3 2022 6153,61559374136/65,2023CIAB3L20129,CIAB3,Ré-exportation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1605675N,"ENI IVORY COAST LIMITED
01 BP 224 ABIDJAN (VILLE)",-,-,"P/C PLATEFORME "" SAIPEM 12000 ""
HALLIBURTON OPERAT",VERT,BAE Auto,4820100000,3094,80,"PC - Colis (""parcel"")",EXW,GH,Etats-Unis,99,-,-,0,"771,182","815,191",20,10,0,"Registres, livres comptables, carnets (...), blo","44,009",77118.20,0.00,76006.00,76006.0,76006.0,76006.0,0.99
5387,2023CIAB3R1806,2023-08-17,CIAB3 2021 3630,61598306703/43,2023CIAB3L19700,CIAB3,Ré-exportation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9608139Y,"IVOIRIENNE DE REMORQUAGE & SAUVETAG
01 BP 38 ABIDJ",-,-,"KONGSBERG
EDISONG WEG 10, 3208 KB, SPLKEN
PAYS-BAS",VERT,BAE Auto,8487900000,3094,80,"PK - Colis (""package"")",CPT,NG,PLUSIEURS,VC,-,-,0,"30,174","30,903",1,1,0,Autres parties de machines et appareils non dén,729,30174.00,0.00,163120.52,1904.0,2226427.3333333335,49798.20833333333,5.41
5389,2023CIAB3R1815,2023-08-17,CIAB3 2021 5043,61598312616/9,2023CIAB3L19727,CIAB3,Ré-exportation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9608139Y,"IVOIRIENNE DE REMORQUAGE & SAUVETAG
01 BP 38 ABIDJ",-,-,"SCHOTTEL GMBH
D-56322 SPAY/RHEIN
ALLEMAGNE
DR.2107",VERT,BAE Auto,7318160000,3094,80,"PK - Colis (""package"")",CIP,NG,Allemagne,VC,-,-,0,"34,110","55,901",2,2,0,"Ecrous en fonte, fer ou acier","21,791",17055.00,0.00,20143.38,656.0,42637.333333333336,18640.083333333332,1.18
5390,2023CIAB3R1815,2023-08-17,CIAB3 2021 5043,61598312616/9,2023CIAB3L19727,CIAB3,Ré-exportation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9608139Y,"IVOIRIENNE DE REMORQUAGE & SAUVETAG
01 BP 38 ABIDJ",-,-,"SCHOTTEL GMBH
D-56322 SPAY/RHEIN
ALLEMAGNE
DR.2107",VERT,BAE Auto,8409990000,3094,80,"PK - Colis (""package"")",CIP,NG,Allemagne,VC,-,-,0,"23,614","38,463",2,1,0,Autres parties reconnaissables comme étant exc,"14,849",23614.00,0.00,212906.33,37455.14,656197.0,78986.58571428573,9.02
5397,2023CIAB3R1928,2023-08-30,-,CIAB5 2022 S 611 art. 1,2023CIAB3L20913,CIAB3,Ré-exportation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI","KENYA AIRWAYS P3023D66-00137
PO BOX 19002-00501",VERT,BAE Auto,6911100000,3070,0,"PC - Colis (""parcel"")",FOB,KE,PLUSIEURS,99,-,-,0,"54,215","54,215",11,10,32,Articles pour le service de la table ou de la cu,0,5421.50,0.00,4432.06,833.3333333333334,10000.0,2691.0,0.82
5398,2023CIAB3R1825,2023-08-18,-,CIAB5 2022 S 403 art. 1,2023CIAB3L19828,CIAB3,Ré-exportation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI","QATAR AIRWAYS P3023D66-00120
CATERING SERVICES",VERT,BAE Auto,6911100000,3070,0,"PC - Colis (""parcel"")",FOB,QA,PLUSIEURS,99,-,-,0,"2,023,401","2,023,401",407,367,86,Articles pour le service de la table ou de la cu,0,5513.35,0.00,4432.06,833.3333333333334,10000.0,2691.0,0.80
5400,2023CIAB3R1788,2023-08-14,-,CIAB5 2023 S 224 art. 3,2023CIAB3L19487,CIAB3,Ré-exportation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI","AIR FRANCE P3023D66-00113
41 RUE DE PARIS BATIMENT",VERT,BAE Auto,3926909900,3070,0,"PC - Colis (""parcel"")",FOB,FR,PLUSIEURS,99,-,-,0,"92,720","92,720",9,8,0,Autres ouvrages en matières plastiques et ouv,0,11590.00,0.00,125313.15,218.66666666666666,3499530.5,36952.333333333336,10.81
5404,2023CIAB3R1788,2023-08-14,-,CIAB5 2023 S 224 art. 5,2023CIAB3L19487,CIAB3,Ré-exportation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI","AIR FRANCE P3023D66-00113
41 RUE DE PARIS BATIMENT",VERT,BAE Auto,3924100000,3070,0,"PC - Colis (""parcel"")",FOB,FR,PLUSIEURS,99,-,-,0,"212,481","212,481",49,43,0,Vaisselle et autres articles pour le service de,0,4941.42,0.00,7656.23,1000.0,67114.96,4691.440677966101,1.55
5405,2023CIAB3R1930,2023-08-30,-,CIAB5 2022 S 776 art. 2,2023CIAB3L20930,CIAB3,Ré-exportation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI","KENYA AIRWAYS DR.P3023D66-00134
PO BOX 19002-00501",VERT,BAE Auto,3924100000,3070,0,"PC - Colis (""parcel"")",FOB,KE,Kenya,99,-,-,0,"47,583","47,583",8,7,0,Vaisselle et autres articles pour le service de,0,6797.57,0.00,6995.38,6995.380952380952,6995.380952380952,6995.380952380952,1.03
5406,2023CIAB3R1928,2023-08-30,-,CIAB5 2022 S 611 art. 4,2023CIAB3L20913,CIAB3,Ré-exportation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI","KENYA AIRWAYS P3023D66-00137
PO BOX 19002-00501",VERT,BAE Auto,3924100000,3070,0,"PC - Colis (""parcel"")",FOB,KE,PLUSIEURS,99,-,-,0,"971,846","971,846",188,170,0,Vaisselle et autres articles pour le service de,0,5716.74,0.00,7656.23,1000.0,67114.96,4691.440677966101,1.34
5407,2023CIAB3R1825,2023-08-18,-,CIAB5 2022 S 403 art. 4,2023CIAB3L19828,CIAB3,Ré-exportation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI","QATAR AIRWAYS P3023D66-00120
CATERING SERVICES",VERT,BAE Auto,3924100000,3070,0,"PC - Colis (""parcel"")",FOB,QA,PLUSIEURS,99,-,-,0,"131,756","131,756",27,24,0,Vaisselle et autres articles pour le service de,0,5489.83,0.00,7656.23,1000.0,67114.96,4691.440677966101,1.39
5408,2023CIAB3R1927,2023-08-30,-,CIAB5 2022 S 669 art. 2,2023CIAB3L20910,CIAB3,Ré-exportation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI","AIR FRANCE  P3023D66-00133
41 RUE DE PARIS BATIMEN",VERT,BAE Auto,4821100000,3070,0,"PC - Colis (""parcel"")",FOB,FR,France,99,-,-,0,"3,255","3,255",1,1,1,"Etiquettes de tous genres, en papier ou carton,",0,3255.00,0.00,44809.67,1312.0,215154.0,9839.0,13.77
5410,2023CIAB3R1928,2023-08-30,-,CIAB5 2022 S 611 art. 2,2023CIAB3L20913,CIAB3,Ré-exportation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI","KENYA AIRWAYS P3023D66-00137
PO BOX 19002-00501",VERT,BAE Auto,7013370000,3070,0,"PC - Colis (""parcel"")",FOB,KE,PLUSIEURS,99,-,-,0,"132,525","132,525",26,23,0,Verres à boire (à l'exclusion des verres à p,0,5761.96,0.00,6982.54,6982.536585365854,6982.536585365854,6982.536585365854,1.21
5411,2023CIAB3R1785,2023-08-14,-,CIAB5 2023 S 284 art. 1,2023CIAB3L19482,CIAB3,Ré-exportation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI","AIR FRANCE  DR.P3023D66-00117
41 RUE DE PARIS,BATI",VERT,BAE Auto,6302600000,3070,0,"PC - Colis (""parcel"")",FOB,FR,Chine,99,-,-,0,"470,763","470,763",110,102,1,"Linge de toilette ou de cuisine, bouclé du genr",0,4615.32,0.00,1613.50,1613.5,1613.5,1613.5,0.35
5412,2023CIAB3R1787,2023-08-14,-,CIAB5 2023 S 440 art. 1,2023CIAB3L19486,CIAB3,Ré-exportation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI","AIR FRANCE  DR.P3023D66-00118
41 RUE DE PARIS,BATI",VERT,BAE Auto,6302600000,3070,0,"PC - Colis (""parcel"")",FOB,FR,Chine,99,-,-,0,"175,845","175,845",40,32,1,"Linge de toilette ou de cuisine, bouclé du genr",0,5495.16,0.00,1613.50,1613.5,1613.5,1613.5,0.29
5414,2023CIAB3R1825,2023-08-18,-,CIAB5 2022 S 403 art. 7,2023CIAB3L19828,CIAB3,Ré-exportation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI","QATAR AIRWAYS P3023D66-00120
CATERING SERVICES",VERT,BAE Auto,3923500000,3070,0,"PC - Colis (""parcel"")",FOB,QA,PLUSIEURS,99,-,-,0,"237,451","237,451",47,43,0,"Bouchons, couvercles, capsules et autres disposi",0,5522.12,0.00,29275.88,621.0,68744.2,26894.0,5.30
5415,2023CIAB3R1825,2023-08-18,-,CIAB5 2022 S 403 art. 3,2023CIAB3L19828,CIAB3,Ré-exportation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI","QATAR AIRWAYS P3023D66-00120
CATERING SERVICES",VERT,BAE Auto,3307900000,3070,0,"PC - Colis (""parcel"")",FOB,QA,PLUSIEURS,99,-,-,0,"238,899","238,899",48,43,0,Autres produits de parfumerie ou de toilette pr,0,5555.79,0.00,1104.72,897.4358974358975,1312.0,1104.7179487179487,0.20
5418,2023CIAB3R1788,2023-08-14,-,CIAB5 2023 S 224 art. 13,2023CIAB3L19487,CIAB3,Ré-exportation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI","AIR FRANCE P3023D66-00113
41 RUE DE PARIS BATIMENT",VERT,BAE Auto,4823690000,3070,0,"PC - Colis (""parcel"")",FOB,FR,PLUSIEURS,99,-,-,0,"1,019,909","1,019,909",177,168,0,"Plateaux, plats, assiettes, tasses, gobelets et",0,6070.89,0.00,5014.59,4068.0204081632655,5821.098214285715,4995.51875,0.83
5420,2023CIAB3R1928,2023-08-30,-,CIAB5 2022 S 611 art. 6,2023CIAB3L20913,CIAB3,Ré-exportation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI","KENYA AIRWAYS P3023D66-00137
PO BOX 19002-00501",VERT,BAE Auto,4823690000,3070,0,"PC - Colis (""parcel"")",FOB,KE,PLUSIEURS,99,-,-,0,"60,238","60,238",12,11,0,"Plateaux, plats, assiettes, tasses, gobelets et",0,5476.18,0.00,5014.59,4068.0204081632655,5821.098214285715,4995.51875,0.92
5421,2023CIAB3R1788,2023-08-14,-,CIAB5 2023 S 224 art. 8,2023CIAB3L19487,CIAB3,Ré-exportation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI","AIR FRANCE P3023D66-00113
41 RUE DE PARIS BATIMENT",VERT,BAE Auto,3923290000,3070,0,"PC - Colis (""parcel"")",FOB,FR,PLUSIEURS,99,-,-,0,"69,539","69,539",10,9,0,"Sacs, sachets, pochettes et cornets en matière",0,7726.56,0.00,18136.72,726.8328690807799,71745.0,7912.875,2.35
5422,2023CIAB3R1825,2023-08-18,-,CIAB5 2022 S 403 art. 5,2023CIAB3L19828,CIAB3,Ré-exportation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI","QATAR AIRWAYS P3023D66-00120
CATERING SERVICES",VERT,BAE Auto,7607209000,3070,0,"PC - Colis (""parcel"")",FOB,QA,PLUSIEURS,99,-,-,0,"39,817","39,817",8,7,0,"Feuilles et bandes minces en aluminium, d'une",0,5688.14,0.00,28644.25,3500.0,53788.5,28644.25,5.04
5423,2023CIAB3R1825,2023-08-18,-,CIAB5 2022 S 403 art. 2,2023CIAB3L19828,CIAB3,Ré-exportation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI","QATAR AIRWAYS P3023D66-00120
CATERING SERVICES",VERT,BAE Auto,8215990000,3070,0,"PC - Colis (""parcel"")",FOB,QA,PLUSIEURS,99,-,-,0,"62,983","62,983",13,11,0,"Cuillers, fourchettes, louches, écumoires, pel",0,5725.73,0.00,8258.23,8258.23076923077,8258.23076923077,8258.23076923077,1.44
5424,2023CIAB3R1825,2023-08-18,-,CIAB5 2022 S 403 art. 8,2023CIAB3L19828,CIAB3,Ré-exportation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI","QATAR AIRWAYS P3023D66-00120
CATERING SERVICES",VERT,BAE Auto,3919100000,3070,0,"PC - Colis (""parcel"")",FOB,QA,PLUSIEURS,99,-,-,0,"2,895","2,895",1,1,0,"Plaques, feuilles, bandes,... autres formes plat",0,2895.00,0.00,50600.06,7019.0,113481.0,29518.0,17.48
5425,2023CIAB3R1788,2023-08-14,-,CIAB5 2023 S 224 art. 12,2023CIAB3L19487,CIAB3,Ré-exportation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI","AIR FRANCE P3023D66-00113
41 RUE DE PARIS BATIMENT",VERT,BAE Auto,4819209000,3070,0,"PC - Colis (""parcel"")",FOB,FR,PLUSIEURS,99,-,-,0,"228,706","228,706",151,144,0,"Boîtes et cartonnages, pliants, en papier ou c",0,1588.24,0.00,54998.88,1731.75,393885.0,1792.7203703703703,34.63
5428,2023CIAB3R1788,2023-08-14,-,CIAB5 2023 S 224 art. 1,2023CIAB3L19487,CIAB3,Ré-exportation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI","AIR FRANCE P3023D66-00113
41 RUE DE PARIS BATIMENT",VERT,BAE Auto,7615109000,3070,0,"PC - Colis (""parcel"")",FOB,FR,PLUSIEURS,99,-,-,0,"20,089","20,089",2,2,2,Articles de ménage ou d'économie domestique e,0,10044.50,0.00,9893.11,625.0,50242.0,8174.870656370656,0.98
5429,2023CIAB3R1928,2023-08-30,-,CIAB5 2022 S 611 art. 5,2023CIAB3L20913,CIAB3,Ré-exportation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI","KENYA AIRWAYS P3023D66-00137
PO BOX 19002-00501",VERT,BAE Auto,7615109000,3070,0,"PC - Colis (""parcel"")",FOB,KE,PLUSIEURS,99,-,-,0,"60,238","60,238",12,11,0,Articles de ménage ou d'économie domestique e,0,5476.18,0.00,9893.11,625.0,50242.0,8174.870656370656,1.81
5430,2023CIAB3R1825,2023-08-18,-,CIAB5 2022 S 403 art. 6,2023CIAB3L19828,CIAB3,Ré-exportation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI","QATAR AIRWAYS P3023D66-00120
CATERING SERVICES",VERT,BAE Auto,7615109000,3070,0,"PC - Colis (""parcel"")",FOB,QA,PLUSIEURS,99,-,-,0,"285,954","285,954",58,52,0,Articles de ménage ou d'économie domestique e,0,5499.12,0.00,9893.11,625.0,50242.0,8174.870656370656,1.80
5432,2023CIAB3R1784,2023-08-14,CIAB3 2023 4269,61598462512/12,2023CIAB3L19481,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",7802003V,"SIECMI
10 BP 513 ABIDJAN 10
RCI",7802003V,"SIECMI
10 BP 513 ABIDJAN 10
RCI","FURUNO FRANCE SAS
12 AVENUE DE LA GRANDE SEMAINE 3",VERT,BAE Auto,8529900000,3094,80,"PC - Colis (""parcel"")",FCA,NG,PLUSIEURS,99,-,-,0,"1,225,328","1,350,004",4,4,0,"Autres parties du N° 85.29, reconnaissables com","124,676",306332.00,0.00,149982.00,27922.375,401384.5,85310.56785714286,0.49
5433,2023CIAB3R1794,2023-08-14,CIAB3 2023 4143,2002618685,2023CIAB3L19498,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"WARTSILA GLOBAL LOGISTICS SER VICES
BRUGGERSTRAASE",VERT,BAE Auto,7318240000,3094,80,"PC - Colis (""parcel"")",CIP,DE,PLUSIEURS,99,-,-,0,"45,974","48,660",3,3,0,"Goupilles et clavettes, en fonte, fer ou acier","2,686",15324.67,0.00,43176.40,610.0,207131.0,38283.3125,2.82
5435,2023CIAB3R1790,2023-08-14,CIAB3 2023 4086,48320336993,2023CIAB3L19490,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",7401717S,"CMB ABIDJAN
18 BP 2054 ABIDJAN 18 18
PORT DE PECHE",7401717S,"CMB ABIDJAN
18 BP 2054 ABIDJAN 18 18
PORT DE PECHE","VIA OCEAN
6 RUE DES CHALUTIERS 29900 CONCARNEAU
DR",VERT,BAE Auto,8525600000,3094,80,"PC - Colis (""parcel"")",EXW,FR,France,99,-,-,0,"53,186,305","55,329,317",732,659,96,Appareils d'émission pour la radiodiffusion ou,"2,143,012",80707.59,0.00,58063.23,58063.234221598876,58063.234221598876,58063.234221598876,0.72
