,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
1459,2023CIAB3C8348,2023-05-16,CIAB3 2023 2397,05745628155/1,2023CIAB3L11267,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL
72201 MAURITIUS
DR 23031406",VERT,BAE Auto,7318150000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"294,202","608,072","664,386",21,18,0,"Autres vis et boulons, même avec leurs écrous","56,314",33781.78,0.44,54639.55,656.0,1040306.0,29518.0,1.62
1460,2023CIAB3C8599,2023-05-19,CIAB3 2023 818,05712230960/6,2023CIAB3L11571,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",1331921R,"COLAS AFRIQUE
01 BP 1082 ABIDJAN 01
ABIDJAN-MARCOR",-,-,"HALADJIAN
FRANCE
DR 23030484",VERT,BAE Auto,7318150000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"9,933","17,711","22,424",2,2,0,"Autres vis et boulons, même avec leurs écrous","4,713",8855.50,0.44,54639.55,656.0,1040306.0,29518.0,6.17
1461,2023CIAB3C8342,2023-05-16,CIAB3 2023 2398,05746242906/1,2023CIAB3L11260,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD 
ILE MAURICE 
DR 23031407",VERT,BAE Auto,7318150000,4000.0,0,"PK - Colis (""package"")",FCA,BE,PLUSIEURS,CI,-,-,"540,941","1,171,539","1,221,628",18,16,0,"Autres vis et boulons, même avec leurs écrous","50,089",73221.19,0.44,54639.55,656.0,1040306.0,29518.0,0.75
1462,2023CIAB3C8838,2023-05-23,CIAB3 2023 2673,5746243201,2023CIAB3L11894,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL
C/O OCORIAN CORPORATE SERVICE",VERT,BAE Auto,7318150000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"554,324","1,155,140","1,251,839",37,34,0,"Autres vis et boulons, même avec leurs écrous","96,699",33974.71,0.44,54639.55,656.0,1040306.0,29518.0,1.61
1463,2023CIAB3C8285,2023-05-15,CIAB3 2023 2015,05745673821/6,2023CIAB3L11173,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100756U,"NESTLE COTE D'IVOIRE
01 BP 1840 ABIDJAN 01
FABRICA",-,-,"ST2M SARL
2, AVENUE DES GROS CHEVAUX 95310 SAINT O",VERT,BAE Auto,7318150000,4079.0,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"2,913","6,560","6,573",1,1,0,"Autres vis et boulons, même avec leurs écrous",13,6560.00,0.44,54639.55,656.0,1040306.0,29518.0,8.33
1464,2023CIAB3C8224,2023-05-12,CIAB3 2023 2573,17685952134/1,2023CIAB3L11102,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"CAPSTONE  CORPORATION LTD
HARBOUR  FRONT BUILDING",VERT,BAE Auto,9032900000,4000.0,0,"PC - Colis (""parcel"")",CPT,AE,PLUSIEURS,CI,-,-,"14,677","36,078","55,202",2,1,0,Parties et accessoires des instruments et appare,"19,124",36078.00,0.27,131983.72,1147.875,616073.0,84533.25,3.66
1465,2023CIAB3C8224,2023-05-12,CIAB3 2023 2573,17685952134/1,2023CIAB3L11102,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"CAPSTONE  CORPORATION LTD
HARBOUR  FRONT BUILDING",VERT,BAE Auto,4009220000,4000.0,0,"PC - Colis (""parcel"")",CPT,AE,PLUSIEURS,CI,-,-,"13,711","20,335","30,960",1,1,0,Tubes et tuyaux en caoutchouc vulcanisé non du,"10,625",20335.00,0.44,96783.39,568.9375,4940668.0,42637.0,4.76
1466,2023CIAB3C8342,2023-05-16,CIAB3 2023 2398,05746242906/1,2023CIAB3L11260,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD 
ILE MAURICE 
DR 23031407",VERT,BAE Auto,4009220000,4000.0,0,"PK - Colis (""package"")",FCA,BE,PLUSIEURS,CI,-,-,"92,244","200,067","208,313",3,3,0,Tubes et tuyaux en caoutchouc vulcanisé non du,"8,246",66689.00,0.44,96783.39,568.9375,4940668.0,42637.0,1.45
1467,2023CIAB3C8838,2023-05-23,CIAB3 2023 2673,5746243201,2023CIAB3L11894,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL
C/O OCORIAN CORPORATE SERVICE",VERT,BAE Auto,4009220000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"50,342","104,953","113,684",3,3,0,Tubes et tuyaux en caoutchouc vulcanisé non du,"8,731",34984.33,0.44,96783.39,568.9375,4940668.0,42637.0,2.77
1468,2023CIAB3C7606,2023-05-04,CIAB3 2023 1916,02084371221/1,2023CIAB3L10291,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",9503928E,"SITARAIL
01 BP 1216 ABIDJAN 01
TRANSPORT FERROVIAI",-,-,"UNICAF 33 QUAI DE DION BOUTON
FRANCE  DR/ 23031151",VERT,BAE Auto,8481300000,4000.0,0,"PC - Colis (""parcel"")",EXW,BE,Etats-Unis,CI,-,-,"607,027","1,776,221","1,868,913",10,9,3,Clapets et soupapes de retenue,"92,692",197357.89,0.32,283339.85,72942.2,835798.5,88945.88888888889,1.44
1469,2023CIAB3C8342,2023-05-16,CIAB3 2023 2398,05746242906/1,2023CIAB3L11260,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD 
ILE MAURICE 
DR 23031407",VERT,BAE Auto,7320900000,4000.0,0,"PK - Colis (""package"")",FCA,BE,PLUSIEURS,CI,-,-,"29,391","63,628","66,371",1,1,0,"Autres ressorts et lames de ressorts, en fer ou","2,743",63628.00,0.44,75437.78,1312.0,354873.0,46229.333333333336,1.19
1470,2023CIAB3C7511,2023-05-03,CIAB3 2023 2287,05745673585/1,2023CIAB3L10164,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS 
69 RUE YVES KERMEN 9210",VERT,BAE Auto,8512400000,4000.0,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"8,451","18,367","26,004",1,1,0,"glaces,dégivreurs et dispositifs antibu","7,637",18367.00,0.32,24805.01,5904.0,64284.0,15250.875,1.35
1471,2023CIAB3C7727,2023-05-05,CIAB3 2023 2136,05745674193/2,2023CIAB3L10435,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,-,-,"UNICAF
92811 PUTEAUX CEDEX
FRANCE
DR 23 03 12 56",VERT,BAE Auto,8468900000,4000.0,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"318,344","1,077,081","1,197,668",15,14,0,Parties des machines et appareils du n° 84.68,"120,587",76934.36,0.27,13142.12,8639.347826086956,17644.9,13142.123913043479,0.17
1472,2023CIAB3C8440,2023-05-17,CIAB3 2023 2566,05745673773/2,2023CIAB3L11388,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"JA DELMAS S.A.S
33074 Bordeaux France
Dr 23031494",VERT,BAE Auto,9503000000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"14,013","17,711","31,638",3,3,0,"Tricycles, trottinettes, autos à pédales...simil","13,927",5903.67,0.44,11239.77,2428.5714285714284,40676.0,5984.0,1.90
1473,2023CIAB3C8342,2023-05-16,CIAB3 2023 2398,05746242906/1,2023CIAB3L11260,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD 
ILE MAURICE 
DR 23031407",VERT,BAE Auto,8301100000,4000.0,0,"PK - Colis (""package"")",FCA,BE,PLUSIEURS,CI,-,-,"11,641","25,582","26,282",1,1,0,"Cadenas (à clef, à secret ou électriques) en",700,25582.00,0.44,37342.10,20967.0,54280.5,37060.44736842105,1.46
1474,2023CIAB3C7716,2023-05-05,CIAB3 2023 2379,05700977034/1,2023CIAB3L10423,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",8605585C,"SITAB INDUSTRIES (S.I)
01 BP 607 BOUAKE 01
BOUAKE-",-,-,"KÖRBER TECHNOLOGIES GMBH
KURT-A.-KÖRBER-CHAUSSEE",VERT,BAE Auto,8419500000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"2,538,769","7,809,824","9,551,410","1,500",1001,2,Echangeurs de chaleur,"1,741,586",7802.02,0.27,121345.18,90428.35714285714,152262.0,121345.17857142858,15.55
1476,2023CIAB3C8342,2023-05-16,CIAB3 2023 2398,05746242906/1,2023CIAB3L11260,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD 
ILE MAURICE 
DR 23031407",VERT,BAE Auto,8211940000,4000.0,0,"PK - Colis (""package"")",FCA,BE,PLUSIEURS,CI,-,-,"9,606","20,991","21,687",1,1,0,Lames de couteaux (autres que ceux du n° 82.08,696,20991.00,0.44,82152.00,82152.0,82152.0,82152.0,3.91
1477,2023CIAB3C8342,2023-05-16,CIAB3 2023 2398,05746242906/1,2023CIAB3L11260,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD 
ILE MAURICE 
DR 23031407",VERT,BAE Auto,4010330000,4000.0,0,"PK - Colis (""package"")",FCA,BE,PLUSIEURS,CI,-,-,"12,595","36,734","38,770",1,1,0,"Courroies de transmission sans fin, en caoutcho","2,036",36734.00,0.32,64789.67,3280.0,588065.5,41325.0,1.76
1478,2023CIAB3C8838,2023-05-23,CIAB3 2023 2673,5746243201,2023CIAB3L11894,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL
C/O OCORIAN CORPORATE SERVICE",VERT,BAE Auto,4010330000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"63,182","179,732","194,512",6,5,0,"Courroies de transmission sans fin, en caoutcho","14,780",35946.40,0.32,64789.67,3280.0,588065.5,41325.0,1.80
1479,2023CIAB3C8342,2023-05-16,CIAB3 2023 2398,05746242906/1,2023CIAB3L11260,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD 
ILE MAURICE 
DR 23031407",VERT,BAE Auto,7318290000,4000.0,0,"PK - Colis (""package"")",FCA,BE,PLUSIEURS,CI,-,-,"36,083","78,059","81,485",1,1,0,"Autres articles non filetés, en fonte, fer ou","3,426",78059.00,0.44,37897.27,1312.0,238604.25,19119.0,0.49
1480,2023CIAB3C8342,2023-05-16,CIAB3 2023 2398,05746242906/1,2023CIAB3L11260,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD 
ILE MAURICE 
DR 23031407",VERT,BAE Auto,7307910000,4000.0,0,"PK - Colis (""package"")",FCA,BE,PLUSIEURS,CI,-,-,"49,470","106,921","111,713",2,1,0,"Brides en fonte, fer ou acier (autres qu'en aci","4,792",106921.00,0.44,33217.54,8096.0,97950.1038961039,31311.25,0.31
1481,2023CIAB3C8342,2023-05-16,CIAB3 2023 2398,05746242906/1,2023CIAB3L11260,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD 
ILE MAURICE 
DR 23031407",VERT,BAE Auto,8538900000,4000.0,0,"PK - Colis (""package"")",FCA,BE,PLUSIEURS,CI,-,-,"12,930","46,573","48,627",1,1,0,Parties reconnaissables comme étant exclusiveme,"2,054",46573.00,0.27,168005.33,1312.0,1736261.0,54444.0,3.61
1482,2023CIAB3C8593,2023-05-19,CIAB3 2023 1962,05712233174/3,2023CIAB3L11565,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",1331921R,"COLAS AFRIQUE
01 BP 1082 ABIDJAN 01
ABIDJAN-MARCOR",-,-,"MANITOU GROUP
430, RUE DE L'AUBINIERE / FRANCE
DR",VERT,BAE Auto,8538900000,4079.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"16,913","51,821","63,618",2,2,0,Parties reconnaissables comme étant exclusiveme,"11,797",25910.50,0.27,168005.33,1312.0,1736261.0,54444.0,6.48
1483,2023CIAB3C8630,2023-05-19,CIAB3 2023 2560,05746243050/1,2023CIAB3L11613,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO
C/O OCORIAN CORPORATE SERVICES 
MAURITIUS 
D",VERT,BAE Auto,8412290000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"802,860","2,798,969","3,020,526",85,76,0,Moteurs hydrauliques autres qu'à mouvement rec,"221,557",36828.54,0.27,86654.85,22426.463414634145,347545.0,63475.303091397844,2.35
1484,2023CIAB3C8224,2023-05-12,CIAB3 2023 2573,17685952134/1,2023CIAB3L11102,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"CAPSTONE  CORPORATION LTD
HARBOUR  FRONT BUILDING",VERT,BAE Auto,4009320000,4000.0,0,"PC - Colis (""parcel"")",CPT,AE,PLUSIEURS,CI,-,-,"15,052","22,303","33,990",1,1,0,Tubes et tuyaux en caoutchouc vulcanisé non du,"11,687",22303.00,0.44,96783.39,568.9375,4940668.0,42637.0,4.34
1485,2023CIAB3C8630,2023-05-19,CIAB3 2023 2560,05746243050/1,2023CIAB3L11613,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO
C/O OCORIAN CORPORATE SERVICES 
MAURITIUS 
D",VERT,BAE Auto,4009320000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"82,754","173,173","186,881",5,5,0,Tubes et tuyaux en caoutchouc vulcanisé non du,"13,708",34634.60,0.44,96783.39,568.9375,4940668.0,42637.0,2.79
1486,2023CIAB3C8348,2023-05-16,CIAB3 2023 2397,05745628155/1,2023CIAB3L11267,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL
72201 MAURITIUS
DR 23031406",VERT,BAE Auto,4009320000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"147,830","305,020","333,846",10,9,0,Tubes et tuyaux en caoutchouc vulcanisé non du,"28,826",33891.11,0.44,96783.39,568.9375,4940668.0,42637.0,2.86
1487,2023CIAB3C8838,2023-05-23,CIAB3 2023 2673,5746243201,2023CIAB3L11894,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL
C/O OCORIAN CORPORATE SERVICE",VERT,BAE Auto,4009320000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"293,892","612,664","663,705",20,18,0,Tubes et tuyaux en caoutchouc vulcanisé non du,"51,041",34036.89,0.44,96783.39,568.9375,4940668.0,42637.0,2.84
1489,2023CIAB3C8694,2023-05-22,CIAB3 2023 2441,5710373436,2023CIAB3L11703,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",9606689W,"MTN CI
01 BP 3865 ABIDJAN 01
RCI",-,-,"CIENA COMMUNICATIONS
ETATS-UNIS
DR 23031428",VERT,BAE Auto,8414600000,4000.0,0,"PC - Colis (""parcel"")",DAP,FR,PLUSIEURS,CI,-,-,"63,200","132,544","142,721",1,1,0,Hottes dont le plus grand côté horizontal n'ex,"10,177",132544.00,0.44,38797.17,8382.0,69212.33783783784,38797.16891891892,0.29
1490,2023CIAB3C7511,2023-05-03,CIAB3 2023 2287,05745673585/1,2023CIAB3L10164,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS 
69 RUE YVES KERMEN 9210",VERT,BAE Auto,7326909000,4000.0,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"6,528","10,495","14,737",1,1,0,Autres ouvrages en fer ou en acier du n° 73.26,"4,242",10495.00,0.44,148933.53,191.03157894736842,12326088.0,46050.234375,14.19
1491,2023CIAB3C8630,2023-05-19,CIAB3 2023 2560,05746243050/1,2023CIAB3L11613,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO
C/O OCORIAN CORPORATE SERVICES 
MAURITIUS 
D",VERT,BAE Auto,7326909000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"106,261","222,369","239,971",7,6,0,Autres ouvrages en fer ou en acier du n° 73.26,"17,602",37061.50,0.44,148933.53,191.03157894736842,12326088.0,46050.234375,4.02
1492,2023CIAB3C8440,2023-05-17,CIAB3 2023 2566,05745673773/2,2023CIAB3L11388,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"JA DELMAS S.A.S
33074 Bordeaux France
Dr 23031494",VERT,BAE Auto,7326909000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"29,188","36,734","65,909",6,5,0,Autres ouvrages en fer ou en acier du n° 73.26,"29,175",7346.80,0.44,148933.53,191.03157894736842,12326088.0,46050.234375,20.27
1493,2023CIAB3C8338,2023-05-16,CIAB3 2023 2519,05746126990/1,2023CIAB3L11256,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0101219P,"SETAO-STE D'ETUDES ET DE
01 BP 925 ABIDJAN (VILLE)",-,-,"BOUYGUES BATIMENT INTERNATIONAL
1, AVENUE EUGENE F",VERT,BAE Auto,7326909000,4000.0,0,"PK - Colis (""package"")",CIP,FR,France,CI,-,-,"1,151,738","1,860,294","2,601,022",105,105,1,Autres ouvrages en fer ou en acier du n° 73.26,"740,728",17717.09,0.44,149899.27,2662.792079207921,1082313.4523809524,33454.0,8.46
1494,2023CIAB3C8342,2023-05-16,CIAB3 2023 2398,05746242906/1,2023CIAB3L11260,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD 
ILE MAURICE 
DR 23031407",VERT,BAE Auto,7326909000,4000.0,0,"PK - Colis (""package"")",FCA,BE,PLUSIEURS,CI,-,-,"1,157,543","2,507,723","2,614,114",41,35,15,Autres ouvrages en fer ou en acier du n° 73.26,"106,391",71649.23,0.44,148933.53,191.03157894736842,12326088.0,46050.234375,2.08
1495,2023CIAB3C7571,2023-05-03,CIAB3 2023 2232,5745943483,2023CIAB3L10248,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",8605585C,"SITAB INDUSTRIES (S.I)
01 BP 607 BOUAKE 01
BOUAKE-",-,-,"KÖRBER TECHNOLOGIES GMBH
KURT-A.-KÖRBER-CHAUSSEE",VERT,BAE Auto,7326909000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"2,733,393","6,005,287","6,172,958",11,9,1,Autres ouvrages en fer ou en acier du n° 73.26,"167,671",667254.11,0.44,148933.53,191.03157894736842,12326088.0,46050.234375,0.22
1496,2023CIAB3C8838,2023-05-23,CIAB3 2023 2673,5746243201,2023CIAB3L11894,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL
C/O OCORIAN CORPORATE SERVICE",VERT,BAE Auto,7326909000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"817,080","1,702,864","1,845,230",55,49,0,Autres ouvrages en fer ou en acier du n° 73.26,"142,366",34752.33,0.44,148933.53,191.03157894736842,12326088.0,46050.234375,4.29
1497,2023CIAB3C8593,2023-05-19,CIAB3 2023 1962,05712233174/3,2023CIAB3L11565,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",1331921R,"COLAS AFRIQUE
01 BP 1082 ABIDJAN 01
ABIDJAN-MARCOR",-,-,"MANITOU GROUP
430, RUE DE L'AUBINIERE / FRANCE
DR",VERT,BAE Auto,7326909000,4079.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"154,653","284,029","349,254",10,8,0,Autres ouvrages en fer ou en acier du n° 73.26,"65,225",35503.62,0.44,148933.53,191.03157894736842,12326088.0,46050.234375,4.19
1498,2023CIAB3C8599,2023-05-19,CIAB3 2023 818,05712230960/6,2023CIAB3L11571,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",1331921R,"COLAS AFRIQUE
01 BP 1082 ABIDJAN 01
ABIDJAN-MARCOR",-,-,"HALADJIAN
FRANCE
DR 23030484",VERT,BAE Auto,7326909000,4079.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"613,238","1,095,448","1,384,901",120,101,1,Autres ouvrages en fer ou en acier du n° 73.26,"289,453",10846.02,0.44,148933.53,191.03157894736842,12326088.0,46050.234375,13.73
1500,2023CIAB3C8775,2023-05-23,CIAB3 2023 2679,17685952856/1,2023CIAB3L11802,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"CAPSTONE  CORPORATION LTD
HARBOUR FRONT BUILDING 8",VERT,BAE Auto,4009310000,4000.0,0,"PC - Colis (""parcel"")",CPT,AE,PLUSIEURS,CI,-,-,"2,070","2,624","4,666",1,1,0,Tubes et tuyaux en caoutchouc vulcanisé non du,"2,042",2624.00,0.44,96783.39,568.9375,4940668.0,42637.0,36.88
1501,2023CIAB3C7511,2023-05-03,CIAB3 2023 2287,05745673585/1,2023CIAB3L10164,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS 
69 RUE YVES KERMEN 9210",VERT,BAE Auto,4009310000,4000.0,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"21,495","34,110","48,535",2,2,0,Tubes et tuyaux en caoutchouc vulcanisé non du,"14,425",17055.00,0.44,96783.39,568.9375,4940668.0,42637.0,5.67
