,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
2534,2023CIAB3C21122,2023-11-24,CIAB3 2023 6052,05703996543/2,2023CIAB3L28501,CIAB3,Mise à la consommation,"00477Y -Logistics Corporate Group
25 BP 1227 ABIDJAN 25",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU","TALLERES Y REPUESTOS SA
28110 ALGETE MADRID
ESPAGN",VERT,BAE Auto,8431490000,4000,0,"PK - Colis (""package"")",CIF,ES,PLUSIEURS,CI,-,-,"265,821","980,656","1,000,066",11,11,0,Autres parties de machines et d'appareils des n,"19,410",89150.55,0.27,81374.93,2624.0,584458.0,50243.985,0.91
2535,2023CIAB3C20273,2023-11-11,CIAB3 2023 6014,92303910465,2023CIAB3L27316,CIAB3,Mise à la consommation,"00477Y -Logistics Corporate Group
25 BP 1227 ABIDJAN 25",2046150F,"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405",2046150F,"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405","HALADJIAN 
1951 AVENUE D'ORANGE FRANCE
SORGES 8427",VERT,BAE Auto,8431490000,4000,0,"PK - Colis (""package"")",CIF,FR,Etats-Unis,CI,-,-,"348,884","1,153,172","1,312,570",34,32,0,Autres parties de machines et d'appareils des n,"159,398",36036.62,0.27,2926.10,370.3941176470588,5481.801724137931,2926.097920892495,0.08
2537,2023CIAB3C20274,2023-11-11,CIAB3 2023 6182,5705022636,2023CIAB3L27317,CIAB3,Mise à la consommation,"00477Y -Logistics Corporate Group
25 BP 1227 ABIDJAN 25",2046150F,"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405",2046150F,"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405","HALADJIAN
1951 AVENU D'ORANGE FRANCE",VERT,BAE Auto,8431490000,4000,0,"PK - Colis (""package"")",CIP,FR,PLUSIEURS,CI,-,-,"1,611,376","5,573,011","6,062,355",89,89,0,Autres parties de machines et d'appareils des n,"489,344",62618.10,0.27,81374.93,2624.0,584458.0,50243.985,1.30
2538,2023CIAB3C20482,2023-11-14,CIAB3 2023 5929,5748296264,2023CIAB3L27634,CIAB3,Mise à la consommation,"00477Y -Logistics Corporate Group
25 BP 1227 ABIDJAN 25",2046150F,"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405",2046150F,"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405","MERRIAN PLANT LIMITED 
24 MERRYLEES INDUSTRIAL
ROY",VERT,BAE Auto,8431490000,4000,0,"PK - Colis (""package"")",FCA,GB,PLUSIEURS,CI,-,-,"695,074","2,236,393","2,615,006",50,45,0,Autres parties de machines et d'appareils des n,"378,613",49697.62,0.27,81374.93,2624.0,584458.0,50243.985,1.64
2543,2023CIAB3C21103,2023-11-23,CIAB3 2023 3182,5746243680,2023CIAB3L28476,CIAB3,Mise à la consommation,"00477Y -Logistics Corporate Group
25 BP 1227 ABIDJAN 25",2046150F,"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405",2046150F,"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405","JA DELMAS S.A.S.
23 PARVIS DES CHARTRONS 
33074 BO",VERT,BAE Auto,8483900000,4000,0,"PK - Colis (""package"")",CIP,BE,PLUSIEURS,CI,-,-,"350,401","1,028,277","1,078,810",10,10,0,Roues dentées et autres organes élémentaires,"50,533",102827.70,0.32,68498.51,11807.0,243300.36363636365,46573.0,0.67
2544,2023CIAB3C19700,2023-11-03,CIAB3 2023 5753,17684658055,2023CIAB3L26568,CIAB3,Mise à la consommation,"00477Y -Logistics Corporate Group
25 BP 1227 ABIDJAN 25",1730002G,"FORAVIE
25 BP 40 ABIDJAN (VILLE) 25
COCODY 9ème T",1730002G,"FORAVIE
25 BP 40 ABIDJAN (VILLE) 25
COCODY 9ème T","HARLSAN KEEPS YOU DRILLING 
37 KAKARRA RD. KALGOOR",VERT,BAE Auto,8207190000,4000,0,"PK - Colis (""package"")",CFR,AU,Australie,CI,-,-,"1,213,281","3,277,380","3,735,462",48,43,1,"Outils de forage ou de sondage, y compris les p","458,082",76218.14,0.32,33265.68,33265.675,33265.675,33265.675,0.44
2546,2023CIAB3C20242,2023-11-10,CIAB3 2023 6243,5748431235,2023CIAB3L27278,CIAB3,Mise à la consommation,"00477Y -Logistics Corporate Group
25 BP 1227 ABIDJAN 25",1417233N,"FORAGE FTE DRILLING CI
06 BP 1061 YAMOUSSOUKRO 06
",1417233N,"FORAGE FTE DRILLING CI
06 BP 1061 YAMOUSSOUKRO 06
","FORAGES TECHNIC-EAU INC.
5055 BOUL INDUSTRIEL 
SHE",VERT,BAE Auto,8207190000,4000,0,"PK - Colis (""package"")",CPT,CA,PLUSIEURS,CI,-,-,"4,023,111","11,634,632","12,386,414",258,232,1,"Outils de forage ou de sondage, y compris les p","751,782",50149.28,0.32,54751.21,4427.75,114136.6,73001.80864197531,1.09
2548,2023CIAB3C21122,2023-11-24,CIAB3 2023 6052,05703996543/2,2023CIAB3L28501,CIAB3,Mise à la consommation,"00477Y -Logistics Corporate Group
25 BP 1227 ABIDJAN 25",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU","TALLERES Y REPUESTOS SA
28110 ALGETE MADRID
ESPAGN",VERT,BAE Auto,8421290000,4000,0,"PK - Colis (""package"")",CIF,ES,PLUSIEURS,CI,-,-,"32,541","120,040","122,415",2,2,0,Appareils pour la filtration ou l'épuration de,"2,375",60020.00,0.27,85051.26,1508.7,952280.9142857143,40775.44117647059,1.42
2551,2023CIAB3C21122,2023-11-24,CIAB3 2023 6052,05703996543/2,2023CIAB3L28501,CIAB3,Mise à la consommation,"00477Y -Logistics Corporate Group
25 BP 1227 ABIDJAN 25",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU","TALLERES Y REPUESTOS SA
28110 ALGETE MADRID
ESPAGN",VERT,BAE Auto,4009420000,4000,0,"PK - Colis (""package"")",CIF,ES,PLUSIEURS,CI,-,-,"482,524","1,068,554","1,089,702",14,14,0,Tubes et tuyaux en caoutchouc vulcanisé non du,"21,148",76325.29,0.44,71077.25,8470.272727272728,443427.0,45862.33333333333,0.93
2552,2023CIAB3C21122,2023-11-24,CIAB3 2023 6052,05703996543/2,2023CIAB3L28501,CIAB3,Mise à la consommation,"00477Y -Logistics Corporate Group
25 BP 1227 ABIDJAN 25",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU","TALLERES Y REPUESTOS SA
28110 ALGETE MADRID
ESPAGN",VERT,BAE Auto,8547900000,4000,0,"PK - Colis (""package"")",CIF,ES,PLUSIEURS,CI,-,-,"279,631","844,217","860,924",11,11,0,Tubes isolateurs et leurs pièces de raccordemen,"16,707",76747.00,0.32,63049.95,4810.333333333333,121289.57142857143,63049.95238095238,0.82
2555,2023CIAB3C21122,2023-11-24,CIAB3 2023 6052,05703996543/2,2023CIAB3L28501,CIAB3,Mise à la consommation,"00477Y -Logistics Corporate Group
25 BP 1227 ABIDJAN 25",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU","TALLERES Y REPUESTOS SA
28110 ALGETE MADRID
ESPAGN",VERT,BAE Auto,8501510000,4000,0,"PK - Colis (""package"")",CIF,ES,PLUSIEURS,CI,-,-,"797,453","2,941,967","3,000,189",38,38,0,"Moteurs à courant alternatif, polyphasés, d'u","58,222",77420.18,0.27,261966.90,15736.594594594595,1016733.0,133596.55555555556,3.38
2557,2023CIAB3C21122,2023-11-24,CIAB3 2023 6052,05703996543/2,2023CIAB3L28501,CIAB3,Mise à la consommation,"00477Y -Logistics Corporate Group
25 BP 1227 ABIDJAN 25",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU","TALLERES Y REPUESTOS SA
28110 ALGETE MADRID
ESPAGN",VERT,BAE Auto,7007110000,4000,0,"PK - Colis (""package"")",CIF,ES,PLUSIEURS,CI,-,-,"101,305","224,337","228,778",3,3,0,Verres trempés de dimensions et formats permet,"4,441",74779.00,0.44,14027.29,7401.188679245283,24270.0,10410.677419354839,0.19
2558,2023CIAB3C21103,2023-11-23,CIAB3 2023 3182,5746243680,2023CIAB3L28476,CIAB3,Mise à la consommation,"00477Y -Logistics Corporate Group
25 BP 1227 ABIDJAN 25",2046150F,"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405",2046150F,"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405","JA DELMAS S.A.S.
23 PARVIS DES CHARTRONS 
33074 BO",VERT,BAE Auto,3917310000,4000,0,"PK - Colis (""package"")",CIP,BE,PLUSIEURS,CI,-,-,"94,244","202,862","212,829",2,2,0,Tubes et tuyaux souples pouvant supporter au mi,"9,967",101431.00,0.44,70667.42,32142.0,141522.75,53788.0,0.70
2559,2023CIAB3C21103,2023-11-23,CIAB3 2023 3182,5746243680,2023CIAB3L28476,CIAB3,Mise à la consommation,"00477Y -Logistics Corporate Group
25 BP 1227 ABIDJAN 25",2046150F,"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405",2046150F,"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405","JA DELMAS S.A.S.
23 PARVIS DES CHARTRONS 
33074 BO",VERT,BAE Auto,8544420000,4000,0,"PK - Colis (""package"")",CIP,BE,PLUSIEURS,CI,-,-,"106,660","229,586","240,871",2,2,0,"Autres conducteurs électriques, pour tension n","11,285",114793.00,0.44,111581.01,3280.0,1137594.0,50844.9,0.97
2560,2023CIAB3C21122,2023-11-24,CIAB3 2023 6052,05703996543/2,2023CIAB3L28501,CIAB3,Mise à la consommation,"00477Y -Logistics Corporate Group
25 BP 1227 ABIDJAN 25",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU","TALLERES Y REPUESTOS SA
28110 ALGETE MADRID
ESPAGN",VERT,BAE Auto,8505900000,4000,0,"PK - Colis (""package"")",CIF,ES,PLUSIEURS,CI,-,-,"204,023","615,944","628,139",8,8,0,aimants;plateaux…électromagnetiques,"12,195",76993.00,0.32,97904.98,13150.380952380952,708434.0,43129.25,1.27
2561,2023CIAB3C21103,2023-11-23,CIAB3 2023 3182,5746243680,2023CIAB3L28476,CIAB3,Mise à la consommation,"00477Y -Logistics Corporate Group
25 BP 1227 ABIDJAN 25",2046150F,"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405",2046150F,"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405","JA DELMAS S.A.S.
23 PARVIS DES CHARTRONS 
33074 BO",VERT,BAE Auto,7318220000,4000,0,"PK - Colis (""package"")",CIP,BE,PLUSIEURS,CI,-,-,"71,952","154,879","162,489",2,2,0,"Rondelles autres que les rondelles de blocage,","7,610",77439.50,0.44,36949.62,656.0,287637.0,28355.9,0.48
2562,2023CIAB3C20209,2023-11-10,CIAB3 2023 5948,7400780150,2023CIAB3L27233,CIAB3,Mise à la consommation,"00477Y -Logistics Corporate Group
25 BP 1227 ABIDJAN 25",1417233N,"FORAGE FTE DRILLING CI
06 BP 1061 YAMOUSSOUKRO 06
",1417233N,"FORAGE FTE DRILLING CI
06 BP 1061 YAMOUSSOUKRO 06
","DUCO DRILLING SUPPLY INC.
250 BOULEVARD INDUSTRIEL",VERT,BAE Auto,8414909000,4000,0,"PK - Colis (""package"")",CIF,CA,PLUSIEURS,CI,-,-,"164,063","273,828","505,110",15,15,0,Autres parties des  articles du n° 84.14,"231,282",18255.20,0.32,106406.84,10495.0,418781.71428571426,31202.87338501292,5.83
2563,2023CIAB3C20577,2023-11-16,CIAB3 2023 6190,5704880120,2023CIAB3L27754,CIAB3,Mise à la consommation,"00477Y -Logistics Corporate Group
25 BP 1227 ABIDJAN 25",1014738X,"MAXAM COTE D'IVOIRE
18 BP 2983 ABIDJAN 18
PLATEAU",1014738X,"MAXAM COTE D'IVOIRE
18 BP 2983 ABIDJAN 18
PLATEAU","MAXAMCORP INTERNATIONAL S.L
AVENIDA PARTENON 28042",VERT,BAE Auto,9031800000,4000,0,"PK - Colis (""package"")",CIP,ES,Espagne,CI,-,-,"1,498,141","4,384,417","4,612,500",100,90,0,"Autres instruments, appareils et machines de mes","228,083",48715.74,0.32,93030.90,24270.0,161791.8,93030.9,1.91
2564,2023CIAB3C20484,2023-11-14,CIAB3 2023 6352,5748296371,2023CIAB3L27636,CIAB3,Mise à la consommation,"00477Y -Logistics Corporate Group
25 BP 1227 ABIDJAN 25",2117569T,"ROXGOLD SANGO
06 BP 1967 ABIDJAN (VILLE) 06
2 PLAT",2117569T,"ROXGOLD SANGO
06 BP 1967 ABIDJAN (VILLE) 06
2 PLAT","STORM PROCUREMENT
1 MILLFIELD WOODSHOTS MEADOW 
CR",VERT,BAE Auto,9031800000,4000,0,"PK - Colis (""package"")",EXW,GB,Etats-Unis,CI,-,-,"148,802","448,419","458,122",1,1,0,"Autres instruments, appareils et machines de mes","9,703",448419.00,0.32,62247.37,62247.37142857143,62247.37142857143,62247.37142857143,0.14
2565,2023CIAB3C20577,2023-11-16,CIAB3 2023 6190,5704880120,2023CIAB3L27754,CIAB3,Mise à la consommation,"00477Y -Logistics Corporate Group
25 BP 1227 ABIDJAN 25",1014738X,"MAXAM COTE D'IVOIRE
18 BP 2983 ABIDJAN 18
PLATEAU",1014738X,"MAXAM COTE D'IVOIRE
18 BP 2983 ABIDJAN 18
PLATEAU","MAXAMCORP INTERNATIONAL S.L
AVENIDA PARTENON 28042",VERT,BAE Auto,7315890000,4000,0,"PK - Colis (""package"")",CIP,ES,Espagne,CI,-,-,"11,311","24,270","25,536",1,1,0,"Autres chaînes et chaînettes, en fonte, fer o","1,266",24270.00,0.44,27550.00,27550.0,27550.0,27550.0,1.14
2566,2023CIAB3C21103,2023-11-23,CIAB3 2023 3182,5746243680,2023CIAB3L28476,CIAB3,Mise à la consommation,"00477Y -Logistics Corporate Group
25 BP 1227 ABIDJAN 25",2046150F,"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405",2046150F,"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405","JA DELMAS S.A.S.
23 PARVIS DES CHARTRONS 
33074 BO",VERT,BAE Auto,8421230000,4000,0,"PK - Colis (""package"")",CIP,BE,PLUSIEURS,CI,-,-,"46,229","167,027","175,233",2,2,15,Appareils pour la filtration des huiles minéra,"8,206",83513.50,0.26,210886.19,1866.9615384615386,4310949.0,39754.969696969696,2.53
2568,2023CIAB3C21103,2023-11-23,CIAB3 2023 3182,5746243680,2023CIAB3L28476,CIAB3,Mise à la consommation,"00477Y -Logistics Corporate Group
25 BP 1227 ABIDJAN 25",2046150F,"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405",2046150F,"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405","JA DELMAS S.A.S.
23 PARVIS DES CHARTRONS 
33074 BO",VERT,BAE Auto,7320200000,4000,0,"PK - Colis (""package"")",CIP,BE,PLUSIEURS,CI,-,-,"470,364","1,012,486","1,062,242",10,10,0,"Ressorts en hélice, en fer ou en acier","49,756",101248.60,0.44,49267.96,7216.0,138407.0,33664.635714285716,0.49
2569,2023CIAB3C21103,2023-11-23,CIAB3 2023 3182,5746243680,2023CIAB3L28476,CIAB3,Mise à la consommation,"00477Y -Logistics Corporate Group
25 BP 1227 ABIDJAN 25",2046150F,"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405",2046150F,"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405","JA DELMAS S.A.S.
23 PARVIS DES CHARTRONS 
33074 BO",VERT,BAE Auto,8419500000,4000,0,"PK - Colis (""package"")",CIP,BE,PLUSIEURS,CI,-,-,"431,392","1,546,971","1,622,990",15,15,0,Echangeurs de chaleur,"76,019",103131.40,0.27,46253.85,37902.913043478264,54604.77777777778,46253.845410628026,0.45
2570,2023CIAB3C20273,2023-11-11,CIAB3 2023 6014,92303910465,2023CIAB3L27316,CIAB3,Mise à la consommation,"00477Y -Logistics Corporate Group
25 BP 1227 ABIDJAN 25",2046150F,"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405",2046150F,"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405","HALADJIAN 
1951 AVENUE D'ORANGE FRANCE
SORGES 8427",VERT,BAE Auto,8409990000,4000,0,"PK - Colis (""package"")",CIF,FR,Etats-Unis,CI,-,-,"6,268,290","17,023,396","19,298,911",481,452,1,Autres parties reconnaissables comme étant exc,"2,275,515",37662.38,0.32,349722.08,5330.8,1234783.0,79387.25743707093,9.29
2571,2023CIAB3C21103,2023-11-23,CIAB3 2023 3182,5746243680,2023CIAB3L28476,CIAB3,Mise à la consommation,"00477Y -Logistics Corporate Group
25 BP 1227 ABIDJAN 25",2046150F,"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405",2046150F,"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405","JA DELMAS S.A.S.
23 PARVIS DES CHARTRONS 
33074 BO",VERT,BAE Auto,8409990000,4000,0,"PK - Colis (""package"")",CIP,BE,PLUSIEURS,CI,-,-,"6,616,567","19,417,012","20,371,197",193,193,0,Autres parties reconnaissables comme étant exc,"954,185",100606.28,0.32,82488.43,2728.866666666667,502791.0,51007.57746478873,0.82
2572,2023CIAB3C21103,2023-11-23,CIAB3 2023 3182,5746243680,2023CIAB3L28476,CIAB3,Mise à la consommation,"00477Y -Logistics Corporate Group
25 BP 1227 ABIDJAN 25",2046150F,"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405",2046150F,"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405","JA DELMAS S.A.S.
23 PARVIS DES CHARTRONS 
33074 BO",VERT,BAE Auto,4010310000,4000,0,"PK - Colis (""package"")",CIP,BE,PLUSIEURS,CI,-,-,"13,043","38,264","40,147",1,1,0,"Courroies de transmission sans fin, en caoutcho","1,883",38264.00,0.32,118980.60,27550.0,385703.0,54772.5,3.11
2573,2023CIAB3C21122,2023-11-24,CIAB3 2023 6052,05703996543/2,2023CIAB3L28501,CIAB3,Mise à la consommation,"00477Y -Logistics Corporate Group
25 BP 1227 ABIDJAN 25",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU","TALLERES Y REPUESTOS SA
28110 ALGETE MADRID
ESPAGN",VERT,BAE Auto,8421310000,4000,0,"PK - Colis (""package"")",CIF,ES,PLUSIEURS,CI,-,-,"20,451","75,435","76,931",5,5,0,Filtres d'entrée d'air pour moteurs à allumag,"1,496",15087.00,0.27,74266.12,15981.545454545454,225518.0,55275.333333333336,4.92
2574,2023CIAB3C21122,2023-11-24,CIAB3 2023 6052,05703996543/2,2023CIAB3L28501,CIAB3,Mise à la consommation,"00477Y -Logistics Corporate Group
25 BP 1227 ABIDJAN 25",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU","TALLERES Y REPUESTOS SA
28110 ALGETE MADRID
ESPAGN",VERT,BAE Auto,8536700000,4000,0,"PK - Colis (""package"")",CIF,ES,PLUSIEURS,CI,-,-,"43,844","97,082","99,004",1,1,1,"Connecteurs pour fibres optiques, faisceaux ou c","1,922",97082.00,0.44,104626.02,2897.7417582417584,782720.6875,48541.0,1.08
2576,2023CIAB3C21122,2023-11-24,CIAB3 2023 6052,05703996543/2,2023CIAB3L28501,CIAB3,Mise à la consommation,"00477Y -Logistics Corporate Group
25 BP 1227 ABIDJAN 25",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU","TALLERES Y REPUESTOS SA
28110 ALGETE MADRID
ESPAGN",VERT,BAE Auto,7318150000,4000,0,"PK - Colis (""package"")",CIF,ES,PLUSIEURS,CI,-,-,"193,720","428,996","437,485",2,2,0,"Autres vis et boulons, même avec leurs écrous","8,489",214498.00,0.44,63146.01,656.0,1216801.0,41173.58333333333,0.29
2577,2023CIAB3C20273,2023-11-11,CIAB3 2023 6014,92303910465,2023CIAB3L27316,CIAB3,Mise à la consommation,"00477Y -Logistics Corporate Group
25 BP 1227 ABIDJAN 25",2046150F,"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405",2046150F,"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405","HALADJIAN 
1951 AVENUE D'ORANGE FRANCE
SORGES 8427",VERT,BAE Auto,7318150000,4000,0,"PK - Colis (""package"")",CIF,FR,Etats-Unis,CI,-,-,"99,921","198,099","225,649",6,5,0,"Autres vis et boulons, même avec leurs écrous","27,550",39619.80,0.44,40843.97,5524.941176470588,101919.959375,15087.0,1.03
2578,2023CIAB3C21103,2023-11-23,CIAB3 2023 3182,5746243680,2023CIAB3L28476,CIAB3,Mise à la consommation,"00477Y -Logistics Corporate Group
25 BP 1227 ABIDJAN 25",2046150F,"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405",2046150F,"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405","JA DELMAS S.A.S.
23 PARVIS DES CHARTRONS 
33074 BO",VERT,BAE Auto,7318150000,4000,0,"PK - Colis (""package"")",CIP,BE,PLUSIEURS,CI,-,-,"653,767","1,407,276","1,476,431",14,14,0,"Autres vis et boulons, même avec leurs écrous","69,155",100519.71,0.44,63146.01,656.0,1216801.0,41173.58333333333,0.63
2579,2023CIAB3C20274,2023-11-11,CIAB3 2023 6182,5705022636,2023CIAB3L27317,CIAB3,Mise à la consommation,"00477Y -Logistics Corporate Group
25 BP 1227 ABIDJAN 25",2046150F,"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405",2046150F,"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405","HALADJIAN
1951 AVENU D'ORANGE FRANCE",VERT,BAE Auto,7318150000,4000,0,"PK - Colis (""package"")",CIP,FR,PLUSIEURS,CI,-,-,"209,422","434,899","472,945",15,15,0,"Autres vis et boulons, même avec leurs écrous","38,046",28993.27,0.44,63146.01,656.0,1216801.0,41173.58333333333,2.18
2580,2023CIAB3C21122,2023-11-24,CIAB3 2023 6052,05703996543/2,2023CIAB3L28501,CIAB3,Mise à la consommation,"00477Y -Logistics Corporate Group
25 BP 1227 ABIDJAN 25",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU","TALLERES Y REPUESTOS SA
28110 ALGETE MADRID
ESPAGN",VERT,BAE Auto,8483300000,4000,0,"PK - Colis (""package"")",CIF,ES,PLUSIEURS,CI,-,-,"119,502","360,776","367,913",11,11,0,"Paliers, autres qu'à roulements incorporés; co","7,137",32797.82,0.32,84321.30,1057.6666666666667,553346.5714285715,46682.27777777778,2.57
2581,2023CIAB3C21103,2023-11-23,CIAB3 2023 3182,5746243680,2023CIAB3L28476,CIAB3,Mise à la consommation,"00477Y -Logistics Corporate Group
25 BP 1227 ABIDJAN 25",2046150F,"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405",2046150F,"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405","JA DELMAS S.A.S.
23 PARVIS DES CHARTRONS 
33074 BO",VERT,BAE Auto,8483300000,4000,0,"PK - Colis (""package"")",CIP,BE,PLUSIEURS,CI,-,-,"710,939","2,086,316","2,188,841",21,21,0,"Paliers, autres qu'à roulements incorporés; co","102,525",99348.38,0.32,84321.30,1057.6666666666667,553346.5714285715,46682.27777777778,0.85
2583,2023CIAB3C21103,2023-11-23,CIAB3 2023 3182,5746243680,2023CIAB3L28476,CIAB3,Mise à la consommation,"00477Y -Logistics Corporate Group
25 BP 1227 ABIDJAN 25",2046150F,"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405",2046150F,"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405","JA DELMAS S.A.S.
23 PARVIS DES CHARTRONS 
33074 BO",VERT,BAE Auto,3926909900,4000,0,"PK - Colis (""package"")",CIP,BE,PLUSIEURS,CI,-,-,"317,715","683,899","717,505",7,7,0,Autres ouvrages en matières plastiques et ouv,"33,606",97699.86,0.44,108215.17,218.66666666666666,2638259.0,36569.75,1.11
2584,2023CIAB3C21103,2023-11-23,CIAB3 2023 3182,5746243680,2023CIAB3L28476,CIAB3,Mise à la consommation,"00477Y -Logistics Corporate Group
25 BP 1227 ABIDJAN 25",2046150F,"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405",2046150F,"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405","JA DELMAS S.A.S.
23 PARVIS DES CHARTRONS 
33074 BO",VERT,BAE Auto,8543700000,4000,0,"PK - Colis (""package"")",CIP,BE,PLUSIEURS,CI,-,-,"240,609","240,519","252,339",2,2,0,Autres machines et appareils électriques ayant,"11,820",120259.50,0.95,827407.44,39488.6,2660562.0,161928.8,6.88
2585,2023CIAB3C21103,2023-11-23,CIAB3 2023 3182,5746243680,2023CIAB3L28476,CIAB3,Mise à la consommation,"00477Y -Logistics Corporate Group
25 BP 1227 ABIDJAN 25",2046150F,"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405",2046150F,"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405","JA DELMAS S.A.S.
23 PARVIS DES CHARTRONS 
33074 BO",VERT,BAE Auto,8708910000,4000,0,"PK - Colis (""package"")",CIP,BE,PLUSIEURS,CI,-,-,"29,185","85,639","89,849",1,1,0,"Radiateurs et leurs parties, des véhicules aut","4,210",85639.00,0.32,32617.16,14923.0,50311.318584070796,32617.159292035398,0.38
