,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
4007,2023CIAB3C20608,2023-11-17,CIAB3 2023 6597,5748902523,2023CIAB3L27793,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,8421230000,4000,0P4,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"283,159","793,052","1,065,269",17,14,0,Appareils pour la filtration des huiles minéra,"272,217",56646.57,0.27,89816.32,1866.9615384615386,542110.3255813953,36528.625,1.59
4008,2023CIAB3C20083,2023-11-09,CIAB3 2023 6314,2001390594,2023CIAB3L27085,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS  & SERVICES BIA
LEVEL 4 NEXTERACOM TOW",VERT,BAE Auto,6307900000,4000,0P4,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"13,684","24,926","30,899",1,1,0,"Autres articles confectionnés, y compris les pa","5,973",24926.00,0.44,33136.87,4592.0,142082.0,21343.040904124555,1.33
4009,2023CIAB3C20148,2023-11-09,CIAB3 2023 6360,5705172403,2023CIAB3L27169,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,8512900000,4000,0P4,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"213,150","694,002","801,902",24,22,0,Parties des articles du n° 85.12,"107,900",31545.55,0.27,134436.03,47229.0,346345.3333333333,115670.92857142858,4.26
4010,2023CIAB3C21163,2023-11-24,CIAB3 2023 6786,5748902652,2023CIAB3L28576,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS ET SERVICES BIA
LEVEL 4 NEXTERACOM TOW",VERT,BAE Auto,8512900000,4000,0P4,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"7,960","24,926","29,937",1,1,0,Parties des articles du n° 85.12,"5,011",24926.00,0.27,134436.03,47229.0,346345.3333333333,115670.92857142858,5.39
4011,2023CIAB3C20731,2023-11-20,CIAB3 2023 6593,2001577984,2023CIAB3L27967,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA 
LEVEL 4 NEXTERACOM TOW",VERT,BAE Auto,9032890000,4000,0P4,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"694,250","1,825,528","2,137,461",25,22,0,Autres instruments et appareils pour la régula,"311,933",82978.55,0.32,332682.66,6287.0,1548308.25,133651.25,4.01
4012,2023CIAB3C20371,2023-11-14,CIAB3 2023 6477,2001516815,2023CIAB3L27490,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,9032890000,4000,0P4,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"638,959","1,826,840","1,967,228",9,8,0,Autres instruments et appareils pour la régula,"140,388",228355.00,0.32,332682.66,6287.0,1548308.25,133651.25,1.46
4014,2023CIAB3C19613,2023-11-02,CIAB3 2023 6142,15792645464,2023CIAB3L26454,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA 
LEVEL 4, NEXTERACOM TO",VERT,BAE Auto,8409990000,4000,0,"PC - Colis (""parcel"")",CIP,QA,Chine,CI,-,-,"378,739","750,414","1,166,030",66,61,0,Autres parties reconnaissables comme étant exc,"415,616",12301.87,0.32,8066.96,3640.643171806167,14984.75,5575.5,0.66
4016,2023CIAB3C21163,2023-11-24,CIAB3 2023 6786,5748902652,2023CIAB3L28576,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS ET SERVICES BIA
LEVEL 4 NEXTERACOM TOW",VERT,BAE Auto,8409990000,4000,0P4,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"36,655","93,802","112,846",1,1,0,Autres parties reconnaissables comme étant exc,"19,044",93802.00,0.32,105793.02,1119.0,502791.0,65953.45454545454,1.13
4020,2023CIAB3C20148,2023-11-09,CIAB3 2023 6360,5705172403,2023CIAB3L27169,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,8412290000,4000,0P4,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"146,310","476,224","550,420",15,15,0,Moteurs hydrauliques autres qu'à mouvement rec,"74,196",31748.27,0.27,55480.20,15087.0,95873.4,55480.2,1.75
4021,2023CIAB3C21163,2023-11-24,CIAB3 2023 6786,5748902652,2023CIAB3L28576,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS ET SERVICES BIA
LEVEL 4 NEXTERACOM TOW",VERT,BAE Auto,8512400000,4000,0P4,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"4,889","12,463","15,040",1,1,0,"glaces,dégivreurs et dispositifs antibu","2,577",12463.00,0.33,304364.00,304364.0,304364.0,304364.0,24.42
4023,2023CIAB3C20370,2023-11-14,CIAB3 2023 6478,2024725470,2023CIAB3L27489,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS ET SERVICES BIA
LEVEL 4 NEXTERACOM TOW",VERT,BAE Auto,4010310000,4000,0P4,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"138,499","347,043","426,391",30,27,0,"Courroies de transmission sans fin, en caoutcho","79,348",12853.44,0.32,185642.39,20991.0,578554.0,56412.0,14.44
4024,2023CIAB3C20893,2023-11-21,CIAB3 2023 6660,2024725794,2023CIAB3L28185,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,4010310000,4000,0P4,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"38,772","103,641","119,367",2,2,0,"Courroies de transmission sans fin, en caoutcho","15,726",51820.50,0.32,185642.39,20991.0,578554.0,56412.0,3.58
4025,2023CIAB3C20148,2023-11-09,CIAB3 2023 6360,5705172403,2023CIAB3L27169,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,4010310000,4000,0P4,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"53,671","142,999","165,226",5,4,0,"Courroies de transmission sans fin, en caoutcho","22,227",35749.75,0.32,185642.39,20991.0,578554.0,56412.0,5.19
4026,2023CIAB3C21163,2023-11-24,CIAB3 2023 6786,5748902652,2023CIAB3L28576,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS ET SERVICES BIA
LEVEL 4 NEXTERACOM TOW",VERT,BAE Auto,4010310000,4000,0P4,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"58,699","150,214","180,711",1,1,0,"Courroies de transmission sans fin, en caoutcho","30,497",150214.00,0.32,185642.39,20991.0,578554.0,56412.0,1.24
4027,2023CIAB3C20731,2023-11-20,CIAB3 2023 6593,2001577984,2023CIAB3L27967,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA 
LEVEL 4 NEXTERACOM TOW",VERT,BAE Auto,8421310000,4000,0P4,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"63,332","203,346","238,211",4,4,0,Filtres d'entrée d'air pour moteurs à allumag,"34,865",50836.50,0.27,225112.55,902.0,2558232.3,34490.74285714286,4.43
4028,2023CIAB3C20083,2023-11-09,CIAB3 2023 6314,2001390594,2023CIAB3L27085,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS  & SERVICES BIA
LEVEL 4 NEXTERACOM TOW",VERT,BAE Auto,8421310000,4000,0P4,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"7,349","22,303","27,630",1,1,0,Filtres d'entrée d'air pour moteurs à allumag,"5,327",22303.00,0.27,225112.55,902.0,2558232.3,34490.74285714286,10.09
4029,2023CIAB3C19698,2023-11-03,CIAB3 2023 6280,2021403045,2023CIAB3L26565,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,8421310000,4000,0P4,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"159,575","443,427","600,348",13,11,0,Filtres d'entrée d'air pour moteurs à allumag,"156,921",40311.55,0.27,225112.55,902.0,2558232.3,34490.74285714286,5.58
4030,2023CIAB3C20893,2023-11-21,CIAB3 2023 6660,2024725794,2023CIAB3L28185,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,8421310000,4000,0P4,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"138,775","453,266","522,092",8,7,0,Filtres d'entrée d'air pour moteurs à allumag,"68,826",64752.29,0.27,225112.55,902.0,2558232.3,34490.74285714286,3.48
4031,2023CIAB3C20148,2023-11-09,CIAB3 2023 6360,5705172403,2023CIAB3L27169,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,8421310000,4000,0P4,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"5,486,183","17,861,710","20,639,964",602,541,0,Filtres d'entrée d'air pour moteurs à allumag,"2,778,254",33016.10,0.27,225112.55,902.0,2558232.3,34490.74285714286,6.82
4032,2023CIAB3C20608,2023-11-17,CIAB3 2023 6597,5748902523,2023CIAB3L27793,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,8421310000,4000,0P4,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"409,008","1,145,301","1,538,773",20,18,0,Filtres d'entrée d'air pour moteurs à allumag,"393,472",63627.83,0.27,225112.55,902.0,2558232.3,34490.74285714286,3.54
4033,2023CIAB3C20370,2023-11-14,CIAB3 2023 6478,2024725470,2023CIAB3L27489,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS ET SERVICES BIA
LEVEL 4 NEXTERACOM TOW",VERT,BAE Auto,8708210000,4000,0P4,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"140,741","352,640","433,306",31,28,5,Ceintures de sécurité des véhicules automobi,"80,666",12594.29,0.32,21679.38,19022.75,24336.0,21679.375,1.72
4034,2023CIAB3C20731,2023-11-20,CIAB3 2023 6593,2001577984,2023CIAB3L27967,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA 
LEVEL 4 NEXTERACOM TOW",VERT,BAE Auto,7318150000,4000,0P4,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"53,059","102,329","119,818",1,1,0,"Autres vis et boulons, même avec leurs écrous","17,489",102329.00,0.44,43243.18,187.42857142857142,536878.9333333333,20896.917582417584,0.42
4035,2023CIAB3C20083,2023-11-09,CIAB3 2023 6314,2001390594,2023CIAB3L27085,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS  & SERVICES BIA
LEVEL 4 NEXTERACOM TOW",VERT,BAE Auto,7318150000,4000,0P4,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"2,899","5,248","6,540",1,1,0,"Autres vis et boulons, même avec leurs écrous","1,292",5248.00,0.44,43243.18,187.42857142857142,536878.9333333333,20896.917582417584,8.24
4036,2023CIAB3C20371,2023-11-14,CIAB3 2023 6477,2001516815,2023CIAB3L27490,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,7318150000,4000,0P4,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,317,656,707,1,1,0,"Autres vis et boulons, même avec leurs écrous",51,656.00,0.45,43243.18,187.42857142857142,536878.9333333333,20896.917582417584,65.92
4037,2023CIAB3C21186,2023-11-24,CIAB3 2023 6735,5748902663,2023CIAB3L28631,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,7318150000,4000,0P4,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"3,210","6,560","7,242",1,1,0,"Autres vis et boulons, même avec leurs écrous",682,6560.00,0.44,43243.18,187.42857142857142,536878.9333333333,20896.917582417584,6.59
4038,2023CIAB3C20893,2023-11-21,CIAB3 2023 6660,2024725794,2023CIAB3L28185,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,7318150000,4000,0P4,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"16,069","31,486","36,285",1,1,7,"Autres vis et boulons, même avec leurs écrous","4,799",31486.00,0.44,43243.18,187.42857142857142,536878.9333333333,20896.917582417584,1.37
4039,2023CIAB3C20927,2023-11-22,CIAB3 2023 6598,7150027843,2023CIAB3L28223,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA 
LEVEL 4 NEXTERACOM TOW",VERT,BAE Auto,7318150000,4000,0P4,"PC - Colis (""parcel"")",CIP,ET,Chine,CI,-,-,944,"1,312","2,116",2,2,0,"Autres vis et boulons, même avec leurs écrous",804,656.00,0.45,11970.46,8853.915492957747,15087.0,11970.457746478874,18.25
4040,2023CIAB3C20148,2023-11-09,CIAB3 2023 6360,5705172403,2023CIAB3L27169,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,7318150000,4000,0P4,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"25,164","49,197","56,815",3,2,0,"Autres vis et boulons, même avec leurs écrous","7,618",24598.50,0.44,43243.18,187.42857142857142,536878.9333333333,20896.917582417584,1.76
4041,2023CIAB3C20608,2023-11-17,CIAB3 2023 6597,5748902523,2023CIAB3L27793,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,7318150000,4000,0P4,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"46,031","77,403","103,942",3,2,0,"Autres vis et boulons, même avec leurs écrous","26,539",38701.50,0.44,43243.18,187.42857142857142,536878.9333333333,20896.917582417584,1.12
4042,2023CIAB3C19886,2023-11-07,CIAB3 2023 6315,92303908800,2023CIAB3L26838,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",5003505Z,"COCITAM-CIE COTIVOIRIENE
01 BP 1028 ABIDJAN 01
ZON",5003505Z,"COCITAM-CIE COTIVOIRIENE
01 BP 1028 ABIDJAN 01
ZON","DESAUTEL PROTECTION INCENDIE 
PARC D'ENTREPRISES -",VERT,BAE Auto,8531100000,4000,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"141,810","357,496","533,494",7,7,0,Avertisseurs électriques pour la protection con,"175,998",51070.86,0.27,173539.19,23833.166666666668,681225.6086956522,74232.5,3.40
4044,2023CIAB3C19613,2023-11-02,CIAB3 2023 6142,15792645464,2023CIAB3L26454,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA 
LEVEL 4, NEXTERACOM TO",VERT,BAE Auto,8483300000,4000,0,"PC - Colis (""parcel"")",CIP,QA,Chine,CI,-,-,"61,448","122,008","189,165",11,10,0,"Paliers, autres qu'à roulements incorporés; co","67,157",12200.80,0.32,5248.00,5248.0,5248.0,5248.0,0.43
4046,2023CIAB3C20927,2023-11-22,CIAB3 2023 6598,7150027843,2023CIAB3L28223,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA 
LEVEL 4 NEXTERACOM TOW",VERT,BAE Auto,8483300000,4000,0P4,"PC - Colis (""parcel"")",CIP,ET,Chine,CI,-,-,"56,374","118,072","173,556",3,2,8,"Paliers, autres qu'à roulements incorporés; co","55,484",59036.00,0.32,5248.00,5248.0,5248.0,5248.0,0.09
4047,2023CIAB3C20148,2023-11-09,CIAB3 2023 6360,5705172403,2023CIAB3L27169,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,8483300000,4000,0P4,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"80,271","213,842","247,130",7,7,0,"Paliers, autres qu'à roulements incorporés; co","33,288",30548.86,0.32,104939.63,1499.2857142857142,553346.5714285715,50727.333333333336,3.44
4048,2023CIAB3C21163,2023-11-24,CIAB3 2023 6786,5748902652,2023CIAB3L28576,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS ET SERVICES BIA
LEVEL 4 NEXTERACOM TOW",VERT,BAE Auto,9032100000,4000,0P4,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"46,638","119,384","143,581",1,1,0,Thermostats,"24,197",119384.00,0.32,39570.70,11151.0,98394.0,28206.0,0.33
4049,2023CIAB3C20731,2023-11-20,CIAB3 2023 6593,2001577984,2023CIAB3L27967,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA 
LEVEL 4 NEXTERACOM TOW",VERT,BAE Auto,7320900000,4000,0P4,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"17,023","32,798","38,436",1,1,0,"Autres ressorts et lames de ressorts, en fer ou","5,638",32798.00,0.44,54453.89,3573.6041666666665,223025.0,39284.555555555555,1.66
