;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
2477;2024CIAB3C6220;2024-04-11;CIAB3 2024 1714;92303968591;2024CIAB3L7963;CIAB3;Mise à la consommation;"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ";0821525K;"SANIA CIE
 BP 2949 ABIDJAN (VILLE) 01 
TREICH ZONE";0821525K;"SANIA CIE
 BP 2949 ABIDJAN (VILLE) 01 
TREICH ZONE";"SIPH
53 RUE CAPITAINE GUYNEMER 92400 COURBEVOIE FR";VERT;BAE Auto;2501009000;4000;0;"PK - Colis (""package"")";CPT;FR;Allemagne;CI;-;-;1,683,776;524,766;5,184,028;1,030;927;1;Autre sel du n°25.01 et chlorure de sodium pur,;4,659,262;566.09;0.32;25648.10;14562.2;36734.0;25648.1;45.31
2478;2024CIAB3C6256;2024-04-11;CIAB3 2024 1853;17698244613;2024CIAB3L8004;CIAB3;Mise à la consommation;"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";-;-;"SOCIETE DE DISTRIBUTION INTERNATIONALE
1 TERRASSE";VERT;BAE Auto;8512200000;4000;0;CT - Carton;CPT;AE;PLUSIEURS;CI;-;-;409,080;515,582;1,259,476;25;25;0;Appareils électriques d'éclairage ou de signal;743,894;20623.28;0.32;64774.41;16836.333333333332;171642.0;48376.875;3.14
2479;2024CIAB3C6239;2024-04-11;CIAB3 2024 1461;2099347150;2024CIAB3L7985;CIAB3;Mise à la consommation;"00357M -DA TRANSIT
26 BP 40 ABIDJAN 26
RCI";2161223U;"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL";-;-;"EFP EXPORT INDUSTRIE SERVICE GMBH
BAHRENFELDER CHA";VERT;BAE Auto;8207400000;4000;0;CT - Carton;EXW;DE;PLUSIEURS;CI;-;-;196,578;512,302;605,214;7;7;0;Outils à tarauder ou à fileter;92,912;73186.00;0.32;65690.04;6560.0;166613.0;60974.181818181816;0.90
2480;2024CIAB3C6289;2024-04-11;CIAB3 2024 1986;05748938330/1;2024CIAB3L8044;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100756U;"NESTLE COTE D'IVOIRE
01 BP 1840 ABIDJAN 01
FABRICA";-;-;"COMPAIR  GMBH
PNEUMATIK UND HYDRAULIK
CH-8212 NEUH";VERT;BAE Auto;8484900000;4000;0;"PC - Colis (""parcel"")";EXW;FR;PLUSIEURS;CI;-;-;169,352;508,798;521,397;1;1;1;Joints, jeux ou assortiment de joints de composi;12,599;508798.00;0.32;97490.64;4592.0;836673.1666666666;63419.09090909091;0.19
2481;2024CIAB3C6287;2024-04-11;CIAB3 2024 1928;02023631086/1;2024CIAB3L8042;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";-;-;"NEEMBA INTERNATIONAL LTD
6 TH FLOOR, TOWER A ,1 ,C";VERT;BAE Auto;7307990000;4000;0;"PC - Colis (""parcel"")";FCA;BE;PLUSIEURS;CI;-;-;241,812;501,151;546,092;14;13;0;Autres accessoires de tuyauterie, en fonte, fer;44,941;38550.08;0.44;53737.00;4045.0;213713.27027027027;44259.84210526316;1.39
2482;2024CIAB3C6287;2024-04-11;CIAB3 2024 1928;02023631086/1;2024CIAB3L8042;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";-;-;"NEEMBA INTERNATIONAL LTD
6 TH FLOOR, TOWER A ,1 ,C";VERT;BAE Auto;8483900000;4000;0;"PC - Colis (""parcel"")";FCA;BE;PLUSIEURS;CI;-;-;174,172;491,968;536,235;14;12;0;Roues dentées et autres organes élémentaires;44,267;40997.33;0.32;161871.67;12463.0;1212745.2727272727;74697.11607142858;3.95
2483;2024CIAB3C6287;2024-04-11;CIAB3 2024 1928;02023631086/1;2024CIAB3L8042;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";-;-;"NEEMBA INTERNATIONAL LTD
6 TH FLOOR, TOWER A ,1 ,C";VERT;BAE Auto;8483500000;4000;0;"PC - Colis (""parcel"")";FCA;BE;PLUSIEURS;CI;-;-;166,062;469,009;511,263;13;12;0;Volants et poulies, y compris les poulies à mou;42,254;39084.08;0.32;88497.09;4346.0089605734765;471305.1666666667;37832.653846153844;2.26
2484;2024CIAB3C6212;2024-04-11;CIAB3 2024 1515;17698208670;2024CIAB3L7954;CIAB3;Mise à la consommation;"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI";1107635T;"AFRICAINE DE REF IND ET DE CLI
18 BP 3477 ABIDJAN";1107635T;"AFRICAINE DE REF IND ET DE CLI
18 BP 3477 ABIDJAN";"DAIKIN MIDDLE  EAST AND AFRICA FZA 
PO BOX 18674 
";VERT;BAE Auto;8415909000;4000;0;CT - Carton;CPT;AE;PLUSIEURS;CI;-;-;267,658;446,051;824,044;10;9;1;Parties de machines et appareils du n° 84.15,;377,993;49561.22;0.32;50627.24;20031.923076923078;86636.33333333333;47920.34941520468;1.02
2485;2024CIAB3C6221;2024-04-11;CIAB3 2024 1717;5750794483;2024CIAB3L7964;CIAB3;Mise à la consommation;"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ";0821525K;"SANIA CIE
 BP 2949 ABIDJAN (VILLE) 01 
TREICH ZONE";0821525K;"SANIA CIE
 BP 2949 ABIDJAN (VILLE) 01 
TREICH ZONE";"MULTIAIR ITALIA S.R.L
SEDE LEGALE VIA SELVA MAIOLO";VERT;BAE Auto;8537100000;4000;0;"PK - Colis (""package"")";CPT;IT;PLUSIEURS;CI;-;-;131,629;443,427;495,201;12;10;2;Tableau, panneau, console, pupitre, armoire, aut;51,774;44342.70;0.27;364338.05;19624.044444444444;4670414.0;92534.36170212766;8.22
2486;2024CIAB3C6287;2024-04-11;CIAB3 2024 1928;02023631086/1;2024CIAB3L8042;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";-;-;"NEEMBA INTERNATIONAL LTD
6 TH FLOOR, TOWER A ,1 ,C";VERT;BAE Auto;4010340000;4000;0;"PC - Colis (""parcel"")";FCA;BE;PLUSIEURS;CI;-;-;154,108;435,555;474,463;12;11;0;Courroies de transmission sans fin, en caoutcho;38,908;39595.91;0.32;47182.64;18367.0;114137.0;37389.6;1.19
2487;2024CIAB3C6290;2024-04-11;CIAB3 2024 2075;5772262724;2024CIAB3L8045;CIAB3;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0425865T;"THELEN SARL (I. CAR)
26 BP 965 ABIDJAN 26
RCI";0425865T;"THELEN SARL (I. CAR)
26 BP 965 ABIDJAN 26
RCI";"POMMIER ITALIA SRL
VIA C MARX , 67-RONCOCESI RONCO";VERT;BAE Auto;8302300000;4000;0;CT - Carton;EXW;FR;Italie;CI;-;-;355,417;406,693;802,650;61;57;3;Autres garnitures, ferrures et articles similair;395,957;7134.96;0.44;49352.95;49352.95238095238;49352.95238095238;49352.95238095238;6.92
2488;2024CIAB3E1304;2024-04-11;-;-;2024CIAB3L8063;CIAB3;Exportation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1749950V;"COCAN 2021
 BP  ABIDJAN (VILLE) 
MARCORY - RESIDEN";-;-;"CONFEDERATION AFRICAINE DE FOOTBALL
CAIRE / EGYPTE";VERT;BAE Auto;4415100000;1000;0;"PC - Colis (""parcel"")";FOB;EG;PLUSIEURS;EG;-;-;0;393,574;393,574;136;122;0;Caisses, caissettes, cageots, cylindres et embal;0;3226.02;0.00;2459.84;2459.8375;2459.8375;2459.8375;0.76
2489;2024CIAB3C6287;2024-04-11;CIAB3 2024 1928;02023631086/1;2024CIAB3L8042;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";-;-;"NEEMBA INTERNATIONAL LTD
6 TH FLOOR, TOWER A ,1 ,C";VERT;BAE Auto;7318150000;4000;0;"PC - Colis (""parcel"")";FCA;BE;PLUSIEURS;CI;-;-;181,288;375,863;409,405;10;9;0;Autres vis et boulons, même avec leurs écrous;33,542;41762.56;0.44;64004.46;340.5925925925926;398068.0;45261.0625;1.53
2490;2024CIAB3C6287;2024-04-11;CIAB3 2024 1928;02023631086/1;2024CIAB3L8042;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";-;-;"NEEMBA INTERNATIONAL LTD
6 TH FLOOR, TOWER A ,1 ,C";VERT;BAE Auto;8482800000;4000;0;"PC - Colis (""parcel"")";FCA;BE;PLUSIEURS;CI;-;-;130,844;369,960;402,835;10;9;0;Roulements à galets et autres roulements à rou;32,875;41106.67;0.32;123164.67;32929.0;351593.0;73467.0;3.00
2491;2024CIAB3C6287;2024-04-11;CIAB3 2024 1928;02023631086/1;2024CIAB3L8042;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";-;-;"NEEMBA INTERNATIONAL LTD
6 TH FLOOR, TOWER A ,1 ,C";VERT;BAE Auto;7315900000;4000;0;"PC - Colis (""parcel"")";FCA;BE;PLUSIEURS;CI;-;-;178,087;369,304;402,177;10;9;0;Parties de chaînes (autres que de chaînes à m;32,873;41033.78;0.44;63661.98;20662.645833333332;91560.66666666667;71212.3125;1.55
2492;2024CIAB3C6287;2024-04-11;CIAB3 2024 1928;02023631086/1;2024CIAB3L8042;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";-;-;"NEEMBA INTERNATIONAL LTD
6 TH FLOOR, TOWER A ,1 ,C";VERT;BAE Auto;8539210000;4000;0;"PC - Colis (""parcel"")";FCA;BE;PLUSIEURS;CI;-;-;176,341;365,368;398,233;10;9;0;Lampes et tubes à incadescence à l'exclusion;32,865;40596.44;0.44;170711.03;9839.0;680883.25;23833.166666666668;4.21
2493;2024CIAB3C6240;2024-04-11;CIAB3 2024 1671;2022010004;2024CIAB3L7986;CIAB3;Mise à la consommation;"00357M -DA TRANSIT
26 BP 40 ABIDJAN 26
RCI";2161223U;"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL";-;-;"METSO GHANA LIMITED
BPA 3RD FLOOR 11 DODI LINK
AIR";VERT;BAE Auto;7318160000;4000;0;"PK - Colis (""package"")";FCA;ZZ;PLUSIEURS;CI;-;-;252,457;352,905;570,128;26;24;0;Ecrous en fonte, fer ou acier;217,223;14704.38;0.44;76029.79;1312.0;945726.0;30830.0;5.17
2494;2024CIAB3C6287;2024-04-11;CIAB3 2024 1928;02023631086/1;2024CIAB3L8042;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";-;-;"NEEMBA INTERNATIONAL LTD
6 TH FLOOR, TOWER A ,1 ,C";VERT;BAE Auto;9032890000;4000;0;"PC - Colis (""parcel"")";FCA;BE;PLUSIEURS;CI;-;-;124,653;352,249;383,776;10;9;0;Autres instruments et appareils pour la régula;31,527;39138.78;0.32;92041.59;2539.5;260087.0;36246.18944099379;2.35
2495;2024CIAB3C6287;2024-04-11;CIAB3 2024 1928;02023631086/1;2024CIAB3L8042;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";-;-;"NEEMBA INTERNATIONAL LTD
6 TH FLOOR, TOWER A ,1 ,C";VERT;BAE Auto;4010320000;4000;0;"PC - Colis (""parcel"")";FCA;BE;PLUSIEURS;CI;-;-;124,227;350,937;382,462;10;9;0;Courroies de transmission sans fin, en catchouc;31,525;38993.00;0.32;103399.50;20475.214285714286;601512.5;47887.875;2.65
2496;2024CIAB3C6255;2024-04-11;CIAB3 2024 1205;92303971951;2024CIAB3L8003;CIAB3;Mise à la consommation;"00304L -NIGT
13 BP 2983 ABIDJAN 23
TREICH-AV 12-RUE 5-IMBL";0802751K;"MEDICAL COMPUTERS COM. (MC 3 CI)
30 BP 370 ABIDJAN";0802751K;"MEDICAL COMPUTERS COM. (MC 3 CI)
30 BP 370 ABIDJAN";"MC3 LOGISTIQUE
14 RUE DE PERDRIX PORTE 115
BP 4800";VERT;BAE Auto;8471419000;4000;0;"PK - Colis (""package"")";EXW;FR;PLUSIEURS;CI;-;-;91,527;318,795;344,338;3;3;1;Autres machines automatiques de traitement de;25,543;106265.00;0.27;770898.40;25722.880952380954;2389423.6666666665;26619.16129032258;7.25
2497;2024CIAB3C6287;2024-04-11;CIAB3 2024 1928;02023631086/1;2024CIAB3L8042;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";-;-;"NEEMBA INTERNATIONAL LTD
6 TH FLOOR, TOWER A ,1 ,C";VERT;BAE Auto;4010310000;4000;0;"PC - Colis (""parcel"")";FCA;BE;PLUSIEURS;CI;-;-;106,724;301,740;328,575;8;8;0;Courroies de transmission sans fin, en caoutcho;26,835;37717.50;0.32;47182.64;18367.0;114137.0;37389.6;1.25
2498;2024CIAB3C6221;2024-04-11;CIAB3 2024 1717;5750794483;2024CIAB3L7964;CIAB3;Mise à la consommation;"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ";0821525K;"SANIA CIE
 BP 2949 ABIDJAN (VILLE) 01 
TREICH ZONE";0821525K;"SANIA CIE
 BP 2949 ABIDJAN (VILLE) 01 
TREICH ZONE";"MULTIAIR ITALIA S.R.L
SEDE LEGALE VIA SELVA MAIOLO";VERT;BAE Auto;8421990000;4000;0;"PK - Colis (""package"")";CPT;IT;PLUSIEURS;CI;-;-;84,957;286,653;319,613;8;7;0;Parties des appareils pour la filtration ou l';32,960;40950.43;0.27;333685.26;17055.0;5947562.0;69164.83823529413;8.15
2499;2024CIAB3C6287;2024-04-11;CIAB3 2024 1928;02023631086/1;2024CIAB3L8042;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";-;-;"NEEMBA INTERNATIONAL LTD
6 TH FLOOR, TOWER A ,1 ,C";VERT;BAE Auto;4010360000;4000;0;"PC - Colis (""parcel"")";FCA;BE;PLUSIEURS;CI;-;-;98,615;278,782;303,604;8;7;0;Courroies de transmission sans fin, en caoutcho;24,822;39826.00;0.32;47182.64;18367.0;114137.0;37389.6;1.18
2500;2024CIAB3C6307;2024-04-11;-;61533718436;2024CIAB3L8071;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";2055839X;"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L";-;-;"DISTRIMAG OUTRE MER
16 RUE DU GABIAN BP 423-98011";VERT;BAE Auto;3303009000;4000;0;"PK - Colis (""package"")";CIP;NG;PLUSIEURS;CI;-;-;218,305;278,782;351,378;50;48;0;"Parfums (autres que liquides); eaux de toillette";72,596;5807.96;0.62;40080.02;34622.63066954644;45537.401015228425;40080.01584238743;6.90
2501;2024CIAB3C6299;2024-04-11;CIAB3 2024 1968;7152075494;2024CIAB3L8058;CIAB3;Mise à la consommation;"00486J -TRANSLEADERS
30 BP 389 ABIDJAN 30";1832857Q;"OFYD DECO
05 BP 1380 ABIDJAN (VILLE) 05
TREICHVILL";-;-;"SHAOXING KEQIAO LANDSEA TRADING CO.
, LTD 308, BUI";VERT;BAE Auto;8302490000;4000;0;"PK - Colis (""package"")";CFR;CN;Chine;CI;-;-;442,087;268,360;998,385;361;325;30;Autres garnitures, ferrures et articles similai;730,025;825.72;0.44;427238.00;427238.0;427238.0;427238.0;517.41
2502;2024CIAB3C6287;2024-04-11;CIAB3 2024 1928;02023631086/1;2024CIAB3L8042;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";-;-;"NEEMBA INTERNATIONAL LTD
6 TH FLOOR, TOWER A ,1 ,C";VERT;BAE Auto;8482200000;4000;0;"PC - Colis (""parcel"")";FCA;BE;PLUSIEURS;CI;-;-;94,985;268,286;292,431;7;7;0;Roulements à rouleaux coniques, y compris les a;24,145;38326.57;0.32;56564.01;20267.73469387755;97544.64705882352;54134.45321856288;1.48
2503;2024CIAB3C6223;2024-04-11;CIAB3 2024 1760;5748902011;2024CIAB3L7966;CIAB3;Mise à la consommation;"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ";0821525K;"SANIA CIE
 BP 2949 ABIDJAN (VILLE) 01 
TREICH ZONE";0821525K;"SANIA CIE
 BP 2949 ABIDJAN (VILLE) 01 
TREICH ZONE";"METROHM FRANCE SAS
13 AVENUE DE QUEBEC CS 90038
DR";VERT;BAE Auto;8421290000;4000;0;"PK - Colis (""package"")";CPT;FR;PLUSIEURS;CI;-;-;72,325;259,759;272,094;1;1;1;Appareils pour la filtration ou l'épuration de;12,335;259759.00;0.27;119330.07;8691.5;911698.25;70384.2;0.46
2504;2024CIAB3C6218;2024-04-11;CIAB3 2024 1697;5749803946;2024CIAB3L7961;CIAB3;Mise à la consommation;"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ";0821525K;"SANIA CIE
 BP 2949 ABIDJAN (VILLE) 01 
TREICH ZONE";0821525K;"SANIA CIE
 BP 2949 ABIDJAN (VILLE) 01 
TREICH ZONE";"SPXFLOW TECHNOLOGY SAS
RUE JACQUARD EVREUX CEDEX 2";VERT;BAE Auto;8419900000;4000;0;"PK - Colis (""package"")";CPT;FR;PLUSIEURS;CI;-;-;71,588;255,167;269,316;8;6;0;ea;14,149;42527.83;0.27;97227.73;69707.4;142342.6;79633.2;2.29
2505;2024CIAB3C6214;2024-04-11;CIAB3 2024 1492;2005040954;2024CIAB3L7957;CIAB3;Mise à la consommation;"00486J -TRANSLEADERS
30 BP 389 ABIDJAN 30";4273820H;"BCM COTE D'IVOIRE
01 BP 341 BOUAKE (VILLE) 01
COMM";-;-;"NEEMBA FRANCE S.AS
BUREAUX DE LA CITE MONDIALE
23";VERT;BAE Auto;7318240000;4000;0;"PK - Colis (""package"")";CFR;BE;PLUSIEURS;CI;-;-;118,012;254,788;266,502;3;3;0;Goupilles et clavettes, en fonte, fer ou acier;11,714;84929.33;0.44;104654.73;3936.0;721388.75;60687.732142857145;1.23
2506;2024CIAB3C6247;2024-04-11;CIAB3 2024 1533;14792866314;2024CIAB3L7994;CIAB3;Mise à la consommation;"00449F -NTMB TRANSIT
18BP1918 ABIDJAN 18";0817307D;"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI";-;-;"STAR-MOBILE
KFZ-VERTRIEB WELTWEIT BASTGARTENSTR 4
";VERT;BAE Auto;4009410000;4079;0;"PK - Colis (""package"")";EXW;DE;PLUSIEURS;CI;-;-;149,855;250,576;338,418;23;22;3;Tubes et tuyaux en caoutchouc vulcanisé non du;87,842;11389.82;0.44;62695.88;1968.0;217231.16666666666;56945.25;5.50
2507;2024CIAB3C6307;2024-04-11;-;61533718436;2024CIAB3L8071;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";2055839X;"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L";-;-;"DISTRIMAG OUTRE MER
16 RUE DU GABIAN BP 423-98011";VERT;BAE Auto;3304990000;4000;0;"PK - Colis (""package"")";CIP;NG;PLUSIEURS;CI;-;-;212,416;248,608;298,957;32;28;0;Autres produits de beauté ou de maquillage  pr;50,349;8878.86;0.71;21526.05;656.0;246768.0;2222.222222222222;2.42
2508;2024CIAB3C6293;2024-04-11;CIAB3 2024 1939;92303967084/5;2024CIAB3L8048;CIAB3;Mise à la consommation;"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI";0305185A;"CFAO TECHNOLOGIE
01 BP 2114 ABIDJAN 01
RCI";0305185A;"CFAO TECHNOLOGIE
01 BP 2114 ABIDJAN 01
RCI";"CAPSTONE CORPORATE LTD 
HARBOUR FRONT BUILDING , 8";VERT;BAE Auto;9403100000;4000;0;CT - Carton;CPT;FR;PLUSIEURS;CI;-;-;164,539;244,016;371,581;26;26;0;Meubles en métal des types utilisés dans les b;127,565;9385.23;0.44;1792.93;1792.9333333333334;1792.9333333333334;1792.9333333333334;0.19
2509;2024CIAB3C6287;2024-04-11;CIAB3 2024 1928;02023631086/1;2024CIAB3L8042;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";-;-;"NEEMBA INTERNATIONAL LTD
6 TH FLOOR, TOWER A ,1 ,C";VERT;BAE Auto;4009310000;4000;0;"PC - Colis (""parcel"")";FCA;BE;PLUSIEURS;CI;-;-;116,690;242,048;263,518;7;6;0;Tubes et tuyaux en caoutchouc vulcanisé non du;21,470;40341.33;0.44;62695.88;1968.0;217231.16666666666;56945.25;1.55
2510;2024CIAB3E1304;2024-04-11;-;-;2024CIAB3L8063;CIAB3;Exportation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1749950V;"COCAN 2021
 BP  ABIDJAN (VILLE) 
MARCORY - RESIDEN";-;-;"CONFEDERATION AFRICAINE DE FOOTBALL
CAIRE / EGYPTE";VERT;BAE Auto;8528520000;1000;0;"PC - Colis (""parcel"")";FOB;EG;PLUSIEURS;EG;-;-;0;236,145;236,145;100;90;0;Moniteurs autre qu'à tube cathodique, aptes à;0;2623.83;0.00;65711.28;16399.0;272200.3333333333;26894.3;25.04
2511;2024CIAB3C6287;2024-04-11;CIAB3 2024 1928;02023631086/1;2024CIAB3L8042;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";-;-;"NEEMBA INTERNATIONAL LTD
6 TH FLOOR, TOWER A ,1 ,C";VERT;BAE Auto;7318160000;4000;0;"PC - Colis (""parcel"")";FCA;BE;PLUSIEURS;CI;-;-;102,141;211,874;230,661;6;5;0;Ecrous en fonte, fer ou acier;18,787;42374.80;0.44;76029.79;1312.0;945726.0;30830.0;1.79
2512;2024CIAB3C6290;2024-04-11;CIAB3 2024 2075;5772262724;2024CIAB3L8045;CIAB3;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0425865T;"THELEN SARL (I. CAR)
26 BP 965 ABIDJAN 26
RCI";0425865T;"THELEN SARL (I. CAR)
26 BP 965 ABIDJAN 26
RCI";"POMMIER ITALIA SRL
VIA C MARX , 67-RONCOCESI RONCO";VERT;BAE Auto;7326909000;4000;0;CT - Carton;EXW;FR;Italie;CI;-;-;183,263;209,906;413,866;31;29;0;Autres ouvrages en fer ou en acier du n° 73.26;203,960;7238.14;0.44;124497.96;124497.95918367348;124497.95918367348;124497.95918367348;17.20
2513;2024CIAB3C6287;2024-04-11;CIAB3 2024 1928;02023631086/1;2024CIAB3L8042;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";-;-;"NEEMBA INTERNATIONAL LTD
6 TH FLOOR, TOWER A ,1 ,C";VERT;BAE Auto;7326909000;4000;0;"PC - Colis (""parcel"")";FCA;BE;PLUSIEURS;CI;-;-;98,941;204,659;223,431;6;6;0;Autres ouvrages en fer ou en acier du n° 73.26;18,772;34109.83;0.44;118173.04;656.0;1147549.857142857;57141.11111111111;3.46
2514;2024CIAB3C6255;2024-04-11;CIAB3 2024 1205;92303971951;2024CIAB3L8003;CIAB3;Mise à la consommation;"00304L -NIGT
13 BP 2983 ABIDJAN 23
TREICH-AV 12-RUE 5-IMBL";0802751K;"MEDICAL COMPUTERS COM. (MC 3 CI)
30 BP 370 ABIDJAN";0802751K;"MEDICAL COMPUTERS COM. (MC 3 CI)
30 BP 370 ABIDJAN";"MC3 LOGISTIQUE
14 RUE DE PERDRIX PORTE 115
BP 4800";VERT;BAE Auto;4202229000;4000;0;"PK - Colis (""package"")";EXW;FR;PLUSIEURS;CI;-;-;97,482;204,003;220,141;2;2;0;Sacs à main, même à bandoulière…, à sur;16,138;102001.50;0.44;16912.53;656.0;47557.0;6559.6;0.17
2515;2024CIAB3C6224;2024-04-11;CIAB3 2024 1899;92303962932;2024CIAB3L7967;CIAB3;Mise à la consommation;"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ";5013197D;"UNIWAX
01 BP 3994 ABIDJAN 01
IMPRESSION TISSUS A Y";5013197D;"UNIWAX
01 BP 3994 ABIDJAN 01
IMPRESSION TISSUS A Y";"SUPLICA B.V
BINNEN PARALLELWEG 27 5701 PH
DR:ITL20";VERT;BAE Auto;8544420000;4000;0;"PK - Colis (""package"")";CPT;NL;PLUSIEURS;CI;-;-;92,557;201,379;209,016;2;1;0;Autres conducteurs électriques, pour tension n;7,637;201379.00;0.44;59487.79;2624.0;541601.6666666666;34110.0;0.30
