,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
2004,2023CIAB3C17207,2023-09-26,CIAB3 2023 5397,05746451974/2,2023CIAB3L23281,CIAB3,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",2055839X,"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L",-,-,"SWAROVSKI INTERNATIONAL DISTRIBUTION AG
POB 567 FL",VERT,BAE Auto,7116200000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"5,906,940","12,666,530","13,339,970",98,94,0,Ouvrages en pierres gemmes ou en pierres synthé,"673,440",134750.32,0.44,74012.23,30930.923076923078,117093.53174603175,74012.22741147742,0.55
2005,2023CIAB3C15840,2023-09-05,CIAB3 2023 4949,5747420520,2023CIAB3L21442,CIAB3,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",2055839X,"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L",-,-,"MONTBLANC SIMPLO GMBH
ALLEMAGNE",VERT,BAE Auto,4202310000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"126,282","154,806","285,185",17,15,0,"Articles de poche ou de sac à main, à surface","130,379",10320.40,0.44,62103.69,4099.75,132573.0,38398.730769230766,6.02
2006,2023CIAB3C15846,2023-09-05,CIAB3 2023 4904,15788648475,2023CIAB3L21449,CIAB3,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",2055839X,"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L",-,-,"OETTINGER DAVIDOFF
POSTFACH CH 4002 BASEL
SUISSE",VERT,BAE Auto,4202310000,4000,0,"PC - Colis (""parcel"")",CIP,QA,PLUSIEURS,CI,-,-,"229,592","396,198","518,496",20,18,0,"Articles de poche ou de sac à main, à surface","122,298",22011.00,0.44,62103.69,4099.75,132573.0,38398.730769230766,2.82
2007,2023CIAB3C16333,2023-09-13,CIAB3 2023 5141,92303699430/5,2023CIAB3L22094,CIAB3,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA
29 ROUTE DE PREBOIS CASE POSTALE 731 CH",VERT,BAE Auto,9026100000,4000,0,"PK - Colis (""package"")",CPT,DE,PLUSIEURS,CI,-,-,"587,461","2,139,732","2,210,148",9,8,1,Instruments et appareils pour la mesure ou le co,"70,416",267466.50,0.27,189226.58,89.24645318200243,6035066.8,60020.0,0.71
2008,2023CIAB3C17277,2023-09-28,CIAB3 2023 5425,5748304056,2023CIAB3L23366,CIAB3,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",9416169D,"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS",-,-,"HOTBRAY LTD
ROYAUME UNI",VERT,BAE Auto,8511400000,4000,0,"PC - Colis (""parcel"")",CIF,FR,PLUSIEURS,CI,-,-,"332,867","935,610","1,024,825",20,20,0,"Démarreurs, même fonctionnant comme génératr","89,215",46780.50,0.32,71331.70,12668.1875,278126.0,46006.880952380954,1.52
2009,2023CIAB3C15840,2023-09-05,CIAB3 2023 4949,5747420520,2023CIAB3L21442,CIAB3,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",2055839X,"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L",-,-,"MONTBLANC SIMPLO GMBH
ALLEMAGNE",VERT,BAE Auto,4203300000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"93,643","114,792","211,474",12,11,0,"Ceintures, ceinturons et baudriers, en cuir natu","96,682",10435.64,0.44,21760.95,6202.0,38686.20930232558,20475.0,2.09
2010,2023CIAB3C15840,2023-09-05,CIAB3 2023 4949,5747420520,2023CIAB3L21442,CIAB3,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",2055839X,"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L",-,-,"MONTBLANC SIMPLO GMBH
ALLEMAGNE",VERT,BAE Auto,9608300000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"140,198","171,861","316,607",19,17,0,Stylos à plume et autres stylos,"144,746",10109.47,0.44,33266.36,28112.428571428572,38420.28571428572,33266.357142857145,3.29
2011,2023CIAB3C16187,2023-09-11,CIAB3 2023 5053,92303904880,2023CIAB3L21891,CIAB3,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",2055839X,"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L",-,-,"ESTEE LAUDER COMPANIES
4 KYALAMI BVD ZA
JOHANNESBU",VERT,BAE Auto,3304100000,4000,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"1,678,433","2,394,899","2,701,590",90,60,2,Produits de maquillage pour les lèvres,"306,691",39914.98,0.62,13462.77,6582.0,18868.41176470588,14937.90909090909,0.34
2012,2023CIAB3C15840,2023-09-05,CIAB3 2023 4949,5747420520,2023CIAB3L21442,CIAB3,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",2055839X,"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L",-,-,"MONTBLANC SIMPLO GMBH
ALLEMAGNE",VERT,BAE Auto,4202219000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"234,373","287,309","529,291",32,28,0,"Sacs à main, même à bandoulière…, à sur","241,982",10261.04,0.44,16023.16,656.0,40013.4,14622.625,1.56
2013,2023CIAB3C17277,2023-09-28,CIAB3 2023 5425,5748304056,2023CIAB3L23366,CIAB3,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",9416169D,"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS",-,-,"HOTBRAY LTD
ROYAUME UNI",VERT,BAE Auto,8708800000,4000,0,"PC - Colis (""parcel"")",CIF,FR,PLUSIEURS,CI,-,-,"32,323","90,843","99,502",2,2,0,Systèmes de suspension et leurs parties (y comp,"8,659",45421.50,0.32,42605.17,2733.1666666666665,107577.0,32455.608695652172,0.94
2014,2023CIAB3C17277,2023-09-28,CIAB3 2023 5425,5748304056,2023CIAB3L23366,CIAB3,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",9416169D,"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS",-,-,"HOTBRAY LTD
ROYAUME UNI",VERT,BAE Auto,9031800000,4000,0,"PC - Colis (""parcel"")",CIF,FR,PLUSIEURS,CI,-,-,"245,301","689,479","755,225",16,14,0,"Autres instruments, appareils et machines de mes","65,746",49248.50,0.32,111762.01,6560.0,945726.0,54663.0,2.27
2015,2023CIAB3C17277,2023-09-28,CIAB3 2023 5425,5748304056,2023CIAB3L23366,CIAB3,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",9416169D,"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS",-,-,"HOTBRAY LTD
ROYAUME UNI",VERT,BAE Auto,8547900000,4000,0,"PC - Colis (""parcel"")",CIF,FR,PLUSIEURS,CI,-,-,"7,186","20,187","22,113",1,1,0,Tubes isolateurs et leurs pièces de raccordemen,"1,926",20187.00,0.32,87406.59,22504.0,150870.0,88845.77777777778,4.33
2016,2023CIAB3C16187,2023-09-11,CIAB3 2023 5053,92303904880,2023CIAB3L21891,CIAB3,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",2055839X,"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L",-,-,"ESTEE LAUDER COMPANIES
4 KYALAMI BVD ZA
JOHANNESBU",VERT,BAE Auto,3304200000,4000,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"1,203,546","1,717,295","1,937,211",62,43,0,Produits de maquillage pour les yeux,"219,916",39937.09,0.62,27402.53,15130.733333333334,63628.0,18937.17391304348,0.69
2017,2023CIAB3C17207,2023-09-26,CIAB3 2023 5397,05746451974/2,2023CIAB3L23281,CIAB3,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",2055839X,"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L",-,-,"SWAROVSKI INTERNATIONAL DISTRIBUTION AG
POB 567 FL",VERT,BAE Auto,3926909900,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"9,181","19,679","20,729",1,1,0,Autres ouvrages en matières plastiques et ouv,"1,050",19679.00,0.44,98890.84,740.7407407407408,3499530.5,32798.0,5.03
2018,2023CIAB3C16187,2023-09-11,CIAB3 2023 5053,92303904880,2023CIAB3L21891,CIAB3,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",2055839X,"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L",-,-,"ESTEE LAUDER COMPANIES
4 KYALAMI BVD ZA
JOHANNESBU",VERT,BAE Auto,3926909900,4000,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"13,112","26,238","29,601",1,1,0,Autres ouvrages en matières plastiques et ouv,"3,363",26238.00,0.44,98890.84,740.7407407407408,3499530.5,32798.0,3.77
2019,2023CIAB3C16338,2023-09-13,CIAB3 2023 5141,92303699430/3,2023CIAB3L22099,CIAB3,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA
29 ROUTE DE PREBOIS CASE POSTALE 731 CH",VERT,BAE Auto,3926909900,4000,0,"PK - Colis (""package"")",CPT,DE,Allemagne,CI,-,-,"123,612","271,566","279,154",2,1,0,Autres ouvrages en matières plastiques et ouv,"7,588",271566.00,0.44,94156.56,13447.166666666666,303203.53846153844,58481.07692307692,0.35
2020,2023CIAB3C17277,2023-09-28,CIAB3 2023 5425,5748304056,2023CIAB3L23366,CIAB3,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",9416169D,"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS",-,-,"HOTBRAY LTD
ROYAUME UNI",VERT,BAE Auto,8421230000,4000,0,"PC - Colis (""parcel"")",CIF,FR,PLUSIEURS,CI,-,-,"130,212","447,229","489,877",11,9,0,Appareils pour la filtration des huiles minéra,"42,648",49692.11,0.27,53239.46,8959.772727272728,275317.6,39619.8,1.07
2021,2023CIAB3C17277,2023-09-28,CIAB3 2023 5425,5748304056,2023CIAB3L23366,CIAB3,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",9416169D,"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS",-,-,"HOTBRAY LTD
ROYAUME UNI",VERT,BAE Auto,7318150000,4000,0,"PC - Colis (""parcel"")",CIF,FR,PLUSIEURS,CI,-,-,"6,028","12,423","13,605",1,1,0,"Autres vis et boulons, même avec leurs écrous","1,182",12423.00,0.44,52979.82,621.0,776653.0,29058.6875,4.26
2022,2023CIAB3C16338,2023-09-13,CIAB3 2023 5141,92303699430/3,2023CIAB3L22099,CIAB3,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA
29 ROUTE DE PREBOIS CASE POSTALE 731 CH",VERT,BAE Auto,7318150000,4000,0,"PK - Colis (""package"")",CPT,DE,Allemagne,CI,-,-,"7,465","16,399","16,854",1,1,0,"Autres vis et boulons, même avec leurs écrous",455,16399.00,0.44,120921.62,656.0,327323.0,22064.0,7.37
2023,2023CIAB3C16339,2023-09-13,CIAB3 2023 5141,92303699430/1,2023CIAB3L22100,CIAB3,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA
29 ROUTE DE PREBOIS CASE POSTALE 731 CH",VERT,BAE Auto,7318150000,4000,0,"PK - Colis (""package"")",CPT,DE,Allemagne,CI,-,-,"1,356","2,624","3,054",6,5,0,"Autres vis et boulons, même avec leurs écrous",430,524.80,0.44,120921.62,656.0,327323.0,22064.0,230.41
2024,2023CIAB3C16227,2023-09-11,CIAB3 2023 4945,7400119534,2023CIAB3L21951,CIAB3,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",1265339P,"BLY COTE D'IVOIRE
04 BP 225 ABIDJAN (VILLE) 04
PLA",-,-,"BOART LONGYEAR SALT LAKE
2455 SOUTH 3600 WEST WEST",VERT,BAE Auto,7318150000,4000,0,"PK - Colis (""package"")",CPT,US,PLUSIEURS,CI,-,-,334,635,749,1,1,3,"Autres vis et boulons, même avec leurs écrous",114,635.00,0.45,52979.82,621.0,776653.0,29058.6875,83.43
2025,2023CIAB3C17277,2023-09-28,CIAB3 2023 5425,5748304056,2023CIAB3L23366,CIAB3,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",9416169D,"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS",-,-,"HOTBRAY LTD
ROYAUME UNI",VERT,BAE Auto,8301700000,4000,0,"PC - Colis (""parcel"")",CIF,FR,PLUSIEURS,CI,-,-,"24,859","51,245","56,133",1,1,0,"Clefs  des articles du n° 83.01, présentées i","4,888",51245.00,0.44,33377.12,6633.0,93473.83333333333,24379.761904761905,0.65
2026,2023CIAB3C17207,2023-09-26,CIAB3 2023 5397,05746451974/2,2023CIAB3L23281,CIAB3,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",2055839X,"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L",-,-,"SWAROVSKI INTERNATIONAL DISTRIBUTION AG
POB 567 FL",VERT,BAE Auto,4911100000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,614,"1,312","1,381",1,1,1,"Imprimés publicitaires, catalogues commerciaux",69,1312.00,0.44,16462.34,1700.0,74779.0,7871.5,12.55
2027,2023CIAB3C15840,2023-09-05,CIAB3 2023 4949,5747420520,2023CIAB3L21442,CIAB3,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",2055839X,"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L",-,-,"MONTBLANC SIMPLO GMBH
ALLEMAGNE",VERT,BAE Auto,4202919000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"283,067","347,001","639,258",38,36,0,"Autres articles de voyage, sacs et ..., à sur","292,257",9638.92,0.44,34036.70,29550.86,38522.545454545456,34036.70272727273,3.53
2028,2023CIAB3C15846,2023-09-05,CIAB3 2023 4904,15788648475,2023CIAB3L21449,CIAB3,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",2055839X,"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L",-,-,"OETTINGER DAVIDOFF
POSTFACH CH 4002 BASEL
SUISSE",VERT,BAE Auto,4202919000,4000,0,"PC - Colis (""parcel"")",CIP,QA,PLUSIEURS,CI,-,-,"47,898","82,651","108,165",4,3,0,"Autres articles de voyage, sacs et ..., à sur","25,514",27550.33,0.44,34036.70,29550.86,38522.545454545456,34036.70272727273,1.24
2029,2023CIAB3C15840,2023-09-05,CIAB3 2023 4949,5747420520,2023CIAB3L21442,CIAB3,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",2055839X,"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L",-,-,"MONTBLANC SIMPLO GMBH
ALLEMAGNE",VERT,BAE Auto,9004100000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"36,113","60,348","111,177",7,6,0,Lunettes solaires,"50,829",10058.00,0.32,36789.05,30416.10714285714,43162.0,36789.05357142857,3.66
2030,2023CIAB3C16187,2023-09-11,CIAB3 2023 5053,92303904880,2023CIAB3L21891,CIAB3,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",2055839X,"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L",-,-,"ESTEE LAUDER COMPANIES
4 KYALAMI BVD ZA
JOHANNESBU",VERT,BAE Auto,3304990000,4000,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"3,412,647","4,257,817","4,803,072",154,108,0,Autres produits de beauté ou de maquillage  pr,"545,255",39424.23,0.71,9975.65,277.77777777777777,65103.75,2222.222222222222,0.25
2031,2023CIAB3C16227,2023-09-11,CIAB3 2023 4945,7400119534,2023CIAB3L21951,CIAB3,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",1265339P,"BLY COTE D'IVOIRE
04 BP 225 ABIDJAN (VILLE) 04
PLA",-,-,"BOART LONGYEAR SALT LAKE
2455 SOUTH 3600 WEST WEST",VERT,BAE Auto,8414809000,4000,0,"PK - Colis (""package"")",CPT,US,PLUSIEURS,CI,-,-,"31,349,721","59,925,913","70,798,820","2,084",2024,0,Autres articles du n° 84.14,"10,872,907",29607.66,0.44,58563.65,12545.166666666666,171532.75,44758.13333333333,1.98
2032,2023CIAB3C17277,2023-09-28,CIAB3 2023 5425,5748304056,2023CIAB3L23366,CIAB3,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",9416169D,"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS",-,-,"HOTBRAY LTD
ROYAUME UNI",VERT,BAE Auto,8413300000,4000,0,"PC - Colis (""parcel"")",CIF,FR,PLUSIEURS,CI,-,-,"313,531","881,259","965,295",21,19,0,"Pompes à carburant, à huile ou à liquide de r","84,036",46382.05,0.32,93997.20,16071.0,558822.1756756756,57660.62525252525,2.03
2033,2023CIAB3C15840,2023-09-05,CIAB3 2023 4949,5747420520,2023CIAB3L21442,CIAB3,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",2055839X,"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L",-,-,"MONTBLANC SIMPLO GMBH
ALLEMAGNE",VERT,BAE Auto,4819500000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"1,608","1,968","3,624",1,1,0,"Autres emballages, y compris les pochettes pour","1,656",1968.00,0.44,32797.75,11807.0,53788.5,32797.75,16.67
2034,2023CIAB3C17277,2023-09-28,CIAB3 2023 5425,5748304056,2023CIAB3L23366,CIAB3,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",9416169D,"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS",-,-,"HOTBRAY LTD
ROYAUME UNI",VERT,BAE Auto,7007210000,4000,0,"PC - Colis (""parcel"")",CIF,FR,PLUSIEURS,CI,-,-,"91,514","188,675","206,665",4,3,0,colléesde d,"17,990",62891.67,0.44,20049.93,8199.454545454546,46245.0,18960.753787878788,0.32
2035,2023CIAB3C15840,2023-09-05,CIAB3 2023 4949,5747420520,2023CIAB3L21442,CIAB3,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",2055839X,"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L",-,-,"MONTBLANC SIMPLO GMBH
ALLEMAGNE",VERT,BAE Auto,4205000000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"49,232","60,348","111,177",6,5,0,Autres ouvrages en cuir naturel ou reconstitué.,"50,829",12069.60,0.44,33821.12,13029.0,54589.0,33833.23529411765,2.80
2036,2023CIAB3C16187,2023-09-11,CIAB3 2023 5053,92303904880,2023CIAB3L21891,CIAB3,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",2055839X,"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L",-,-,"ESTEE LAUDER COMPANIES
4 KYALAMI BVD ZA
JOHANNESBU",VERT,BAE Auto,3304910000,4000,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"913,924","1,304,043","1,471,037",47,33,0,"Poudres, y compris les poudres compactes pour l","166,994",39516.45,0.62,19788.12,14299.866666666667,26041.5,19023.0,0.50
2037,2023CIAB3C15846,2023-09-05,CIAB3 2023 4904,15788648475,2023CIAB3L21449,CIAB3,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",2055839X,"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L",-,-,"OETTINGER DAVIDOFF
POSTFACH CH 4002 BASEL
SUISSE",VERT,BAE Auto,7323999000,4000,0,"PC - Colis (""parcel"")",CIP,QA,PLUSIEURS,CI,-,-,"8,364","14,431","18,884",1,1,0,Autres articles de ménage ou d'économie dome,"4,453",14431.00,0.44,1093.33,1093.3333333333333,1093.3333333333333,1093.3333333333333,0.08
2038,2023CIAB3C17207,2023-09-26,CIAB3 2023 5397,05746451974/2,2023CIAB3L23281,CIAB3,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",2055839X,"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L",-,-,"SWAROVSKI INTERNATIONAL DISTRIBUTION AG
POB 567 FL",VERT,BAE Auto,8306300000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"8,567","18,367","19,341",1,1,0,"Cadres pour photographies, gravures ou similaire",974,18367.00,0.44,28862.18,11807.2,39357.333333333336,35422.0,1.57
2039,2023CIAB3C17277,2023-09-28,CIAB3 2023 5425,5748304056,2023CIAB3L23366,CIAB3,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",9416169D,"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS",-,-,"HOTBRAY LTD
ROYAUME UNI",VERT,BAE Auto,7326909000,4000,0,"PC - Colis (""parcel"")",CIF,FR,PLUSIEURS,CI,-,-,"118,631","244,579","267,902",6,5,0,Autres ouvrages en fer ou en acier du n° 73.26,"23,323",48915.80,0.44,105794.95,1047.7083333333333,1726759.857142857,40341.25,2.16
2040,2023CIAB3C15840,2023-09-05,CIAB3 2023 4949,5747420520,2023CIAB3L21442,CIAB3,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",2055839X,"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L",-,-,"MONTBLANC SIMPLO GMBH
ALLEMAGNE",VERT,BAE Auto,7326909000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"32,645","40,013","73,717",4,3,0,Autres ouvrages en fer ou en acier du n° 73.26,"33,704",13337.67,0.44,105794.95,1047.7083333333333,1726759.857142857,40341.25,7.93
2041,2023CIAB3C16338,2023-09-13,CIAB3 2023 5141,92303699430/3,2023CIAB3L22099,CIAB3,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA
29 ROUTE DE PREBOIS CASE POSTALE 731 CH",VERT,BAE Auto,7326909000,4000,0,"PK - Colis (""package"")",CPT,DE,Allemagne,CI,-,-,"163,026","358,153","368,163",4,3,0,Autres ouvrages en fer ou en acier du n° 73.26,"10,010",119384.33,0.44,231887.72,3333.3333333333335,774685.25,139444.375,1.94
2042,2023CIAB3C16176,2023-09-11,CIAB3 2023 4343,17688953023,2023CIAB3L21876,CIAB3,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",1265339P,"BLY COTE D'IVOIRE
04 BP 225 ABIDJAN (VILLE) 04
PLA",-,-,"BOART LONGYEAR AUSTRALIA
883 ABERNETHY ROAD FORRES",VERT,BAE Auto,7326909000,4000,0,"PK - Colis (""package"")",EXW,AU,PLUSIEURS,CI,-,-,"1,287,391","2,388,634","2,907,381",40,35,1,Autres ouvrages en fer ou en acier du n° 73.26,"518,747",68246.69,0.44,105794.95,1047.7083333333333,1726759.857142857,40341.25,1.55
2043,2023CIAB3C16174,2023-09-11,CIAB3 2023 2365,5700728350,2023CIAB3L21874,CIAB3,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",1265339P,"BLY COTE D'IVOIRE
04 BP 225 ABIDJAN (VILLE) 04
PLA",-,-,"BOART LONGYEAR CHILE
COLINA 9061263 CHILE",VERT,BAE Auto,7326909000,4000,0,"PK - Colis (""package"")",FCA,FR,Chili,CI,-,-,"1,154,363","1,656,941","2,606,959",41,37,2,Autres ouvrages en fer ou en acier du n° 73.26,"950,018",44782.19,0.44,32098.38,29796.628571428573,34400.14,32098.384285714288,0.72
2044,2023CIAB3C15846,2023-09-05,CIAB3 2023 4904,15788648475,2023CIAB3L21449,CIAB3,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",2055839X,"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L",-,-,"OETTINGER DAVIDOFF
POSTFACH CH 4002 BASEL
SUISSE",VERT,BAE Auto,2402100000,4000,0,"PC - Colis (""parcel"")",CIP,QA,PLUSIEURS,CI,-,-,"9,379,369","6,352,944","8,313,979",324,289,3,Cigares (y compris ceux à bouts coupés) et cig,"1,961,035",21982.51,1.13,11796.54,11796.53722334004,11796.53722334004,11796.53722334004,0.54
