,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
1662,2023CIAB3C14727,2023-08-18,CIAB3 2023 4293,2022961934,2023CIAB3L19905,CIAB3,Mise à la consommation,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"UTIL-EQUIP 
C/O INTERFACE INTERNATIONAL LTD 9TH 
F",VERT,BAE Auto,8481100000,4000,0,"PK - Colis (""package"")",FCA,BE,PLUSIEURS,CI,-,-,"9,592","22,303","29,519",3,3,0,Détendeurs,"7,216",7434.33,0.32,97618.81,5856.285714285715,414424.28571428574,84021.0,13.13
1663,2023CIAB3C14423,2023-08-14,CIAB3 2023 4358,7148807990,2023CIAB3L19475,CIAB3,Mise à la consommation,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",9705030K,"MIB-MANIFACTURE IVOIRIEN
01 BP 1990 ABIDJAN 01
FAB",-,-,"CHICAGO PNEUMATIC 
SVEANAGAR, DAPADI MAHARASHTRA,
",VERT,BAE Auto,8536500000,4000,0,"PK - Colis (""package"")",EXW,ET,Inde,CI,-,-,"64,418","133,573","145,474",2,2,0,"Autres interrupteurs, sectionneurs et commutateu","11,901",66786.50,0.44,29999.85,14168.7,45831.0,29999.85,0.45
1664,2023CIAB3C15003,2023-08-23,CIAB3 2023 4685,5745754870,2023CIAB3L20289,CIAB3,Mise à la consommation,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",1637503S,"HP AUTOMOTIVE CI
 BP 91 CIDEX 03 ABIDJAN (VILLE) 
",-,-,"WOMY EQUIPMENT SUPPLY
B.V MARK S. CLARKELAAN 11
47",VERT,BAE Auto,9026100000,4000,0,"PK - Colis (""package"")",CPT,FR,Pays-bas,CI,-,-,"303,997","1,042,316","1,143,699",21,19,2,Instruments et appareils pour la mesure ou le co,"101,383",54858.74,0.27,137302.77,94198.83554376657,215119.36842105264,102590.0925925926,2.50
1665,2023CIAB3C14946,2023-08-22,CIAB3 2023 4477,5747354296,2023CIAB3L20214,CIAB3,Mise à la consommation,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",0801840Q,"MAX'AIR
07 BP 514 ABIDJAN 07
RCI",-,-,"SOCIETE AEROPARTS MAINTENANCE  
32 ROUTE D ANGOULE",VERT,BAE Auto,8424900000,4000,0,"PK - Colis (""package"")",CPT,FR,France,CI,-,-,"1,102,917","4,004,617","4,149,407",2,2,0,Parties des appareils du n° 84.24,"144,790",2002308.50,0.27,63529.52,33126.0,93933.04444444444,63529.52222222222,0.03
1666,2023CIAB3C15200,2023-08-25,CIAB3 2023 4712,5703336395,2023CIAB3L20555,CIAB3,Mise à la consommation,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",1849832Y,"MECANO TECH
18 BP 976 ABIDJAN (VILLE) 18
ZONE 4C -",-,-,"SET TRADING GMBH RAIFFEINSENTRASSE
567307 GOLLHEIN",VERT,BAE Auto,8538900000,4000,0,"PK - Colis (""package"")",CPT,DE,Allemagne,CI,-,-,"1,111,478","3,465,421","4,181,620",267,214,0,Parties reconnaissables comme étant exclusiveme,"716,199",16193.56,0.27,375868.80,74361.63636363637,1443105.0,172478.32352941175,23.21
1668,2023CIAB3C14608,2023-08-17,CIAB3 2023 3959,61533165285,2023CIAB3L19748,CIAB3,Mise à la consommation,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",1659165L,"LONO
08 BP 1422 ABIDJAN (VILLE) 08
ABIDJAN COCODY",-,-,"PSPRINGBOARD BIODIESEL LLC
2323 PARK AVENUE CHICA",VERT,BAE Auto,8413810000,4000,0,"PK - Colis (""package"")",CPT,US,Etats-Unis,CI,-,-,"71,172","204,226","267,751",7,6,0,Autres pompes du n° 84.13,"63,525",34037.67,0.27,65393.69,47166.86486486487,83620.51904761905,65393.69195624196,1.92
1669,2023CIAB3C14423,2023-08-14,CIAB3 2023 4358,7148807990,2023CIAB3L19475,CIAB3,Mise à la consommation,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",9705030K,"MIB-MANIFACTURE IVOIRIEN
01 BP 1990 ABIDJAN 01
FAB",-,-,"CHICAGO PNEUMATIC 
SVEANAGAR, DAPADI MAHARASHTRA,
",VERT,BAE Auto,8413810000,4000,0,"PK - Colis (""package"")",EXW,ET,Inde,CI,-,-,"133,846","406,311","503,544",17,15,0,Autres pompes du n° 84.13,"97,233",27087.40,0.27,5049.85,5049.852173913044,5049.852173913044,5049.852173913044,0.19
1670,2023CIAB3C14423,2023-08-14,CIAB3 2023 4358,7148807990,2023CIAB3L19475,CIAB3,Mise à la consommation,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",9705030K,"MIB-MANIFACTURE IVOIRIEN
01 BP 1990 ABIDJAN 01
FAB",-,-,"CHICAGO PNEUMATIC 
SVEANAGAR, DAPADI MAHARASHTRA,
",VERT,BAE Auto,7326909000,4000,0,"PK - Colis (""package"")",EXW,ET,Inde,CI,-,-,"233,631","463,762","527,608",11,10,13,Autres ouvrages en fer ou en acier du n° 73.26,"63,846",46376.20,0.44,106427.70,9089.714285714286,283373.25,26820.135135135137,2.29
1671,2023CIAB3C14202,2023-08-10,CIAB3 2023 4356,5771306793,2023CIAB3L19174,CIAB3,Mise à la consommation,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",1601763J,"GROUPEMENT IVOIRIEN DES INDUSTRIES
15 BP 792 ABIDJ",-,-,"MACME TECHNOLOGY S.R.L
VIA VILLAFRANCA 11 BUSTO AR",VERT,BAE Auto,8413190000,4000,0,"PK - Colis (""package"")",EXW,FR,Italie,CI,-,-,"943,347","2,634,979","2,904,387",140,132,0,Pompes comportant  un dispositif mesureur ou co,"269,408",19961.96,0.32,195708.56,156555.11111111112,234862.0,195708.55555555556,9.80
1673,2023CIAB3C14721,2023-08-18,CIAB3 2023 4186,5746918421,2023CIAB3L19898,CIAB3,Mise à la consommation,"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18",2233337W,"IVOIRE POOL SARL
 BP NEANT ABIDJAN (VILLE) 
TREICH",-,-,"SARL. MAFI CORP.
320 AVENUE BERTHELOT 69008 LYON
F",VERT,BAE Auto,3918100000,4000,0,CT - Carton,FOB,FR,France,CI,-,-,"870,574","557,563","1,966,056",682,682,2,"Revêtements de sols (...), de murs ou plafonds,","1,408,493",817.54,0.44,14963.52,3688.709931170108,26238.333333333332,14963.52163225172,18.30
1674,2023CIAB3C15606,2023-08-31,CIAB3 2023 4820,7149147615,2023CIAB3L21094,CIAB3,Mise à la consommation,"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18",0025012R,"PLASTICA
05 BP 2160 ABIDJAN (VILLE) 05
KOUMASSI-LO",-,-,"STARLINGER & CO GESELLSCHAFT M.B.H.
HAUPTSTASSE 43",VERT,BAE Auto,8425110000,4000,0,"PK - Colis (""package"")",CPT,AT,Allemagne,CI,-,-,"1,281,598","4,085,956","4,821,647",114,102,1,Palans à moteur électrique,"735,691",40058.39,0.27,47014.85,47014.85263157895,47014.85263157895,47014.85263157895,1.17
1676,2023CIAB3C14887,2023-08-22,CIAB3 2023 4545,92303886820,2023CIAB3L20134,CIAB3,Mise à la consommation,"00454M -TIMAR COTE D'IVOIRE
11BP2790 ABDJ11
TREICHVILLE",5005986M,"SONACO
01 BP 1119 ABIDJAN 01
ZONE INDUSTRIELLE YOP",5005986M,"SONACO
01 BP 1119 ABIDJAN 01
ZONE INDUSTRIELLE YOP","TECHNICARTON
450 RUE DE L'INDUSTRIE-42740 ST PAUL",VERT,BAE Auto,7318220000,4000,0,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"328,949","672,356","742,876",6,6,0,"Rondelles autres que les rondelles de blocage,","70,520",112059.33,0.44,44953.23,11807.0,116104.0,33454.0,0.40
1677,2023CIAB3C14887,2023-08-22,CIAB3 2023 4545,92303886820,2023CIAB3L20134,CIAB3,Mise à la consommation,"00454M -TIMAR COTE D'IVOIRE
11BP2790 ABDJ11
TREICHVILLE",5005986M,"SONACO
01 BP 1119 ABIDJAN 01
ZONE INDUSTRIELLE YOP",5005986M,"SONACO
01 BP 1119 ABIDJAN 01
ZONE INDUSTRIELLE YOP","TECHNICARTON
450 RUE DE L'INDUSTRIE-42740 ST PAUL",VERT,BAE Auto,8482100000,4000,0,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"44,259","123,320","136,255",1,1,0,Roulements à billes,"12,935",123320.00,0.32,18602.41,5197.2307692307695,29518.0,21092.0,0.15
1678,2023CIAB3C14887,2023-08-22,CIAB3 2023 4545,92303886820,2023CIAB3L20134,CIAB3,Mise à la consommation,"00454M -TIMAR COTE D'IVOIRE
11BP2790 ABDJ11
TREICHVILLE",5005986M,"SONACO
01 BP 1119 ABIDJAN 01
ZONE INDUSTRIELLE YOP",5005986M,"SONACO
01 BP 1119 ABIDJAN 01
ZONE INDUSTRIELLE YOP","TECHNICARTON
450 RUE DE L'INDUSTRIE-42740 ST PAUL",VERT,BAE Auto,4010390000,4000,0,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"530,598","1,478,527","1,633,602",14,14,0,"Autres courroies de transmission, en caoutchouc","155,075",105609.07,0.32,19227.61,509.0,66908.0,15087.0,0.18
1679,2023CIAB3C15424,2023-08-29,CIAB3 2023 4643,92303887052,2023CIAB3L20860,CIAB3,Mise à la consommation,"00454M -TIMAR COTE D'IVOIRE
11BP2790 ABDJ11
TREICHVILLE",5005986M,"SONACO
01 BP 1119 ABIDJAN 01
ZONE INDUSTRIELLE YOP",5005986M,"SONACO
01 BP 1119 ABIDJAN 01
ZONE INDUSTRIELLE YOP","PROPCO
148 RUE DES VIGNES-Z-A. BRUNELLE -26400 EUR",VERT,BAE Auto,3926909900,4000,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"1,263,187","2,629,732","2,852,717",8,8,2,Autres ouvrages en matières plastiques et ouv,"222,985",328716.50,0.44,92015.61,357.14285714285717,3499530.5,31392.285714285714,0.28
1682,2023CIAB3C15118,2023-08-24,CIAB3 2023 4314,05746330336/12,2023CIAB3L20451,CIAB3,Mise à la consommation,"00454M -TIMAR COTE D'IVOIRE
11BP2790 ABDJ11
TREICHVILLE",0305185A,"CFAO TECHNOLOGIE
01 BP 2114 ABIDJAN 01
RCI",-,-,"CAPSTONE CORPORATION
8TH FLOOR HARBOUR FRONT BUILD",VERT,BAE Auto,8431310000,4000,0,"PC - Colis (""parcel"")",CPT,FR,Autre pays,CI,-,-,"687,869","2,329,303","2,587,904",11,11,2,chargeou escaliers,"258,601",211754.82,0.27,4993.47,4993.4725,4993.4725,4993.4725,0.02
1684,2023CIAB3C14887,2023-08-22,CIAB3 2023 4545,92303886820,2023CIAB3L20134,CIAB3,Mise à la consommation,"00454M -TIMAR COTE D'IVOIRE
11BP2790 ABDJ11
TREICHVILLE",5005986M,"SONACO
01 BP 1119 ABIDJAN 01
ZONE INDUSTRIELLE YOP",5005986M,"SONACO
01 BP 1119 ABIDJAN 01
ZONE INDUSTRIELLE YOP","TECHNICARTON
450 RUE DE L'INDUSTRIE-42740 ST PAUL",VERT,BAE Auto,8441900000,4000,0,CT - Carton,EXW,FR,France,CI,-,-,"631,478","2,150,227","2,375,753",20,20,1,Parties de machines et appareils du n° 84.41,"225,526",107511.35,0.27,24586.81,23804.342105263157,25369.273504273504,24586.80780476833,0.23
1685,2023CIAB3C15227,2023-08-25,CIAB3 2023 3472,2022682925,2023CIAB3L20588,CIAB3,Mise à la consommation,"00454M -TIMAR COTE D'IVOIRE
11BP2790 ABDJ11
TREICHVILLE",8800453P,"IVOIRE INGENIERIE
15 BP 881 ABIDJAN 15
RCI",-,-,"MULTI SERVICES NACELLES
20 RUE DES ARCS 42320 LA G",VERT,BAE Auto,8431390000,4000,0,CT - Carton,EXW,FR,France,CI,-,-,"1,191,575","3,040,361","4,482,968",435,435,1,Parties de machines ou d'appareils du n° 84.28,"1,442,607",6989.34,0.27,127019.04,16155.285714285714,237882.8,127019.04285714285,18.17
1686,2023CIAB3C14887,2023-08-22,CIAB3 2023 4545,92303886820,2023CIAB3L20134,CIAB3,Mise à la consommation,"00454M -TIMAR COTE D'IVOIRE
11BP2790 ABDJ11
TREICHVILLE",5005986M,"SONACO
01 BP 1119 ABIDJAN 01
ZONE INDUSTRIELLE YOP",5005986M,"SONACO
01 BP 1119 ABIDJAN 01
ZONE INDUSTRIELLE YOP","TECHNICARTON
450 RUE DE L'INDUSTRIE-42740 ST PAUL",VERT,BAE Auto,7318160000,4000,0,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"906,609","1,853,079","2,047,438",17,17,0,"Ecrous en fonte, fer ou acier","194,359",109004.65,0.44,20506.76,656.0,127802.33333333333,8527.0,0.19
1687,2023CIAB3C15424,2023-08-29,CIAB3 2023 4643,92303887052,2023CIAB3L20860,CIAB3,Mise à la consommation,"00454M -TIMAR COTE D'IVOIRE
11BP2790 ABDJ11
TREICHVILLE",5005986M,"SONACO
01 BP 1119 ABIDJAN 01
ZONE INDUSTRIELLE YOP",5005986M,"SONACO
01 BP 1119 ABIDJAN 01
ZONE INDUSTRIELLE YOP","PROPCO
148 RUE DES VIGNES-Z-A. BRUNELLE -26400 EUR",VERT,BAE Auto,8481200000,4000,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"297,325","1,031,164","1,118,600",3,3,0,Valves pour transmissions oléohydrauliques ou p,"87,436",343721.33,0.27,97735.40,1968.0,750087.0,54286.26111111111,0.28
1688,2023CIAB3C14887,2023-08-22,CIAB3 2023 4545,92303886820,2023CIAB3L20134,CIAB3,Mise à la consommation,"00454M -TIMAR COTE D'IVOIRE
11BP2790 ABDJ11
TREICHVILLE",5005986M,"SONACO
01 BP 1119 ABIDJAN 01
ZONE INDUSTRIELLE YOP",5005986M,"SONACO
01 BP 1119 ABIDJAN 01
ZONE INDUSTRIELLE YOP","TECHNICARTON
450 RUE DE L'INDUSTRIE-42740 ST PAUL",VERT,BAE Auto,8483900000,4000,0,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"472,925","1,317,818","1,456,037",12,12,0,Roues dentées et autres organes élémentaires,"138,219",109818.17,0.32,49060.44,8405.135593220339,89715.74307692307,49060.43933507171,0.45
1689,2023CIAB3C14892,2023-08-22,CIAB3 2023 3450,2018781442,2023CIAB3L20139,CIAB3,Mise à la consommation,"00455P -TRANSLOG INTER
01 BP 5493 ABIDJAN 01
TREICHVILLE,",1928486M,"INTERNATIONAL BUSINESS PHARMA
01 BP 1646 ABIDJAN (",-,-,"TTN
34 RUE LABAT 75018
PARIS FRANCE",VERT,BAE Auto,4202219000,4000,0,"PK - Colis (""package"")",FOB,BE,PLUSIEURS,CI,-,-,"585,576","962,945","1,322,432",66,58,0,"Sacs à main, même à bandoulière…, à sur","359,487",16602.50,0.44,13796.51,656.0,40013.4,10000.0,0.83
1690,2023CIAB3C14892,2023-08-22,CIAB3 2023 3450,2018781442,2023CIAB3L20139,CIAB3,Mise à la consommation,"00455P -TRANSLOG INTER
01 BP 5493 ABIDJAN 01
TREICHVILLE,",1928486M,"INTERNATIONAL BUSINESS PHARMA
01 BP 1646 ABIDJAN (",-,-,"TTN
34 RUE LABAT 75018
PARIS FRANCE",VERT,BAE Auto,4202129000,4000,0,"PK - Colis (""package"")",FOB,BE,PLUSIEURS,CI,-,-,"743,937","1,223,360","1,680,066",85,77,3,"Malles, valises et mallettes ... cartables...,","456,706",15887.79,0.44,69623.02,15180.714285714286,200723.0,52935.94,4.38
1691,2023CIAB3C15597,2023-08-31,CIAB3 2023 4655,7149107273,2023CIAB3L21081,CIAB3,Mise à la consommation,"00455P -TRANSLOG INTER
01 BP 5493 ABIDJAN 01
TREICHVILLE,",8400314J,"CAMPUS POUR CHRIST
08 BP 870 ABIDJAN 08
COCODY_RIV",-,-,"INSPIRATIONAL FILMS 
100 LAKE HART DRIVE DEPT 2300",VERT,BAE Auto,8544499000,4000,0,"PK - Colis (""package"")",FCA,ET,Chine,CI,-,-,"41,030","37,441","92,652",23,22,0,"Autres conducteurs électriques, pour tension","55,211",1701.86,0.44,36106.82,656.0,117416.5,26599.14867724868,21.22
1694,2023CIAB3C15597,2023-08-31,CIAB3 2023 4655,7149107273,2023CIAB3L21081,CIAB3,Mise à la consommation,"00455P -TRANSLOG INTER
01 BP 5493 ABIDJAN 01
TREICHVILLE,",8400314J,"CAMPUS POUR CHRIST
08 BP 870 ABIDJAN 08
COCODY_RIV",-,-,"INSPIRATIONAL FILMS 
100 LAKE HART DRIVE DEPT 2300",VERT,BAE Auto,8518900000,4000,0,"PK - Colis (""package"")",FCA,ET,Chine,CI,-,-,"340,856","309,050","769,770",190,181,0,Parties des appareils du n° 85.18,"460,720",1707.46,0.44,187604.00,187604.0,187604.0,187604.0,109.87
1696,2023CIAB3C14731,2023-08-18,CIAB3 2023 4488,2036385204,2023CIAB3L19910,CIAB3,Mise à la consommation,"00455P -TRANSLOG INTER
01 BP 5493 ABIDJAN 01
TREICHVILLE,",1610642M,"CAPRO CI SA
 BP 133CIDEX03 ABIDJAN (VILLE) 
2 PLAT",-,-,"OVERSEAS PROJECTS & SERVICES LIMITED 
2ND FLOOR, 9",VERT,BAE Auto,8438900000,4000,0,"PK - Colis (""package"")",EXW,DE,Italie,CI,-,-,"220,891","507,055","831,022",120,108,1,Parties de machines et appareils du n° 84.38,"323,967",4694.95,0.27,26112.96,837.3829787234042,60181.86666666667,21716.29915458937,5.56
1697,2023CIAB3C15597,2023-08-31,CIAB3 2023 4655,7149107273,2023CIAB3L21081,CIAB3,Mise à la consommation,"00455P -TRANSLOG INTER
01 BP 5493 ABIDJAN 01
TREICHVILLE,",8400314J,"CAMPUS POUR CHRIST
08 BP 870 ABIDJAN 08
COCODY_RIV",-,-,"INSPIRATIONAL FILMS 
100 LAKE HART DRIVE DEPT 2300",VERT,BAE Auto,8518500000,4000,0,"PK - Colis (""package"")",FCA,ET,Chine,CI,-,-,"42,152","38,076","95,190",23,22,0,Appareils électriques d'amplification du son,"57,114",1730.73,0.44,589526.45,589526.4545454546,589526.4545454546,589526.4545454546,340.62
1698,2023CIAB3C14892,2023-08-22,CIAB3 2023 3450,2018781442,2023CIAB3L20139,CIAB3,Mise à la consommation,"00455P -TRANSLOG INTER
01 BP 5493 ABIDJAN 01
TREICHVILLE,",1928486M,"INTERNATIONAL BUSINESS PHARMA
01 BP 1646 ABIDJAN (",-,-,"TTN
34 RUE LABAT 75018
PARIS FRANCE",VERT,BAE Auto,4202299000,4000,0,"PK - Colis (""package"")",FOB,BE,PLUSIEURS,CI,-,-,"340,657","560,187","769,316",39,35,0,"Autres sacs à main, même à bandoulière, en","209,129",16005.34,0.44,10901.55,1428.5714285714287,92394.0,2114.6429935089727,0.68
1699,2023CIAB3C14892,2023-08-22,CIAB3 2023 3450,2018781442,2023CIAB3L20139,CIAB3,Mise à la consommation,"00455P -TRANSLOG INTER
01 BP 5493 ABIDJAN 01
TREICHVILLE,",1928486M,"INTERNATIONAL BUSINESS PHARMA
01 BP 1646 ABIDJAN (",-,-,"TTN
34 RUE LABAT 75018
PARIS FRANCE",VERT,BAE Auto,4202121000,4000,0,"PK - Colis (""package"")",FOB,BE,PLUSIEURS,CI,-,-,"20,485","45,917","63,059",3,3,0,"Malles, valises et mallettes ... cartables...,","17,142",15305.67,0.32,69623.02,15180.714285714286,200723.0,52935.94,4.55
1700,2023CIAB3C14892,2023-08-22,CIAB3 2023 3450,2018781442,2023CIAB3L20139,CIAB3,Mise à la consommation,"00455P -TRANSLOG INTER
01 BP 5493 ABIDJAN 01
TREICHVILLE,",1928486M,"INTERNATIONAL BUSINESS PHARMA
01 BP 1646 ABIDJAN (",-,-,"TTN
34 RUE LABAT 75018
PARIS FRANCE",VERT,BAE Auto,4202229000,4000,0,"PK - Colis (""package"")",FOB,BE,PLUSIEURS,CI,-,-,"287,206","472,289","648,605",33,30,0,"Sacs à main, même à bandoulière…, à sur","176,316",15742.97,0.44,13796.51,656.0,40013.4,10000.0,0.88
1702,2023CIAB3C14892,2023-08-22,CIAB3 2023 3450,2018781442,2023CIAB3L20139,CIAB3,Mise à la consommation,"00455P -TRANSLOG INTER
01 BP 5493 ABIDJAN 01
TREICHVILLE,",1928486M,"INTERNATIONAL BUSINESS PHARMA
01 BP 1646 ABIDJAN (",-,-,"TTN
34 RUE LABAT 75018
PARIS FRANCE",VERT,BAE Auto,4202390000,4000,0,"PK - Colis (""package"")",FOB,BE,PLUSIEURS,CI,-,-,"127,648","209,906","288,268",14,13,0,"Autres articles de poche ou de sac à main, du","78,362",16146.62,0.44,22521.17,14649.666666666666,30392.666666666668,22521.166666666668,1.39
1703,2023CIAB3C15544,2023-08-31,CIAB3 2023 4484,2003841062,2023CIAB3L21019,CIAB3,Mise à la consommation,"00459V -SICODEF-TRANSIT
21BP1213ABIDJAN21",1418596L,"DE SIMONE CÔTE D'IVOIRE
06 BP 779 ABIDJAN 06
ABID",-,-,"LIEBHERR-GHANA LIMITED
1A Dr Amilcar cabral close",VERT,BAE Auto,9031800000,4000,0,CT - Carton,CPT,DE,Allemagne,CI,-,-,"1,039,072","3,001,659","3,199,102",28,28,1,"Autres instruments, appareils et machines de mes","197,443",107202.11,0.32,328574.81,46192.4,1194956.0,107876.2619047619,3.07
1704,2023CIAB3C15544,2023-08-31,CIAB3 2023 4484,2003841062,2023CIAB3L21019,CIAB3,Mise à la consommation,"00459V -SICODEF-TRANSIT
21BP1213ABIDJAN21",1418596L,"DE SIMONE CÔTE D'IVOIRE
06 BP 779 ABIDJAN 06
ABID",-,-,"LIEBHERR-GHANA LIMITED
1A Dr Amilcar cabral close",VERT,BAE Auto,2710193990,4000,0,CT - Carton,CPT,DE,Allemagne,CI,-,-,"131,529","379,799","404,725",3,3,0,"Autres huiles lubrifiantes, du n° 2710.19","24,926",126599.67,0.32,5049.91,3849.2417582417584,6250.578947368421,5049.910352805089,0.04
1705,2023CIAB3C15544,2023-08-31,CIAB3 2023 4484,2003841062,2023CIAB3L21019,CIAB3,Mise à la consommation,"00459V -SICODEF-TRANSIT
21BP1213ABIDJAN21",1418596L,"DE SIMONE CÔTE D'IVOIRE
06 BP 779 ABIDJAN 06
ABID",-,-,"LIEBHERR-GHANA LIMITED
1A Dr Amilcar cabral close",VERT,BAE Auto,7318150000,4000,0,CT - Carton,CPT,DE,Allemagne,CI,-,-,"20,335","43,293","45,917",1,1,0,"Autres vis et boulons, même avec leurs écrous","2,624",43293.00,0.44,69737.40,437.3333333333333,279286.3076923077,6560.0,1.61
1706,2023CIAB3C15544,2023-08-31,CIAB3 2023 4484,2003841062,2023CIAB3L21019,CIAB3,Mise à la consommation,"00459V -SICODEF-TRANSIT
21BP1213ABIDJAN21",1418596L,"DE SIMONE CÔTE D'IVOIRE
06 BP 779 ABIDJAN 06
ABID",-,-,"LIEBHERR-GHANA LIMITED
1A Dr Amilcar cabral close",VERT,BAE Auto,8484100000,4000,0,CT - Carton,CPT,DE,Allemagne,CI,-,-,"59,018","170,549","181,700",2,2,0,Joints métalloplastiques,"11,151",85274.50,0.32,19514.75,19514.75,19514.75,19514.75,0.23
1708,2023CIAB3C15610,2023-08-31,CIAB3 2023 4484,2001812930,2023CIAB3L21098,CIAB3,Mise à la consommation,"00460S -ATLAS- INTER GROUP
BP819 CIDEX V ABIDJAN
BLD DE MA",4272019C,"HYDRAULIC GREASING SERVICES (HGS)
30 BP 824 ABIDJA",-,-,"FAST FILL SYSTEMS
1195 N. SPRING CREEK PL. STE  G
",VERT,BAE Auto,8483600000,4000,0,"PK - Colis (""package"")",FCA,BE,Etats-Unis,CI,-,-,"93,800","163,092","288,784",5,3,0,"Embrayages et organes d'accouplement, y compris","125,692",54364.00,0.32,138435.67,52706.15,238068.375,100442.96875,2.55
1709,2023CIAB3C15217,2023-08-25,CIAB3 2023 4507,7641835216,2023CIAB3L20577,CIAB3,Mise à la consommation,"00460S -ATLAS- INTER GROUP
BP819 CIDEX V ABIDJAN
BLD DE MA",1813348E,"STRUCTURES ET INGENIERIE SPECI
01 BP 2785 ABIDJAN",-,-,"CCL STRESSING SYSTEMS LTD
UNIT 8 MILLENNIUM DRIVE",VERT,BAE Auto,8425420000,4000,0,"PK - Colis (""package"")",CPT,GB,Royaume-Uni,CI,-,-,"378,117","1,087,704","1,422,548",39,35,1,"Autres crics et vérins, hydrauliques","334,844",31077.26,0.27,43923.66,23514.21212121212,75432.77777777778,32824.0,1.41
1712,2023CIAB3C15610,2023-08-31,CIAB3 2023 4484,2001812930,2023CIAB3L21098,CIAB3,Mise à la consommation,"00460S -ATLAS- INTER GROUP
BP819 CIDEX V ABIDJAN
BLD DE MA",4272019C,"HYDRAULIC GREASING SERVICES (HGS)
30 BP 824 ABIDJA",-,-,"FAST FILL SYSTEMS
1195 N. SPRING CREEK PL. STE  G
",VERT,BAE Auto,7318150000,4000,0,"PK - Colis (""package"")",FCA,BE,Etats-Unis,CI,-,-,"68,977","105,978","155,767",2,1,0,"Autres vis et boulons, même avec leurs écrous","49,789",105978.00,0.44,285987.41,1210.0,2409854.8,49212.5,2.70
1713,2023CIAB3C15610,2023-08-31,CIAB3 2023 4484,2001812930,2023CIAB3L21098,CIAB3,Mise à la consommation,"00460S -ATLAS- INTER GROUP
BP819 CIDEX V ABIDJAN
BLD DE MA",4272019C,"HYDRAULIC GREASING SERVICES (HGS)
30 BP 824 ABIDJA",-,-,"FAST FILL SYSTEMS
1195 N. SPRING CREEK PL. STE  G
",VERT,BAE Auto,8481200000,4000,0,"PK - Colis (""package"")",FCA,BE,Etats-Unis,CI,-,-,"161,166","556,544","606,333",2,1,0,Valves pour transmissions oléohydrauliques ou p,"49,789",556544.00,0.27,117191.07,29067.75,240583.5,120296.70529801324,0.21
1714,2023CIAB3C15220,2023-08-25,CIAB3 2023 4385,92303619136,2023CIAB3L20580,CIAB3,Mise à la consommation,"00460S -ATLAS- INTER GROUP
BP819 CIDEX V ABIDJAN
BLD DE MA",2185731J,"MARITIME SUPPORT SERVICES
06 BP 12764  06
COCODY A",-,-,"NAVADAN A/S
MALERVEJ 4 2630 TAASTRUP
DANEMARK",VERT,BAE Auto,4009420000,4000,0,"PK - Colis (""package"")",CPT,DK,Danemark,CI,-,-,"205,033","255,823","463,028",20,18,0,Tubes et tuyaux en caoutchouc vulcanisé non du,"207,205",14212.39,0.44,217228.00,217228.0,217228.0,217228.0,15.28
1718,2023CIAB3C14758,2023-08-18,CIAB3 2023 4331,17687188345,2023CIAB3L19951,CIAB3,Mise à la consommation,"00462U -DISTRIMAT INTER COURRIER EXPRESS
MARCORY-ZONE 4
18",1641711D,"SCTE AFRICAINE DE L'INDUSTRIE
00 BP 3025 ABIDJAN (",-,-,"BEIJING SHANTE SONGZHENG INTERNATIONAL LIMITED
220",VERT,BAE Auto,7318290000,4000,0,"PK - Colis (""package"")",FCA,AE,Chine,CI,-,-,"329,032","24,385","743,062",119,108,0,"Autres articles non filetés, en fonte, fer ou","718,677",225.79,0.44,62335.50,657.0,184516.0,49381.0,276.08
