;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
116837;2024CIAB3C1150;25/01/2024;CIAB3 2024 385;92303945955/4;2024CIAB3L1542;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;AFRICA  MOBILITY SOLUTION  59  RUE YVES  KERMEN 92;VERT;BAE Auto;8536500000;4000;0;"PC - Colis (""parcel"")";CPT;FR;PLUSIEURS;CI;-;-;3,931;5,904;8,874;1;1;0;Autres interrupteurs, sectionneurs et commutateu;2,970;5904.00;0.44;208424.44;11527.0;2145345.0;67491.76666666666;35.30
116838;2024CIAB3C449;11/01/2024;CIAB3 2023 7287;92303933252/2;2024CIAB3L610;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100756U;"NESTLE COTE D'IVOIRE
01 BP 1840 ABIDJAN 01
FABRICA";-;-;"ST2M SARL PROCUREMENT SUPPLY CHAIN
2 AVENUE DES GR";VERT;BAE Auto;8536500000;4000;0;"PC - Colis (""parcel"")";EXW;FR;PLUSIEURS;CI;-;-;447,256;951,138;1,010,053;23;21;0;Autres interrupteurs, sectionneurs et commutateu;58,915;45292.29;0.44;208424.44;11527.0;2145345.0;67491.76666666666;4.60
116839;2024CIAB3C154;05/01/2024;CIAB3 2023 7378;05748043774/6;2024CIAB3L203;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100756U;"NESTLE COTE D'IVOIRE
01 BP 1840 ABIDJAN 01
FABRICA";-;-;"ST2M SARL 
PROCUREMENT & SUPPLY CHAIN SOLUTIONS
2";VERT;BAE Auto;8536500000;4000;0;"PC - Colis (""parcel"")";EXW;FR;PLUSIEURS;CI;-;-;168,205;371,927;379,851;2;2;0;Autres interrupteurs, sectionneurs et commutateu;7,924;185963.50;0.44;208424.44;11527.0;2145345.0;67491.76666666666;1.12
116840;2024CIAB3C1100;24/01/2024;CIAB3 2024 259;05748045071/3;2024CIAB3L1487;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100756U;"NESTLE COTE D'IVOIRE
01 BP 1840 ABIDJAN 01
FABRICA";-;-;"ST2M SARL  PROCUREMENT  SUPLLY CHAIN SOLUTIONS
2 A";VERT;BAE Auto;8536500000;4000;0;"PC - Colis (""parcel"")";EXW;FR;PLUSIEURS;CI;-;-;188,562;414,565;425,834;2;2;0;Autres interrupteurs, sectionneurs et commutateu;11,269;207282.50;0.44;208424.44;11527.0;2145345.0;67491.76666666666;1.01
116841;2024CIAB3C1449;31/01/2024;CIAB3 2024 435;15797845580/1;2024CIAB3L1928;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";9503928E;"SITARAIL
01 BP 1216 ABIDJAN 01
TRANSPORT FERROVIAI";-;-;"UNICAF  31/32  QUAI DE BOUTON  
FRANCE  DR/ 240301";VERT;BAE Auto;8536500000;4000;0;"PC - Colis (""parcel"")";EXW;QA;Canada;CI;-;-;178,031;266,272;402,048;3;2;0;Autres interrupteurs, sectionneurs et commutateu;135,776;133136.00;0.44;233468.83;96937.66666666667;370000.0;233468.83333333334;1.75
116842;2024CIAB3C652;16/01/2024;CIAB3 2024 231;05749401413/1;2024CIAB3L888;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";-;-;"NEEMBA INTERNATIONAL
6th Floor,Tower A,1,Cybercity";VERT;BAE Auto;8536500000;4000;0;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;CI;-;-;216,206;460,482;488,264;10;9;0;Autres interrupteurs, sectionneurs et commutateu;27,782;51164.67;0.44;208424.44;11527.0;2145345.0;67491.76666666666;4.07
116843;2024CIAB3C90;04/01/2024;CIAB3 2023 7458;05793639921/8;2024CIAB3L121;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";-;-;"NEEMBA  International Ltd
6th Floor,Tower A,1,Cybe";VERT;BAE Auto;8536500000;4000;0;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;CI;-;-;221,436;454,578;500,073;14;12;0;Autres interrupteurs, sectionneurs et commutateu;45,495;37881.50;0.44;208424.44;11527.0;2145345.0;67491.76666666666;5.50
116844;2024CIAB3C428;11/01/2024;CIAB3 2024 218;7463278806;2024CIAB3L586;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;-;-;"MARUTI SUZUKI INDIA LIMITED 
NEW DELHI 
INDE 
DR 2";VERT;BAE Auto;8536500000;4000;0;"PK - Colis (""package"")";CFR;FR;Inde;CI;-;-;2,945;1,312;6,641;1;1;12;Autres interrupteurs, sectionneurs et commutateu;5,329;1312.00;0.44;9183.00;9183.0;9183.0;9183.0;7.00
116845;2024CIAB3C779;18/01/2024;CIAB3 2024 398;49000079306;2024CIAB3L1058;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;-;-;"SUZUKI MARUTI INDIA LIMITED
NEW DELHI
INDE
DR 2403";VERT;BAE Auto;8536500000;4000;0;"PK - Colis (""package"")";CFR;IN;Inde;CI;-;-;12,422;9,839;28,044;3;2;0;Autres interrupteurs, sectionneurs et commutateu;18,205;4919.50;0.44;9183.00;9183.0;9183.0;9183.0;1.87
116846;2024CIAB3C463;12/01/2024;CIAB3 2024 187;2020960892;2024CIAB3L628;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";-;-;"EQUIPEMENTS & SERVICES BIA
LEVEL 4, NEXTERACOM TOW";VERT;BAE Auto;8536500000;4000;0;"PK - Colis (""package"")";CIP;BE;PLUSIEURS;CI;-;-;399,646;803,547;902,534;13;12;0;Autres interrupteurs, sectionneurs et commutateu;98,987;66962.25;0.44;208424.44;11527.0;2145345.0;67491.76666666666;3.11
116847;2024CIAB3C600;16/01/2024;CIAB3 2024 270;5704159525;2024CIAB3L816;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0101168L;"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01";-;-;"SACOFRINA
29 ROUTE DE PRE-BOIS CASE POSTALE 731
CH";VERT;BAE Auto;8536500000;4000;0;"PK - Colis (""package"")";CPT;FR;PLUSIEURS;CI;-;-;5,241;11,151;11,830;1;1;0;Autres interrupteurs, sectionneurs et commutateu;679;11151.00;0.44;208424.44;11527.0;2145345.0;67491.76666666666;18.69
116848;2024CIAB3C309;09/01/2024;CIAB3 2023 7477;5706017340;2024CIAB3L414;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1811175P;"SOCIETE MODERNE DE LIMONADERIE
01 BP 2907 ABIDJAN";-;-;"KRONES NORTH WEST AFRICA
MANDARONA 300, LOT 9 ETG";VERT;BAE Auto;8536500000;4000;0P4;"PK - Colis (""package"")";CPT;FR;PLUSIEURS;CI;-;-;334,246;705,154;754,840;1;1;0;Autres interrupteurs, sectionneurs et commutateu;49,686;705154.00;0.44;208424.44;11527.0;2145345.0;67491.76666666666;0.30
116849;2024CIAB3C1186;26/01/2024;CIAB3 2023 7494;2004394655;2024CIAB3L1589;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100756U;"NESTLE COTE D'IVOIRE
01 BP 1840 ABIDJAN 01
FABRICA";-;-;"THEEGARTEN PACTEC GMBH CO
BREITSCHEIDSTR.46  DE-01";VERT;BAE Auto;8536500000;4079;0;"PC - Colis (""parcel"")";CPT;BE;Allemagne;CI;-;-;872,744;1,906,211;1,970,947;3;2;0;Autres interrupteurs, sectionneurs et commutateu;64,736;953105.50;0.44;93802.00;78059.0;109545.0;93802.0;0.10
116850;2024CIAB3C331;10/01/2024;CIAB3 2023 6648;02023035585/4;2024CIAB3L448;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1503101S;"BRASSIVOIRE
01 BP 5473 ABIDJAN (VILLE) 01
MARCORY-";-;-;"IBECOR
CHAUSSEE DE LA HULPE BTE.4
B 1170 BRUSSELS
";VERT;BAE Auto;8536500000;4079;0;"PK - Colis (""package"")";CPT;BE;Allemagne;CI;-;-;949,603;1,949,504;2,144,534;38;35;1;Autres interrupteurs, sectionneurs et commutateu;195,030;55700.11;0.44;93802.00;78059.0;109545.0;93802.0;1.68
116852;2024CIAB3C652;16/01/2024;CIAB3 2024 231;05749401413/1;2024CIAB3L888;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";-;-;"NEEMBA INTERNATIONAL
6th Floor,Tower A,1,Cybercity";VERT;BAE Auto;8539210000;4000;0;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;CI;-;-;25,029;53,133;56,515;1;1;0;Lampes et tubes à incadescence à l'exclusion;3,382;53133.00;0.44;69859.00;69531.0;70187.0;69859.0;1.31
116853;2024CIAB3C90;04/01/2024;CIAB3 2023 7458;05793639921/8;2024CIAB3L121;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";-;-;"NEEMBA  International Ltd
6th Floor,Tower A,1,Cybe";VERT;BAE Auto;8539210000;4000;0;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;CI;-;-;16,880;34,766;38,114;1;1;0;Lampes et tubes à incadescence à l'exclusion;3,348;34766.00;0.44;69859.00;69531.0;70187.0;69859.0;2.01
116854;2024CIAB3C652;16/01/2024;CIAB3 2024 231;05749401413/1;2024CIAB3L888;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";-;-;"NEEMBA INTERNATIONAL
6th Floor,Tower A,1,Cybercity";VERT;BAE Auto;8481400000;4000;0;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;CI;-;-;61,262;177,764;188,602;4;3;0;pleinou de sûreté;10,838;59254.67;0.32;173285.25;22630.5;1089412.6666666667;57011.88888888889;2.92
116855;2024CIAB3C1483;31/01/2024;CIAB3 2024 423;5706672875;2024CIAB3L1967;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0101168L;"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01";-;-;"SACOFRINA
29 ROUTE DE PRE-BOIS CASE POSTALE 731
CH";VERT;BAE Auto;8481400000;4000;0;"PK - Colis (""package"")";CPT;FR;PLUSIEURS;CI;-;-;242,036;712,369;745,177;64;60;0;pleinou de sûreté;32,808;11872.82;0.32;173285.25;22630.5;1089412.6666666667;57011.88888888889;14.60
116856;2024CIAB3C90;04/01/2024;CIAB3 2023 7458;05793639921/8;2024CIAB3L121;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";-;-;"NEEMBA  International Ltd
6th Floor,Tower A,1,Cybe";VERT;BAE Auto;7415210000;4000;0;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;CI;-;-;10,479;21,647;23,657;1;1;0;Rondelles (y compris les rondelles destinées;2,010;21647.00;0.44;50405.08;3761.1;135824.125;11630.0;2.33
116857;2024CIAB3C309;09/01/2024;CIAB3 2023 7477;5706017340;2024CIAB3L414;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1811175P;"SOCIETE MODERNE DE LIMONADERIE
01 BP 2907 ABIDJAN";-;-;"KRONES NORTH WEST AFRICA
MANDARONA 300, LOT 9 ETG";VERT;BAE Auto;7415210000;4000;0P4;"PK - Colis (""package"")";CPT;FR;PLUSIEURS;CI;-;-;6,413;13,775;14,478;1;1;0;Rondelles (y compris les rondelles destinées;703;13775.00;0.44;50405.08;3761.1;135824.125;11630.0;3.66
116858;2024CIAB3C639;16/01/2024;CIAB3 2024 259;05748045071/6;2024CIAB3L870;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0101219P;"SETAO-STE D'ETUDES ET DE
01 BP 925 ABIDJAN (VILLE)";-;-;"BOUYGUES BATIMENT INTERNATIONAL
1 AVENUE EUGENE FR";VERT;BAE Auto;3209102000;4000;0;"PC - Colis (""parcel"")";CIF;FR;PLUSIEURS;CI;-;-;51,619;80,683;116,569;11;8;1;Peintures à base de polymères acryliques ou v;35,886;10085.38;0.44;5162.67;5162.666666666667;5162.666666666667;5162.666666666667;0.51
116859;2024CIAB3C786;18/01/2024;CIAB3 2024 154;2021004782;2024CIAB3L1066;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100756U;"NESTLE COTE D'IVOIRE
01 BP 1840 ABIDJAN 01
FABRICA";-;-;"THEEGARTEN PACTEC GMBH & CO
BREITSCHEIDSTR.46
DE-0";VERT;BAE Auto;8484900000;4000;0;"PC - Colis (""parcel"")";CPT;BE;Allemagne;CI;-;-;1,214,848;3,613,667;3,740,290;1;1;1;Joints, jeux ou assortiment de joints de composi;126,623;3613667.00;0.32;403413.50;403413.5;403413.5;403413.5;0.11
116860;2024CIAB3C51;03/01/2024;CIAB3 2023 7378;05748043774/2;2024CIAB3L71;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;"AFRICA  MOBILITY SOLUTIONS  FRANCE  
59 RUE YVES K";VERT;BAE Auto;8484900000;4000;0;"PC - Colis (""parcel"")";CPT;FR;PLUSIEURS;CI;-;-;5,126;11,807;15,871;1;1;0;Joints, jeux ou assortiment de joints de composi;4,064;11807.00;0.32;167572.04;1968.0;1709424.0;68232.29220779221;14.19
116861;2024CIAB3C950;22/01/2024;CIAB3 2024 343;5749123561;2024CIAB3L1280;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;"AFRIC AMOBILITY SOLUTIONS
59  rue  YVES KERMEN 921";VERT;BAE Auto;8484900000;4000;0;"PC - Colis (""parcel"")";CPT;FR;PLUSIEURS;CI;-;-;10,238;22,303;31,508;1;1;0;Joints, jeux ou assortiment de joints de composi;9,205;22303.00;0.32;167572.04;1968.0;1709424.0;68232.29220779221;7.51
116862;2024CIAB3C335;10/01/2024;CIAB3 2023 7486;02043058794/1;2024CIAB3L455;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";9503928E;"SITARAIL
01 BP 1216 ABIDJAN 01
TRANSPORT FERROVIAI";-;-;"UNICAF   31/32  QUAI DE DION BOUTON
FRANCE   DR/ 2";VERT;BAE Auto;8484900000;4000;0;"PC - Colis (""parcel"")";EXW;BE;PLUSIEURS;CI;-;-;244,257;563,615;752,007;8;7;0;Joints, jeux ou assortiment de joints de composi;188,392;80516.43;0.32;167572.04;1968.0;1709424.0;68232.29220779221;2.08
116863;2024CIAB3C449;11/01/2024;CIAB3 2023 7287;92303933252/2;2024CIAB3L610;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100756U;"NESTLE COTE D'IVOIRE
01 BP 1840 ABIDJAN 01
FABRICA";-;-;"ST2M SARL PROCUREMENT SUPPLY CHAIN
2 AVENUE DES GR";VERT;BAE Auto;8484900000;4000;0;"PC - Colis (""parcel"")";EXW;FR;PLUSIEURS;CI;-;-;266,809;773,373;821,449;19;17;0;Joints, jeux ou assortiment de joints de composi;48,076;45492.53;0.32;167572.04;1968.0;1709424.0;68232.29220779221;3.68
116864;2024CIAB3C90;04/01/2024;CIAB3 2023 7458;05793639921/8;2024CIAB3L121;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";-;-;"NEEMBA  International Ltd
6th Floor,Tower A,1,Cybe";VERT;BAE Auto;8484900000;4000;0;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;CI;-;-;760,258;2,127,269;2,340,686;65;58;0;Joints, jeux ou assortiment de joints de composi;213,417;36677.05;0.32;167572.04;1968.0;1709424.0;68232.29220779221;4.57
116865;2024CIAB3C463;12/01/2024;CIAB3 2024 187;2020960892;2024CIAB3L628;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";-;-;"EQUIPEMENTS & SERVICES BIA
LEVEL 4, NEXTERACOM TOW";VERT;BAE Auto;8484900000;4000;0;"PK - Colis (""package"")";CIP;BE;PLUSIEURS;CI;-;-;235,926;646,774;726,366;11;10;0;Joints, jeux ou assortiment de joints de composi;79,592;64677.40;0.32;167572.04;1968.0;1709424.0;68232.29220779221;2.59
116866;2024CIAB3C19;03/01/2024;CIAB3 2023 7281;5749122076;2024CIAB3L32;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0101168L;"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01";-;-;"SACOFRINA
29, ROUTE DE PRE-BOIS
WORLD TRADE CENTER";VERT;BAE Auto;8484900000;4000;0;"PK - Colis (""package"")";CPT;FR;PLUSIEURS;CI;-;-;421,735;1,266,653;1,298,436;5;5;0;Joints, jeux ou assortiment de joints de composi;31,783;253330.60;0.32;167572.04;1968.0;1709424.0;68232.29220779221;0.66
116867;2024CIAB3C1483;31/01/2024;CIAB3 2024 423;5706672875;2024CIAB3L1967;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0101168L;"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01";-;-;"SACOFRINA
29 ROUTE DE PRE-BOIS CASE POSTALE 731
CH";VERT;BAE Auto;8484900000;4000;0;"PK - Colis (""package"")";CPT;FR;PLUSIEURS;CI;-;-;30,522;89,866;93,968;8;6;0;Joints, jeux ou assortiment de joints de composi;4,102;14977.67;0.32;167572.04;1968.0;1709424.0;68232.29220779221;11.19
116868;2024CIAB3C629;16/01/2024;CIAB3 2024 34;05749401284/1;2024CIAB3L857;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";-;-;"Neemba International Ltd 
c/o Ocorian Corporate Se";VERT;BAE Auto;8484900000;4000;0;"PK - Colis (""package"")";FCA;FR;PLUSIEURS;CI;-;-;12,810;37,390;39,430;1;1;0;Joints, jeux ou assortiment de joints de composi;2,040;37390.00;0.32;167572.04;1968.0;1709424.0;68232.29220779221;4.48
116869;2024CIAB3C645;16/01/2024;CIAB3 2024 37;05749401402/1;2024CIAB3L877;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";-;-;"NEEMBA International Ltd
c/o Ocorian Corporate Ser";VERT;BAE Auto;8484900000;4000;0;"PK - Colis (""package"")";FCA;FR;PLUSIEURS;CI;-;-;112,713;316,827;347,006;12;11;0;Joints, jeux ou assortiment de joints de composi;30,179;28802.45;0.32;167572.04;1968.0;1709424.0;68232.29220779221;5.82
116870;2024CIAB3C1483;31/01/2024;CIAB3 2024 423;5706672875;2024CIAB3L1967;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0101168L;"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01";-;-;"SACOFRINA
29 ROUTE DE PRE-BOIS CASE POSTALE 731
CH";VERT;BAE Auto;3505100000;4000;0;"PK - Colis (""package"")";CPT;FR;PLUSIEURS;CI;-;-;2,416,650;8,691,431;9,091,965;5;5;0;Dextrine et autres amidons et fécules modifiés;400,534;1738286.20;0.27;32798.00;32798.0;32798.0;32798.0;0.02
116872;2024CIAB3C1083;24/01/2024;CIAB3 2024 269;5706510022;2024CIAB3L1462;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0102480B;"LAFARGEHOLCIM COTE D'IVOIRE SA
01 BP 887 ABIDJAN 0";-;-;"E2ME
14 RUE DES CHEVRIES
FRANCE 
DR 24030112";VERT;BAE Auto;7326190000;4000;0;"PK - Colis (""package"")";CPT;FR;PLUSIEURS;CI;-;-;1,333,751;2,637,603;3,012,076;11;10;1;Autres ouvrages en fer ou en acier, forgés ou;374,473;263760.30;0.44;9130.92;9130.92;9130.92;9130.92;0.03
116873;2024CIAB3C544;15/01/2024;CIAB3 2024 202;17692962704/1;2024CIAB3L735;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;"CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING  8";VERT;BAE Auto;8708100000;4000;0;"PC - Colis (""parcel"")";CPT;AE;PLUSIEURS;CI;-;-;215,416;274,846;663,214;18;17;0;chocset leurs parties des véhicules autom;388,368;16167.41;0.32;19713.27;5485.0;42810.0;18263.22807017544;1.22
116874;2024CIAB3C928;22/01/2024;CIAB3 2024 357;17692963555/1;2024CIAB3L1254;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;CAPSTONE   CORPORATION LTD  HARBOUR FRONT BUILDING;VERT;BAE Auto;8708100000;4000;0;"PC - Colis (""parcel"")";CPT;AE;PLUSIEURS;CI;-;-;191,218;309,612;588,715;10;9;0;chocset leurs parties des véhicules autom;279,103;34401.33;0.32;19713.27;5485.0;42810.0;18263.22807017544;0.57
116875;2024CIAB3C208;08/01/2024;CIAB3 2023 7482;02044368472/1;2024CIAB3L264;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;CAPSTONE  CORPORATION LTD  HARBOUR  FRONT BUILDING;VERT;BAE Auto;8708100000;4000;0;"PC - Colis (""parcel"")";CPT;BE;PLUSIEURS;CI;-;-;185,521;310,268;571,179;9;8;0;chocset leurs parties des véhicules autom;260,911;38783.50;0.32;19713.27;5485.0;42810.0;18263.22807017544;0.51
116878;2024CIAB3C51;03/01/2024;CIAB3 2023 7378;05748043774/2;2024CIAB3L71;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;"AFRICA  MOBILITY SOLUTIONS  FRANCE  
59 RUE YVES K";VERT;BAE Auto;8708100000;4000;0;"PC - Colis (""parcel"")";CPT;FR;PLUSIEURS;CI;-;-;248,465;560,843;764,973;32;29;0;chocset leurs parties des véhicules autom;204,130;19339.41;0.32;19713.27;5485.0;42810.0;18263.22807017544;1.02
116879;2024CIAB3C950;22/01/2024;CIAB3 2024 343;5749123561;2024CIAB3L1280;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;"AFRIC AMOBILITY SOLUTIONS
59  rue  YVES KERMEN 921";VERT;BAE Auto;8708100000;4000;0;"PC - Colis (""parcel"")";CPT;FR;PLUSIEURS;CI;-;-;62,986;137,095;195,116;6;5;0;chocset leurs parties des véhicules autom;58,021;27419.00;0.32;19713.27;5485.0;42810.0;18263.22807017544;0.72
116880;2024CIAB3C149;05/01/2024;CIAB3 2023 7459;05749385140/4;2024CIAB3L197;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;"AFRICA MOBILITY  SOLUTIONS  FRANCE
59 RUE  YVES  k";VERT;BAE Auto;8708100000;4000;0;"PC - Colis (""parcel"")";CPT;FR;PLUSIEURS;CI;-;-;132,964;310,924;409,364;18;16;0;chocset leurs parties des véhicules autom;98,440;19432.75;0.32;19713.27;5485.0;42810.0;18263.22807017544;1.01
116881;2024CIAB3C1150;25/01/2024;CIAB3 2024 385;92303945955/4;2024CIAB3L1542;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;AFRICA  MOBILITY SOLUTION  59  RUE YVES  KERMEN 92;VERT;BAE Auto;8708100000;4000;0;"PC - Colis (""parcel"")";CPT;FR;PLUSIEURS;CI;-;-;284,466;559,531;875,805;24;22;0;chocset leurs parties des véhicules autom;316,274;25433.23;0.32;19713.27;5485.0;42810.0;18263.22807017544;0.78
