,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
2333,2024CIAB3C517,2024-01-12,CIAB3 2024 266,5706413735,2024CIAB3L700,CIAB3,Mise à la consommation,"00425K -ELA
03 BP 347 ABIDJAN 03
ABIDJAN-PLATEAU-IMBLE LE",2161223U,"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL",-,-,"INTERMOTIVE 
WATERMOLEN 14 4751 VK OUD GASTEL
PAYS",VERT,BAE Auto,7009109000,4000,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"27,277","64,526","83,959",2,2,0,Miroirs rétroviseurs pour véhicules autres qu,"19,433",32263.00,0.32,14610.62,923.6938775510204,24270.0,18448.75,0.45
2334,2024CIAB3C1170,2024-01-25,CIAB3 2024 312,5706538324,2024CIAB3L1569,CIAB3,Mise à la consommation,"00425K -ELA
03 BP 347 ABIDJAN 03
ABIDJAN-PLATEAU-IMBLE LE",9610621Q,"L'EGLISE DE JESUS CHRIST
06 BP 1077 ABIDJAN 06
MIS",-,-,"THE CHURCH OF JESUS CHRIST OF LATTER-DAY SAINTS 
1",VERT,BAE Auto,8421211000,4000,0,"PK - Colis (""package"")",CPT,FR,Etats-Unis,CI,-,-,"1,441,380","4,050,428","5,422,791",456,410,2,Appareils pour la filtration ou l'épuration d,"1,372,363",9879.09,0.27,22757.82,22757.82222222222,22757.82222222222,22757.82222222222,2.30
2335,2024CIAB3C1511,2024-01-31,CIAB3 2024 464,5709148311,2024CIAB3L2003,CIAB3,Mise à la consommation,"00425K -ELA
03 BP 347 ABIDJAN 03
ABIDJAN-PLATEAU-IMBLE LE",1802107U,"SHANNON MINING SERVICES
01 BP 10381 ABIDJAN (VILLE",-,-,"DUMPER DEPOT 
BLALLINACOR DELVIN 
WESTMEATH WH N91",VERT,BAE Auto,6813810000,4000,0,"PK - Colis (""package"")",CIP,FR,PLUSIEURS,CI,-,-,"66,201","150,870","203,808",18,16,0,Garnitures de freins ne contenant pas d'amiante,"52,938",9429.38,0.32,229585.00,229585.0,229585.0,229585.0,24.35
2336,2024CIAB3C517,2024-01-12,CIAB3 2024 266,5706413735,2024CIAB3L700,CIAB3,Mise à la consommation,"00425K -ELA
03 BP 347 ABIDJAN 03
ABIDJAN-PLATEAU-IMBLE LE",2161223U,"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL",-,-,"INTERMOTIVE 
WATERMOLEN 14 4751 VK OUD GASTEL
PAYS",VERT,BAE Auto,4009420000,4000,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"12,919","19,480","29,170",1,1,0,Tubes et tuyaux en caoutchouc vulcanisé non du,"9,690",19480.00,0.44,61314.44,529.3684210526316,282836.7272727273,46388.53125,3.15
2337,2024CIAB3C1511,2024-01-31,CIAB3 2024 464,5709148311,2024CIAB3L2003,CIAB3,Mise à la consommation,"00425K -ELA
03 BP 347 ABIDJAN 03
ABIDJAN-PLATEAU-IMBLE LE",1802107U,"SHANNON MINING SERVICES
01 BP 10381 ABIDJAN (VILLE",-,-,"DUMPER DEPOT 
BLALLINACOR DELVIN 
WESTMEATH WH N91",VERT,BAE Auto,8413300000,4000,0,"PK - Colis (""package"")",CIP,FR,PLUSIEURS,CI,-,-,"302,563","687,443","931,525",83,75,0,"Pompes à carburant, à huile ou à liquide de r","244,082",9165.91,0.32,83215.66,17523.428571428572,426118.0,42720.416666666664,9.08
2338,2024CIAB3C517,2024-01-12,CIAB3 2024 266,5706413735,2024CIAB3L700,CIAB3,Mise à la consommation,"00425K -ELA
03 BP 347 ABIDJAN 03
ABIDJAN-PLATEAU-IMBLE LE",2161223U,"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL",-,-,"INTERMOTIVE 
WATERMOLEN 14 4751 VK OUD GASTEL
PAYS",VERT,BAE Auto,8413300000,4000,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"300,586","837,017","925,431",9,8,0,"Pompes à carburant, à huile ou à liquide de r","88,414",104627.12,0.32,83215.66,17523.428571428572,426118.0,42720.416666666664,0.80
2339,2024CIAB3C1143,2024-01-25,CIAB3 2024 293,2021018270,2024CIAB3L1534,CIAB3,Mise à la consommation,"00425K -ELA
03 BP 347 ABIDJAN 03
ABIDJAN-PLATEAU-IMBLE LE",2161223U,"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL",-,-,"TECHNICAL MECHANICAL SERVICES
RUE DES TECHNOGIES 1",VERT,BAE Auto,8413300000,4000,0,"PK - Colis (""package"")",FCA,BE,Japon,CI,-,-,"95,327","187,604","293,489",9,8,0,"Pompes à carburant, à huile ou à liquide de r","105,885",23450.50,0.32,71047.01,22044.133333333335,98438.0,92658.88888888889,3.03
2343,2024CIAB3C1068,2024-01-24,CIAB3 2024 469,15795229304,2024CIAB3L1442,CIAB3,Mise à la consommation,"00425K -ELA
03 BP 347 ABIDJAN 03
ABIDJAN-PLATEAU-IMBLE LE",1221569A,"IVORY DIAMOND CEMENT SA
01 BP 3871 ABIDJAN (VILLE)",-,-,"VOLTA IMPEX PRIVATE LIMITED 
W-1 FIFTH FLOOR RAJAP",VERT,BAE Auto,9031800000,4000,0,"PK - Colis (""package"")",CFR,QA,Inde,CI,-,-,"474,772","1,147,917","1,461,727",1,1,1,"Autres instruments, appareils et machines de mes","313,810",1147917.00,0.32,16235.12,4592.0,27878.25,16235.125,0.01
2344,2024CIAB3C1523,2024-01-31,CIAB3 2024 476,2020597754,2024CIAB3L2018,CIAB3,Mise à la consommation,"00425K -ELA
03 BP 347 ABIDJAN 03
ABIDJAN-PLATEAU-IMBLE LE",2161223U,"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL",-,-,"TROPIC INTERPORT
68 RUE DE TERVAETE B-1040 BRUXELL",VERT,BAE Auto,9603500000,4000,0,"PK - Colis (""package"")",EXW,BE,Italie,CI,-,-,"81,708","99,705","184,516",4,3,0,Autres brosses constituant des parties de machin,"84,811",33235.00,0.44,150870.00,150870.0,150870.0,150870.0,4.54
2345,2024CIAB3C517,2024-01-12,CIAB3 2024 266,5706413735,2024CIAB3L700,CIAB3,Mise à la consommation,"00425K -ELA
03 BP 347 ABIDJAN 03
ABIDJAN-PLATEAU-IMBLE LE",2161223U,"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL",-,-,"INTERMOTIVE 
WATERMOLEN 14 4751 VK OUD GASTEL
PAYS",VERT,BAE Auto,8302100000,4000,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"31,552","61,483","71,249",1,1,5,Charnières de tous genres (y compris les paumel,"9,766",61483.00,0.44,21827.48,5904.0,53788.0,17187.938405797104,0.36
2346,2024CIAB3C363,2024-01-10,CIAB3 2024 146,5748646743,2024CIAB3L493,CIAB3,Mise à la consommation,"00425K -ELA
03 BP 347 ABIDJAN 03
ABIDJAN-PLATEAU-IMBLE LE",2055839X,"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L",-,-,"MONTBLANC -SIMPLO 
HELLGRUNDWEG 100
HAMBURG-ALLEMA",VERT,BAE Auto,4202219000,4000,0,"PK - Colis (""package"")",CIP,FR,PLUSIEURS,CI,-,-,"171,198","343,066","386,620",7,6,0,"Sacs à main, même à bandoulière…, à sur","43,554",57177.67,0.44,126792.61,5000.0,440510.44615384616,30830.0,2.22
2347,2024CIAB3C466,2024-01-12,CIAB3 2024 11,15795981734,2024CIAB3L632,CIAB3,Mise à la consommation,"00425K -ELA
03 BP 347 ABIDJAN 03
ABIDJAN-PLATEAU-IMBLE LE",2161223U,"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL",-,-,"TIANJIN PROFOUND MULTINATIONAL TRADECO LTD 
ROOM25",VERT,BAE Auto,8424200000,4000,0,"PK - Colis (""package"")",FCA,CN,Chine,CI,-,-,"37,833","35,307","116,472",8,7,0,Pistolets aérographes et appareils similaires,"81,165",5043.86,0.32,19365.64,19365.636363636364,19365.636363636364,19365.636363636364,3.84
2348,2024CIAB3C1092,2024-01-24,CIAB3 2024 389,17692867552,2024CIAB3L1474,CIAB3,Mise à la consommation,"00425K -ELA
03 BP 347 ABIDJAN 03
ABIDJAN-PLATEAU-IMBLE LE",2161223U,"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL",-,-,"TMS MINING LTD
71-75 SHELTON LONDON 
ROYAUME UNIS",VERT,BAE Auto,8409990000,4000,0,"PK - Colis (""package"")",EXW,AE,Chine,CI,-,-,"828,108","619,520","2,549,587",176,159,2,Autres parties reconnaissables comme étant exc,"1,930,067",3896.35,0.32,6454.40,737.8,14984.75,3640.643171806167,1.66
2349,2024CIAB3C1111,2024-01-25,CIAB3 2023 2681,17684918481,2024CIAB3L1499,CIAB3,Mise à la consommation,"00425K -ELA
03 BP 347 ABIDJAN 03
ABIDJAN-PLATEAU-IMBLE LE",1607559L,"MANSURAT Alabi
BP  ABIDJAN (VILLE)
KOUMASSI -
",9729369E,"UAA-UNIVERSITE D'ABOBO-
01 BP 801 ABIDJAN 01
ENSEI","EPFL VPA-AVP-CP EXAF-GE STATION 10
CH-1015 LAUSANN",VERT,BAE Auto,7616999000,4079,0,"PK - Colis (""package"")",FOB,AE,PLUSIEURS,CI,-,-,"34,307","44,605","77,474",11,10,0,"Autres ouvrages en aluminium, du n° 73.16","32,869",4460.50,0.44,173567.42,5904.0,1229263.5,43293.0,38.91
2355,2024CIAB3C18,2024-01-02,CIAB3 2024 11,15798283065,2024CIAB3L31,CIAB3,Mise à la consommation,"00435Q -AG TRANSIT-CI
18 BP 368 ABIDJAN 18
IMBLE COMICI-AV",2204236D,"GROUPE INTER LOGISTIC ET COMMERCE
 BP   
18 BP 294",-,-,"HUZHOU WANGO IMP AND EXP CO LTD
FL 4 BLDG 7 NO 588",VERT,BAE Auto,8544499000,4000,0,CT - Carton,CPT,CN,Chine,CI,-,-,"432,450","241,280","976,620",138,138,1,"Autres conducteurs électriques, pour tension","735,340",1748.41,0.44,46383.67,365.3333333333333,233641.0,12999.596476087738,26.53
2356,2024CIAB3C433,2024-01-11,CIAB3 2024 201,5706550924,2024CIAB3L591,CIAB3,Mise à la consommation,"00435Q -AG TRANSIT-CI
18 BP 368 ABIDJAN 18
IMBLE COMICI-AV",1105651H,"AVY DAHON DAVID MERLET
01 BP 1381 ABIDJAN (VILLE)",-,-,"SAS MOG
3 CLINCHAMP 35240
MARCILLE ROBERT
FRANCE",VERT,BAE Auto,8543700000,4000,0TA,"PK - Colis (""package"")",FCA,FR,France,CI,-,-,"830,550","1,967,871","2,215,976",220,220,1,Autres machines et appareils électriques ayant,"248,105",8944.87,0.37,172893.83,44867.4,300920.25,172893.825,19.33
2358,2024CIAB3C383,2024-01-10,CIAB3 2024 9,5706079780,2024CIAB3L528,CIAB3,Mise à la consommation,"00440K -ROCA BIANCA
TREICHVILLE ZONE 2-BVD VGE-RUE 34
ABID",7700065P,"FABRIQUE IVOIRIENNE DE PARQUET (FIP
BP 76 ADZOPE
R",7700065P,"FABRIQUE IVOIRIENNE DE PARQUET (FIP
BP 76 ADZOPE
R",BRUNO SRL CORSO FRANCIA 7/G 12084 MONDOVI (CUNEO),VERT,BAE Auto,8483900000,4000,0,"PK - Colis (""package"")",CPT,FR,Italie,CI,-,-,"5,756","17,711","17,711",10,8,0,Roues dentées et autres organes élémentaires,0,2213.88,0.32,33875.50,33875.5,33875.5,33875.5,15.30
2360,2024CIAB3C1045,2024-01-24,CIAB3 2024 313,5706565926,2024CIAB3L1413,CIAB3,Mise à la consommation,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",8401813U,"FRANZETTI CI
01 BP 1724 ABIDJAN 01
BATIMENTS ET T.",8401813U,"FRANZETTI CI
01 BP 1724 ABIDJAN 01
BATIMENTS ET T.","INTERHYDRO 
17 RUE PROFESSEUR JEAN BERNARD
69007 L",VERT,BAE Auto,7307111000,4000,0P4,"PK - Colis (""package"")",CIP,FR,Espagne,CI,-,-,"369,490","288,621","1,137,583",260,233,1,"Accessoires de tuyauterie, moulés, en fonte n","848,962",1238.72,0.32,53599.91,18486.06818181818,88713.75675675676,53599.91246928747,43.27
2362,2024CIAB3C628,2024-01-16,CIAB3 2024 152,5703998724,2024CIAB3L856,CIAB3,Mise à la consommation,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",1107635T,"AFRICAINE DE REF IND ET DE CLI
18 BP 3477 ABIDJAN",1107635T,"AFRICAINE DE REF IND ET DE CLI
18 BP 3477 ABIDJAN","CARHIS
42 RUE EMMANUEL EYDOUX 13016
MARSEILLE FRAN",VERT,BAE Auto,8421990000,4000,0,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"2,156,660","5,226,665","8,113,834",475,425,3,Parties des appareils pour la filtration ou l',"2,887,169",12298.04,0.27,27432.20,4592.0,66252.0,12791.0,2.23
2364,2024CIAB3C1119,2024-01-25,CIAB3 2024 266,5706431132,2024CIAB3L1509,CIAB3,Mise à la consommation,"00449F -NTMB TRANSIT
18BP1918 ABIDJAN 18",1423205Z,"KANU EQUIPEMENT COTE D'IVOIRE
10 BP 3376 ABIDJAN (",-,-,"COSTEX TRACTOR PARTS
5800 N.W .74TH AVENUE MIAMI,
",VERT,BAE Auto,7318220000,4000,0,CT - Carton,CFR,FR,PLUSIEURS,CI,-,-,"19,038","34,279","42,991",3,2,0,"Rondelles autres que les rondelles de blocage,","8,712",17139.50,0.44,134522.77,607.0,1145301.0,31953.3,7.85
2367,2024CIAB3C1119,2024-01-25,CIAB3 2024 266,5706431132,2024CIAB3L1509,CIAB3,Mise à la consommation,"00449F -NTMB TRANSIT
18BP1918 ABIDJAN 18",1423205Z,"KANU EQUIPEMENT COTE D'IVOIRE
10 BP 3376 ABIDJAN (",-,-,"COSTEX TRACTOR PARTS
5800 N.W .74TH AVENUE MIAMI,
",VERT,BAE Auto,7318160000,4000,0,CT - Carton,CFR,FR,PLUSIEURS,CI,-,-,"6,529","11,630","14,739",1,1,1,"Ecrous en fonte, fer ou acier","3,109",11630.00,0.44,122263.93,1214.0,1091949.7777777778,37389.375,10.51
2368,2024CIAB3C1198,2024-01-26,CIAB3 2023 7518,5706349276,2024CIAB3L1602,CIAB3,Mise à la consommation,"00449F -NTMB TRANSIT
18BP1918 ABIDJAN 18",1423205Z,"KANU EQUIPEMENT COTE D'IVOIRE
10 BP 3376 ABIDJAN (",-,-,"COSTEX TRACTOR PARTS
5800 N.W .74 TH AVENUE MIAMI",VERT,BAE Auto,7318160000,4000,0,"PK - Colis (""package"")",CPT,US,PLUSIEURS,CI,-,-,"21,010","25,097","47,441",4,4,0,"Ecrous en fonte, fer ou acier","22,344",6274.25,0.44,122263.93,1214.0,1091949.7777777778,37389.375,19.49
2369,2024CIAB3C199,2024-01-08,CIAB3 2023 7272,49000111322,2024CIAB3L255,CIAB3,Mise à la consommation,"00449F -NTMB TRANSIT
18BP1918 ABIDJAN 18",1500788K,"NAS IVOIRE SA
08 BP 118 ABIDJAN (VILLE) 08
COCODY",-,-,"SOVAM
3 ROUTE DE LA BRESSANDIERE
79200 CHATILLON S",VERT,BAE Auto,8481300000,4000,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"391,092","1,058,715","1,204,093",21,19,0,Clapets et soupapes de retenue,"145,378",55721.84,0.32,108317.17,26894.0,202909.38888888888,81469.9,1.94
2370,2024CIAB3C1119,2024-01-25,CIAB3 2024 266,5706431132,2024CIAB3L1509,CIAB3,Mise à la consommation,"00449F -NTMB TRANSIT
18BP1918 ABIDJAN 18",1423205Z,"KANU EQUIPEMENT COTE D'IVOIRE
10 BP 3376 ABIDJAN (",-,-,"COSTEX TRACTOR PARTS
5800 N.W .74TH AVENUE MIAMI,
",VERT,BAE Auto,8481900000,4000,0,CT - Carton,CFR,FR,PLUSIEURS,CI,-,-,"13,568","33,667","41,765",3,2,0,Parties des articles de robineterie et organes s,"8,098",16833.50,0.32,207327.87,494.0,1307978.0,55489.3926056338,12.32
2371,2024CIAB3C1119,2024-01-25,CIAB3 2024 266,5706431132,2024CIAB3L1509,CIAB3,Mise à la consommation,"00449F -NTMB TRANSIT
18BP1918 ABIDJAN 18",1423205Z,"KANU EQUIPEMENT COTE D'IVOIRE
10 BP 3376 ABIDJAN (",-,-,"COSTEX TRACTOR PARTS
5800 N.W .74TH AVENUE MIAMI,
",VERT,BAE Auto,8483400000,4000,0,CT - Carton,CFR,FR,PLUSIEURS,CI,-,-,"456,605","1,126,301","1,405,798",85,79,0,"Engrenages et roues de friction, autres que les","279,497",14256.97,0.32,117695.75,14530.56,402539.0,49197.0,8.26
2372,2024CIAB3C1119,2024-01-25,CIAB3 2024 266,5706431132,2024CIAB3L1509,CIAB3,Mise à la consommation,"00449F -NTMB TRANSIT
18BP1918 ABIDJAN 18",1423205Z,"KANU EQUIPEMENT COTE D'IVOIRE
10 BP 3376 ABIDJAN (",-,-,"COSTEX TRACTOR PARTS
5800 N.W .74TH AVENUE MIAMI,
",VERT,BAE Auto,8483100000,4000,0,CT - Carton,CFR,FR,PLUSIEURS,CI,-,-,"121,084","298,715","372,789",23,21,0,Arbres de transmission (y compris les arbres à,"74,074",14224.52,0.32,166121.73,2085.3582089552237,1225984.0,41588.89758179232,11.68
2373,2024CIAB3C199,2024-01-08,CIAB3 2023 7272,49000111322,2024CIAB3L255,CIAB3,Mise à la consommation,"00449F -NTMB TRANSIT
18BP1918 ABIDJAN 18",1500788K,"NAS IVOIRE SA
08 BP 118 ABIDJAN (VILLE) 08
COCODY",-,-,"SOVAM
3 ROUTE DE LA BRESSANDIERE
79200 CHATILLON S",VERT,BAE Auto,8511500000,4000,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"305,755","827,818","941,359",16,15,1,Autres génératrices utilisées avec les moteur,"113,541",55187.87,0.32,28246.43,6533.628571428571,73904.33333333333,20754.947695035462,0.51
2374,2024CIAB3C1119,2024-01-25,CIAB3 2024 266,5706431132,2024CIAB3L1509,CIAB3,Mise à la consommation,"00449F -NTMB TRANSIT
18BP1918 ABIDJAN 18",1423205Z,"KANU EQUIPEMENT COTE D'IVOIRE
10 BP 3376 ABIDJAN (",-,-,"COSTEX TRACTOR PARTS
5800 N.W .74TH AVENUE MIAMI,
",VERT,BAE Auto,8483200000,4000,0,CT - Carton,CFR,FR,PLUSIEURS,CI,-,-,"317,415","782,901","977,238",61,55,0,Paliers à roulements incorporés,"194,337",14234.56,0.32,28885.17,28885.166666666668,28885.166666666668,28885.166666666668,2.03
2375,2024CIAB3C1198,2024-01-26,CIAB3 2023 7518,5706349276,2024CIAB3L1602,CIAB3,Mise à la consommation,"00449F -NTMB TRANSIT
18BP1918 ABIDJAN 18",1423205Z,"KANU EQUIPEMENT COTE D'IVOIRE
10 BP 3376 ABIDJAN (",-,-,"COSTEX TRACTOR PARTS
5800 N.W .74 TH AVENUE MIAMI",VERT,BAE Auto,7318150000,4000,0,"PK - Colis (""package"")",CPT,US,PLUSIEURS,CI,-,-,"25,622","30,606","57,856",5,5,0,"Autres vis et boulons, même avec leurs écrous","27,250",6121.20,0.44,64919.00,187.42857142857142,536878.9333333333,32407.333333333336,10.61
2376,2024CIAB3C1119,2024-01-25,CIAB3 2024 266,5706431132,2024CIAB3L1509,CIAB3,Mise à la consommation,"00449F -NTMB TRANSIT
18BP1918 ABIDJAN 18",1423205Z,"KANU EQUIPEMENT COTE D'IVOIRE
10 BP 3376 ABIDJAN (",-,-,"COSTEX TRACTOR PARTS
5800 N.W .74TH AVENUE MIAMI,
",VERT,BAE Auto,8414209000,4000,0,CT - Carton,CFR,FR,PLUSIEURS,CI,-,-,"5,170","9,182","11,668",1,1,0,"Pompes à air, à main ou à pied, autres  que","2,486",9182.00,0.44,286948.28,5248.0,394307.3333333333,374118.8833333333,31.25
2377,2024CIAB3C1119,2024-01-25,CIAB3 2024 266,5706431132,2024CIAB3L1509,CIAB3,Mise à la consommation,"00449F -NTMB TRANSIT
18BP1918 ABIDJAN 18",1423205Z,"KANU EQUIPEMENT COTE D'IVOIRE
10 BP 3376 ABIDJAN (",-,-,"COSTEX TRACTOR PARTS
5800 N.W .74TH AVENUE MIAMI,
",VERT,BAE Auto,8414909000,4000,0,CT - Carton,CFR,FR,PLUSIEURS,CI,-,-,"20,151","49,582","62,030",4,3,0,Autres parties des  articles du n° 84.14,"12,448",16527.33,0.32,100982.98,312.5,522503.99253731343,55741.0,6.11
2378,2024CIAB3C1119,2024-01-25,CIAB3 2024 266,5706431132,2024CIAB3L1509,CIAB3,Mise à la consommation,"00449F -NTMB TRANSIT
18BP1918 ABIDJAN 18",1423205Z,"KANU EQUIPEMENT COTE D'IVOIRE
10 BP 3376 ABIDJAN (",-,-,"COSTEX TRACTOR PARTS
5800 N.W .74TH AVENUE MIAMI,
",VERT,BAE Auto,8414801000,4000,0,CT - Carton,CFR,FR,PLUSIEURS,CI,-,-,"114,764","345,848","431,759",27,24,0,Compresseurs d'air industriels,"85,911",14410.33,0.27,4675.20,4675.202453703704,4675.202453703704,4675.202453703704,0.32
2379,2024CIAB3C145,2024-01-05,CIAB3 2023 7243,5748421100,2024CIAB3L192,CIAB3,Mise à la consommation,"00449F -NTMB TRANSIT
18BP1918 ABIDJAN 18",0425865T,"THELEN SARL (I. CAR)
26 BP 965 ABIDJAN 26
RCI",-,-,"POMMIER
6 CHEMIN DE  PONTOISE",VERT,BAE Auto,8708990000,4000,0,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"457,909","870,455","1,409,805",8,7,1,Autres parties et accessoires des véhicules au,"539,350",124350.71,0.32,24806.41,3304.5471698113206,103969.0,5248.0,0.20
2380,2024CIAB3C139,2024-01-05,CIAB3 2023 7382,5706072592,2024CIAB3L185,CIAB3,Mise à la consommation,"00449F -NTMB TRANSIT
18BP1918 ABIDJAN 18",0425865T,"THELEN SARL (I. CAR)
26 BP 965 ABIDJAN 26
RCI",-,-,"POMMIER 
7 AVENUE DE LA MARE
95310 ST OUEN",VERT,BAE Auto,8708990000,4000,0,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"1,956,965","3,047,576","6,025,128",94,85,2,Autres parties et accessoires des véhicules au,"2,977,552",35853.84,0.32,24806.41,3304.5471698113206,103969.0,5248.0,0.69
2381,2024CIAB3C1119,2024-01-25,CIAB3 2024 266,5706431132,2024CIAB3L1509,CIAB3,Mise à la consommation,"00449F -NTMB TRANSIT
18BP1918 ABIDJAN 18",1423205Z,"KANU EQUIPEMENT COTE D'IVOIRE
10 BP 3376 ABIDJAN (",-,-,"COSTEX TRACTOR PARTS
5800 N.W .74TH AVENUE MIAMI,
",VERT,BAE Auto,8708940000,4000,0,CT - Carton,CFR,FR,PLUSIEURS,CI,-,-,"58,052","143,236","178,722",11,10,0,"Volants, colonnes et boîtiers de direction, le","35,486",14323.60,0.32,18247.96,13347.0,23768.823529411766,17938.0,1.27
2382,2024CIAB3C1119,2024-01-25,CIAB3 2024 266,5706431132,2024CIAB3L1509,CIAB3,Mise à la consommation,"00449F -NTMB TRANSIT
18BP1918 ABIDJAN 18",1423205Z,"KANU EQUIPEMENT COTE D'IVOIRE
10 BP 3376 ABIDJAN (",-,-,"COSTEX TRACTOR PARTS
5800 N.W .74TH AVENUE MIAMI,
",VERT,BAE Auto,8431390000,4000,0,CT - Carton,CFR,FR,PLUSIEURS,CI,-,-,"26,776","80,800","100,724",6,6,0,Parties de machines ou d'appareils du n° 84.28,"19,924",13466.67,0.27,27332.97,16949.585365853658,47557.0,17492.333333333332,2.03
2383,2024CIAB3C1198,2024-01-26,CIAB3 2023 7518,5706349276,2024CIAB3L1602,CIAB3,Mise à la consommation,"00449F -NTMB TRANSIT
18BP1918 ABIDJAN 18",1423205Z,"KANU EQUIPEMENT COTE D'IVOIRE
10 BP 3376 ABIDJAN (",-,-,"COSTEX TRACTOR PARTS
5800 N.W .74 TH AVENUE MIAMI",VERT,BAE Auto,8708920000,4000,0,"PK - Colis (""package"")",CPT,US,PLUSIEURS,CI,-,-,"217,235","353,805","668,813",60,54,0,"Silencieux et tuyaux d'échappement, leurs part","315,008",6551.94,0.32,22361.72,14553.846153846154,33016.555555555555,19514.75,3.41
2384,2024CIAB3C1119,2024-01-25,CIAB3 2024 266,5706431132,2024CIAB3L1509,CIAB3,Mise à la consommation,"00449F -NTMB TRANSIT
18BP1918 ABIDJAN 18",1423205Z,"KANU EQUIPEMENT COTE D'IVOIRE
10 BP 3376 ABIDJAN (",-,-,"COSTEX TRACTOR PARTS
5800 N.W .74TH AVENUE MIAMI,
",VERT,BAE Auto,8487900000,4000,0,CT - Carton,CFR,FR,PLUSIEURS,CI,-,-,"18,357","45,297","56,503",4,3,0,Autres parties de machines et appareils non dén,"11,206",15099.00,0.32,46584.38,2186.5555555555557,121410.38752783964,26761.87777777778,3.09
2385,2024CIAB3C1119,2024-01-25,CIAB3 2024 266,5706431132,2024CIAB3L1509,CIAB3,Mise à la consommation,"00449F -NTMB TRANSIT
18BP1918 ABIDJAN 18",1423205Z,"KANU EQUIPEMENT COTE D'IVOIRE
10 BP 3376 ABIDJAN (",-,-,"COSTEX TRACTOR PARTS
5800 N.W .74TH AVENUE MIAMI,
",VERT,BAE Auto,7415210000,4000,0,CT - Carton,CFR,FR,PLUSIEURS,CI,-,-,"26,478","47,133","59,792",4,3,0,Rondelles (y compris les rondelles destinées,"12,659",15711.00,0.44,14014.50,11630.0,16399.0,14014.5,0.89
2386,2024CIAB3C1119,2024-01-25,CIAB3 2024 266,5706431132,2024CIAB3L1509,CIAB3,Mise à la consommation,"00449F -NTMB TRANSIT
18BP1918 ABIDJAN 18",1423205Z,"KANU EQUIPEMENT COTE D'IVOIRE
10 BP 3376 ABIDJAN (",-,-,"COSTEX TRACTOR PARTS
5800 N.W .74TH AVENUE MIAMI,
",VERT,BAE Auto,8484900000,4000,0,CT - Carton,CFR,FR,PLUSIEURS,CI,-,-,"37,505","92,430","115,462",7,6,0,"Joints, jeux ou assortiment de joints de composi","23,032",15405.00,0.32,165416.19,13047.5,1709424.0,59902.989450017296,10.74
2387,2024CIAB3C1198,2024-01-26,CIAB3 2023 7518,5706349276,2024CIAB3L1602,CIAB3,Mise à la consommation,"00449F -NTMB TRANSIT
18BP1918 ABIDJAN 18",1423205Z,"KANU EQUIPEMENT COTE D'IVOIRE
10 BP 3376 ABIDJAN (",-,-,"COSTEX TRACTOR PARTS
5800 N.W .74 TH AVENUE MIAMI",VERT,BAE Auto,8484900000,4000,0,"PK - Colis (""package"")",CPT,US,PLUSIEURS,CI,-,-,"84,565","137,727","260,352",23,21,0,"Joints, jeux ou assortiment de joints de composi","122,625",6558.43,0.32,165416.19,13047.5,1709424.0,59902.989450017296,25.22
