;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
1955;2024CIAB3R686;2024-05-07;CIAB3 2024 2453;23581245021;2024CIAB3L10436;CIAB3;Ré-exportation;"00516Q -Transit et Dédouanement Express(TED
05 BP 845 Abi";9724862G;"SUMA-CI-SUPERMARITIME
18 BP 3008 ABIDJAN 18
TRAVAU";-;-;MV FDS;VERT;BAE Auto;8531100000;3000;80;"PK - Colis (""package"")";EXW;PT;PLUSIEURS;99;-;-;0;33,197,330;33,254,014;62;56;0;Avertisseurs électriques pour la protection con;56,684;592809.46;0.00;109351.63;22100.69230769231;417469.71428571426;57068.0;0.18
1956;2024CIAB3R688;2024-05-07;CIAB3 2024 2347;61538511664;2024CIAB3L10467;CIAB3;Ré-exportation;"00516Q -Transit et Dédouanement Express(TED
05 BP 845 Abi";9724862G;"SUMA-CI-SUPERMARITIME
18 BP 3008 ABIDJAN 18
TRAVAU";-;-;MV FDS;VERT;BAE Auto;8504409000;3000;80;"PK - Colis (""package"")";FCA;CG;PLUSIEURS;99;-;-;0;58,496,277;59,685,663;808;727;2;Convertisseurs statiques à l'exclusion des ond;1,189,386;80462.55;0.00;132784.45;1428.5714285714287;683507.0;79792.0;1.65
1957;2024CIAB3R683;2024-05-07;CIAB3 2024 2394;5772029230;2024CIAB3L10425;CIAB3;Ré-exportation;"00516Q -Transit et Dédouanement Express(TED
05 BP 845 Abi";9724862G;"SUMA-CI-SUPERMARITIME
18 BP 3008 ABIDJAN 18
TRAVAU";-;-;MV FDS;VERT;BAE Auto;8421990000;3000;80;"PK - Colis (""package"")";EXW;IT;PLUSIEURS;99;-;-;0;1,670,067;1,988,139;91;82;0;Parties des appareils pour la filtration ou l';318,072;20366.67;0.00;148365.49;16220.0;1842235.0;64940.0;7.28
1958;2024CIAB3R747;2024-05-14;CIAB3 2024 2668;23581066801;2024CIAB3L11004;CIAB3;Ré-exportation;"00516Q -Transit et Dédouanement Express(TED
05 BP 845 Abi";9724862G;"SUMA-CI-SUPERMARITIME
18 BP 3008 ABIDJAN 18
TRAVAU";-;-;MV JANE ASPHALT;VERT;BAE Auto;8409990000;3000;80;"PK - Colis (""package"")";DDP;DE;Autre pays;99;-;-;0;655,957;909,156;54;49;0;Autres parties reconnaissables comme étant exc;253,199;13386.88;0.00;109932.69;14519.0;200722.83333333334;143436.0;8.21
1959;2024CIAB3R655;2024-05-02;CIAB3 2024 2247;5709391944;2024CIAB3L10118;CIAB3;Ré-exportation;"00516Q -Transit et Dédouanement Express(TED
05 BP 845 Abi";9724862G;"SUMA-CI-SUPERMARITIME
18 BP 3008 ABIDJAN 18
TRAVAU";-;-;GURIA;VERT;BAE Auto;8409990000;3000;80;"PK - Colis (""package"")";FOB;ES;Autre pays;99;-;-;0;505,087;585,400;35;31;0;Autres parties reconnaissables comme étant exc;80,313;16293.13;0.00;109932.69;14519.0;200722.83333333334;143436.0;6.75
1960;2024CIAB3R746;2024-05-14;CIAB3 2024 2611;14787618300;2024CIAB3L10993;CIAB3;Ré-exportation;"00516Q -Transit et Dédouanement Express(TED
05 BP 845 Abi";9724862G;"SUMA-CI-SUPERMARITIME
18 BP 3008 ABIDJAN 18
TRAVAU";-;-;FDS;VERT;BAE Auto;8412900000;3000;80;"PK - Colis (""package"")";FOB;NL;Pays-bas;99;-;-;0;19,172,616;19,797,297;73;66;1;Parties d'autres moteurs et machines motrices, d;624,681;290494.18;0.00;138295.92;138295.92307692306;138295.92307692306;138295.92307692306;0.48
1961;2024CIAB3R683;2024-05-07;CIAB3 2024 2394;5772029230;2024CIAB3L10425;CIAB3;Ré-exportation;"00516Q -Transit et Dédouanement Express(TED
05 BP 845 Abi";9724862G;"SUMA-CI-SUPERMARITIME
18 BP 3008 ABIDJAN 18
TRAVAU";-;-;MV FDS;VERT;BAE Auto;3926909900;3000;80;"PK - Colis (""package"")";EXW;IT;PLUSIEURS;99;-;-;0;330,602;393,522;1;1;0;Autres ouvrages en matières plastiques et ouv;62,920;330602.00;0.00;91347.14;656.0;1093799.0;38046.0;0.28
1962;2024CIAB3R686;2024-05-07;CIAB3 2024 2453;23581245021;2024CIAB3L10436;CIAB3;Ré-exportation;"00516Q -Transit et Dédouanement Express(TED
05 BP 845 Abi";9724862G;"SUMA-CI-SUPERMARITIME
18 BP 3008 ABIDJAN 18
TRAVAU";-;-;MV FDS;VERT;BAE Auto;3926909900;3000;80;"PK - Colis (""package"")";EXW;PT;PLUSIEURS;99;-;-;0;106,506;106,685;1;1;0;Autres ouvrages en matières plastiques et ouv;179;106506.00;0.00;91347.14;656.0;1093799.0;38046.0;0.86
1963;2024CIAB3R749;2024-05-14;CIAB3 2024 2670;2032028673;2024CIAB3L11012;CIAB3;Ré-exportation;"00516Q -Transit et Dédouanement Express(TED
05 BP 845 Abi";9724862G;"SUMA-CI-SUPERMARITIME
18 BP 3008 ABIDJAN 18
TRAVAU";-;-;FDS;VERT;BAE Auto;4203290000;3000;80;"PK - Colis (""package"")";FCA;PT;PLUSIEURS;99;-;-;0;2,720,910;4,023,963;221;200;2;Gants, mitaines et moufles, en cuir naturel ou;1,303,053;13604.55;0.00;109982.00;4592.0;163333.0;162021.0;8.08
1964;2024CIAB3R655;2024-05-02;CIAB3 2024 2247;5709391944;2024CIAB3L10118;CIAB3;Ré-exportation;"00516Q -Transit et Dédouanement Express(TED
05 BP 845 Abi";9724862G;"SUMA-CI-SUPERMARITIME
18 BP 3008 ABIDJAN 18
TRAVAU";-;-;GURIA;VERT;BAE Auto;7320900000;3000;80;"PK - Colis (""package"")";FOB;ES;Autre pays;99;-;-;0;1,968;2,282;1;1;0;Autres ressorts et lames de ressorts, en fer ou;314;1968.00;0.00;79371.00;79371.0;79371.0;79371.0;40.33
1965;2024CIAB3R689;2024-05-07;CIAB3 2024 2521;15737269422;2024CIAB3L10476;CIAB3;Ré-exportation;"00516Q -Transit et Dédouanement Express(TED
05 BP 845 Abi";2161812K;"IVOIRE SHIPPING CONSIGNMENT
 BP  Cocody 
27 BP 813";-;-;MV OWNER VENUS J;VERT;BAE Auto;4016930000;3000;80;"PK - Colis (""package"")";FOB;JP;Japon;99;-;-;0;17,353;44,223;5;4;0;Joints, en caoutchouc vulcanisé non durci, aut;26,870;4338.25;0.00;87496.33;5248.0;152288.0;104953.0;20.17
1966;2024CIAB3R686;2024-05-07;CIAB3 2024 2453;23581245021;2024CIAB3L10436;CIAB3;Ré-exportation;"00516Q -Transit et Dédouanement Express(TED
05 BP 845 Abi";9724862G;"SUMA-CI-SUPERMARITIME
18 BP 3008 ABIDJAN 18
TRAVAU";-;-;MV FDS;VERT;BAE Auto;8538900000;3000;80;"PK - Colis (""package"")";EXW;PT;PLUSIEURS;99;-;-;0;2,635,927;2,640,402;7;6;0;Parties reconnaissables comme étant exclusiveme;4,475;439321.17;0.00;117678.25;1968.0;1384144.0;49704.79761904762;0.27
1967;2024CIAB3R749;2024-05-14;CIAB3 2024 2670;2032028673;2024CIAB3L11012;CIAB3;Ré-exportation;"00516Q -Transit et Dédouanement Express(TED
05 BP 845 Abi";9724862G;"SUMA-CI-SUPERMARITIME
18 BP 3008 ABIDJAN 18
TRAVAU";-;-;FDS;VERT;BAE Auto;6116100000;3000;80;"PK - Colis (""package"")";FCA;PT;PLUSIEURS;99;-;-;0;3,172,208;4,691,390;259;233;0;Gants, mitaines et moufles, imprégnés, enduits;1,519,182;13614.63;0.00;59334.68;29518.0;93736.5;57042.11666666666;4.36
1968;2024CIAB3R655;2024-05-02;CIAB3 2024 2247;5709391944;2024CIAB3L10118;CIAB3;Ré-exportation;"00516Q -Transit et Dédouanement Express(TED
05 BP 845 Abi";9724862G;"SUMA-CI-SUPERMARITIME
18 BP 3008 ABIDJAN 18
TRAVAU";-;-;GURIA;VERT;BAE Auto;8421230000;3000;80;"PK - Colis (""package"")";FOB;ES;Autre pays;99;-;-;0;498,527;577,797;34;31;0;Appareils pour la filtration des huiles minéra;79,270;16081.52;0.00;70099.06;56397.0;83801.12;70099.06;4.36
1969;2024CIAB3R797;2024-05-23;CIAB3 2024 2772;2021653914;2024CIAB3L11773;CIAB3;Ré-exportation;"00517R -Andy Transit International
18 BP 2293 ABIDJAN 18
T";1619996W;"CAPEWEST LOGISTICS COTE D'IVOIRE
05 BP 1610 ABIDJA";-;-;M/V OTTOMAN NOBILITY;VERT;BAE Auto;8511400000;3000;80;"PK - Colis (""package"")";CFR;BE;PLUSIEURS;99;-;-;0;2,296,505;2,296,505;5;4;0;Démarreurs, même fonctionnant comme génératr;0;574126.25;0.00;86289.97;16867.5;231373.9090909091;70734.0;0.15
1970;2024CIAB3R829;2024-05-28;CIAB3 2024 2904;17699270242;2024CIAB3L12233;CIAB3;Ré-exportation;"00517R -Andy Transit International
18 BP 2293 ABIDJAN 18
T";1339263M;"OMENEM HOLDING LTD
01 BP 1635 ABIDJAN (VILLE) 01
Z";-;-;MV COMMON GALAXY;VERT;BAE Auto;7318160000;3000;80;"PK - Colis (""package"")";FOB;CN;Chine;99;-;-;0;2,450;9,186;1;1;0;Ecrous en fonte, fer ou acier;6,736;2450.00;0.00;4299.83;4299.829787234043;4299.829787234043;4299.829787234043;1.76
1971;2024CIAB3R829;2024-05-28;CIAB3 2024 2904;17699270242;2024CIAB3L12233;CIAB3;Ré-exportation;"00517R -Andy Transit International
18 BP 2293 ABIDJAN 18
T";1339263M;"OMENEM HOLDING LTD
01 BP 1635 ABIDJAN (VILLE) 01
Z";-;-;MV COMMON GALAXY;VERT;BAE Auto;7318150000;3000;80;"PK - Colis (""package"")";FOB;CN;Chine;99;-;-;0;28,170;34,906;1;1;0;Autres vis et boulons, même avec leurs écrous;6,736;28170.00;0.00;34474.85;568.1359423274974;91178.0;11678.418181818182;1.22
1972;2024CIAB3R797;2024-05-23;CIAB3 2024 2772;2021653914;2024CIAB3L11773;CIAB3;Ré-exportation;"00517R -Andy Transit International
18 BP 2293 ABIDJAN 18
T";1619996W;"CAPEWEST LOGISTICS COTE D'IVOIRE
05 BP 1610 ABIDJA";-;-;M/V OTTOMAN NOBILITY;VERT;BAE Auto;9026200000;3000;80;"PK - Colis (""package"")";CFR;BE;PLUSIEURS;99;-;-;0;3,499,531;3,499,531;3;2;0;Instruments et appareils pour la mesure ou le co;0;1749765.50;0.00;169262.22;10058.0;1302731.0;93965.875;0.10
1973;2024CIAB3R827;2024-05-28;CIAB3 2024 2904;17694088595;2024CIAB3L12218;CIAB3;Ré-exportation;"00517R -Andy Transit International
18 BP 2293 ABIDJAN 18
T";1339263M;"OMENEM HOLDING LTD
01 BP 1635 ABIDJAN (VILLE) 01
Z";-;-;MV GARWOOD;VERT;BAE Auto;9026200000;3000;80;"PK - Colis (""package"")";CIF;NL;Pays-bas;99;-;-;0;242,510;242,510;22;20;0;Instruments et appareils pour la mesure ou le co;0;12125.50;0.00;159952.43;59510.870588235295;260393.98936170212;159952.42997496872;13.19
1974;2024CIAB3R797;2024-05-23;CIAB3 2024 2772;2021653914;2024CIAB3L11773;CIAB3;Ré-exportation;"00517R -Andy Transit International
18 BP 2293 ABIDJAN 18
T";1619996W;"CAPEWEST LOGISTICS COTE D'IVOIRE
05 BP 1610 ABIDJA";-;-;M/V OTTOMAN NOBILITY;VERT;BAE Auto;8416900000;3000;80;"PK - Colis (""package"")";CFR;BE;PLUSIEURS;99;-;-;0;67,564;67,564;1;1;7;Parties des appareils du n° 84.16;0;67564.00;0.00;145402.77;145402.7741935484;145402.7741935484;145402.7741935484;2.15
1975;2024CIAB3R797;2024-05-23;CIAB3 2024 2772;2021653914;2024CIAB3L11773;CIAB3;Ré-exportation;"00517R -Andy Transit International
18 BP 2293 ABIDJAN 18
T";1619996W;"CAPEWEST LOGISTICS COTE D'IVOIRE
05 BP 1610 ABIDJA";-;-;M/V OTTOMAN NOBILITY;VERT;BAE Auto;3923309000;3000;80;"PK - Colis (""package"")";CFR;BE;PLUSIEURS;99;-;-;0;11,807;11,807;3;2;0;Bonbonnes, bouteilles, flacons et articles simi;0;5903.50;0.00;62972.00;62972.0;62972.0;62972.0;10.67
1976;2024CIAB3R808;2024-05-24;CIAB3 2024 2858;5749349845;2024CIAB3L11883;CIAB3;Ré-exportation;"00517R -Andy Transit International
18 BP 2293 ABIDJAN 18
T";9103215A;"MABICO
18 BP 1195 ABIDJAN 18
CONSIGNATION MARITIME";-;-;M/V PANOFI COMMANDER;VERT;BAE Auto;8540710000;3000;80;"PK - Colis (""package"")";CPT;FR;PLUSIEURS;99;-;-;0;3,224,286;3,504,765;9;7;3; Magnétrons;280,479;460612.29;0.00;383590.88;383590.8846153846;383590.8846153846;383590.8846153846;0.83
1977;2024CIAB3R797;2024-05-23;CIAB3 2024 2772;2021653914;2024CIAB3L11773;CIAB3;Ré-exportation;"00517R -Andy Transit International
18 BP 2293 ABIDJAN 18
T";1619996W;"CAPEWEST LOGISTICS COTE D'IVOIRE
05 BP 1610 ABIDJA";-;-;M/V OTTOMAN NOBILITY;VERT;BAE Auto;8409990000;3000;80;"PK - Colis (""package"")";CFR;BE;PLUSIEURS;99;-;-;0;1,569,049;1,569,049;4;3;0;Autres parties reconnaissables comme étant exc;0;523016.33;0.00;148596.63;888.8888888888889;860068.9583333334;85505.94117647059;0.28
1978;2024CIAB3R828;2024-05-28;CIAB3 2024 2914;23581493915;2024CIAB3L12222;CIAB3;Ré-exportation;"00517R -Andy Transit International
18 BP 2293 ABIDJAN 18
T";1339263M;"OMENEM HOLDING LTD
01 BP 1635 ABIDJAN (VILLE) 01
Z";-;-;MV GARWOOD;VERT;BAE Auto;8409990000;3000;80;"PK - Colis (""package"")";CIF;GR;Grece;99;-;-;0;311,580;311,580;119;107;1;Autres parties reconnaissables comme étant exc;0;2911.96;0.00;2565.42;2565.4210526315787;2565.4210526315787;2565.4210526315787;0.88
1979;2024CIAB3R672;2024-05-06;CIAB3 2024 2510;15736876221;2024CIAB3L10360;CIAB3;Ré-exportation;"00517R -Andy Transit International
18 BP 2293 ABIDJAN 18
T";1649791N;"2A LOGISTICS & TRADING SARL
28 BP 414 ABIDJAN (VIL";-;-;M/V MAERSK ROUBAIX;VERT;BAE Auto;8409990000;3000;80;"PK - Colis (""package"")";FOB;AE;Autre pays;99;-;-;0;1,026,306;1,171,227;8;7;0;Autres parties reconnaissables comme étant exc;144,921;146615.14;0.00;109932.69;14519.0;200722.83333333334;143436.0;0.75
1980;2024CIAB3R829;2024-05-28;CIAB3 2024 2904;17699270242;2024CIAB3L12233;CIAB3;Ré-exportation;"00517R -Andy Transit International
18 BP 2293 ABIDJAN 18
T";1339263M;"OMENEM HOLDING LTD
01 BP 1635 ABIDJAN (VILLE) 01
Z";-;-;MV COMMON GALAXY;VERT;BAE Auto;8409990000;3000;80;"PK - Colis (""package"")";FOB;CN;Chine;99;-;-;0;2,750,901;3,080,985;46;41;11;Autres parties reconnaissables comme étant exc;330,084;67095.15;0.00;16727.00;16727.0;16727.0;16727.0;0.25
1981;2024CIAB3R724;2024-05-13;CIAB3 2024 2520;2023766503;2024CIAB3L10839;CIAB3;Ré-exportation;"00517R -Andy Transit International
18 BP 2293 ABIDJAN 18
T";1649791N;"2A LOGISTICS & TRADING SARL
28 BP 414 ABIDJAN (VIL";-;-;MASTER OF MV MAERSK ROUBAIX;VERT;BAE Auto;3926909900;3000;80;"PK - Colis (""package"")";FOB;SG;Pays-bas;99;-;-;0;32,691;32,691;3;2;0;Autres ouvrages en matières plastiques et ouv;0;16345.50;0.00;34079.25;34079.25;34079.25;34079.25;2.08
1982;2024CIAB3R829;2024-05-28;CIAB3 2024 2904;17699270242;2024CIAB3L12233;CIAB3;Ré-exportation;"00517R -Andy Transit International
18 BP 2293 ABIDJAN 18
T";1339263M;"OMENEM HOLDING LTD
01 BP 1635 ABIDJAN (VILLE) 01
Z";-;-;MV COMMON GALAXY;VERT;BAE Auto;7320900000;3000;80;"PK - Colis (""package"")";FOB;CN;Chine;99;-;-;0;45,318;52,054;1;1;0;Autres ressorts et lames de ressorts, en fer ou;6,736;45318.00;0.00;50115.36;50115.36196319018;50115.36196319018;50115.36196319018;1.11
1983;2024CIAB3R797;2024-05-23;CIAB3 2024 2772;2021653914;2024CIAB3L11773;CIAB3;Ré-exportation;"00517R -Andy Transit International
18 BP 2293 ABIDJAN 18
T";1619996W;"CAPEWEST LOGISTICS COTE D'IVOIRE
05 BP 1610 ABIDJA";-;-;M/V OTTOMAN NOBILITY;VERT;BAE Auto;4016930000;3000;80;"PK - Colis (""package"")";CFR;BE;PLUSIEURS;99;-;-;0;1,315,194;1,315,194;23;21;0;Joints, en caoutchouc vulcanisé non durci, aut;0;62628.29;0.00;98052.82;3033.75;1954514.0;56193.666666666664;1.57
1984;2024CIAB3R827;2024-05-28;CIAB3 2024 2904;17694088595;2024CIAB3L12218;CIAB3;Ré-exportation;"00517R -Andy Transit International
18 BP 2293 ABIDJAN 18
T";1339263M;"OMENEM HOLDING LTD
01 BP 1635 ABIDJAN (VILLE) 01
Z";-;-;MV GARWOOD;VERT;BAE Auto;4016930000;3000;80;"PK - Colis (""package"")";CIF;NL;Pays-bas;99;-;-;0;505,230;505,230;45;41;10;Joints, en caoutchouc vulcanisé non durci, aut;0;12322.68;0.00;1003614.00;1003614.0;1003614.0;1003614.0;81.44
1985;2024CIAB3R829;2024-05-28;CIAB3 2024 2904;17699270242;2024CIAB3L12233;CIAB3;Ré-exportation;"00517R -Andy Transit International
18 BP 2293 ABIDJAN 18
T";1339263M;"OMENEM HOLDING LTD
01 BP 1635 ABIDJAN (VILLE) 01
Z";-;-;MV COMMON GALAXY;VERT;BAE Auto;4016930000;3000;80;"PK - Colis (""package"")";FOB;CN;Chine;99;-;-;0;14,698;22,047;1;1;0;Joints, en caoutchouc vulcanisé non durci, aut;7,349;14698.00;0.00;373248.27;70000.0;832768.7058823529;295112.1808510638;25.39
1986;2024CIAB3R665;2024-05-03;CIAB3 2024 2422;2024852004;2024CIAB3L10238;CIAB3;Ré-exportation;"00517R -Andy Transit International
18 BP 2293 ABIDJAN 18
T";1619996W;"CAPEWEST LOGISTICS COTE D'IVOIRE
05 BP 1610 ABIDJA";-;-;MV GEESKE;VERT;BAE Auto;8421910000;3000;80;"PK - Colis (""package"")";CFR;BE;Allemagne;99;-;-;0;1,147,925;1,147,925;1;1;1;Parties de centrifugeuses, y compris d'essoreus;0;1147925.00;0.00;20310.37;20310.37037037037;20310.37037037037;20310.37037037037;0.02
1987;2024CIAB3R762;2024-05-16;CIAB3 2024 2668;23590482641;2024CIAB3L11266;CIAB3;Ré-exportation;"00517R -Andy Transit International
18 BP 2293 ABIDJAN 18
T";1619996W;"CAPEWEST LOGISTICS COTE D'IVOIRE
05 BP 1610 ABIDJA";-;-;M/V MAERSK VIGO;VERT;BAE Auto;8537100000;3000;80;"PK - Colis (""package"")";FOB;CN;Chine;99;-;-;0;122,868;122,868;2;1;1;Tableau, panneau, console, pupitre, armoire, aut;0;122868.00;0.00;2981.40;1817.2061855670104;3652.1272727272726;3474.8625;0.02
1988;2024CIAB3C7201;2024-04-24;-;CIAB3 2023 E 5221 art. 1;2024CIAB3L9340;CIAB3;Ré-importation;"00478Z -ONYX TRANS
17  BP 1027 ABIDJAN 17";1252090H;"CÔTE D'IVOIRE ENERGIES
01 BP 1345 ABIDJAN (VILLE)";1252090H;"CÔTE D'IVOIRE ENERGIES
01 BP 1345 ABIDJAN (VILLE)";"D.I.M.E. ENGINEERING FZE
UNIT T1-SF-2D RAKEZ AMENI";VERT;BAE Auto;8483300000;6023;0;"PK - Colis (""package"")";FOB;QA;France;CI;-;-;9,840,677;19,941,093;30,297,638;1,603;1443;1;"Paliers, autres qu'à roulements incorporés; co";10,356,545;13819.19;0.32;558219.44;245983.9;867503.0;559695.425;40.39
1989;2024CIAB3C6576;2024-04-16;CIAB3 2024 1948;7152237393;2024CIAB3L8464;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD,KARIEGA";VERT;BAE Auto;4016930000;4000;0;"PC - Colis (""parcel"")";CPT;ZA;PLUSIEURS;CI;-;-;38,365;100,361;118,108;2;2;0;Joints, en caoutchouc vulcanisé non durci, aut;17,747;50180.50;0.32;98052.82;3033.75;1954514.0;56193.666666666664;1.95
1990;2024CIAB3C6576;2024-04-16;CIAB3 2024 1948;7152237393;2024CIAB3L8464;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD,KARIEGA";VERT;BAE Auto;8414309000;4000;0;"PC - Colis (""parcel"")";CPT;ZA;PLUSIEURS;CI;-;-;145,549;380,455;448,110;7;6;24;Compresseurs des types utilisés dans les équi;67,655;63409.17;0.32;81985.00;29291.0;132722.0;83942.0;1.29
1991;2024CIAB3C6585;2024-04-16;CIAB3 2024 1947;8318516783;2024CIAB3L8482;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN  SOUTH AFRICA
PO BOX 911010 ROSSLYN 0200";VERT;BAE Auto;8414809000;4000;0;"PC - Colis (""parcel"")";CPT;ZA;PLUSIEURS;CI;-;-;493,923;798,073;1,115,446;31;28;0;Autres articles du n° 84.14;317,373;28502.61;0.44;104846.11;54034.45;291709.25;69750.11111111111;3.68
1992;2024CIAB3C6561;2024-04-16;CIAB3 2024 2119;2054834625;2024CIAB3L8445;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"TRANSAUTOMOBILE
1589D CHAUSSEE DE WATERLOO";VERT;BAE Auto;8708930000;4000;0;"PC - Colis (""parcel"")";CPT;BE;Belgique;CI;-;-;109,570;296,493;337,338;7;7;0;Embrayages et leurs parties, des véhicules aut;40,845;42356.14;0.32;30091.11;30091.11111111111;30091.11111111111;30091.11111111111;0.71
1993;2024CIAB3C6585;2024-04-16;CIAB3 2024 1947;8318516783;2024CIAB3L8482;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN  SOUTH AFRICA
PO BOX 911010 ROSSLYN 0200";VERT;BAE Auto;8708930000;4000;0;"PC - Colis (""parcel"")";CPT;ZA;PLUSIEURS;CI;-;-;102,181;225,050;314,590;9;8;0;Embrayages et leurs parties, des véhicules aut;89,540;28131.25;0.32;62418.41;62418.40625;62418.40625;62418.40625;2.22
1994;2024CIAB3C6551;2024-04-16;CIAB3 2024 2134;7152240510;2024CIAB3L8433;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD,KARIEGA";VERT;BAE Auto;8708930000;4000;0;"PC - Colis (""parcel"")";CPT;ZA;PLUSIEURS;CI;-;-;405,010;965,569;1,246,942;38;34;0;Embrayages et leurs parties, des véhicules aut;281,373;28399.09;0.32;62418.41;62418.40625;62418.40625;62418.40625;2.20
1995;2024CIAB3C6585;2024-04-16;CIAB3 2024 1947;8318516783;2024CIAB3L8482;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN  SOUTH AFRICA
PO BOX 911010 ROSSLYN 0200";VERT;BAE Auto;8301700000;4000;0;"PC - Colis (""parcel"")";CPT;ZA;PLUSIEURS;CI;-;-;56,689;91,732;128,015;4;3;12;Clefs  des articles du n° 83.01, présentées i;36,283;30577.33;0.44;27628.24;8433.714285714286;61988.0;12463.0;0.90
1996;2024CIAB3C6551;2024-04-16;CIAB3 2024 2134;7152240510;2024CIAB3L8433;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD,KARIEGA";VERT;BAE Auto;8301700000;4000;0;"PC - Colis (""parcel"")";CPT;ZA;PLUSIEURS;CI;-;-;22,119;38,701;49,948;2;1;29;Clefs  des articles du n° 83.01, présentées i;11,247;38701.00;0.44;27628.24;8433.714285714286;61988.0;12463.0;0.71
1997;2024CIAB3C6585;2024-04-16;CIAB3 2024 1947;8318516783;2024CIAB3L8482;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN  SOUTH AFRICA
PO BOX 911010 ROSSLYN 0200";VERT;BAE Auto;8708800000;4000;0;"PC - Colis (""parcel"")";CPT;ZA;PLUSIEURS;CI;-;-;21,868;48,312;67,320;2;2;0;Systèmes de suspension et leurs parties (y comp;19,008;24156.00;0.32;38574.50;8000.0;61562.44594594595;42367.77976190476;1.60
1998;2024CIAB3C6781;2024-04-18;CIAB3 2024 2169;7152239445;2024CIAB3L8760;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD,KARIEGA";VERT;BAE Auto;8708800000;4000;0;"PC - Colis (""parcel"")";CPT;ZA;PLUSIEURS;CI;-;-;30,788;75,435;94,782;1;1;0;Systèmes de suspension et leurs parties (y comp;19,347;75435.00;0.32;38574.50;8000.0;61562.44594594595;42367.77976190476;0.51
