;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
2427;2024CIAB3C3889;06/03/2024;CIAB3 2024 1276;5772094831;2024CIAB3L5000;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0430403E;"CONTINENTAL BEVERAGE COMPANY (CBB)
01 BP 8583 ABID";-;-;"ZAKKA SYSTEMS SAL OFFSHORE
ZAKKA BUILDING FANAR, B";VERT;BAE Auto;7326909000;4000;0;"PK - Colis (""package"")";CPT;FR;PLUSIEURS;CI;-;-;545,626;1,173,507;1,232,209;4;3;0;Autres ouvrages en fer ou en acier du n° 73.26;58,702;391169.00;0.44;222163.65;2545.436974789916;4057094.0;60104.8;0.57
2428;2024CIAB3C3859;06/03/2024;CIAB3 2024 1398;5750591505;2024CIAB3L4960;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";"EQUIPEMENT &SERVICES BIA
LEVEL 4 NEXTERACOM TOWER";VERT;BAE Auto;8479900000;4000;0P4;"PC - Colis (""parcel"")";CFR;CI;PLUSIEURS;CI;-;-;299,1;911,78;1,125,267;1;1;0;Parties des machines et appareils mécaniques du;213,487;911780.00;0.27;445980.41;5904.0;5788444.0;78441.58333333334;0.49
2429;2024CIAB3C3849;06/03/2024;CIAB3 2024 361;05706525971/1;2024CIAB3L4950;CIAB3;Mise à la consommation;"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI";1218049R;"TATA AFRICA CI SARL
25 BP 1501 ABIDJAN (VILLE) 25
";1218049R;"TATA AFRICA CI SARL
25 BP 1501 ABIDJAN (VILLE) 25
";"JOHN DEERE CONSTRUCTION & FORESTRY COMPANY 
PO BOX";VERT;BAE Auto;8414809000;4000;0;CT - Carton;DAP;FR;PLUSIEURS;CI;-;-;491,525;772,481;1,110,028;24;18;0;Autres articles du n° 84.14;337,547;42915.61;0.44;60697.85;2459.8375;249263.75;44687.075;1.41
2430;2024CIAB3C3848;06/03/2024;CIAB3 2024 918;92303921024;2024CIAB3L4947;CIAB3;Mise à la consommation;"00287Y -GLOBAL TRANSIT
08 BP 1783 ABIDJAN 08
RCI";7903120X;"SIBM
01 BP 902 ABIDJAN 01
ZONE,4 RUE THOMAS EDISON";-;-;"ALFI  ADLER
ROUTE DE LA BORDE 60360
CREVECOEUR LE";VERT;BAE Auto;7310100000;4000;0;CT - Carton;EXW;FR;France;CI;-;-;486,971;327,323;1,099,748;67;53;1;Réservoirs, fûts, tambours, bidons...similaire;772,425;6175.91;0.44;36915.02;36915.02127659575;36915.02127659575;36915.02127659575;5.98
2431;2024CIAB3C3885;06/03/2024;CIAB3 2024 1426;5708346800;2024CIAB3L4996;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";"EQUIPEMENTS &SERVICES BIA
LEVEL 4 NEXTERACOM TOWER";VERT;BAE Auto;8421219000;4000;0P4;"PC - Colis (""parcel"")";CIP;FR;PLUSIEURS;CI;-;-;258,781;640,214;973,582;50;45;0;Appareils pour la filtration ou l'épuration d;333,368;14226.98;0.27;74258.45;3000.0;169893.0;55428.5;5.22
2432;2024CIAB3C3917;06/03/2024;CIAB3 2024 1071;2008691605;2024CIAB3L5046;CIAB3;Mise à la consommation;"00425K -ELA
03 BP 347 ABIDJAN 03
ABIDJAN-PLATEAU-IMBLE LE";1802107U;"SHANNON MINING SERVICES
01 BP 10381 ABIDJAN (VILLE";-;-;"SANDKIK SMC LOGISTICS LTD
DE SCHAKEL 4-50
NETHERLA";VERT;BAE Auto;7326909000;4000;0;"PK - Colis (""package"")";CIP;BE;PLUSIEURS;CI;-;-;414,692;709,334;936,514;72;65;0;Autres ouvrages en fer ou en acier du n° 73.26;227,18;10912.83;0.44;222163.65;2545.436974789916;4057094.0;60104.8;20.36
2433;2024CIAB3C3859;06/03/2024;CIAB3 2024 1398;5750591505;2024CIAB3L4960;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";"EQUIPEMENT &SERVICES BIA
LEVEL 4 NEXTERACOM TOWER";VERT;BAE Auto;7326909000;4000;0P4;"PC - Colis (""parcel"")";CFR;CI;PLUSIEURS;CI;-;-;354,499;648,742;800,576;8;7;0;Autres ouvrages en fer ou en acier du n° 73.26;151,834;92677.43;0.44;222163.65;2545.436974789916;4057094.0;60104.8;2.40
2434;2024CIAB3C3876;06/03/2024;CIAB3 2024 708;5749513376;2024CIAB3L4980;CIAB3;Mise à la consommation;"00482E -CTLM-SA
25 BP 2000 Abidjan 25
Cocody Cité des Art";1931321R;"PERSEUS MINING YAOURE
28 BP 571 ABIDJAN 28 28
COCO";1931321R;"PERSEUS MINING YAOURE
28 BP 571 ABIDJAN 28 28
COCO";"STROM PROCUREMENT LTD.
1 MILLFIELD, WOODSHOTS MEAD";VERT;BAE Auto;8507600000;4000;0;CT - Carton;EXW;FR;PLUSIEURS;CI;-;-;350,886;749,961;792,417;6;5;0;ion,y com;42,456;149992.20;0.44;213797.00;213797.0;213797.0;213797.0;1.43
2435;2024CIAB3C3860;06/03/2024;CIAB3 2024 1076;5772093206;2024CIAB3L4961;CIAB3;Mise à la consommation;"00457Q -OMA LOGISTICS COTE D'IVOIRE
11 BP 1460 ABIDJAN 11
";8603303X;"TRANCHIVOIRE
01 BP 6931 ABIDJAN 01
PLATEAU,IMM.LES";8603303X;"TRANCHIVOIRE
01 BP 6931 ABIDJAN 01
PLATEAU,IMM.LES";"INDUSTRIAL TECNICA SRL
SEDE LEGALE STABILMENTO 120";VERT;BAE Auto;8504409000;4000;0;CT - Carton;DAP;FR;PLUSIEURS;CI;-;-;200,473;603,48;754,209;10;9;1;Convertisseurs statiques à l'exclusion des ond;150,729;67053.33;0.27;206174.00;15500.0;947188.0;120299.30944055945;3.07
2436;2024CIAB3C3847;06/03/2024;CIAB3 2024 1416;61536318892;2024CIAB3L4946;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1106600L;"SPRIINT TECHNIQUE COTE D'IVOIRE
26 BP 1336 ABIDJAN";-;-;"DONALDSON EUROPE B.V
BEGIQUE
DR 24030634";VERT;BAE Auto;8421290000;4000;0;"PK - Colis (""package"")";FCA;NG;PLUSIEURS;CI;-;-;196,947;481,472;740,951;47;43;0;Appareils pour la filtration ou l'épuration de;259,479;11197.02;0.27;81400.55;268.75925925925924;911698.25;55231.132352941175;7.27
2437;2024CIAB3C3859;06/03/2024;CIAB3 2024 1398;5750591505;2024CIAB3L4960;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";"EQUIPEMENT &SERVICES BIA
LEVEL 4 NEXTERACOM TOWER";VERT;BAE Auto;8421230000;4000;0P4;"PC - Colis (""parcel"")";CFR;CI;PLUSIEURS;CI;-;-;195,603;596,265;735,895;3;3;0;Appareils pour la filtration des huiles minéra;139,63;198755.00;0.27;108552.45;7889.666666666667;1086265.0;46572.666666666664;0.55
2438;2024CIAB3C3926;06/03/2024;CIAB3 2024 1258;8318507580;2024CIAB3L5055;CIAB3;Mise à la consommation;"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI";1931321R;"PERSEUS MINING YAOURE
28 BP 571 ABIDJAN 28 28
COCO";1931321R;"PERSEUS MINING YAOURE
28 BP 571 ABIDJAN 28 28
COCO";"C/O ANTRAK LOGISTICS PTY LTD 
10 HINES ROAD O'CONN";VERT;BAE Auto;8481900000;4000;0;CT - Carton;EXW;ZA;PLUSIEURS;CI;-;-;237,502;681,745;731,213;15;15;0;Parties des articles de robineterie et organes s;49,468;45449.67;0.32;204364.63;7871.0;1845207.0;100101.77777777778;4.50
2439;2024CIAB3C3859;06/03/2024;CIAB3 2024 1398;5750591505;2024CIAB3L4960;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";"EQUIPEMENT &SERVICES BIA
LEVEL 4 NEXTERACOM TOWER";VERT;BAE Auto;8483900000;4000;0P4;"PC - Colis (""parcel"")";CFR;CI;PLUSIEURS;CI;-;-;236,111;589,049;726,935;150;135;0;Roues dentées et autres organes élémentaires;137,886;4363.33;0.32;209285.11;12463.0;1246974.0;70264.58823529411;47.96
2440;2024CIAB3C3859;06/03/2024;CIAB3 2024 1398;5750591505;2024CIAB3L4960;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";"EQUIPEMENT &SERVICES BIA
LEVEL 4 NEXTERACOM TOWER";VERT;BAE Auto;8481800000;4000;0P4;"PC - Colis (""parcel"")";CFR;CI;PLUSIEURS;CI;-;-;219,814;548,38;676,757;2;2;0;Autres articles de robinetterie et organes simil;128,377;274190.00;0.32;247564.07;3280.0;5947562.0;80713.92857142858;0.90
2441;2024CIAB3R309;06/03/2024;CIAB3 2024 900;2036511381;2024CIAB3L5032;CIAB3;Ré-exportation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1542822J;"AIR FRET
07 BP 744 ABIDJAN (VILLE) 07
PORT BOUET -";-;-;"SWIFTAIR 
ESPAGNE
DR 24030400";VERT;BAE Auto;8531100000;3094;80;"PC - Colis (""parcel"")";FOB;ES;Espagne;ES;-;-;0;327,978;644,149;27;24;1;Avertisseurs électriques pour la protection con;316,171;13665.75;0.00;65596.00;65596.0;65596.0;65596.0;4.80
2442;2024CIAB3C3885;06/03/2024;CIAB3 2024 1426;5708346800;2024CIAB3L4996;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";"EQUIPEMENTS &SERVICES BIA
LEVEL 4 NEXTERACOM TOWER";VERT;BAE Auto;8421290000;4000;0P4;"PC - Colis (""parcel"")";CIP;FR;PLUSIEURS;CI;-;-;169,659;419,812;638,285;33;29;0;Appareils pour la filtration ou l'épuration de;218,473;14476.28;0.27;81400.55;268.75925925925924;911698.25;55231.132352941175;5.62
2443;2024CIAB3C3876;06/03/2024;CIAB3 2024 708;5749513376;2024CIAB3L4980;CIAB3;Mise à la consommation;"00482E -CTLM-SA
25 BP 2000 Abidjan 25
Cocody Cité des Art";1931321R;"PERSEUS MINING YAOURE
28 BP 571 ABIDJAN 28 28
COCO";1931321R;"PERSEUS MINING YAOURE
28 BP 571 ABIDJAN 28 28
COCO";"STROM PROCUREMENT LTD.
1 MILLFIELD, WOODSHOTS MEAD";VERT;BAE Auto;8518300000;4000;0;CT - Carton;EXW;FR;PLUSIEURS;CI;-;-;273,761;585,564;618,241;5;4;1;Casque d'écoute et écouteur, même combiné av;32,677;146391.00;0.44;107468.37;7871.0;381111.0;39723.22222222222;0.73
2444;2024CIAB3C3859;06/03/2024;CIAB3 2024 1398;5750591505;2024CIAB3L4960;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";"EQUIPEMENT &SERVICES BIA
LEVEL 4 NEXTERACOM TOWER";VERT;BAE Auto;7318240000;4000;0P4;"PC - Colis (""parcel"")";CFR;CI;PLUSIEURS;CI;-;-;267,424;489,344;603,933;71;64;0;Goupilles et clavettes, en fonte, fer ou acier;114,589;7646.00;0.44;132802.67;11151.0;721388.75;66252.0;17.37
2445;2024CIAB3E817;06/03/2024;-;-;2024CIAB3L5029;CIAB3;Exportation;"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y";2109416T;"GP STELLAR COTE D'IVOIRE
05 BP 1753 ABIDJAN (VILLE";-;-;"SOLUTION ELECTRICITE 
GUEDIAWAYE QUARTIER MDINA GO";VERT;BAE Auto;8536200000;1000;0;"PK - Colis (""package"")";FOB;ML;Autre pays;ML;-;-;0;600;600;20;18;1;Disjoncteurs, pour une tension n'excédant pas 1;0;33333.33;0.00;38514.00;38514.0;38514.0;38514.0;1.16
2446;2024CIAB3R301;06/03/2024;CIAB3 2024 1176;61598516530/41;2024CIAB3L4938;CIAB3;Ré-exportation;"00280E -STE CIAM
15 BP 593 ABIDJAN 15";7300260A;"CIAM-CIE IVOIRIENNE
15 BP 593 ABIDJAN 15
APPROVIS.";-;-;"COMMANDANT DU MV BOURBON LIBERTY 320
AUTRES PAYS";VERT;BAE Auto;9032900000;3000;80;"PK - Colis (""package"")";FCA;NG;Autre pays;99;-;-;0;531,325;581,834;1;1;1;Parties et accessoires des instruments et appare;50,509;531325.00;0.00;89091.09;6996.888888888889;141110.7;119165.66666666667;0.17
2447;2024CIAB3C3859;06/03/2024;CIAB3 2024 1398;5750591505;2024CIAB3L4960;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";"EQUIPEMENT &SERVICES BIA
LEVEL 4 NEXTERACOM TOWER";VERT;BAE Auto;4009220000;4000;0P4;"PC - Colis (""parcel"")";CFR;CI;PLUSIEURS;CI;-;-;255,597;467,697;577,214;17;15;0;Tubes et tuyaux en caoutchouc vulcanisé non du;109,517;31179.80;0.44;62202.77;1968.0;413253.0;45477.33333333333;1.99
2448;2024CIAB3C3885;06/03/2024;CIAB3 2024 1426;5708346800;2024CIAB3L4996;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";"EQUIPEMENTS &SERVICES BIA
LEVEL 4 NEXTERACOM TOWER";VERT;BAE Auto;8484900000;4000;0P4;"PC - Colis (""parcel"")";CIP;FR;PLUSIEURS;CI;-;-;160,059;324,043;492,785;25;23;0;Joints, jeux ou assortiment de joints de composi;168,742;14088.83;0.32;99242.21;1968.0;836673.1666666666;68232.29220779221;7.04
2449;2024CIAB3C3926;06/03/2024;CIAB3 2024 1258;8318507580;2024CIAB3L5055;CIAB3;Mise à la consommation;"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI";1931321R;"PERSEUS MINING YAOURE
28 BP 571 ABIDJAN 28 28
COCO";1931321R;"PERSEUS MINING YAOURE
28 BP 571 ABIDJAN 28 28
COCO";"C/O ANTRAK LOGISTICS PTY LTD 
10 HINES ROAD O'CONN";VERT;BAE Auto;7326909000;4000;0;CT - Carton;EXW;ZA;PLUSIEURS;CI;-;-;212,56;447,548;480,022;12;12;5;Autres ouvrages en fer ou en acier du n° 73.26;32,474;37295.67;0.44;222163.65;2545.436974789916;4057094.0;60104.8;5.96
2450;2024CIAB3C3889;06/03/2024;CIAB3 2024 1276;5772094831;2024CIAB3L5000;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0430403E;"CONTINENTAL BEVERAGE COMPANY (CBB)
01 BP 8583 ABID";-;-;"ZAKKA SYSTEMS SAL OFFSHORE
ZAKKA BUILDING FANAR, B";VERT;BAE Auto;8482100000;4000;0;"PK - Colis (""package"")";CPT;FR;PLUSIEURS;CI;-;-;150,81;442,115;464,299;2;2;0;Roulements à billes;22,184;221057.50;0.32;149697.43;7216.0;1038598.6666666666;67004.84722222222;0.68
2451;2024CIAB3E799;06/03/2024;-;-;2024CIAB3L4969;CIAB3;Exportation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;"OCEAN PHOENIX INTERNATIONAL LIMITED
68 A GRAY STRE";VERT;BAE Auto;9620000000;1000;0;"PC - Colis (""parcel"")";FOB;TR;PLUSIEURS;GB;-;-;0;446,219;446,219;18;13;0;Monopodes, les bipieds, les trépieds et articles;0;34324.54;0.00;67863.95;4000.0;236220.0;15617.9;1.98
2452;2024CIAB3C3859;06/03/2024;CIAB3 2024 1398;5750591505;2024CIAB3L4960;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";"EQUIPEMENT &SERVICES BIA
LEVEL 4 NEXTERACOM TOWER";VERT;BAE Auto;8482100000;4000;0P4;"PC - Colis (""parcel"")";CFR;CI;PLUSIEURS;CI;-;-;143,828;358,808;442,808;6;5;0;Roulements à billes;84;71761.60;0.32;149697.43;7216.0;1038598.6666666666;67004.84722222222;2.09
2453;2024CIAB3C3859;06/03/2024;CIAB3 2024 1398;5750591505;2024CIAB3L4960;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";"EQUIPEMENT &SERVICES BIA
LEVEL 4 NEXTERACOM TOWER";VERT;BAE Auto;8484900000;4000;0P4;"PC - Colis (""parcel"")";CFR;CI;PLUSIEURS;CI;-;-;133,829;333,882;412,018;2;2;0;Joints, jeux ou assortiment de joints de composi;78,136;166941.00;0.32;99242.21;1968.0;836673.1666666666;68232.29220779221;0.59
2454;2024CIAB3C3859;06/03/2024;CIAB3 2024 1398;5750591505;2024CIAB3L4960;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";"EQUIPEMENT &SERVICES BIA
LEVEL 4 NEXTERACOM TOWER";VERT;BAE Auto;8431490000;4000;0P4;"PC - Colis (""parcel"")";CFR;CI;PLUSIEURS;CI;-;-;107,182;326,667;403,219;61;55;0;Autres parties de machines et d'appareils des n;76,552;5939.40;0.27;56561.70;3439.3171756794623;147918.5;54772.35;9.52
2455;2024CIAB3C3859;06/03/2024;CIAB3 2024 1398;5750591505;2024CIAB3L4960;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";"EQUIPEMENT &SERVICES BIA
LEVEL 4 NEXTERACOM TOWER";VERT;BAE Auto;8482500000;4000;0P4;"PC - Colis (""parcel"")";CFR;CI;PLUSIEURS;CI;-;-;130,174;324,699;400,775;6;5;0;Roulements à rouleaux cylindriques, y compris l;76,076;64939.80;0.32;63784.56;5248.0;173235.0;53332.944444444445;0.98
2456;2024CIAB3C3917;06/03/2024;CIAB3 2024 1071;2008691605;2024CIAB3L5046;CIAB3;Mise à la consommation;"00425K -ELA
03 BP 347 ABIDJAN 03
ABIDJAN-PLATEAU-IMBLE LE";1802107U;"SHANNON MINING SERVICES
01 BP 10381 ABIDJAN (VILLE";-;-;"SANDKIK SMC LOGISTICS LTD
DE SCHAKEL 4-50
NETHERLA";VERT;BAE Auto;4016930000;4000;0;"PK - Colis (""package"")";CIP;BE;PLUSIEURS;CI;-;-;126,985;296,118;390,956;30;27;2;Joints, en caoutchouc vulcanisé non durci, aut;94,838;10967.33;0.32;115867.27;2624.0;1592007.5;56902.69047619047;10.56
2457;2024CIAB3C3859;06/03/2024;CIAB3 2024 1398;5750591505;2024CIAB3L4960;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";"EQUIPEMENT &SERVICES BIA
LEVEL 4 NEXTERACOM TOWER";VERT;BAE Auto;4010310000;4000;0P4;"PC - Colis (""parcel"")";CFR;CI;PLUSIEURS;CI;-;-;126,47;315,515;389,371;11;10;0;Courroies de transmission sans fin, en caoutcho;73,856;31551.50;0.32;100098.18;9183.0;1525756.0;30174.0;3.17
2458;2024CIAB3C3840;06/03/2024;CIAB3 2024 1250;5707852504;2024CIAB3L4934;CIAB3;Mise à la consommation;"00482E -CTLM-SA
25 BP 2000 Abidjan 25
Cocody Cité des Art";2221272H;"PERSEUS MINING FIMBIASSO
28 BP 571 ABIDJAN 28 ABID";2221272H;"PERSEUS MINING FIMBIASSO
28 BP 571 ABIDJAN 28 ABID";"ANTRAK LOGISTICS PTY LTD
PO BOX 1780 FREMANTLEWA 6";VERT;BAE Auto;6813810000;4000;0;CT - Carton;EXW;NL;Japon;CI;-;-;126,193;234,81;388,511;15;14;1;Garnitures de freins ne contenant pas d'amiante;153,701;16772.14;0.32;17566.67;17566.666666666668;17566.666666666668;17566.666666666668;1.05
2459;2024CIAB3C3926;06/03/2024;CIAB3 2024 1258;8318507580;2024CIAB3L5055;CIAB3;Mise à la consommation;"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI";1931321R;"PERSEUS MINING YAOURE
28 BP 571 ABIDJAN 28 28
COCO";1931321R;"PERSEUS MINING YAOURE
28 BP 571 ABIDJAN 28 28
COCO";"C/O ANTRAK LOGISTICS PTY LTD 
10 HINES ROAD O'CONN";VERT;BAE Auto;8431490000;4000;0;CT - Carton;EXW;ZA;PLUSIEURS;CI;-;-;98,704;348,843;374,155;9;9;0;Autres parties de machines et d'appareils des n;25,312;38760.33;0.26;56561.70;3439.3171756794623;147918.5;54772.35;1.46
2460;2024CIAB3C3859;06/03/2024;CIAB3 2024 1398;5750591505;2024CIAB3L4960;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";"EQUIPEMENT &SERVICES BIA
LEVEL 4 NEXTERACOM TOWER";VERT;BAE Auto;4016930000;4000;0P4;"PC - Colis (""parcel"")";CFR;CI;PLUSIEURS;CI;-;-;118,599;295,837;365,098;5;5;0;Joints, en caoutchouc vulcanisé non durci, aut;69,261;59167.40;0.32;115867.27;2624.0;1592007.5;56902.69047619047;1.96
2461;2024CIAB3C3830;06/03/2024;CIAB3 2024 1303;5708031940;2024CIAB3L4919;CIAB3;Mise à la consommation;"00497V -AGACIA TRANSIT
COCODY-2 PLATEAUX-LAS PALMAS
ABIDJA";1745098B;"LAMBERT ELECTROMEC
 BP  ABIDJAN (VILLE) 
MARCORY Z";-;-;"SECURITY  & SAFETY  INTERNATIONAL
MIRNA CHALOUHI";VERT;BAE Auto;8504409000;4000;0;"PK - Colis (""package"")";EXW;DE;PLUSIEURS;CI;-;-;95,754;332,289;360,237;1;1;0;Convertisseurs statiques à l'exclusion des ond;27,948;332289.00;0.27;206174.00;15500.0;947188.0;120299.30944055945;0.62
2462;2024CIAB3C3849;06/03/2024;CIAB3 2024 361;05706525971/1;2024CIAB3L4950;CIAB3;Mise à la consommation;"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI";1218049R;"TATA AFRICA CI SARL
25 BP 1501 ABIDJAN (VILLE) 25
";1218049R;"TATA AFRICA CI SARL
25 BP 1501 ABIDJAN (VILLE) 25
";"JOHN DEERE CONSTRUCTION & FORESTRY COMPANY 
PO BOX";VERT;BAE Auto;8414309000;4000;0;CT - Carton;DAP;FR;PLUSIEURS;CI;-;-;116,463;249,524;358,559;8;5;0;Compresseurs des types utilisés dans les équi;109,035;49904.80;0.32;49128.05;3465.3080273802116;97212.8;47917.05;0.98
2463;2024CIAB3C3859;06/03/2024;CIAB3 2024 1398;5750591505;2024CIAB3L4960;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";"EQUIPEMENT &SERVICES BIA
LEVEL 4 NEXTERACOM TOWER";VERT;BAE Auto;8536500000;4000;0P4;"PC - Colis (""parcel"")";CFR;CI;PLUSIEURS;CI;-;-;154,165;282,062;348,153;1;1;0;Autres interrupteurs, sectionneurs et commutateu;66,091;282062.00;0.44;140887.92;7216.0;2145345.0;64327.53333333333;0.50
