,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
2160,2023CIAB3C5984,2023-04-05,CIAB3 2023 1791,7145230290,2023CIAB3L8137,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI","YUTONG HONGKONG LIMITED
UNIT 5030F SILVER  CORD TO",VERT,BAE Auto,4010310000,4000.0,0,CT - Carton,CPT,ET,Chine,CI,-,-,"35,507","62,972","109,310",5,5,0,"Courroies de transmission sans fin, en caoutcho","46,338",12594.40,0.32,5248.00,5248.0,5248.0,5248.0,0.42
2162,2023CIAB3C4168,2023-03-10,CIAB3 2023 366,5711210684,2023CIAB3L5773,CIAB3,Mise à la consommation,"00355V -S.I.T.D
05 BP 269 ABIDJAN 05
RCI",1108236C,"CIMAF (CIMENTS DE L'AFRIQUE)
01 BP 5676 ABIDJAN 01",-,-,"MEKELEC S.R.I
VIA ROMA 7  28010 NEBBIONO
(NO) ITAL",VERT,BAE Auto,9033000000,4000.0,0,"PK - Colis (""package"")",CPT,IT,PLUSIEURS,CI,-,-,"432,835","1,517,229","1,628,409",39,25,0,Parties et accessoires non dénommés ni compris a,"111,180",60689.16,0.27,96460.72,11706.307692307691,268742.0,71557.83513513513,1.59
2163,2023CIAB3C4168,2023-03-10,CIAB3 2023 366,5711210684,2023CIAB3L5773,CIAB3,Mise à la consommation,"00355V -S.I.T.D
05 BP 269 ABIDJAN 05
RCI",1108236C,"CIMAF (CIMENTS DE L'AFRIQUE)
01 BP 5676 ABIDJAN 01",-,-,"MEKELEC S.R.I
VIA ROMA 7  28010 NEBBIONO
(NO) ITAL",VERT,BAE Auto,6211390000,4000.0,0,"PK - Colis (""package"")",CPT,IT,PLUSIEURS,CI,-,-,"80,897","169,893","182,686",4,3,0,Autres vêtements d'autres matières textiles p,"12,793",56631.00,0.44,1250.00,1250.0,1250.0,1250.0,0.02
2164,2023CIAB3C4168,2023-03-10,CIAB3 2023 366,5711210684,2023CIAB3L5773,CIAB3,Mise à la consommation,"00355V -S.I.T.D
05 BP 269 ABIDJAN 05
RCI",1108236C,"CIMAF (CIMENTS DE L'AFRIQUE)
01 BP 5676 ABIDJAN 01",-,-,"MEKELEC S.R.I
VIA ROMA 7  28010 NEBBIONO
(NO) ITAL",VERT,BAE Auto,9025190000,4000.0,0,"PK - Colis (""package"")",CPT,IT,PLUSIEURS,CI,-,-,"47,513","166,613","178,743",4,3,0,"Thermomètres et pyromètres, non combinés à","12,130",55537.67,0.27,110775.11,1312.0,676948.0,57295.403846153844,1.99
2165,2023CIAB3C4168,2023-03-10,CIAB3 2023 366,5711210684,2023CIAB3L5773,CIAB3,Mise à la consommation,"00355V -S.I.T.D
05 BP 269 ABIDJAN 05
RCI",1108236C,"CIMAF (CIMENTS DE L'AFRIQUE)
01 BP 5676 ABIDJAN 01",-,-,"MEKELEC S.R.I
VIA ROMA 7  28010 NEBBIONO
(NO) ITAL",VERT,BAE Auto,6211330000,4000.0,0,"PK - Colis (""package"")",CPT,IT,PLUSIEURS,CI,-,-,"916,605","1,928,514","2,070,010",50,31,0,Autres vêtements de fibres synthétiques ou ar,"141,496",62210.13,0.44,28733.47,4017.75,97294.6,12413.387096774193,0.46
2166,2023CIAB3C4168,2023-03-10,CIAB3 2023 366,5711210684,2023CIAB3L5773,CIAB3,Mise à la consommation,"00355V -S.I.T.D
05 BP 269 ABIDJAN 05
RCI",1108236C,"CIMAF (CIMENTS DE L'AFRIQUE)
01 BP 5676 ABIDJAN 01",-,-,"MEKELEC S.R.I
VIA ROMA 7  28010 NEBBIONO
(NO) ITAL",VERT,BAE Auto,9020000000,4000.0,0,"PK - Colis (""package"")",CPT,IT,PLUSIEURS,CI,-,-,"1,010,116","3,540,856","3,800,276",91,58,1,"Autres appareil respiratoire et masque à gaz, à","259,420",61049.24,0.27,20631.90,111.11111111111111,45183.416666666664,16601.18181818182,0.34
2167,2023CIAB3C4168,2023-03-10,CIAB3 2023 366,5711210684,2023CIAB3L5773,CIAB3,Mise à la consommation,"00355V -S.I.T.D
05 BP 269 ABIDJAN 05
RCI",1108236C,"CIMAF (CIMENTS DE L'AFRIQUE)
01 BP 5676 ABIDJAN 01",-,-,"MEKELEC S.R.I
VIA ROMA 7  28010 NEBBIONO
(NO) ITAL",VERT,BAE Auto,6211200000,4000.0,0,"PK - Colis (""package"")",CPT,IT,PLUSIEURS,CI,-,-,"843,276","1,774,364","1,904,410",46,29,0,Combinaisons et ensembles de ski,"130,046",61184.97,0.44,25852.49,9444.28729281768,42260.7,25852.49364640884,0.42
2168,2023CIAB3C4168,2023-03-10,CIAB3 2023 366,5711210684,2023CIAB3L5773,CIAB3,Mise à la consommation,"00355V -S.I.T.D
05 BP 269 ABIDJAN 05
RCI",1108236C,"CIMAF (CIMENTS DE L'AFRIQUE)
01 BP 5676 ABIDJAN 01",-,-,"MEKELEC S.R.I
VIA ROMA 7  28010 NEBBIONO
(NO) ITAL",VERT,BAE Auto,8518100000,4000.0,0,"PK - Colis (""package"")",CPT,IT,PLUSIEURS,CI,-,-,"83,224","175,141","187,944",5,3,0,Microphones et leurs supports,"12,803",58380.33,0.44,22000.00,22000.0,22000.0,22000.0,0.38
2169,2023CIAB3C4168,2023-03-10,CIAB3 2023 366,5711210684,2023CIAB3L5773,CIAB3,Mise à la consommation,"00355V -S.I.T.D
05 BP 269 ABIDJAN 05
RCI",1108236C,"CIMAF (CIMENTS DE L'AFRIQUE)
01 BP 5676 ABIDJAN 01",-,-,"MEKELEC S.R.I
VIA ROMA 7  28010 NEBBIONO
(NO) ITAL",VERT,BAE Auto,9027800000,4000.0,0,"PK - Colis (""package"")",CPT,IT,PLUSIEURS,CI,-,-,"244,543","857,336","920,005",22,14,0,"Autres instruments et appareils du n° 90.27, à","62,669",61238.29,0.27,232943.04,3840.2272727272725,794867.5,109069.75718390805,3.80
2171,2023CIAB3C5096,2023-03-23,CIAB3 2023 1588,5745295692,2023CIAB3L6997,CIAB3,Mise à la consommation,"00357M -DA TRANSIT
26 BP 40 ABIDJAN 26
RCI",2160567G,"ULTIMAT CI
08 BP 665 ABIDJAN (VILLE) 08
cocody - c",2160567G,"ULTIMAT CI
08 BP 665 ABIDJAN (VILLE) 08
cocody - c","ULTIMAT SAS 150 CHEMIN DES ARENIERS 
-13690 GRAVES",VERT,BAE Auto,8479900000,4000.0,0,"PK - Colis (""package"")",CPT,FR,Allemagne,CI,-,-,"381,411","862,583","1,434,946",130,122,1,Parties des machines et appareils mécaniques du,"572,363",7070.35,0.27,63023.13,2264.9056603773583,295837.0,37390.0,8.91
2172,2023CIAB3C5096,2023-03-23,CIAB3 2023 1588,5745295692,2023CIAB3L6997,CIAB3,Mise à la consommation,"00357M -DA TRANSIT
26 BP 40 ABIDJAN 26
RCI",2160567G,"ULTIMAT CI
08 BP 665 ABIDJAN (VILLE) 08
cocody - c",2160567G,"ULTIMAT CI
08 BP 665 ABIDJAN (VILLE) 08
cocody - c","ULTIMAT SAS 150 CHEMIN DES ARENIERS 
-13690 GRAVES",VERT,BAE Auto,8487900000,4000.0,0,"PK - Colis (""package"")",CPT,FR,Allemagne,CI,-,-,"1,631,626","4,359,490","5,023,472",360,321,0,Autres parties de machines et appareils non dén,"663,982",13580.97,0.32,79213.37,79213.37,79213.37,79213.37,5.83
2176,2023CIAB3C5264,2023-03-27,CIAB3 2023 1360,92303791292,2023CIAB3L7233,CIAB3,Mise à la consommation,"00362N -COMPAGNIE 2EL3A TRANSIT(C.2EL.3A.T)
TREICH-VGE-IM.",1301906E,"FLUICONNECTO COTE D'IVOIRE SARL
18 BP 68 ABIDJAN (",-,-,"GRACO DISTRIBUTION  BV 
SLAKWEIDESTRAAT 31
 INDUST",VERT,BAE Auto,8544420000,4000.0,0,"PK - Colis (""package"")",FCA,FR,Chine,CI,-,-,"144,018","197,913","325,236",4,4,1,"Autres conducteurs électriques, pour tension n","127,323",49478.25,0.44,98650.24,1323.8363636363636,401299.8888888889,65538.0,1.99
2178,2023CIAB3C4751,2023-03-20,CIAB3 2023 1367,5700149251,2023CIAB3L6574,CIAB3,Mise à la consommation,"00362N -COMPAGNIE 2EL3A TRANSIT(C.2EL.3A.T)
TREICH-VGE-IM.",2018068G,"SOCIETE DE TRANSFORMATION IVOIRIENNE
18 BP 1561 AB",-,-,"ALPES INDUSTRIES SERVICES INTERNATIONAL LTD 
JAFZA",VERT,BAE Auto,8412310000,4000.0,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"249,873","644,150","940,064",50,45,5,Moteurs pneumatiques à mouvement rectiligne (c,"295,914",14314.44,0.27,130534.79,12767.933333333332,744839.0,39193.5,9.12
2179,2023CIAB3C4157,2023-03-10,CIAB3 2023 1288,5711632666,2023CIAB3L5761,CIAB3,Mise à la consommation,"00362N -COMPAGNIE 2EL3A TRANSIT(C.2EL.3A.T)
TREICH-VGE-IM.",1833892D,"STE IND. DE COSMET. ET DE PARF
09 BP 2223 ABIDJAN",-,-,"BINACCHI CO SRL
VIA GRAMSCI 84.210545 GAZZADA 
SCH",VERT,BAE Auto,8479900000,4000.0,0,"PK - Colis (""package"")",CPT,IT,Italie,CI,-,-,"2,959,517","9,934,469","11,134,365",582,524,1,Parties des machines et appareils mécaniques du,"1,199,896",18958.91,0.27,42419.91,9370.37037037037,99997.0,30156.12998102467,2.24
2181,2023CIAB3C4436,2023-03-14,CIAB3 2023 1031,14792544992,2023CIAB3L6131,CIAB3,Mise à la consommation,"00362N -COMPAGNIE 2EL3A TRANSIT(C.2EL.3A.T)
TREICH-VGE-IM.",1909089G,"GAOUSSOU GLOIRE TRADING
07 BP 230 ABIDJAN (VILLE)",-,-,"MERCEDES-BENZ OF CHERRY HILL
2151ROUTE 70 WEST CHE",VERT,BAE Auto,8409990000,4000.0,0,"PK - Colis (""package"")",CPT,LB,Etats-Unis,CI,-,-,"593,239","1,621,542","1,826,469",22,20,0,Autres parties reconnaissables comme étant exc,"204,927",81077.10,0.32,65602.24,19769.302325581397,180124.875,41150.66694915254,0.81
2183,2023CIAB3C5847,2023-04-03,CIAB3 2023 1707,7148033436,2023CIAB3L7979,CIAB3,Mise à la consommation,"00362N -COMPAGNIE 2EL3A TRANSIT(C.2EL.3A.T)
TREICH-VGE-IM.",1554001T,"PANORAMA NAUTICAL SERVICES
01 BP 11420 ABIDJAN (VI",-,-,"PANORAMA NAUTICAL SERVICES INC 
TRUST COMPANY COMP",VERT,BAE Auto,9027100000,4000.0,0,"PK - Colis (""package"")",CPT,ET,Autre pays,CI,-,-,"278,634","903,253","1,048,271",28,25,3,Analyseurs de gaz ou de fumées,"145,018",36130.12,0.27,45917.00,45917.0,45917.0,45917.0,1.27
2184,2023CIAB3C6304,2023-04-11,CIAB3 2023 1831,17683618371,2023CIAB3L8587,CIAB3,Mise à la consommation,"00362N -COMPAGNIE 2EL3A TRANSIT(C.2EL.3A.T)
TREICH-VGE-IM.",2018068G,"SOCIETE DE TRANSFORMATION IVOIRIENNE
18 BP 1561 AB",-,-,"ALPES INDUSTRIES SERVICES INTERNATIONAL LTD
JAFZA",VERT,BAE Auto,8421221000,4000.0,0,"PK - Colis (""package"")",CPT,AE,Chine,CI,-,-,"94,390","18,309","355,102",41,37,2,Appareils pour la filtration ou l'épuration d,"336,793",494.84,0.27,2108.96,2108.96,2108.96,2108.96,4.26
2185,2023CIAB3C4436,2023-03-14,CIAB3 2023 1031,14792544992,2023CIAB3L6131,CIAB3,Mise à la consommation,"00362N -COMPAGNIE 2EL3A TRANSIT(C.2EL.3A.T)
TREICH-VGE-IM.",1909089G,"GAOUSSOU GLOIRE TRADING
07 BP 230 ABIDJAN (VILLE)",-,-,"MERCEDES-BENZ OF CHERRY HILL
2151ROUTE 70 WEST CHE",VERT,BAE Auto,7318150000,4000.0,0,"PK - Colis (""package"")",CPT,LB,Etats-Unis,CI,-,-,"50,425","99,787","113,871",1,1,0,"Autres vis et boulons, même avec leurs écrous","14,084",99787.00,0.44,81392.06,617.0,287941.0,14791.91337811363,0.82
2186,2023CIAB3C5264,2023-03-27,CIAB3 2023 1360,92303791292,2023CIAB3L7233,CIAB3,Mise à la consommation,"00362N -COMPAGNIE 2EL3A TRANSIT(C.2EL.3A.T)
TREICH-VGE-IM.",1301906E,"FLUICONNECTO COTE D'IVOIRE SARL
18 BP 68 ABIDJAN (",-,-,"GRACO DISTRIBUTION  BV 
SLAKWEIDESTRAAT 31
 INDUST",VERT,BAE Auto,8507800000,4000.0,0,"PK - Colis (""package"")",FCA,FR,Chine,CI,-,-,"445,419","822,478","1,005,907",6,6,0,"Autres accumulateurs électriques, y compris leu","183,429",137079.67,0.44,121386.25,2364.5,240408.0,121386.25,0.89
2190,2023CIAB3C6356,2023-04-12,CIAB3 2023 1949,48320369311,2023CIAB3L8658,CIAB3,Mise à la consommation,"00362N -COMPAGNIE 2EL3A TRANSIT(C.2EL.3A.T)
TREICH-VGE-IM.",1745397B,"N'GUESSAN ENTREPRISE
 BP  ABIDJAN (VILLE) 
 -",-,-,"VEGA INSTRUMENTS PTY LTD 
40 AMELIA LANE LANSERIA",VERT,BAE Auto,9026100000,4000.0,0,CT - Carton,FOB,TR,Afrique du Sud,CI,-,-,"902,391","3,248,299","3,394,996",25,23,2,Instruments et appareils pour la mesure ou le co,"146,697",141230.39,0.27,210359.45,8600.566666666668,412118.3333333333,210359.44999999998,1.49
2192,2023CIAB3C4751,2023-03-20,CIAB3 2023 1367,5700149251,2023CIAB3L6574,CIAB3,Mise à la consommation,"00362N -COMPAGNIE 2EL3A TRANSIT(C.2EL.3A.T)
TREICH-VGE-IM.",2018068G,"SOCIETE DE TRANSFORMATION IVOIRIENNE
18 BP 1561 AB",-,-,"ALPES INDUSTRIES SERVICES INTERNATIONAL LTD 
JAFZA",VERT,BAE Auto,8536500000,4000.0,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"75,847","6,560","171,282",11,10,0,"Autres interrupteurs, sectionneurs et commutateu","164,722",656.00,0.44,109153.88,8544.0,1041004.0,63662.375,166.39
2194,2023CIAB3C5847,2023-04-03,CIAB3 2023 1707,7148033436,2023CIAB3L7979,CIAB3,Mise à la consommation,"00362N -COMPAGNIE 2EL3A TRANSIT(C.2EL.3A.T)
TREICH-VGE-IM.",1554001T,"PANORAMA NAUTICAL SERVICES
01 BP 11420 ABIDJAN (VI",-,-,"PANORAMA NAUTICAL SERVICES INC 
TRUST COMPANY COMP",VERT,BAE Auto,3926400000,4000.0,0,"PK - Colis (""package"")",CPT,ET,Autre pays,CI,-,-,"81,937","157,430","185,031",5,5,0,"Statuettes et autres objets d'ornementation, en","27,601",31486.00,0.44,7188.46,5000.0,9292.666666666666,7272.727272727273,0.23
2195,2023CIAB3C5847,2023-04-03,CIAB3 2023 1707,7148033436,2023CIAB3L7979,CIAB3,Mise à la consommation,"00362N -COMPAGNIE 2EL3A TRANSIT(C.2EL.3A.T)
TREICH-VGE-IM.",1554001T,"PANORAMA NAUTICAL SERVICES
01 BP 11420 ABIDJAN (VI",-,-,"PANORAMA NAUTICAL SERVICES INC 
TRUST COMPANY COMP",VERT,BAE Auto,9026200000,4000.0,0,"PK - Colis (""package"")",CPT,ET,Autre pays,CI,-,-,"12,570","39,357","47,280",1,1,0,Instruments et appareils pr la mesure ou le cont,"7,923",39357.00,0.27,75208.26,9183.384615384615,194432.11475409835,70281.14285714286,1.91
2196,2023CIAB3C4436,2023-03-14,CIAB3 2023 1031,14792544992,2023CIAB3L6131,CIAB3,Mise à la consommation,"00362N -COMPAGNIE 2EL3A TRANSIT(C.2EL.3A.T)
TREICH-VGE-IM.",1909089G,"GAOUSSOU GLOIRE TRADING
07 BP 230 ABIDJAN (VILLE)",-,-,"MERCEDES-BENZ OF CHERRY HILL
2151ROUTE 70 WEST CHE",VERT,BAE Auto,8511100000,4000.0,0,"PK - Colis (""package"")",CPT,LB,Etats-Unis,CI,-,-,"96,543","261,941","297,230",3,3,0,Bougies électriques d'allumage pour moteurs à,"35,289",87313.67,0.32,1083209.00,1083209.0,1083209.0,1083209.0,12.41
2197,2023CIAB3C4437,2023-03-14,CIAB3 2023 1315,17668630354,2023CIAB3L6132,CIAB3,Mise à la consommation,"00362N -COMPAGNIE 2EL3A TRANSIT(C.2EL.3A.T)
TREICH-VGE-IM.",6013175P,"SIR-STE IVOIRIENNE
01 BP 1269 ABIDJAN (VILLE) 01
P",-,-,"JOHN CRANE MIDDLE EAST FZE
S-20113 SOUTH ZONE
JEBE",VERT,BAE Auto,8484200000,4000.0,0,CT - Carton,EXW,AE,PLUSIEURS,CI,-,-,"211,548","514,482","651,295",6,5,1,Joints d'étanchéité mécaniques,"136,813",102896.40,0.32,217082.36,3936.0,2732717.0,56951.125,2.11
2198,2023CIAB3C6422,2023-04-12,CIAB3 2023 1799,7148060515,2023CIAB3L8747,CIAB3,Mise à la consommation,"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",0526591N,"ESSILOR SIVO CI
06 BP 294 ABIDJAN (VILLE) 06
COCOD",0526591N,"ESSILOR SIVO CI
06 BP 294 ABIDJAN (VILLE) 06
COCOD","FGX INTERNATIONAL INC
500 GEORGE WASHINGTON HIGHWA",VERT,BAE Auto,9003190000,4000.0,0,CT - Carton,CIF,CN,Chine,CI,-,-,"885,033","2,148,256","2,724,848",79,75,0,"Montures de lunettes ou d'articles similaires,","576,592",28643.41,0.32,3699.00,3699.0,3699.0,3699.0,0.13
2199,2023CIAB3C6422,2023-04-12,CIAB3 2023 1799,7148060515,2023CIAB3L8747,CIAB3,Mise à la consommation,"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",0526591N,"ESSILOR SIVO CI
06 BP 294 ABIDJAN (VILLE) 06
COCOD",0526591N,"ESSILOR SIVO CI
06 BP 294 ABIDJAN (VILLE) 06
COCOD","FGX INTERNATIONAL INC
500 GEORGE WASHINGTON HIGHWA",VERT,BAE Auto,9003110000,4000.0,0,CT - Carton,CIF,CN,Chine,CI,-,-,"3,116,469","7,564,668","9,595,026",279,265,88,"Montures de lunettes ou d'articles similaires,","2,030,358",28545.92,0.32,3699.00,3699.0,3699.0,3699.0,0.13
2200,2023CIAB3C4512,2023-03-15,CIAB3 2023 1369,17655356044,2023CIAB3L6241,CIAB3,Mise à la consommation,"00375K -TRANS-IT
26 BP 1351 ABIDJAN 26
BD DE MARSEILLE-IMM",0424647F,"AITEK
18 BP 3213 ABIDJAN 18
RCI",0424647F,"AITEK
18 BP 3213 ABIDJAN 18
RCI","LENOVO PC HK LIMITED
23/F LINCOLN HOUSE TAIKOO 
PL",VERT,BAE Auto,9002200000,4000.0,0,CT - Carton,CIP,AE,PLUSIEURS,CI,-,-,"309,304","663,585","698,510",3,3,0,Filtres (élément d'optique) en toutes matière,"34,925",221195.00,0.44,233520.60,233520.6,233520.6,233520.6,1.06
2201,2023CIAB3C4512,2023-03-15,CIAB3 2023 1369,17655356044,2023CIAB3L6241,CIAB3,Mise à la consommation,"00375K -TRANS-IT
26 BP 1351 ABIDJAN 26
BD DE MARSEILLE-IMM",0424647F,"AITEK
18 BP 3213 ABIDJAN 18
RCI",0424647F,"AITEK
18 BP 3213 ABIDJAN 18
RCI","LENOVO PC HK LIMITED
23/F LINCOLN HOUSE TAIKOO 
PL",VERT,BAE Auto,8301400000,4000.0,0,CT - Carton,CIP,AE,PLUSIEURS,CI,-,-,"276,164","592,486","623,669",2,2,1,"Autres serrures et verrous (à clef, à secret o","31,183",296243.00,0.44,54721.71,3280.0,148902.0,44605.0,0.18
2202,2023CIAB3C4470,2023-03-15,CIAB3 2023 1343,61533054302/1,2023CIAB3L6182,CIAB3,Mise à la consommation,"00375K -TRANS-IT
26 BP 1351 ABIDJAN 26
BD DE MARSEILLE-IMM",0424647F,"AITEK
18 BP 3213 ABIDJAN 18
RCI",0424647F,"AITEK
18 BP 3213 ABIDJAN 18
RCI","DELL 
RAHEEN BUSINESS PARK 
LIMERICK IRLAND",VERT,BAE Auto,8471509000,4000.0,0,CT - Carton,DAP,NG,PLUSIEURS,CI,-,-,"10,368,682","36,359,961","39,009,327","1,101",991,7,Unité de traitement aut. que celles des N°847,"2,649,366",36690.17,0.27,360761.02,34971.87857142857,1977710.0,248883.78636363638,9.83
2203,2023CIAB3C4470,2023-03-15,CIAB3 2023 1343,61533054302/1,2023CIAB3L6182,CIAB3,Mise à la consommation,"00375K -TRANS-IT
26 BP 1351 ABIDJAN 26
BD DE MARSEILLE-IMM",0424647F,"AITEK
18 BP 3213 ABIDJAN 18
RCI",0424647F,"AITEK
18 BP 3213 ABIDJAN 18
RCI","DELL 
RAHEEN BUSINESS PARK 
LIMERICK IRLAND",VERT,BAE Auto,8528520000,4000.0,0,CT - Carton,DAP,NG,PLUSIEURS,CI,-,-,"2,487,734","8,703,939","9,359,401",272,245,0,"Moniteurs autre qu'à tube cathodique, aptes à","655,462",35526.28,0.27,145543.96,8349.0,260415.0,151564.26666666666,4.10
2205,2023CIAB3C4512,2023-03-15,CIAB3 2023 1369,17655356044,2023CIAB3L6241,CIAB3,Mise à la consommation,"00375K -TRANS-IT
26 BP 1351 ABIDJAN 26
BD DE MARSEILLE-IMM",0424647F,"AITEK
18 BP 3213 ABIDJAN 18
RCI",0424647F,"AITEK
18 BP 3213 ABIDJAN 18
RCI","LENOVO PC HK LIMITED
23/F LINCOLN HOUSE TAIKOO 
PL",VERT,BAE Auto,8471309000,4000.0,0,CT - Carton,CIP,AE,PLUSIEURS,CI,-,-,"11,547,114","41,270,739","43,442,858",171,154,0,Machines automatiques de traitement de l'inform,"2,172,119",267991.81,0.27,170643.92,4755.75,600743.0,135950.5393258427,0.64
2208,2023CIAB3C5902,2023-04-04,CIAB3 2023 1612,7147847365,2023CIAB3L8041,CIAB3,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",1848378X,"KOUDIJS COTE D'IVOIRE
 BP  ABIDJAN (VILLE) 
VAL DO",-,-,"CHANGZHOU JUMEILA MOULD TECHNOLOGY CO, LTD
NO. 7,",VERT,BAE Auto,8483300000,4000.0,0,"PK - Colis (""package"")",CIP,CN,Chine,CI,-,-,"880,619","1,533,800","2,711,253",200,180,0,"Paliers, autres qu'à roulements incorporés; co","1,177,453",8521.11,0.32,26772.52,3262.972972972973,107640.94857142857,5904.0,3.14
2209,2023CIAB3C3885,2023-03-06,CIAB3 2023 1254,17654711580,2023CIAB3L5370,CIAB3,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",1107704H,"SERVICES MACHINERY AND TRUCKS COTE D'IVOIRE
01 BP",-,-,"SERVICES MACHINERY AND TRUCKS (MAURICES) LTD.
409,",VERT,BAE Auto,8408900000,4000.0,0,"PK - Colis (""package"")",CIP,CN,Chine,CI,-,-,"2,157,004","2,866,737","6,641,008",745,671,1,"Autres moteurs à piston, à allumage par compre","3,774,271",4272.34,0.32,17854.16,17854.15918367347,17854.15918367347,17854.15918367347,4.18
2210,2023CIAB3C6371,2023-04-12,CIAB3 2023 1829,15762161013,2023CIAB3L8680,CIAB3,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",1107704H,"SERVICES MACHINERY AND TRUCKS COTE D'IVOIRE
01 BP",-,-,"SERVICES MACHINERY AND TRUCKS (MAURICE) LTD
409,4T",VERT,BAE Auto,8483400000,4000.0,0,"PK - Colis (""package"")",CIP,QA,Chine,CI,-,-,"3,486,499","5,427,398","10,734,285",963,867,4,"Engrenages et roues de friction, autres que les","5,306,887",6259.97,0.32,67669.32,61461.52,73877.125,67669.3225,10.81
2211,2023CIAB3C3917,2023-03-07,CIAB3 2023 1159,5712891384,2023CIAB3L5413,CIAB3,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",1100206K,"TYM MEDICAL SOLUTIONS
06 BP 1320 ABIDJAN 06
ABIDJA",-,-,"BIOMERIEUX SA 
CHEMIN DE L'ORME / 69280 MARCY-L'ET",VERT,BAE Auto,8471419000,4000.0,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"335,223","928,179","1,261,174",33,23,0,Autres machines automatiques de traitement de,"332,995",40355.61,0.27,333682.41,27242.197802197803,1501486.0,193939.6052631579,8.27
2212,2023CIAB3C4172,2023-03-10,CIAB3 2023 1161,15760966415,2023CIAB3L5780,CIAB3,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",1107704H,"SERVICES MACHINERY AND TRUCKS COTE D'IVOIRE
01 BP",-,-,"SERVICES MACHENERY AND TRUCKS (MAURICE) LTD.
409,",VERT,BAE Auto,8421290000,4000.0,0,"PK - Colis (""package"")",CIP,CN,Chine,CI,-,-,"66,326","138,455","249,519",14,12,0,Appareils pour la filtration ou l'épuration de,"111,064",11537.92,0.27,16731.15,16731.146341463416,16731.146341463416,16731.146341463416,1.45
2213,2023CIAB3C3723,2023-03-02,CIAB3 2023 637,5712428150,2023CIAB3L5155,CIAB3,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",8603303X,"TRANCHIVOIRE
01 BP 6931 ABIDJAN 01
RCI",-,-,"RMC SRL
VIA MARTELI 4 29122 PLACENZA- ITALY
TEL: 3",VERT,BAE Auto,8421290000,4000.0,0,"PK - Colis (""package"")",EXW,IT,PLUSIEURS,CI,-,-,"331,746","1,069,210","1,248,096",79,71,0,Appareils pour la filtration ou l'épuration de,"178,886",15059.30,0.27,85388.70,9511.5,377831.0,57162.0,5.67
2214,2023CIAB3C3723,2023-03-02,CIAB3 2023 637,5712428150,2023CIAB3L5155,CIAB3,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",8603303X,"TRANCHIVOIRE
01 BP 6931 ABIDJAN 01
RCI",-,-,"RMC SRL
VIA MARTELI 4 29122 PLACENZA- ITALY
TEL: 3",VERT,BAE Auto,8409990000,4000.0,0,"PK - Colis (""package"")",EXW,IT,PLUSIEURS,CI,-,-,"42,056","110,857","129,476",8,7,0,Autres parties reconnaissables comme étant exc,"18,619",15836.71,0.32,70896.28,3467.204081632653,245721.48888888888,54903.66666666667,4.48
2215,2023CIAB3C3723,2023-03-02,CIAB3 2023 637,5712428150,2023CIAB3L5155,CIAB3,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",8603303X,"TRANCHIVOIRE
01 BP 6931 ABIDJAN 01
RCI",-,-,"RMC SRL
VIA MARTELI 4 29122 PLACENZA- ITALY
TEL: 3",VERT,BAE Auto,9025190000,4000.0,0,"PK - Colis (""package"")",EXW,IT,PLUSIEURS,CI,-,-,"33,194","106,921","124,875",8,7,0,"Thermomètres et pyromètres, non combinés à","17,954",15274.43,0.27,110775.11,1312.0,676948.0,57295.403846153844,7.25
