,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
659,2023CIAB3C8348,2023-05-16,CIAB3 2023 2397,05745628155/1,2023CIAB3L11267,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL
72201 MAURITIUS
DR 23031406",VERT,BAE Auto,8421290000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"374,520","1,288,955","1,408,995",43,38,0,Appareils pour la filtration ou l'épuration de,"120,040",33919.87,0.27,57729.55,11149.54,206427.47619047618,45838.03347873501,1.70
660,2023CIAB3C8342,2023-05-16,CIAB3 2023 2398,05746242906/1,2023CIAB3L11260,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD 
ILE MAURICE 
DR 23031407",VERT,BAE Auto,8421290000,4000.0,0,"PK - Colis (""package"")",FCA,BE,PLUSIEURS,CI,-,-,"186,374","672,356","701,172",11,9,0,Appareils pour la filtration ou l'épuration de,"28,816",74706.22,0.27,57729.55,11149.54,206427.47619047618,45838.03347873501,0.77
661,2023CIAB3C8451,2023-05-17,CIAB3 2023 2565,07148174070/1,2023CIAB3L11399,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0702946J,"HUAWEI TECHNOLOGIES COTE D'IVO
28 BP 322 ABIDJAN (",-,-,"HUAWEI INTERNATIONAL CO LIMITED
CANTON ROAD
HONG K",VERT,BAE Auto,8542390000,4000.0,0,"PK - Colis (""package"")",CIP,ET,Chine,CI,-,-,"10,914","25,582","33,598",1,1,0,"Autres circuits  intégrés électroniques, du","8,016",25582.00,0.32,236531.33,20941.714285714286,1009367.9124087591,104742.25704225352,9.25
662,2023CIAB3C8447,2023-05-17,CIAB3 2023 2562,07148173996/1,2023CIAB3L11395,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0702946J,"HUAWEI TECHNOLOGIES COTE D'IVO
28 BP 322 ABIDJAN (",-,-,"HUAWEI INTERNATIONAL CO LIMITED
CANTON ROAD
CHINE
",VERT,BAE Auto,8542390000,4000.0,0,"PK - Colis (""package"")",CIP,ET,Chine,CI,-,-,"19,565","52,477","60,227",1,1,0,"Autres circuits  intégrés électroniques, du","7,750",52477.00,0.32,236531.33,20941.714285714286,1009367.9124087591,104742.25704225352,4.51
663,2023CIAB3C7688,2023-05-05,CIAB3 2023 2329,05700736422/5,2023CIAB3L10395,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA
29, ROUTE DE PRE-BOIS
WORLD TRADE CENTER",VERT,BAE Auto,8542390000,4000.0,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"13,026","38,701","40,098",1,1,0,"Autres circuits  intégrés électroniques, du","1,397",38701.00,0.32,207423.21,11572.0,867503.5,105464.83333333333,5.36
664,2023CIAB3C8838,2023-05-23,CIAB3 2023 2673,5746243201,2023CIAB3L11894,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL
C/O OCORIAN CORPORATE SERVICE",VERT,BAE Auto,8542390000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"1,115,425","3,170,240","3,434,181",102,92,0,"Autres circuits  intégrés électroniques, du","263,941",34459.13,0.32,207423.21,11572.0,867503.5,105464.83333333333,6.02
665,2023CIAB3C8285,2023-05-15,CIAB3 2023 2015,05745673821/6,2023CIAB3L11173,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100756U,"NESTLE COTE D'IVOIRE
01 BP 1840 ABIDJAN 01
FABRICA",-,-,"ST2M SARL
2, AVENUE DES GROS CHEVAUX 95310 SAINT O",VERT,BAE Auto,8542390000,4079.0,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"143,868","424,404","442,933",4,3,0,"Autres circuits  intégrés électroniques, du","18,529",141468.00,0.32,207423.21,11572.0,867503.5,105464.83333333333,1.47
666,2023CIAB3C8451,2023-05-17,CIAB3 2023 2565,07148174070/1,2023CIAB3L11399,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0702946J,"HUAWEI TECHNOLOGIES COTE D'IVO
28 BP 322 ABIDJAN (",-,-,"HUAWEI INTERNATIONAL CO LIMITED
CANTON ROAD
HONG K",VERT,BAE Auto,8504401000,4000.0,0,"PK - Colis (""package"")",CIP,ET,Chine,CI,-,-,"103,289","295,837","388,589",8,4,1,Onduleurs,"92,752",73959.25,0.27,34983.75,22351.933333333334,58539.4,24059.909604519773,0.47
667,2023CIAB3C8838,2023-05-23,CIAB3 2023 2673,5746243201,2023CIAB3L11894,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL
C/O OCORIAN CORPORATE SERVICE",VERT,BAE Auto,8483400000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"233,718","664,485","719,562",21,20,0,"Engrenages et roues de friction, autres que les","55,077",33224.25,0.32,101445.17,6379.175,680883.3548387097,60053.9884173298,3.05
668,2023CIAB3C8285,2023-05-15,CIAB3 2023 2015,05745673821/6,2023CIAB3L11173,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100756U,"NESTLE COTE D'IVOIRE
01 BP 1840 ABIDJAN 01
FABRICA",-,-,"ST2M SARL
2, AVENUE DES GROS CHEVAUX 95310 SAINT O",VERT,BAE Auto,8535400000,4079.0,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"135,755","400,134","417,960",4,3,0,"Parafoudres, limiteurs de tension et parasurtens","17,826",133378.00,0.32,91469.56,91469.55555555556,91469.55555555556,91469.55555555556,0.69
669,2023CIAB3C8688,2023-05-22,CIAB3 2023 2620,5701052251,2023CIAB3L11693,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",4259480P,"CEMOI CHOCOLAT
06 BP 2561 ABIDJAN (VILLE) 06
YOPOU",-,-,"BUISAN
4 RUE FERNAND FOREST
FRANCE 
DR 23031438",VERT,BAE Auto,8501520000,4000.0,0,"PC - Colis (""parcel"")",EXW,FR,France,CI,-,-,"1,298,402","3,283,721","4,884,874",342,308,1,"Moteurs à courant alternatif, polyphasés, d'u","1,601,153",10661.43,0.27,44249.76,44249.76388888889,44249.76388888889,44249.76388888889,4.15
670,2023CIAB3C8630,2023-05-19,CIAB3 2023 2560,05746243050/1,2023CIAB3L11613,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO
C/O OCORIAN CORPORATE SERVICES 
MAURITIUS 
D",VERT,BAE Auto,8544300000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"436,950","914,404","986,785",28,25,19,Jeux de fils pour bougies d'allumage et autres j,"72,381",36576.16,0.44,89556.83,5904.0,1065978.0,41423.65,2.45
671,2023CIAB3C8348,2023-05-16,CIAB3 2023 2397,05745628155/1,2023CIAB3L11267,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL
72201 MAURITIUS
DR 23031406",VERT,BAE Auto,4009210000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"538,642","1,111,847","1,216,437",36,33,0,Tubes et tuyaux en caoutchouc vulcanisé non du,"104,590",33692.33,0.44,89781.60,568.9375,4940668.0,44796.33333333333,2.66
672,2023CIAB3C8630,2023-05-19,CIAB3 2023 2560,05746243050/1,2023CIAB3L11613,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO
C/O OCORIAN CORPORATE SERVICES 
MAURITIUS 
D",VERT,BAE Auto,7007290000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"341,662","714,993","771,590",22,20,0,colléesautr,"56,597",35749.65,0.44,49262.33,36077.5,73992.0,37717.5,1.38
673,2023CIAB3C8348,2023-05-16,CIAB3 2023 2397,05745628155/1,2023CIAB3L11267,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL
72201 MAURITIUS
DR 23031406",VERT,BAE Auto,7007290000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"84,391","174,485","190,580",6,5,0,colléesautr,"16,095",34897.00,0.44,49262.33,36077.5,73992.0,37717.5,1.41
674,2023CIAB3C8342,2023-05-16,CIAB3 2023 2398,05746242906/1,2023CIAB3L11260,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD 
ILE MAURICE 
DR 23031407",VERT,BAE Auto,7007290000,4000.0,0,"PK - Colis (""package"")",FCA,BE,PLUSIEURS,CI,-,-,"132,398","286,653","299,000",4,4,0,colléesautr,"12,347",71663.25,0.44,49262.33,36077.5,73992.0,37717.5,0.69
675,2023CIAB3C8838,2023-05-23,CIAB3 2023 2673,5746243201,2023CIAB3L11894,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL
C/O OCORIAN CORPORATE SERVICE",VERT,BAE Auto,7007290000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"38,412","80,027","86,742",3,2,0,colléesautr,"6,715",40013.50,0.44,49262.33,36077.5,73992.0,37717.5,1.23
676,2023CIAB3C8630,2023-05-19,CIAB3 2023 2560,05746243050/1,2023CIAB3L11613,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO
C/O OCORIAN CORPORATE SERVICES 
MAURITIUS 
D",VERT,BAE Auto,8531800000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"6,901","19,679","21,237",1,1,0,Autres appareils électriques de signalisation a,"1,558",19679.00,0.32,80151.47,3241.176470588235,201707.0,74510.77272727274,4.07
677,2023CIAB3C8838,2023-05-23,CIAB3 2023 2673,5746243201,2023CIAB3L11894,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL
C/O OCORIAN CORPORATE SERVICE",VERT,BAE Auto,8531800000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"63,182","179,732","194,512",6,5,0,Autres appareils électriques de signalisation a,"14,780",35946.40,0.32,80151.47,3241.176470588235,201707.0,74510.77272727274,2.23
678,2023CIAB3C8694,2023-05-22,CIAB3 2023 2441,5710373436,2023CIAB3L11703,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",9606689W,"MTN CI
01 BP 3865 ABIDJAN 01
RCI",-,-,"CIENA COMMUNICATIONS
ETATS-UNIS
DR 23031428",VERT,BAE Auto,8537100000,4000.0,0,"PC - Colis (""parcel"")",DAP,FR,PLUSIEURS,CI,-,-,"43,474","152,089","163,546",1,1,0,"Tableau, panneau, console, pupitre, armoire, aut","11,457",152089.00,0.27,169139.73,3280.0,1186954.0,74339.45454545454,1.11
679,2023CIAB3C8348,2023-05-16,CIAB3 2023 2397,05745628155/1,2023CIAB3L11267,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL
72201 MAURITIUS
DR 23031406",VERT,BAE Auto,8537100000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"153,195","526,733","576,345",17,16,0,"Tableau, panneau, console, pupitre, armoire, aut","49,612",32920.81,0.27,169139.73,3280.0,1186954.0,74339.45454545454,5.14
680,2023CIAB3C8342,2023-05-16,CIAB3 2023 2398,05746242906/1,2023CIAB3L11260,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD 
ILE MAURICE 
DR 23031407",VERT,BAE Auto,8537100000,4000.0,0,"PK - Colis (""package"")",FCA,BE,PLUSIEURS,CI,-,-,"82,971","299,116","312,141",5,4,0,"Tableau, panneau, console, pupitre, armoire, aut","13,025",74779.00,0.27,169139.73,3280.0,1186954.0,74339.45454545454,2.26
681,2023CIAB3C7511,2023-05-03,CIAB3 2023 2287,05745673585/1,2023CIAB3L10164,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS 
69 RUE YVES KERMEN 9210",VERT,BAE Auto,9032100000,4000.0,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"4,537","9,839","13,963",1,1,0,Thermostats,"4,124",9839.00,0.32,71444.62,13686.709677419354,242136.0,57068.0,7.26
682,2023CIAB3C7511,2023-05-03,CIAB3 2023 2287,05745673585/1,2023CIAB3L10164,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS 
69 RUE YVES KERMEN 9210",VERT,BAE Auto,8536410000,4000.0,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"10,270","16,399","23,188",1,1,0,Relais pour une tension n'excédant pas 60 V,"6,789",16399.00,0.44,88477.91,5904.0,242048.0,55920.25,5.40
683,2023CIAB3C8348,2023-05-16,CIAB3 2023 2397,05745628155/1,2023CIAB3L11267,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL
72201 MAURITIUS
DR 23031406",VERT,BAE Auto,8536410000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"105,346","217,122","237,898",7,7,32,Relais pour une tension n'excédant pas 60 V,"20,776",31017.43,0.44,88477.91,5904.0,242048.0,55920.25,2.85
684,2023CIAB3C8342,2023-05-16,CIAB3 2023 2398,05746242906/1,2023CIAB3L11260,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD 
ILE MAURICE 
DR 23031407",VERT,BAE Auto,8536410000,4000.0,0,"PK - Colis (""package"")",FCA,BE,PLUSIEURS,CI,-,-,"425,130","920,964","960,087",14,13,0,Relais pour une tension n'excédant pas 60 V,"39,123",70843.38,0.44,88477.91,5904.0,242048.0,55920.25,1.25
685,2023CIAB3C8838,2023-05-23,CIAB3 2023 2673,5746243201,2023CIAB3L11894,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL
C/O OCORIAN CORPORATE SERVICE",VERT,BAE Auto,8536410000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"8,442","17,711","19,057",1,1,0,Relais pour une tension n'excédant pas 60 V,"1,346",17711.00,0.44,88477.91,5904.0,242048.0,55920.25,5.00
686,2023CIAB3C8077,2023-05-11,CIAB3 2023 2288,02084371405/1,2023CIAB3L10915,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",9503928E,"SITARAIL
01 BP 1216 ABIDJAN 01
TRANSPORT FERROVIAI",-,-,"UNICAF   31  32 QUAI DE DION BOUTON FRANCE
DR/ 230",VERT,BAE Auto,9026200000,4000.0,0,"PC - Colis (""parcel"")",EXW,BE,Etats-Unis,CI,-,-,"192,267","627,845","723,341",7,6,0,Instruments et appareils pr la mesure ou le cont,"95,496",104640.83,0.27,954568.43,4803.681818181818,2974781.0,787201.6121212121,9.12
687,2023CIAB3C8630,2023-05-19,CIAB3 2023 2560,05746243050/1,2023CIAB3L11613,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO
C/O OCORIAN CORPORATE SERVICES 
MAURITIUS 
D",VERT,BAE Auto,9026200000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"66,233","230,897","249,174",7,6,0,Instruments et appareils pr la mesure ou le cont,"18,277",38482.83,0.27,144784.63,1968.0,1006894.0,76685.5,3.76
688,2023CIAB3C7688,2023-05-05,CIAB3 2023 2329,05700736422/5,2023CIAB3L10395,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA
29, ROUTE DE PRE-BOIS
WORLD TRADE CENTER",VERT,BAE Auto,9026200000,4000.0,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"301,588","1,094,136","1,134,626",5,5,0,Instruments et appareils pr la mesure ou le cont,"40,490",218827.20,0.27,144784.63,1968.0,1006894.0,76685.5,0.66
689,2023CIAB3C8342,2023-05-16,CIAB3 2023 2398,05746242906/1,2023CIAB3L11260,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD 
ILE MAURICE 
DR 23031407",VERT,BAE Auto,9026200000,4000.0,0,"PK - Colis (""package"")",FCA,BE,PLUSIEURS,CI,-,-,"790,378","2,852,101","2,973,573",45,40,0,Instruments et appareils pr la mesure ou le cont,"121,472",71302.52,0.27,144784.63,1968.0,1006894.0,76685.5,2.03
690,2023CIAB3C8838,2023-05-23,CIAB3 2023 2673,5746243201,2023CIAB3L11894,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL
C/O OCORIAN CORPORATE SERVICE",VERT,BAE Auto,9026200000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"199,996","694,658","752,417",22,20,0,Instruments et appareils pr la mesure ou le cont,"57,759",34732.90,0.27,144784.63,1968.0,1006894.0,76685.5,4.17
691,2023CIAB3C8623,2023-05-19,CIAB3 2023 561,92303801663,2023CIAB3L11604,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",1331921R,"COLAS AFRIQUE
01 BP 1082 ABIDJAN 01
ABIDJAN-MARCOR",-,-,"CV EQUIPMENT 
FRANCE
DR 23030321",VERT,BAE Auto,9026200000,4079.0,0,"PC - Colis (""parcel"")",CPT,FR,Italie,CI,-,-,"220,076","459,170","827,971",7,7,1,Instruments et appareils pr la mesure ou le cont,"368,801",65595.71,0.27,62607.64,2186.6666666666665,179076.26,6560.0,0.95
693,2023CIAB3C7436,2023-05-02,CIAB3 2023 2015,05745673821/4,2023CIAB3L10072,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",1631165Y,"GVA COTE D'IVOIRE SAS
01 BP 1132 ABIDJAN (VILLE) 0",-,-,"SERVEAST
FRANCE
DR 23031199",VERT,BAE Auto,8507800000,4000.0,0,"PC - Colis (""parcel"")",EXW,FR,PLUSIEURS,CI,-,-,"115,823","196,787","261,562",17,16,0,"Autres accumulateurs électriques, y compris leu","64,775",12299.19,0.44,81993.71,3280.0,261420.73333333334,74825.92857142857,6.67
694,2023CIAB3C8342,2023-05-16,CIAB3 2023 2398,05746242906/1,2023CIAB3L11260,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD 
ILE MAURICE 
DR 23031407",VERT,BAE Auto,7320200000,4000.0,0,"PK - Colis (""package"")",FCA,BE,PLUSIEURS,CI,-,-,"70,129","152,182","158,372",2,2,0,"Ressorts en hélice, en fer ou en acier","6,190",76091.00,0.44,98960.85,1312.0,691716.7777777778,52804.33333333333,1.30
695,2023CIAB3C8838,2023-05-23,CIAB3 2023 2673,5746243201,2023CIAB3L11894,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL
C/O OCORIAN CORPORATE SERVICE",VERT,BAE Auto,7320200000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"162,949","339,786","367,995",11,10,0,"Ressorts en hélice, en fer ou en acier","28,209",33978.60,0.44,98960.85,1312.0,691716.7777777778,52804.33333333333,2.91
696,2023CIAB3C8848,2023-05-23,CIAB3 2023 2360,5701036184,2023CIAB3L11907,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",5007427N,"EDIPRESSE
09 BP 254 ABIDJAN 09
RCI",-,-,"MLP IDF ZAC DES BRATTEAUX BATIMENT D1
RUE DES QUAR",VERT,BAE Auto,4902900000,4094.0,0,"PC - Colis (""parcel"")",CPT,FR,France,CI,-,-,"26,444","498,550","1,057,664",32,18,1,"Journaux et publications périodiques imprimés,","559,114",27697.22,0.03,14627.16,3290.0555555555557,28179.41176470588,12718.084477296727,0.53
697,2023CIAB3C8603,2023-05-19,CIAB3 2023 948,05712229711/8,2023CIAB3L11575,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",1331921R,"COLAS AFRIQUE
01 BP 1082 ABIDJAN 01
ABIDJAN-MARCOR",-,-,"NPI INTERNATIONAL
FRANCE
DR 23030570",VERT,BAE Auto,8431490000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,Japon,CI,-,-,"39,769","138,407","149,601",1,1,0,Autres parties de machines et d'appareils des n,"11,194",138407.00,0.27,36482.29,12521.488888888889,75728.46153846153,15104.263157894737,0.26
698,2023CIAB3C8348,2023-05-16,CIAB3 2023 2397,05745628155/1,2023CIAB3L11267,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL
72201 MAURITIUS
DR 23031406",VERT,BAE Auto,8431490000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"689,989","2,372,596","2,595,858",77,70,0,Autres parties de machines et d'appareils des n,"223,262",33894.23,0.27,82618.66,656.0,1641860.4,44306.90909090909,2.44
699,2023CIAB3C8342,2023-05-16,CIAB3 2023 2398,05746242906/1,2023CIAB3L11260,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD 
ILE MAURICE 
DR 23031407",VERT,BAE Auto,8431490000,4000.0,0,"PK - Colis (""package"")",FCA,BE,PLUSIEURS,CI,-,-,"1,267,399","4,573,988","4,768,232",72,64,0,Autres parties de machines et d'appareils des n,"194,244",71468.56,0.27,82618.66,656.0,1641860.4,44306.90909090909,1.16
700,2023CIAB3C8838,2023-05-23,CIAB3 2023 2673,5746243201,2023CIAB3L11894,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL
C/O OCORIAN CORPORATE SERVICE",VERT,BAE Auto,8431490000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"1,273,669","4,423,118","4,791,818",143,129,0,Autres parties de machines et d'appareils des n,"368,700",34287.74,0.27,82618.66,656.0,1641860.4,44306.90909090909,2.41
